deduct,"vt.扣除,演绎"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
tremendous,"adj.极大的,巨大的"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
denote,"vt.指示,表示"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
rectify,"vt.矫正,调整,[化]精馏"
justify,v.证明...是正当的
notify,v.通报
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
foam,"n.泡沫,水沫,泡沫材料,泡沫橡皮,泡沫塑料vi.起泡沫,冒汗水,吐白沫vt.使起泡沫"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
porcelain,"n.瓷器,瓷adj.瓷制的,精美的,脆的"
ceramic,adj.陶器的n.陶瓷制品
pottery,"n.陶器,陶器场"
contaminate,v.污染
pollute,"vt.弄脏,污染"
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
religion,"n.宗教,信仰"
sacred,"adj.神的,宗教的,庄严的,神圣的"
secular,adj.长期的
almighty,adj.全能的
preach,v.鼓吹
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
renown,"n.名声,传闻,谣传vt.使有声望"
repute,"n.名誉,名声v.名誉,认为,称为"
reputation,"n.名誉,名声"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
disperse,"v.(使)分散,(使)散开,疏散"
scatter,"v.分散,散开,撒开,驱散"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
saturate,"v.使饱和,浸透,使充满"
conservative,"adj.保守的,守旧的n.保守派"
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
cliché,
outdated,"adj.过时的,不流行的"
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
urgent,"adj.急迫的,紧急的"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
reward,"n.报酬,奖金vt.酬劳,奖赏"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
cope,"vi.(善于)应付,(善于)处理"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
aware,"adj.知道的,明白的,意识到的"
consist,"vi.由...组成,在于,一致"
pathetic,"adj.可怜的,悲惨的"
consult,"v.商量,商议,请教,参考,考虑"
arrange,"v.安排,排列,协商"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
arise,"vi.出现,发生,起因于"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
wagon,"n.四轮马车,货车v.用运货马车运输货物"
van,
locomotive,"n.机车,火车头adj.运动的"
compartment,"n.间隔间,车厢"
depot,"n.库房,仓库,火车站,公共汽车站,航空站,军械库,补给站,新兵训练营"
humiliate,"v.羞辱,使丢脸,耻辱"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
stigma,"n.污名,(植物)柱头,[动物] 气门,耻辱"
alert,"adj.提防的,警惕的n.警惕,警报"
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
meticulous,adj.小心翼翼的
wary,adj.机警的
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
propagate,"v.繁殖,传播,宣传"
clone,"n.无性系,无性繁殖,克隆v.无性繁殖,复制"
handicraft,"n.手工艺,手工艺品,手艺"
craft,"n.工艺,手艺"
artifact,n.人造物品
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
carve,"v.雕刻,切开"
facet,"n.(多面体的)面,(宝石等的)刻面,小平面,方面,琢面vt.在...上刻画"
embroidery,"n.刺绣品,粉饰,刺绣,装饰"
minimum,"adj.最小的,最低的n.最小值,最小化"
diminish,"v.(使)减少,(使)变小"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
minus,"adj.负的,减的 prep.减去n.负数"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
eradicate,v.根除
omit,"vt.省略,疏忽,遗漏"
eliminate,"vt.排除,消除v.除去"
abolish,"vt.废止,废除(法律、制度、习俗等)"
cancel,"vt.取消,删去"
delete,vt.删除
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
evaporate,"v.(使)蒸发,消失"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
convene,"v.召集,集合"
converge,"v.聚合,集中于一点vt.会聚"
assemble,"vt.集合,聚集,装配vi.集合"
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
congregate,v.聚集
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
summon,"v.召集,召唤,号召,鼓起,振作"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
tariff,"n.关税,关税表,税则,(旅馆,饭店等的)价目表、价格表vt.课以关税"
levy,"n.征收,征税,征兵v.征收,征集,征用"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
cruise,"vi.巡游,巡航n.巡游,巡航"
convoy,"n.护送,护卫vt.护航,护送"
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
canvas,v.彻底讨论探究n.帆布
maritime,"adj.海上的,海事的,海运的,海员的"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
redundant,adj.多余的
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
inventory,"n.详细目录,存货,财产清册,总量"
revenue,"n.收入,国家的收入,税收"
masculine,"adj.男性的,男子气概的,[语法] 阳性的n.男子,男孩"
feminine,"adj.妇女(似)的,娇柔的,阴性的,女性的"
maternal,"adj.母亲的,似母亲的,母性的"
virgin,"n.处女,(晚近用法)处男adj.处女的,童贞的,纯洁的,洁白无瑕疵的,未被玷污的,原始的,处于原耒状态的,未采伐过的森林 美国著名游戏软件公司"
access,"n.通路,访问,入门vt.存取,接近"
accuse,"vt.控告,谴责,非难"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
allude,"vi.暗指,影射,间接提到"
appendix,"n.附录,附属品,[解]阑尾"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
merge,"v.合并,并入,结合,吞没,融合"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
coalition,"n.合并,接合,联合"
conjunction,"n.联合,关联,连接词"
junction,"n.连接,接合,交叉点,汇合处"
fuse,"n.保险丝,熔丝v.熔合"
mingle,v.(使)混合
genuine,"adj.真实的,真正的,诚恳的"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
artificial,"adj.人造的,假的,非原产地的"
complain,"v.抱怨,悲叹,控诉"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
undermine,v.破坏
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
incident,"n.事件,事变adj.附带的,易于发生的"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
cater,"vi.备办食物,满足(需要),投合"
eager,"adj.热心于,渴望着"
efficient,"adj.(直接)生效的,有效率的,能干的"
fellow,"n.人,家伙,伙伴,学会特别会员,朋友,同事adj.同伴的,同事的,同道的"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
orchestra,"n.管弦乐队,乐队演奏处"
concert,"n.音乐会,一致"
tempo,"n.(音乐)速度、拍子,发展速度"
chord,"n.弦,和音,情绪n.[解]腱"
melody,n.悦耳的音调
rhythm,"n.节奏,韵律"
album,"n.集邮本,照相簿,签名纪念册"
tape,"n.带子,带,录音带,磁带vt.录音"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
recreation,"n.消遣,娱乐"
pastime,"n.消遣,娱乐"
leisure,"n.空闲,闲暇,悠闲,安逸"
casino,"n.娱乐场(供表演跳舞、赌博的地方),(=cassino)一种由二至四人玩的纸牌游戏"
salon,n.沙龙
lottery,n.抽彩给奖法
hockey,n.曲棍球
wrestle,"n.摔跤,角力,扭斗vi.摔跤,格斗,斗争,斟酌vt.与(对手)摔跤,使劲搬动"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
downward,adj.向下的
inward,"adv.向内,在内adj.向内的,内在的"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
conspicuous,adj.显著的
obvious,"adj.明显的,显而易见的"
noteworthy,"adj.值得注目的,显著的"
prominent,"adj.卓越的,显著的,突出的"
apparent,"adj.显然的,外观上的"
outstanding,"adj.突出的,显著的"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
quantify,vt.确定数量v.量化
quantity,"n.量,数量"
supervise,"v.监督,管理,指导"
preside,v.主持
surveillance,"n.监视,监督"
trait,"n.显著的特点,特性"
streak,"v.飞跑,加上条纹"
trademark,n.商标
alcohol,"n.酒精,酒"
champagne,"n.香槟酒,香槟色"
cocktail,"n.鸡尾酒,(第一道用杯盛的)开味食品adj.鸡尾酒的"
ale,n.淡色啤酒(较一般啤酒含更多的酒精)
sip,
sober,adj.冷静的v.镇定
astonish,vt.使惊讶
amaze,vt.使吃惊
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
appal,v.惊骇
appall,"vt.使胆寒,使惊骇"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
marvel,"n.奇迹v.大为惊异,觉得惊奇"
incredible,adj.<口>难以置信的
edit,"vt.编辑,校订,剪辑n.编辑工作"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
proofread,"vt.校正,校对"
compile,"vt.编译,编辑,汇编"
catalog,"n.目录,目录册v.编目录"
catalogue,n.目录
bibliography,"n.(有关一个题目或一个人的)书目,参考书目"
caption,"n.标题,说明,字幕vt.加上标题,加上说明"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
breakdown,"n.崩溃,衰弱,细目分类"
passerby,"n.过路人,行人"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
commute,"v.交换,抵偿,减刑,<电工>整流"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
restrain,"vt.抑制,制止"
constrain,"vt.强迫,抑制,拘束"
curb,n.路边
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
chancellor,"n.长官,大臣"
semester,n.学期
discipline,"n.纪律,学科v.训练"
cafeteria,n.自助餐厅
linguistic,"adj.语言上的,语言学上的"
demographic,adj.人口统计学的
rhetoric,adj.花言巧语的
avert,v.转移
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
diverse,"adj.不同的,变化多的"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
destiny,"n.命运,定数"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
grant,"vt.同意,准予,承认(某事为真)～"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
innovate,
intend,"vt.想要,打算,意指,意谓"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
military,"adj.军事的,军用的"
flip,"vt.掷,弹,轻击,(用鞭等)抽打,空翻vi.用指轻弹,抽打,翻动书页(或纸张),蹦跳n.抛,弹,筋斗adj.无礼的,冒失的,轻率的"
occasion,"n.场合,时机,机会"
phenomenon,n.现象
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
utility,"n.效用,有用"
enclose,"vt.放入封套,装入,围绕"
envelop,"vt.包封,遮盖,包围n.包裹,封,包围,信封"
enlist,"v.征募,谋取(支持、赞助等),应募,赞助,支持,征召,参军"
entrust,v.委托
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
diesel,n.柴油机
engine,"n.发动机,机车,火车头"
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
brake,"n.闸,刹车v.刹车"
jack,
buffer,"n.缓冲,缓冲器"
pedal,n.踏板v.踩...的踏板
germ,"n.微生物,细菌"
antibiotic,n.抗生素adj.抗生的
vaccine,"adj.疫苗的,牛痘的n.疫苗"
infect,"vt.[医] 传染,感染"
contagious,"adj.传染性的,会感染的"
immune,adj.免疫的
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
proficient,n.精通
expertise,"n.专家的意见,专门技术"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
imprison,"vt.监禁,关押v.监禁"
imminent,"adj.即将来临的,逼近的"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
impair,v.削弱
insight,"n.洞察力,见识"
intellect,n.智力
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
radical,"adj.根本的,基本的,激进的n.激进分子"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
persist,"vi.坚持,持续"
persevere,v.坚持
insist,"v.坚持,强调"
interior,"adj.内部的,内的n.内部"
internal,"adj.内在的,国内的"
indoor,"adj.户内的,室内的"
midst,n.中间 prep.在...中间
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
emigrate,vi.永久(使)移居vt.(使)移民
immigrate,vt.使移居入境vi.移来
primitive,"adj.原始的,远古的,粗糙的,简单的"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
ethic,"n.道德规范,伦理"
moral,"adj.道德(上)的,精神的n.道德"
principle,"n.法则,原则,原理"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
antagonism,"n.对抗(状态),对抗性"
counteract,"vt.抵消,中和,阻碍"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
monopoly,"n.垄断,垄断者,专利权,专利事业"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
wholesale,"n.批发,趸售adj.批发的,[喻] 大规模的"
rid,"vt.使摆脱,使去掉"
rod,"n.杆,棒"
rigor,"n.严格,严厉,苛刻,严密,严酷,精确"
rigour,n.严格
rigid,"adj.刚硬的,刚性的,严格的"
stern,"adj.严厉的,苛刻的n.船尾"
devour,"vt.(尤指动物)吞吃,狼吞虎咽,挥霍,(火灾等)毁灭,破坏,吞没,贪看,贪听"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
devastate,vt.毁坏
mar,"v.弄坏,毁坏,损害n.损伤,毁损,障碍n.(Mar) 三月(=March)"
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
conspire,"v.共谋,阴谋,(指事件)凑合起来"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
segregate,v.隔离
insulate,"vt.使绝缘,隔离"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
silicon,"n.[化]硅,硅元素"
nitrogen,n.[化]氮
oxygen,n.[化]氧
oxide,n.[化]氧化物
dioxide,n.二氧化物
rust,n.铁锈vt.(使)生锈
petrochemical,adj.石化的n.石化产品
alloy,"n.合金vt.使成合金,减低成色"
synthetic,"adj.合成的,人造的,综合的"
composite,"adj.合成的,复合的n.合成物"
volatile,"adj.飞行的,挥发性的,可变的,不稳定的,轻快的,爆炸性的n.[现罕]有翅的动物,挥发物"
inertia,"n.惯性,惯量"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
cultivate,"vt.培养,耕作"
destination,"n.目的地,[计] 目的文件,目的单元格"
expose,"vt.使暴露,受到,使曝光v.揭露"
cooperate,"vi.合作,协作"
fright,"n.惊骇,吃惊"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
heal,"v.治愈,医治,结束"
impress,"vt.印,盖印,留下印象"
situate,"vt.使位于,使处于"
brilliant,"adj.灿烂的,闪耀的,有才气的"
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
shrub,"n.灌木,灌木丛"
thorn,"n.[植]刺,棘,荆棘"
herb,"n.药草,香草"
cane,"n.细长的茎,藤条vt.以杖击,以藤编制"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
obey,"v.服从,顺从"
comply,"vi.顺从,答应,遵守"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
sum,"n.总数,和,金额,算术题"
summary,"n.摘要,概要"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
update,"v.使现代化,修正,校正,更新n.现代化,更新"
renovate,"vt.革新,刷新,修复"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
revise,"vt.修订,校订,修正,修改"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
fertile,"adj.肥沃的,富饶的,能繁殖的"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
affluent,"adj.丰富的,富裕的"
bachelor,"n.单身汉,文理学士,幼雄兽"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
credential,"n.外交使节所递的国书,信任壮"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
repel,"vt.击退,抵制,使厌恶,使不愉快"
irritate,"vt.激怒,使急躁v.刺激"
harass,v.烦恼
buck,"n.<美口> 元,雄鹿,公羊,公兔v.(马等)突然一跃(将骑手摔下)"
tuck,"n.缝摺,活力,鼓声,船尾突出部下方,食物(尤指点心、蛋糕)vt.打摺,卷起,挤进,塞,使隐藏vi.折成摺子,缩拢"
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
refute,"vt.驳倒,反驳"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
undergo,"vt.经历,遭受,忍受"
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
bilateral,"adj.有两面的,双边的"
fiscal,"adj.财政的,国库的,会计的,国库岁入的n.(苏格兰和欧洲某些国家的)检查官,印花税票"
deficit,"n.赤字,不足额"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
treasury,"n.财政部,国库"
illicit,adj.违法的
illegal,"adj.违法的,不合规定的"
legal,"adj.法律的,法定的,合法"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
recipe,n.处方
spice,"n.香料,调味品,趣味,意味,情趣"
garlic,"n.[植]大蒜,(Akkuyn sadtium),蒜头"
ingredient,"n.成分,因素"
relish,n.意味
intuition,"n.直觉,直觉的知识"
tuition,n.学费
visible,"adj.看得见的,明显的,显著的n.可见物"
invisible,"adj.看不见的,无形的"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
modest,"adj.谦虚的,谦让的,适度的"
moderate,"adj.中等的,适度的,适中的v.缓和"
biography,n.传记
chronicle,n.编年史v.编入编年史
encyclopedia,n.百科全书
encyclopaedia,n.百科全书
epic,"n.史诗,伟大事迹adj.英雄的,壮丽的,大规模的"
fiction,"n.虚构,编造,小说"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
prose,n.散文
verse,"n.韵文,诗,诗节,诗句,诗篇"
lyric,"n.抒情诗,歌词adj.(供)吟唱的,抒情的"
climax,"n.高潮,顶点"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
genre,"n.类型,流派"
classic,"n.[pl.] 杰作,名著adj.第一流的"
masterpiece,"n.杰作,名著"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
cosmetic,n.化妆品adj.化妆用的
toxic,"adj.有毒的,中毒的"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
esthetic,adj.感觉的
aesthetic,"adj.美学的,审美的,有审美感的"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
convey,"vt.搬运,传达,转让"
acknowledge,"vt.承认,答谢,报偿"
caution,"n.小心,谨慎,警告vt.警告"
reconcile,"vt.使和解,使和谐,使顺从"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
version,"n.译文,译本,翻译"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
identical,"adj.同一的,同样的"
assist,"v.援助,帮助"
behave,"vi.举动,举止,运转v.行为表现"
clue,n.线索
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
exception,"n.除外,例外,反对,异议"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
evolution,"n.进展,发展,演变,进化"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
frequent,"adj.时常发生的,频繁的"
gadget,"n.小器具,小配件,小玩意,诡计"
enact,"vt.制定法律,颁布,扮演"
charter,"vt.租,包(船、车等)n.宪章"
protocol,"n.草案,协议"
pact,"n.合同,公约,协定"
treaty,"n.条约,谈判"
stipulate,"v.规定,保证"
goodness,"n.仁慈,善良"
merit,"n.优点,价值v.有益于"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
malice,"n.恶意,怨恨,预谋,蓄意犯罪"
notwithstanding," prep.虽然,尽管adv.尽管,还是 conj.虽然,尽管"
nonetheless,"adv.虽然如此,但是"
whereas," conj.然而,反之,鉴于,尽管,但是"
cumulative,adj.累积的
accumulate,"v.积聚,堆积"
affirm,"v.断言,确认,肯定"
certify,"v.证明,保证"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
testify,"v.证明,证实,作证"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
constitute,"vt.制定(法律),建立(政府),组成,任命"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
adverse,"adj.不利的,敌对的,相反的"
adversary,"n.敌手,对手"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
collide,"vi.碰撞,抵触"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
