hello,"int.喂,哈罗"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
turn on,
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
document,"n.公文,文件,文档,档案,文献v.证明"
click,v.发出滴答声n.滴答声
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
finally,"adv.最后,终于,不可更改地,决定性地"
print,"n.版,印刷物,印迹,印章,印刷业,照片v.印刷,出版,印于,用印刷体写 [计]打印"
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
Australia,
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
often,"adv.常常,经常"
customer,n.消费者
Internet,
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
travel,"v.旅行,传播vi.行进,传播n.旅行"
plan,"n.计划,设计图,平面图vt.计划,设计"
ticket,"n.票,入场券"
music,"n.音乐,乐曲"
movie,n.电影
night,"n.夜,夜晚,黑暗,死亡"
search,"n.搜寻,查究v.搜索,搜寻,探求,调查"
search for,
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
email,n.电子信函
send,"vt.送,寄,发送,派遣,打发"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
sometimes,"adv.不时,有时"
cinema,"n.电影院,电影"
clothes,"n.衣服,[总称]被褥,各种衣服,<美俚>家丑"
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
holiday,"n.假日,节日,假期"
card,"n.纸牌,卡片"
party,"n.党,政党,随行人员,[律]当事人,社交会"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
would,"v.aux.will的过去式,将,愿意"
always,"adv.总是,永远,始终"
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
cake,"n.蛋糕,饼,块,"
never,"adv.决不,从未"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
sing,"v.唱,演唱"
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
ha ha,
CD,
concert,"n.音乐会,一致"
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
silk,n.丝绸
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
T-shirt,
choose,"v.选择,选定"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
expensive,"adj.花费的,昂贵的"
shoe,"n.鞋,鞋子v.穿...鞋"
spend,"v.花费,消耗,用尽vt.度过,消磨"
money,"n.货币,钱,金钱"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
song,"n.歌,歌曲"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
weekend,"n.周末,周末休假adj.周末的vi.度周末的"
at weekends,
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
hear from,
afraid,"adj.害怕,担心"
I'm afraid,
can't,
cannot, conj.不能
postcard,"n.明信片,风景明信片"
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
take photos,
wait,"v.(～ for)等待,等候n.等待,等待时间"
wait to,
walk,"vi.步,行,走n.步行,散步,步,行道"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
few,"adj.很少的,不多的,少数的n.[表示否定]很少数,几乎没有"
a few,
sale,"n.出售,卖出,贱卖,廉价出售,销路,销售额"
on sale,
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
anyway,"adv.无论如何,总之"
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
go back,
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
off,"adj.远的,空闲的,不工作的adv.离开,在远方,离去,分离,中断,完成 prep.从...离开,脱离"
get off,
hot dog,
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
restaurant,"n.餐馆,饭店"
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
thing,"n.东西,物,[pl.] 所有物,用品,事,事情,事件,[pl.] 事态"
most,"adj.最多的,多数的,大部分的adv.最,最多,很,十分,最,最大的,其中大多数,极其n.大多数,大部分"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
star,"n.星,恒星,明星,名角"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
lantern,"n.灯笼,提灯,幻灯,信号,天窗"
dragon,"n.龙,凶暴的人,严厉而有警觉性的女人"
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
cook,"n.厨师v.烹调,煮,伪造"
meal,"n.一餐,一顿饭,膳食,(谷类的)粗粉vi.进餐"
speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
happen,"vi.发生,碰巧,偶然v.发生,恰巧,偶然发现"
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
get ready for,
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
quite,"adv.相当,完全,十分,彻底"
at the moment,
beautiful,"adj.美丽的,很好的"
at work,
away,"adv.在远处,到远处,离去"
put away,
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
hurry,"v.(使)赶紧,(使)匆忙,加速n.匆忙,仓促"
hurry up,
Christmas,
February,
January,
before,"adv.在前,以前 prep.在...之前 conj.在...之前,与其...宁可"
sweep away,
luck,"n.运气,好运,幸运"
table,"n.桌子,餐桌,工作台,平地层,石板,表格adj.桌子的,台子的vt.搁置,嵌合,制表"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
traditional,"adj.传统的,惯例的,口传的,传说的"
dumpling,"n.面团布丁,团子"
programme,"n.v.=program 程序,编程"
sweater,"n.厚运动衫,毛线衫"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
lucky,"adj.幸运的,吉祥的,侥幸的"
merry,"adj.欢乐的,愉快的"
Merry Christmas,
tell,"vt.告诉,说,吩咐,断定,知道vi.讲述,泄密,告发,表明,作证n.<方>讲的事,传闻"
think,"v.想,思索,认为vt.认为,以为,预料"
