abandon,"vt.放弃,遗弃;n.放任,狂热"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
comment,"n.注释,评论,意见vi.注释,评论"
commercial,"adj.商业的,贸易的"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
committee,n.委员会
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
communism,n.共产主义
companion,"n.同伴,共事者"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
compare,"v.比较,相比,比喻 n.比较"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
compensate,"v.偿还,补偿,付报酬"
compete,"vi.比赛,竞争"
competence,n.能力
complain,"v.抱怨,悲叹,控诉"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
complex,"adj.复杂的,合成的,综合的n.联合体"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
component,"n.成分adj.组成的,构成的"
composition,"n.写作,作文,成分,合成物"
comprehension,"n.理解,包含"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
computer,"n.计算机,电脑"
comrade,"n.朋友,同志,伙伴"
con,"vt.记诵,精读adv.反对地,反面n.反对票,反对论,[医]肺病;console,控制台"
conceited,"adj.自以为是的,逞能的,狂想的"
concentrate,"v.集中,浓缩"
concept,"n.观念,概念"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
concert,"n.音乐会,一致"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
condemn,"vt.判刑,处刑,声讨,谴责"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
conduct,"n.行为,操行v.引导,管理,为人,传导"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
conference,"n.会议,讨论会,协商会"
confident,"adj.自信的,确信的"
confidential,"adj.秘密的,机密的"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
conflict,"n.斗争,冲突vi.抵触,冲突"
Confucius,
confuse,"vt.搞乱,使糊涂"
congratulate,"vt.祝贺,庆贺,恭喜"
connect,"v.连接,联合,关连"
conscience,"n.良心,道德心"
consensus,"n.一致同意,多数人的意见,舆论"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
conservation,"n.保存,保持,守恒"
consider,"vt.考虑,照顾,认为"
considerate,adj.考虑周到的
consist,"vi.由...组成,在于,一致"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
construct,"vt.建造,构造,创立"
consult,"v.商量,商议,请教,参考,考虑"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
contemporary,"n.同时代的人adj.当代的,同时代的"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
continent,"n.大陆,陆地"
continue,"v.继续,连续,延伸"
contradict,"vt.同...矛盾,同...抵触"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
contribute,"v.捐助,捐献,贡献,投稿"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
controversial,"adj.争论的,争议的"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
conventional,"adj.惯例的,常规的,习俗的,传统的"
conversation,"n.会话,交谈"
convey,"vt.搬运,传达,转让"
convince,"vt.使确信,使信服"
cook,"n.厨师v.烹调,煮,伪造"
cop,"n.警官,巡警,[纺]管纱vt.抓住"
coral,"n.珊瑚,珊瑚虫"
cordless,n.不用电线的
corner,"n.角落,(街道)拐角处,(遥远的)地区,偏僻处,困境,绝路vt.迫至一隅,垄断,使陷入绝境,把...难住vi.相交成角,囤积(in)"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
correspond,"vi.符合,协调,通信,相当,相应"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
costume,"n.装束,服装"
cosy,"adj.舒适的,安逸的"
cottage,"n.村舍,小别墅"
cotton,"n.棉花,棉线"
cough,n.咳嗽v.咳嗽
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
courage,"n.勇气,精神"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
courtyard,"n.庭院,院子"
cousin,"n.堂兄弟姊妹,表兄弟姊妹"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
cow,"n.母牛,大型母兽vt.威吓"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
crayon,"n.有色粉笔,蜡笔,粉笔画"
crazy,"adj.疯狂的,狂热的,(指建筑等)不安全的"
cream,"n.乳酪,奶油,(护肤)面霜"
create,"vt.创造,创作,引起,造成"
creature,"n.人,动物,傀儡,创造物"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
crispy,"adj.易碎的,精神爽快的"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
crossing,"v.横越n.横越,交叉口"
crossroads,
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
cruel,"adj.残酷的,悲惨的,使痛苦的"
cry,"vi.哭,流泪v.叫,喊n.哭泣,哭声,叫喊,喊声"
cube,"n.立方体,立方"
cuisine,"n.厨房烹调法,烹饪,烹调风格"
culture,"n.文化,文明"
cup,"n.杯子,酒杯,奖杯vt.使成杯状,为...拔火罐"
cure,"v.治愈,治疗n.治愈,痊愈"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
curriculum,n.课程
curtain,"n.窗帘,门帘v.装上门帘"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
cyclist,n.骑脚踏车的人
daily,"adj.每日的,日常的adv.每日,日常地,天天n.日报,<美口>朝来夜去的女佣"
dam,"n.水坝,障碍v.控制,筑坝"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
danger,"n.危险,危险物,威胁"
dare,"n.挑战vi.敢,胆敢vt.敢冒,不惧"
dark,"n.黑暗,夜,黄昏,暗色,无知,模糊adj.黑暗的,暗的,(头发、皮肤等)黑色的,隐秘的,无知的,隐晦的,模糊的"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
data,"n.datum的复数,[计] 资料,数据"
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
dead,"adj.死的,无感觉的,呆板的,不流动的,(语言、习惯)废弃了的,熄灭的n.死者adv.完全地,绝对的,突然的"
deaf,adj.聋的
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
death,"n.死,死亡,致死的原因,毁灭,屠杀"
debate,"v.争论,辩论n.争论,辩论"
debt,"n.债务,罪过"
decade,"n.十年,十"
December,
decide,"v.决定,判决"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
decorate,"v.装饰,为...做室内装修"
decrease,"n.减少,减少之量v.减少"
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
deep,"adj.深的,纵深的,远离中心的,深奥的,难懂的,(指人)诡计多端的,低沉的(声音)adv.深入地,迟n.深渊,深处"
deeply,adv.深深地
deer,
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
delete,vt.删除
deliberately,adv.故意地
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
delicious,adj.美味的
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
dentist,n.牙科医生
deny,"v.否认,拒绝"
department,"n.部,局,处,科,部门,系,学部"
departure,"n.启程,出发,离开"
depend,"vi.依靠,依赖"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
describe,
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
deserve,"vt.应受,值得v.应受"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
despite," prep.不管,尽管,不论"
dessert,n.餐后甜点
destination,"n.目的地,[计] 目的文件,目的单元格"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
detail,"n.细节,详情vt.详述,细说"
detective,n.侦探adj.侦探的
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
devote,"vt.投入于,献身"
dial,"n.刻度盘,钟面,转盘,(自动电话)拨号盘v.拨"
dialogue,n.对话
diamond,"n.钻石,菱形"
diary,n.日记
dictation,"n.听写,口述"
dictionary,"n.字典,词典"
diet,"n.通常所吃的食物,会议"
different,adj.不同的
difficult,"adj.困难的,艰难的,(人)难相处的"
dig,"v.掘,挖,钻研,搜集"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
dignity,"n.尊严,高贵"
dilemma,"n.进退两难的局面,困难的选择"
dimension,"n.尺寸,尺度,维(数),度(数),元"
dine,"vi.吃饭,进餐"
dip,
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
directory,"n.姓名地址录,目录"
dirt,"n.污垢,泥土"
disability,"n.无力,无能,残疾n.[律] 无能力,无资格"
disadvantage,"n.不利,不利条件,缺点,劣势"
disagree,"vi.不一致,不适宜"
disappear,"vi.消失,不见"
disappoint,vt.使失望
disaster,"n.灾难,天灾,灾祸"
discount,n.折扣
discourage,"vt.使气馁,阻碍"
discover,"vt.发现,发觉v.发现"
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
discuss,"vt.讨论,论述"
disease,"n.疾病,弊病"
disgusting,adj.令人厌恶的
dish,"n.盘,碟,盘装菜v.提出 碟形卫星天线"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
distinction,"n.区别,差别,级别,特性,声望,显赫"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
diverse,"adj.不同的,变化多的"
divide,"v.分,划分,分开,隔开,"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
document,"n.公文,文件,文档,档案,文献v.证明"
doll,"n.洋娃娃,玩偶,美丽但无头脑的女子,<俚>美男子"
donate,"v.捐赠,赠予"
dormitory,n.宿舍
double,"n.两倍,[计] 双精度型adj.两倍的,双重的vt.使加倍vi.加倍,快步走,加倍努力"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
download,"下载,下传"
downstairs,"adv.在楼下,往楼下,下楼"
dozen,"n.一打,十二个"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
dream,"v.做梦,梦见,梦想,想到n.梦,梦想"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
drown,"v.溺死,淹死vt.淹没"
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
dumpling,"n.面团布丁,团子"
dusk,"n.薄暮,黄昏"
dust,"n.灰尘,尘土,尘埃vt.掸掉...上的灰尘,撒糖于糕上"
duty,"n.义务,责任,职责,职务,税"
dynamic,"adj.动力的,动力学的,动态的"
dynasty,"n.朝代,王朝"
eager,"adj.热心于,渴望着"
eagle,"n.鹰,鹰状标饰"
earn,"vt.赚,挣得,获得v.赚得,获得"
earring,"n.耳环,耳饰"
earthquake,"n.地震,[喻]在震荡,在变动"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
east,"n.东方,东,东部地区adj.东方的,从向东来的adv.在东方,向东方,朝东方"
Easter,
ecology,"n.生态学,[社会]环境适应学,均衡系统"
economical,"adj.节约的,经济的"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
edit,"vt.编辑,校订,剪辑n.编辑工作"
educate,"vt.教育,训练,培养v.教育"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
efficient,"adj.(直接)生效的,有效率的,能干的"
effort,"n.努力,成就"
eggplant,n.茄子
Egypt,
Egyptian,
either,"adj.任一的,(两方中的)每一方的 pron.任一,随便任一个 conj.或者,也"
elbow,n.肘
elder,"n.年长者,老人,父辈adj.年长的,资格老的,"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
electric,"adj.电的,导电的,电动的,电气"
element,"n.要素,元素,成分,元件,自然环境"
elephant,"n.象,一种纸张的尺寸"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
embassy,"n.大使及其随员,大使的派遣,大使馆,"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
emotion,"n.情绪,情感,感情"
emperor,"n.皇帝,君主"
employ,"vt.雇用,用,使用v.使用n.雇用"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
energy,"n.精力,精神,活力,[物]能量"
engine,"n.发动机,机车,火车头"
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
enlarge,"v.扩大,放大"
enough,"adj.足够的,充足的,只够做...的n.充足,足够,很多adv.足够地,充分地int.够了!"
enquiry,n.询问
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
enthusiast,"n.热心家,狂热者"
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
environment,"n.环境,外界"
envy,"n.vt.羡慕,嫉妒"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
equip,"vt.装备,配备,训练,准备行装"
era,"n.时代,纪元,时期,[地]代"
eraser,"n.擦除器,尤指墨水消除剂,橡皮"
error,"n.错误,过失,误差"
erupt,vt.喷出vi.爆发
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
especially,"adv.特别,尤其"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
evaluate,"vt.评价,估计,求...的值v.评价"
event,"n.事件,事变,结果,活动,精力,竞赛"
eventually,"adv.最后,终于"
ever,"adv.曾经,永远,不断地,在任何时候,究竟"
every,"adj.每一的,每个的,全部的,每隔...的"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
evolution,"n.进展,发展,演变,进化"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
excellent,"adj.卓越的,极好的"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
except,"vt.除,把...除外,反对,不计vi.反对 prep.除了...之外,若不是,除非 conj.只是,要不是"
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
exhausted,"adj.耗尽的,疲惫的"
exhibition,"n.表现,展览会,展览品,显示"
exist,"vi.存在,生存,生活,继续存在"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
expedition,"n.远征,探险队,迅速,派遣"
expense,"n.费用,代价,损失,开支,费钱之物"
experience,"n.vt.经验,体验,经历,阅历"
experiment,"n.实验,试验vi.进行实验,做试验"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
explain,"v.解释,说明"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
explore,"v.探险,探测,探究"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
expose,"vt.使暴露,受到,使曝光v.揭露"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
extremely,"adv.极端地,非常地"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
facial,adj.面部的
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
fantasy,"n.幻想,白日梦"
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
favour,"n.亲切,宠爱"
fax,n.vt.传真 /n.传真/调制解调器
fear,"n.恐怖,害怕,担心,敬畏v.害怕,畏惧,为...担心,敬畏(神等)"
feast,"n.节日,盛宴,筵席,宴会,酒席vt.盛宴,款待,享乐,请客vi.参加宴会,享受"
feather,"n.翎毛,轻的东西,羽毛vi.长羽毛vt.用羽毛装饰,射掉(飞禽)的羽毛"
February,
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
fee,"n.费(会费、学费等),酬金"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
fell," vbl.fall 的过去式vt.击倒,打倒(疾病等),致于...死地,砍伐n.一季所伐的木材,兽皮,羊毛adj.凶猛的,可怕的"
fellow,"n.人,家伙,伙伴,学会特别会员,朋友,同事adj.同伴的,同事的,同道的"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
fence,"n.栅栏,围墙,剑术vt.用篱笆围住,练习剑术,防护vi.击剑,围以栅栏,跳过栅栏,搪塞"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
few,"adj.很少的,不多的,少数的n.[表示否定]很少数,几乎没有"
fibre,"n.纤维,构造,纤维制品,[植]须根"
fiction,"n.虚构,编造,小说"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
fight,"n.打架,战斗,斗志vi.打仗,搏斗,对抗,打架vt.与...打仗,指挥战斗,反对...提案"
figure,
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
finally,"adv.最后,终于,不可更改地,决定性地"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
fist,"n.拳头,手,抓住,抓牢vt.拳打,握成拳,紧握"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
five," num.五,五个(人或物)n.五个一组,<口>五厘息金的证券"
flag,"n.旗,标记v.标记"
flame,"n.火焰,光辉,光芒,热情,激情"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
