advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
perceive,"vt.察觉v.感知,感到,认识到"
advertise,"v.做广告,登广告"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
recoup,"vt.赔偿,补偿,扣除vi.补偿损失"
desperation,n.绝望
processor,n.处理机 处理器
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
blip,"n.雷达上显示的点(表示飞机,潜水艇或其他目标的位置)"
fathomable,"adj.可测的,看得透的"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
algorithm,n.[数]运算法则
syntactic,adj.依据造句法的
semantic,adj.[语]语义的
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
simulate,"vt.模拟,模仿,假装,冒充"
churn,"n.搅乳器v.搅拌,搅动"
deny,"v.否认,拒绝"
grassroots,
civic,"adj.市的,市民的,公民的"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
disenfranchise,v.(=disfranchise)剥夺...公民权
notable,"adj.值得注意的,显著的,著名的"
ironically,"adv.说反话地,讽刺地"
inhumane,adj.残忍的
outlaw,"n.歹徒,逃犯,丧失公权者v.将...放逐,宣布...为不合法"
precarious,adj.不稳定的
strenuous,"adj.奋发的,使劲的,紧张的,热烈的,艰辛发奋的"
circumvent,"vt.围绕,包围,智取"
exploitative,"adj.开发资源的,剥削的"
obligate,vt.使负义务adj.有责任的
adjuster,"n.调停者,调节器"
consultant,"n.顾问,商议者,咨询者"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
prolonged,"adj.延长的,拖延的"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
devastating,"adj.破坏性的,全然的"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
sled,"n.雪橇,摘棉v.乘雪橇,用雪橇运,用摘棉机摘"
runner,"n.奔跑者,信使"
metallurgical,adj.冶金学的
congestion,"n.拥塞,充血"
unwarranted,"adj.无根据的,未获保证的,无保证的,未获承认的"
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
commute,"v.交换,抵偿,减刑,<电工>整流"
intermittent,"adj.间歇的,断断续续的"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
guillemot,n.[动]海雀科的鸟
consecutive,"adj.连续的,联贯的"
polio,
vaccine,"adj.疫苗的,牛痘的n.疫苗"
mesothelioma,n.[医]间皮瘤
longevity,"n.长命,寿命,供职期限,资历"
remote,"adj.遥远的,偏僻的,细微的"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
avalanche,n.雪崩v.雪崩
canned,"adj.罐装的,录音的,一稿数用的,喝醉了的"
haphazard,"n.偶然,偶然事件adj.偶然的,随便的adv.偶然地"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
sandpiper,n.[鸟]矶鹞
spontaneous,"adj.自发的,自然产生的"
colleague,"n.同事,同僚"
inscribe,v.记下
shard,n.[瓷]碎片 破片
rugged,"adj.高低不平的,崎岖的,粗糙的,有皱纹的"
upstate,"adj.偏僻的,北部的adv.在州的北部n.州的北部"
constitutional, /宪法
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
airstrip,n.飞机跑道
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
decorate,"v.装饰,为...做室内装修"
inept,"adj.不适当的,无能的,不称职的"
ornamentation,"n.装饰,装饰品"
pension,"n.养老金,退休金"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
dispense,"vt.分发,分配"
propagate,"v.繁殖,传播,宣传"
polygraph,"n.复写器,多种波动描写器"
inconclusive,adj.非决定的
collision,"n.碰撞,冲突"
horticultural,adj.园艺的
fungal,adj.真菌的
ruffe,n.[鱼]梅花鲈
angler,n.钓鱼者
recreational,"adj.休养的,娱乐的"
syndrome,n.综合病症
dip,
telescope,n.望远镜v.压缩
satellite,n.人造卫星
debris,"n.碎片,残骸"
disband,"v.解散,裁减"
deter,v.阻止
convince,"vt.使确信,使信服"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
ridership,n.[总称]<主美>公共交通工具乘客(人数)
install,"vt.安装,安置,使就职"
scrubber,n.洗刷者[物]
emission,"n.(光、热等的)散发,发射,喷射"
forager,"n.强征队员,抢劫者"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
trash,"n.无价值之物,无聊的作品,垃圾,废物"
insecticide,n.杀虫剂
pollen,n.花粉vt.传授花粉给
caterpillar,n.毛虫
interpersonal,"adj.人与人之间的,关于人与人之间关系的"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
pellagra,"n.[医]陪拉格病,糙皮病(即烟酸缺乏症),糙皮病患者"
dietary,"adj.饭食的n.规定的食物,饮食之规定"
subsist,"v.生存,存在,供养"
biodegradable,adj.生物所能分解的
herbicide,n.除草剂
afflict,"vt.使痛苦,折磨"
culprit,n.犯人
prestige,"n.声望,威望,威信"
withstand,"vt.抵挡,经受住"
burrow,n.洞穴v.挖地洞
dislodge,v.驱逐
malarial,"adj.患疟疾的,毒气的"
eradicate,v.根除
respiratory,adj.呼吸的
conducive,n.有益于
hypnotize,"vt.施催眠术,使着迷,使恍惚"
dissociate,"v.分离,游离,分裂"
stake,n.树桩
inventory,"n.详细目录,存货,财产清册,总量"
snip,v.剪断
outstrip,v.超过
ceremonial,n.仪式adj.正式的
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
precede,"v.领先(于),在...之前,先于"
inscription,"n.题字,碑铭"
pecan,"n.[植]美洲山核桃树,美洲山核桃"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
refrigerate,"vt.使冷却,使变冷,使清凉,冷藏"
fledgling,"n.羽毛初长的雏鸟,刚会飞的幼鸟,无经验的人,初出茅庐的人"
rodent,"adj.咬的,嚼的,[动物] 啮齿目的,侵蚀性的n.啮齿动物"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
invade,"vt.侵略,侵袭,拥挤"
venomous,"adj.有毒的,分泌毒液的,有毒腺的,恶意的,狠毒的"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
overly,"adv.过度地,极度地"
landlocked,adj.为陆地所包围的
squash,"n.南瓜,易压烂的物品,拥挤的人群,壁球v.压扁,压制,镇压,挤进,挤压"
alphabet,n.字母表
whiplash,"n.鞭子的皮条,鞭绳vt.鞭打,反方向猛扭vi.(鞭抽似的)猛动"
spurious,"adj.伪造的,假造的,欺骗的"
precaution,"n.预防,警惕,防范"
ivory,n.象牙
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
choral,adj.合唱队的
treatise,"n.论文,论述"
misidentify,v.识别错
journal,"n.定期刊物,杂志,航海日记,分类账"
accelerate,"v.加速,促进"
allergic,"adj.[医]过敏的,患过敏症的"
preservative,n.防腐剂
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
sprinkler,"n.洒水车,洒水装置"
abridge,"v.删节,削减,精简"
sighted,
embryonic,"adj.[生]胚胎的,开始的"
missile,"n.导弹,发射物"
military,"adj.军事的,军用的"
influential,"adj.有影响的,有势力的"
copyright,"n.版权,著作权"
scramjet,n.超音速冲压喷射装置
implicate,"vt.使牵连其中,含意,暗示n.包含的东西"
bacteria,n.pl.细菌
purification,n.净化
spray,"n.喷雾,飞沫vt.喷射,喷溅"
municipality,"n.市政当局,自治市"
ranch,n.大农场v.经营牧场
nutrient,adj.有营养的
revolutionize,"vt.宣传革命,大事改革"
insert,"vt.插入,嵌入n.插入物"
approval,"n.赞成,承认,正式批准"
alligator,n.产于美洲的鳄鱼
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
paraphrase,v.解释n.解释
presuppose,v.预示
dwarf,"n.矮子,侏儒v.(使)变矮小"
incandescent,"adj.遇热发光的,白炽的"
luxury,"n.奢侈,华贵"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
helmet,"n.头盔,钢盔"
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
zealous,adj.热心的
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
dense,"adj.密集的,浓厚的"
toxin,n.[生化][生]毒素
vehicle,"n.交通工具,车辆,媒介物,传达手段"
envision,"vt.想象,预想"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
attendance,"n.出席,出席的人数,伺候,照料"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
linger,"v.逗留,闲荡,拖延,游移"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
melatonin,
prescribe,"v.指示,规定,处(方),开(药)"
accrue,"vi.自然增加,产生"
gauge,"n.标准尺,规格,量规,量表v.测量"
loan,"n.(借出的)贷款,借出v.借,借给"
rumor,"n.流言,谣言,传闻vt.谣传,传闻"
impending,n.迫近
relieve,"vt.减轻,解除,援救,救济,换班"
dispel,"vt.驱散,驱逐,使消散"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
commissioner,"n.委员,专员"
encroachment,"n.侵蚀,侵犯"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
retaliation,"n.报复,报仇"
tribunal,"n.法官席,审判员席,(特等)法庭"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
termite,n.[昆]白蚁
soak,"v.浸,泡,浸透n.浸透"
scaffolding,n.脚手架
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
parapsychology,n.超心理学
genuine,"adj.真实的,真正的,诚恳的"
matrix,n.矩阵
irradiation,"n.放射,照射"
retard,"vt.延迟,使减速,阻止,妨碍,阻碍"
perishable,adj.容易腐烂的
shelf,"n.架子,搁板"
benchmark,NULL
embargo,"n.禁止出入港口,禁运vt.禁止(船只)出入港口,禁运"
blockade,n.阻塞vt.封锁
discord,"n.不一致,意见不合,嘈杂声,[音乐] 不和谐v.不和"
unanimous,"adj.意见一致的,无异议的"
reminiscent,adj.回忆往事的
comic,"n.滑稽演员adj.滑稽的,喜剧的"
tolerate,"vt.忍受,容忍"
tariff,"n.关税,关税表,税则,(旅馆,饭店等的)价目表、价格表vt.课以关税"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
incinerate,"vi.把...烧成灰,烧弃"
revamp,v.修补
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
prosthetic,
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
surgery,"n.外科,外科学,手术室,诊疗室"
prank,"n.胡闹,开玩笑,恶作剧vt.装饰,打扮vi.打扮得漂亮"
anonymous,adj.匿名的
outlive,"v.比...长命,比...耐久,渡过...而存在,经受住"
assembler,n.汇编程序
pineal,"adj.松球状的,松果腺的"
lesion,"n.损害,身体上的伤害"
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
abnormal,"adj.反常的,变态的"
disproportionately,
turnaround,"n.回车场,转变,转向,(经济,营业等的)突然好转"
aerodynamic,adj.空气动力学的
schedule,"n.时间表,进度表v.确定时间"
destination,"n.目的地,[计] 目的文件,目的单元格"
runway,"n.飞机跑道,斜坡跑道,河道"
ceramic,adj.陶器的n.陶瓷制品
fragment,"n.碎片,断片,片段"
diatonic,adj.全音阶的
skeletal,"adj.骨骼的,骸骨的"
outsource,
vigorous,"adj.精力旺盛的,有力的,健壮的"
payroll,n.薪水册
deterioration,"n.变坏,退化,堕落"
preliminary,"adj.预备的,初步的"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
pronoun,n.代名词
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
plural,adj.复数的
eccentric,adj.古怪n.行为古怪的人
diabetes,"n.[医] 糖尿病,多尿症"
ommatidium,n.[动]小眼
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
exhale,"v.呼气,发出,发散,<古>使蒸发"
crystalize,v.=crystallize
moisture,"n.潮湿,湿气"
idolization,"n.偶像化,盲目的崇拜"
veneration,"n.尊敬,崇拜"
carnivorous,adj.食肉类的
mammal,n.哺乳动物
cutback,"n.重映,剪修新芽,减少"
accompany,"vt.陪伴,伴奏"
pioneer,"n.先驱,倡导者,先遣兵,先锋"
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
additive,"adj.附加的,加成的,添加的;n.添加剂adj.添加的,附加的,加法的"
Iroquois,
amass,"vt.收集,积聚(尤指财富)"
cashew,"n.[植]腰果树,腰果"
irritate,"vt.激怒,使急躁v.刺激"
outnumber,"vt.数目超过,比...多"
paleontologist,n.古生物学者
primate,"n.首领,大主教,灵长类的动物"
chromosomal,
conviction,"n.深信,确信,定罪,宣告有罪"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
cramped,"adj.狭促的,难辨的,难懂的"
aviation,"n.飞行,航空,航空学,航空术"
schistosomiasis,n.血吸虫病
bolster,n.垫子v.支持
sag,"v.松弛,下陷,下垂,(物价)下跌,漂流n.下垂,下陷,物价下跌,随风漂流,垂度"
pare,"vt.剥,削,修,削减,消灭"
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
barrel,n.桶vt.装入桶内
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
ensconced,
cynical,adj.愤世嫉俗的
radiant,"adj.发光的,辐射的,容光焕发的"
ardent,"adj.热心的,热情洋溢的,激烈的,燃烧般的"
Buddha,
enshrine,"vt.入庙祀奉,铭记"
expatriate,"vt.逐出国外,脱离国籍,放逐vi.移居国外n.亡命国外者"
consolidate,v.巩固
deity,"n.神,神性"
schist,n.[地]片岩
enlightenment,"n.启迪,教化"
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
pugnacious,adj.好斗的
sacred,"adj.神的,宗教的,庄严的,神圣的"
truce,"n.休战,休战协定,休止"
proclaim,"vt.宣布,声明,显示,显露"
reconvene,
aggravate,"vt.使恶化,加重"
predisposition,n.易患病的体质
buffer,"n.缓冲,缓冲器"
breakwater,"n.防浪堤,挡浪板,挡水板"
traverse,"n.横贯,横断,横木,障碍,否认,反驳,(建筑)通廊vt.横过,穿过,经过,在...来回移动,反对,详细研究vi.横越,横断,旋转,来回移动adj.横断的,横的"
glacier,n.冰河
encase,"vt.装入,包住,围"
animate,v.鼓舞adj.生气勃勃的
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
seamless,"adj.无缝合线的,无伤痕的"
stationary, 固定的
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
phosphate,n.磷酸盐
rhinoceros,n.[动]犀牛
poacher,"n.偷猎者,侵入者"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
salvage,"n.抢救财货,获救的财货,救难的奖金,海上救助,抢救,打捞vt.海上救助,抢救,打捞,营救"
sloth,"n.怠惰,懒惰"
ingest,"vt.摄取,咽下,吸收"
delinquent,"n.失职者,违法者adj.失职的,有过失的,违法的,拖欠债务的"
perpetrator,"n.犯罪者,作恶者"
mucous,"adj.黏液的,黏液似的"
freestanding,"adj.独立式的,不需依靠支撑物的"
ozone,"n.新鲜的空气,[化]臭氧"
hydrocarbon,"n.烃,碳氢化合物"
nitrogen,n.[化]氮
pollutant,n.污染物质
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
civilize,"vt.使开化,使文明,教化"
vintner,n.葡萄酒商
repertory,n.仓库
mainstream,n.主流
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
longitudinal,"adj.经度的,纵向的"
groove,"n.(唱片等的) 凹槽,惯例,最佳状态vt.开槽于"
bottleneck,n.瓶颈
playwright,n.剧作家
contemporary,"n.同时代的人adj.当代的,同时代的"
incipient,adj.初始的
wasp,
sterile,"adj.贫脊的,不育的,不结果的,消过毒的,毫无结果的"
capitalize,"vt.以大写字母写,变成资本"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
criminology,"n.犯罪学,刑事学"
authoritative,"adj.权威的,有权威的,命令的"
permissive,adj.许可的
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
asset,"n.资产,有用的东西"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
colosseum,"n.罗马圆形大剧场(建于公元80年,耗时5年,至今大部分尚存)"
pageant,"n.盛会,庆典,游行,虚饰,露天表演"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
womb,"n.子宫,发源地vt.(如子宫般的)包含,容纳"
rudimentary,"adj.根本的,未发展的"
regenerative,"adj.再生的,更生的"
tiny,"adj.很少的,微小的"
mortgage,n.抵押v.抵押
domain,"n.领土,领地,(活动、学问等的)范围,领域"
catastrophic,"adj.悲惨的,灾难的"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
ambition,"n.野心,雄心"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
throne,"n.王座,君主"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
aquatic,"adj.水的,水上的,水生的,水栖的"
snorkel,
psychopath,n.精神病患者
compassion,"n.同情,怜悯"
conscience,"n.良心,道德心"
appetizing,"adj.美味可口的,促进食欲的"
heirloom,"n.传家宝,相传动产"
resurgence,n.苏醒
apprenticeship,"n.学徒的身份,学徒的年限"
bestow,"vt.给予,安放"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
exterminate,v.消除
graphic,"adj.绘画似的,图解的"
numeric,adj.数字的
quantitative,"adj.数量的,定量的"
diagram,n.图表
algebraic,"adj.代数的,关于代数学的"
spreadsheet,"n.[计] 电子制表软件,电子数据表"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
gauge,"n.标准尺,规格,量规,量表v.测量"
sweetener,"n.(调味用)甜料,甜味佐料"
apathetic,"adj.缺乏兴趣的,缺乏感情的,无动于衷的"
dropout,"n.退学学生,中途退学,辍学学生"
headquarters,"n.司令部,指挥部,总部"
abide,"vi.坚持,遵守;vt.忍受,容忍"
unprecedented,adj.空前的
leisure,"n.空闲,闲暇,悠闲,安逸"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
prudent,adj.谨慎的
generous,"adj.慷慨的,大方的,有雅量的"
donate,"v.捐赠,赠予"
sleek,adj.圆滑的
overwhelming,"adj.压倒性的,无法抵抗的"
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
forthcoming,adj.即将来临的n.来临
badge,"n.徽章,证章"
anniversary,n.周年纪念
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
intake,"n.(水管、煤气管等的)入口,进口,通风口,(在一定期间的)引入的量"
vegetarian,"n.素食者,食草动物adj.素食的"
vagrancy,"n.(说话的,思想的)游移不定,漂泊,流浪,离题"
shrink,"v.收缩,(使)皱缩,缩短"
coupon,"n.息票,商家的优待券"
billboard,"n.(户外)布告板,揭示栏,广告牌vt.宣传"
reallocate,"v.再分配,再指派"
memorandum,"n.备忘录,便笺,便函,买卖契约书"
obesity,"n.肥胖,肥大"
deluxe,"adj.豪华的,华丽的adv.豪华地"
shampoo,"n.洗发精,洗发香波,洗发vt.洗头,洗发"
vandalism,n.故意破坏艺术的行为
trample,"n.踩踏,蹂躏v.践踏,踩坏,轻视"
sequel,n.结局
landfill,"n.垃圾掩埋法,垃圾"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
ballot,"n.选举票,投票,票数vi.投票"
evasive,"adj.逃避的,推托的"
alumni,"n.pl.男毕业生,男校友"
donor,n.捐赠人n.[化] 原料物质
brew,"v.酿造,酝酿"
parlor,"n.客厅,会客室,店营业室,业务室adj.客厅的"
tardy,adj.拖拉非
accordion,n.手风琴adj.可折叠的
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
indulge,v.纵容
powdered,"adj.弄成粉的,有许多小斑点的"
demolish,"vt.毁坏,破坏,推翻,粉碎"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
stagnant,"adj.停滞的,迟钝的"
boost,v.推进
therapeutic,"adj.治疗的,治疗学的n.治疗剂,治疗学家"
rectify,"vt.矫正,调整,[化]精馏"
feedback,"n.[无]回授,反馈,反应"
pronounced,"adj.讲出来的,显著的,断然的,明确的"
intestinal,"adj.肠的,肠内的,(疾病)侵袭肠的"
occupational,"adj.职业的,占领的"
enumeration,n.列举
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
hierarchical,
attribute,"n.属性,品质,特征,加于,归结于"
initiate,"vt.开始,发动,传授v.开始,发起"
superintendent,"n.主管,负责人,指挥者,管理者"
reputable,adj.著名的
arbitrarily,"adv.武断地,任意地,专横地"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
statistician,"n.统计员,统计学家"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
thorough,"adj.十分的,彻底的"
critique,n.批评
controversy,"n.论争,辩论,论战"
density,n.密度
attempt,"n.努力,尝试,企图vt.尝试,企图"
hinge,"n.(门、盖等的)铰链,枢纽,关键vt.装铰链v.装以绞链,依...而转移"
legitimation,"n.合法化,认为嫡出"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
subsequent,"adj.后来的,并发的"
negligible,"adj.可以忽略的,不予重视的"
outweigh,v.在重量(或价值等)上超过
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
transcend,"vt.超越,胜过"
restrict,"vt.限制,约束,限定"
understate,"v.打着折扣说,保守地说,有意轻描淡写"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
context,"n.上下文,文章的前后关系"
deviate,"vi.背离,偏离v.偏离"
investigate,"v.调查,研究"
supreme,"adj.极度的,极大的,至高的,最高的"
unilateral,"adj.单方面,单边的,片面的,单系,[植]单侧的,[语]单边音"
far-reaching,
prerequisite,n.先决条件adj.首要必备的
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
chamber,"n.室,房间,议院,会所,(枪)膛"
ratification,n.批准
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
debunk,"vt.揭穿,拆穿假面具,暴露"
revisionist,n.修正主义者adj.修正主义的
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
alliance,"n.联盟,联合"
demise,"n.死亡,君权的转移或授与,让位,禅让vt.让渡,遗赠,转让"
portray,v.描绘
privileged,"adj.有特权的,有特别恩典的"
reconcilable,"adj.可和解的,可调和的"
reducible,"adj.可减少的,可约的,可还原的,可简化的"
inclusive,
entrench,v.以壕沟防护
exacerbate,"vt.恶化,增剧,激怒,使加剧,使烦恼"
dilemma,"n.进退两难的局面,困难的选择"
confront,"vt.使面临,对抗"
contradict,"vt.同...矛盾,同...抵触"
recruitment,"n.征募新兵,补充"
emancipation,"n.释放,解放"
antagonism,"n.对抗(状态),对抗性"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
participant,"n.参与者,共享者adj.参与的"
concur,v.同时发生
precedence,"n.优先,居先"
espouse,"vt.嫁娶,支持,赞成"
maternity,"n.母性,母道adj.孕妇的,产妇的,产科的"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
meticulous,adj.小心翼翼的
convincing,"adj.令人信服的,有力的,令人心悦诚服的"
sparsely,"adv.稀疏地,稀少地"
infectious,"adj.有传染性的,易传染的,有感染力的"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
paternalistic,adj.家长式作风的
distorted,"adj.扭歪的,受到曲解的"
intemperate,adj.放纵的
fallacy,"n.谬误,谬论"
viable,"adj.能养活的,能生育的,可行的"
procurement,"n.获得,取得"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
explicitly,"adv.明白地,明确地"
justified,
supplant,"vt.排挤掉,代替"
counterpart,"n.副本,极相似的人或物,配对物"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
chronic,"adj.慢性的,延续很长的"
disinterested,adj.无私的
preeminence,n.卓越
condemn,"vt.判刑,处刑,声讨,谴责"
virtuous,"adj.善良的,有道德的,贞洁的,有效力的"
tenure,"n.(土地等的)使用和占有,(官职等的)保有,任期,(土地)使用期限"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
