bowel,"n.肠adj.内部,同情心"
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
simulate,"vt.模拟,模仿,假装,冒充"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
pat,"n.轻拍,(黄油)小块v.轻拍adv.适时,正好,恰好adj.恰好的,合适的,人为的"
pinch,"n.捏,撮,收缩,紧急关头,匮乏,压力vt.掐,夹痛,修剪,勒索,使感缺乏,使萎缩,偷vi.收缩,节省"
resent,"v.愤恨,怨恨"
repent,"v.后悔,悔改,忏悔,悔悟"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
quench,"vt.结束,熄灭,淬火vi.熄灭,平息"
hurl,"n.<俚>[棒球]用力或猛烈的投掷vt.用力投掷,愤慨地说出,丢下,推翻vi.猛投,猛掷"
versus," prep.对(指诉讼,比赛等中),与...相对"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
reveal,"vt.展现,显示,揭示,暴露"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
condemn,"vt.判刑,处刑,声讨,谴责"
refute,"vt.驳倒,反驳"
layman,n.外行
ridiculous,"adj.荒谬的,可笑的"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
tug,"v.用力拖,吃力地搬运,苦干,用拖轮拖,拖拉n.拖,苦干,拖船,(牵引用的)绳索"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
portable,"adj.轻便的,手提(式)的,便携式的"
optimistic,adj.乐观的
quote,"vt.引用,引证,提供,提出,报(价)"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
rescue,"vt.援救,营救n.援救,营救"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
regenerate,"vt.使新生,重建,改革,革新vi.新生,再生,起革新作用adj.新生的,更新的"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
immerse,"vt.沉浸,使陷入"
sacred,"adj.神的,宗教的,庄严的,神圣的"
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
synchronize,v.同步
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
pessimistic,"adj.悲观的,厌世的"
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
ideology,n.意识形态
perplex,v.困惑
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
scold,"v.责骂,申斥,斥责"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
terminate,"v.停止,结束,终止"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
mobilize,v.动员
revise,"vt.修订,校订,修正,修改"
periodical,"adj.周期的,定期的n.期刊,杂志"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
scatter,"v.分散,散开,撒开,驱散"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
infrastructure,"n.下部构造,基础下部组织"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
designate,"vt.指明,指出,任命,指派v.指定,指派"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
disclose,"vt.揭露,透露"
despise,vt.轻视
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
embody,"vt.具体表达,使具体化,包含,收录"
depose,"vt.免职,废(王位),作证vi.宣誓作证"
discard,"vt.丢弃,抛弃v.放弃"
huddle,"v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
occur,"vi.发生,出现"
trivial,"adj.琐细的,价值不高的,微不足道的"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
notorious,adj.声名狼籍的
latent,"adj.潜在的,潜伏的,隐藏的n.隐约的指印"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
reproach,v.责备
initiate,"vt.开始,发动,传授v.开始,发起"
crucial,adj.至关紧要的
noteworthy,"adj.值得注目的,显著的"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
sparkle,"v.发火花,(使)闪耀,(香槟酒等)发泡,用眼神表达,发光闪烁n.火花,闪光,光彩,活力,发泡"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
magnet,"n.磁体,磁铁"
haste,"n.匆忙,急忙"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
hint,"n.暗示,提示,线索"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
enforce,"vt.强迫,执行,坚持,加强"
ultimate,"adj.最后的,最终的,根本的n.最终"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
desolate,"adj.荒凉的,无人烟的"
turbulent,"adj.狂暴的,吵闹的"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
commend,"vt.称赞,表扬,推荐,委托,吸引"
twinkle,"v.闪烁,闪耀,(使)闪光n.闪烁,发光,牛眼"
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
optimum,n.最适宜adj.最适宜的
prevail,"vi.流行,盛行,获胜,成功"
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
whitewash,"n.石灰水,白色涂料,白粉胶泥水,涂脂抹粉vt.用石灰水把...刷白"
hoist,"n.提升间,升起"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
radical,"adj.根本的,基本的,激进的n.激进分子"
negligent,"adj.疏忽的,粗心大意的"
knit,"v.编织,密接,结合"
intricate,"adj.复杂的,错综的,难以理解的"
preside,v.主持
proclaim,"vt.宣布,声明,显示,显露"
regulate,"vt.管制,控制,调节,校准"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
coincide,"vi.一致,符合"
mutual,"adj.相互的,共有的"
incur,v.招致
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
tyranny,"n.暴政,苛政,专治"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
interfere,"vi.干涉,干预,妨碍,打扰"
justify,v.证明...是正当的
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
illusion,n.幻想
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
plausible,adj.似是而非的
maltreat,"vt.虐待,滥用"
proceed,"vi.进行,继续下去,发生"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
microscopic,"adj.用显微镜可见的,精微的"
grant,"vt.同意,准予,承认(某事为真)～"
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
plea,"n.恳求,请求,辩解,藉口"
fulfill,"vt.履行,实现,完成(计划等)"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
peel,"v.剥,削,剥落"
slender,"adj.苗条的,微薄的,微弱的"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
condense,"v.(使)浓缩,精简"
gasp,"vi.喘息,气喘vt.气吁吁地说"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
hinder,"adj.后面的v.阻碍,打扰"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
recognize,"vt.认可,承认,公认,赏识vi.具结"
recollect,"v.回忆,想起,记起,忆起,记得"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
hospitable,"adj.好客的,招待周到的"
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
modify,"vt.更改,修改v.修改"
grease,"n.油脂,贿赂vt.涂脂于,<俗>贿赂"
sufficient,"adj.充分的,足够的"
announce,"vt.宣布,通告"
arrangement,"n.排列,安排"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
pant,v.气喘n.气喘
homogeneous,"adj.同类的,相似的,均一的,均匀的"
furnish,"vt.供应,提供,装备,布置v.供给"
option,"n.选项,选择权,[经]买卖的特权"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
memorize,"v.[亦作memorise] 记住,记忆"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
disappoint,vt.使失望
indignant,"adj.愤怒的,愤慨的"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
casual,"adj.偶然的,不经意的,临时的"
shrewd,adj.精明
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
schema,n.计划
boost,v.推进
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
quantity,"n.量,数量"
finite,"adj.有限的,[数]有穷的,限定的"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
quality,"n.质量,品质,性质"
tender,"adj.嫩的,温柔的,软弱的"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
lubricate,vt.润滑v.加润滑油
compensate,"v.偿还,补偿,付报酬"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
terrify,"vt.使恐怖,恐吓"
insulate,"vt.使绝缘,隔离"
maintain,"vt.维持,维修,继续,供养,主张"
nominate,"vt.提名,推荐,任命,命名"
endeavor,"n.努力,尽力vi.尽力,努力"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
confess,"v.承认,坦白,忏悔"
roundabout,"adj.迂回的,转弯抹角的n.道路交叉处的环形路,迂回路线,兜圈子的话"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
emit,"vt.发出,放射,吐露,散发,发表,发行"
stimulate,"vt.刺激,激励v.刺激,激励"
transient,"adj.短暂的,瞬时的n.瞬时现象"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
stern,"adj.严厉的,苛刻的n.船尾"
punishment,"n.惩罚,处罚,惩处"
retain,"vt.保持,保留"
gallop,"n.疾驰,飞奔vi.飞驰,急速进行,急急忙忙地说vt.使飞跑,迅速运输"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
linger,"v.逗留,闲荡,拖延,游移"
speculate,"vi.推测,思索,做投机买卖"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
pin,"n.钉,销,栓,大头针,别针,腿vt.钉住,别住,阻止,扣牢,止住,牵制"
grind,"v.磨(碎),碾(碎),折磨"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
merit,"n.优点,价值v.有益于"
beverage,n.饮料
endow,"v.捐赠,赋予"
evade,"v.规避,逃避,躲避"
fairy,"n.仙女,精灵,<美俚>漂亮姑娘adj.仙女的"
seemingly,adv.表面上地
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
momentum,"n.动力,要素"
ambition,"n.野心,雄心"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
alert,"adj.提防的,警惕的n.警惕,警报"
motion,"n.运动,动作v.运动"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
cue,"n.暗示,提示,球杆"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
coherent,"adj.粘在一起的,一致的,连贯的"
cultivate,"vt.培养,耕作"
diminish,"v.(使)减少,(使)变小"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
convention,"n.大会,协定,习俗,惯例"
exaggerate,"v.夸大,夸张"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
conserve,"vt.保存,保藏"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
tangle,n.混乱状态v.处于混乱状态
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
veto,"n.否决,禁止,否决权vt.否决,禁止"
overhear,"vt.无意中听到,偷听"
audio,"adj.音频的,声频的,声音的"
hip,"n.臀,蔷薇果,忧郁adj.熟悉内情的vt.使忧郁,给(屋顶)造屋脊int.喝彩声"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
stab,"n.刺,刺伤的伤口,一阵突然而强烈的感觉,中伤,伤痛v.剌,刺伤,伤害(感情等)"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
skull,"n.头脑,头骨"
slaughter,"n.屠宰,残杀,屠杀v.屠宰,残杀,屠杀"
abolish,"vt.废止,废除(法律、制度、习俗等)"
riot,"n.暴乱,骚动,(植物,疾病等)蔓延,放荡,暴动v.骚乱,放纵,挥霍,参加骚动"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
tan,"n.日晒后的颜色,棕褐色,茶色adj.棕褐色的,茶色v.晒黑,晒成褐色"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
discontent,n.不满
eligible,"adj.符合条件的,合格的"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
storm,
steer,"v.驾驶,掌舵"
stain,"n.污点,瑕疵v.染污,沾污"
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
appraise,v.评价
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
primitive,"adj.原始的,远古的,粗糙的,简单的"
redundant,adj.多余的
insurance,"n.保险,保险单,保险业,保险费"
refund,"v.退还,偿还n.归还,偿还额,退款"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
wind,"n.风v.绕,缠,上发条,旋紧"
wire,"n.金属丝,电线,电报,电信,铁丝网vt.用金属丝卷起,拍电报vi.打电报adj.金属丝制的"
cluster,"n.串,丛;vi.丛生,成群"
stack,"n.堆,一堆,堆栈v.堆叠"
rectangle,"n.长方形,矩形"
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
rust,n.铁锈vt.(使)生锈
edible,adj.可食用的
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
retrieve,v.重新得到n.找回
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
tramp,"v.重步行走,踏,践,践踏"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
grope,v.n.摸索
segregate,v.隔离
bribe,"n.贿赂vt.贿赂,向...行贿"
brisk,"adj.敏锐的,凛冽的,轻快的,活泼的vt.使活泼vi.活跃起来"
utilize,vt.利用
string,"n.线,细绳,一串,一行v.排成一列"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
heave,v.举起n.举起
thread,"n.线,细丝,线索,思路,螺纹"
blaze,"n.火焰,光辉,情感爆发vi.燃烧,照耀,激发vt.在树皮上刻路标,公开宣布"
hurricane,"n.飓风,狂风"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
tumor,
overlap,v.(与...)交迭
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
necessity,"n.必要性,需要,(常 pl.) 必需品"
suffice,"vi.足够,有能力vt.使满足"
respond,"v.回答,响应,作出反应vi.有反应"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
postpone,"vt.推迟,使延期,延迟"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
wrench,"n.扳钳,扳手,猛扭,痛苦,扭伤,歪曲vt.猛扭,使扭伤,曲解,抢,折磨vi.猛扭,绞痛"
perform,"vt.履行,执行,表演,演出v.完成任务"
prohibit,"vt.禁止,阻止"
prolong,"vt.延长,拖延"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
reap,"v.收割,收获"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
pursue,"vt.追赶,追踪,追击,继续,从事"
assassinate,"vt.暗杀,行刺"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
excerpt,"n.vt.摘录,引用"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
beforehand,adv.预先
relevant,"adj.有关的,相应的"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
substance,"n.物质,实质,主旨,物质,物"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
serial,adj.连续的
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
nightmare,"n.梦魇,恶梦,可怕的事物"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
solo,n.独奏曲adj.单独的
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
hike,"v.远足,飞起,步行n.远足,增加"
solidarity,n.团结
disagreeable,"adj.不愉快的,不为人喜的,厌恶的"
relieve,"vt.减轻,解除,援救,救济,换班"
assess,"vt.估定,评定"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
consolidate,v.巩固
lost,"adj.失去的,丧失的,错过的,迷惑的,不为人知的 vbl.lose的过去式和过去分词"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
ashore,"adv.向岸地,在岸上地"
anchor,"n.锚v.抛锚,锚定"
humiliate,"v.羞辱,使丢脸,耻辱"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
assemble,"vt.集合,聚集,装配vi.集合"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
siege,"n.包围,围城,长期努力,不断袭击,围攻v.包围,围攻"
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
prior,"adj.优先的,在前的n.预先adv.在"
scrutiny,n.详细审查
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
fridge,n.电冰箱
thirst,"n.渴,口渴,(～ for)渴望,热望"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
accustom,vt.使习惯于
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
pact,"n.合同,公约,协定"
toss,"v.投,掷"
undermine,v.破坏
affluent,"adj.丰富的,富裕的"
uncover,"vt.揭开,揭露v.揭示"
authentic,adj.可信的
appall,"vt.使胆寒,使惊骇"
