strategy,"n.策略,军略"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
emit,"vt.发出,放射,吐露,散发,发表,发行"
emission,"n.(光、热等的)散发,发射,喷射"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
stalagmite,n.[地]石笋
projection,n.发射
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
granite,n.花岗岩
formation,"n.形成,构成,编队"
skyscraper,"n.摩天楼,高丛的烟囱"
proceed,"vi.进行,继续下去,发生"
fund,"n.资金,基金v.支助,投资"
billion,n.adj.十亿(的)
zilch,"n.微不足道的事物(或人),小人物,无,零,无价值之物"
known as,
be known as,
name after,
as to,
base on,
base upon,
for one thing ...,
for one thing ... for another,
be composed of,
as far as ... be concerned,
stick up,
give off,
set back,
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
definite,"adj.明确的,一定的"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
mysterious,adj.神秘的
mystery,"n.神秘,神秘的事物"
folklore,n.民间传说
reappear,vi.再出现
anew,"adv.重新,再"
sometime,"adv.在某一时候,曾经,有一天"
fort,"n.堡垒,边界上的贸易站"
tide,"n.潮,潮汐,潮流,趋势"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
ill-fitting,
dusty,"adj.满是灰尘的,积满灰尘的,粉末状的,含糊的"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
runaway,"n.逃跑,逃跑者,巨大的胜利,失控的车(或核子反应堆系统)adj.逃亡的,逃走的"
brightly,adv.明亮地
swig,"n.痛饮,大喝(尤指从瓶口喝的)v.满满一口喝下,牛饮,大喝特喝"
retreat,"vi.撤退,退却n.撤退,退却"
chatter,"n.(动物,尤其是鸟类)唠叨,啁啾声,(小溪的)潺潺流水声vi.喋喋不休的谈,卡搭作响"
painfully,adv.痛苦地
painful,"adj.疼痛的,使痛苦的"
jail,n.监狱vt.监禁
guy,"n.家伙,人 Guy 盖伊(男子名)"
yeah,adv.是
parole,"n.诺言,誓言vt.有条件释放,假释"
oak,"n.[植]橡树,橡木adj.橡木制的"
exclaim,"v.呼喊,惊叫,大声叫"
unformed,"adj.未成形的,无定型的,未充分发展的"
snapshot,"n.快照,急射,简单印象"
tighten,"v.变紧,绷紧,拉紧"
fortify,"vt.设防于,增强(体力,结构等)使坚强,增加,(酒)的酒精含量vi.筑防御工事"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
banner,"n.旗帜,横幅,标语"
billow,"n.巨浪,波浪般滚滚向前的东西v.翻腾"
con,"vt.记诵,精读adv.反对地,反面n.反对票,反对论,[医]肺病;console,控制台"
dream of,
pull into,
come through,
take back,
be caught up in,
take over,
make one's way,
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
headquarters,"n.司令部,指挥部,总部"
sympathy,"n.同情,同情心"
harm,"vt.伤害,损害n.伤害,损害"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
sweat,n.汗v.(使)出汗
ridiculous,"adj.荒谬的,可笑的"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
