academic,"adj.学院的,理论的"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
sadly,"adv.悲痛地,悲哀地"
sandstorm,"n.[气]沙暴,沙漠地带的暴风沙"
scary,adj.引起惊慌的
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
sincerely,adv.真诚地
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
suffering,"n.苦楚,受难adj.受苦的,患病的"
thankfully,"adv.感谢地,感激地"
thunderstorm,n.[气]雷暴
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
tropical,"adj.热带的,热情的"
useless,"adj.无用的,无效的,无益的,无价值的"
variety,"n.变化,多样性,种种,品种,种类"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
warning,"n.警告,预告,通知,预兆"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
wildlife,n.野生动植物
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
chimpanzee,"n.[动]非洲的小人猿,黑猩猩"
erosion,"n.腐蚀,侵蚀"
gorilla,"n.大猩猩,壮而残暴的男人,<俚>歹徒(尤指使用暴力者)"
chimp,n.(非洲)黑猩猩
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
farmyard,"n.农场建筑物周围的空地,农家庭院"
millipede,n.[动] (=millepede)倍足纲节动物
rhino,"n.<俚> 钱,现金"
smelly,"adj.发臭的,有臭味的"
unexpected,"adj.想不到的,意外的,未预料到"
dioxide,n.二氧化物
lava,"n.熔岩,火山岩"
tidal,"adj.潮汐的,定时涨落的"
tornado,"n.旋风,龙卷风,大雷雨,具有巨大破坏性的人(或事物) [军] (""狂风"") 英国、德国、意大利三国合作研制的双座双发超音速变后掠翼战斗机"
a number of,
a great number of,
according to,
at an end,
burst into laughter,
come into being,
die out,
dig out,
in danger,
in danger of,
in peace,
in relief,
in ruins,
pay attention to,
protect ... from,
right away,
so that,
so ... that ...,
human race,
used to,
set fire to,
be caught in,
lay eggs,
carbon monoxide,
abandoned,"adj.被抛弃的,自甘堕落的,没有约束的,放荡的"
absorb,"vt.吸收,吸引"
amaze,vt.使吃惊
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
appetite,"n.食欲,胃口,欲望,爱好"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
belong,"vi.属于,住"
blanket,n.毯子vt.覆盖
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
burglar,n.夜贼
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
cautious,"adj.谨慎的,小心的"
chef,n.厨师
cheque,n.支票
cocoa,"n.可可粉,可可饮料,可可豆"
comb,"n.梳子,梳,鸡冠,蜂巢vi.梳(发),搜索"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
conduct,"n.行为,操行v.引导,管理,为人,传导"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
cosy,"adj.舒适的,安逸的"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
cultural,adj.文化的
curiosity,n.好奇心
curiously,adv.好奇地
decorate,"v.装饰,为...做室内装修"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
dessert,n.餐后甜点
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
dustbin,"n.<英> 垃圾箱(=<美>ash can ,garbage can或garbage box)"
dynasty,"n.朝代,王朝"
eastern,"adj.东方的,东部的"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
entire,"adj.全部的,完整的,整个"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
forever,"adv.永远,永恒,永久,常常,始终"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
handkerchief,n.手帕
honey,"n.(蜂)蜜,蜂蜜"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
jewel,n.宝石
kangaroo,n.[动]袋鼠
laughter,"n.笑,笑声"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
maid,"n.少女,女仆"
mailbox,"n.<美>邮筒,邮箱"
majority,"n.多数,大半n.[律] 成年"
manners,n.礼貌
minority,"n.少数,少数民族"
northeast,n.东北adj.东北的
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
physician,"n.医师,内科医师"
preview,"n.事先查看,[计]预览vt.事先查看,预展,预演"
proverb,n.谚语
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
reception,"n.接待,招待会,接收"
sailor,"n.海员,水手,不大会晕船的人,船员"
scissors,n.pl.剪刀
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
soccer,n.英式足球
splendid,"adj.壮丽的,辉煌的,极好的"
survive,"v.幸免于,幸存,生还"
tasty,"adj.好吃的,可口的n.好吃的东西,吸引人的东西"
trial,"n.试验,考验,审讯,审判"
twin,"n.双胞胎中一人,孪生子adj.双胞胎的,一对的,相似的vi.生双胞胎,成对vt.孪生,使成对"
vase,"n.花瓶,瓶"
waiter,"n.侍者,服务员"
waitress,n.女服务生
wooden,adj.木制的
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
ashtray,n.烟灰缸
multi-cultural,
well-off,
Czar,
eyewitness,"n.目击者,见证人"
ivory,n.象牙
coffin,n.棺材
Muslim,
salaam,"n.(穆斯林的)额手礼,问安,敬礼v.行额手礼"
belong to,
get used to,
give ... a lift,
in return,
in search of,
less than,
see ... off,
take apart,
think highly of,
a series of,
along with,
as if,
as though,
at the moment,
be filled with,
in the long term,
no longer,
not ... any longer,
over the years,
now that,
even if,
even though,
be proud of ...,
become known as ...,
the Renaissance,
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
bacteria,n.pl.细菌
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
burglary,v.入室行窃
carving,"n.雕刻品,雕刻"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
citizen,"n.市民,公民"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
colleague,"n.同事,同僚"
comment,"n.注释,评论,意见vi.注释,评论"
commercial,"adj.商业的,贸易的"
confuse,"vt.搞乱,使糊涂"
construction,"n.建筑,建筑物,解释,造句"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
dam,"n.水坝,障碍v.控制,筑坝"
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
decade,"n.十年,十"
discovery,"n.发现,发明的东西"
disturbing,adj.烦扰的
engineering,n.工程(学)
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
equality,"n.等同性,同等,平等,相等,等式"
equip,"vt.装备,配备,训练,准备行装"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
fertile,"adj.肥沃的,富饶的,能繁殖的"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
foggy,"adj.雾深的,模糊的,朦胧的,(玻璃窗等)不明净的"
freedom,"n.自由,自主,直率,特权"
freezing,"adj.冰冻的,严寒的,冷冻用的"
generate,"vt.产生,发生"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
historical,"adj.历史(上)的,有关历史的"
hunger,"n.饥饿,欲望,渴望v.饥饿"
hydro-electric,
illegal,"adj.违法的,不合规定的"
judge,
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
legal,"adj.法律的,法定的,合法"
mineral,"n.矿物,矿石"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
nutrition,"n.营养,营养学"
observatory,"adj.天文台,气象台"
occupation,"n.职业,占有,占有(房屋等)期间"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
organisation,n.<主英> =organization
organise,"vt.组织,创办"
output,"n.产量,输出,输出量"
pest,n.有害物
poem,"n.诗,象诗一样,美丽的东西"
production,"n.生产,产品,作品,(研究)成果"
reduce,"vt.减少,缩小,简化,还原"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
relic,"n.遗物,遗迹,废墟,纪念物"
reservoir,"n.水库,蓄水池"
rid,"vt.使摆脱,使去掉"
ridiculous,"adj.荒谬的,可笑的"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
shoplifting,n.入店行窃
site,"n.地点,场所,遗址vt.定...的地点n.站点"
skim,v.撇去
statistic,"n.统计量adj.统计的,统计学的"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
submerge,"v.浸没,淹没,掩没vi.潜水"
sunburnt,"adj.起晒斑的,晒黑的 vbl.sunburn过去式及过去分词"
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
therefore,"adv.因此,所以"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
unfair,adj.不公平的
Vietnam,
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
watchtower,n.了望塔
widespread,"adj.分布广泛的,普遍的"
employee,"n.职工,雇员,店员"
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
livelihood,"n.生计,谋生"
organic,"adj.器官的,有机的,组织的,建制的"
peanut,n.花生
sorghum,"n.[植]高粱属的植物,<美>高粱糖浆,甜得发腻的东西"
soybean,n.大豆
specialise,"v.专门研究,深入"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
Buddhist,
bulletin,"n.公告,报告"
cliff,"n.悬崖,绝壁"
gorge,"n.咽喉,胃,暴食,山峡,峡谷,障碍物v.狼吞虎咽,塞饱"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
sutra,"n.佛经,经典"
at the bottom of,
at the top of,
be close to,
be connected with,
be satisfied with,
bring an end to,
build up,
catch fire,
date from,
end up,
focus on,
for the first time,
have a bad effect on,
hold back,
in a nutshell,
in conclusion,
keep ... free from,
keep ... free of,
lead to,
little by little,
make efforts,
make sense,
on the other hand,
put out,
rid ... of,
thanks to,
would rather,
under construction,
admire,"v.赞美,钦佩,羡慕"
admission,"n.允许进入,承认某事之陈述,供认"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
advanced,"adj.高级的,年老的,先进的"
alcohol,"n.酒精,酒"
amusement,"n.娱乐,消遣,娱乐活动"
apologise,vi.<英>=apologize
apply,"vt.申请,应用vi.申请,适用"
arrival,"n.到来,到达,到达者"
athletic,adj.运动的
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
attraction,"n.吸引,吸引力,吸引人的事物"
award,"n.奖,奖品vt.授予,判给"
battery,"n.电池,殴打"
bone,n.骨v.剔除
bride,n.新娘
bridegroom,n.新郎
brochure,n.小册子
bunch,"n.串,束v.捆成一束"
carpenter,n.木匠
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
celebration,"n.庆祝,庆典"
ceremony,"n.典礼,仪式,礼节,报幕员"
Christian,
congratulations,
contribute,"v.捐助,捐献,贡献,投稿"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
darkness,"n.黑暗,漆黑"
decoration,"n.装饰,装饰品"
drown,"v.溺死,淹死vt.淹没"
Easter,
entrance,"n.入口,门口,进入"
fantasy,"n.幻想,白日梦"
feast,"n.节日,盛宴,筵席,宴会,酒席vt.盛宴,款待,享乐,请客vi.参加宴会,享受"
fool,"n.愚人,白痴,莽汉,受骗者,奶油拌水果vt.愚弄,欺骗,浪费vi.干傻事,开玩笑,游荡adj.傻的"
forgive,"vt.原谅,饶恕,宽免(某人)之债务"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
harvest,"n.收获,收成,结果,成果v.收获,收割"
independence,"n.独立,自主"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
invitation,"n.邀请,招待"
jungle,"n.丛林,生死关头"
lantern,"n.灯笼,提灯,幻灯,信号,天窗"
litre,n.(=liter)升(容量单位)
mat,"n.席子,垫子v.铺席子"
Mexico,
origin,"n.起源,由来,起因,出身,血统,[数]原点"
outing,"n.外出,旅行,散步"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
remind,"vt.提醒,使想起"
retire,"vi.退休,引退,退却,撤退,就寝"
rooster,"n.雄禽,<主美>公鸡"
scholarship,"n.奖学金,学问,学识"
seriously,"adv.认真地,真诚地"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
settler,"n.移民者,殖民者,[律]财产赠予者,托管财产者"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
sneaker,"n.鬼鬼祟祟的人,卑鄙者,运动鞋"
sticky,"adj.粘的,粘性的"
stocking,n.长袜
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
tourism,"n.观光事业,游览"
tournament,"n.比赛,锦标赛,联赛"
translator,n.翻译者
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
turkey,"n.火鸡,无用的东西 Turkey 土耳其"
unique,"adj.唯一的,独特的"
various,"adj.不同的,各种各样的,多方面的,多样的"
wedding,"n.婚礼,婚宴,结合,结婚典礼"
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
worldwide,adj.全世界的
carol,"n.欢乐的歌,颂歌,(尤指)圣诞节颂歌v.歌颂,欢唱 Carol 卡罗尔(女子名)"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
dragon,"n.龙,凶暴的人,严厉而有警觉性的女人"
pudding,"n.布丁(一种以面粉,牛奶,鸡蛋等为基料的糊壮甜食)"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
announcer,"n.广播员,告知者,报幕员"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
cherry,"n.樱桃,樱桃树,如樱桃的鲜红色,<俚,鄙>处女膜,处女"
craftsman,"n.工匠,手艺精巧的人,艺术家"
Halloween,
incense,"n.熏香,熏香的烟vt.激怒"
Jesus,
joust,"n.马上枪术比赛,斗争"
lunar,"adj.月的,月亮的"
magpie,n.鹊
necessity,"n.必要性,需要,(常 pl.) 必需品"
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
rosebud,"n.蔷薇花蕾,妙龄少女,<美>初入社交界的少女"
seasonal,"adj.季节的,季节性的,周期性的"
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
be modelled after,
bean paste,
best man,
come to life,
day and night,
depend on,
dress up,
get close to,
have fun with,
hold one's breath,
hot pot,
in memory of,
look forward to,
lunar month,
no wonder,
parking lot,
play a trick on,
put up,
remind ... of ...,
set off,
sweet dumpling,
the Dragon Boat Festival,
the Lantern Festival,
the Mid-Autumn Festival,
turn up,
tell jokes,
in advance,
roller coaster,
Valentine's Day,
absence,"n.不在,缺席,缺乏,没有"
admit,"v.容许,承认,接纳"
adviser,"n.顾问,<美> (学生的)指导老师"
arrow,"n.箭,箭头记号"
athlete,"n.运动员,运动选手"
attempt,"n.努力,尝试,企图vt.尝试,企图"
badminton,n.羽毛球
bargain,"n.契约,合同,成交商品,便宜货v.议价"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
bitter,"adj.苦的,痛苦的,怀恨的"
boundary,"n.边界,分界线"
bowling,n.保龄球
boxer,n.拳师
boxing,n.拳击
budget,"n.预算vi.做预算,编入预算"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
Coke,
committee,n.委员会
compete,"vi.比赛,竞争"
contemporary,"n.同时代的人adj.当代的,同时代的"
continent,"n.大陆,陆地"
deserve,"vt.应受,值得v.应受"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
event,"n.事件,事变,结果,活动,精力,竞赛"
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
foolish,"adj.愚蠢的,傻的,笨的,卤莽的,可爱的"
Greece,
gymnasium,"n.健身房,体育馆"
gymnastic,"adj.体操的,体育的n.训练课程"
gymnastics,"n.体操,体育"
heavyweight,"n.特别重的人(或物),最重量级拳击手(或摔交手),聪明绝顶的人"
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
hopeless,"adj.没有希望的,绝望的,不可救药"
host,"n.主机,主人,旅馆招待vt.当主人招待"
jog,"n.轻推,轻撞,漫步v.轻推,(使)蹒跚行进,(使)慢跑"
joy,"n.欢乐,喜悦,快乐,乐事,乐趣v.高兴 Joy 乔伊(女子名)"
kettle,"n.壶,罐,釜,鼓"
kung fu,
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
lemonade,n.柠檬水
magical,adj.不可思议的
marathon,"n.[体]马拉松赛跑(全长42,1954米),耐力的考验"
meanwhile," (=meantime)n.其间,其时;adv.其间"
medal,"n.奖章,勋章,纪念章v.授予...奖章"
motto,"n.座右铭,格言,题词,笺言"
movement,"n.运动,动作,运转,乐章"
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
nowadays,"adv.现今,现在"
Olympic,
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
outdoors,"n.户外adv.在户外,在野外adj.=outdoor"
participant,"n.参与者,共享者adj.参与的"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
ping-pong,
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
referee,"n.仲裁人,调解人,[体]裁判员v.仲裁,裁判"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
replace,"vt.取代,替换,代替,把...放回原处"
roof,"n.屋顶,房顶,顶"
routine,"n.例行公事,常规,日常事务,程序"
rugby,n.橄榄球
shot,"n.开枪,射击,子弹,炮弹"
significance,"n.意义,重要性"
stadium,n.露天大型运动场
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
technique,"n.技术,技巧,方法,表演法,手法"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
torch,"n.火把,启发之物vi.像火炬一样燃烧vt.用火炬点燃"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
underwear,n.内衣裤
unusual,"adj.不平常的,与众不同的,不寻常的"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
well-known,
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
wrestling,n.[体]摔跤
wrist,"n.手腕,腕关节"
hurdle,"n.篱笆,栏,障碍,跨栏,活动篱笆v.用篱笆围住,跳过(栏栅),克服(障碍)"
goddess,n.女神
mascot,"n.福神,吉祥的东西"
snowboarding,
snowrafting,
striker,"n.打击者,罢工者,钟锤,叉鱼的人"
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
surfing,n.冲浪游戏 网络冲浪
wreath,"n.花圈,花冠,圈状物"
ankle,n.[解]踝
as well,
in charge,
in honour of,
lead the way,
make way for,
one after another,
pass on,
pass sth. on,
pass sth. on to sb.,
power boating,
stand for,
take part in,
table tennis,
the International Olympic Committee,
IOC,
take exercise,
no doubt,
on purpose,
as long as,
lie down,
at the end of,
at the start of,
not ... any more,
in a way,
in fact,
a great many,
hold up,
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
access,"n.通路,访问,入门vt.存取,接近"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
android,n.机器人
anyhow,"adv.无论如何,总之"
appearance,"n.出现,露面,外貌,外观"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
appropriate,adj.适当的
arise,"vi.出现,发生,起因于"
artificial,"adj.人造的,假的,非原产地的"
assume,"vt.假定,设想,采取,呈现"
astronomer,n.天文学家
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
breakdown,"n.崩溃,衰弱,细目分类"
breeding,"n.饲养,教养"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
centimetre,"n.厘米,公分"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
create,"vt.创造,创作,引起,造成"
data,"n.datum的复数,[计] 资料,数据"
definite,"adj.明确的,一定的"
detective,n.侦探adj.侦探的
disadvantage,"n.不利,不利条件,缺点,劣势"
disk,"n.(=disc) 磁盘,磁碟片,圆板,圆盘,圆盘状物"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
download,"下载,下传"
dozen,"n.一打,十二个"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
electronic,adj.电子的
examine,"v.检查,调查,考试"
existence,"n.存在,实在,生活,存在物,实在物"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
explore,"v.探险,探测,探究"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
genetics,n.遗传学
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
hairy,"adj.多毛的,毛似的"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
intelligence,"n.智力,聪明,智能"
invent,"vt.发明,创造v.发明"
invention,"n.发明,创造"
keyword, 关键字
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
logical,"adj.合乎逻辑的,合理的"
military,"adj.军事的,军用的"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
mop,"n.拖把(俗称地拖),洗碗v.用拖把拖洗,擦,抹,扫荡"
network,"n.网络,网状物,广播网"
north-west,
operator,"n.操作员,工作者,(电话)接线员,报务员,手术员,行家,经营者,算子"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
percentage,"n.百分数,百分率,百分比"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
personally,adv.亲自
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
relativity,"n.相对性,相关性,[物]相对论"
researcher,n.研究员
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
rocket,n.火箭v.飞速上升
schoolboy,n.男学生
scientific,adj.科学的
