actual,"adj.实际的,真实的,现行的,目前的"
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
mountain,"n.山,山脉"
amount,"n.数量vi.(to) 总计,等于"
moreover,"adv.而且,此外"
furthermore,"adv.此外,而且"
moral,"adj.道德(上)的,精神的n.道德"
morality,adj.道德的n.道德
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
mortgage,n.抵押v.抵押
glamor,"n.魔法,迷人的美vt.迷惑"
humor,"n.幽默,心情,诙谐vt.迎合,牵就,顺应"
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
rumor,"n.流言,谣言,传闻vt.谣传,传闻"
sophomore,"n.大学二年级生,有二年经验的人"
tomorrow,"adv.明天见n.明天,未来"
tumour,"n.[医]瘤,肿瘤,肿块"
mostly,"adv.主要地,大部分,通常"
almost,"adv.几乎,差不多"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
mosquito,n.蚊子
moss,"n.苔,藓"
movement,"n.运动,动作,运转,乐章"
movie,n.电影
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
removal,"n.移动,免职,切除"
mob,"n.(集合词)暴徒,乌合之众,(盗贼等的)一群v.成群暴动,聚众滋扰"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
mobilize,v.动员
motor,"n.发动机,电动机"
motel,n.汽车旅馆
motive,"n.动机,目的adj.发动的,运动的"
locomotive,"n.机车,火车头adj.运动的"
motivate,v.激发
motion,"n.运动,动作v.运动"
emotion,"n.情绪,情感,感情"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
remote,"adj.遥远的,偏僻的,细微的"
moist,adj.潮湿的n.潮湿
moisture,"n.潮湿,湿气"
mouse,"n.鼠,耗子v.搜寻"
mouth,"n.口,嘴"
molecule,"n.[化]分子,些微"
museum,n.博物馆
music,"n.音乐,乐曲"
musical,"adj.音乐的,悦耳的 音乐喜剧"
musician,n.音乐家
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
muscular,"adj.肌肉的,强健的"
natural,"adj.自然的,自然界的,关于自然界的,天生的,天赋的,普通的,正常的,简单自然的 本位号"
nation,"n.国家,民族"
national,"adj.国家的,国立[有]的,民族的"
nationality,"n.国籍,国家,部落,民族,民族性"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
naive,adj.天真的
naked,"adj.裸体的,无遮盖的,无装饰的,无保护的,[律]无证据的,未证实的"
naughty,"adj.顽皮的,淘气的,不听话的,没规矩的,不适当的,下流的"
nap,"n.(白天)小睡,打盹,细毛,孤注一掷;vi.小睡,疏忽;vt.使拉毛,修整,预测...为获胜马;Nationa Attachment Point,国家附属站点"
napkin,"n.餐巾,餐巾纸,<英>尿布,<美>月经带"
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
narrative,adj.叙述性的n.叙述
navy,n.海军
naval,adj.海军的
navigation,"n.航海,航空,导航,领航,航行"
namely,"adv.即,也就是"
nickname,"n.诨号,绰号,昵称vt.给...取绰号,给...起浑名"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
anonymous,adj.匿名的
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
nominate,"vt.提名,推荐,任命,命名"
astronomy,n.天文学
autonomy,n.自治
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
economic,"adj.经济(上)的,产供销的,经济学的"
economical,"adj.节约的,经济的"
economics,n.经济学
noun,n.名词
announce,"vt.宣布,通告"
denounce,"vt.公开指责,公然抨击,谴责"
pronoun,n.代名词
pronounce,"v.发音,宣告,断言"
pronunciation,"n.发音,读法"
phenomenon,n.现象
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
internet," 因特网,国际互联网络,网际网"
magnet,"n.磁体,磁铁"
magnetic,"adj.磁的,有磁性的,有吸引力的"
network,"n.网络,网状物,广播网"
connect,"v.连接,联合,关连"
connection,"n.连接,关系,接线,线路,亲戚"
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
knit,"v.编织,密接,结合"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
numerous,"adj.众多的,许多的,无数的"
innumerable,"adj.无数的,数不清的"
nursery,n.托儿所
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
nutrition,"n.营养,营养学"
nut,"n.坚果,螺母,螺帽,难解的问题"
peanut,n.花生
nucleus," [nuclear的复数,见nuclear];n.核子"
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
enough,"adj.足够的,充足的,只够做...的n.充足,足够,很多adv.足够地,充分地int.够了!"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
nervous,"adj.神经紧张的,不安的,强健有力的"
energy,"n.精力,精神,活力,[物]能量"
energetic,"adj.精力充沛的,积极的"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
abnormal,"adj.反常的,变态的"
normalization,"n.正常化,标准化"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
north,"n.北,北方,北部adj.北,北方的adv.在北方,向北方"
northeast,n.东北adj.东北的
northern,"adj.北方的,北部的"
northwest,n.西北方adj.西北的
none,"adv.决不,毫不 pron.一个也没有,毫无"
nonetheless,"adv.虽然如此,但是"
nonsense,"n.胡说,废话"
nobody," pron.谁也不,无人,任何人,没有任何人"
nowhere,"adv.无处,到处都无"
not,adv.不
notwithstanding," prep.虽然,尽管adv.尽管,还是 conj.虽然,尽管"
nothing,"n.无,不关紧要之事,[数]零adv.毫不,决不int.什么也没有,无"
nor, conj.也不
noise,"n.喧闹声,噪声,噪音"
noisy,"adj.吵杂的,聒噪的"
annoy,"vt.使苦恼,骚扰"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
negligible,"adj.可以忽略的,不予重视的"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
never,"adv.决不,从未"
nevertheless," conj.然而,不过adv.仍然,不过"
neither,"adj.pron.两者都不 conj.既不...又不,也不"
Negro,
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
ignorant,adj.无知的
ignorance,"n.无知,不知"
notable,"adj.值得注意的,显著的,著名的"
notebook,"n.笔记簿,笔记本"
notice,"n.通知,布告,注意v.注意到"
noticeable,"adj.显而易见的,值得注意的"
notify,v.通报
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
notorious,adj.声名狼籍的
denote,"vt.指示,表示"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
knob,"n.(门,抽屉等的)球形捏手,节,瘤,旋钮,球形突出物,(煤,砂糖等的)小块vt.使有球形突出物vi.鼓起"
noble,"adj.高尚的,贵族的,高贵的n.贵族"
nod,"v.点头,点... n.点头"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
nowadays,"adv.现今,现在"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
novelty,"n.新颖,新奇,新鲜,新奇的事物"
innovation,"n.改革,创新"
renovate,"vt.革新,刷新,修复"
new,"adj.新的,初见的,更新的adv.新近"
news,"n.新闻,消息"
newspaper,n.报纸
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
lord,"n.封建领主,地主,统治者,[宗]上帝vi.称王称霸,作威作福vt.使成贵族"
landlord,"n.房东,地主,(旅馆等的)老板"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
leadership,"n.领导能力,领导阶层"
leading,"adj.领导的,第一位的,最主要的"
word,"n.字,词,话,消息,诺言,命令vt.为...措辞"
sword,n.剑
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
spacious,"adj.广大的,大规模的"
spacecraft,n.太空船
spaceship,n.太空船
spade,"n.铲,铁锹v.铲"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
package,"n.包裹,包"
packet,"n.小包裹,小捆;v.包装"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
pedal,n.踏板v.踩...的踏板
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
pave,
pavement,"n.人行道,公路"
pebble,"n.小圆石,小鹅卵石"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
peace,"n.和平,和睦,安宁,静寂vi.安静下来"
peaceful,"adj.和平的,平静的,安宁的,爱好和平的"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
peach,"n.桃子,桃树,桃色,<美俚>受人喜欢的人(或物)vt.告发vi.告密"
appal,v.惊骇
palace,"n.宫,宫殿"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
paperback,"n.平装本,纸面本"
page,"n.页,记录,事件,专栏vt.标明...的页数,翻...的书页vi.翻书页"
propaganda,"n.宣传,[天主教]传道总会"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
painter,"n.画家,油漆匠"
painting,"n.上油漆,着色,绘画,油画v.描绘"
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
painful,"adj.疼痛的,使痛苦的"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
pamphlet,n.小册子
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
panic,"n.惊慌,恐慌,没有理由的"
panorama,"n.全景 全景画,全景摄影"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
companion,"n.同伴,共事者"
accompany,"vt.陪伴,伴奏"
discrepancy,"n.相差,差异,矛盾"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
pant,v.气喘n.气喘
pants,"n.裤子,短裤"
panda,"n.熊猫,黑白相间的熊类"
party,"n.党,政党,随行人员,[律]当事人,社交会"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
impartial,"adj.公平的,不偏不倚的"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
partly,"adv.部分,几分"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
participate,"vi.参与,参加,分享,分担"
participant,"n.参与者,共享者adj.参与的"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
apartment,"n.<美>公寓住宅,单元住宅,房间"
compartment,"n.间隔间,车厢"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
department,"n.部,局,处,科,部门,系,学部"
departure,"n.启程,出发,离开"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
counterpart,"n.副本,极相似的人或物,配对物"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
paradigm,n.范例
parachute,n.降落伞
paradox,"n.似非而是的论点,自相矛盾的话"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
paralyze,"vt.使瘫痪,使麻痹"
parameter,"n.参数,参量,<口>起限定作用的因素"
parasite,"n.寄生虫,食客"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
disappear,"vi.消失,不见"
appearance,"n.出现,露面,外貌,外观"
apparatus,"n.器械,设备,仪器"
apparent,"adj.显然的,外观上的"
compare,"v.比较,相比,比喻 n.比较"
comparable,"adj.可比较的,比得上的"
comparative,"adj.比较的,相当的"
comparison,"n.比较,对照,比喻,比较关系"
parcel,"n.小包,包裹vt.打包,捆扎"
pardon,"vt.原谅,宽恕n.原谅,宽恕"
parent,"n.[pl.] 双亲,父亲(或母亲)"
parliament,"n.国会,议会"
prepare,"v.准备,预备,有能力而且愿意"
preparation,"n.准备,预备"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
transparent,"adj.透明的,显然的,明晰的"
park,"n.公园,停车场,炮场vt.停放(汽车等)"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
sparkle,"v.发火花,(使)闪耀,(香槟酒等)发泡,用眼神表达,发光闪烁n.火花,闪光,光彩,活力,发泡"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
passenger,"n.乘客,旅客"
passer-by,
passion,"n.激情,热情,耶稣的受难和死亡"
passive,adj.被动的
passport,n.护照
bypass,"n.旁路vt.设旁路,迂回"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
compassion,"n.同情,怜悯"
compatible,"adj.谐调的,一致的,兼容的"
overpass,"n.<美>天桥,陆桥vt.胜过,通过,忽视"
surpass,"vt.超越,胜过"
past,"n.过去,往时adj.过去的,结束的 prep.越过,晚于 vbl.pass的过去分词"
pastime,"n.消遣,娱乐"
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
path,"n.小路,小径,路线,轨道,通道"
pathetic,"adj.可怜的,悲惨的"
patient,"n.病人,患者adj.忍耐的,耐心的"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
patriotic,"adj.爱国的,有爱国心的"
patrol,"v.出巡,巡逻n.巡逻"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
paw,
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
repay,"v.偿还,报答,报复"
penalty,"n.处罚,罚款"
pencil,n.铅笔
pendulum,"n.钟摆,摇锤"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
appendix,"n.附录,附属品,[解]阑尾"
carpenter,n.木匠
depend,"vi.依靠,依赖"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
independence,"n.独立,自主"
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
expenditure,"n.支出,花费"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
suspend,"vt.吊,悬挂v.延缓"
pension,"n.养老金,退休金"
compensate,"v.偿还,补偿,付报酬"
compensation,"n.补偿,赔偿"
expense,"n.费用,代价,损失,开支,费钱之物"
expensive,"adj.花费的,昂贵的"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
spend,"v.花费,消耗,用尽vt.度过,消磨"
appetite,"n.食欲,胃口,欲望,爱好"
carpet,n.地毯
compete,"vi.比赛,竞争"
competent,"adj.有能力的,胜任的"
competition,"n.竞争,竞赛"
competitive,adj.竞争的
impetus,"n.推动力,促进"
perpetual,adj.永久的
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
repetition,"n.重复,循环,复制品,副本"
petty,"adj.小的,不重要的,小规模的,小型的,细微的,小器的,卑鄙的"
puppet,"n.傀儡,木偶"
trumpet,n.喇叭
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
repeatedly,"adv.重复地,再三地"
petrol,n.<英>汽油(=<美>gasoline)
petroleum,n.石油
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
football,"n.足球,橄榄球"
footstep,"n.脚步,脚步声,一步跨出去的距离"
boot,"n.<美> (长统)靴,靴子v.导入"
booth,"n.货摊,售货亭,棚"
displace,"vt.移置,转移,取代,置换v.转移"
fireplace,n.壁炉
replace,"vt.取代,替换,代替,把...放回原处"
replacement,"n.归还,复位,交换,代替者,补充兵员,置换,移位"
explanation,"n.解释,解说,说明,辩解,互相讲明"
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
aeroplane,n.飞机
planet,n.[天]行星
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
explain,"v.解释,说明"
complain,"v.抱怨,悲叹,控诉"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
plausible,adj.似是而非的
applaud,"v.拍手喝彩,称赞,赞同"
applause,"n.鼓掌欢迎,欢呼"
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
platform,"n.(车站)月台,讲台,讲坛 平台"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
pleasant,"adj.令人愉快的,舒适的"
pleasure,"n.愉快,快乐,乐事,乐趣,意志,愿望"
aloud,adv.大声地
loudspeaker,"n.扩音器,喇叭"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
explore,"v.探险,探测,探究"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
employ,"vt.雇用,用,使用v.使用n.雇用"
employee,"n.职工,雇员,店员"
employer,"n.雇主,老板"
employment,"n.雇用,使用,利用,工作,职业"
unemployment,"n.失业,失业人数"
playground,"n.运动场,操场"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
apply,"vt.申请,应用vi.申请,适用"
appliance,"n.用具,器具"
applicable,"adj.可适用的,可应用的"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
comply,"vi.顺从,答应,遵守"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
complex,"adj.复杂的,合成的,综合的n.联合体"
complicate,v.(使)变复杂
complicated,"adj.复杂的,难解的"
complication,"n.复杂化,(使复杂的)因素n.[医]并发症"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
accomplish,"vt.完成,达到,实现"
imply,"vt.暗示,意味"
implication,"n.牵连,含意,暗示"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
supplement,"n.补遗,补充,附录,增刊v.补充"
amplify,"vt.放大,增强v.扩大"
amplifier,"n.[电工]扩音器,放大器"
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
exemplify,"vt.例证,例示,作为...例子"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
plenty,"n.丰富,大量"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
perplex,v.困惑
policy,"n.政策,方针"
police,"n.警察队,警察机关,公安部门vt.管辖,维持治安adj.警察的,有关警察的"
policeman,n.警察
polite,"adj.有礼貌的,客气的,有教养的,文雅的"
political,"adj.政治的,行政上的"
politician,"n.政治家,政客"
politics,"n.政治,政治学,政纲,政见"
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
apologise,vi.<英>=apologize
metropolis,"n.首都,主要都市,都会,大主教教区,大城市"
metropolitan,"adj.首都的,主要都市的,大城市"
portable,"adj.轻便的,手提(式)的,便携式的"
porter,"n.守门人,门房,行李搬运工"
portion,"n.一部分,一分"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
portray,v.描绘
portrait,"n.肖像,人像"
airport,"n.<主美>小型民用机场,私人飞机降落场"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
important,"adj.重要的,重大的,有权力的,有地位的"
importance,"n.重要(性),重大,价值,傲慢"
opportunity,"n.机会,时机"
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
reporter,"n.记者,通讯员"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
porcelain,"n.瓷器,瓷adj.瓷制的,精美的,脆的"
porch,"n.门廊,走廊"
sport,"n.运动,[pl.] 运动会"
sportsman,"n.运动家,冒险家"
vapour,"n.蒸汽,水蒸气"
evaporate,"v.(使)蒸发,消失"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
preposition,n.前置词
compose,"v.组成,写作,排字,(使)安定,调解"
composite,"adj.合成的,复合的n.合成物"
composition,"n.写作,作文,成分,合成物"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
disposal,"n.处理,处置,布置,安排,配置,支配"
disposition,n.部署
expose,"vt.使暴露,受到,使曝光v.揭露"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
proposal,"n.提议,建议"
proposition,"n.主张,建议,陈述,命题"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
symposium,"n.讨论会,座谈会"
possess,"vt.占有,拥有,持有,摆布,支配"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
possible,"adj.可能的,可能存在或发生的"
impossible,"adj.不可能的,不会发生的,难以忍受的"
possibility,"n.可能性,可能发生的事物"
possibly,"adv.可能地,或者"
opponent,"adj.对立的,对抗的n.对手,反对者"
component,"n.成分adj.组成的,构成的"
postage,n.邮资
postcard,"n.明信片,风景明信片"
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
postman,n.邮差
postpone,"vt.推迟,使延期,延迟"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
practically,"adv.实际上,事实上,在实践上adv.几乎,简直"
practise,"v.练习,实习,实践,实行,操持(专业等),竭力想,利用(某人之轻信等),实施"
practitioner,"n.从业者,开业者"
prayer,n.祈祷
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
appraisal,"n.评价,估价(尤指估价财产,以便征税),鉴定"
preach,v.鼓吹
spray,"n.喷雾,飞沫vt.喷射,喷溅"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
expression,
impress,"vt.印,盖印,留下印象"
impressive,"adj.给人深刻印象的,感人的"
impression,"n.印象,感想,盖印,压痕"
oppress,"vt.压迫,压抑"
repression,"n.镇压,抑制,抑压"
suppress,"vt.镇压,抑制,查禁,使止住"
comprehend,"vt.领会,理解,包括(包含),由...组成"
comprehension,"n.理解,包含"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
print,"n.版,印刷物,印迹,印章,印刷业,照片v.印刷,出版,印于,用印刷体写 [计]打印"
blueprint,"n.蓝图,设计图,计划vt.制成蓝图,计划"
pride,"n.自豪,自尊(心),骄傲,傲慢vt.使自豪,使自夸"
priest,n.牧师
appropriate,adj.适当的
comprise,"v.包含,由...组成"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
