similar,"adj.相似的,类似的"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
expression,
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
chat,v.聊天n.聊天
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
unique,"adj.唯一的,独特的"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
obvious,"adj.明显的,显而易见的"
victory,"n.胜利,战胜,克服,[罗神]胜利女神"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
personally,adv.亲自
personnel,"n.人员,职员"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
reservation,"n.保留,(旅馆房间等)预定,预约"
prefer,"vt.更喜欢,宁愿"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
knowledge,"n.知识,学问,认识,知道,<古>学科"
acknowledge,"vt.承认,答谢,报偿"
challenge,n.挑战vt.向...挑战
relevant,"adj.有关的,相应的"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
controversial,"adj.争论的,争议的"
contradict,"vt.同...矛盾,同...抵触"
contradictory,"adj.反驳的,反对的,抗辩的n.矛盾因素,对立物"
resist,"vt.抵抗,反抗,抗,忍得住"
confidential,"adj.秘密的,机密的"
conventional,"adj.惯例的,常规的,习俗的,传统的"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
revise,"vt.修订,校订,修正,修改"
revision,"n.修订,修改,修正,修订本"
obey,"v.服从,顺从"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
cruel,"adj.残酷的,悲惨的,使痛苦的"
symptom,"n.[医][植]症状,征兆"
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
shadow,"n.阴影,影子,影像,预兆,庇护,隐蔽处,阴暗,少许vt.遮蔽,使朦胧,预示,尾随vi.渐变,变阴暗"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
cheat,"n.欺骗,骗子v.欺骗,骗取"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
ending,"n.结尾,结局"
endless,"adj.无止境的,无穷的"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
deadline,n.最终期限
routine,"n.例行公事,常规,日常事务,程序"
include,"vt.包括,包含"
regulation,"n.规则,规章,调节,校准"
agenda,n.pl.议程
timetable,n.时间表
method,n.方法
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
access,"n.通路,访问,入门vt.存取,接近"
manner,"n.礼貌,风格,方式,样式,习惯"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
communication,"n.传达,信息,交通,通讯"
conversation,"n.会话,交谈"
speech,"n.演说,讲话 语音"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
warmth,"n.暖和,温暖,热心,热情"
wind,"n.风v.绕,缠,上发条,旋紧"
spoken,"adj.口头的,口语的 vbl.speak的过去分词"
decision,"n.决定,决心,决议,结果,果断,坚定"
skill,"n.技能,,技巧,熟练,巧妙"
skilful,"adj.巧妙的,技术好的"
skillful,"adj.灵巧的,熟练的,制作精巧的"
technique,"n.技术,技巧,方法,表演法,手法"
technical,"adj.技术的,技术上的,技巧方面的"
technology,"n.工艺,科技,技术"
talent,"n.天才,才干,才能"
strength,"n.力,力量,力气,实力,兵力,浓度"
strengthen,"v.加强,巩固"
weak,"adj.不牢固的,弱的,虚弱的,软弱的,淡的,疲软的,无力的,不耐用的"
weakness,"n.虚弱,软弱,弱点,缺点"
trouble,"n.烦恼,麻烦,动乱,纠纷,疾病,故障,问题vt.(使)烦恼,麻烦,打扰,麻烦自己,费神,费心"
forgive,"vt.原谅,饶恕,宽免(某人)之债务"
sympathy,"n.同情,同情心"
attitude,"n.姿势,态度,看法,意见"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
objection,"n.异议,缺陷,妨碍,拒绝之理由"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
motivation,n.动机
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
qualification,"n.资格,条件,限制,限定,赋予资格"
identity,"n.同一性,身份,一致,特性,恒等式"
identification, /n.身份证
symbol,"n.符号,记号,象征"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
signal,"n.信号adj.信号的v.发信号,用信号通知"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
licence,"n.执照,许可证,特许vt.许可,特许,认可,发给执照"
license,"n.许可(证),执照vt.许可,特许v.许可"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
recognise,"v.承认,识别,认可"
recognize,"vt.认可,承认,公认,赏识vi.具结"
feeling,"n.触觉,知觉,感觉,情绪,同情adj.富于感情的,富于同情心的,衷心的,有同情心的,有感觉的,仁慈的"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
statue,vt.以雕像装饰n.雕像
portrait,"n.肖像,人像"
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
complain,"v.抱怨,悲叹,控诉"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
explain,"v.解释,说明"
explanation,"n.解释,解说,说明,辩解,互相讲明"
shout,"v.呼喊,呼叫n.呼喊,呼叫"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
switch,"n.开关,电闸,转换vt.转换,转变"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
replace,"vt.取代,替换,代替,把...放回原处"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
sharpen,"v.削尖,磨快,尖锐"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
ahead,"adj.adv.在前,向前,提前,在前面"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
sensible,"adj.有感觉的,明智的,有判断力的"
sensitive,"adj.敏感的,灵敏的,感光的"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
means,"n.手段,方法v.意味,想要"
meaning,"n.意义,含意,意图,[逻]内涵adj.意味深长的"
meanwhile," (=meantime)n.其间,其时;adv.其间"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
quality,"n.质量,品质,性质"
relate,"vt.叙述,讲,使联系,发生关系"
relation,"n.关系,联系,叙述,故事,亲戚"
relationship,"n.关系,关联"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
connect,"v.连接,联合,关连"
connection,"n.连接,关系,接线,线路,亲戚"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
mix,"v.使混和,混淆,混合n.混合"
mixture,"n.混合,混合物,混合剂"
unite,"v.联合,团结"
habit,"n.习惯,习性"
hobby,n.业余爱好
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
leisure,"n.空闲,闲暇,悠闲,安逸"
tradition,"n.传统,惯例"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
remote,"adj.遥远的,偏僻的,细微的"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
absorb,"vt.吸收,吸引"
culture,"n.文化,文明"
apply,"vt.申请,应用vi.申请,适用"
applicant,"n.申请者,请求者"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
candidate,"n.候选人,投考者"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
compare,"v.比较,相比,比喻 n.比较"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
commercial,"adj.商业的,贸易的"
generous,"adj.慷慨的,大方的,有雅量的"
selfish,adj.自私的
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
congratulate,"vt.祝贺,庆贺,恭喜"
congratulation,"n.祝词,贺辞"
patient,"n.病人,患者adj.忍耐的,耐心的"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
passive,adj.被动的
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
concentrate,"v.集中,浓缩"
considerate,adj.考虑周到的
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
optimistic,adj.乐观的
outgoing,"n.外出,开支,流出adj.即将离职的,对人友好的 喜欢外出的"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
anxiety,"n.忧虑,焦急,渴望,热望"
nervous,"adj.神经紧张的,不安的,强健有力的"
fear,"n.恐怖,害怕,担心,敬畏v.害怕,畏惧,为...担心,敬畏(神等)"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
gradual,"adj.逐渐的,逐步的,渐进的"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
ashamed,"adj.惭愧的,羞耻的"
bit,"n.小块,少量,片刻,马嚼子,辅币vt.上马嚼子,控制 vbl.咬n.[计]位,比特"
stable,adj.稳定的
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
peace,"n.和平,和睦,安宁,静寂vi.安静下来"
peaceful,"adj.和平的,平静的,安宁的,爱好和平的"
neighbourhood,n.邻居关系(美作:neighborhood)
neighborhood,"n.附近,邻近"
countryside,"n.乡下地方,乡下居民"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
systematic,"adj.系统的,体系的"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
drunk,adj.喝醉了的 vbl.drink 的过去分词
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
energy,"n.精力,精神,活力,[物]能量"
energetic,"adj.精力充沛的,积极的"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
powerful,"adj.强大的,有力的"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
product,"n.产品,产物,乘积"
output,"n.产量,输出,输出量"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
effort,"n.努力,成就"
breath,"n.呼吸,气息,气味,空气,微风,暂停,瞬间"
breathe,"v.呼吸,发出"
possible,"adj.可能的,可能存在或发生的"
possibility,"n.可能性,可能发生的事物"
impossible,"adj.不可能的,不会发生的,难以忍受的"
risk,"vt.冒...的危险n.冒险,风险"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
goods,"n.货物,<美俚>工具"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
procedure,"n.程序,手续"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
programme,"n.v.=program 程序,编程"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
participate,"vi.参与,参加,分享,分担"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
quantity,"n.量,数量"
progress,"n.前进,进步,发展vi.前进,进步,进行"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
amount,"n.数量vi.(to) 总计,等于"
dozen,"n.一打,十二个"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
teenager,n.十几岁的青少年
adult,"n.成人,成年人adj.成人的,成熟的"
adolescent,"adj.青春期的,青春的;n.青少年"
youth,"n.青春,青年时期,初期,少年,青年们"
childhood,n.孩童时期
mankind,"n.人类,男性,男子"
beast,"n.兽,畜牲,人面兽心的人"
creature,"n.人,动物,傀儡,创造物"
homeland,"n.祖国,本国"
agent,n.代理(商)
agency,"n.代理处,行销处,代理,中介"
citizen,"n.市民,公民"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
usual,"adj.平常的,通常的,惯例的"
unusual,"adj.不平常的,与众不同的,不寻常的"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
involve,"vt.包括,笼罩,潜心于,使陷于"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
envy,"n.vt.羡慕,嫉妒"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
upper,"adj.上面的,上部的"
beneath,adv.在...之下 prep.在...之下
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
approve,"vi.赞成,满意vt.批准,通过v.批准"
approval,"n.赞成,承认,正式批准"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
foresee,"vt.预见,预知"
examine,"v.检查,调查,考试"
examination,"n.考试,检查,细查"
exam,"n.考试,测验"
test,"n.测试,试验,检验v.测试,试验,检验"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
financial,"adj.财政的,金融的"
budget,"n.预算vi.做预算,编入预算"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
cheque,n.支票
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
accumulate,"v.积聚,堆积"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
continue,"v.继续,连续,延伸"
immediately,"adv.立即,马上,直接地"
mental,"adj.精神的,智力的"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
physics,n.物理学
sudden,"adj.突然的,意外的"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
complex,"adj.复杂的,合成的,综合的n.联合体"
accurate,"adj.正确的,精确的"
accuracy,"n.精确性,正确度"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
funny,"adj.有趣的,好笑的,滑稽的,奇异的,古怪的n.滑稽人物"
cautious,"adj.谨慎的,小心的"
caution,"n.小心,谨慎,警告vt.警告"
tolerate,"vt.忍受,容忍"
temporary,"adj.暂时的,临时的,临时性"
contemporary,"n.同时代的人adj.当代的,同时代的"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
absolute,"adj.完全的,绝对的"
brilliant,"adj.灿烂的,闪耀的,有才气的"
blame,"n.过失,责备vt.责备,谴责"
scold,"v.责骂,申斥,斥责"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
social,"adj.社会的,爱交际的,社交的,群居的"
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
policy,"n.政策,方针"
political,"adj.政治的,行政上的"
politics,"n.政治,政治学,政纲,政见"
wedding,"n.婚礼,婚宴,结合,结婚典礼"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
dusk,"n.薄暮,黄昏"
darkness,"n.黑暗,漆黑"
behalf,"n.为,利益"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
jog,"n.轻推,轻撞,漫步v.轻推,(使)蹒跚行进,(使)慢跑"
stadium,n.露天大型运动场
per," prep.每,每一,由,经"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
platform,"n.(车站)月台,讲台,讲坛 平台"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
situation,"n.情形,境遇,(建筑物等的)位置"
circumstance,"n.环境,详情,境况"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
status,"n.身份,地位,情形,状况"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
grade,"n.等级,级别vt.评分,评级v.分等级"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
income,"n.收入,收益,进款,所得"
salary,n.薪水vt.给...加薪
wage,n.[常pl.] 工资v.发动
bonus,"n.奖金,红利"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
employ,"vt.雇用,用,使用v.使用n.雇用"
unemployment,"n.失业,失业人数"
resign,"n.辞去(职务)v.辞去,辞职"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
retire,"vi.退休,引退,退却,撤退,就寝"
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
labor,"n.劳动,努力,工作,劳工,分娩,阵痛vi.劳动,努力争取(for),苦干vt.详细分析,麻烦"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
atmosphere,"n.大气,空气,气氛"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
statement,"n.声明,陈述,综述"
phenomenon,n.现象
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
joy,"n.欢乐,喜悦,快乐,乐事,乐趣v.高兴 Joy 乔伊(女子名)"
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
comfortable,adj.舒适的
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
allow,"vt.允许,承认"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
forbid,"vt.禁止,不许v.禁止"
ban,"n.禁令vt.禁止,取缔(书刊等)"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
disagree,"vi.不一致,不适宜"
shallow,"adj.浅的,浅薄的"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
main,"n.主要部分,体力,力量,大陆,要点,干线adj.主要的,重要的,全力的n.[计] 主群组"
mainland,n.大陆
permanent,"adj.永久的,持久的"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
bite,
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
wag,"vt.摇摆,摇动,饶舌vi.爱说笑打趣的人,摆动,喋喋不休n.摇摆,小丑"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
casual,"adj.偶然的,不经意的,临时的"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
across,"adv.横过,交叉地,在对面 prep.越过,交叉,在...的那边,在...对面那边"
wrinkle,n.皱纹v.使皱
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
receipt,"n.收条,收据,收到v.收到"
reception,"n.接待,招待会,接收"
admit,"v.容许,承认,接纳"
admission,"n.允许进入,承认某事之陈述,供认"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
advantage,"n.优势,有利条件,利益"
disadvantage,"n.不利,不利条件,缺点,劣势"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
achieve,"vt.完成,达到"
achievement,"n.成就,功绩"
acquire,"vt.获得,学到"
acquisition,"n.获得,获得物"
inquiry,"n.质询,调查"
enquiry,n.询问
judge,
judgement,"n.审判,判决,判断力,意见,看法,评价"
judgment,n.判断
comment,"n.注释,评论,意见vi.注释,评论"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
adjust,"vt.调整,调节,校准,使适合"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
entertainment,"n.款待,娱乐,娱乐表演"
divide,"v.分,划分,分开,隔开,"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
abandon,"vt.放弃,遗弃;n.放任,狂热"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
rid,"vt.使摆脱,使去掉"
reduce,"vt.减少,缩小,简化,还原"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
collection,"n.收藏,征收,搜集品,捐款"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
