approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
deficient,"adj.缺乏的,不足的,不完善的"
smother,v.窒息
perplex,v.困惑
terrestrial,adj.陆地
alloy,"n.合金vt.使成合金,减低成色"
sporadic,adj.零星的
illiterate,"n.文盲adj.不识字的,没受教育的"
leftover,"n.剩余物,残留物,剩菜adj.剩余的"
intertwine,"v.(使)纠缠,(使)缠绕"
brittle,"adj.易碎的,脆弱的"
delineate,v.描绘
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
scribe,"n.抄写员,作者,划线器,(基督以前和同一时期的)犹太法学家vi.担任抄写员vt.用划线器划"
abdomen,"n.腹,腹部"
temperate,"adj.有节制的,适度的,戒酒的,(气候)温和的"
starch,"n.淀粉,[喻] 拘谨,古板,生硬,淀粉,浆粉"
diverge,"vi.(道路等)分叉,(意见等)分歧,脱离"
repel,"vt.击退,抵制,使厌恶,使不愉快"
edible,adj.可食用的
ancestry,"n.祖先(集合称),家系,血统"
beak,"n.鸟嘴,喙"
immortal,adj.不朽的
colossal,"adj.巨大的,庞大的"
deviate,"vi.背离,偏离v.偏离"
celestial,adj.天上的
allusion,"n.提及,暗示"
decipher,"vt.译解(密码等),解释n.密电译文"
exemplary,"adj.可仿效的,可做模范的,警戒性的,惩戒性的"
divisive,"adj.区分的,不和的,分裂的"
heterogeneous,adj.不同种类的 异类的
glossary,n.术语表
intermittent,"adj.间歇的,断断续续的"
desolate,"adj.荒凉的,无人烟的"
crystallize,v.明确
recital,"n.朗诵,背诵,叙述,独奏会,独唱会"
decompose,"v.分解,(使)腐烂"
avalanche,n.雪崩v.雪崩
feudal,"adj.世仇的,封建制度的,封地的,领地的"
impulsive,adj.冲动的
heyday,"int.喜悦、惊奇时所发声音n.全盛期,年富力强时期"
helium,"n.氦(化学元素,符号为He)"
insightful,"adj.富有洞察力的,有深刻见解的"
carbonate,"n.[化]碳酸盐vt.使变成碳酸盐,使充满二氧化碳"
downplay,vt.不予重视
neurological,adj.神经学上的
nibble,"n.半位元组,细咬,轻咬,啃v.一点一点地咬,细咬,吹毛求疵"
ferment,"n.酵素,发酵,动乱v.(使)发酵,(使)激动,(使)动乱"
clam,
luminous,"adj.发光的,明亮的"
proverb,n.谚语
amphibian,"adj.两栖类的,水陆两用的n.两栖动物,水陆两用飞机,水陆两用的平底车辆"
cello,n.大提琴
unforeseen,adj.无法预料的
atlas,"n.地图,地图集"
percussion, 打击乐器
pictorial,adj.图示的n.画报
cohesive,adj.粘着的
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
tyrant,n.暴君
rudimentary,"adj.根本的,未发展的"
flashy,adj.浮华的
drench,v.湿透
exertion,"n.尽力,努力,发挥,行使,运用"
arduous,"adj.费劲的,辛勤的,险峻的"
mystify,v.迷惑
aria,"n.独唱曲,咏叹调,唱腔"
exhale,"v.呼气,发出,发散,<古>使蒸发"
hind,"adj.后边的,后面的"
gist,"n.要点,要旨,依据,[法律]诉讼主因"
fragrant,"adj.芬芳的,香的"
perpendicular,"adj.垂直的,正交的n.垂线"
coerce,"vt.强制,强迫"
surmise,v.猜测n.猜度
reassess,"v.再估价,再评价,再课税"
entangle,"vt.使缠上,纠缠,卷入,连累,使混乱"
mutate,v.变异
inconclusive,adj.非决定的
encroach,"vi.(逐步或暗中)侵占,蚕食,超出通常(或正常)界线"
grandiose,"adj.宏伟的,堂皇的,宏大的"
aromatic,adj.芬芳的
embellish,v.修饰
durability,"n.经久,耐久力"
germinate,"v.发芽,发育,使生长"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
painstaking,"n.苦干,辛苦adj.辛苦的,辛勤的,艰苦的"
orbital,"adj.轨道的,眼窝的"
idealist,n.理想主义者adj.唯心主义的
unbiased,adj.没有偏见的
dramatize,"vt.改编成为戏剧,编写剧本vi.戏剧地表现"
agility,"n.敏捷,活泼"
binder,"n.装订工,包扎者,包扎工具,[法律]临时契约"
foresight,"n.远见,深谋远虑"
forerunner,"n.先驱(者),传令官,预兆"
enigma,"n.谜,不可思议的东西"
enliven,"vt.使生气的,使活泼,使生动"
ecologist,n.生态学者
resourceful,"adj.资源丰富的,足智多谋的"
fragility,"n.脆弱,虚弱"
adrift,"adv.漂浮着,随波逐流地adj.漂泊的"
constrict,v.压缩
bemoan,vt.哀叹
virtuoso,n.艺术品鉴赏家
reciprocate,"v.互给,酬答,互换,报答"
frigid,"adj.寒冷的,冷淡的,(妇女)缺乏性感的"
inferiority,"n.自卑,次等"
nourishment,"n.食物,营养品"
undisputed,"adj.无可置辩的,无异议的"
vertebra,"n.[解]脊椎骨,椎骨"
photosynthesis,n.光合作用
blemish,"n.污点,缺点,瑕疵vt.弄脏,玷污,损害"
inquisitive,adj.好奇的
nomad,"n.游牧部落的人,流浪者,游牧民adj.游牧的"
conflate,v.合并
overuse,vt.使用过度n.过度使用
asymmetrical,"adj.不均匀的,不对称的"
cosmology,"n.宇宙哲学,宇宙论"
elliptical,"adj.椭圆的,省略的"
interracial,"adj.人种间的,人种混合的"
finality,"n.结尾,定局,终结,最后的事物,最后的言行"
geothermal,"adj.地热的,地温的,地热(或地温)产生的"
rapidity,"n.速度,迅速,急速"
zenith,"n.顶点,顶峰,天顶,最高点"
interstellar,adj.星际的
inadvertent,"adj.不注意的,疏忽的,无意中做的"
argumentative,"adj.好辩的,争论的"
inhospitable,"adj.冷淡的,不好客的,(地带,气候等)不适合居住的,(指地方)荒凉的"
heredity,"n.遗传,形质遗传"
outgrowth,"n.长出,派出,结果,副产物"
marshland,
permeable,"adj.有浸透性的,能透过的"
upend,"v.颠倒,倒放"
deface,"vt.损伤外观,丑化,使失面子"
pollinate,vt.对...授粉
traceable,"adj.可追踪的,起源于"
symbiosis,"n.[生]共生(现象),合作(或互利,互依)关系"
airtight,"adj.密封的,无懈可击的"
oversimplification,n.过度单纯化(的事物)
vaporize,v.(使)蒸发
reducible,"adj.可减少的,可约的,可还原的,可简化的"
deprecate,"vt.抗议,不赞成,抨击,反对,藐视,轻视"
diffidence,n.缺乏自信
soundproof,adj.隔音的
discoloration,"n.变色,污点"
conductive,adj.传导的
accomplished,"adj.完成的,熟练的,多才多艺的"
addicted,adj.沉溺于某种嗜好中的
amusing,adj.有趣的
Antarctica,
arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
artificial,"adj.人造的,假的,非原产地的"
biased,"adj.(统计试验中)结果偏倚的,[数]有偏的"
by-product,
coating,"n.被覆,衣料"
complicated,"adj.复杂的,难解的"
compressed,"adj.被压缩的,扁平的"
degradation,"n.降级,降格,退化"
deprive of,
deserted,"adj.荒芜的,荒废的,为人所弃的"
devastate,vt.毁坏
devoted,"adj.投入的,深爱的"
enduring,"adj.持久的,不朽的"
ethic,"n.道德规范,伦理"
exacting,"adj.苛求的,严格的,吃力的,需付出极大耐心"
fixed,"adj.固定的,确定的,准备好的,固执的,不易发挥的,<美口>(在经济上)处境...的"
give away,
give rise to,
guarded,"adj.被防护者的,被看守着的,被监视着的,警戒着的"
in favor of,
in terms of,
interconnected,
life span,
make up,
malnourishment,
overwhelming,"adj.压倒性的,无法抵抗的"
pile up,
put up with,
refer to,
restrained,"adj.受限制的,拘谨的,有限的"
slip into,
and so forth,
striking,"adj.打击的,显著的,惊人的,罢工的"
take into account,
telling,"adj.有效的,明显的,生动的"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
virtually,"adv.事实上,实质上"
justify,v.证明...是正当的
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
transition,"n.转变,转换,跃迁,过渡,变调"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
tendency,"n.趋向,倾向"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
boost,v.推进
allege,"vt.宣称,断言"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
tender,"adj.嫩的,温柔的,软弱的"
ultimate,"adj.最后的,最终的,根本的n.最终"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
bonus,"n.奖金,红利"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
comply,"vi.顺从,答应,遵守"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
allocate,"vt.分派,分配"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
swell,"v.(使)膨胀,增大"
defect,"n.过失,缺点"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
conservation,"n.保存,保持,守恒"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
prejudice,"n.偏见,成见,损害,侵害v.损害"
ideology,n.意识形态
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
ethical,"adj.与伦理有关,民族的,民族特有的"
chronic,"adj.慢性的,延续很长的"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
threshold,"n.开始,开端,极限"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
competent,"adj.有能力的,胜任的"
complication,"n.复杂化,(使复杂的)因素n.[医]并发症"
marginal,"adj.记在页边的,边缘的,边际的"
monopoly,"n.垄断,垄断者,专利权,专利事业"
valve,"n.阀,[英] 电子管,真空管"
unintelligible,"adj.难解的,无法了解的,莫明其妙的"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
chromosome,n.[生物]染色体
enzyme,n.[生化]酶
variant,adj.不同的n.变量
pragmatic,"adj.国事的,团体事务的,实际的,注重实效的"
composite,"adj.合成的,复合的n.合成物"
mentor,"n.[希神]门特(良师益友),贤明的顾问,导师,指导者"
peripheral,adj.外围的n.外围设备
gauge,"n.标准尺,规格,量规,量表v.测量"
optimal,"adj.最佳的,最理想的"
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
simulate,"vt.模拟,模仿,假装,冒充"
affirm,"v.断言,确认,肯定"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
paradox,"n.似非而是的论点,自相矛盾的话"
contour,"n.轮廓,周线,等高线"
substitution,"n.代替,取代作用,代入法,置换"
converge,"v.聚合,集中于一点vt.会聚"
discrete,"adj.不连续的,离散的"
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
facet,"n.(多面体的)面,(宝石等的)刻面,小平面,方面,琢面vt.在...上刻画"
precipitate,"n.沉淀物vt.猛抛,使陷入,促成,使沉淀vi.猛地落下adj.突如其来的,陡然下降(或下落)的,贸然轻率的"
transcribe,v.转录
confound,"vt.使混淆,把...搞混,挫败,讨厌"
novice,"n.新手,初学者"
censor,"n.检查员vt.检查,审查"
elastic,adj.弹性的
watershed,n.分水岭
parenthesis,"n.插入语,附带,插曲,圆括号"
descendant,"n.子孙,后裔,后代"
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
prescribe,"v.指示,规定,处(方),开(药)"
equity,"n.公平,公正,公平的事物,资产净值,[律]平衡法"
circuit,"n.电路,一圈,周游,巡回"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
rumor,"n.流言,谣言,传闻vt.谣传,传闻"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
tragedy,"n.悲剧,惨案,悲惨,灾难"
coalition,"n.合并,接合,联合"
merit,"n.优点,价值v.有益于"
condemn,"vt.判刑,处刑,声讨,谴责"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
cruise,"vi.巡游,巡航n.巡游,巡航"
suspicion,"n.猜疑,怀疑"
cater,"vi.备办食物,满足(需要),投合"
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
confess,"v.承认,坦白,忏悔"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
legacy,"n.遗赠(物),遗产(祖先传下来)"
tenant,"n.承租人,房客,租客v.出租"
caution,"n.小心,谨慎,警告vt.警告"
vendor,n.卖主
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
landlord,"n.房东,地主,(旅馆等的)老板"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
opt,vi.选择
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
casualty,n.伤亡
affection,"n.友爱,爱情,影响,疾病,倾向"
patrol,"v.出巡,巡逻n.巡逻"
prohibit,"vt.禁止,阻止"
heritage,"n.遗产,继承权,传统"
demographic,adj.人口统计学的
haunt,v.神鬼出没
amend,"v.修正,改进,改正"
concede,"vt.勉强,承认,退让vi.让步"
grief,"n.悲痛,伤心事,不幸,忧伤"
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
archive,vt.存档n.档案文件
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
deploy,"v.展开,配置"
contemplate,"v.凝视,沉思,预期,企图"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
disclosure,"n.揭发,败露,败露的事情"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
bureau,"n.办公桌,衣柜 <美>局,办公署"
anonymous,adj.匿名的
jurisdiction,n.权限
doctrine,"n.教条,学说"
pharmaceutical,
startle,v.震惊
warranty,"n.(正当)理由,(合理)根据,授权,担保,保证,根据"
miserable,"adj.痛苦的,悲惨的,可怜"
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
splendid,"adj.壮丽的,辉煌的,极好的"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
affiliate,"v.(使...)加入,接受为会员"
batter,"n.击球手v.打坏,猛击"
irritate,"vt.激怒,使急躁v.刺激"
oversee,"v.俯瞰,监视,检查,视察"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
placement,"n.放置,布置,[足][橄]定位球"
persistent,adj.持久稳固的
cult,"n.礼拜,祭仪,一群信徒,礼拜式"
albeit, conj.虽然
disguise,"v.假装,伪装,掩饰n.伪装"
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
faction,"n.派别,小集团,派系斗争,小派系,内讧"
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
partisan,n.游击队
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
animate,v.鼓舞adj.生气勃勃的
enact,"vt.制定法律,颁布,扮演"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
assertion,"n.主张,断言,声明"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
temptation,"n.诱惑,诱惑物"
generic,"adj.[生物]属的,类的,一般的,普通的,非特殊的"
contingent,"adj.可能发生的,附随的,暂时的n.偶然的事情,分遣队"
commence,"v.开始,着手"
grim,adj.严酷的
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
subscription,"n.捐献,订金,订阅,签署,同意,[医]下标处方"
reconcile,"vt.使和解,使和谐,使顺从"
arc,"n.弧,弓形,拱;Advanced RISC Computer,高级精简指令集计算机"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
benchmark,NULL
escort,"n.护卫(队),护送,陪同(人员),护卫队v.护卫,护送,陪同"
brutal,"adj.残忍的,兽性的"
precedent,n.先例
memoir,n.论文集
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
mighty,"n.有势力的人adj.有势力的,强大的,有力的adv.很,极,非常"
glorious,"adj.光荣的,显赫的"
heir,"n.继承人,后嗣"
premature,"adj.未成熟的,太早的,早熟的"
slaughter,"n.屠宰,残杀,屠杀v.屠宰,残杀,屠杀"
accountable,"adj.应负责的,有责任的,可解释的"
bob,"v.上下或来回的动,剪短(头发)n.振动,短发,振子锤 Bob 鲍勃(男子名)"
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
bypass,"n.旁路vt.设旁路,迂回"
intimidate,v.胁迫
impair,v.削弱
verge,v.濒临n.边缘
aftermath,"n.结果,后果"
resent,"v.愤恨,怨恨"
redeem,"vt.赎回,挽回,恢复,补偿,兑换"
mourn,"v.哀悼,忧伤,服丧"
immunity,n.免疫性
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
appliance,"n.用具,器具"
ambiguous,"adj.暧昧的,不明确的"
curb,n.路边
confidential,"adj.秘密的,机密的"
sober,adj.冷静的v.镇定
cynical,adj.愤世嫉俗的
prestigious,"adj.享有声望的,声望很高的"
proximity,"n.接近,亲近"
hover,v.盘旋
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
soothe,"vt.使(某人,其神经,其情绪)平静,安慰,使(痛苦,疼痛)缓和或减轻"
aspire,"vi.热望,立志"
dissent,v.不同意
altar,"n.祭坛,(基督教教堂内的)圣坛,祈祷祭拜的地方"
decree,"n.法令,政令,教令,天命,判决v.颁布"
wedge,"n.楔vt.楔入,楔进"
deter,v.阻止
temperament,"n.气质,性情,易激动,急躁"
rim,"n.边,轮缘,蓝框vt.镶边,为...装边,沿...边缘滚动vi.形成边状"
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
sprawl,"n.四肢伸开的躺卧姿势,蔓生v.四肢伸开地坐(或卧),爬行,蔓生,蔓延"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
redundant,adj.多余的
imminent,"adj.即将来临的,逼近的"
gratitude,n.感谢的心情
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
turmoil,"n.骚动,混乱"
alley,"n.小路,巷,(花园里两边有树篱的)小径"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
manifestation,"n.显示,表现,示威运动"
menace,"n.威胁,危险物v.恐吓,危及,威胁"
wary,adj.机警的
shuffle,"n.拖着脚走,混乱,蒙混,洗纸牌v.拖曳,搅乱,慢吞吞地走,推诿,洗牌"
hypothetical,"adj.假设的,假定的,爱猜想的"
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
tier,"n.列,行,排,层,等级vt.使造成递升排列,使层叠vi.成递升徘列"
demolish,"vt.毁坏,破坏,推翻,粉碎"
baseline,n.[计]基线
souvenir,n.纪念品
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
gleam,"n.微弱的闪光,一丝光线,瞬息的一现vi.闪烁,隐约地闪现vt.使发微光,使闪烁"
therapeutic,"adj.治疗的,治疗学的n.治疗剂,治疗学家"
cumulative,adj.累积的
recollection,"n.回忆,记忆,回想"
vault,n.拱顶
ponder,"v.沉思,考虑"
stationary, 固定的
catastrophe,"n.大灾难,大祸"
tangible,adj.切实的
skepticism,n.怀疑论
excavation,"n.挖掘,发掘,挖掘成的洞,出土文物"
literal,"adj.文字的,照字面上的,无夸张的"
supplementary,"n.(supplementaries) 增补者,增补物adj.附助的"
asylum,"n.庇护,收容所,救济院,精神病院"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
discrepancy,"n.相差,差异,矛盾"
charitable,"adj.仁慈的,(为)慈善事业的,宽恕的"
caravan,"n.(商队,游客经过沙漠时为安全起见而结队同行的)沙漠,旅行队,大篷车"
ascend,"v.攀登,上升"
despise,vt.轻视
intercept,"vt.中途阻止,截取"
console,"vt.安慰,藉慰n.[计] 控制台"
linkage,n.联接
demise,"n.死亡,君权的转移或授与,让位,禅让vt.让渡,遗赠,转让"
badge,"n.徽章,证章"
paralyze,"vt.使瘫痪,使麻痹"
abide,"vi.坚持,遵守;vt.忍受,容忍"
sensor,n.传感器
upbringing,"n.抚育,教养"
speculative,adj.投机的
liaison,"n.联络,(语音)连音"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
segregate,v.隔离
insane,"adj.患精神病的,精神病患者的,极愚蠢的"
eccentric,adj.古怪n.行为古怪的人
daunt,v.沮丧
relish,n.意味
sob,"v.哭诉,(风等)发呜咽声,哭泣n.呜咽,哭泣"
intuition,"n.直觉,直觉的知识"
glamorous,"adj.富有魅力的,迷人的"
larva,n.幼虫
dire,adj.可怕的
mortar,"n.臼,研钵,灰泥,迫击炮vt.用灰泥涂抹,用灰泥结合"
nuance,n.细微差别
bald,"adj.光秃的,单调的,枯燥的"
canopy,"n.天篷,遮篷"
reiterate,"vt.反复地说,重申,重做"
exclaim,"v.呼喊,惊叫,大声叫"
preoccupy,"v.使全神贯注,迷住"
petty,"adj.小的,不重要的,小规模的,小型的,细微的,小器的,卑鄙的"
convene,"v.召集,集合"
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
affluent,"adj.丰富的,富裕的"
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
anguish,"n.痛苦,苦恼vt.使极苦闷,使极痛苦vi.感到痛苦"
sentimental,"adj.感伤性的,感情脆弱的"
provocative,adj.煽动的n.刺激物
ethnicity,n.种族划分
parachute,n.降落伞
lament,"n.悲伤,哀悼,恸哭,挽诗,悼词vt.哀悼vi.悔恨,悲叹"
prominence,"n.突出,显著,突出物"
anecdote,"n.轶事,奇闻"
usher,"n.引座员,招待员,传达员,前驱vt.引导,展示vi.作招待员"
subdue,v.征服
lavish,"adj.非常大方的,过分丰富的,浪费的vt.浪费,滥用,慷慨给予"
bolster,n.垫子v.支持
bewilder,"vt.使迷惑,使不知所措,使昏乱"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
pertain,"v.适合,属于"
solicit,v.恳求
prophet,"n.先知,预言者,提倡者"
stipulate,"v.规定,保证"
navigation,"n.航海,航空,导航,领航,航行"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
mend,"n.改进,改良,补丁,修理部分,好转vt.修改,改进,加快,修理,修补vi.好转,改善,改正"
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
reckless,adj.不计后果的
allegiance,"n.忠贞,效忠"
zoom,"n.急速上升,陡直上升,图象电子放大,缩放,嗡嗡声vi.突然扩大,急速上升,摄象机移动vt.使摄象机移动"
deduct,"vt.扣除,演绎"
scrutinize, 细察
transcend,"vt.超越,胜过"
churn,"n.搅乳器v.搅拌,搅动"
hype,"n.<美俚> 皮下注射,骗局,大肆宣传,大做广告,瘾君子"
underscore,"vt.划线于...下,强调n.底线"
climax,"n.高潮,顶点"
syndicate,"n.企业联合,[经]辛迪加,财团v.联合成辛迪加"
monumental,"adj.纪念碑的,纪念物的,不朽的,非常的"
augment,"v.增加,增大n.增加"
thump,"v.重击,砰然地响n.重击,重击声"
acquaint,"vt.使熟知,通知"
mingle,v.(使)混合
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
weld,"vt.焊接n.焊接,焊缝"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
relic,"n.遗物,遗迹,废墟,纪念物"
nostalgia,"n.思家病,乡愁,向往过去,怀旧之情"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
glossy,"adj.平滑的,有光泽的"
obstruction,"n.阻塞,妨碍,障碍物"
purport,n.主旨v.声称
huddle,"v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
baffle,"vt.困惑,阻碍,为难"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
aggravate,"vt.使恶化,加重"
amenity,"n.宜人,礼仪"
precursor,n.先驱
cerebral,"adj.脑的,大脑的"
lexicon,n.词典
provisional,adj.临时的
emulate,n.仿效
hymn,"n.赞美诗,圣歌v.唱赞美歌"
rhetorical,adj.带修辞色彩的
prudent,adj.谨慎的
herald,"n.使者,传令官,通报者,先驱,预兆vt.预报,宣布,传达,欢呼"
afflict,"vt.使痛苦,折磨"
succumb,"vi.屈服,屈从,死"
pilgrim,"n.圣地朝拜者,朝圣"
thwart,"adj.横放的vt.反对,阻碍,横过adv.prep.横过n.[船]横坐板"
assimilate,v.吸收
hilarious,adj.欢闹的
protagonist,"n.(戏剧,故事,小说中的)主角,领导者,积极参加者"
harass,v.烦恼
confide,"v.倾诉,委托,信赖"
retrospect,n.回顾
unleash,v.释放
relentless,adj.无情的
determinant,adj.决定性的
jeopardize,v.危害
filthy,"adj.不洁的,污秽的,丑恶的"
topple,v.倾倒
peril,n.危险
ordeal,"n.严酷的考验,痛苦的经验,折磨"
construe,"v.解释,分析,直译"
renovation,n.革新
mundane,"adj.世界的,世俗的,平凡的"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
contentious,"adj.好争吵的,争论的,有异议的"
brink,n.(峭岸、崖的)边缘
cliche,"n.陈词滥调,铅版adj.陈腐的"
astound,"vt.使惊骇,使大吃一惊"
myriad,"n.无数,无数的人或物,<诗>一万adj.无数的,一万的,种种的"
seduce,v.诱使
salvage,"n.抢救财货,获救的财货,救难的奖金,海上救助,抢救,打捞vt.海上救助,抢救,打捞,营救"
incompatible,"adj.性质相反的,矛盾的,不调和的"
dangle,v.摇摆
symmetry,"n.对称,匀称"
