private,"adj.私人的,私有的,私营的,秘密的n.士兵"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
revealer,n.启示者
invent,"vt.发明,创造v.发明"
detect,"vt.察觉,发觉,侦查,探测v.发现"
bury,"vt.埋葬,掩埋,隐藏"
cave,"n.洞穴,窑洞vi.凹陷,投降vt.挖洞,使凹陷"
seashore,"n.海岸,海滨"
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
entrance,"n.入口,门口,进入"
finally,"adv.最后,终于,不可更改地,决定性地"
worthless,"adj.无价值的,无益的"
thoroughly,"adv.十分地,彻底地"
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
confident,"adj.自信的,确信的"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
excitement,"n.刺激,兴奋,激动,搔动"
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
Rolls-Royce,
Benz,
wheel,"n.轮,车轮,轮子"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
downhill,"adj.下坡的,倾斜的adv.往下,每况愈下"
madam,"n.女士,夫人"
jeans,"n.斜纹布裤,牛仔裤"
hesitate,"v.犹豫,踌躇,不愿"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
scornfully,"adv.轻蔑地,藐视地"
punish,"vt.惩罚,处罚"
fur,"n.毛皮,毛,软毛"
eager,"adj.热心于,渴望着"
blessing,n.祝福
disguise,"v.假装,伪装,掩饰n.伪装"
tiny,"adj.很少的,微小的"
possess,"vt.占有,拥有,持有,摆布,支配"
cursed,"adj.被诅咒的,邪恶的"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
church,"n.教堂,礼拜堂,教会,教派,[宗]礼拜"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
reputation,"n.名誉,名声"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
victim,"n.受害人,牺牲者,牺牲品"
vicar,n.教区牧师
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
income,"n.收入,收益,进款,所得"
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
paw,
latch,n.门插销v.闭锁
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
habit,"n.习惯,习性"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
future,"n.未来,将来,前途,远景adj.未来的,将来的"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
fortune-teller,
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
relation,"n.关系,联系,叙述,故事,亲戚"
impatiently,adv.无耐性地
Hubble,
telescope,n.望远镜v.压缩
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
NASA,
billion,n.adj.十亿(的)
faulty,"adj.有过失的,有缺点的,不完美的,不完善的"
astronaut,"n.太空人,宇航员"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
Endeavour,
robot-arm,
grab,"v.抢夺,攫取,夺取"
atmosphere,"n.大气,空气,气氛"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
universe,"n.宇宙,世界,万物,领域"
eagle eye,
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
smoke,"n.烟,烟尘,烟幕v.抽烟,吸烟vi.冒烟"
desolate,"adj.荒凉的,无人烟的"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
surrounding,"n.围绕物,环境adj.周围的"
destruction,"n.破坏,毁灭"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
grass-seed,
spray,"n.喷雾,飞沫vt.喷射,喷溅"
quantity,"n.量,数量"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
blacken,"v.使变黑,诽谤 变黑"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
admire,"v.赞美,钦佩,羡慕"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
wedding,"n.婚礼,婚宴,结合,结婚典礼"
reception,"n.接待,招待会,接收"
sort,"n.种类,类别v.分类,拣选"
tunnel,"n.隧道,地道"
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
ventilate,"vt.使通风,给...装通风设备"
chimney,"n.烟囱,灯罩"
sea level,
double,"n.两倍,[计] 双精度型adj.两倍的,双重的vt.使加倍vi.加倍,快步走,加倍努力"
ventilation,"n.通风,流通空气"
fear,"n.恐怖,害怕,担心,敬畏v.害怕,畏惧,为...担心,敬畏(神等)"
invasion,n.入侵
officially,"adv.职务上,正式"
connect,"v.连接,联合,关连"
European,
continent,"n.大陆,陆地"
versus," prep.对(指诉讼,比赛等中),与...相对"
Christmas,
circus,"n.马戏团,杂技团,马戏场,杂技场"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
accompany,"vt.陪伴,伴奏"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
ought," aux.(～ to [verb]) 应当,应该"
weigh,"vt.称...重量,称vi.重(若干)"
fortunate,"adj.幸运的,幸福的"
Lancaster,
bomber,"n.轰炸机,轰炸员"
remote,"adj.遥远的,偏僻的,细微的"
Pacific,
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
rediscover,vt.重新发现
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
rescue,"vt.援救,营救n.援救,营救"
package,"n.包裹,包"
enthusiast,"n.热心家,狂热者"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
imagine,"vt.想象,设想"
packing case,
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
bee,
hive,"n.蜂房,蜂箱,闹市v.(使)入蜂箱,群居"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
beeswax,n.蜂蜡vt.上蜂蜡
volcano,n.火山
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
Kivu,
Congo,
Kituro,
erupt,vt.喷出vi.爆发
violently,"adv.猛烈地,激烈地,极端地"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
brilliant,"adj.灿烂的,闪耀的,有才气的"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
alive,"adj.活着的,活泼的"
persistent,adj.持久稳固的
avoid,"vt.避免,消除"
insist,"v.坚持,强调"
murder,"n.谋杀,凶杀vt.谋杀,凶杀v.谋杀"
instruct,"vt.教,教导,命令,指示,通知"
acquire,"vt.获得,学到"
confidence,n.信心
examiner,n.主考者
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
react,"vi.起反应,起作用,反抗,起反作用"
brake,"n.闸,刹车v.刹车"
pedal,n.踏板v.踩...的踏板
mournful,adj.悲哀的
bullfight,n.斗牛(流行于西班牙和南美)
drunk,adj.喝醉了的 vbl.drink 的过去分词
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
unaware,"adj.不知道的,没觉察到的"
bull,"n.[动]公牛,粗壮如牛的人"
matador,n.斗牛士
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
apparently,adv.显然地
sensitive,"adj.敏感的,灵敏的,感光的"
criticism,"n.批评,批判"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
clumsily,"adv.笨拙地,粗陋地,不漂亮地"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
safety,"n.安全,保险,安全设备,保险装置"
sympathetically,"adv.同情地,怜悯地,感应着"
parliament,"n.国会,议会"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
accurate,"adj.正确的,精确的"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
Greenwich,
observatory,"adj.天文台,气象台"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
microphone,"n.扩音器,麦克风"
tower,"n.塔,城堡"
racing,"vi.竞赛,赛马,赛车,赛艇n.竞赛"
per," prep.每,每一,由,经"
Utah,
horsepower,n.马力
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
footstep,"n.脚步,脚步声,一步跨出去的距离"
record-holder,
truant,n.逃避者adj.逃避
unimaginative,"adj.缺乏想象力的,无趣的"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
hitchhike,vi.搭便车vt.要求(搭便车)
meantime,"n.其间,其时adv.其间"
lorry,"n.<古>卡车,铁路货车"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
evade,"v.规避,逃避,躲避"
limelight,n.引人注目的中心
precaution,"n.预防,警惕,防范"
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
shady,"adj.成荫的,多荫的,阴暗的"
sheriff,"n.郡治安官,州长"
notice,"n.通知,布告,注意v.注意到"
sneer,"v.冷笑,讥笑,嘲笑n.冷笑,嘲笑"
thick,"adj.厚的,粗的,稠的,浓的n.最拥挤部份,活动最多部份,事物的粗大浓密部份"
signal,"n.信号adj.信号的v.发信号,用信号通知"
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
helicopter,"n.直升(飞)机,直升机"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
survivor,"n.生还者,残存物"
fool,"n.愚人,白痴,莽汉,受骗者,奶油拌水果vt.愚弄,欺骗,浪费vi.干傻事,开玩笑,游荡adj.傻的"
bulletin,"n.公告,报告"
announcer,"n.广播员,告知者,报幕员"
macaroni,"n.[食]通心面,纨绔子弟"
leading,"adj.领导的,第一位的,最主要的"
grower,"n.栽培者,生长物"
splendid,"adj.壮丽的,辉煌的,极好的"
stalk,"n.茎,柄,梗,秆"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
thresh,"vt.脱粒,反复的打击,翻滚,反复做,推敲vi.打谷,打,颠簸"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
Signor,
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
mummy,"n.[小儿语] 妈咪,[口头语] 妈妈,木乃伊,干瘪的人"
Egyptian,
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
disease,"n.疾病,弊病"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
resin,n.树脂vt.涂树脂于
skin,"n.皮,皮肤,兽皮,皮毛,外皮,外壳v.长皮"
section,"n.部分,断片,部件,节,项,区,地域,截面"
figure,
normally,"adv.正常地,通常地"
survive,"v.幸免于,幸存,生还"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
concentration,"n.集中,集合,专心,浓缩,浓度"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
symptom,"n.[医][植]症状,征兆"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
appetite,"n.食欲,胃口,欲望,爱好"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
satisfaction,"n.满意,满足,令人满意的事物"
delighted,"adj.欣喜的,快乐的"
parent,"n.[pl.] 双亲,父亲(或母亲)"
flight attendant,
frightened,"adj.受惊的,受恐吓的"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
bomb,"n.炸弹vt.投弹于,轰炸"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
palace,"n.宫,宫殿"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
exhibition,"n.表现,展览会,展览品,显示"
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
various,"adj.不同的,各种各样的,多方面的,多样的"
machinery,"n.[总称] 机器,机械"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
college,"n.(综合大学中的)学院,(独立的)学院,<美>大学,<英>公学,书院,高等专科学院,大学,学会"
prisoner,adj.囚犯的n.战俘
bush,"n.矮树丛,(机械)衬套"
rapidly,adv.迅速地
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
rifle,"n.来复枪,步枪,来复线,膛线vt.用步枪射击,抢夺vi.掠夺"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
march,"n.行军,步伐,进行曲vi.进军,前进vt.使行军,使行进n.(March)三月(略作Mar)"
boldly,"adv.大胆地,显眼地"
blaze,"n.火焰,光辉,情感爆发vi.燃烧,照耀,激发vt.在树皮上刻路标,公开宣布"
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
elderly,"adj.过了中年的,稍老的"
grey,"adj.灰色的,灰白的n.灰色"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
monster,"n.怪物,妖怪"
sailor,"n.海员,水手,不大会晕船的人,船员"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
creature,"n.人,动物,傀儡,创造物"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
shining,"adj.光亮的,华丽的"
oarfish,
election,"n.选举,当选,选择权,[宗]上帝的选拔"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
fanatical,"adj.狂热的,盲信的"
opponent,"adj.对立的,对抗的n.对手,反对者"
radical,"adj.根本的,基本的,激进的n.激进分子"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
ex-,
suspicious,"adj.(～ of) 可疑的,怀疑的"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
busman,"n.公共汽车司机,售票员"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
agreement,"n.同意,一致,协定,协议"
relieve,"vt.减轻,解除,援救,救济,换班"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
gratitude,n.感谢的心情
the Press,
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
headmaster,"n.英国中小学校长,男舍监"
contribute,"v.捐助,捐献,贡献,投稿"
gift,"n.赠品,礼物,天赋,才能"
album,"n.集邮本,照相簿,签名纪念册"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
encouragement,"n.鼓励,奖励"
farewell,"n.辞别,再见,再会int.再会,别了!(常含有永别或不容易再见面的意思)"
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
devote,"vt.投入于,献身"
gardening,"n.园艺,造园,造园术,园林工人的工作"
hobby,n.业余爱好
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
speedboat,n.高速游艇
desperately,"adv.拼命地,失望地"
companion,"n.同伴,共事者"
water ski,
buoy,"n.(湖,河等中的)浮标,浮筒,救生圈vt.使浮起,支撑,鼓励"
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
tremendous,"adj.极大的,巨大的"
petrol,n.<英>汽油(=<美>gasoline)
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
gently,"adv.轻轻地,逐渐地"
alibi,"n.[律]犯罪现场,辩解,托辞"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
inspector,"n.检查员,巡视员"
employer,"n.雇主,老板"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
suggest,"vt.建议,提出,使想起,暗示"
truth,"n.事实,确实,真理,原理"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
vibration,"n.振动,颤动,摇动,摆动"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
layer,"n.层,阶层"
beneath,adv.在...之下 prep.在...之下
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
progress,"n.前进,进步,发展vi.前进,进步,进行"
smoothly,adv.平稳地
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
comedy,"n.喜剧,喜剧性的事情"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
queue,"n.行列,长队,队列vi.排队,排队等待"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
artiste,n.技艺家
advertiser,"n.登广告者,广告客户"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
overfish,
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
terrify,"vt.使恐怖,恐吓"
diver,n.潜水者
oil rig,
wit,"n.智力,才智,智慧"
cage,"n.笼,槛,(矿井)贯笼"
shark,"n.[鱼]鲨鱼,骗子<俚>内行,专家v.敲诈"
whale,n.鲸v.捕鲸
variety,"n.变化,多样性,种种,品种,种类"
cod,n.鳕 cash on delivery [商]货到付款 COD(Cash on Delivery)
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
factor,"n.因素,要素,因数,代理人"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
balloon,n.气球
royal,"adj.王室的,皇家的,第一流的,高贵的"
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
binoculars,n.双眼望远镜
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
ladder,"n.梯子,阶梯vi.袜子抽丝,装设梯子"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
sarcastic,adj.讽刺的
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
noble,"adj.高尚的,贵族的,高贵的n.贵族"
monument,n.纪念碑
statue,vt.以雕像装饰n.雕像
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
sculptor,n.雕刻家
actual,"adj.实际的,真实的,现行的,目前的"
copper,"n.铜,警察"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
framework,"n.构架,框架,结构"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
pedestal,"n.基架,底座,基础vt.加座,搁在台上,支持"
instruct,"vt.教,教导,命令,指示,通知"
Los Angeles,
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
underwater,"adj.在水下的,在水中的adv.在水下,在水线以下n.(海洋等)水面下的水"
tricycle,"n.三轮车,机器三轮车"
compete,"vi.比赛,竞争"
yard,"n.院子,码"
gasp,"vi.喘息,气喘vt.气吁吁地说"
fantasy,"n.幻想,白日梦"
ambassador,n.大使
Escalopia,
frightful,"adj.可怕的,非常的"
fire extinguisher,
drily,"adv.(=dryly) 冷淡地,干巴巴的"
embassy,"n.大使及其随员,大使的派遣,大使馆,"
heaven,"n.天,天空,天堂"
basement,"n.地下室,墙脚"
definitely,"adv.明确地,干脆地"
post,
shot,"n.开枪,射击,子弹,炮弹"
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
lantern,"n.灯笼,提灯,幻灯,信号,天窗"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
