adapt,"vt.使适应,改编"
geometry,n.几何学
quantity,"n.量,数量"
quality,"n.质量,品质,性质"
qualification,"n.资格,条件,限制,限定,赋予资格"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
norm,"n.标准,规范"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
abnormal,"adj.反常的,变态的"
abnormality,"n.变态n.畸形,异常性"
normalization,"n.正常化,标准化"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
affirm,"v.断言,确认,肯定"
affirmative,"adj.肯定的,(对正式辩论中的问题)表示赞成的,(态度,方法等)积极的,乐观的,怀有希望的n.肯定语"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
define,"vt.定义,详细说明"
definite,"adj.明确的,一定的"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
indefinite,"adj.模糊的,不确定的,[语]不定的"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
finite,"adj.有限的,[数]有穷的,限定的"
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
financial,"adj.财政的,金融的"
refine,"vt.精炼,精制,使文雅高尚"
confine,"vt.限制,禁闭n.界限,边界"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
restrict,"vt.限制,约束,限定"
restriction,"n.限制,约束"
constrain,"vt.强迫,抑制,拘束"
constraint,"n.约束,强制,局促"
restrain,"vt.抑制,制止"
repress,"vt.<美>再压,补充加压vi.压制"
repression,"n.镇压,抑制,抑压"
curb,n.路边
restraint,"n.抑制,制止,克制"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
weed,"n.野草,杂草v.除草,铲除"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
peep,"n.窥看,隐约看见vi.窥视,偷看"
skim,v.撇去
browse,"v.n.浏览,吃草,放牧"
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
foresee,"vt.预见,预知"
sightseeing,n.观光
eyesight,"n.视力,目力"
insight,"n.洞察力,见识"
envisage,v.正视
glimpse,"n.一瞥,一看v.瞥见"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
immediately,"adv.立即,马上,直接地"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
intermediate,adj.中间的n.媒介
amid, prep.在...中
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
spin,"v.旋转,纺,纺纱n.旋转"
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
despite," prep.不管,尽管,不论"
horrify,"v.使恐怖,使极度厌恶,惊骇"
horrible,"adj.可怕的,恐怖的,讨厌的"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
horizontal,"adj.地平线的,水平的"
idiot,"n.白痴,愚人,傻瓜"
idiom,"n.成语,方言,土语,习惯用语"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
idol,"n.偶像,崇拜物,幻象,[逻]谬论"
American idol,
idea,"n.想法,念头,意见,主意,思想,观念,概念"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
ideology,n.意识形态
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
blunt,"adj.钝的,生硬的"
straighten,"v.(使)弄直,伸直"
straightforward, dly//adv.正直地
straightness,"n.正直,笔直,率直"
straightway,adv.立即
cope,"vi.(善于)应付,(善于)处理"
cop,"n.警官,巡警,[纺]管纱vt.抓住"
copy,"n.副本,拷贝,摹仿,一册v.复印,复制,拷贝,抄袭"
copyright,"n.版权,著作权"
dove,n.鸽子 vbl.dive 的过去式
dome,n.圆屋顶
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
doze,"vi.瞌睡,假寐vt.打瞌睡度过n.瞌睡"
dozen,"n.一打,十二个"
decade,"n.十年,十"
angel,"n.天使,完善可爱的人"
angle,"n.[数]角,角落vi.钓鱼,追逐"
triangle,"n.[数]三角形,三人一组,三角关系"
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
trifle,"n.琐事,少量,蛋糕,小事v.开玩笑,玩弄,闭混,浪费,嘲弄"
trivial,"adj.琐细的,价值不高的,微不足道的"
fragile,"adj.易碎的,脆的"
quote,"vt.引用,引证,提供,提出,报(价)"
quota,"n.配额,限额"
quotient,"n.商,份额"
Intelligence Quotient,
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
headquarters,"n.司令部,指挥部,总部"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
psychological,adj.心理(上)的
psychology,"n.心理学,心理状态"
sociology,n.社会学
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
botany,n.植物学
archaeology,n.考古学
geology,"n.地质学,地质概况"
geography,"n.地理学,地理"
geometry,n.几何学
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
economic,"adj.经济(上)的,产供销的,经济学的"
economical,"adj.节约的,经济的"
economics,n.经济学
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
thrift,"n.节俭,节约,[植]海石竹"
hearty,"adj.衷心的,亲切的,精神饱满的,丰盛的,强烈的"
heartily,adv.热忱地
heart,"n.心,心脏,中心,心地,心情,精神,宝贝儿,感情vt.把...放在中心"
silver,"n.银,银子vt.镀银"
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
quake,n.地震
vibrate,"v.(使)振动,(使)摇摆"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
headquarters,"n.司令部,指挥部,总部"
headlong,"adv.头向前地,轻率地"
heading,n.标题
headline,n.大字标题
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
ahead,"adj.adv.在前,向前,提前,在前面"
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
distortion,"n.扭曲,变形,曲解,失真"
torment,n.痛苦v.折磨
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
torrent,"n.急流,洪流,连发,迸发"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
steamer,"n.汽船,蒸汽机"
cream,"n.乳酪,奶油,(护肤)面霜"
creek,"n.小溪,小河,<主英>小港,小湾"
cheek,"n.颊,厚颜,类似颊的事物,<俚>臀部"
seam,"n.接缝,线缝,缝合线,衔接口,伤疤,层vt.缝合,接合,焊合,使留下伤痕vi.裂开,发生裂痕"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
beaming,"adj.照耀的,光亮的,喜气洋洋的,愉快的"
bean,"n.豆,豆形果实"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
hurl,"n.<俚>[棒球]用力或猛烈的投掷vt.用力投掷,愤慨地说出,丢下,推翻vi.猛投,猛掷"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
hike,"v.远足,飞起,步行n.远足,增加"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
hay,
bribe,"n.贿赂vt.贿赂,向...行贿"
bride,n.新娘
ride,"v.骑,乘n.骑,乘"
deride,"vt.嘲弄,嘲笑"
pride,"n.自豪,自尊(心),骄傲,傲慢vt.使自豪,使自夸"
proud,"adj.自豪的,得意的,骄傲的,妄自尊大的"
arrogant,"adj.傲慢的,自大的"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
sly,adj.狡猾的
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
flew,vbl.fly的过去式
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
flu,
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
remain,"vi.保持,逗留,剩余,残存"
remains,"n.残余,遗迹,遗体"
remainder,"n.残余,剩余物,其他的人,[数]余数v.廉价出售adj.剩余的,出售剩书的"
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
leftover,"n.剩余物,残留物,剩菜adj.剩余的"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
superfluous,"adj.多余的,过剩的,过量的"
redundant,adj.多余的
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
revolve,"v.(使)旋转,考虑,循环出现"
revolution,"n.革命,旋转"
revolutionary,adj.革命的
evolution,"n.进展,发展,演变,进化"
volume,"n.卷,册,体积,量,大量,音量"
evolve,"v.(使)发展,(使)进展,(使)进化"
involve,"vt.包括,笼罩,潜心于,使陷于"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
vulnerable,"adj.易受攻击的,易受...的攻击"
invulnerable,"adj.不会受伤害的,无懈可击的"
vulnerability,"n.弱点,攻击"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
influential,"adj.有影响的,有势力的"
affluence,"n.富裕,富足"
affluent,"adj.丰富的,富裕的"
fluent,"adj.流利的,流畅的"
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
embryo,"n.胚胎,胎儿,胚芽adj.胚胎的,初期的"
unbrace,"vt.放松,使衰弱,解开...索带,松驰"
brake,"n.闸,刹车v.刹车"
brave,adj.勇敢的
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
rehearsal,"n.排演,演习,预演,试演"
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
training,"n.训练,练习adj.训练的"
couch,"n.(文学)床,睡椅 v.(用语言)表达"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
later,"adj.更迟的,更后的adv.稍后,随后"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
latent,"adj.潜在的,潜伏的,隐藏的n.隐约的指印"
lateral,"n.侧部,支线,边音adj.横(向)的,侧面的"
latest,adj.最近的
lately,"adv.近来,最近"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
recovery,"n.恢复,痊愈,防御"
discovery,"n.发现,发明的东西"
discover,"vt.发现,发觉v.发现"
uncover,"vt.揭开,揭露v.揭示"
coverage,n.复盖
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
limit,"n.界限,限度,限制vt.限制,限定"
limited,"adj.有限的,狭窄的,缺乏创见的n.高级快车"
limitation,"n.限制,局限性"
preliminary,"adj.预备的,初步的"
eliminate,"vt.排除,消除v.除去"
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
segregate,v.隔离
desolate,"adj.荒凉的,无人烟的"
insulate,"vt.使绝缘,隔离"
decorate,"v.装饰,为...做室内装修"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
decorative,adj.装饰的
queue,"n.行列,长队,队列vi.排队,排队等待"
queen,"n.王后,女王"
cue,"n.暗示,提示,球杆"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
row,"n.排,行v.划(船)"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
glow,"vi.发光,发热"
brow,"n.眉毛,额,(面部)表情"
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
below," prep.在...下面,adv.在下,在页底"
blog,
low,"n.低,低价,牛叫声adj.低的,浅的,消沉的,微弱的,粗俗的,卑贱的,体质弱的adv.低下地,谦卑地,低声地,低价地vi.牛叫"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
less,"n.较少,较小adj.少的,小的adv.较少地,更小地,不及 prep.减去"
lessen,"v.减少,减轻"
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
deep,"adj.深的,纵深的,远离中心的,深奥的,难懂的,(指人)诡计多端的,低沉的(声音)adv.深入地,迟n.深渊,深处"
deepen,"v.加深,深化"
deeply,adv.深深地
depth,"n.深,深度,深奥,深刻"
widen,"v.加宽,放宽,扩展"
wide,"adj.宽的,广阔的,张大的,远离目标的adv.广阔地,广大地,远离目标地"
wipe,"v.擦,揩,擦去"
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
wire,"n.金属丝,电线,电报,电信,铁丝网vt.用金属丝卷起,拍电报vi.打电报adj.金属丝制的"
microprocessor,n.[计]微处理器
micrometer,"n.测微计,千分尺"
microphone,"n.扩音器,麦克风"
microscope,n.显微镜
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
layoff,"n.临时解雇,操作停止,活动停止期间,失业期"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
ray,"n.光线,闪烁,微量vi.射出光线,浮现,放射光线vt.放射,显出"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
series,"n.连续,系列,丛书,级数"
serial,adj.连续的
siege,"n.包围,围城,长期努力,不断袭击,围攻v.包围,围攻"
siren,"n.汽笛,警报器,空袭警报,妖妇v.(救火车等)响着警报器行驶"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
clock,n.时钟
clockwise,adj.顺时针方向的adv.顺时针方向地
lock,"n.锁v.锁,锁上,锁住 /n.锁定/解锁"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
gang,"n.(一)伙,(一)群"
cluster,"n.串,丛;vi.丛生,成群"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
host,"n.主机,主人,旅馆招待vt.当主人招待"
hostess,"n.女主人,女房东,女老板,女服务员,舞女"
hostage,"n.人质,抵押品"
hospitality,"n.好客,宜人,盛情"
hostile,"adj.敌对的,敌方的n.敌对"
friendly,"adj.友好的,友谊的"
friend,"n.朋友,赞助者,助手"
amiable,"adj.亲切的,和蔼可亲的"
hostility,"n.敌意,恶意,不友善,敌对,对抗,反对"
hotel,"n.旅馆,客栈,<俚>监狱"
hero,"n.英雄,男主角,男主人公"
heroin,"n.海洛因,吗啡"
heroine,"n.女英雄,女主人公"
morphine,n.吗啡
cocaine,"n.古柯碱,可卡因"
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
toxic,"adj.有毒的,中毒的"
propel,"vt.推进,驱使"
repel,"vt.击退,抵制,使厌恶,使不愉快"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
expel,"v.驱逐,开除,排出,发射"
compel,"vt.强迫,迫使"
oblige,"vt.迫使,责成"
obligation,"n.义务,职责,债务"
compelling,"adj.强制的,强迫的,引人注目的"
pulse,"n.脉搏,脉冲"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
propulsion,"n.推进,推进力"
denial,"n.否认,否定,谢绝,拒绝"
deny,"v.否认,拒绝"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
challenge,n.挑战vt.向...挑战
compress,"vt.压缩,摘要叙述n.(外科)敷布"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
depressed,"adj.沮丧的,降低的"
depression,"n.沮丧,消沉,低气压,低压"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
expression,
impress,"vt.印,盖印,留下印象"
impression,"n.印象,感想,盖印,压痕"
impressive,"adj.给人深刻印象的,感人的"
oppress,"vt.压迫,压抑"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
suppress,"vt.镇压,抑制,查禁,使止住"
repress,"vt.<美>再压,补充加压vi.压制"
repression,"n.镇压,抑制,抑压"
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
justification,"n.认为有理,认为正当,理由,辩护,释罪"
justify,v.证明...是正当的
justified,
judicial,"adj.司法的,法院的,公正的,明断的"
judiciary,"adj.司法的,法院的n.司法部,司法官,审判员"
warfare,"n.战争,作战,冲突,竞争"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
farewell,"n.辞别,再见,再会int.再会,别了!(常含有永别或不容易再见面的意思)"
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
far,"adj.(常用于书面语)远的,久远的,遥远的adv.(表示空间或时间上的距离)远,很远,遥远地,久远地,甚远地,很,很晚地n.远处,远方"
farfetched,adj.牵强的
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
fairy,"n.仙女,精灵,<美俚>漂亮姑娘adj.仙女的"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
unfair,adj.不公平的
flair,"n.才能,本领"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
dip,
diplomatic,"adj.外交的,老练的"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
grade,"n.等级,级别vt.评分,评级v.分等级"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
degrade,"v.(使)降级,(使)堕落,(使)退化"
gradual,"adj.逐渐的,逐步的,渐进的"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
affiliate,"v.(使...)加入,接受为会员"
affiliation,"n.联系,从属关系"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
fabric,"n.织品,织物,布,结构,建筑物,构造"
lubricate,vt.润滑v.加润滑油
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
aggress,"v.攻击,侵犯"
progress,"n.前进,进步,发展vi.前进,进步,进行"
evade,"v.规避,逃避,躲避"
invade,"vt.侵略,侵袭,拥挤"
invasion,n.入侵
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
tactical,adj.战术的
tactics,"n.战术,策略"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
contact,"n.接触,联系vt.接触,联系"
contagious,"adj.传染性的,会感染的"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
disintegrate,"vt.(使)分解,(使)碎裂"
integrity,"n.正直,诚实,完整,完全,完整性"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
compare,"v.比较,相比,比喻 n.比较"
comparison,"n.比较,对照,比喻,比较关系"
comparable,"adj.可比较的,比得上的"
comparative,"adj.比较的,相当的"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
compatible,"adj.谐调的,一致的,兼容的"
incompatible,"adj.性质相反的,矛盾的,不调和的"
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
toil,"n.辛苦,苦工,网,罗网,圈套vi.苦干,跋涉,费力地做"
toilet,"n.盥洗室,梳洗"
towel,"n.手巾,毛巾v.用毛巾擦"
tolerate,"vt.忍受,容忍"
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
adjoin,"v.邻接,毗连"
junction,"n.连接,接合,交叉点,汇合处"
conjunction,"n.联合,关联,连接词"
disjunction,"n.分离,分裂,折断"
adjacent,"adj.邻近的,接近的"
adjective,n.形容词
adjust,"vt.调整,调节,校准,使适合"
season,"n.季,季节v.(使)适应,(使)适用,调味"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
sand,"n.沙,沙子,[pl.] 沙滩,沙地v.撒沙子"
sandwich,"n.夹心面包,三明治vt.夹入中间v.做成三明治"
same,"adj.同一的,相同的,无变化的,上述的,所谓 pron.同样的事物adv.同样地"
sane,adj.健全的
insane,"adj.患精神病的,精神病患者的,极愚蠢的"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
subjective,"adj.主观的,个人的"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
inject,"vt.注射,注入"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
objection,"n.异议,缺陷,妨碍,拒绝之理由"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
projector,n.放映机
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
