abandon,"vt.放弃,遗弃;n.放任,狂热"
marriage,"n.结婚,婚姻,婚姻生活,密切结合,合并"
advantage,"n.优势,有利条件,利益"
hostage,"n.人质,抵押品"
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
shortage,"n.不足,缺乏"
animal,n.动物
cathedral,n.大教堂
cereal,"n.谷类食品,谷类"
credentials,
pedal,n.踏板v.踩...的踏板
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
spiral,adj.螺旋形的n.螺旋v.盘旋
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
denial,"n.否认,否定,谢绝,拒绝"
journal,"n.定期刊物,杂志,航海日记,分类账"
refusal,"n.拒绝,推却,优先取舍权,优先取舍的机会"
trial,"n.试验,考验,审讯,审判"
additional,"adj.另外的,附加的,额外的"
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
artificial,"adj.人造的,假的,非原产地的"
aural,adj.听觉的
astrological,"adj.占星的,占星术的"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
brutal,"adj.残忍的,兽性的"
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
chronological,adj.按年代顺序排列的
classical,"adj.古典的,正统派的,古典文学的"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
commercial,"adj.商业的,贸易的"
confidential,"adj.秘密的,机密的"
crucial,adj.至关紧要的
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
dental,adj.牙齿的
digital,"adj.数字的,数位的,手指的n.数字,数字式"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
electrical,"adj.电的,有关电的"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
mathematical,"adj.数学的,精确的"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
exceptional,"adj.例外的,异常的"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
global,"adj.球形的,全球的,全世界的"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
feudal,"adj.世仇的,封建制度的,封地的,领地的"
gradual,"adj.逐渐的,逐步的,渐进的"
horizontal,"adj.地平线的,水平的"
hysterical," a歇斯底里的,异常兴奋的"
hypocritical,"adj.伪善的,伪善者的"
identical,"adj.同一的,同样的"
imperial,adj.皇帝的
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
internal,"adj.内在的,国内的"
judicial,"adj.司法的,法院的,公正的,明断的"
lateral,"n.侧部,支线,边音adj.横(向)的,侧面的"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
marital,adj.婚姻的
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
mental,"adj.精神的,智力的"
moral,"adj.道德(上)的,精神的n.道德"
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
mutual,"adj.相互的,共有的"
national,"adj.国家的,国立[有]的,民族的"
naval,adj.海军的
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
periodical,"adj.周期的,定期的n.期刊,杂志"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
pharmaceutical,
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
plural,adj.复数的
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
racial,"adj.人种的,种族的,种族间的"
radical,"adj.根本的,基本的,激进的n.激进分子"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
royal,"adj.王室的,皇家的,第一流的,高贵的"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
serial,adj.连续的
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
technical,"adj.技术的,技术上的,技巧方面的"
thermal,"adj.热的,热量的"
tropical,"adj.热带的,热情的"
verbal,adj.口头的
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
dignity,"n.尊严,高贵"
hospitality,"n.好客,宜人,盛情"
integrity,"n.正直,诚实,完整,完全,完整性"
morality,adj.道德的n.道德
nationality,"n.国籍,国家,部落,民族,民族性"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
millionaire,"n.百万富翁,大富豪"
orphan,"n.孤儿,失去生母的幼小动物adj.无双亲的,孤儿的vt.使成孤儿"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
urban,"adj.城市的,市内的"
mountain,"n.山,山脉"
porcelain,"n.瓷器,瓷adj.瓷制的,精美的,脆的"
acceptance,"n.接受,承诺,容忍,赞同,相信"
alliance,"n.联盟,联合"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
appearance,"n.出现,露面,外貌,外观"
disturbance,"n.骚动,动乱,打扰,干扰,骚乱,搅动"
ignorance,"n.无知,不知"
guidance,"n.指导,领导"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
reliance,"n.信任,信心,依靠,依靠的人或物"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
resemblance,n.类同之处
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
arrogant,"adj.傲慢的,自大的"
brilliant,"adj.灿烂的,闪耀的,有才气的"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
fragrant,"adj.芬芳的,香的"
ignorant,adj.无知的
indignant,"adj.愤怒的,愤慨的"
malignant,adj.恶性的
militant,"adj.好战的,积极从事或支持使用武力的"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
resistant,"adj.抵抗的,有抵抗力的"
resultant,"adj.作为结果而发生的,合成的"
tolerant,"adj.容忍的,宽恕的,有耐药力的"
accountant,"n.会计(员),会计师"
consultant,"n.顾问,商议者,咨询者"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
participant,"n.参与者,共享者adj.参与的"
excitant,"adj.刺激性的,使兴奋的n.兴奋剂,刺激物"
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
burglar,n.夜贼
calendar,"n.日历,历法"
cellar,"n.地窖,地下室,酒窖,藏酒量"
collar,
pillar,"n.[建] 柱子,栋梁,重要的支持者"
scholar,n.学者
seminar,"n.研究会,讨论发表会"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
lunar,"adj.月的,月亮的"
muscular,"adj.肌肉的,强健的"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
auxiliary,"adj.辅助的,补助的"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
customary,"adj.习惯的,惯例的"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
imaginary,"adj.假想的,想象的,虚构的"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
military,"adj.军事的,军用的"
monetary,"adj.货币的,金钱的"
revolutionary,adj.革命的
rotary,adj.旋转的
secondary,"adj.次要的,二级的,中级的,第二的"
boundary,"n.边界,分界线"
library,"n.图书馆,藏书室,库"
anniversary,n.周年纪念
secretary,"n.秘书,书记,部长,大臣"
vocabulary,"n.词汇,词汇量,词表"
accurate,"adj.正确的,精确的"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
illiterate,"n.文盲adj.不识字的,没受教育的"
ultimate,"adj.最后的,最终的,根本的n.最终"
candidate,"n.候选人,投考者"
doctorate,n.博士头衔
magistrate,"n.文职官员,地方官员"
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
senate,"n.参议院,上院"
accumulate,"v.积聚,堆积"
alienate,v.疏远
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
concentrate,"v.集中,浓缩"
congratulate,"vt.祝贺,庆贺,恭喜"
contaminate,v.污染
contemplate,"v.凝视,沉思,预期,企图"
cultivate,"vt.培养,耕作"
decorate,"v.装饰,为...做室内装修"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
deteriorate,v.(使)恶化
differentiate,"v.区别,区分"
equate,"vt.使相等,[数]视为平等vi.等同"
emigrate,vi.永久(使)移居vt.(使)移民
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
estimate,"v.估计,估价,评估n.估计,估价,评估"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
insulate,"vt.使绝缘,隔离"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
intimidate,v.胁迫
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
liberate,"v.解放,释放"
lubricate,vt.润滑v.加润滑油
meditate,"v.想,考虑,(尤指宗教上的)沉思,冥想"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
necessitate,v.成为必要
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
regulate,"vt.管制,控制,调节,校准"
rotate,v.(使)旋转 /v.旋转/翻转
segregate,v.隔离
terminate,"v.停止,结束,终止"
tolerate,"vt.忍受,容忍"
vibrate,"v.(使)振动,(使)摇摆"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
bureaucracy,"n.官僚,官僚作风,官僚机构"
democracy,"n.民主政治,民主主义"
filmdom,"n.电影界,电影业"
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
freedom,"n.自由,自主,直率,特权"
queendom,"n.女王国,女王的尊严"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
advanced,"adj.高级的,年老的,先进的"
limited,"adj.有限的,狭窄的,缺乏创见的n.高级快车"
sacred,"adj.神的,宗教的,庄严的,神圣的"
skilled,adj.熟练的
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
wretched,"adj.可怜的,悲惨的,肮脏的,恶劣的"
learned,"adj.有学问的,学术上的"
married,"adj.已婚的,婚姻的"
scattered,a.分散的
situated,"adj.位于,被置于境遇,处于...的立场"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
tunnel,"n.隧道,地道"
blanket,n.毯子vt.覆盖
bracket,"n.墙上凸出的托架,括弧,支架v.括在一起"
colonel,"n.陆军上校,团长"
personnel,"n.人员,职员"
vessel,"n.船,容器,器皿,脉管,导管"
violet,n.紫罗兰adj.紫罗兰色的 Violet 维奥莱特(女子名)
banquet,n.宴会
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
leaflet,"n.小叶,传单"
pamphlet,n.小册子
parcel,"n.小包,包裹vt.打包,捆扎"
planet,n.[天]行星
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
cassette,"n.盒子,盒式磁带"
burden,"n.担子,负担v.负担"
cannon,"n.大炮,加农炮v.炮轰"
chicken,"n.小鸡,小鸟,鸡肉"
citizen,"n.市民,公民"
maiden,"n.少女,处女adj.未婚的,纯洁的,处女的,无经验的"
melon,n.(各种的)瓜
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
golden,"adj.金色的,金黄色的,贵重的,极好的,黄金的"
wooden,adj.木制的
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
harden,"vt.使变硬,使坚强,使冷酷vi.变硬,变冷酷,涨价"
heighten,"v.提高,升高"
loosen,"v.解开,放松,松开"
slacken,"v.松弛,放慢,减弱,减少,减缓放慢"
strengthen,"v.加强,巩固"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
waken,vi.醒来vt.唤醒
absence,"n.不在,缺席,缺乏,没有"
audience,"n.听众,观众,接见,拜见"
currency,n.流通
deficiency,"n.缺乏,不足"
efficiency,"n.效率,功效"
essence,"n.基本,[哲]本质,香精"
existence,"n.存在,实在,生活,存在物,实在物"
frequency,"n.频率,周率,发生次数"
incidence,"n.落下的方式,影响范围,[物理]入射"
obedience,"n.服众,顺从"
presence,"n.出席,到场,存在"
tendency,"n.趋向,倾向"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
adolescent,"adj.青春期的,青春的;n.青少年"
correspondent,"n.通讯记者,通信者"
resident,"n.居民adj.居住的,常驻的"
momentum,"n.动力,要素"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
ancient,"adj.远古的,旧的"
different,adj.不同的
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
latent,"adj.潜在的,潜伏的,隐藏的n.隐约的指印"
magnificent,"adj.华丽的,高尚的,宏伟的"
obedient,"adj.服从的,孝顺的"
prevalent,"adj.普遍的,流行的"
prudent,adj.谨慎的
sufficient,"adj.充分的,足够的"
turbulent,"adj.狂暴的,吵闹的"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
barber,"n.理发员,理发师vt.为...理发,刮脸等"
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
censor,"n.检查员vt.检查,审查"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
customer,n.消费者
dealer,"n.经销商,商人"
employee,"n.职工,雇员,店员"
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
entrepreneur,"n.<法>企业家,主办人"
headhunter,n.猎取人头的蛮人
holder,"n.持有者,占有者,(台、架等)支持物,固定器"
hostess,"n.女主人,女房东,女老板,女服务员,舞女"
mistress,"n.主妇,女主人,女能人,情妇"
pioneer,"n.先驱,倡导者,先遣兵,先锋"
plumber,n.水管工人
practitioner,"n.从业者,开业者"
premier,"adj.第一的,首要的n.总理"
princess,n.公主
refugee,"n.难民,流亡者"
reporter,"n.记者,通讯员"
shopkeeper,n.店主
teenager,n.十几岁的青少年
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
waitress,n.女服务生
youngster,"n.年青人,少年"
amplifier,"n.[电工]扩音器,放大器"
banner,"n.旗帜,横幅,标语"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
chamber,"n.室,房间,议院,会所,(枪)膛"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
drawer,"n.抽屉,画家,制图员,(用复数)衬裤、内裤"
frontier,"n.国境,边疆,边境"
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
helicopter,"n.直升(飞)机,直升机"
layer,"n.层,阶层"
locker,"n.上锁的人,有锁的橱柜,锁扣装置,有锁的存物柜"
monster,"n.怪物,妖怪"
prayer,n.祈祷
remainder,"n.残余,剩余物,其他的人,[数]余数v.廉价出售adj.剩余的,出售剩书的"
saucer,"n.茶托,碟子,茶碟"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
shutter,"n.关闭者,百叶窗,快门,<美俚>安眠药;vt.关上,装以遮门,以百叶窗遮闭"
skyscraper,"n.摩天楼,高丛的烟囱"
slipper,"n.拖鞋,制轮器vt.用拖鞋打(孩子等)"
steamer,"n.汽船,蒸汽机"
tanker,n.油轮
timber,"n.木材,木料"
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
hinder,"adj.后面的v.阻碍,打扰"
hover,v.盘旋
linger,"v.逗留,闲荡,拖延,游移"
lumber,"n.<美>木材,无用的杂物(如破旧家俱),废物,隆隆声vt.砍伐木材,乱堆vi.伐木,喧闹地向前走,笨重地行动"
mutter,"n.咕哝,嘀咕v.咕哝,嘀咕"
ponder,"v.沉思,考虑"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
scatter,"v.分散,散开,撒开,驱散"
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
slaughter,"n.屠宰,残杀,屠杀v.屠宰,残杀,屠杀"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
dormitory,n.宿舍
dorm,n.<俗> 宿舍(=dormitory)
lavatory,"n.厕所,<主英>抽水马桶,<美>洗脸盆,浴室"
surgery,"n.外科,外科学,手术室,诊疗室"
territory,"n.领土,版图,地域"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
directory,"n.姓名地址录,目录"
incensory,n.香炉
advisory,"adj.顾问的,咨询的,劝告的"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
contradictory,"adj.反驳的,反对的,抗辩的n.矛盾因素,对立物"
introductory,adj.介绍性的
slippery,"adj.滑的,光滑的"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
bellyful,"n.满腹,满肚子"
careful,"adj.小心的,仔细的"
dreadful,"adj.可怕的,<口>讨厌的"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
fearful,"adj.可怕的,吓人的,恐怕的,严重的"
fruitful,"adj.果实结得多的,多产的,富有成效的"
graceful,adj.优美的
handful,"n.一把,少数"
harmful,"adj.有害的,伤害的"
helpful,"adj.有帮助的,有用的,有益的"
hopeful,"adj.怀有希望的,有希望的"
peaceful,"adj.和平的,平静的,安宁的,爱好和平的"
powerful,"adj.强大的,有力的"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
amplify,"vt.放大,增强v.扩大"
clarify,"v.澄清,阐明"
classify,"vt.分类,分等"
exemplify,"vt.例证,例示,作为...例子"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
justify,v.证明...是正当的
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
purify,vt.使纯净v.净化
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
quantify,vt.确定数量v.量化
rectify,"vt.矫正,调整,[化]精馏"
simplify,"vt.单一化,简单化"
specify,"vt.指定,详细说明,列入清单"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
authorize,v.批准
civilize,"vt.使开化,使文明,教化"
civilise,"v.(=civilize)文明化,教化"
criticize,"v.批评,责备"
criticise,"v.批评,吹毛求疵,非难"
dramatize,"vt.改编成为戏剧,编写剧本vi.戏剧地表现"
professionalize,v.使专业化
realize,"vt.认识到,了解,实现,实行"
realise,"v.觉悟,明白"
recognize,"vt.认可,承认,公认,赏识vi.具结"
recognise,"v.承认,识别,认可"
electrician,"n.电工,电学家"
historian,"n.历史学家,史家"
librarian,"n.图书馆员,图书管理员"
musician,n.音乐家
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
physician,"n.医师,内科医师"
technician,"n.技术员,技师"
vegetarian,"n.素食者,食草动物adj.素食的"
humid,"adj.充满潮湿的,湿润的,多湿气的"
invalid,"n.病人,残废者adj.有病的,残废的"
splendid,"adj.壮丽的,辉煌的,极好的"
stupid,"adj.愚蠢的,麻木的,乏味的"
timid,"adj.胆小的,羞怯的"
missile,"n.导弹,发射物"
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
textile,n.纺织品adj.纺织的
fertile,"adj.肥沃的,富饶的,能繁殖的"
fragile,"adj.易碎的,脆的"
hostile,"adj.敌对的,敌方的n.敌对"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
famine,"n.饥荒,<古>饥饿,严重的缺乏"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
routine,"n.例行公事,常规,日常事务,程序"
turbine,n.涡轮
heroine,"n.女英雄,女主人公"
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
feminine,"adj.妇女(似)的,娇柔的,阴性的,女性的"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
masculine,"adj.男性的,男子气概的,[语法] 阳性的n.男子,男孩"
cocaine,"n.古柯碱,可卡因"
heroin,"n.海洛因,吗啡"
bowling,n.保龄球
building,"n.建筑物,营造物(如房屋,大楼,工厂,船等)"
clothing,n.衣服
dwelling,n.住处
feeling,"n.触觉,知觉,感觉,情绪,同情adj.富于感情的,富于同情心的,衷心的,有同情心的,有感觉的,仁慈的"
finding,"n.发现,发现物,决定,[律]裁决"
handwriting,"n.笔迹,书写体,书法,笔势"
heading,n.标题
hearing,"n.听力,听觉,听取意见,听讼v.倾听"
leading,"adj.领导的,第一位的,最主要的"
lightning,"n.闪电 (""闪电"") 英国第一种超音速喷气式战斗机,英60年代的主力机种。"
lobbying,
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
outing,"n.外出,旅行,散步"
prompting,"n.促进,激励,提示"
rearing,
restructuring,
saving,"n.存款,挽救,救助,节约adj.搭救的,挽救的,节约的,节俭的,保留的,补偿的 prep.除...之外,考虑到"
shareholding,n.股权
shortcoming,"n.缺点,短处"
sightseeing,n.观光
engineering,n.工程(学)
corresponding,"adj.相应的,通讯的"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
fitting,"adj.适合的,相称的,适宜的n.试穿,试衣,装配,装置"
following,"n.下列各项,部下,党羽adj.下列的,其次的 prep.在...之后"
overwhelming,"adj.压倒性的,无法抵抗的"
owing,"adj.(～ to) 由于,该付的,未付的,应归功于"
striking,"adj.打击的,显著的,惊人的,罢工的"
varying,
analysis,"n.分析,分解"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
hypothesis,n.假设
thesis,"n.论题,论文"
foolish,"adj.愚蠢的,傻的,笨的,卤莽的,可爱的"
selfish,adj.自私的
abolish,"vt.废止,废除(法律、制度、习俗等)"
anguish,"n.痛苦,苦恼vt.使极苦闷,使极痛苦vi.感到痛苦"
astonish,vt.使惊讶
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
cherish,"vt.珍爱,怀抱(希望等)"
diminish,"v.(使)减少,(使)变小"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
furnish,"vt.供应,提供,装备,布置v.供给"
punish,"vt.惩罚,处罚"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
attitude,"n.姿势,态度,看法,意见"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
magnitude,"n.大小,数量,巨大,广大,量级"
multitude,"n.多数,群众"
giggle,v.哈哈地笑n.傻笑
huddle,"v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
twinkle,"v.闪烁,闪耀,(使)闪光n.闪烁,发光,牛眼"
bundle,"n.捆,束,包v.捆扎"
cripple,n.跛子v.削弱
dazzle,"v.(使)眼花,眩耀n.耀眼"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
mingle,v.(使)混合
smuggle,"n.走私,偷带v.走私"
sparkle,"v.发火花,(使)闪耀,(香槟酒等)发泡,用眼神表达,发光闪烁n.火花,闪光,光彩,活力,发泡"
sprinkle,"v.撒(某物)于(某物之表面),洒,喷撒"
startle,v.震惊
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
tangle,n.混乱状态v.处于混乱状态
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
brittle,"adj.易碎的,脆弱的"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
reckless,adj.不计后果的
regardless,"adj.不管,不顾,不注意"
restless,"adj.得不到休息的,不平静的,不安宁的"
ruthless,"adj.无情的,残忍的"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
elderly,"adj.过了中年的,稍老的"
jolly,"adj.欢乐的,高兴的,快活的"
monthly,adj.每月的adv.每月一次n.月刊
quarterly,"n.季刊adj.一年四次的,每季的adv.每季地"
timely,"adj.及时的,适时的"
barely,"adv.仅仅,刚刚,几乎不能"
consequently,"adv.从而,因此"
directly,"adv.直接地,立即"
exceedingly,"adv.非常地,极度地"
gently,"adv.轻轻地,逐渐地"
highly,"adv.高地,非常"
literally,"adv.照字面意义,逐字地"
merely,"adv.仅仅,只,不过"
namely,"adv.即,也就是"
practically,"adv.实际上,事实上,在实践上adv.几乎,简直"
presently,"adv.目前,不久"
rarely,"adv.很少地,罕有地"
