abandon,"vt.放弃,遗弃;n.放任,狂热"
inscribe,v.记下
insensitive,"adj.对...没有感觉的,感觉迟钝的"
inseparable,adj.不能分的
insight,"n.洞察力,见识"
insistent,adj.坚持不懈的
inspect,"vt.检查,视察v.检查"
inspiration,n.灵感
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
install,"vt.安装,安置,使就职"
instal,
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
instinct,n.本能
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
institution,"n.公共机构,协会,制度"
instruction,"n.指示,用法说明(书),教育,指导,指令"
instrumental,"adj.仪器的,器械的,乐器的"
insulation,n.绝缘
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
insure,vt.给...保险v.确保
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
integrity,"n.正直,诚实,完整,完全,完整性"
intellect,n.智力
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
intention,"n.意图,目的"
interact,"vi.互相作用,互相影响"
intercept,"vt.中途阻止,截取"
interfere,"vi.干涉,干预,妨碍,打扰"
interim,"adj.中间的,临时的,间歇的n.中间时期,过渡时期,暂定"
interior,"adj.内部的,内的n.内部"
intermediate,adj.中间的n.媒介
internal,"adj.内在的,国内的"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
intersect,"vt.横断vi.(直线)相交,交叉"
interval,"n.间隔,距离,幕间休息n.时间间隔"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
intolerable,"adj.无法忍受的,难耐的"
intricate,"adj.复杂的,错综的,难以理解的"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
invade,"vt.侵略,侵袭,拥挤"
invalid,"n.病人,残废者adj.有病的,残废的"
invaluable,"adj.无价的,价值无法衡量的"
invariable,"n.不变的,永恒的adj.[数]不变的,不变量"
inverse,"adj.倒转的,反转的n.反面v.倒转"
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
invest,"v.投(资),购买(有用之物)～,授予,投资"
investigate,"v.调查,研究"
invisible,"adj.看不见的,无形的"
involve,"vt.包括,笼罩,潜心于,使陷于"
inward,"adv.向内,在内adj.向内的,内在的"
irony,"n.反话,讽刺,讽刺之事"
irrational,"adj.无理性的,失去理性的"
irrelevant,"adj.不相关的adj.不相关的,不切题的"
irresistible,"adj.不可抵抗的,不能压制的"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
irritate,"vt.激怒,使急躁v.刺激"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
jerk,"n.性情古怪的人,急推,猛拉,肌肉抽搐,(生理)反射,牛肉干vi.痉挛,急拉,颠簸地行进vt.猛拉"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
jot,"n.少量,少额,稍许vt.略记,摘要记载下来,草草地记下"
joyous,"adj.快乐的,高兴的"
judicial,"adj.司法的,法院的,公正的,明断的"
junction,"n.连接,接合,交叉点,汇合处"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
justify,v.证明...是正当的
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
kindle,"vt.点燃,使着火,引起,照亮vi.着火,煽动,激起,发亮"
kit,"n.成套工具,用具包,工具箱,成套用具"
kneel,vi.跪下
knit,"v.编织,密接,结合"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
landscape,"n.风景,山水画,地形,前景v.美化"
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
laptop,膝上型电脑
lash,"n.鞭子,鞭打,睫毛,责骂,讽刺vt.鞭打,摆动,扎捆,冲击,煽动,讽刺vi.猛击,急速甩动"
latent,"adj.潜在的,潜伏的,隐藏的n.隐约的指印"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
legacy,"n.遗赠(物),遗产(祖先传下来)"
legal,"adj.法律的,法定的,合法"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
legislation,"n.立法,法律的制定(或通过)"
legitimate,"adj.合法的,合理的,正统的v.合法"
leisure,"n.空闲,闲暇,悠闲,安逸"
lengthen,"v.延长,(使)变长"
lest," conj.唯恐,以免,免得,(用于fear,be afraid之后,等于that)"
lever,"n.杆,杠杆,控制杆v.抬起"
levy,"n.征收,征税,征兵v.征收,征集,征用"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
liar,n.(惯于)说谎者
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
lick,"n.舔,少许,打vt.舔,卷过,鞭打,克服,征服vi.轻轻拍打"
likewise,"adv.同样地,照样地,又,也n.同样地"
limitation,"n.限制,局限性"
limp,"adj.柔软的,易曲的vi.跛行"
linger,"v.逗留,闲荡,拖延,游移"
literacy,"n.有文化,有教养,有读写能力"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
livelihood,"n.生计,谋生"
loan,"n.(借出的)贷款,借出v.借,借给"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
lodging,"n.寄宿处,寄宿,(通常用复数)出租的房间、住房"
lofty,"adj.高高的,崇高的,高傲的,高级的"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
loom,"n.织布机,织机v.隐现,迫近"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
loyal,"adj.忠诚的,忠心的"
lubricate,vt.润滑v.加润滑油
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
lunar,"adj.月的,月亮的"
luxury,"n.奢侈,华贵"
magnet,"n.磁体,磁铁"
magnificent,"adj.华丽的,高尚的,宏伟的"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
maintain,"vt.维持,维修,继续,供养,主张"
malady,n.疾病
malice,"n.恶意,怨恨,预谋,蓄意犯罪"
malicious,"adj.怀恶意的,恶毒的"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
manufacture,"vt.制造,加工n.制造,制造业,产品"
manuscript,"n.手稿,原稿"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
maternal,"adj.母亲的,似母亲的,母性的"
maternity,"n.母性,母道adj.孕妇的,产妇的,产科的"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
meantime,"n.其间,其时adv.其间"
measurement,"n.测量法,度量,(量得的)尺寸,度量单位制"
mechanic,"n.技工,机修工,机械士"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
mechanism,"n.机械装置,机构,机制"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
melancholy,n.忧郁adj.忧郁
melt,"v.(使)融化,(使)熔化,使软化,使感动"
menace,"n.威胁,危险物v.恐吓,危及,威胁"
merge,"v.合并,并入,结合,吞没,融合"
merit,"n.优点,价值v.有益于"
metropolitan,"adj.首都的,主要都市的,大城市"
midst,n.中间 prep.在...中间
mighty,"n.有势力的人adj.有势力的,强大的,有力的adv.很,极,非常"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
military,"adj.军事的,军用的"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
mingle,v.(使)混合
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
mint,"n.薄荷,薄荷糖,造币厂,大量,来源v.铸造(硬币)"
miracle,"n.奇迹,奇事"
mischief,"n.伤害,危害,故障,恶作剧,淘气,调皮的人,损害"
mislead,vt.误导
missile,"n.导弹,发射物"
mission,"n.使命,任务,使团,代表团"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
mob,"n.(集合词)暴徒,乌合之众,(盗贼等的)一群v.成群暴动,聚众滋扰"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
moderate,"adj.中等的,适度的,适中的v.缓和"
modify,"vt.更改,修改v.修改"
monopoly,"n.垄断,垄断者,专利权,专利事业"
monotonous,"adj.单调的,无变化的"
mood,"n.心情,情绪,语气,状态"
moreover,"adv.而且,此外"
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
motion,"n.运动,动作v.运动"
motivate,v.激发
motive,"n.动机,目的adj.发动的,运动的"
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
mold,"n.模子,铸型vt.浇铸,塑造"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
mourn,"v.哀悼,忧伤,服丧"
mug,
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
murmur,"n.低沉连续的声音,咕哝,怨言,低语v.发低沉连续的声音,发怨言,低声说,低语"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
mutter,"n.咕哝,嘀咕v.咕哝,嘀咕"
mutual,"adj.相互的,共有的"
mystery,"n.神秘,神秘的事物"
naive,adj.天真的
naked,"adj.裸体的,无遮盖的,无装饰的,无保护的,[律]无证据的,未证实的"
namely,"adv.即,也就是"
narrate,"v.叙述,讲述,作解说,讲故事"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
naughty,"adj.顽皮的,淘气的,不听话的,没规矩的,不适当的,下流的"
naval,adj.海军的
necessity,"n.必要性,需要,(常 pl.) 必需品"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
nevertheless," conj.然而,不过adv.仍然,不过"
nominate,"vt.提名,推荐,任命,命名"
nonsense,"n.胡说,废话"
notable,"adj.值得注意的,显著的,著名的"
noticeable,"adj.显而易见的,值得注意的"
notify,v.通报
notorious,adj.声名狼籍的
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
numerous,"adj.众多的,许多的,无数的"
obedience,"n.服众,顺从"
objection,"n.异议,缺陷,妨碍,拒绝之理由"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
obligation,"n.义务,职责,债务"
oblige,"vt.迫使,责成"
oblivious,"adj.遗忘的,忘却的,健忘的"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
observe,"vt.观察,观测,遵守,评述,说"
obstacle,"n.障碍,妨害物"
obstinate,"adj.倔强的,顽固的"
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
occasion,"n.场合,时机,机会"
occupation,"n.职业,占有,占有(房屋等)期间"
occupy,"vt.占,占用,占领,占据"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
offence,"n.犯罪,冒犯,违反,罪过,过错n.[军] 攻击"
offense,n.进攻
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
omit,"vt.省略,疏忽,遗漏"
opponent,"adj.对立的,对抗的n.对手,反对者"
opportunity,"n.机会,时机"
oppress,"vt.压迫,压抑"
ordeal,"n.严酷的考验,痛苦的经验,折磨"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
outbreak,"n.(战争的)爆发,(疾病的)发作"
outdated,"adj.过时的,不流行的"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
outlook,"n.景色,风光,观点,见解,展望,前景"
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
outset,"n.开端,开始"
outstanding,"adj.突出的,显著的"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
overhear,"vt.无意中听到,偷听"
overlap,v.(与...)交迭
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
overseas,"adv.海外adj.外国的,海外的"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
overthrow,"n.推翻,打倒,扔得过远得球vt.打倒,推翻,颠覆"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
owing,"adj.(～ to) 由于,该付的,未付的,应归功于"
pact,"n.合同,公约,协定"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
panorama,"n.全景 全景画,全景摄影"
parachute,n.降落伞
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
paradox,"n.似非而是的论点,自相矛盾的话"
paralyze,"vt.使瘫痪,使麻痹"
paralyse,"v.使麻痹,使瘫痪,使无助"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
participate,"vi.参与,参加,分享,分担"
passion,"n.激情,热情,耶稣的受难和死亡"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
patriot,n.爱国者
patrol,"v.出巡,巡逻n.巡逻"
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
pave,
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
pedal,n.踏板v.踩...的踏板
peddle,"vi.挑卖,沿街叫卖vt.叫卖,散播"
peel,"v.剥,削,剥落"
peep,"n.窥看,隐约看见vi.窥视,偷看"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
penalty,"n.处罚,罚款"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
perceive,"vt.察觉v.感知,感到,认识到"
perform,"vt.履行,执行,表演,演出v.完成任务"
peril,n.危险
periodical,"adj.周期的,定期的n.期刊,杂志"
perpetual,adj.永久的
perplex,v.困惑
persecute,v.迫害
persevere,v.坚持
persist,"vi.坚持,持续"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
personnel,"n.人员,职员"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
petty,"adj.小的,不重要的,小规模的,小型的,细微的,小器的,卑鄙的"
phase,"n.阶段,状态,相,相位v.定相"
phenomenon,n.现象
philosophy,"n.哲学,哲学体系,达观,冷静"
picturesque,adj.独特的
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
poise,"n.平衡,均衡,姿势,镇静,砝码vt.使平衡,使悬着,保持...姿势vi.平衡,悬着,准备好,犹豫"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
ponder,"v.沉思,考虑"
portable,"adj.轻便的,手提(式)的,便携式的"
portion,"n.一部分,一分"
portrait,"n.肖像,人像"
portray,v.描绘
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
possess,"vt.占有,拥有,持有,摆布,支配"
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
postpone,"vt.推迟,使延期,延迟"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
poverty,"n.贫穷,贫困,贫乏,缺少"
practicable,"adj.能实行的,行得通的,可以实行的"
preach,v.鼓吹
precaution,"n.预防,警惕,防范"
precede,"v.领先(于),在...之前,先于"
predicate,n.谓词v.断言
predict,"v.预知,预言,预报"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
prejudice,"n.偏见,成见,损害,侵害v.损害"
preliminary,"adj.预备的,初步的"
prelude,"n.先驱,前奏,序幕"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
preoccupation,n.当务之急
preparation,"n.准备,预备"
prescribe,"v.指示,规定,处(方),开(药)"
presentation,"n.介绍,陈述,赠送,表达"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
preside,v.主持
pretence,n.伪装
pretext,"n.借口,托辞v.借口"
prevail,"vi.流行,盛行,获胜,成功"
prevention,"n.预防,防止"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
priceless,"adj.无价的,极贵重的"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
primitive,"adj.原始的,远古的,粗糙的,简单的"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
prior,"adj.优先的,在前的n.预先adv.在"
priority,"n.先,前,优先,优先权"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
procedure,"n.程序,手续"
proceed,"vi.进行,继续下去,发生"
proclaim,"vt.宣布,声明,显示,显露"
profession,"n.职业,专业,表白,宣布"
proficient,n.精通
profile,"n.剖面,侧面,外形,轮廓"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
profitable,adj.有利可图的
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
prohibit,"vt.禁止,阻止"
prolong,"vt.延长,拖延"
prominent,"adj.卓越的,显著的,突出的"
promising,"adj.有希望的,有前途的"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
prophet,"n.先知,预言者,提倡者"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
proposal,"n.提议,建议"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
prosperity,n.繁荣
prostitute,n.妓女
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
proverb,n.谚语
provided, conj.倘若
provincial,adj.省的
provision,"n.供应,(一批)供应品,预备,防备,规定"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
prune,v.剪除
publication,"n.出版物,出版,发行,公布,发表"
puff,"n.一阵喷烟,肿块,蓬松,吹嘘,宣传广告v.喷出,张开,夸张,(使)膨胀,(使)骄傲,喘息,鼓吹,吹捧"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
puncture,n.小孔v.刺破
purify,vt.使纯净v.净化
pursue,"vt.追赶,追踪,追击,继续,从事"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
quantity,"n.量,数量"
queer,"n.同性恋者adj.奇怪的,可疑的,不舒服的vt.搞糟n.同性恋者"
query,"n.质问,询问,怀疑,疑问v.询问,表示怀疑"
quest,n.寻求
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
quote,"vt.引用,引证,提供,提出,报(价)"
rack,"n.架,行李架,拷问台,小步跑,烧酒,破坏vt.放在架上,在架上制作,折磨,加以拷问,使痛苦,榨取vi.在饲草架装满干草,变形,(云)随风飘,(马)小步跑"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
radical,"adj.根本的,基本的,激进的n.激进分子"
radioactive,"adj.放射性的,有辐射能的"
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
ransom,"n.敲诈,勒索vt.赎回,勒索赎金"
rape,"n.掠夺,强奸,葡萄渣,油菜vt.掠夺,强奸"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
rash,"adj.轻率的,匆忙的,卤莽的n.[医]皮疹"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
ravage,"n.破坏,蹂躏,劫掠后的痕迹,创伤v.毁坏,掠夺"
react,"vi.起反应,起作用,反抗,起反作用"
reap,"v.收割,收获"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
rebellious,"adj.造反的,反叛的,反抗的,难于对付的"
rebuff,n.回绝v.回绝
rebuke,"n.指责,谴责,非难vt.斥责,指责,非难,成为对...的指摘"
recall,"vt.回忆,回想,记起,取消n.召回"
recede,v.后退
reception,"n.接待,招待会,接收"
recess,"n.(墙壁等的)凹进处,[解]隐窝vt.使凹进vi.休假,休息"
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
reckless,adj.不计后果的
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
reclaim,"vt.要求归还,收回,开垦"
recognize,"vt.认可,承认,公认,赏识vi.具结"
recognise,"v.承认,识别,认可"
recollect,"v.回忆,想起,记起,忆起,记得"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
reconcile,"vt.使和解,使和谐,使顺从"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
redeem,"vt.赎回,挽回,恢复,补偿,兑换"
reel,"n.(棉纱,电线等的)卷轴,(磁带等的)一盘,旋转,蹒跚vt.卷...于轴上,使旋转vi.蹒跚地走,旋转,眩晕,骚乱,退缩,摇晃"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
refine,"vt.精炼,精制,使文雅高尚"
reflect,"v.反射,反映,表现,反省,细想"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
refuge,"n.庇护,避难,避难所"
refute,"vt.驳倒,反驳"
regardless,"adj.不管,不顾,不注意"
regime,"n.政体,政权,政权制度"
regiment,"n.团,大群v.把...编组,把...编成团,管辖"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
regulate,"vt.管制,控制,调节,校准"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
