find out,"na. 查出；发现；看清…的面目；识破
[网络] 查明；找出；了解"
define as,把…解释为；定(某词、短语等)的意义为，下定义为
as usual,照常
in effect,"有效
[法] 有效, 生效, 实际上"
be busy with,忙于
intrude on,[网络] 侵犯；间接地侵犯；干涉
end up with,〈非正〉以…结束
originate from,发源于
be responsible for,"引起..., 是...的原因, 对...起作用, 构成...的一部分
[法] 对...负责"
look out,"na. 挑选；注意；看外头；展望 (on；over)
[网络] 当心；小心；留神"
silver lining,n. （不幸或失望中的）一线希望
a range of, 一系列; 一些; 一套
be harmful to, 妨害
all the time,始终
all day long,整天
a large number of,"大量的..., 许多..."
be used to do,无
stick to,粘住
far off," 远, 在远处的"
at the bottom,"根本上,实质上,实际上"
part and parcel of ...,"不可缺少的一部分,…的重要部分,…的组成部分"
be famous for,"因…而出名,以…着称"
discourage ... from doing sth.,无
new vision,[网络] 新视界；新视觉；新视野
so ... that,所以
miss the point,"na. 抓不着要点；不得要领；不懂(俏皮话等的)妙处
[网络] 没有抓住要领；没抓住要领；没领会含义"
without permission,"未经许可
[法] 未经许可"
in terms of,"用...的话, 根据, 按照, 在...方面
[法] 用...话, 以...措词, 按照"
marvel at,对...惊奇
stay away from,不在，外出；走开；不接近，不打扰；避开
in fact,"事实上
[法] 事实上"
at bottom,实际上
hold onto,坚持
communicate with,通话
be amazed at, 对…感到惊讶；对…感到害怕
with time,"随着时间的推移,渐渐"
enable ... to,无
face up to,勇敢地面对
seek to,vt. 设法; 企图，试图
at a rate,无
scoop up, 铲起; 舀
because of,因为
look forward to," 期望, 盼望; 瞩望; 属望; 企"
in print,"已出版, 在销售中"
in the past,在过去
attend to, 处理; 注意; 听取; 致力于
at any rate,"无论如何, 至少"
shut down,"na. 关闭；关拢(窗等)；停业；禁止
[网络] 关机；停工；使关闭"
consist of,由...组成
interact with, 与…相互作用，与…相互影响; 与…相互配合
return to,回复到...
mend one's ways,"改过
[法] 悔改"
approach to, 接近
accuse of,"un. 控告
[网络] 指责；指控；因某事控告某人"
in practice,"在实践中, 实际上, 熟练"
exempt from,"v. 使…免除
[网络] 豁免；免除的；免予"
lock away,"na. 锁起来
[网络] 把…锁藏起来；把它锁起来；下锁保管"
check on,"检查,核对"
in theory, 理论上
make a difference,"有区别,有很大关系"
be limited to,被限制在...上
rule out,"na. 排除
[网络] 排除…的可能性；划去；拒绝考虑"
make sure,确定
strive for,"奋斗, 争取"
go about,"从事, 走动, 传开"
thin out,"使稀薄, 使稀疏"
on behalf of sb.,[网络] 代表某人；代表…的利益
be key to, ...的关键
run counter to,"违反, 背道而驰"
help do,[网络] 帮助做某事；帮助干某事；帮忙做
help to do,[网络] 帮助做某事；帮忙做某事；有助于做某事
now that,"既然..., 由于..."
major in,"主修, 专攻"
exert influence on,对…施加影响
separate from,"把...和...分开, 把...和...区分开, 使...从...离析"
on a scale of,"按……的等级
按……比例尺"
answer to,"与…一致,符合;因…而起作用"
drop out,"掉出, 退出, 离队
[机] 落砂"
be considered as,被认为/看作是...
not any more,"不再, 不比...多"
take responsibility for,负责…
range from ... to ...,"从...到...(不等), 范围从...到..."
in the workplace,无
in an effort to,"努力,试图"
in consequence,结果
derive from,"得自, 由来, 衍生"
try out,"na. (采用前)严密试验；筛矿；量(金属的)纯度
[网络] 试用；尝试；考验"
to a certain degree,"到达某种程度, 在某种程度上"
to a certain extent,在某种程度上
believe in,"信仰, 信任"
get back to,"回到…,继续…"
convince ... of,"na. 使(人)承认
[网络] 确信；使确信；使信服"
prohibit ... from doing sth.,无
a sequence of,"一个…的序列,一系列…"
anything but,"单单除...之外, 决不"
in an instant,马上
guilty of,[网络] 有……罪的；犯罪；有罪
speak of,"谈到..., 论及..."
stress the importance of,无
regard ... as,把...认作
fill up,"na. 同“fill”
[网络] 装满；填补；填满"
figure out,"合计为, 计算出, 明白"
hunt for,搜寻
in general,大多数
stay up,不睡觉
crop up,突然出现
cover up,"na. 包庇(某人)；为某人打掩护；蒙盖；隐蔽
[网络] 掩盖；掩饰；掩饰，掩盖"
involve in, 使参与[陷入，牵扯到]; 婵媛
care for,"喜欢, 照顾, 为...操心, 尊重"
ward off,"v. 挡开；架开
[网络] 避开；防止；挡住"
refer to,"v. 查阅；提到
[网络] 参考；涉及；谈到"
a succession of,"一系列,一连串,接连不断的"
no longer,不再
race against,与…竞赛
race with,与…竞赛
to a great extent,在很大程度上
out of fashion,"不合时尚,不时兴的,过时"
worth doing sth.,值得做某事
in decline,在下降
judge from,根据〔由〕…作出判断
in public,当众
cut out,"na. 割掉；除去；剪下；开辟
[网络] 停止；删除；切掉"
discriminate against,歧视
put in place,"n. 安装
[网络] 落实到位；正在实施；推出"
have a bone to pick with ...,"对…不满, 对…有抱怨"
pull off,"na. 赢得；做成某事；(在路边)停车；〈非正式〉【计】下载
[网络] 完成；脱下；努力实现"
sweep through," （使）扫过…, （使）掠过…, （使）迅速传遍于…"
go forth,"向前去, 被发表"
intend to,"打算(做)..., 想要(做)..."
tend to,"注意, 趋向"
be likely to,"有可能…,很可能…"
attach importance to sth.,无
attach significance to sth.,无
stem from,"起源于,出自,出身于…"
introduction to ...,[网络] 介绍；入门；引言
be rooted in,深植于
belong to,属于
due to,"由于, 应归于"
immune from,无
prior to,"在前, 居先
[经] 在...之前"
short of,"缺乏, 达不到, 除...以外"
be supposed to do sth.,应该做某事；被期望干某事
ought to,应该
conform to,"符合, 遵照"
center around,集中围绕
center on," 以…为中心; 重点在于…, 主要与…有关"
center upon,无
play a role in,在...起作用
recall doing sth.,无
be desperate for, 极渴望
stare at,"凝视, 盯住"
turn the corner,"拐弯, 转危为安"
in due course,"及时地, 在适当时
[经] 顺次, 适期"
base on,"v. 根据
[网络] 基于；以……为基础；以…为根据"
at least,"至少
[法] 至少"
carry on,"继续开展, 行为愚蠢(或越轨)
[经] 继续发展(经营)下去"
linger on,"停留,存留,逗留,拖延"
set in,"na. 固定；停当；涨潮；进来
[网络] 开始；来临；插入"
log in,[计] 注册
log on,"[计] 注册, 登录, 登录入网"
in vain,"徒然
[法] 徒然, 无效"
mix up,"na. 调匀；混淆；使结交坏朋友；【拳击】猛烈互击
[网络] 混合；搞糊涂；混合在一起"
in return,作为报答
in contrast,"比较起来, 相反地, 而"
by contrast,"对比起来, 与之相比, 相反地"
with caution,小心地
with delight,"高兴地, 乐意地"
according to,"根据, 按照；取决于；据…所说"
fail to, 未能…
refuse to,拒绝
be accustomed to,习惯于
threaten to,无
complain about,抱怨
compare with,"比较…,跟…相比,比得上…"
depend on,"依靠, 依赖"
infer from,从…中推导出
be to blame,该受责备
lose interest in,对…失去兴趣
associate with,"v. 与…联系
[网络] 结交；联合；交往"
have influence upon,无
have effect upon,无
have influence on,[网络] 对某物施加影响；对……产生影响；有影响
have effect on,对…有影响
be related to,"与...有关, 和...有联系, 和...有亲戚关系"
be reliant on,"信赖,依靠"
take ... into consideration,"v. 顾及
[网络] 考虑到；把……考虑进去；予以考虑"
be faced with,"面对,面临着…"
begin to do sth.,无
plan to do sth.,"计划做某事
打算做某事"
be available to,可被...利用或得到的
seem to,似乎，好象；看起来
impose on,"v. 强迫；欺骗
[网络] 把…强加于；施加影响于；利用"
introduce ... to ...,[网络] 介绍；介绍给；向……介绍
contribute to,捐献
set an example for,[网络] 为……树立榜样；为某人树立榜样；为……建立表率
sense of responsibility, 责任感
take a toll on, 夺去
make improvement,无
on the road to,"un. 在旅途中；要；在…过程中
[网络] 在去……的旅途中；通向…路当中；他终于感到自己快要成功了"
admit ... to,准许进入
admit ... into,允许(某人)进入…
suggestion on,无
be prepared for,为…作好了准备
get prepared for,无
at the end of,"在…末尾,在…结束时"
by this means,用这种方法
be angry at,发怒
be fatal to,对…危害极大
bring in,"na. 生产；生(利)；收获(农作物等)；挣得(报酬等)
[网络] 引进；带来；引入"
distract one's attention,无
interfere in,"干预,干涉,介入"
be distinct from,与…不同
a sort of,"一种,某种,勉强称得上的…"
at first glance," 一看就, 初看, 乍看起来"
deprive ... of,"un. 剥夺
[网络] 剥夺某人的；使失去；使丧失"
make compromises,妥协
live off,"以...为食料, 靠...生活"
be skeptical of,无
become skeptical of,无
be skeptical about,无
become skeptical about,无
gain control over,无
get control over,无
have control over,能控制...
in store,"贮藏着, 保存着, 准备着, 将要发生
[经] 存仓"
come in,"进来, 到达, 流行起来, 当选, 到手
[建] 利润"
between jobs,[网络] 失业；待业中；工作之间
pass through,"通过..., 透过..., 穿过..., 流过..."
on the rise,"在上涨, 在增长"
be located in,"坐落于..., 位于..."
in no time,立刻
conclude from,从…中得出; 推断
move away, 离开; 搬到别处去住; 改变（见解）; 挪开
live by,靠…为生
encounter with,偶然遇见，偶然碰到(朋友等)；遭逢(敌人等)；遭遇(危险等)；与…冲突
cut corners,抄近路
for free,免费地
fair play,"公平比赛, 公平条件
[法] 公正对待, 平等对待"
meet one's need,满足某人的需要
get in,"na. 进入；收(庄稼)；收集(税收,捐款等)；插入
[网络] 到达；收割；进站"
get ahead,"领先, 走在前面, 进步, 获得成功"
in any case,无论如何
bring ... under control, 置于…控制之下，把…控制住; 收服; 制伏; 制服
get ... under control,无
in agreement with,"同意,与…一致"
wear away,"磨损, 流逝, 消磨, 虚度"
by means of,依靠
be resistant to,"抵抗...的, 对...有耐药力的"
in light of,"按照, 根据"
cut back,"na. 缩减；修剪(树枝等)；回叙往事
[网络] 削减；减少；消减"
in a manner,"在某种意义上,有几分,多多少少,可以说"
take pains,"尽力, 耐心"
put a premium on,"奖励, 鼓励, 重视"
place a premium on,"诱发,鼓励"
set a premium on,无
add to,"na. 增加
[网络] 增添；增进；添加"
on loan,"出借,借出,供出借"
on loan from,无
push aside,"v. 推开
[网络] 把…推到一边；拨开；扒开"
take apart,"na. 分解；拆分；剖析
[网络] 拆开；拆卸；卸开"
at best,"na. 充其量也不过
[网络] 至多；最多；最好也只是"
sit up,"坐起, 端坐, 熬夜, 诧异"
bad debt,[会计] 坏帐；[会计] 呆帐
resign from,辞职
detach from,使从…分离(或分开、脱离、拆开)
cut across,抄近路通过
speak for,"代表...讲话, 要求得到, 订购"
elite school,[网络] 名校；各大名校；精英学校
be liable to,"该受(罚), 应遵守..., 有...的倾向, 易于..."
break away,"突然离开, 脱离, 放弃"
break away from,"摆脱,脱离"
let ... in,"na. 放入；嵌入；陷入…；〈俚〉欺骗
[网络] 放…进来；让…进来；放进"
at the thought of,一想起
be wrapped up in,"被包藏于, 埋头于, 与...有关系"
box office,"票房, 票房收入"
be crucial to,[网络] 对……至关重要；决定性的；重要的
stick up for,"支持, 维护"
by mistake,由于差错
not have a leg to stand on,"(论点等)站不住脚, 对行为无合理的解释等"
fall behind,"落在后面, 拖欠"
take care," 当心, 小心; 坚持到底"
for ever,"永远, 老是"
so as to,"使得, 以致"
fall apart,"崩溃, 土崩瓦解"
put forward,"na. 提出(计划,意见等)；建议；促进；推举(候补人等)
[网络] 提前；推荐；表提出"
sit on,"为...的一员, 开会讨论, 审理, 拖延, 管教
[法] 调查, 询问, 占有一席次"
in the world,在世界上
as regards sb.,无
as regards sth.,[网络] 关於某事物
step up,"v. 加紧；走上前；登上；增加
[网络] 舞出我人生；提高；舞出真我"
for sure,确实
in case,万一
just in case, 以防万一
date back to,"始于,可以追溯到…"
put forth,"放出, 发表, 颁布, 提出, 发挥, 起航"
tie down,"v. 束缚
[网络] 牵累；系紧；约束"
on thin ice,如履薄冰
be stuck in, 困于，停止不前，动弹不得
be fascinated with,无
switch off,"切断
[电] 断接"
spell out,"na. 详细说明；【印】正式拼写
[网络] 讲清楚；清楚地说明；拼出"
virtual currency, 虚拟货币
move up,"向前移动, 上升
[计] 向上移"
tear apart,"v. 弄乱；撕破
[网络] 使心碎；扯开；撕开"
be soft on,"爱上
钟情于
对......温柔"
back down,"放弃要求, 取消前言"
keep up,"na. 支持；保持；继续；停歇
[网络] 维持；坚持；持续"
in the eyes of,在...心目中
fasten ... to,"系〔拴, 扣〕在…上"
fasten ... onto,"纠缠,紧抓不放,牢牢地固定在…"
set about sth.,着手做某事
set about doing sth.,着手做某事
reach a consensus, 达成共识
shift from ... to ...,无
fail at,无
a version of,无
sit out,"na. “sit through”的变体
[网络] 袖手旁观；坐在户外；对……袖手旁观"
sit through,"坐着捱到结束, 耐着性子看完"
work up,"na. 刺激；煽动；刻苦完成；展开(故事的情节)
[网络] 激发；激起；逐步引起"
less than," 小于, 决不; 以内; 没有; 不足"
in the small hours, 凌晨
sooner or later,迟早
more or less,或多或少
what is more,而且
have faith in,"na. 相信
[网络] 信任；对……有信心；信仰"
at the cost of,以...为代价
vote for,"[法] 赞成, 投票赞成, 选举"
by hand,用手
take effect,"见效, 生效
[法] 生效"
be liable for,"有...责任, 有...义务"
bed down,"安排(人/动物)舒服地睡觉, 使自己舒服地睡觉"
snatch at,抓取
pour into,[化] 注入
every so often,"时常, 常常, 不时"
cut up,"na. 割裂；弄伤；歼灭(敌军)；使心痛
[网络] 切碎；剪碎；宰后得肉"
scream at,朝…大叫大嚷; 责备
start over, 重新开始
stick by,忠于
strive to, 力图；力求
come off,"发生, 举行, 表现, 结果"
make a complaint,抱怨
talk over,"na. 商谈；说服
[网络] 商量；讨论；彻底地考虑"
fill in,"na. 填充；填写；同“fill”
[网络] 填满；填入；过门"
fill out,"填写, 使长大, 变大, 使长胖, 使完备"
take away,"adj. 买回去的
[网络] 拿走；带走；外带"
be tolerant of,"忍耐,容忍,对…有忍耐力"
straight away, 立即; 马上
not in the least,"绝对不, 一点也不"
rush through,"匆忙做完,草草完成;掠过"
come down to,"流传下来;压缩为,归结为,简化为"
out of condition,"健康状况不好, 保存得不好"
package deal,"一揽子交易
[经] 整批交易, 笼统交易"
suitable for,适合...的
suitable to,无
keep one's eyes open,"注意, 留心"
keep one's ears open,留心听
prejudice against,使对…抱有偏见
root cause,[网络] 根本原因；根源；问题根源
dress up,"na. 乔装；装扮；为…打扮；盛装打扮
[网络] 穿上盛装；装饰；精心打扮"
as far as sb. be concerned,无
pay back,"na. 偿还；报答；向…报复；付还
[网络] 回报；还钱；还钱给"
bond with sb.,无
hand in,"na. 交进
[网络] 上交；交上；递交"
come under,"归入, 遭受"
drive away," 驱车离开; 把…驱开, 赶走; 祛"
buy up,"na. 囤积；整批收购；购进(其他公司)
[网络] 尽可能买进；全部买进；全部买下"
be in the grip of sth.,[网络] 在sth的掌握
stop over,[经] 中途停留
stop over at,v. 中途在…停留
stop over in,无
for the time being,暂时
feel like sth.,"摸上去如同..., 想要..., 需要..."
feel like doing sth.,无
have an advantage over,"胜过,比…优越"
go out,"出去, 熄灭, 过时, 辞职, 倒塌, 罢工"
time after time,"多次, 反复, 不断地"
attuned to,[网络] 协调
behind the scenes,"在后台, 在幕后
[法] 秘密地, 暗中, 幕后"
in memory of,纪念...
take cover,"隐蔽, 躲藏"
in search of,寻找
tear into,"洞穿, 猛攻"
around the world,"全世界,遍及全世界,世界各地"
sit back,"不采取行动, 向后靠着坐"
take after,"像, 学样
[法] 象, 相似, 追赶"
do justice to,"公平对待, 适当处理"
distinguish ... from,"v. 区别,识别"
wish for,"盼望, 企求"
walk up,"沿...走, 走上"
wash up,"洗手洗脸, 洗餐具"
no other than,"na. 就是；只有
[网络] 正是；除…外没有；不是别的"
on record,"记录在案, 在历史记录中
[法] 在案"
cut down,"na. 砍倒；削减；减价；夺去…活动力
[网络] 减少；缩短；降低"
go up,"上升, 兴建"
win over,"na. 争取过来
[网络] 把…争取过来；战胜；战胜对方"
go into,"进入, 加入, 探究, 变得, 进入...状态
[法] 调查, 探讨, 进入"
count for ...,"有价值,起作用"
take steps to do sth.,采取行动以达到某目的
spring up,出现
abide by, 遵守; 信守; 忠于（某人）; 接受
couple ... with ..., 与…连接在一起
in quest of,为了追求...
seek out,"搜出, 挑出"
search through,把…仔细搜寻一遍
tell the truth,说实话
waste away, 变得衰弱[消瘦]; 铄
the advent of,(重要人物或事件)…的出现(或到来)
benefit from,从…获利
warn of,"na. 警告(某人)有危险
[网络] 发出关于…的警告；警告某人某事；警告可能会出现某事"
at the height of,在…最盛的时候
fall for," 上当, 听信; 爱上"
a series of,"一系列..., 一批..."
above all,"尤其是, 首先"
eminent scholar,无
train of thought,[医] 思潮
agree on,"就…取得一致意见,商定"
enroll in,"登记,报名参加"
watch out,"密切注意, 当心, 戒备, 提防"
watch out for,"戒备, 提防, 密切注意"
engage in,"使从事于, 参加"
exchange for,用…换取
on impulse,一时冲动
for the most part,在极大程度上
a majority of,"大部分,大多数"
the majority of,大多数...
in order to, 为了…
stand by,"支持, 遵守, 袖手旁观, 准备行动
[经] 备用, 支持, 作好准备"
switch on,"v. 打开；接通；参见
[网络] 开启；合闸；打开开关"
by far,显然
point of view,"观点
[法] 论点, 见解, 立场"
superior to, [医]adj.优于，胜于
on the surface,表面上
draw out,"na. 抽出；拔出；掏出；提出
[网络] 拉长；取出；拉出"
the bulk of,"大半,大多数,大部分"
exclude ... from,[网络] 把…排斥于…之外；把……排除在外；同上但是使用档案
set a threshold for,无
designate ... as ...,把…称为；指定，定为；选派；任命；指定
real estate,"不动产
[经] 不动产, 房地产"
at the mercy of,受...支配
to the core,直至核心
take part in,"参与, 参加
[经] 参加, 参与"
be aware of,知道
burn out,"烧坏, 烧掉, 烧尽
[机] 烧光"
back and forth,来回地
get the best of,"战胜,胜过,佔了…的上风;克服,克制"
in conflict, 有矛盾; 不一致
confine ... to ...,"v. 限于
[网络] 局限于；限制；限制在一定范围之内"
specialize in,专门研究...
count on,"依靠, 指望"
the same as,"与...相同, 与...一致"
come to,"谈到, 被...继承, 苏醒, 停止"
over time,[计] 超时
fierce competition, 竞争激烈
show up,"na. 显眼；揭发；嘲笑；露面
[网络] 出现；出席；揭露"
restore one's bearings,无
suffer from,"忍受, 遭受
[法] 患...病, 苦于, 因...损害"
come in handy,派得上用场
make money,"挣钱
[经] 赚钱, 挣钱"
call forth,"引起, 使产生, 使起作用"
there and then,"当时当地, 当场就"
on the whole,"大体上, 基本上"
for one thing,首先
start with,从...开始
be characterized by,"具有...的特性, 其特性为..."
adhere to,"执着于,坚持,粘附于,信奉…"
cut off,"na. 削除；截止；截断(退路等)；割下来
[网络] 切断；断绝；切掉"
a variety of,"各种各样的..., 种种..."
get ready,准备好
flesh out,"na. 充实；使…具体化
[网络] 使有血有肉；使之更充实并具体化；充实完整"
far from,"远离, 远非"
as often as,每当
embark on,"从事, 着手"
embark upon,"开始,从事,着手"
at the expense of,"归...付费, 在损害...的情况下
[法] 归...付费"
in action,"在活动, 在运转"
close to,"接近于, 靠近于"
lead up to,"带到, 导致, 作为...的准备"
together with,"和, 加之"
call for,"叫(某人)来, 要求, 为...叫喊, 为...叫"
stay with,与...并驾齐驱
that is,(作插入语)那就是
that is to say,"就是, 即, 换句话说"
take into account,"na. 考虑
[网络] 把…考虑进去；考虑到；顾及"
take ... into account,"na. 考虑
[网络] 把…考虑进去；考虑到；顾及"
in the short term,短期内
throw into,投身于
all but,"几乎, 差一点"
earn one's living,"谋生, 维持生活"
treat to,[网络] 款待；招待；请客
beyond dispute,"没有争论余地, 无疑地
[法] 不可争辩"
slip in,悄悄溜入；偷偷溜进去
saturate ... with,使饱和
cope with,"与...竞争, 应付, 处理"
crack down," 采取严厉措施, 制裁; 打击"
crack down on,"制裁, 镇压"
live in,住进
stay put,"装牢, 留在原处不动"
be fond of,"喜爱, 爱好"
to be fair, 公平地说
even if,即使
even though,"虽然, 尽管"
go through,"经历, 经受, 仔细检查, 搜查, 参加, 履行, 被通过, 用完"
do without,没有...也可以
come about,"发生, 改变方向"
comment on,评论
a number of,许多的
by nature,天生地
bring out,"na. 公布；说出；出版；上演
[网络] 生产；阐明；说明"
make no difference,没有影响
to say nothing of,"更不待言, 以及"
obstacle to,[网络] 纪念碑；障碍；的障碍
at length,"最后, 详细地"
apart from,除了...之外
more often than not,"多半, 通常"
in particular,特别
nothing but,只
appeal to,[法] 诉诸...
on paper,"以书面形式, 在名义上"
in relation to,"关于, 涉及"
with relation to,"关于, 涉及, 有关"
in spite of,不管
account for,对…负有责任；对…做出解释；说明……的原因；导致；（比例）占
from the bottom up,从下到上
from time to time,有时
put pen to paper,落笔
under ... conditions, [法]下列情形
get into,[网络] 到达什么地方；这个错误可能使他陷入困境
over the years,"在这几年中, 在那几年中"
if only,只要
agree with,"同意…,与…意见一致;适应…"
boast of,吹嘘;引以自豪地拥有
boast about,自夸
enthusiasm for,"热爱…,热心于"
view ... as ...,"把...看作..., 认为...是..."
at random,"胡乱地, 随便地
[法] 任意地, 遂意地"
in a row,"成一长行, 连续, 一连串"
write down,"na. 记下来；贬低；减低账面价值；把…拨作公积金
[网络] 写下；写下来；减记"
historical prejudice,无
slacken off, 松懈下来; 变迟缓; 松驰; 减弱
follow through,坚持到底
thanks to,由于
be tied to,"被束缚于…,与…紧密联系在一起"
in combination with,与...结合
arouse controversy,无
with respect to,"关于..., 至于...
[法] 顾及到, 关于"
occur to,…发生在; 被想起〔到〕
in contact with,与...在接触中
be forced to, 被迫做某事; 不得已; 迫不得已; 只好
combine with,与...结合
extract ... from,从…中提取
by and large,"大体上, 基本上"
formal education,正规教育
be suited for,适合…
and so on,等等
and so forth,等等
pay rise,[网络] 加薪；涨工资；增加工资
pay raise,[网络] 加薪；增加工资；调高薪资
be open to,"对...开放, 愿接受...的"
within reason, 在合理范围内; 不过分
click on, 点击鼠标
of course,当然
in the process of,在...的过程中
lie down,躺下
decorate ... with ...,"v. 装饰以
[网络] 以…来装饰；用…装饰；以…装饰"
take in,"na. 加以考虑；〔美国〕访问；收进；收容
[网络] 欺骗；吸收；接受"
arrive on the job,无
be equal to,"胜任, 相等, 合适"
part with," 失去, 卖掉[付出]…, 与…分开; 割舍"
get out,"出去, 离开, 逃脱, 摆脱, 泄露, 说出, 出版, 弄出来"
side effect,"副作用
[计] 副作用"
either ... or ...,adv. 不是…就是…，…或…，要么…要么…
on the side,"作为兼职, 另外"
drop by,随便访问
drop in,顺便走访
be proficient in,"熟练, 精通"
be equivalent to,"[计] 等价的, 等效的, 等值的"
to the point,"中肯, 扼要"
straight up,"真的,确实"
in business,"在营业,在生产,在做生意"
dream up,"na. 凭空想出；凭空捏造出
[网络] 虚构；创造；梦想"
be at a standstill,停顿着
touch on,"与...有关, 涉及..., 提到..., 提及, 谈及"
touch upon,"与...有关, 涉及..., 提到..., 提及, 谈及"
as to,"根据,按照,依照;关于,至于,就…而言"
lump together,把…合在一起(考虑)
put up,"adj. 预先商定的
[网络] 举起；张贴；搭起"
bring together, 使相合[连接]; 使相识;  使坐在一起;  使会面
in keeping with,"与...一致
[法] 与...一致, 应遵照..."
burst into,"闯入, 开出, 突然出现"
no more than,"na. 某乙也不[是,能]…
[网络] 仅仅；至多；不过"
financial assistance,[网络] 财政资助；经济援助；经济资助
as well,也
store away,"储存某物, 收起某物; 把…记在心里"
in common,共有
academic community,高等教育界;学术界;高等学校的全体师生员工
learn about,"学习,听说,得悉,了解"
integrate into,与…成为一体
integrate with,使与...结合
conflict with,"战斗, 冲突"
take to,"na. 嗜好；开始；参加；逃入
[网络] 喜欢；从事；喜爱"
as well as,"也, 又"
at hand,"在手边, 在附近, 即将到来"
press for,"na. 催逼；(时间)迫促；(资金)短少
[网络] 迫切要求；催促；敦促"
bear in mind,"na. 记住；铭记不忘；注意
[网络] 牢记在心；记在心里；考虑到"
keep in mind,"na. 记在心里；记住；注意
[网络] 牢记；紧记；牢记在心"
no matter how,不管如何
no matter what, 无论如何，不管怎样
no matter when,无论何时；不管何时
no matter who,conj. 不管是谁
be made of,由...所组成
multiply by,"v. 乘
[网络] 乘以；乘上；使相乘"
neither ... nor,[网络] 既不……也不；两者都不；均不
break down,"v. 分解；抛锚；分析；划分
[网络] 损坏；出故障；瓦解"
in pursuit of, 追求，寻求
build up,"树立, 增进, 增大, 堵塞
[化] 提升力"
gain profit,"获得利益,利润"
make profit,利
owe ... to,"v. 由于；把…归功于
[网络] 应该把…归功于；欠；因为"
decline in,在…方面逐渐衰弱(或败落)
as if,"na. 彷佛；活像
[网络] 好像；仿佛；似乎"
as though,"好像, 仿佛"
all over,"全部结束, 到处, 浑身"
take ... as,"把...看作是..., 把...当作是..."
out of the way,"不挡道, 不恰当, 异常, 偏僻
[法] 把...移开, 把...除掉"
act on,"按...行动, 作用于
[机] 作用于"
stay out of,不参与…;不插手;置身于…之外
work through, （使）逐渐通过[穿过]; 完成; 解决; 闯过
soak up,"v. 吸取
[网络] 吸收；摄取；吸收摄取"
charge sb. with,无
beef up,"v. 加强
[网络] 补充；增强；加强力量"
access to,有权使用
neglect of,疏忽
out of date,"过时的, 废弃的
[化] 过期的; 过时的"
a handful of,"一小撮,少数"
economic crisis,[经] 经济危机
be married to sb.,无
at all costs,不惜任何代价
serve as,"被用作..., 充当..., 起...的作用"
know of,"知道,了解,听说过…"
know about,"知道,了解,听说过…"
the more ... the more,越…越…
for the sake of,"为...缘故, 为...起见, 为了某人, 为...目的, 为了...的利益"
subscribe to,"预订, 同意, 订阅"
be preferable to,比…更可取
a matter of,"...左右, ...上下, 只是...的问题而已, 只需, 大约"
ever since,从那时到现在
be conscious of,意识到...
have little use for,无
have no use for,"不需要, 厌恶"
transform ... into, 把…转变成…
give birth to,产生
easy game,"容易捕获的猎物,容易受骗的人,轻信的人"
put down to,[网络] 归因于；说…因而起；归因为
come to light,"na. 显露
[网络] 真相大白；为人所知；出现"
civil servant,n. 文职人员; 公务员; 公仆; 联合国等机构的行政人员
give off,"na. 发散(水蒸气等)
[网络] 发出；放出；释放"
bear out,"na. 证明
[网络] 证实；支持；证实是正确的"
on the net,[网络] 在网上；网上资讯；网络上
dispose of,"处理, 安排, 转让, 卖掉, 除掉, 吃光, 解决"
multitudes of,[网络] 众多
pave the way for,为...铺平道路
take ... to heart, 以。。。为重
stock up,备货
spare no effort,"不遗余力, 尽力"
stick at,"迟疑, 犹豫, 坚持"
at will,"随意, 任意"
at all events,无论如何
not so much ... as,"conj. 甚至不
[网络] 与其说…不如说；甚至没有；连…都不肯"
wear out,"na. 精疲力尽；用坏；穿破；磨破
[网络] 磨损；穿坏；穿旧"
call on,"号召, 呼吁, 约请, 访问"
call upon," 号召, 拜访; 省视"
come around,"来, 前来, 过访, 顺便来访, 笼络, 诱骗"
come round,"顺便来访, 绕道而来, 转向, 改主意, 苏醒, 平息"
make use of,使用
at sb.'s disposal,[网络] 任某人处理；任……处理；供某人使用
on the occasion of,值此...之际
be ready for,为…作好准备
as a matter of fact,事实上
at the latest,最迟
start out,"出发, 动身"
life sentence,n. 无期徒刑的判决
in a form,无
on short notice,一俟通知(马上就...)
single out, 挑选; 抉
better off, 比较富裕; 情况好转
fight off,"击退, 排斥, 避免"
burst upon,突然来到
burst on,突然来到
stop by,顺便访问
no wonder,不足为奇的
splash out,"溅出;随意花钱,大肆挥霍"
stand up for,"支持
[法] 坚持, 维护, 辩护"
take on oneself,承担
take upon oneself,"na. 负担；毅然
[网络] 承担；大胆；亲自负起某项责任"
tidy away,"un. 把(某物)收藏起来:
[网络] 收拾起来；收拾好；是东西用完整齐地放回原位"
for purpose of,为…的目的
for the purpose of, 为了，因…起见; 借以
on sale,"廉售的, 拍卖的"
wash out,"v. 洗掉
[网络] 洗出；冲洗；淘汰"
fit for, 给…量尺寸以便做…; 适于， 适合
fit to,[计] 调整到
night and day,夜以继日
get going,"na. 采取行动；出去；使某人发怒
[网络] 开始；出发；动手"
in comparison with,与...比较
in competition with,[网络] 与…竞争；在与…竞争之中；与……比赛
sit in on,"列席, 旁听"
slip up,"疏忽
[法] 犯错误, 失误, 疏忽"
hold up,"举起, 支撑, 继续下去, 阻挡, 拦截
[法] 支撑, 继续下去, 阻塞"
take shape,"成形, 形成, 具体化"
at a loss,"困惑, 亏本地"
