absent,"adj.不在的,缺席的,缺少的;vt.缺席"
escalator,"n.<美>电动扶梯,自动扶梯"
exhibition,"n.表现,展览会,展览品,显示"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
nationality,"n.国籍,国家,部落,民族,民族性"
experience,"n.vt.经验,体验,经历,阅历"
event,"n.事件,事变,结果,活动,精力,竞赛"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
mystery,"n.神秘,神秘的事物"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
science fiction,
make progress,
revise,"vt.修订,校订,修正,修改"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
explain,"v.解释,说明"
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
explore,"v.探险,探测,探究"
exist,"vi.存在,生存,生活,继续存在"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
excellent,"adj.卓越的,极好的"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
especially,"adv.特别,尤其"
seldom,"adv.很少,不常"
fortnight,n.两星期
session,"n.会议,开庭"
fountain,"n.泉水,喷泉,源泉"
weightlifting,
champion,"n.冠军,拥护者,战士vt.拥护,支持"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
locker,"n.上锁的人,有锁的橱柜,锁扣装置,有锁的存物柜"
dolphin,n.海豚
harbour,n.(=harbor) 海港
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
fur,"n.毛皮,毛,软毛"
parrot,"n.鹦鹉,学舌者,机械模仿别人的人vt.学舌"
whale,n.鲸v.捕鲸
wild animal,
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
fear,"n.恐怖,害怕,担心,敬畏v.害怕,畏惧,为...担心,敬畏(神等)"
fee,"n.费(会费、学费等),酬金"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
pronunciation,"n.发音,读法"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
cliff,"n.悬崖,绝壁"
collar,
harbor,n.海港
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
ocean,"n.大海,海洋,许多,广阔"
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
handkerchief,n.手帕
track suit,
sea creature,
step machine,
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
journalism,"n.新闻业,报章杂志"
reduce,"vt.减少,缩小,简化,还原"
forgive,"vt.原谅,饶恕,宽免(某人)之债务"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
take part in,
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
kick,v.踢n.踢
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
hand in,
hand out,
feel like,
confident,"adj.自信的,确信的"
amusing,adj.有趣的
dangerous,adj.危险的
frightening,"adj.令人恐惧的,引起突然惊恐的"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
fortnightly,"adj.每两周的,每两星期一次的,隔周发行的n.隔周出版物adv.隔周,每两星期一次地"
hardly,"adv.刚刚,几乎不,仅,严厉的,艰辛的"
smoothly,adv.平稳地
gale,"n.大风,(突发的)一阵"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
thriller,"n.使人毛骨悚然的东西,使人毛骨悚然的小说"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
photograph,n.照片
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
presenter,n.推荐者
programme,"n.v.=program 程序,编程"
thermometer,"n.温度计,体温计"
fiction,"n.虚构,编造,小说"
degree centigrade,
frost,"n.霜,霜冻,严寒v.结霜"
lightening,
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
current affairs,
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
instrument,"n.工具,手段,器械,器具,手段"
insurance,"n.保险,保险单,保险业,保险费"
review,"vt.回顾,复习n.回顾,复习,评论"
figure,
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
temperature,n.温度
instruction,"n.指示,用法说明(书),教育,指导,指令"
instructions,
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
insist,"v.坚持,强调"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
go with,
govern,"v.统治,支配,管理"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
improve,"v.改善,改进"
give in,
give out,
give up,
give way,
get rid of,
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
financial,"adj.财政的,金融的"
typical,"adj.典型的,象征性的"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
deep,"adj.深的,纵深的,远离中心的,深奥的,难懂的,(指人)诡计多端的,低沉的(声音)adv.深入地,迟n.深渊,深处"
soft,"adj.软的,柔软的,温和的,温柔的,不含酒精的n.软件"
in advance,
in fact,
in case of,
mosque,n.清真寺
pollution,"n.污染,玷污"
scenery,"n.风景,景色"
stadium,n.露天大型运动场
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
cathedral,n.大教堂
cottage,"n.村舍,小别墅"
cabin,"n.小屋,船舱"
hole,"n.洞,孔,突破口v.凿洞"
atmosphere,"n.大气,空气,气氛"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
biography,n.传记
series,"n.连续,系列,丛书,级数"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
handlebar,"n.手把,八字胡"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
industry,"n.工业,产业,行业,勤奋"
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
majority,"n.多数,大半n.[律] 成年"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
sitcom, situation comedy 连续剧
guesthouse,"n.上等旅社,宾馆"
squash,"n.南瓜,易压烂的物品,拥挤的人群,壁球v.压扁,压制,镇压,挤进,挤压"
global warming,
poverty,"n.贫穷,贫困,贫乏,缺少"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
forbid,"vt.禁止,不许v.禁止"
hitchhike,vi.搭便车vt.要求(搭便车)
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
individual,"n.个人,个体adj.个别的,单独的,个人的"
peaceful and quiet,
convenient,"adj.便利的,方便的"
crowded,"adj.拥挤的,塞满的"
lively,"adj.活泼的,活跃的,栩栩如生的,真实的"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
folk,"n.人们,亲属(复数),民族adj.民间的"
historical,"adj.历史(上)的,有关历史的"
honest,"adj.诚实的,正直的"
horrible,"adj.可怕的,恐怖的,讨厌的"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
jogging,n.慢跑
marathon,"n.[体]马拉松赛跑(全长42,1954米),耐力的考验"
racket,"n.球拍,喧闹纷乱v.过着花天酒地的生活"
headline,n.大字标题
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
height,"n.高度,海拔,高地(常用复数),顶点"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
helmet,"n.头盔,钢盔"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
sailing,v.航行adj.航行的
ingredients,
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
inhabitant,"n.居民,居住者"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
frontier,"n.国境,边疆,边境"
inquiry,"n.质询,调查"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
universe,"n.宇宙,世界,万物,领域"
valley,"n.(山)谷,流域"
government,"n.政府,<英>内阁,政治,政体"
furniture,"n.家具,设备,储藏物"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
volleyball,n.排球
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
inhabitant,"n.居民,居住者"
grant,"vt.同意,准予,承认(某事为真)～"
income,"n.收入,收益,进款,所得"
guidebook,n.旅行指南
hydrofoil,"n.水翼,水翼艇"
exhibition,"n.表现,展览会,展览品,显示"
generation,"n.产生,发生,一代,一代人"
prevent,"v.防止,预防"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
access,"n.通路,访问,入门vt.存取,接近"
furnished,
gentle,"adj.温和的,文雅的"
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
grateful,"adj.感激的,感谢的"
frequent,"adj.时常发生的,频繁的"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
generous,"adj.慷慨的,大方的,有雅量的"
in order,
full time,
knowledge,"n.知识,学问,认识,知道,<古>学科"
exhibition,"n.表现,展览会,展览品,显示"
animation,"n.活泼,有生气,动画"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
candidate,"n.候选人,投考者"
customer,n.消费者
receptionist,"n.招待员,传达员"
luggage,"n.行李,皮箱"
mystery,"n.神秘,神秘的事物"
salary,n.薪水vt.给...加薪
brochure,n.小册子
instrument,"n.工具,手段,器械,器具,手段"
interval,"n.间隔,距离,幕间休息n.时间间隔"
literature,"n.文学(作品),文艺,著作,文献"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
publisher,"n.出版者,发行人 /n.出版者/订阅者"
appointment,
conversation,"n.会话,交谈"
variety,"n.变化,多样性,种种,品种,种类"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
loan,"n.(借出的)贷款,借出v.借,借给"
length,"n.长度,长,时间的长短,[语]音长"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
peace,"n.和平,和睦,安宁,静寂vi.安静下来"
success,"n.成功,成就,胜利,发迹,兴旺"
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
occupation,"n.职业,占有,占有(房屋等)期间"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
tomato,"n.番茄,西红柿"
university,n.(综合)大学
trouble,"n.烦恼,麻烦,动乱,纠纷,疾病,故障,问题vt.(使)烦恼,麻烦,打扰,麻烦自己,费神,费心"
tunnel,"n.隧道,地道"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
involve,"vt.包括,笼罩,潜心于,使陷于"
retire,"vi.退休,引退,退却,撤退,就寝"
look forward to,
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
judge,
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
latest,adj.最近的
urgent,"adj.急迫的,紧急的"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
suitable,"adj.适当的,相配的"
various,"adj.不同的,各种各样的,多方面的,多样的"
lately,"adv.近来,最近"
throughout," prep.遍及,贯穿adv.到处,始终,全部"
until," prep.到...为止,在...以前 conj.到...为止,在...以前,直到...才"
turn off,
take off,
lack of,
look after,
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
squash,"n.南瓜,易压烂的物品,拥挤的人群,壁球v.压扁,压制,镇压,挤进,挤压"
secretary,"n.秘书,书记,部长,大臣"
vegetarian,"n.素食者,食草动物adj.素食的"
refreshment,"n.(常pl.) 点心,饮料,精力恢复,爽快"
mosque,n.清真寺
trolleybus,无轨电车
curtain,"n.窗帘,门帘v.装上门帘"
scooter,"n.速可达,单脚滑行车"
labor,"n.劳动,努力,工作,劳工,分娩,阵痛vi.劳动,努力争取(for),苦干vt.详细分析,麻烦"
manner,"n.礼貌,风格,方式,样式,习惯"
organization,"n.组织,机构,团体"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
qualification,"n.资格,条件,限制,限定,赋予资格"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
reception,"n.接待,招待会,接收"
insurance,"n.保险,保险单,保险业,保险费"
flute,"n.长笛,笛状物,凹槽"
introduction,"n.介绍,传入,初步,导言,绪论,入门"
technique,"n.技术,技巧,方法,表演法,手法"
statement,"n.声明,陈述,综述"
situation,"n.情形,境遇,(建筑物等的)位置"
provider,"n.供给者,供应者,养家者"
require,"vt.需要,要求,命令"
arrange,"v.安排,排列,协商"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
invade,"vt.侵略,侵袭,拥挤"
download,"下载,下传"
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
delete,vt.删除
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
participate,"vi.参与,参加,分享,分担"
fulfill,"vt.履行,实现,完成(计划等)"
select,"vt.选择,挑选adj.精选的"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
replace,"vt.取代,替换,代替,把...放回原处"
pale,"n.栅栏,界线,范围,(围篱用的)尖板条adj.苍白的,暗淡的,无力的vi.变苍白,失色vt.使变苍白,使失色,用栅栏围"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
obvious,"adj.明显的,显而易见的"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
permanent,"adj.永久的,持久的"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
unskilled,"adj.不熟练的,拙劣的,无需技能的"
temporary,"adj.暂时的,临时的,临时性"
sensible,"adj.有感觉的,明智的,有判断力的"
miserably,adv.悲惨
smoothly,adv.平稳地
fill out,
in charge of,
on strike,
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
comedian,n.喜剧演员
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
carpenter,n.木匠
trumpet,n.喇叭
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
invitation,"n.邀请,招待"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
niece,"n.侄女,甥女"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
boot,"n.<美> (长统)靴,靴子v.导入"
motor,"n.发动机,电动机"
lighting,"n.照明,照明设备,舞台灯光,点火"
questionnaire,"n.调查表,问卷"
oven,"n.烤箱,烤炉,灶"
laundry,"n.洗衣店,要洗的衣服,洗熨"
password,"n.密码,口令"
rainforest,
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
mustard,"n.芥菜,芥末,芥末色,芥子气"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
rubbish,"n.垃圾,废物,废话"
prison,n.监狱
punish,"vt.惩罚,处罚"
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
select,"vt.选择,挑选adj.精选的"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
kick,v.踢n.踢
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
travel agent,
flight attendant,
science fiction,
box office,
put out,
run out of,
seem to,
stay behind,
put away,
set off,
quite a few,
inquiry,"n.质询,调查"
vocabulary,"n.词汇,词汇量,词表"
stain,"n.污点,瑕疵v.染污,沾污"
uncle,"n.伯父,叔父,姨丈,援助者"
lavatory,"n.厕所,<主英>抽水马桶,<美>洗脸盆,浴室"
twin,"n.双胞胎中一人,孪生子adj.双胞胎的,一对的,相似的vi.生双胞胎,成对vt.孪生,使成对"
servant,n.仆人
toothpaste,n.牙膏
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
journey,"n.旅行,旅程v.旅行"
mug,
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
quay,n.码头
officer,"n.政府官员,军官,警官,船长vt.指挥"
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
career,"n.(原意:道路,轨道)事业,生涯,速度"
robbery,"n.抢掠,抢夺"
rugby,n.橄榄球
salary,n.薪水vt.给...加薪
ocean,"n.大海,海洋,许多,广阔"
tourist,"n.旅行者,旅游者"
umbrella,"n.伞,雨伞,庇护"
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
role,"n.角色,任务"
mineral,"n.矿物,矿石"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
peel,"v.剥,削,剥落"
pull,"v.拉,拖,拔n.拉,拖,拉力,牵引力"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
revise,"vt.修订,校订,修正,修改"
search,"n.搜寻,查究v.搜索,搜寻,探求,调查"
retire,"vi.退休,引退,退却,撤退,就寝"
promise,"vt.允诺,答应n.允诺,答应,许诺"
knock,"v.敲,敲打,敲击,(使)碰撞n.敲,击,敲打"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
mend,"n.改进,改良,补丁,修理部分,好转vt.修改,改进,加快,修理,修补vi.好转,改善,改正"
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
strange,"adj.陌生的,生疏的,前所未知的,奇怪的,奇异的,不惯的"
least,"adj.最小的,最少的adv.最少,最小"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
plenty,"n.丰富,大量"
tiny,"adj.很少的,微小的"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
nervous,"adj.神经紧张的,不安的,强健有力的"
realistic,adj.现实(主义)的
disc jockey,
set up,
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
pullover,n.套衫adj.套领的
wallet,"n.皮夹,钱夹,钓鱼带"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
refund,"v.退还,偿还n.归还,偿还额,退款"
talent,"n.天才,才干,才能"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
shark,"n.[鱼]鲨鱼,骗子<俚>内行,专家v.敲诈"
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
visa,n.签证vt.签准 维萨信用卡
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
saucer,"n.茶托,碟子,茶碟"
wire,"n.金属丝,电线,电报,电信,铁丝网vt.用金属丝卷起,拍电报vi.打电报adj.金属丝制的"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
sort,"n.种类,类别v.分类,拣选"
valley,"n.(山)谷,流域"
knit,"v.编织,密接,结合"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
lung,"n.肺,呼吸器,肺脏"
route,"n.路线,路程,通道v.发送"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
jug,"n.水壶,监牢,[象声]模仿夜莺的叫声vt.放入壶中,炖,关押vi.模仿夜莺叫"
kilometer,"n.[物]千米,公里"
majority,"n.多数,大半n.[律] 成年"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
nonsense,"n.胡说,废话"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
spend,"v.花费,消耗,用尽vt.度过,消磨"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
rescue,"vt.援救,营救n.援救,营救"
