preacher,n.传教士
characterize,"vt.表现...的特色,刻画的...性格"
hearing,"n.听力,听觉,听取意见,听讼v.倾听"
impairment,"n.损害,损伤"
impair,v.削弱
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
symmetry,"n.对称,匀称"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
bud,"n.芽,蓓蕾vi.发芽,萌芽"
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
luxurious,"adj.奢侈的,豪华的"
luxury,"n.奢侈,华贵"
rug,"n.(小)地毯,垫子"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
kindness,"n.仁慈,亲切,好意,善意"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
detect,"vt.察觉,发觉,侦查,探测v.发现"
sorrow,"n.悲哀,悲痛"
phase,"n.阶段,状态,相,相位v.定相"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
incidentally,"adv.附带地,顺便提及"
chronic,"adj.慢性的,延续很长的"
spectacular,"adj.引人入胜的,壮观的"
emancipation,"n.释放,解放"
proclamation,n.宣布
proclaim,"vt.宣布,声明,显示,显露"
decree,"n.法令,政令,教令,天命,判决v.颁布"
cripple,n.跛子v.削弱
manacle,"n.手铐,脚镣,束缚vt.给...上手铐,束缚"
segregation,n.种族隔离
segregate,v.隔离
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
discriminate,"v.歧视,区别,区别待遇"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
demonstration,"n.示范,实证"
demonstrate,"vt.示范,证明,论证vi.示威"
aspiration,"n.热望,渴望"
aspire,"vi.热望,立志"
equality,"n.等同性,同等,平等,相等,等式"
spiritual,adj.精神上的
symbolic,"adj.象征的,符号的"
momentous,"adj.重大的,重要的"
momentum,"n.动力,要素"
beacon,"n.烟火,灯塔v.照亮"
Negro,
sear,"adj.烤焦的,枯萎的vt.烤焦,使枯萎vi.凋谢,干枯"
flame,"n.火焰,光辉,光芒,热情,激情"
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
joyous,"adj.快乐的,高兴的"
daybreak,"n.黎明,拂晓"
captivity,"n.囚禁,被关"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
poverty,"n.贫穷,贫困,贫乏,缺少"
prosperity,n.繁荣
languish,"vi.憔悴,凋萎,衰退,苦思"
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
dramatize,"vt.改编成为戏剧,编写剧本vi.戏剧地表现"
appalling,"adj.令人震惊的,骇人听闻的"
appall,"vt.使胆寒,使惊骇"
architect,n.建筑师
promissory,"adj.允诺的,约定的,有约束力的"
promissory note,
heir,"n.继承人,后嗣"
inalienable,"adj.(指权利等)不能让与的,不能剥夺的"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
insofar,adv.在...的范围
sacred,"adj.神的,宗教的,庄严的,神圣的"
obligation,"n.义务,职责,债务"
insufficient,"adj.不足的,不够的n.不足"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
vault,n.拱顶
riches,"n.pl.财富,财产"
hallow,"vt.使...神圣,视为神圣"
urgency,"n.紧急,紧急的事,强求,催促,坚持"
tranquilize,"v.使安静,使平静"
gradualism,"n.渐进主义,按步就班主义"
desolate,"adj.荒凉的,无人烟的"
racial,"adj.人种的,种族的,种族间的"
quicksand,"n.流沙,敏捷,危险而捉摸不定的事物"
brotherhood,"n.手足情谊,兄弟关系"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
underestimate,"vt.低估,看轻n.低估"
determination,"n.决心,果断"
sweltering,"adj.闷热的,中暑的,酷热的"
swelter,"vi.闷热,被暑气所苦,汗流夹背vt.使闷热,使中暑n.闷热,过度紧张"
legitimate,"adj.合法的,合理的,正统的v.合法"
discontent,n.不满
invigorate,v.鼓舞
tranquility,n.宁静
citizenship,"n.公民的身份,公民的职责和权力"
whirlwind,n.旋风
revolt,"v.反抗,起义,反叛,反感,厌恶"
threshold,"n.开始,开端,极限"
rightful,adj.公正的
wrongful,adj.不正当的
thirst,"n.渴,口渴,(～ for)渴望,热望"
hatred,"n.憎恨,乱意,仇恨"
degenerate,adj.退化的v.退化
majestic,"adj.宏伟的,庄严的"
majesty,"n.最高权威,王权,雄伟"
militancy,"n.战斗性,交战状态"
militant,"adj.好战的,积极从事或支持使用武力的"
engulf,"vt.卷入,吞没,狼吞虎咽"
destiny,"n.命运,定数"
inextricably,"adv.逃不掉地,解决不了地,解不开地"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
devotee,"n.热爱家,皈依者,献身者"
unspeakable,"adj.无法形容的,不能以言语表达的,可怕的,坏透了的"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
brutality,"n.残忍,野蛮的行为"
brutal,"adj.残忍的,兽性的"
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
lodging,"n.寄宿处,寄宿,(通常用复数)出租的房间、住房"
strip,"vt.剥,剥去n.条,带"
selfhood,"n.自我,个性,人格,自私"
mobility,"n.活动性,灵活性,迁移率,机动性"
ghetto,n.犹太人区
righteousness,"n.正当,正义,正直"
slaveowner,
oppression,"n.压迫,镇压,压抑,苦恼"
oppress,"vt.压迫,压抑"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
oasis,"n.(沙漠中)绿洲,(不毛之地中的)沃洲,舒适的地方"
exalt,v.晋升
crooked,"adj.弯曲的,拐骗的,不老实的"
flesh,"n.肉,(供食用的)兽肉,肉体,肉欲,果肉,蔬菜的嫩部,亲属,人体vt.以肉喂(猎犬等),使肥,赋以血肉vi.长胖"
hew,
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
jangle,v.刺耳响n.吵嚷
discord,"n.不一致,意见不合,嘈杂声,[音乐] 不和谐v.不和"
symphony,"n.交响乐,交响曲"
thee, pron.<古>(thou的宾格)你
pilgrim,"n.圣地朝拜者,朝圣"
mountainside,"n.山腹,山腰"
prodigious,adj.巨大的
hilltop,n.小山顶
heighten,"v.提高,升高"
snowcapped,adj.顶部被雪所盖着的
curvaceous,"adj.曲线美的,肉体美的"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
molehill,"n.(由鼹鼠打洞扒出的泥土堆成的)鼹鼠丘,无意义的事,小困难(或障碍)"
hamlet,"n.小村,部落n.哈姆雷特(Hamlet,莎士比亚著名悲剧剧名)"
Gentile,
Protestant,
Catholic,
almighty,adj.全能的
in a sense,
fall heir to,
default on,
remind ... of,
cool off,
on the threshold,
on the threshold of,
be guilty of,
tie up with,
strip of,
live out,
stand up for,
speed up,
kidnap,"vt.诱拐(小孩),绑架,勒赎"
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
machinery,"n.[总称] 机器,机械"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
ignorant,adj.无知的
illegal,"adj.违法的,不合规定的"
intimidate,v.胁迫
accuse,"vt.控告,谴责,非难"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
election,"n.选举,当选,选择权,[宗]上帝的选拔"
enact,"vt.制定法律,颁布,扮演"
specify,"vt.指定,详细说明,列入清单"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
economic,"adj.经济(上)的,产供销的,经济学的"
economics,n.经济学
participate,"vi.参与,参加,分享,分担"
economically,"adv.经济地,经济学地"
economical,"adj.节约的,经济的"
