ethic,"n.道德规范,伦理"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
suburban,"adj.郊外的,偏远的"
urban,"adj.城市的,市内的"
preschool,"adj.未满学龄的,入学前的n.幼儿园"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
art,"n.艺术,艺术品,技术,巧妙,美术"
counseling,"n.(对个人,社会以及心理等问题的)咨询服务"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
administrator,"n.管理人,行政官 (Administrator)[计]网络管理员"
hundredth,adj.第一百的
creativity,"n.创造力,创造"
admit,"v.容许,承认,接纳"
mix,"v.使混和,混淆,混合n.混合"
bored,"adj.无聊的,无趣的,烦人的,"
walk up,
think of,
relate to,
relate A to B,
be sick of,
mix up,
upstairs,"adv.向楼上,在楼上,上楼adj.楼上的"
architect,n.建筑师
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
hyper-structure,
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
sprawl,"n.四肢伸开的躺卧姿势,蔓生v.四肢伸开地坐(或卧),爬行,蔓生,蔓延"
dwindle,v.缩小
landscape,"n.风景,山水画,地形,前景v.美化"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
immense,"adj.极广大的,无边的,<口>非常好的"
equally,"adv.相等地,平等地,公平地"
technological,adj.科技的
ambitious,"adj.有雄心的,野心勃勃的"
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
sway,"v.摇摆,摇动"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
pendulum,"n.钟摆,摇锤"
cancel,"vt.取消,删去"
induce,"vt.劝诱,促使,导致,引起,感应"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
corkscrew,"n.开塞钻,螺丝锥adj.拔钻形的,螺旋形的vt.硬拉出,探听vi.作螺旋状前进"
relieve,"vt.减轻,解除,援救,救济,换班"
gust,"n.阵风,一阵狂风,(雨、冰雹、烟、火、声音等的)突然一阵,(感情的)迸发,汹涌"
population,n.人口
eco-friendly,
skyscraper,"n.摩天楼,高丛的烟囱"
conduct,"n.行为,操行v.引导,管理,为人,传导"
resident,"n.居民adj.居住的,常驻的"
piston,"n.[机]活塞,瓣"
dozen,"n.一打,十二个"
Japanese,
omni-vator,
via," prep.经,通过,经由"
heliport,n.直升飞机场
disaster,"n.灾难,天灾,灾祸"
terrorism,"n.恐怖主义,恐怖统治,恐怖行动"
threat,"n.恐吓,凶兆,威胁"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
corridor,n.走廊
vulnerable,"adj.易受攻击的,易受...的攻击"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
high-tech,
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
beneath,adv.在...之下 prep.在...之下
occupant,"n.占有者,居住者"
alienate,v.疏远
construct,"vt.建造,构造,创立"
endless,"adj.无止境的,无穷的"
identical,"adj.同一的,同样的"
mall,"n.购物商场,商业街,林荫路"
recreational,"adj.休养的,娱乐的"
good thing,
on the drawing board,
rise to the challenge,
rise to the occasion,
speak of,
dozens of,
up and down,
from side to side,
in the event of,
cut off,
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
alter,v.改变
dynamic,"adj.动力的,动力学的,动态的"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
motion,"n.运动,动作v.运动"
rotate,v.(使)旋转 /v.旋转/翻转
independently,"adv.独立地,自立地"
forever,"adv.永远,永恒,永久,常常,始终"
invisible,"adj.看不见的,无形的"
activate,
luxury,"n.奢侈,华贵"
indoor,"adj.户内的,室内的"
entrance,"n.入口,门口,进入"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
generate,"vt.产生,发生"
windmill,"n.风车,风车房,旋转玩具vt.使旋转vi.作风车般旋转"
horizontally,"adv.地平地,水平地"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
core,"n.果核,中心,核心"
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
plumbing,"n.铅工业,铅管品制造"
segment,"n.段,节,片断v.分割"
furniture,"n.家具,设备,储藏物"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
fantasy,"n.幻想,白日梦"
consist,"vi.由...组成,在于,一致"
numerous,"adj.众多的,许多的,无数的"
movement,"n.运动,动作,运转,乐章"
call out,
dive into,
next to,
hop into,
go off,
at a time,
consist of,
put together,
code,"n.代码,代号,密码,编码v.编码"
ABC,
individuality,"n.个性,个人的特性,(通常用复数)个人的嗜好"
conformity,"n.一致,符合"
maturity,"n.成热,完备,(票据)到期,成熟"
appearance,"n.出现,露面,外貌,外观"
wishy-washy,
rehearsal,"n.排演,演习,预演,试演"
comedian,n.喜剧演员
contagious,"adj.传染性的,会感染的"
infect,"vt.[医] 传染,感染"
pleasurable,"adj.快乐的,愉快的,合意的"
curb,n.路边
victory,"n.胜利,战胜,克服,[罗神]胜利女神"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
giver,n.送礼者
taker,
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
string,"n.线,细绳,一串,一行v.排成一列"
joyfulness,
joyful,"adj.快乐的,兴高彩烈的,可喜的,令人欢欣的"
clerk,"n.职员,办事员,<美> 店员"
receptionist,"n.招待员,传达员"
lifelong,"adj.终身的,毕生的"
proportionately,"adv.相称地,成比例地"
for life,
in progress,
hold back,
set back,
moment of truth,
at one's best,
get in the way,
make one's day,
make sb.'s day,
reach out to,
be done with,
grieve,"v.(使)悲痛,(使)伤心,忧伤"
gloss,"n.光泽的表面,光彩,欺人的表面,假象,注释vt.使有光彩,掩饰,上光于,注释,曲解vi.发光,作注释"
overindulgence,"n.过分放纵,过分任性"
risky,adj.危险的
toxic,"adj.有毒的,中毒的"
seize,"v.抓住,逮住,夺取vt.没收,查封"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
quantity,"n.量,数量"
gossip,"n.闲话,闲谈"
backbiter,n.背后诽谤者
cultivate,"vt.培养,耕作"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
compare,"v.比较,相比,比喻 n.比较"
thankful,"adj.感谢的,感激的"
regardless,"adj.不管,不顾,不注意"
legal,"adj.法律的,法定的,合法"
honorable,"adj.可敬的,荣誉的,光荣的"
honourable,"adj.可敬的,荣誉的,光荣的"
goodness,"n.仁慈,善良"
status,"n.身份,地位,情形,状况"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
explanation,"n.解释,解说,说明,辩解,互相讲明"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
unexpected,"adj.想不到的,意外的,未预料到"
smug,adj.自鸣得意的
infallible,
envision,"vt.想象,预想"
zoom,"n.急速上升,陡直上升,图象电子放大,缩放,嗡嗡声vi.突然扩大,急速上升,摄象机移动vt.使摄象机移动"
get down,
say no,
take risks,
work toward,
work towards,
be known as,
step on,
make sth. of sb.,
make sth. of sth.,
fall short,
regardless of,
take a stand,
stand for,
fall for,
on time,
most important,
work one's way up,
go for,
take for granted,
help out,
ahead of,
