ethic,"n. 道德规范, 伦理"
spin,"spin
[spin]
vt.
纺(纱等)：
使成线；使成纱：
(蜘蛛)结网；(蚕)吐(丝)，做(茧)：
使旋转：
(汽车等在冰上或沙地上使车轮)空转
把(球)扔(或投、踢打)得在空中旋转
= spin-dry
用旋式钓铒钓(鱼)；在…中用旋式铒钓鱼
使(金属)铸模成形
把(玻璃、黄金等)抽拉成丝
[口语]放(唱片)：
编造；撰写：
[美国俚语]欺骗，哄(人)
[英国英语]给…不及格分数
使拖延时间，使多维持时日(out)：
[美国英语]对…做出倾向性解释：
【火箭学】使(火箭、导弹)盘绕飞行
vi.
旋转：
(蜘蛛)结网；(蚕)吐丝，做茧
纺线；纺纱：
疾驰，飞跑：
眩晕：
用旋式饵钓鱼
(车轮)空转
[美国俚语]跳舞
[英国英语]考试不及格
[美国英语]作舆论导向，造假舆论
【火箭学】(火箭、导弹)盘旋飞行
n.
旋转
自转，回转
(用洗衣机等的)脱水
疾驰，飞奔
(车轮的)空转
【商业】(价格等的)暴跌
【航空学】旋冲，螺旋下降
【物理学】旋转动量
情绪低落；惊惶失措
[美国英语]定调，导向，倾向性意见，导向性解释
[口语]放唱片；放唱片的时间
(不真实的)溢美之辞，润色之辞
观点；影响；偏见
[澳大利亚口语]运气
[900年前，1992]
短语:
put a positive (或 negative) spin on
对…作正面(或负面)倾向性解释；对…持积极(或消极等)观点；对…起积极(或消极等)的影响
变形：
vt.
spun或 span
. spun
. spinning"
axis,"n. 轴
[计] 坐标轴"
entire,"n. 整个, 全部
a. 全体的, 完全的, 全部的"
earthquake,n. 地震
surface,"n. 面, 表面, 水面, 外表, 平面
a. 表面的, 外观的, 肤浅的, 水面上的
vt. 使成平面, 使浮出水面
vi. 浮出水面, 呈现, 在地面上工作"
spy,"n. 间谍；密探
v. 发现；从事间谍活动；搜集情报；突然看见
[网络] 侦察；特务；侦探"
weapon,"n. 武器, 兵器
vt. 武装"
monitor,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物
v. 监视, 监听, 监督
[计] 监视器, 监视程序; 监视"
latitude,"n. 纬度, 范围
[化] 宽容度; 伟度"
height,"n. 高度, 海拔, 高地, 顶点
[化] 高度"
dramatic,"a. 戏剧性的, 生动的"
faraway,"a. 遥远的, 恍惚的, 出神的"
unthinkable,"a. 不能考虑的, 不能想像的, 想像不到的, 不合理的"
make use of,使用
depend on,"依靠, 依赖"
or so,"un. 与其说…不如说…；大约
[网络] 职业退休计划(Occupational Retirement Scheme Ordinance)；职业退休计划保障；公积金"
serve as,"被用作..., 充当..., 起...的作用"
a matter of life and death,生死攸关的事
in action,"n. 不活动, 无为, 怠惰, 迟钝
[医] 无作用"
get around,"病后能够走动, (非正式)旅行, 传开来"
astronaut,"n. 太空旅行者, 宇航员
[法] 美国太空人"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
[计] 报警信号"
mission,"n. 任务, 代表团, 使命, 传教团
vt. 派遣, 向...传教"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
escape,"n. 逃亡, 避难设备, 逃跑
vi. 逃脱, 避开, 溜走
vt. 逃避, 避免, 被...忘掉"
pod,"n. 豆荚, (豆荚状的)保护性外壳, 扁豆形矿体
vt. 从豆荚中剥出
vi. 结豆荚"
speed,"vi. 超速，加速；加速，迅速前行；兴隆
n. 速度，速率；迅速，快速；昌盛，繁荣
vt. 加快…的速度；使成功，使繁荣
n. (Speed)人名；(英)斯皮德"
phew,"interj. 咳, 哦, 唷"
threaten,"vt. 恐吓, 威胁, 预示...的凶兆
vi. 威胁, 恫吓, 可能来临"
rocket,"n. 火箭, 烟火
vi. 急升, 猛涨, 飞驰
vt. 用火箭运载"
streak,"n. 条理, 斑纹, 倾向
vt. 加条纹
vi. 变成条纹, 飞跑"
section,"n. 区段, 部分, 区域, 节, 截面, 处, 科, 区, 扇区
vt. 把...分段, 把...切片
vi. 被切成片
[计] 扇区"
splinter,"n. 碎片, 尖片, 分裂出来的小派别, 微小的东西
v. 使分裂, (使)破裂"
leftover,"n. 剩货, 残留物, 剩饭
a. 残余的"
litter,"n. 垃圾, 杂乱, 轿, 担架
vt. 乱丢, 铺草, 弄乱
vi. 产仔, 乱丢垃圾"
Russian,"adj. 俄国的；俄语的
n. 俄语；俄国人"
smash,"n. 打碎, 粉碎, 打碎时哗啦声, 猛击, 扣球, 杀球, 经营失败, 破产, 硬币, 假硬币
a. 非常轰动的, 了不起的
vt. 打碎, 粉碎, 击溃, 使破产, 使裂变, 使用假硬币
vi. 碎裂, 猛撞, 破产, 扣球, 杀球
adv. 轰隆一声, 哗啦一声"
countless,"a. 数不尽的, 无数的"
bravely,adv. 勇敢地
trash,"n. 垃圾, 废物
vt. 丢弃"
accidently,adv. 偶然地；意外地
screw,"n. 螺旋, 螺杆, 螺钉, 螺旋桨, 吝啬鬼
vt. 调节, 扭紧, 旋, 拧, 加强, 压榨, 勒索
vi. 转动, 旋, 拧"
glove,"n. 手套
vt. 给...戴手套"
chip,"v. 打破；弄缺；被损坏；切下
n. （木头、玻璃等的）缺口；（木头、玻璃等破损后留下的）碎屑
adj. (雀,栗鼠等)唧唧叫的
[网络] 筹码；薯条保温台；薄片"
cosmonaut,n. 宇航员
centimeter,"n. 厘米
[医] 厘米"
inch,"n. 英寸, 身高, 小岛
vi. 慢慢前进, 慢慢移动
vt. 使缓慢地移动"
scrap,"n. 碎片, 残余物, 些微, 片断, 铁屑, 吵架
vt. 扔弃, 敲碎, 拆毁
vi. 互相殴打
a. 零碎拼凑成的, 废弃的"
whip,"n. 鞭子；【无线】鞭状天线；投票指示；(某党)议员领袖
v. 鞭打；鞭笞；〈口〉击败；抽打
[网络] 薇普；搅打；皮鞭"
nickel,"n. 镍, 镍币, 五分镍币
vt. 镀镍于"
crack,"n. 裂缝；裂纹；缝隙；尝试
v. 断裂；破裂；打击；崩溃
adj. 训练有素的；技艺高超的；优秀的；一流的
adv. 尖锐地
[网络] 破解；裂痕；龟裂"
shield,"n. 盾, 防卫物, 保护者, 屏蔽
vt. 保护, 遮蔽, 屏蔽, 庇护, 挡开, 避开
vi. 起保护作用"
heat shield, （太空飞船返回地球时用的）挡热板
rip,"n. 裂痕, 破绽, 拉裂, 浪子, 巨浪
vi. 被拉开, 裂开, 猛冲
vt. 撕, 扯, 劈"
hole,"n. 孔, 洞, 穴, 漏洞
vt. 挖洞, 掘坑
vi. 进洞, 凿洞"
panel,"n. 嵌板, 仪表板, 专题讨论小组, 全体陪审员
vt. 嵌镶板"
solar panel,"n. 太阳能电池板
[网络] 太阳能板；太阳电池板；太阳能面板"
debris,"n. 碎片, 残骸
[医] 碎屑"
friction,"n. 摩擦, 摩擦治疗, 不和
[医] 摩擦"
particle,"n. 颗粒, 粒子, 质点, 极小量
[化] 粒子; 质点"
atmosphere,"n. 大气, 空气, 气氛
[医] 大气; 大气压"
stuff,"n. 原料, 要素, 东西, 材料, 素质, 织品, 废物, 废话
vt. 装填
vi. 狼吞虎咽"
splash,"v. 泼洒；哗啦哗啦地溅；噼里啪啦地落；溅在…上
n. 落水声；溅泼声；溅上的液体；溅洒后留下的污渍
[网络] 飞溅；美人鱼；水花"
camera,"n. 照相机, 摄影机, 密谈室, 暗箱
[计] 摄影"
lens,"n. 透镜, 镜头, 镜片, 晶状体
vt. 给...摄影"
cap,"n. 盖子, 帽子
vt. 戴帽子, 覆盖, 胜过
vi. 脱帽致意
[计] 调用程序分析, 容量, 代码分析程序, 计算机辅助生产, 计算机辅助印刷"
spacecraft,"[计] 宇宙飞船, 空间飞行器"
spacesuit," 宇航服, 太空服"
layer,"n. 层, 产卵鸡, 放置者
vt. 分层堆积, 压植
[计] 层"
bullet,"n. 子弹
[医] 弹, 子弹, 距节(马)"
proof,"n. 证据, 证明, 试验, 检验, 考验
a. 不能透入的, 证明用的, 防...的, 耐...的
vt. 检验, 试验, 校对, 使不被穿透
[计] 审稿"
material,"n. 材料, 物资, 素材, 布料, 资料
a. 物质的, 肉体的, 重要的"
slice,"n. 薄的切片, 一部分, 菜刀
vt. 切成薄片, 切下
vi. 切
[计] 片"
currently,"adv. 现在, 当前, 一般, 普通
[计] 当前"
at work,"na. 做着；在做活；起着作用；运转中
[网络] 在工作；仲介；忙于"
close call,"na. 千钧一发；十分危险的情况；危险关头
[网络] 死里逃生；好险；侥幸脱险"
end up,"竖着, 结束, 死"
blow up,"v. 炸掉；爆炸；充气；放大
[网络] 炸毁；发脾气；爆发"
add to,"na. 增加
[网络] 增添；增进；添加"
pile up,"n. 多车相撞, 堆积
[电] 堆起"
wind up,"卷起, 卷拢, 上紧...发条, 使紧张, 使振奋, 结束
[经] 停止营业"
on purpose,"故意
[法] 故意地"
throw away,"n. 免费散发的传单, 脱口而出的话, 一次性使用的物品
[经] 废品, 废件"
on average, 平均起来
fall back to,落回到
fall back on,"求助于, 退到, 回头再说"
burn up,"烧起来, 烧掉, 发怒"
take place,"na. 发生；举行
[网络] 产生；多指通过人为安排的发生；进行"
clean up,"na. 收拾干净；【机械工程】改正；〔俚语〕赚厚利
[网络] 打扫；打扫干净；清除"
sailboat,n. 帆船
soundtrack,"[声] 声道, 声轨；[电影] 声带"
horn,"n. 喇叭，号角；角
vt. 装角于
n. (Horn)人名；(英、德、匈、捷、罗、波、芬、希、瑞典)霍恩；(法)奥尔恩；(柬)洪"
whir,"n. 呼呼声, 飕飕声
vi. 作呼呼声, 发飕飕声
vt. 使呼呼响"
helicopter,"n. 直升机
vt. 由直升机运送
vi. 乘直升机"
fuss,"n. 大惊小怪, 小题大作, 忙乱
vi. 无事自扰, 焦急, 焦燥, 忙乱
vt. 使激动, 使烦燥"
solo,"n. 独奏, 独唱, 单独表演
a. 单独的, 独奏的, 独唱的
vi. 放单飞"
circumnavigation,n. 世界一周旅行；周游世界
capable,"a. 有能力的, 能的, 能干的"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
boating,n. 划船
introduction,"n. 介绍, 传入, 采用, 初步"
shipwright,"n. 造船工人，造船木匠
n. (Shipwright)人名；(英)希普赖特"
harrowing,"a. 痛心的, 悲惨的
[医] 神经纤维松解法"
perilous,"a. 危险的, 濒临毁灭的"
loose,"n. 发射, 放任, 放纵
a. 宽松的, 松的, 宽的, 不牢固的, 散漫的, 自由的, 不精确的
vt. 释放, 放枪, 开船
vi. 变松, 开火
adv. 松散地"
mast,"n. 桅杆；船桅；旗杆；天线塔
v. 【船】给…装桅竿；扯(帆)
[网络] 柱；天线杆；井架"
deck,"n. 甲板, (汽车后部的)行李仓
vt. 装饰, 打扮, 装甲板
[计] 纸牌背面图案"
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
rogue,"n. 恶棍, 流氓, 小淘气
vt. 欺骗
vi. 游手好闲"
unpredictable,"adj. 不可预知的；不定的；出乎意料的
n. 不可预言的事"
abnormal,"a. 反常的, 不规则的, 变态的, 畸形的
n. 畸形的人"
nowhere,[网络] 无处；不在其他任何地方；无何有之处
cling,"vi. 粘紧, 附着, 紧贴, 坚持"
sweep,"n. 扫除, 打扫, 肃清, 视野, 范围, 全胜
vt. 扫除, 掸去, 猛拉, 扫荡, 肃清, 冲走, 刮起, 环视, 掠过, 扫射
vi. 扫, 打扫, 袭击, 席卷, 扫视, 掠过"
overboard,"adv. 自船上落下, 在船外"
soak,"vt. 吸收，吸入；沉浸在（工作或学习中）；使……上下湿透
vi. 浸泡；渗透
n. 浸；湿透；大雨"
cabin,"n. 小屋, 客舱
vt. 关在小屋"
electrical,"a. 电的, 有关电的
[医] 电的"
pirate,"n. 海盗, 盗印者, 侵犯专利权者
vt. 盗印, 掠夺, 翻印
vi. 做海盗, 从事劫掠"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
ordeal,"n. 严酷考验, 痛苦经历, 煎熬
[法] 神裁判法, 严酷的考验, 痛苦的经验"
unharmed,"a. 没有受伤的, 没有受害的, 无恙的, 平安的"
collection,"n. 收集, 采集, (一批)收藏品, 募捐
[医] 收集; 收集品, 标本"
DVD,abbr. 数字化视频光盘（Digital Video Disk）
update,"vt. 更新；校正, 修正；使现代化
n. 更新；现代化"
accessible,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的"
particularly,"adv. 特别, 格外, 尤其, 详细地, 细致地"
citizen,"n. 市民, 公民
[法] 公民, 国民, 市民"
meantime,"un. 平均时间；平时
[网络] 平太阳时；悲伤的时刻；悲伤时刻"
mold,"n. 模具；霉；霉菌；铸模
v. 塑造；对…影响重大；将…塑造成；吻合
abbr. (=mould)
[网络] 模子；模型；成型"
capable of, 有…能力（或技能）的，能…的
in part,部分地
up to,"na. 到；干(着)；适于；…的责任
[网络] 高达；一直到；轮到"
hold up,"n. 拦劫行人的强盗行为, 劫盗, 停顿, 索高价
[经] 索高价, 阻碍, 停顿"
hold up to,[网络] 容纳；的搭配；拔高到
in danger of,有…的危险
from nowhere,"不知从什么地方
不知从何处
茫然若失（唱片名, From Nowhere）"
cling to,"依附, 依靠, 坚持"
short out,[化] 短路
in the meantime,"同时;当其时,在其间"
finish up,"结束, 完成, 用光"
break the mold,[化] 揭模; 开模
flight,"n. 飞行, 射程, 逃走, 飞跃, 飞机航程, 班机, 迁徙, 飞逝
vi. 迁徙
vt. 射击(飞禽), 为(箭)装上羽毛, 使惊飞"
trinket,"n. 小件饰物, 无价值的琐碎东西, 小玩意儿"
tourist,"n. 观光客, 旅行者
a. 旅游的"
pick-pocket,[网络] 扒手；偷窃；钱包被扒
scam,"n. 欺诈；诈财骗局
[网络] 诡计；诈骗；骗钱"
rob,"v. 抢劫；掠夺；盗取
n. 罗布；【男名】男子名
[网络] 抢夺；罗伯；剥夺"
vacationer,n. 休假者；度假者
resort,"n. 度假胜地, 手段, 凭借, 常去之地
vi. 诉诸, 常去"
nation,"n. 国家；民族；国民
n. (Nation)人名；(英)内申"
crispy,"a. 卷曲的, 松脆的, 易碎的, 干脆的, 干净利落的, 生气勃勃的"
beach,n. 海滩
alike,"a. 相似的, 同样的
adv. 一样, 以同样的方式"
select,"a. 挑选出来的, 极好的
v. 选择, 挑选
n. 被挑选者, 精萃
[计] 选定"
untouched,"a. 未触摸过的, 未改变的, 未受影响的"
illusion,"n. 幻影, 错觉, 幻想
[医] 错觉"
establishment,"n. 确立, 制定, 设施
[经] 企业, 公司, 商店"
veer,"vi. 转向
vt. 使转向
n. 转向"
mainstream,"n. 主流；(河流的)主流；干流
v. 使…成为主流；将(残障儿童等)纳入正规班级
adj. 主流的
[网络] 主要有主流式；主流政党；主流菸"
facade,"n. 建筑物的正面, 外观, 表面"
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
cultural,"a. 文化的, 教养的, 修养的
[医] 培养的"
expansive,"a. 扩张性的, 使扩大的, 广阔的
[化] 膨胀的; 可以膨胀的"
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
[计] 边框"
abroad,"adv. 往国外, 到室外, 到处
a. 往国外的, 在室外的, 广泛四散的"
comparison,"n. 比较, 对照, 比喻
[经] 比较, 对比"
neighboring,"a. 附近的, 邻近的, 邻接的"
neighbouring,"a. 邻近的, 接壤的, 附近的
[法] 邻近的, 附近的, 接壤的"
regional,"a. 地方的, 地域性的
[医] 区的, 部位的"
commercialize,"vt. 使商业化, 使商品化, 使能营利, 在...发展商业
[经] 使商业化, 使商品化, 在...发展商业"
tourism,"n. 观光业, 游览
[经] 旅游业"
misconception,n. 误解
apart,"adv. 分开；分离；相距；不在一起
adj. (与众)不同的
[网络] 巴利文"
cater,"v. 提供饮食及服务, 投合, 迎合"
middle-class,"na. 中间阶层
[网络] 中产阶级；中产阶层；中等的"
upper-class,"adj. 上层阶级(特有)的
[网络] 解开职业升级项目；印花布料；上等布料"
amongst,"prep. 在...当中, 在...之间, 在...之中"
inkling,"n. 暗示, 微微觉得"
a great deal,大量
buy up,"na. 囤积；整批收购；购进(其他公司)
[网络] 尽可能买进；全部买进；全部买下"
in other words,换句话说
let alone,"na. 任随；更不用说；放任；莫说…(连)
[网络] 更别提；更不必说；不管"
in comparison, 相比之下
it comes to,无
cater to,迎合
go back to,回去
master,"n. 主人, 硕士, 大师, 母机
a. 主人的, 主要的
vt. 征服, 控制, 精通"
exception,"n. 例外, 除外, 异议
[计] 例外; 异常"
extraordinary,"a. 非常的, 特别的, 非凡的
[经] 非常的, 特别的, 临时的"
knowledgeable,"a. 聪明的, 有知识的"
distinguished,"a. 卓著的, 著名的"
metaphor,n. 隐喻
X-ray,"a. X射线的
vt. 用X光检查, 照X光
vi. 使用X光"
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
tailor,"n. 裁缝, 成衣匠
vt. 缝制, 制作, 使适应
vi. 做裁缝"
instruction,"n. 指令, 教导, 命令
[计] 指令"
conceptual,"a. 概念的
[医] 概念的"
capability,"n. 能力, 性能, 约束力
[化] 能力"
precise,"a. 精确的, 严谨的, 明确的
[机] 精密的, 正确的"
enable,"vt. 使能够
[计] 允许, 使能, 打开"
performance,"n. 施行, 工作情况, 成绩, 行为, 表现, 演出
[电] 绩效, 性能"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
innate,"a. 先天的, 天生的
[医] 先天的, 生来的"
talented,"a. 天资高的, 有才能的"
refine,"vt. 精炼, 净化, 使优雅, 使精炼
vi. 被精炼, 被净化"
polish,"a. 波兰的
n. 波兰人, 上光剂, 光泽, 优雅
vt. 擦亮, 擦去, 使完美
vi. 擦亮, 变得光亮"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
personalize,"vt. (贬)使个人化, 体现, 使人格化, 在(物品)上标明姓名/标出地址/标出记号"
violin,n. 小提琴
century,n. 世纪，百年；（板球）一百分
violinist,"n. 小提琴演奏者, 小提琴家"
individually,"adv. 以个人身分, 各个地, 独特地"
bow,"n. 弓；蝴蝶结；船头；艏
adj. 鞠躬；低头
v. 鞠躬；点头；低（头）；垂（首）
[网络] 敬礼；敬礼动作"
idiosyncrasy,"n. 气质, 特性, 风格
[化] 特异反应; 特异性体质"
nurture,"n. 养育, 营养物, 培育
vt. 养育, 供给营养物, 教养"
shortcut,"n. 捷径, 最短路线
[计] 快捷方式"
premier,"n. 总理, 首相
a. 首位的, 最初的"
cellist,"n. 大提琴手；大提琴演奏者
[网络] 大提琴家；大提琴演奏家；大提琴独奏"
instrument,"n. 工具, 手段, 仪器
[化] 仪器"
accelerate,"v. 加速, 促进"
heighten,"vt. 增高, 提高, 加强
vi. 升高, 变大"
curve,"n. 曲线, 弯曲, 曲线球
vt. 弯, 使弯曲
vi. 成曲形"
constitute,"vt. 构成, 组成, 任命
[建] 构造, 组成"
self-directed,a. 自我指导的
progress,"n. 进步, 发展, 前进
vi. 进步, 进行"
scream,"n. 尖叫声
vi. 尖叫, 大笑, 尖啸, 令人震惊
vt. 尖叫着说, 大叫大嚷着要求"
outrageous,"a. 暴虐的, 极无礼的, 可恶的"
gentle,"a. 温和的, 文雅的"
mentor,门托(美国俄亥俄州东北部城市)
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
inherent,"a. 固有的, 与生俱来的
[医] 固有的, 生来的"
Spanish,"adj. 西班牙的；西班牙语的；西班牙人的
n. 西班牙语；西班牙人"
diva,"n. 歌剧女主角/首席女主角, 主要女歌手"
resonance,"n. 共鸣, 回声, 反响, 谐振, 共振
[化] 共振; 共鸣"
clone,"n. 无性系
[计] 代用件"
copy,"n. 副本, 摹仿, 一册
v. 复印, 抄袭, 复制
[计] 副本; 复制; DOS内部命令:复制文件
将几个文件合并成一个文件, 以及将文件传至外设或在设备之间传送"
tuba,"n. 大号
[医] 管"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
famed,"a. 著名的, 闻名的"
tenor,"n. 稳定的进程, 思路, 要旨, 大意, 誊本, 票据的限期, 男高音
a. 男高音的"
modestly,adv. 适当地；谨慎地
barely,adv. 几乎不
cello,"n. 大提琴
[网络] 大提琴演奏；鬼提琴；骑楼"
forbid,"vt. 禁止, 不准, 妨碍
[法] 不许, 禁止, 阻止"
prize,"n. 奖赏, 奖金, 奖品, 战利品, 捕获
a. 得奖的
vt. 珍视, 估价, 捕获, 撬, 撬动"
perfectionist,"n. 至善论者, 过分挑剔者, 追求尽善尽美者, 圆满论者"
severe,"a. 严格的, 尖锐的, 严肃的, 严重的, 严厉的, 朴素的
[法] 严厉的, 苛刻的, 严重的"
satisfy,"vt. 使满意, 满足, 符合, 使确信, 赔偿
vi. 令人满意, 替人赎罪"
output,"n. 输出, 产品, 产量
[计] 输出"
ovation,"n. 热烈欢迎, 大喝采, 小凯旋式"
strive,"vi. 努力, 奋斗, 斗争"
perfection,"n. 完美, 完成, 极端
[经] 完整性"
clarinetist,n. 吹木箫者
without exception,无例外地
sort of,有几分地；到某种程度；稍稍
reflect on,"深思, 反省, 导致, 招致非议"
attend to, 处理; 注意; 听取; 致力于
draw out,"na. 抽出；拔出；掏出；提出
[网络] 拉长；取出；拉出"
have nothing to do with,与...无关
be satisfied with,对...感到满意
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
[计] 主题, 主体"
engineering,"n. 工程学, 工程, 操纵
[化] 机器; 机器学"
salary,"n. 薪水
vt. 给...加薪"
tutor,"n. 家庭教师, 导师, 助教, 监护人
vt. 当...的教师, 教, 指导, 约束, 克制
vi. 当家庭教师, 受家庭教师的指导"
grade,"n. 等级, 年级, 阶段, 成绩, 程度, 坡度, 斜坡
vt. 分等, 分级, 评分
vi. 属于某等级, 逐渐变化"
smoothly,"adv. 平滑地, 流畅地, 流利地"
enforce,"vt. 强迫, 执行, 坚持
[经] 予以强制执行"
disciplinary,"a. 训练的, 纪律的, 训诫的
[法] 纪律的, 惩戒性的"
conference,"n. 会议
[经] 会议, 讨论会, 协商会"
assess,"vt. 估定, 对...征税, 评定
[经] 估计, 估价, 确定(税款罚款等)的金额"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
[医] 能屈的"
staff,"n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖
a. 职员的, 雇员的, 参谋的
vt. 为...配备人员"
rural,"a. 乡下的, 田园的, 乡村风味的
[法] 农村的, 乡村的, 有关农业的"
suburban,"a. 郊外的, 郊区的, (贬)偏狭的, 土气的, 见识不广的
n. 郊区居民"
urban,"a. 都市的, 住在都市的, 习惯于都市的
[法] 城市的, 都市的, 市区的"
preschool,"a. 就学前的
n. 育幼院, 幼稚园"
elementary,"a. 初步的, 基本的
[医] 元素的, 基础的, 初级的"
art,[计] Xara Studio绘画文件；Canon Crayola美术文件；Clip Art文件格式；另一种光线跟踪格式；AOL使用的用Johnson-Grace压缩算法压缩的标记文件
counseling,n. 咨询服务
patience,"n. 耐性, 忍耐"
administrator,"n. 管理人, 行政官
[经] 遗产管理人员"
hundredth,a. 第一百的
creativity,"n. 创造力, 创造性"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
mix,"n. 混合物, 混乱, 糊涂
vt. 使混合, 弄混, 使结合, 混淆
vi. 相混合, 交往, 参与"
bored,a. 无聊的；烦人的；无趣的
walk up,"n. 无电梯的大楼
a. 无电梯大楼的"
think of,"考虑, 关心, 想起, 记起, 想像, 有...的看法"
relate to,"na. 有关联；与…有关；理解
[网络] 涉及；与…有联系；与……有关联"
relate A to B,无
be sick of,"厌恶, 厌倦"
mix up,"na. 调匀；混淆；使结交坏朋友；【拳击】猛烈互击
[网络] 混合；搞糊涂；混合在一起"
upstairs,"a. 楼上的
adv. 在楼上, 向楼上, 处于更高地位
n. 楼层"
architect,"n. 建筑师, 设计者, 缔造者"
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
hyper-structure,超级结构
structure,"n. 结构；构造；体系；结构体
v. 使形成体系；系统安排；精心组织
[网络] 建筑物；组织结构；市场结构"
proponent,"n. 建议者, 支持者
[法] 提议者, 辩护者, 支持者"
sprawl,"vi. 伸开手足躺, 爬行, 蔓生, 蔓延
vt. 懒散地伸开, 使蔓生, 使不规则地伸展
n. 伸开手足躺卧姿势"
dwindle,"vi. 减少, 缩小, 衰落
vt. 使缩小"
landscape,"n. 风景, 山水, 风景画
vi. 从事景观美化
vt. 美化...景观
[计] 横向"
erect,"a. 直立的, 竖立的, 笔直的
vt. 使竖立, 使直立, 树立, 建立
vi. 勃起"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
[计] 板"
immense,"a. 极广大的, 无边的, 非常好的"
equally,"adv. 相等地, 同样地, 平等地"
technological,"a. 技术的
[经] 工艺的, 技术的"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
dizzy,"a. 晕眩的, 眼花缭乱的
vt. 使晕眩"
sway,"n. 摇摆, 影响力, 支配
vt. 摇动, 支配, 弄歪, 使倾斜, 使动摇, 影响
vi. 摇动, 摇摆, 倾斜, 动摇, 统治, 转向"
breeze,"n. 微风, 煤屑, 轻而易举的事
vi. 吹微风, 逃走"
pedestrian,"n. 行人, 步行者
a. 人行的, 徒步的, 呆板的, 通俗的, 平淡无奇的"
pendulum,"n. 钟摆, 摇锤, 摇摆不定的事态(或局面)
[化] 摆"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
[计] 作废"
induce,"vt. 引诱, 招致, 归纳出, 感应
[医] 诱导, 感应"
twist,"n. 一扭, 扭曲, 曲折, 歪曲, 螺旋状, 新手法
vt. 拧, 扭, 捻, 编织, 使扭转, 缠绕, 盘绕, 歪曲, 使转动, 使苦恼, 使混乱, 使旋转
vi. 转向, 弯曲, 缠绕, 扭动, 呈螺旋形"
corkscrew,"n. 拔塞钻
a. 螺旋形的
vt. 硬拉出, 探听
vi. 曲折行进"
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
gust,"n. 突然一阵, 趣味, 爱好"
population,"n. 人口, 人口数
[化] 群体; 总体"
eco-friendly,"adj. 对环境无害的；环保的
[网络] 对生态环境有好的；生态友善的；环保设计"
skyscraper,"n. 摩天大楼
[网络] 擎天柱；擎天柱广告；搔天之塔"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
resident,"n. 居民, 常驻程序, 居住者, 留鸟
a. 居留的, 定居的"
piston,"n. 活塞, 活塞阀键
[医] 活塞(如注射器的)"
dozen,"n. 打, 十二个
a. 一打的"
Japanese,"adj. 日本（人）的；日语的
n. 日本人；日语"
omni-vator,无
via,"prep. 取道，通过；经由
n. (Via)人名；(意、孟)维亚"
heliport,"n. 直升机机场
[法] 直升机场"
disaster,"n. 灾祸, 不幸, 彻底失败"
terrorism,"n. 恐怖主义, 恐怖统治, 恐怖状态
[法] 胁迫, 暴政, 恐怖政治"
threat,"n. 威胁，恐吓；凶兆；隐患
v. 〈古,方〉同“threaten”"
