arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
starch,"n.淀粉,[喻] 拘谨,古板,生硬,淀粉,浆粉"
vitamin,"n.维他命,维生素"
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
bud,"n.芽,蓓蕾vi.发芽,萌芽"
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
timber,"n.木材,木料"
sprout,v.萌芽n.苗芽
shrub,"n.灌木,灌木丛"
fern,n.[植]蕨类植物
fructification,"n.结果实,结实器官,果实"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
pullulate,"vi.发芽,抽芽,充满,成长,发展,产生"
tassel,"n.穗,缨vt.用缨装饰vi.抽穗"
zoology,"n.动物学,生态"
gregarious,"adj.社交的,群居的"
fauna,"n.动物群,动物区系,动物志"
mammal,n.哺乳动物
carnivore,"n.食肉动物n.(动物或植物)食肉类,食肉动物,食虫植物"
carnivorous,adj.食肉类的
herbivorous,adj.食草的
omnivorous,"adj.杂食的,什么都吃的,什么都读的,随手乱拿的"
predator,"n.掠夺者,食肉动物"
predatory,"adj.掠夺的,食肉的"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
poikilotherm,"n.[动]变温动物,冷血动物"
homotherm,n.=homoiotherm
rodent,"adj.咬的,嚼的,[动物] 啮齿目的,侵蚀性的n.啮齿动物"
scavenger,"n.清道夫,食腐动物"
microbe,"n.微生物,细菌"
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
primate,"n.首领,大主教,灵长类的动物"
mollusk,n.[动]软体动物
coelenterate,n.[动]腔肠动物adj.腔肠动物的
vertebrate,"n.脊椎动物adj.有椎骨的,有脊椎的,脊椎动物"
invertebrate,"adj.无脊椎的,无骨气的n.无脊椎动物,无骨气的人"
finch,"n.[动]雀类(如燕雀,金翅雀等)"
fowl,"n.家禽,禽,禽肉v.捕野禽"
monster,"n.怪物,妖怪"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
horde,n.游牧部落
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
beast,"n.兽,畜牲,人面兽心的人"
aquatic,"adj.水的,水上的,水生的,水栖的"
amphibian,"adj.两栖类的,水陆两用的n.两栖动物,水陆两用飞机,水陆两用的平底车辆"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
peck,"n.啄痕,许多,配克(容量单位,等于2加仑)vt.啄食,扔vi.啄,吹毛求疵,啄食,扔石头v.<口>吃一点点"
woodpecker,n.[鸟]啄木鸟
hibernation,"n.过冬,冬眠,避寒"
estivation,n.夏眠
dormancy,"n.睡眠,冬眠,隐匿"
torpor,"n.迟钝,无感觉,不活泼"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
spawn,"n.(鱼等的)卵,(植物)菌丝,产物v.产卵"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
domesticate,"vt.驯养,使安于土地,教化"
fertilize,"vt.施肥,使丰饶,使受精,使肥沃,使多产"
regeneration,"n.再生,重建"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
squeak,"n.尖叫声,吱吱声,机会v.发出尖叫声"
chirp,"n.喳喳声,唧唧声v.吱喳而鸣,尖声地说"
camouflage,v.伪装n.伪装
extinction,"n.消失,消灭,废止,[物]消光"
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
niche,n.小生境
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
president,"n.总统,会长,校长,行长"
congressman,"n.国会议员,众议院议员"
candidate,"n.候选人,投考者"
opponent,"adj.对立的,对抗的n.对手,反对者"
advocator,"n.拥护者,提倡者"
auditor,"n.计员,核数师"
emperor,"n.皇帝,君主"
monarch,n.君主
democrat,n.民主党人adj. 美国民主党的
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
representative,"n.代表adj.典型的,有代表性的"
delegate,n.代表vt.委派...为代表
dictator,"n.独裁者,独裁政权执政者,口授令他人笔录者"
autocrat,n.独裁者
aristocrat,n.贵族
radical,"adj.根本的,基本的,激进的n.激进分子"
conservative,"adj.保守的,守旧的n.保守派"
minister,"n.部长,大臣"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
envoy,"n.外交使节,特使"
ambassador,n.大使
consul,"n.领事,(古罗马的)两执政官之一,[史](1799年至1804年间,法兰西共和国的)三执政官之一"
professor,"n.教授,公开表示信仰的人"
lecturer,"n.演讲者,讲师"
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
chancellor,"n.长官,大臣"
alumnus,"n.男毕业生,男校友"
playwright,n.剧作家
mathematician,n.数学家
astronomer,n.天文学家
botanist,n.植物学家
geographer,n.地理学者
geologist,n.地质学者
meteorologist,n.气象学者
archeologist,n.考古学家
artist,"n.艺术家,画家"
artisan,"n.工匠,技工"
inventor,n.发明家
biographer,n.传记作者
ecologist,n.生态学者
critic,"n.批评家,评论家,吹毛求疵者"
connoisseur,"n.(艺术品的)鉴赏家,鉴定家,内行"
commentator," 评论员,讲解员"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
lawyer,n.律师
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
solicitor,"n.律师,法律顾问"
proxy,n.代理人
agent,n.代理(商)
deputy,"n.代理人,代表"
arbitrator,"n.仲裁人,公断者"
commander,"n.司令官,指挥官"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
clergy,"n.(集合称)圣职者,牧师,僧侣,神职人员"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
choreographer,n.舞蹈指导
educator,n.教育家
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
aviator,"n.飞行员,飞行家"
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
entrepreneur,"n.<法>企业家,主办人"
employee,"n.职工,雇员,店员"
attendant,n.服务员
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
proprietor,"n.所有者,经营者"
apprentice,n.学徒v.当学徒
novice,"n.新手,初学者"
donor,n.捐赠人n.[化] 原料物质
benefactor,"n.恩人,捐助者,赠送者,赞助人"
beneficiary,"n.受惠者,受益人"
humanitarian,n.人道主义者
spectator,n.观众(指比赛或表演)
audience,"n.听众,观众,接见,拜见"
resident,"n.居民adj.居住的,常驻的"
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
believer,n.信徒
fanatic,"n.狂热者,盲信者,入迷者adj.狂热的,盲信的"
atheist,n.无神论者
adherent,"n.信徒,追随者,拥护者"
disciple,"n.信徒,弟子,门徒"
zealot,n.狂热者
assassin,"n.暗杀者,刺客"
burglar,n.夜贼
bandit,n.强盗
barbarian,"n.粗鲁无礼的人,野蛮人adj.野蛮的,粗鲁的"
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
foe,"n.反对者,敌人,危害物"
figurehead,"n.装饰船头的雕像,破浪神,有名无实的领袖"
malcontent,adj.不满的n.不满者
skeptic,"n.怀疑论者,无神论者,怀疑宗教的人"
feminist,"n.男女平等主义者,女权扩张论者"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
assistant,"n.助手,助教adj.辅助的,助理的"
co-worker,
archeology,n.考古学
artifact,n.人造物品
relic,"n.遗物,遗迹,废墟,纪念物"
skull,"n.头脑,头骨"
antique,"n.古物,古董adj.古时的,过时的"
antiquity,"n.古代,古老,古代的遗物"
remains,"n.残余,遗迹,遗体"
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
remainder,"n.残余,剩余物,其他的人,[数]余数v.廉价出售adj.剩余的,出售剩书的"
residue,"n.残余,渣滓,滤渣,残数,剩余物"
vestige,"n.遗迹,痕迹,残余,丝毫,[生]退化的器官"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
primitive,"adj.原始的,远古的,粗糙的,简单的"
prehistoric,"adj.史前的,陈旧的"
archaic,"adj.古老的,古代的,陈旧的"
primordial,adj.原始的
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
primeval,adj.原始的
originate,"vt.引起,发明,发起,创办vi.起源,发生"
chronological,adj.按年代顺序排列的
Paleolithic,
Mesolithic,
Neolithic,
excavation,"n.挖掘,发掘,挖掘成的洞,出土文物"
excavate,"v.挖掘,开凿,挖出,挖空"
exhume,"vt.掘出,发掘"
unearth,v.掘出
scoop,"n.铲子v.掘,挖"
disclosure,"n.揭发,败露,败露的事情"
invaluable,"adj.无价的,价值无法衡量的"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
forensic,"adj.法院的,适于法庭的,公开辩论的n.辩论术"
physician,"n.医师,内科医师"
pediatrician,n.儿科医师
gynecologist,n.妇科医生
psychiatrist,"n.精神病医师,精神病学家"
neurologist,"n.神经学者,神经科专门医师"
dentist,n.牙科医生
surgeon,n.外科医生
sanatorium,"n.疗养院,休养地"
hygiene,"n.卫生,卫生学"
clinic,"n.门诊部,临床"
ailment,"n.疾病(尤指微恙),不宁,不安"
indisposition,"n.小病,不适宜,不愿意,不想,嫌恶"
affection,"n.友爱,爱情,影响,疾病,倾向"
ulcer,"n.溃疡,腐烂物"
vaccinate,v.进行预防接种n.被接种牛痘者
chilblain,n.冻疮
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
diagnosis,n.诊断
incubation,"n.孵蛋,抱蛋,熟虑"
symptom,"n.[医][植]症状,征兆"
relapse,"n.复发,回复原状vi.故态复萌,旧病复发"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
contagion,"n.传染,传染病,蔓延,歪风,腐化"
coma,n.昏迷
treatment,"n.待遇,对待,处理,治疗"
anemia,"n.贫血,贫血症"
appendicitis,"n.阑尾炎,盲肠炎"
arthritis,n.关节炎
bronchitis,n.[医]支气管炎
diabetes,"n.[医] 糖尿病,多尿症"
indigestion,n.消化不良
influenza,n.流行性感冒
malnutrition,"n.营养失调,营养不良"
pneumonia,n.[医] 肺炎
rabies,"n.[医]狂犬病,恐水病"
smallpox,n.[医]天花
anesthesia,n.=<美>anaethesia
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
bandage,n.绷带
acupuncture,n.针刺疗法v.施行针刺疗法
contagious,"adj.传染性的,会感染的"
catching,"adj.(接触)传染的,有魅力的,迷人的"
infect,"vt.[医] 传染,感染"
infectious,"adj.有传染性的,易传染的,有感染力的"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
acute,"adj.敏锐的,[医]急性的,剧烈"
chronical,adj.=chronic
morbid,"adj.病的,由病引起的,病态的,恐怖的"
unconscious,"adj.不省人事,未发觉的,无意识的"
fragile,"adj.易碎的,脆的"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
malady,n.疾病
corpse,n.尸体
tingle,"vi.造成麻刺的感觉,兴奋,丁丁作响vt.使感刺痛n.丁当声,麻刺感"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
fester,"n.脓疮vi.溃烂,化脓vt.使烦恼,使溃烂"
intoxicate,"vt.使陶醉,醉人"
survive,"v.幸免于,幸存,生还"
inject,"vt.注射,注入"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
prescription,"n.指示,规定,命令,处方,药方"
dissect,"v.把...解剖(动植物等),切开仔细研究,把...切成碎片"
sterile,"adj.贫脊的,不育的,不结果的,消过毒的,毫无结果的"
clinic,"n.门诊部,临床"
anatomy,"n.剖析,解剖学"
sanitation,"n.卫生,卫生设施"
sustenance,"n.食物,生计,(受)支持"
nutrition,"n.营养,营养学"
malnourished,"adj.营养失调的,营养不良的"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
veto,"n.否决,禁止,否决权vt.否决,禁止"
rejection,n.拒绝
embargo,"n.禁止出入港口,禁运vt.禁止(船只)出入港口,禁运"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
procession,"n.行列,队伍"
indignity,"n.轻蔑,侮辱,侮辱的行为"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
ignominy,n.耻辱
domain,"n.领土,领地,(活动、学问等的)范围,领域"
territory,"n.领土,版图,地域"
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
realm,n.领域
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
autonomy,n.自治
self-government,
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
committee,n.委员会
regimen,"n.摄生法,政权,政体"
regime,"n.政体,政权,政权制度"
election,"n.选举,当选,选择权,[宗]上帝的选拔"
ballot,"n.选举票,投票,票数vi.投票"
ideology,n.意识形态
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
dispensation,n.分配
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
authoritative,"adj.权威的,有权威的,命令的"
senate,"n.参议院,上院"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
factious,"adj.好搞派系的,好捣乱的"
partisan,n.游击队
diplomatic,"adj.外交的,老练的"
diplomacy, 外交
confederate,"n.同盟者,同盟国adj.同盟的,联合的vt.vi.(使)联盟,(使)联合,同伙,帮凶"
confederacy,"n.联盟,邦联,私党,同谋"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
affiliate,"v.(使...)加入,接受为会员"
unconventional," /n.非常规,异常ly//adv.不依惯例l/adj.非传统的"
dictatorial,adj.独裁的
dictatorship,n.专政
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
centralize,"vt.集聚,集中,施行中央集权vi.集中于中央(或中心)"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
democracy,"n.民主政治,民主主义"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
consult,"v.商量,商议,请教,参考,考虑"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
empower,"v.授权与,使能够"
authorize,v.批准
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
maneuver,v.机动n.机动
contrive,"v.发明,设计,图谋"
inspect,"vt.检查,视察v.检查"
scrutinize, 细察
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
enslave,"v.奴役,沉溺,束缚"
ostracism,"n.(古希腊)贝壳放逐法,放逐,排斥"
hustle,"n.急速活动,挤,推,拥挤喧嚷vt.驱赶,驱逐,乱挤,硬逼(某人)买或做事,强夺vi.硬挤过去"
impel,"vt.推动,推进,激励,驱使,逼迫"
oust,"vt.剥夺,取代,驱逐"
coerce,"vt.强制,强迫"
banish,"vt.流放,驱逐,消除"
evict,"v.驱逐,逐出(租户),收回(租屋、租地等)"
deport,"vt.举止,驱逐"
dominate,"v.支配,占优势"
abdicate,"v.退位,放弃(职位,权力等)"
relinquish,v.放弃
administer,"v.管理,给予,执行"
administration," /[)n/n.管理,经营,衅]网络管理"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
inaugurate,"vt.举行就职典礼,创新,开辟,举行开幕(落成、成立)典礼."
amendment,"n.改善,改正"
alteration,"n.变更,改造"
colonize,"vt.拓殖,殖民"
monarchy,"n.君主政体,君主政治,君主国"
dominion,"n.主权,领土,统治权,支配,控制"
anarchism,n.无政府主义
mayhem,"n.伤害罪之一种,故意的伤害罪"
doctrine,"n.教条,学说"
dogma,n.教条
volcanic,"adj.火山的,象火山的,猛烈的,易突然发作的,爆发的n.火山岩"
eruption,"n.爆发,火山灰,[医]出疹"
outburst,"n.(火山、感情等)爆发、喷出,突发,破裂"
squirt,v.喷出
magma,"n.(有机物或矿物的)稀糊,岩浆,[药]乳浆剂"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
layer,"n.层,阶层"
lithosphere,n.[地]岩石圈
lithogenous,
mantle,"n.斗蓬,覆盖物,壁炉架v.披风,覆盖"
stratum,"n.[地] 地层,[生](组织的)层,社会阶层"
cataclysm,"n.灾难,大洪水,地震,(社会政治的)大变动"
calamity,"n.灾难,不幸事件"
debacle,"n.崩溃,溃裂"
deluge,"n.洪水,豪雨v.使泛滥,淹,浸,压倒"
magnitude,"n.大小,数量,巨大,广大,量级"
seismology,n.地震学
seismic,adj.[地]地震的
earthquake,"n.地震,[喻]在震荡,在变动"
tremor,"n.震动,颤动vi.震颤,战栗"
iceberg,"n.冰山,冷冰冰的人"
glacier,n.冰河
diamond,"n.钻石,菱形"
crater,n.弹坑
core,"n.果核,中心,核心"
aluminum,n.[化]铝
geology,"n.地质学,地质概况"
petrify,"v.石化,吓呆"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
sediment,"n.沉淀物,沉积"
ore,"n.矿石,含有金属的岩石"
mineral,"n.矿物,矿石"
bonanza,"n.富矿带,带来好运之事,幸运"
ruby,n.红宝石
lava,"n.熔岩,火山岩"
limestone,n.石灰石
granite,n.花岗岩
emerald,"n.[矿]祖母绿,翡翠,绿宝石,翠绿色adj.翡翠的,翠绿色的"
fieldstone,"n.(建筑用的)散石,大卵石"
gem,"n.宝石,珍宝,精华,被喜爱的人,美玉"
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
borehole,n.地上凿洞
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
geography,"n.地理学,地理"
ethnography,"n.民族志学,人种学,人种志"
cosmography,"n.宇宙志,宇宙(结构)学"
geology,"n.地质学,地质概况"
toponymy,"n.地名,地名研究,部位命名法"
oceanography,n.海洋学
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
continent,"n.大陆,陆地"
archipelago,"n.群岛,多岛海"
peninsula,n.半岛
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
meadow,"n.草地,牧场"
valley,"n.(山)谷,流域"
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
lagoon,n.泻湖 礁湖
moorland,n.[地]高沼地
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
dune,n.(由风吹积而成的)沙丘
oasis,"n.(沙漠中)绿洲,(不毛之地中的)沃洲,舒适的地方"
savanna,n.热带(或亚热带)稀树大草原
tundra,"n.苔原,冻土地带"
topography,n.地形学
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
meridian,"n.子午线,正午,顶点,全盛时期adj.子午线的,正午的,顶点的,全盛时期的"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
longitude,"n.经度,经线"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
equator,"n.赤道,赤道似的圈.圆"
zenith,"n.顶点,顶峰,天顶,最高点"
inlet,"n.进口,入口,水湾,小港,插入物"
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
cliff,"n.悬崖,绝壁"
sandbank,"n.沙洲,沙丘"
tempest,"n.暴风雨,骚乱,动乱vt.使狂怒,扰乱,使激动vi.起大风暴,小题大作"
seaquake,"n.海震,海啸"
estuary,"n.河口,江口"
torrent,"n.急流,洪流,连发,迸发"
tributary,"adj.进贡的,附庸的,从属的,辅助的,支流的n.进贡国,附庸国,支流"
confluent,adj.汇合的
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
massif,n.山丘
crevice,"n.(墙壁,岩石等的)裂缝"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
moist,adj.潮湿的n.潮湿
ebb,"n.退,弱,退潮,衰落vi.潮退,衰退"
terrestrial,adj.陆地
endemic,"n.地方病adj.风土的,地方的"
subterranean,adj.地下的
cavern,"n.巨洞,洞窟,深处vt.放于山洞中,挖空"
Antarctic,
Antarctica,
coastland,n.沿海岸地区
hemisphere,n.半球
contour,"n.轮廓,周线,等高线"
lowland,"n.低地,苏格兰低地adj.低地的"
navigation,"n.航海,航空,导航,领航,航行"
salinity,"n.盐分,盐度"
elevation,"n.上升,高地,正面图,海拔,提高,仰角,崇高,壮严"
formation,"n.形成,构成,编队"
geothermic,adj.地热的
tropic,"n.[天](天球的)回归线,热带adj.热带的"
temperate,"adj.有节制的,适度的,戒酒的,(气候)温和的"
colossal,"adj.巨大的,庞大的"
prodigious,adj.巨大的
massive,"adj.厚重的,大块的,魁伟的,结实的"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
mighty,"n.有势力的人adj.有势力的,强大的,有力的adv.很,极,非常"
tremendous,"adj.极大的,巨大的"
immense,"adj.极广大的,无边的,<口>非常好的"
titanic,"adj.[化](含)钛的,四价钛的"
gigantic,"adj.巨人般的,巨大的"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
magnitude,"n.大小,数量,巨大,广大,量级"
mammoth,"adj.长毛象似的,巨大的"
gargantuan,"adj.巨大的,庞大的"
monstrous,"adj.巨大的,畸形的,怪异的,恐怖的,凶暴的adj.<口>难以置信的,荒谬的"
immeasurable,adj.不可估量的
incalculable,adj.不可计算的
spacious,"adj.广大的,大规模的"
expansive,"adj.易膨胀的,易扩张的,广阔的,豪爽的,豪华的"
commodious,adj.宽敞的
broad,"adj.宽的,阔的,广泛的,明朗的,露骨的,显著的,主要的adv.宽阔地n.宽阔部分"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
capacious,"adj.容积大的,宽敞的,广阔的"
roomy,"adj.宽蔽的,宽大的"
sizeable,"adj.相当大的,大的"
voluminous,"adj.卷数多的,大部分的,著书多的,容积大的,体积大的,丰满的,长篇的,庞大的"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
diminutive,"adj.小的,指小的,小型的n.小的人,指小辞,指小词,爱称"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
petite,"adj.(petit的女性形)小的,细的"
trivial,"adj.琐细的,价值不高的,微不足道的"
insignificant,"adj.无关紧要的,可忽略的,无意义的"
infinitesimal,"adj.无穷小的,极小的,无限小的n.极小量,极微量,无限小"
minuscule,"n.草写小字adj.用草写小字写的,极小的"
trifling,adj.不重要的
negligible,"adj.可以忽略的,不予重视的"
excessive,"adj.过多的,过分的,额外"
miscellaneous,"adj.各色各样混在一起,混杂的,多才多艺的"
multitude,"n.多数,群众"
numerous,"adj.众多的,许多的,无数的"
rimption,"n.多数,大量"
massive,"adj.厚重的,大块的,魁伟的,结实的"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
copious,"adj.很多的,广识的,丰富的"
plenteous,"adj.许多的,丰饶的,充足的,丰富的"
ample,"adj.充足的,丰富的"
lavish,"adj.非常大方的,过分丰富的,浪费的vt.浪费,滥用,慷慨给予"
profuse,adj.极其丰富的
teeming,adj.丰富的
prolific,"adj.多产的,丰富的,大量繁殖的"
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
plethora,"n.过剩,过多,多血症"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
paucity,n.极小量
tiny,"adj.很少的,微小的"
scant,"adj.缺乏的,不足的,将近的,欠缺的v.限制,节省,减少"
sparse,"adj.稀少的,稀疏的"
inadequate,"adj.不充分的,不适当的"
scarcity,"n.缺乏,不足"
rareness,n.稀薄
dearth,n.缺乏
slight,"adj.轻微的,微小的"
deficient,"adj.缺乏的,不足的,不完善的"
undersupplied,
lacking,"adj.缺乏的,不足的"
sedate,"adj.安静的,稳重的v.给...服镇静剂"
tranquil,adj.安静的
placid,adj.平静的
static,"adj.静态的,静力的 静电噪声"
serene,adj.平静的
pacify,"vt.使平静,安慰,抚慰"
serenity,n.平静
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
lull,"n.暂停,麻痹vt.使平静,哄骗,使安静vi.变平静"
restful,adj.宁静的
quietude,"n.平静,寂静"
squalidity,"n.污秽,脏污,肮脏"
squalor,"n.肮脏,悲惨,贫穷"
dinginess,"n.暗淡,肮脏"
filthy,"adj.不洁的,污秽的,丑恶的"
defile,v.染污n.隘路
filth,"n.污秽,污物,不洁,猥亵"
nastiness,"n.污秽,不洁"
soilage,"n.弄脏,污秽"
dingy,"adj.暗黑的,邋遢的"
messy,"adj.肮脏的,凌乱的,杂乱"
slovenly,"adj.懒散的,不修边幅的"
frowzy,"adj.不整洁的,憋闷的,有臭味的"
obscene,"adj.淫秽的,猥亵的"
indecent,"adj.下流的,猥亵的,<口>不象样的,不妥当的"
impure,adj.不纯的
blemish,"n.污点,缺点,瑕疵vt.弄脏,玷污,损害"
smear,"v.涂上,抹掉,涂污,诽谤,抹去n.油迹,污点,涂片,釉,中伤"
