sitcom,abbr. 情景喜剧（situation comedy）
clean up,"na. 收拾干净；【机械工程】改正；〔俚语〕赚厚利
[网络] 打扫；打扫干净；清除"
cheer,"n. 愉快, 振奋, 欢呼
vi. 欢呼, 喝彩, 快活起来
vt. 使振奋, 欢呼"
cheer up,"v. 鼓舞；振作一点
[网络] 振作起来；高兴起来；使高兴起来"
give out,"na. 发表；放出；分发
[网络] 发出；用完；发出传票"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
come up with,"赶上, 提出"
put off,"推迟, 拖延, 搪塞, 阻止, 脱掉, 扔掉, 使分心, 使厌恶, 出航
[经] 推迟"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
[计] 正负号; 符号; 符号字符"
notice,"n. 注意, 布告, 通知, 预告, 短评
vt. 注意, 通知, 评论, 提及, 关注
vi. 注意"
hand out,"n. 施舍物, 救济品, 分发的印刷品资料, 广告物品"
call up,"na. 传；召集；打电话给；【电讯】呼唤
[网络] 动员；盖洛普组织；同本义"
used to,"过去经常(做)..., 过去有规律地发生"
lonely,"a. 孤单的, 孤寂的, 荒凉的"
care for,"喜欢, 照顾, 为...操心, 尊重"
homeless,"a. 无家的, 无养主的"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
alone,"a. 孤独的, 单独的, 独自的
adv. 独自地"
repair,"n. 修理, 补救, 修复
vt. 修理, 修补, 补救, 恢复, 补偿
vi. 修理, 修补, 补救, 恢复, 去, 常去, 集合"
fix,"vt. 使固定, 修理, 准备, 安装, 凝视, 牢记, 确定, 整理
vi. 固定, 注视, 确定
n. 困境, 方位, 维修, 贿赂"
fix up,"na. 〈美口〉修理；解决；组织；安顿住处
[网络] 修补；安顿下来；改进"
give away,"na. 赠送；分发；放弃；露马脚
[网络] 泄露；出卖；分送"
take after,"像, 学样
[法] 象, 相似, 追赶"
broken,"a. 坏掉的, 打破的, 断掉的
break的过去分词"
wheel,"n. 轮子, 车轮, 轮, 方向盘, 旋转, 机构, 重要人物
vt. 使旋转, 转动, 使转向
vi. 旋转, 转弯, 盘旋"
letter,"n. 信, 字母, 证书, 字面意义, 铅字, 学问, 出租人
vt. 写字母于, 在...上刻字母, 用字母标明
vi. 写印刷体字
[计] 字母"
Miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
set up,"n. 装备, 组织, 计划, 机构, 调整, 设置
[计] 准备; 安排; 建立"
disabled,"a. 残废的, 有缺陷的, 失效的
[计] 失效的"
make a difference,"有区别,有很大关系"
blind,"n. 蒙蔽物, 窗帘
a. 盲目的, 瞎的, 不加思考的
vt. 使失明, 蒙蔽, 遮暗
adv. 盲目地"
deaf,"a. 聋的
[医] 聋的"
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
difficulty,"n. 困难, 难点"
open,"n. 公开, 户外, 空旷
a. 开着的, 开放的, 开阔的, 营业着的, 公开的, 悬而未决的
vt. 打开, 公开, 开放
vi. 展开, 开始, 展现
[计] 打开指令; 打开语句"
door,"n. 门；家，户；门口；通道
n. (Door)人名；(英)多尔"
carry,"n. 进位, 射程, 运载
vt. 携带, 运送, 支持, 传送, 包含
vi. 被携带, 能达到
[计] 进位; 进位数"
train,"n. 列车；火车；列队行进的人（或动物）；队列
v. 训练；培训；教育；接受训练
[网络] 培养；火车乐队；列车站台"
excited,"a. 兴奋的, 已励磁的, 已激发的, 激昂的, 激动的"
training,"n. 训练；培训；锻炼
v. “train”的现在分词
[网络] 公司培训；经典培训计划模板；训练中"
kindness,"n. 仁慈, 亲切, 和蔼"
clever,"a. 聪明的, 精明的"
understand,"vt. 理解, 了解, 领会, 听说, 懂
vi. 懂得, 认为"
understood,"adj. 被充分理解的；心照不宣的
v. 明白；懂得（understand的过去分词）；熟悉"
change,"n. 变化, 找回的零钱, 找头, 更换
vt. 改变, 更换, 兑换"
several,"a. 几个的, 一些的, 各自的
pron. 几个"
strong,"a. 强壮的, 坚固的, 坚强的, 强烈的, 有力的, 优良的
adv. 强劲地, 有力地, 猛烈地"
feeling,"n. 摸, 触觉, 知觉, 感觉, 情绪, 同情
a. 有同情心的, 有感觉的, 仁慈的, 动人的"
satisfaction,"n. 满足, 满意, 快事, 赔偿, 赎罪, 报仇的机会
[经] 偿还, 赎回"
joy,"n. 欢喜, 乐事, 高兴
vt. 使快乐, 令人高兴
vi. 欢喜"
owner,"n. 拥有者, 物主, 所有人
[经] 所有者, 物主, 业主"
try out,"na. (采用前)严密试验；筛矿；量(金属的)纯度
[网络] 试用；尝试；考验"
journey,"n. 旅行；旅程；〈文学〉历程；过程
v. 〈正式〉到…旅行；到…旅游
[网络] 旅途；路程；行程"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
sir,[网络] 绝缘电阻；绝缘阻抗
madam,"n. 女士, 夫人"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
Jimmy,[网络] 孙益民；熟男名叫
Mario,n. 马里奥（男子名）
