abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
series,"n.连续,系列,丛书,级数"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
signal,"n.信号adj.信号的v.发信号,用信号通知"
silence,"n.静,寂静,沉默,静默vt.使沉默,使安静v.压制"
sincere,"adj.诚挚的,真实的,真诚的"
situation,"n.情形,境遇,(建筑物等的)位置"
software,n.软件
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
sorrow,"n.悲哀,悲痛"
standby,"n.可以信任的人,使船待命的信息 备用"
status,"n.身份,地位,情形,状况"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
substance,"n.物质,实质,主旨,物质,物"
sudden,"adj.突然的,意外的"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
sum,"n.总数,和,金额,算术题"
surgeon,n.外科医生
survive,"v.幸免于,幸存,生还"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
target,"n.目标,对象,靶子"
technology,"n.工艺,科技,技术"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
tend,"vi.趋向,往往是vt.照管,护理"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
tent,n.帐篷
term,"n.学期,期限,期间,条款,条件,术语"
throughout," prep.遍及,贯穿adv.到处,始终,全部"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
timetable,n.时间表
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
tolerate,"vt.忍受,容忍"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
tradition,"n.传统,惯例"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
trial,"n.试验,考验,审讯,审判"
tribe,"n.部落,部族"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
truth,"n.事实,确实,真理,原理"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
typical,"adj.典型的,象征性的"
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
union,"n.联合,合并,结合,联盟,协会"
unjust,adj.不公平的
unlikely,"adj.未必的,不太可能的,靠不住的"
various,"adj.不同的,各种各样的,多方面的,多样的"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
visitor,"n.访问者,来宾,游客"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
vow,"n.誓约v.宣誓,立誓,发誓"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
X-ray,
yard,"n.院子,码"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
adapt,"vt.使适应,改编"
adjust,"vt.调整,调节,校准,使适合"
adopt,"vt.采用,收养"
advanced,"adj.高级的,年老的,先进的"
ambulance,"n.战时流动医院,救护车"
analysis,"n.分析,分解"
ancestor,"n.祖先,祖宗"
ape,
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
assist,"v.援助,帮助"
audio,"adj.音频的,声频的,声音的"
author,"n.作家,创造者"
aware,"adj.知道的,明白的,意识到的"
backup,"n.后援,支持,阻塞;vt.做备份;adj.候补的,支持性的"
bay,"n.海湾,狗吠声,绝路vt.吠,使走投无路vi.吠"
belong,"vi.属于,住"
belt,"n.带子,地带"
bend,"v.弯曲,专心于,屈服n.弯曲"
bet,"n.赌,打赌v.赌,赌钱"
birth,"n.出生,产生,出身"
bleed,"v.使出血,放血"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
briefcase,"n.(扁平的,柔韧的,装文件,书报的)公文包"
butter,"n.黄油,牛油vt.涂黄油于...上"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
cash,n.现金vt.兑现
central,"adj.中心的,中央的,重要的,主要的,中枢的,走中间道路的n.<美>电话总机"
cheat,"n.欺骗,骗子v.欺骗,骗取"
code,"n.代码,代号,密码,编码v.编码"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
compare,"v.比较,相比,比喻 n.比较"
contact,"n.接触,联系vt.接触,联系"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
debt,"n.债务,罪过"
decade,"n.十年,十"
decision,"n.决定,决心,决议,结果,果断,坚定"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
dictation,"n.听写,口述"
discipline,"n.纪律,学科v.训练"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
dormitory,n.宿舍
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
edition,"n.版本,版"
electricity,"n.电流,电,电学"
employ,"vt.雇用,用,使用v.使用n.雇用"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
event,"n.事件,事变,结果,活动,精力,竞赛"
exhibition,"n.表现,展览会,展览品,显示"
expensive,"adj.花费的,昂贵的"
expose,"vt.使暴露,受到,使曝光v.揭露"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
false,"adj.错误的,虚伪的,假的,无信义的,伪造的,人工的,不老实的adv.欺诈地"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
figure,
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
fixed,"adj.固定的,确定的,准备好的,固执的,不易发挥的,<美口>(在经济上)处境...的"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
flour,n.面粉
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
forgive,"vt.原谅,饶恕,宽免(某人)之债务"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
frequent,"adj.时常发生的,频繁的"
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
fridge,n.电冰箱
fund,"n.资金,基金v.支助,投资"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
genius,"n.天才,天赋,天才人物"
global,"adj.球形的,全球的,全世界的"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
hall,"n.会堂,礼堂,大厅,走廊,门厅"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
harmful,"adj.有害的,伤害的"
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
headache,"n.头痛,令人头痛之事"
hence,"adv.因此,从此"
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
horrible,"adj.可怕的,恐怖的,讨厌的"
idol,"n.偶像,崇拜物,幻象,[逻]谬论"
imperial,adj.皇帝的
imply,"vt.暗示,意味"
industry,"n.工业,产业,行业,勤奋"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
journal,"n.定期刊物,杂志,航海日记,分类账"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
kit,"n.成套工具,用具包,工具箱,成套用具"
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
latest,adj.最近的
leather,"n.皮革,皮革制品"
licence,"n.执照,许可证,特许vt.许可,特许,认可,发给执照"
lifestyle,
livestock,"n.家畜,牲畜"
locker,"n.上锁的人,有锁的橱柜,锁扣装置,有锁的存物柜"
Mandarin,
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
masterpiece,"n.杰作,名著"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
mercy,"n.仁慈,宽恕,怜悯"
motel,n.汽车旅馆
murder,"n.谋杀,凶杀vt.谋杀,凶杀v.谋杀"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
nonsense,"n.胡说,废话"
nylon,n.尼龙
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
occupy,"vt.占,占用,占领,占据"
old-fashioned,
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
output,"n.产量,输出,输出量"
overall,"adj.全部的,全面的"
pan,"n.平底锅,盘子,面板 Pan <希神>潘(半人半羊的山林和畜牧之神)"
patient,"n.病人,患者adj.忍耐的,耐心的"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
persist,"vi.坚持,持续"
pipe,"n.管,导管,烟斗,管乐器,笛声vt.以管输送,吹哨子vi.吹笛,尖叫"
platform,"n.(车站)月台,讲台,讲坛 平台"
pleasure,"n.愉快,快乐,乐事,乐趣,意志,愿望"
policy,"n.政策,方针"
population,n.人口
pressure,"n.压,压力,电压,压迫,强制,紧迫"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
principle,"n.法则,原则,原理"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
procedure,"n.程序,手续"
proceed,"vi.进行,继续下去,发生"
pronounce,"v.发音,宣告,断言"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
protect,vt.保护 /n.保护/解除
publish,"v.出版,刊印vt.公布,发表"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
quality,"n.质量,品质,性质"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
reality,"n.真实,事实,本体,逼真"
regulation,"n.规则,规章,调节,校准"
relation,"n.关系,联系,叙述,故事,亲戚"
rely,"v.依赖,依靠,信赖,信任,依赖于"
remain,"vi.保持,逗留,剩余,残存"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
request,"vt.请求,要求n.请求,要求,邀请"
resist,"vt.抵抗,反抗,抗,忍得住"
response,"n.回答,响应,反应"
seafood,"n.海产食品,海味"
second-hand,
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
social,"adj.社会的,爱交际的,社交的,群居的"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
splendid,"adj.壮丽的,辉煌的,极好的"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
stomach,"n.胃,胃口,胃部v.容忍"
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
strength,"n.力,力量,力气,实力,兵力,浓度"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
swell,"v.(使)膨胀,增大"
symbol,"n.符号,记号,象征"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
temperature,n.温度
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
thirsty,"adj.口渴的,渴望的,热望的"
thorough,"adj.十分的,彻底的"
thought,"n.思考,想法,思想,思潮,关心,关怀,挂念 vbl.think的过去式和过去分词"
thread,"n.线,细丝,线索,思路,螺纹"
timely,"adj.及时的,适时的"
tongue,"n.舌头,舌状物,语言,说话方式,口语vt.舔,闲谈,斥责vi.吹管乐器"
toss,"v.投,掷"
tragedy,"n.悲剧,惨案,悲惨,灾难"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
tutorial,n.指南
unit,"n.个体,(计量)单位,(军队的)部队单位,[数学]最小的整数"
unusual,"adj.不平常的,与众不同的,不寻常的"
upper,"adj.上面的,上部的"
urban,"adj.城市的,市内的"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
visible,"adj.看得见的,明显的,显著的n.可见物"
vitamin,"n.维他命,维生素"
whatever," pron.凡是...,无论什么adj.无论怎样的,无论哪一种的,什么也"
widespread,"adj.分布广泛的,普遍的"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
workshop,"n.车间,工场"
youth,"n.青春,青年时期,初期,少年,青年们"
zero,"n.零点,零度 num.零"
adversary,"n.敌手,对手"
adverse,"adj.不利的,敌对的,相反的"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
affirm,"v.断言,确认,肯定"
afflict,"vt.使痛苦,折磨"
agenda,n.pl.议程
aggravate,"vt.使恶化,加重"
agreeable,"adj.使人愉快的,惬意的,适合的"
alert,"adj.提防的,警惕的n.警惕,警报"
alliance,"n.联盟,联合"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
alter,v.改变
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
amateur,"n.业余爱好者,业余艺术家"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
ascend,"v.攀登,上升"
aspire,"vi.热望,立志"
assessment,"n.(为征税对财产所作的)估价,被估定的金额"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
attain,"vt.达到,获得v.达到"
aural,adj.听觉的
baggage,"n.行李,[军] 辎重"
balanced,"adj.平稳的,安定的,和谐的"
bandage,n.绷带
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
blaze,"n.火焰,光辉,情感爆发vi.燃烧,照耀,激发vt.在树皮上刻路标,公开宣布"
blend,vt.混和n.混和
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
bonus,"n.奖金,红利"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
boost,v.推进
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
calibre,n.口径
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
cane,"n.细长的茎,藤条vt.以杖击,以藤编制"
canvas,v.彻底讨论探究n.帆布
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
ceiling,"n.天花板,最高限度"
celebrated,adj.著名的
census,n.人口普查
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
ceremony,"n.典礼,仪式,礼节,报幕员"
certainty,"n.确定,确实的事情"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
certification,n.证明
certify,"v.证明,保证"
challenge,n.挑战vt.向...挑战
chamber,"n.室,房间,议院,会所,(枪)膛"
champagne,"n.香槟酒,香槟色"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
chancellor,"n.长官,大臣"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
convene,"v.召集,集合"
decisive,adj.决定性的
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
defiance,"n.挑战,蔑视,挑衅"
delegate,n.代表vt.委派...为代表
delete,vt.删除
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
delicious,adj.美味的
denounce,"vt.公开指责,公然抨击,谴责"
description,"n.描写,记述,形容,种类,描述"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
efficient,"adj.(直接)生效的,有效率的,能干的"
effluent,"adj.发出的,流出的n.流出物,排水道,污水,排水渠"
elective,"adj.选任的,有选举权的,随意选择的n.选修课程"
electric,"adj.电的,导电的,电动的,电气"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
eliminate,"vt.排除,消除v.除去"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
embarrassment,"n.困窘,阻碍"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
embody,"vt.具体表达,使具体化,包含,收录"
existence,"n.存在,实在,生活,存在物,实在物"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
fantasy,"n.幻想,白日梦"
farewell,"n.辞别,再见,再会int.再会,别了!(常含有永别或不容易再见面的意思)"
federation,"n.同盟,联邦,联合,联盟"
feminine,"adj.妇女(似)的,娇柔的,阴性的,女性的"
feminism,n.女权运动
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
fertile,"adj.肥沃的,富饶的,能繁殖的"
forestry,"n.林产,森林地,林学"
genetic,"adj.遗传的,起源的"
genuine,"adj.真实的,真正的,诚恳的"
gorgeous,"adj.华丽的,灿烂的"
grab,"v.抢夺,攫取,夺取"
guilty,"adj.犯罪的,有罪的,心虚的"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
hamper,"v.妨碍,牵制"
handicapped,"n.残疾人,身体有缺陷的人adj.残废的"
hesitate,"v.犹豫,踌躇,不愿"
hideous,"v.骇人听闻的,可怕的adj.丑恶的"
hotspot,
huddle,"v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
illegal,"adj.违法的,不合规定的"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
impartial,"adj.公平的,不偏不倚的"
impatient,"adj.不耐烦的,急躁的,不耐心的"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
inapt,adj.不确切的
indication,"n.指出,指示,迹象,暗示"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
inflict,v.造成
influential,"adj.有影响的,有势力的"
influx,n.流入
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
intention,"n.意图,目的"
jail,n.监狱vt.监禁
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
journalist,"n.新闻记者,从事新闻杂志业的人"
jungle,"n.丛林,生死关头"
latent,"adj.潜在的,潜伏的,隐藏的n.隐约的指印"
lateral,"n.侧部,支线,边音adj.横(向)的,侧面的"
legacy,"n.遗赠(物),遗产(祖先传下来)"
lively,"adj.活泼的,活跃的,栩栩如生的,真实的"
liver,"n.居住者,生活优裕的人,肝脏"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
manuscript,"n.手稿,原稿"
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
milestone,"n.里程碑,里程标,重要事件,转折点"
millennium,"n.太平盛世,一千年"
mingle,v.(使)混合
naughty,"adj.顽皮的,淘气的,不听话的,没规矩的,不适当的,下流的"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
numerous,"adj.众多的,许多的,无数的"
offense,n.进攻
offshore,"adj.向海面吹的,离岸的,海面上的"
oppress,"vt.压迫,压抑"
outdated,"adj.过时的,不流行的"
outlet,"n.出口,出路"
outlook,"n.景色,风光,观点,见解,展望,前景"
pedal,n.踏板v.踩...的踏板
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
penalty,"n.处罚,罚款"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
pension,"n.养老金,退休金"
pepper,n.胡椒粉
percentage,"n.百分数,百分率,百分比"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
peril,n.危险
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
piracy,"n.海盗行为,侵犯版权,非法翻印 盗版"
possibility,"n.可能性,可能发生的事物"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
pursue,"vt.追赶,追踪,追击,继续,从事"
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
quota,"n.配额,限额"
quotation,"n.引用语,价格,报价单,行情表"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
ransom,"n.敲诈,勒索vt.赎回,勒索赎金"
realm,n.领域
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
recipe,n.处方
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
reckless,adj.不计后果的
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
reclaim,"vt.要求归还,收回,开垦"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
reconcile,"vt.使和解,使和谐,使顺从"
recovery,"n.恢复,痊愈,防御"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
sane,adj.健全的
sanity,n.心智健全
scar,"n.伤痕,疤痕v.结疤,使留下伤痕,创伤"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
seemingly,adv.表面上地
sneer,"v.冷笑,讥笑,嘲笑n.冷笑,嘲笑"
sneeze,n.喷嚏vi.打喷嚏
soak,"v.浸,泡,浸透n.浸透"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
sociology,n.社会学
solar,"adj.太阳的,日光的"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
solely,"adv.独自地,单独地"
solitary,adj.孤独的
solo,n.独奏曲adj.单独的
sophisticated,"adj.诡辩的,久经世故的"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
span,"n.跨度,跨距,范围v.横越"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
