prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
accelerate,"v.加速,促进"
refine,"vt.精炼,精制,使文雅高尚"
purify,vt.使纯净v.净化
compress,"vt.压缩,摘要叙述n.(外科)敷布"
condense,"v.(使)浓缩,精简"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
precise,"adj.精确的,准确的n.精确"
apply,"vt.申请,应用vi.申请,适用"
applicable,"adj.可适用的,可应用的"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
usage,"n.使用,用法"
laser,"n.激光;Light amplification by stimulated emission of radiation,激光器,应用量子效应产生相干光束的设备。"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
factory,"n.工厂,制造厂,商住花园外的代理"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
affiliate,"v.(使...)加入,接受为会员"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
section,"n.部分,断片,部件,节,项,区,地域,截面"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
organization,"n.组织,机构,团体"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
institution,"n.公共机构,协会,制度"
association,"n.协会,联合,结交,联想"
union,"n.联合,合并,结合,联盟,协会"
agency,"n.代理处,行销处,代理,中介"
agent,n.代理(商)
worker,n.工人
workshop,"n.车间,工场"
manufacturer,"n.制造业者,厂商"
producer,"n.生产者,制作者,演出人,(电影)制片人"
productivity,n.生产力
banker,n.银行家
shopper,n.购物者
grocer,"n.食品商,杂货店"
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
establishment,"n.确立,制定,设施,公司,军事组织"
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
post,
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
occupation,"n.职业,占有,占有(房屋等)期间"
career,"n.(原意:道路,轨道)事业,生涯,速度"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
pursuit,n.追击
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
sitting,"n.入席,就座,开会,孵卵adj.坐着的,就座的,在任期中的,孵卵中的,易击中的"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
secretary,"n.秘书,书记,部长,大臣"
consultant,"n.顾问,商议者,咨询者"
spokesman,"n.发言人,代表者"
clerk,"n.职员,办事员,<美> 店员"
assistant,"n.助手,助教adj.辅助的,助理的"
steward,"n.(轮船,飞机等)乘务员,干事"
companion,"n.同伴,共事者"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
predecessor,"n.前辈,前任,(被取代的)原有事物"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
interview,"vt.接见,会见n.接见,会见"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
employ,"vt.雇用,用,使用v.使用n.雇用"
employment,"n.雇用,使用,利用,工作,职业"
poach,"vt.水煮(荷包蛋),把...踏成泥浆,侵入偷猎,窃取vi.偷猎"
appoint,"vt.约定,指定(时间,地点),任命,委任"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
surname,n.姓v.用姓称呼
nickname,"n.诨号,绰号,昵称vt.给...取绰号,给...起浑名"
namely,"adv.即,也就是"
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
land in,
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
quitting,
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
departure,"n.启程,出发,离开"
resign,"n.辞去(职务)v.辞去,辞职"
resignation,"n.辞职,辞职书,放弃,顺从"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
move on,
move on to,
lay off,
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
backfire,n.逆火
sure-fire,
retire,"vi.退休,引退,退却,撤退,就寝"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
governance,"n.统治,管理,统辖"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
compete,"vi.比赛,竞争"
competitor,n.竞争者
competitive,adj.竞争的
competent,"adj.有能力的,胜任的"
competence,n.能力
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
supplier,"n.供应者,补充者,厂商,供给者"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
retailer,"n.零售商人,传播的人"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
marketer,n.市场商人
advertise,"v.做广告,登广告"
advertiser,"n.登广告者,广告客户"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
agenda,n.pl.议程
quota,"n.配额,限额"
behalf,"n.为,利益"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
forge,"v.稳步前进,铸造,伪造"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
cater,"vi.备办食物,满足(需要),投合"
assess,"vt.估定,评定"
evaluate,"vt.评价,估计,求...的值v.评价"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
invest,"v.投(资),购买(有用之物)～,授予,投资"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
collaborate,"vi.合作,通敌"
cooperate,"vi.合作,协作"
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
unite,"v.联合,团结"
unified,
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
monopoly,"n.垄断,垄断者,专利权,专利事业"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
bankruptcy,n.破产
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
consumer,n.消费者
customer,n.消费者
client,"n.[计]顾客,客户,委托人,客户机程序"
clientele,"n.诉讼委托人,客户"
buyer,"n.买主,顾客,采购员"
buy,"v.买n.购买,买卖"
purchase,"vt.买,购买n.买,购买"
sale,"n.出售,卖出,贱卖,廉价出售,销路,销售额"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
farfetched,adj.牵强的
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
taxpayer,"n.纳税人,所收租金只够支付地产税的建筑物"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
subscriber,"n.订户,签署者,捐献者"
patronize,v.资助
patronage,"n.保护人的身份,保护,赞助,光顾"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
fiscal,"adj.财政的,国库的,会计的,国库岁入的n.(苏格兰和欧洲某些国家的)检查官,印花税票"
monetary,"adj.货币的,金钱的"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
economic,"adj.经济(上)的,产供销的,经济学的"
economical,"adj.节约的,经济的"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
pick up,
growth,"n.生长,种植,栽培,发育,等比级数"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
surging,
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
prosperous,adj.繁荣的
shrinking,
shrinkage,
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
downturn,n.低迷时期
slowdown,"n.降低速度,减速"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
depression,"n.沮丧,消沉,低气压,低压"
slump,"n.消沉,衰退,(物价)暴跌v.失败,消沉,(物价)暴跌,跌落"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
stable,adj.稳定的
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
industry,"n.工业,产业,行业,勤奋"
industriousness,
budget,"n.预算vi.做预算,编入预算"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
shareholder,n.股东
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
stockholder,n.股东
stockpile,"n.积蓄,库存vt.储蓄,贮存"
paycheck,"n.付薪水的支票,薪水"
salary,n.薪水vt.给...加薪
wage,n.[常pl.] 工资v.发动
income,"n.收入,收益,进款,所得"
earnings,"n.所得,收入"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
regain,"v.收回,恢复,重到,重新夺得"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
harvest,"n.收获,收成,结果,成果v.收获,收割"
packet,"n.小包裹,小捆;v.包装"
revenue,"n.收入,国家的收入,税收"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
taxpayer,"n.纳税人,所收租金只够支付地产税的建筑物"
contribute,"v.捐助,捐献,贡献,投稿"
donate,"v.捐赠,赠予"
assistance,"n.协助,援助,补助,<英>国家补助"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
subsidy,"n.补助金,津贴"
bonus,"n.奖金,红利"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
compensation,"n.补偿,赔偿"
compensating,
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
expense,"n.费用,代价,损失,开支,费钱之物"
expenditure,"n.支出,花费"
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
rent,"v.租,租借,出租n.租金"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
afford,"vt.提供,给予,供应得起,"
fund,"n.资金,基金v.支助,投资"
loan,"n.(借出的)贷款,借出v.借,借给"
mortgage,n.抵押v.抵押
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
freeze,"v.(使)结冰,(使)冷冻,冻结"
reward,"n.报酬,奖金vt.酬劳,奖赏"
award,"n.奖,奖品vt.授予,判给"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
treaty,"n.条约,谈判"
agreement,"n.同意,一致,协定,协议"
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
disagree,"vi.不一致,不适宜"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
commerce,n.商业
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
insurance,"n.保险,保险单,保险业,保险费"
insure,vt.给...保险v.确保
acquire,"vt.获得,学到"
merge,"v.合并,并入,结合,吞没,融合"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
consolidate,v.巩固
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
wealth,"n.财富,财产,大量"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
dollar,"n.元,美元"
penny,"n.便士,<美> 分"
cent,"n.(货币单位)分,分币"
cash,n.现金vt.兑现
asset,"n.资产,有用的东西"
estate,"n.状态,不动产,时期,阶层,财产"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
savings, 储蓄
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accounting,"n.会计学,清算帐目"
accountant,"n.会计(员),会计师"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
product,"n.产品,产物,乘积"
goods,"n.货物,<美俚>工具"
commodity,n.日用品
brand,"n.商标,牌子,烙印vt.打火印,污辱"
output,"n.产量,输出,输出量"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
inventory,"n.详细目录,存货,财产清册,总量"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
pinch,"n.捏,撮,收缩,紧急关头,匮乏,压力vt.掐,夹痛,修剪,勒索,使感缺乏,使萎缩,偷vi.收缩,节省"
lottery,n.抽彩给奖法
ticket,"n.票,入场券"
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
casino,"n.娱乐场(供表演跳舞、赌博的地方),(=cassino)一种由二至四人玩的纸牌游戏"
gamble,"n.冒险v.赌博,投机,孤注一掷"
bet,"n.赌,打赌v.赌,赌钱"
wager,"n.赌,赌博,赌注vt.下赌注,保证vi.打赌"
artist,"n.艺术家,画家"
artistic,"adj.艺术的,有美感的,风雅的"
aesthetic,"adj.美学的,审美的,有审美感的"
virtuosity,n.艺术鉴别力
instrument,"n.工具,手段,器械,器具,手段"
piano,n.钢琴
composition,"n.写作,作文,成分,合成物"
composed,"adj.镇静的,沉着的"
music,"n.音乐,乐曲"
concert,"n.音乐会,一致"
opera,n.歌剧
symphony,"n.交响乐,交响曲"
orchestra,"n.管弦乐队,乐队演奏处"
orchestrate,v.编管弦乐曲
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
recording,"adj.记录的,记录用的n.录音带,唱片"
rhythm,"n.节奏,韵律"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
movement,"n.运动,动作,运转,乐章"
volume,"n.卷,册,体积,量,大量,音量"
version,"n.译文,译本,翻译"
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
comedy,"n.喜剧,喜剧性的事情"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
circus,"n.马戏团,杂技团,马戏场,杂技场"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
perform,"vt.履行,执行,表演,演出v.完成任务"
theater,"n.剧场,戏院,电影院,阶梯教室,手术教室,手术室,全体观众,戏剧"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
movie,n.电影
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
role,"n.角色,任务"
actor,"n.男演员,行动者,参与者"
actress,n.女演员
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
audience,"n.听众,观众,接见,拜见"
spectator,n.观众(指比赛或表演)
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
exhibition,"n.表现,展览会,展览品,显示"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
pottery,"n.陶器,陶器场"
architecture,"n.建筑,建筑学 体系机构"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
designate,"vt.指明,指出,任命,指派v.指定,指派"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
literature,"n.文学(作品),文艺,著作,文献"
literate,"n.学者adj.有文化的,有阅读和写作能力的"
illiterate,"n.文盲adj.不识字的,没受教育的"
literacy,"n.有文化,有教养,有读写能力"
poet,n.诗人
poem,"n.诗,象诗一样,美丽的东西"
verse,"n.韵文,诗,诗节,诗句,诗篇"
prose,n.散文
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
narrative,adj.叙述性的n.叙述
autobiography,n.自传
biography,n.传记
bestseller,
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
writing,"n.笔迹,作品,著述"
thesis,"n.论题,论文"
text,"n.正文,原文,课文,课本"
context,"n.上下文,文章的前后关系"
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
notice,"n.通知,布告,注意v.注意到"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
masterpiece,"n.杰作,名著"
collection,"n.收藏,征收,搜集品,捐款"
author,"n.作家,创造者"
genre,"n.类型,流派"
topic,"n.话题,主题"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
subtitle,"n.副题(书本中的),说明对白的字幕"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
analogy,"n.类似,类推"
irony,"n.反话,讽刺,讽刺之事"
satire,"n.讽刺文学,讽刺"
cite,"vt.引用,引证,提名表扬"
quote,"vt.引用,引证,提供,提出,报(价)"
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
description,"n.描写,记述,形容,种类,描述"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
summarize,"v.概述,总结,摘要而言"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
manuscript,"n.手稿,原稿"
compile,"vt.编译,编辑,汇编"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
delete,vt.删除
review,"vt.回顾,复习n.回顾,复习,评论"
critic,"n.批评家,评论家,吹毛求疵者"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
criticize,"v.批评,责备"
specialist,"n.专门医师,专家"
speciality,"n.特性,特质,专业,特殊性"
amateur,"n.业余爱好者,业余艺术家"
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
linguist,n.语言学家
multilingual,adj.使用多种语言的
spelling,"n.拼法,拼写法"
handwriting,"n.笔迹,书写体,书法,笔势"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
vocabulary,"n.词汇,词汇量,词表"
adjective,n.形容词
verb,n.[语]动词
grammar,"n.文法,有关原理的书,入门的书"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
symbol,"n.符号,记号,象征"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
paragraph,"n.(文章)段,节,段落"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
speech,"n.演说,讲话 语音"
speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
chat,v.聊天n.聊天
expression,
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
input,n.输入v.输入
shorthand,n.速记
proficiency,"n.熟练,精通,熟练程度"
verbal,adj.口头的
dialect,"n.方言,语调"
idiom,"n.成语,方言,土语,习惯用语"
proverb,n.谚语
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
signature,"n.签名,署名,信号"
diagram,n.图表
slogan,"n.口号,标语"
rumor,"n.流言,谣言,传闻vt.谣传,传闻"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
paradox,"n.似非而是的论点,自相矛盾的话"
schooling,"n.学校教育,学费"
education,"n.教育,训导,训练,培养,教育学"
educated,"adj.受过教育的,有教养的"
educational,"adj.教育的,教育性的"
instruct,"vt.教,教导,命令,指示,通知"
teach,"v.讲授,教授"
tuition,n.学费
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
cultivate,"vt.培养,耕作"
training,"n.训练,练习adj.训练的"
grounding,"n.[电]接地,基础,(染色的)底色"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
learning,"n.知识,学问,学习,学"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
knowledge,"n.知识,学问,认识,知道,<古>学科"
college,"n.(综合大学中的)学院,(独立的)学院,<美>大学,<英>公学,书院,高等专科学院,大学,学会"
university,n.(综合)大学
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
academic,"adj.学院的,理论的"
campus,"n.<美>校园,大学教育"
department,"n.部,局,处,科,部门,系,学部"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
library,"n.图书馆,藏书室,库"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
