abandon,"vt.放弃,遗弃;n.放任,狂热"
crest,"n.鸟冠,盔上的装饰(如羽毛),顶部,顶峰,浪头vi.到达绝顶vt.加以顶饰"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
crippling,
crisscross,n.十字形adj.十字形的adv.十字形地vi.交叉往来vt.画十字形于
criterion,"n.(批评判断的)标准,准据,规范"
critic,"n.批评家,评论家,吹毛求疵者"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
critique,n.批评
crow,"n.乌鸦,似乌鸦的鸟,撬棍vi.啼叫,报晓,(婴孩)格格地笑"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
crucial,adj.至关紧要的
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
crusade,"n.十字军东侵,宗教战争,改革运动vi.加入十字军,投身正义运动"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
crustacean,adj.甲壳类的n.甲壳类
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
cube,"n.立方体,立方"
cue,"n.暗示,提示,球杆"
cultivate,"vt.培养,耕作"
cultivated,"adj.耕耘的,有教养的,栽植的"
culture,"n.文化,文明"
cumbersome,"adj.讨厌的,麻烦的,笨重的"
cuneiform,"adj.楔形的,楔状骨的,楔形文字的n.楔形文字,楔状骨"
curiosity,n.好奇心
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
curriculum,n.课程
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
dam,"n.水坝,障碍v.控制,筑坝"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
dated,"adj.有日期的,陈旧的"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
dazzling,"adj.眼花缭乱的,耀眼的"
deadline,n.最终期限
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
dealer,"n.经销商,商人"
debate,"v.争论,辩论n.争论,辩论"
debris,"n.碎片,残骸"
debut,"n.v.初次登场,开张"
decade,"n.十年,十"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
deceive,"v.欺骗,行骗"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
deceptive,adj.欺骗性的
deciduous,"adj.每年落叶的,非永久性的"
decipher,"vt.译解(密码等),解释n.密电译文"
declaration,"n.宣布,宣言,声明"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
decode,"vt.解码,译解"
decompose,"v.分解,(使)腐烂"
decorate,"v.装饰,为...做室内装修"
decrease,"n.减少,减少之量v.减少"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
dedication,"n.贡献,奉献"
defect,"n.过失,缺点"
defense,
deficiency,"n.缺乏,不足"
deficient,"adj.缺乏的,不足的,不完善的"
define,"vt.定义,详细说明"
definite,"adj.明确的,一定的"
definitive,"adj.最后的,确定的,权威性的"
deform,v.(使)变形
delegate,n.代表vt.委派...为代表
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
delicious,adj.美味的
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
delta,"n.三角州,德耳塔(希腊字母的第四个字)"
demanding,"adj.过分要求的,苛求的"
democrat,n.民主党人adj. 美国民主党的
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
demolish,"vt.毁坏,破坏,推翻,粉碎"
demonstrate,"vt.示范,证明,论证vi.示威"
denote,"vt.指示,表示"
dense,"adj.密集的,浓厚的"
dentist,n.牙科医生
deny,"v.否认,拒绝"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
depend,"vi.依靠,依赖"
depict,"vt.描述,描写"
deplete,"vt.耗尽,使衰竭"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
depression,"n.沮丧,消沉,低气压,低压"
deprive,"vt.剥夺,使丧失"
derive,vt.得自vi.起源
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
descent,"n.降下,降落,世系,血统,侵袭"
describe,
descriptive,"adj.描述的,叙述的"
deserted,"adj.荒芜的,荒废的,为人所弃的"
deserve,"vt.应受,值得v.应受"
designate,"vt.指明,指出,任命,指派v.指定,指派"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
desolate,"adj.荒凉的,无人烟的"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
dessert,n.餐后甜点
destined,
destruction,"n.破坏,毁灭"
destructive,adj.破坏(性)的
detect,"vt.察觉,发觉,侦查,探测v.发现"
detective,n.侦探adj.侦探的
deter,v.阻止
deteriorate,v.(使)恶化
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
detest,"vt.厌恶,憎恨"
devastate,vt.毁坏
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
devoid,"adj.全无的,缺乏的"
devote,"vt.投入于,献身"
devour,"vt.(尤指动物)吞吃,狼吞虎咽,挥霍,(火灾等)毁灭,破坏,吞没,贪看,贪听"
diagnose,v.诊断
diagonal,"adj.斜的,斜纹的,对角线的n.对角线,斜纹织物"
dialect,"n.方言,语调"
diameter,n.直径
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
diction,"n.措辞,用语,言语"
diet,"n.通常所吃的食物,会议"
differentiate,"v.区别,区分"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
digestive,"adj.消化的,有助消化的"
dignity,"n.尊严,高贵"
dilemma,"n.进退两难的局面,困难的选择"
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
dimension,"n.尺寸,尺度,维(数),度(数),元"
diminish,"v.(使)减少,(使)变小"
dinosaur,n.恐龙
dioxide,n.二氧化物
diplomat,"n.外交官,有外交手腕的人,有权谋的人"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
directory,"n.姓名地址录,目录"
disadvantage,"n.不利,不利条件,缺点,劣势"
disaster,"n.灾难,天灾,灾祸"
discard,"vt.丢弃,抛弃v.放弃"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
discipline,"n.纪律,学科v.训练"
discount,n.折扣
discrete,"adj.不连续的,离散的"
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
disease,"n.疾病,弊病"
disguise,"v.假装,伪装,掩饰n.伪装"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
disintegrate,"vt.(使)分解,(使)碎裂"
disinterested,adj.无私的
dismal,"adj.阴沉的,凄凉的,暗的vt.使人消沉n.低落的情绪,沼泽"
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
displace,"vt.移置,转移,取代,置换v.转移"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
disseminate,v.散布
dissolve,"v.溶解,解散"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distinguish,"v.区别,辨别"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
distract,v.转移
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
disturbance,"n.骚动,动乱,打扰,干扰,骚乱,搅动"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
diverse,"adj.不同的,变化多的"
diversification,"n.变化,多样化"
diversity,"n.差异,多样性"
divert,"v.转移,转向,使高兴"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
doctrine,"n.教条,学说"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
documentation,n.文件
dolphin,n.海豚
domain,"n.领土,领地,(活动、学问等的)范围,领域"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
dominate,"v.支配,占优势"
donate,"v.捐赠,赠予"
dormant,"adj.睡眠状态的,静止的,隐匿的"
dormitory,n.宿舍
downtown,"adv.在市区,往市区adj.市区的"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
dramatic,"adj.戏剧性的,生动的"
drastic,"adj.激烈的,(药性等)猛烈的"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
drought,"n.干旱,缺乏"
dubious,"adj.可疑的,不确定的"
ductile,"adj.易延展的,易教导的,柔软的"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
durable,"adj.持久的,耐用的"
dwarf,"n.矮子,侏儒v.(使)变矮小"
dwelling,n.住处
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
Easter,
eccentric,adj.古怪n.行为古怪的人
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
ecosystem,n.生态系统
edible,adj.可食用的
edifice,"n.大厦,大建筑物"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
elective,"adj.选任的,有选举权的,随意选择的n.选修课程"
electricity,"n.电流,电,电学"
electron,n.电子
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
element,"n.要素,元素,成分,元件,自然环境"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
elevate,"vt.举起,提拔,振奋,提升...的职位"
elicit,"vt.得出,引出,抽出,引起"
eligible,"adj.符合条件的,合格的"
eliminate,"vt.排除,消除v.除去"
elliptical,"adj.椭圆的,省略的"
elm,n.[植]榆树
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
elusive,"adj.难懂的,难捉摸的,易忘的"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
embellish,v.修饰
emblem,"n.象征,徽章,符号,<古>寓意画vt.用象征表示"
embody,"vt.具体表达,使具体化,包含,收录"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
embryo,"n.胚胎,胎儿,胚芽adj.胚胎的,初期的"
emerald,"n.[矿]祖母绿,翡翠,绿宝石,翠绿色adj.翡翠的,翠绿色的"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
eminent,"adj.显赫的,杰出的,有名的,优良的"
emission,"n.(光、热等的)散发,发射,喷射"
emit,"vt.发出,放射,吐露,散发,发表,发行"
emotion,"n.情绪,情感,感情"
emotional,"adj.情绪的,情感的"
emphasize,"vt.强调,着重v.强调"
enactment,"n.设定,制定"
encase,"vt.装入,包住,围"
enclose,"vt.放入封套,装入,围绕"
encompass,"v.包围,环绕,包含或包括某事物"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
encroach,"vi.(逐步或暗中)侵占,蚕食,超出通常(或正常)界线"
endangered,"adj.(生命等)有危险的,有灭绝危险的,将要绝种的"
endeavor,"n.努力,尽力vi.尽力,努力"
endow,"v.捐赠,赋予"
endure,"v.耐久,忍耐"
enforce,"vt.强迫,执行,坚持,加强"
engaging,"adj.动人的,有魅力的,迷人的"
engine,"n.发动机,机车,火车头"
engraving,"n.雕刻术,雕版,雕版图"
engulf,"vt.卷入,吞没,狼吞虎咽"
enhance,"vt.提高,增强v.提高"
enlightenment,"n.启迪,教化"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
enterprising,"adj.有事业心的,有进取心的,有魄力的,有胆量的,富有进取心"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
envelop,"vt.包封,遮盖,包围n.包裹,封,包围,信封"
enzyme,n.[生化]酶
ephemeral,"adj.朝生暮死的,短暂的,短命的"
epic,"n.史诗,伟大事迹adj.英雄的,壮丽的,大规模的"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
epitomize,"vt.摘要,概括,成为...缩影"
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
equator,"n.赤道,赤道似的圈.圆"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
era,"n.时代,纪元,时期,[地]代"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
errand,"n.差事,差使,使命"
erupt,vt.喷出vi.爆发
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
essence,"n.基本,[哲]本质,香精"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
estate,"n.状态,不动产,时期,阶层,财产"
estimate,"v.估计,估价,评估n.估计,估价,评估"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
ethics,"n.偶尔,道德规范"
ethnic,"adj.人种的,种族的,异教徒的"
evacuation,"n.撤退,走开"
evaluate,"vt.评价,估计,求...的值v.评价"
evaporate,"v.(使)蒸发,消失"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
evident,"adj.明显的,显然的"
evoke,"vt.唤起,引起,博得"
evolve,"v.(使)发展,(使)进展,(使)进化"
exaggerate,"v.夸大,夸张"
exalted,"adj.尊贵的,高位的,兴奋的,高尚的"
excavate,"v.挖掘,开凿,挖出,挖空"
exceed,"vt.超越,胜过vi.超过其他"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
exemplary,"adj.可仿效的,可做模范的,警戒性的,惩戒性的"
exempt,v.免除adj.被免除的
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
exhale,"v.呼气,发出,发散,<古>使蒸发"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
exhilarating,"adj.令人喜欢的,爽快的,使人愉快的"
exotic,"adj.异国情调的,外来的,奇异的"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
expedition,"n.远征,探险队,迅速,派遣"
expel,"v.驱逐,开除,排出,发射"
expertise,"n.专家的意见,专门技术"
expire,"v.期满,终止,呼气,断气,届满"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
explore,"v.探险,探测,探究"
exponent,"n.解释者,说明者,代表者,典型,指数"
exposition,"n.博览会,展览会,说明,曝露,[戏]展示部分,[音]呈示部"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
extol,v.赞美
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
exuberant,"adj.繁茂的,丰富的,非凡的,(语言等)华而不实的"
fabric,"n.织品,织物,布,结构,建筑物,构造"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
facade,n.正面
facial,adj.面部的
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
factor,"n.因素,要素,因数,代理人"
factual,"adj.事实的,实际的"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
Fahrenheit,
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
familiarize,v.熟悉
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
fantasy,"n.幻想,白日梦"
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
faucet,"n.龙头,旋塞,(连接管子的)插口"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
fauna,"n.动物群,动物区系,动物志"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
favored,"adj.受到优待的,有天赋的,受优惠的,有利的,受惠的,幸运的"
feasible,"adj.可行的,切实可行的"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
fellow,"n.人,家伙,伙伴,学会特别会员,朋友,同事adj.同伴的,同事的,同道的"
fellowship,"n.伙伴关系,交情,团体,奖学金,友谊"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
feminist,"n.男女平等主义者,女权扩张论者"
ferment,"n.酵素,发酵,动乱v.(使)发酵,(使)激动,(使)动乱"
fertile,"adj.肥沃的,富饶的,能繁殖的"
fertilize,"vt.施肥,使丰饶,使受精,使肥沃,使多产"
feudal,"adj.世仇的,封建制度的,封地的,领地的"
fiber,n.=fibre 光纤
fiction,"n.虚构,编造,小说"
fidelity,"n.忠实,诚实,忠诚,保真度,(收音机,录音设备等的)逼真度,保真度,重现精度"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
fin,"n.鳍,鱼翅,鳍状物,五元纸币vi.猛挥鳍,露鳍于水面的vt.装上翅,切除鳍"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
finch,"n.[动]雀类(如燕雀,金翅雀等)"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
fitness,"n.适当,适切性"
flag,"n.旗,标记v.标记"
flagellum,"n.[动]鞭毛,鞭子,[植]鞭状匍匐枝"
flake,"n.薄片v.使成薄片,剥落,雪片般落下"
flame,"n.火焰,光辉,光芒,热情,激情"
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
flask,"n.瓶,长颈瓶,细颈瓶,烧瓶,小水瓶"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
flavoring,"n.调味品,调味料"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
flint,"n.打火石,极硬的东西,燧石"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
flora,n.[罗神]花神 Flora 弗洛拉(女子名)
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
flux,"n.涨潮,变迁,[物]流量,通量vi.熔化,流出vt.使熔融,用焊剂处理"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
foliage,"n.树叶,植物"
folklore,n.民间传说
foment,"vt.[医]热敷,热罨,煽动"
forage,n.草料
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
forefront,"n.最前部,最前线,最活动的中心"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
foreshorten,"vt.[画]透视缩短,节略,省略"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
formation,"n.形成,构成,编队"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
fort,"n.堡垒,边界上的贸易站"
fortuitous,"adj.偶然的,幸运的"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
fountain,"n.泉水,喷泉,源泉"
fraction,"n.小部分,片断,分数"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
fragile,"adj.易碎的,脆的"
fragment,"n.碎片,断片,片段"
fragrant,"adj.芬芳的,香的"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
fray,"n.冲突,打架,争论,(织物等)磨损处vt.使磨损vi.被磨损"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
frenzy,"n.狂暴,狂怒"
fresco,"n.在灰泥的墙壁上作的水彩画,壁画vt.作壁画于"
friction,"n.摩擦,摩擦力"
frigid,"adj.寒冷的,冷淡的,(妇女)缺乏性感的"
frost,"n.霜,霜冻,严寒v.结霜"
frugal,"adj.节俭的,朴素的"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
fulfill,"vt.履行,实现,完成(计划等)"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
fund,"n.资金,基金v.支助,投资"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
funding,
fungus,"n.菌类,蘑菇"
furnace,"n.炉子,熔炉"
furnish,"vt.供应,提供,装备,布置v.供给"
fuse,"n.保险丝,熔丝v.熔合"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
gallop,"n.疾驰,飞奔vi.飞驰,急速进行,急急忙忙地说vt.使飞跑,迅速运输"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
garbage,"n.垃圾,废物"
gaseous,"adj.气体的,气态的"
gasoline,n.汽油
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
gem,"n.宝石,珍宝,精华,被喜爱的人,美玉"
gemstone,n.经雕琢的宝石
gender,"n.[语法] 性,<口>性别,性,性交"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
generalize,"vt.归纳,概括,推广,普及"
generate,"vt.产生,发生"
generation,"n.产生,发生,一代,一代人"
generous,"adj.慷慨的,大方的,有雅量的"
genesis,n.起源
genetic,"adj.遗传的,起源的"
genetically,
genetics,n.遗传学
