identical,"adj.同一的,同样的"
ovum,"n.[生]卵,卵子,卵形装饰"
Monday,
monarch,n.君主
monarchy,"n.君主政体,君主政治,君主国"
monastery,"n.修道院,僧侣"
monk,"n.修道士,僧侣"
monochrome,n.单色 单色的
monogamy,"n.一夫一妻制,[动]单配偶,单配性"
monolith,"n.独块巨石,整体塑制品"
monopoly,"n.垄断,垄断者,专利权,专利事业"
monopolize,"vt.独占,垄断"
monotone,adj.单调的n.单调
monotonous,"adj.单调的,无变化的"
monotony,"n.单音,单调,千篇一律"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
originality,"n.创意,新奇"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
aboriginal,"adj.土著的,原来的n.土著居民"
aborigine,
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
oriental,"n.东方人(尤指中国人和日本人)adj.东方诸国的,亚洲的,东方的,(珍珠等)最优质的"
occidental,"n.欧美人,西方人adj.西洋的,西方的,欧美国家的"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
orientation,"n.方向,方位,定位,倾向性,向东方"
reorient,"vt.使适应,再教育"
abort,"vi.异常中断,中途失败,夭折,流产,发育不全n.中止计划[任务]"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
deserve,"vt.应受,值得v.应受"
observe,"vt.观察,观测,遵守,评述,说"
observance,"n.遵守,惯例,仪式,庆祝"
observant,"n.奉行者,遵守法律或规章、习俗的人adj.深切注意的"
servant,n.仆人
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
serviceable,"adj.有用的,耐用的"
disservice,"n.伤害,虐待,不亲切的行为"
self-service,
servile,"adj.奴隶的,奴性(态)的,卑屈的"
servility,"n.奴态,卑屈"
servitude,"n.奴隶状态,惩役,地役权,使用权"
sergeant,"n.警官,军士"
serf,"n.农奴,奴隶"
conserve,"vt.保存,保藏"
conservation,"n.保存,保持,守恒"
conservatism,"n.保守主义,守旧性"
conservative,"adj.保守的,守旧的n.保守派"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
preservation,n.保存
self-preservation,
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
reservation,"n.保留,(旅馆房间等)预定,预约"
reservist,"n.预备役军人,在乡军人"
reservoir,"n.水库,蓄水池"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
abundance,"n.丰富,充裕,丰富充裕"
abound,"vi.多,大量存在,富于,充满"
fecund,"adj.生殖力旺盛的,多产的,丰饶的,肥沃的"
inundate,v.淹没
redundant,adj.多余的
redundancy,n.冗余
undulate,"v.波动,起伏,成波浪形adj.波浪形的,起伏的"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
accordance,"n.一致,和谐"
according to,
accordingly,"adv.因此,从而"
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
discord,"n.不一致,意见不合,嘈杂声,[音乐] 不和谐v.不和"
core,"n.果核,中心,核心"
hard core,
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
assignment,"n.分配,委派,任务,(课外)作业"
designate,"vt.指明,指出,任命,指派v.指定,指派"
designation,"n.指示,指定,选派,名称"
ensign,"n.旗,军舰旗,军旗,徽章,<美>海军少尉,"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
consign,"vt.托运,委托"
consignment,"n.(货物的)交托,交货,发货,运送,托付物,寄存物"
resign,"n.辞去(职务)v.辞去,辞职"
resignation,"n.辞职,辞职书,放弃,顺从"
resigned,"adj.顺从的,听天由命的"
signet,"n.图章,印vt.盖章于"
proceed,"vi.进行,继续下去,发生"
procession,"n.行列,队伍"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
procedure,"n.程序,手续"
proceeding,"n.行动,进行,[pl.] 会议录,学报"
precede,"v.领先(于),在...之前,先于"
precedent,n.先例
unprecedented,adj.空前的
exceed,"vt.超越,胜过vi.超过其他"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
excessive,"adj.过多的,过分的,额外"
exceeding,"adj.非常的,极度的,胜过的,过度的"
exceedingly,"adv.非常地,极度地"
concede,"vt.勉强,承认,退让vi.让步"
concession,n.让步
recede,v.后退
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
access,"n.通路,访问,入门vt.存取,接近"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
inaccessible,"adj.达不到的,难以接近"
intercession,"n.代为求情,代祷,调解"
predecessor,"n.前辈,前任,(被取代的)原有事物"
recess,"n.(墙壁等的)凹进处,[解]隐窝vt.使凹进vi.休假,休息"
archive,vt.存档n.档案文件
anarchy,"n.无政府状态,政治混乱"
anarchic,"adj.无政府主义的,无法无天的"
anarchist,n.无政府主义者
hierarchy,n.层次 层级
hierarchical,
archaic,"adj.古老的,古代的,陈旧的"
archetype,n.原型
archipelago,"n.群岛,多岛海"
archbishop,n.[宗]大教主
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
crossbow,"n.石弓,弩"
cross-examine,
crossword,n.纵横字谜
crucial,adj.至关紧要的
cruise,"vi.巡游,巡航n.巡游,巡航"
cruiser,n.巡洋舰
crusade,"n.十字军东侵,宗教战争,改革运动vi.加入十字军,投身正义运动"
crucify,vt.十字架上钉死
crux,n.症结
quip,"n.讽刺,妙语,双关语v.说讽刺的话,嘲弄,说托辞"
sallow,adj.菜色v.变成菜色
sallow,adj.菜色v.变成菜色
slag,"n.矿渣,炉渣,火山岩渣v.起溶渣,成溶渣"
stirrup,"n.马镫,镫形物"
tinker,"vi.做焊锅匠,笨拙的修补vt.修补n.修补匠,焊锅"
whack,"vt.重打,击败vi.重击"
baroque,"n.巴洛克时期艺术和建筑风格的,巴洛克式adj.巴洛克式的,结构复杂的,形式怪样的"
canopy,"n.天篷,遮篷"
cult,"n.礼拜,祭仪,一群信徒,礼拜式"
eczema,n.湿疹
flak,n.高射炮火
glacial,"adj.冰的,冰状的,冰河的,冰河时代的,冰冷的"
hither,adv.这里
jerky,"adj.急拉的,急动的n.牛肉干"
maverick,n.没打烙印的动物vi.闹独立的人
ovation,"n.热烈欢迎,大喝采,大受欢迎,欢呼"
quintet,"n.五重奏[曲,唱]"
saliva,"n.口水,唾液"
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
stipulate,"v.规定,保证"
tingle,"vi.造成麻刺的感觉,兴奋,丁丁作响vt.使感刺痛n.丁当声,麻刺感"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
barge,"n.驳船,游艇vt.用船运输vi.蹒跚,闯入"
canon,"n.教会法教规,教规,(基督教的)正典圣经(简称正经),一个作家的真作 日本佳能公司"
culprit,n.犯人
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
flair,"n.才能,本领"
gist,"n.要点,要旨,依据,[法律]诉讼主因"
hitch,"n.猛拉,急推,蹒跚,故障vt.猛拉,系住,拴,钩住,套住vi.蹒跚,被钩住"
jerk,"n.性情古怪的人,急推,猛拉,肌肉抽搐,(生理)反射,牛肉干vi.痉挛,急拉,颠簸地行进vt.猛拉"
mauve,n.紫红色adj.紫红色的
oust,"vt.剥夺,取代,驱逐"
quibble,"n.双关语,遁辞,谬论vi.以双关语说出,说模棱两可的话,说俏皮话vt.对...诡辩"
salient,"adj.易见的,显著的,突出的,跳跃的n.凸角,突出部分"
slab,"n.厚平板,厚片,混凝土路面,板层v.把...分成厚片,用石板铺"
stint,v.紧缩节省
tinder,"n.易燃物,火绒"
wedge,"n.楔vt.楔入,楔进"
banter,"n.善意地取笑,逗弄v.善意的与人开玩笑"
cannibal,"n.食人者,吃同类的动物"
cuff,"n.袖口,裤子翻边,护腕,手铐vt.给...上袖口(或翻边),用手铐铐"
ebony,"n.黑檀树,乌木,乌梅adj.乌木制的,黑檀的"
flail,"n.连枷v.用连枷打,打"
girdle,"n.带,腰带,带状物,浅锅v.束,绕,包围,围绕"
histrionic,adj.戏剧的
jeopardize,v.危害
maul,"n.大槌vt.打伤,粗手粗脚地摆弄,抨击"
oscillation,"n.摆动,振动"
quench,"vt.结束,熄灭,淬火vi.熄灭,平息"
saga,n.传奇
skirmish,n.小冲突v.进行一场小冲突
stink,v.发出臭味
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
wean,"vt.使断奶,使丢弃,使断念n.<苏格兰>幼儿,小儿"
banjo,"n.班卓琴,五弦琴"
canine,"n.[解剖]犬齿adj.犬的,似犬的,犬科的,犬齿的"
cudgel,n.棍棒vt.用棍棒打
ebb,"n.退,弱,退潮,衰落vi.潮退,衰退"
flagrant,"adj.非常的,不能容忍的,恶名昭著的,公然的"
girder,"n.梁,钢桁的支架"
hiss,"v.嘶嘶作声,用嘘声表示"
jeer,"n.嘲笑,讥讽,戏弄v.嘲弄,戏弄"
matinee,"n.白天举行的音乐会,妇女便装之一种"
orgy," (=orgy)n.纵酒狂欢,放荡"
quell,v.镇压
sag,"v.松弛,下陷,下垂,(物价)下跌,漂流n.下垂,下陷,物价下跌,随风漂流,垂度"
stile,n.墙(或篱的)两侧的阶梯(供人畜通行用)
tickle,"n.搔,胳肢,发痒vt.胳肢,逗笑,使高兴,使发痒vi.觉得痒,使人痒"
wasp,
banister,"n.栏杆的支柱,楼梯的扶栏"
canary,"n.[动]金丝雀,淡黄色"
cuddle,v.拥抱
eaves,n.pl.屋檐
flaccid,"adj.软弱的,无活力的,没气力的"
gin,"n.陷阱,起重装,轧棉机,杜松子酒v.轧"
hilt,"n.柄,刀把"
jaywalk,vi.擅自穿越马路
mast,"n.桅,桅杆,柱,旗杆,天线竿vt.装桅杆于"
orgasm,"n.极度兴奋,兴奋的高潮"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
standing,"adj.直立的,停滞的,固定的,常备的,标准的,常设的n.站立,身分,名望,持续v.站"
withstand,"vt.抵挡,经受住"
notwithstanding," prep.虽然,尽管adv.尽管,还是 conj.虽然,尽管"
grandstand,n.正面看台
standpoint,"n.立场,观点"
stance,n.姿态
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
constancy,"n.不屈不挠,坚定不移,恒久不变的状态或性质"
constantly,"adv.不变地,经常地,坚持不懈地"
extant,"adj.现存的,未毁的,<古>突出的,显著的"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
instantly,"adv.立即地,即刻地"
instantaneous,"adj.瞬间的,即刻的,即时的"
stable,adj.稳定的
constable,"n.治安官,警官,巡官"
obstacle,"n.障碍,妨害物"
destine,"vt.注定,预定"
obstinate,"adj.倔强的,顽固的"
climb,"v.攀登,爬n.攀登,爬"
clamber,"vi.爬上,攀登"
clench,"n.牢牢抓住,钉紧,敲弯的钉头v.紧握,(拳头)牢牢地抓住,确定,敲弯vi.握紧,钉牢"
clinch,"n.钉牢,拥吻v.敲弯,扭住"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
clutch,"v.抓住,攫住n.离合器"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accountant,"n.会计(员),会计师"
accountancy,"n.会计师之职,会计学"
accountable,"adj.应负责的,有责任的,可解释的"
unaccountable,"adj.无法解释的,无责任的"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
countless,"adj.无数的,数不尽的,"
discount,n.折扣
recount,v.叙述
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
countess,"n.伯爵夫人,女伯爵"
county,"n.县,郡"
viscount,n.(英国的)子爵
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
counteract,"vt.抵消,中和,阻碍"
counterattack,"n.反击,反攻v.反攻,反击"
counterbalance,"vt.使平均,使平衡,弥补n.平衡量,平衡力,势均力敌"
counterfeit,"n.adj.赝品,伪造品,伪造的,假冒的vt.伪造,假冒"
counterpart,"n.副本,极相似的人或物,配对物"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
contradict,"vt.同...矛盾,同...抵触"
contradiction,"n.反驳,矛盾"
contradictory,"adj.反驳的,反对的,抗辩的n.矛盾因素,对立物"
self-contradictory,
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
controversy,"n.论争,辩论,论战"
controversial,"adj.争论的,争议的"
controvert,"vt.议论,辩论vi.参加辩论"
incontrovertible, /adv.无疑地
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
directive,n.指示
directory,"n.姓名地址录,目录"
rector,"n.(美国主教派教会的)教区长,(某些学校,学院,大学的)校长,(修道院,宗教学校的)院长"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
erection,"n.直立,竖起,建筑物,[生理]勃起"
rectitude,"n.正直,公正,清廉,笔直"
insurrection,n.起义
insurgent,adj.起义的
resurrection,n.复苏
resurgent,adj.复活的
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
upsurge,n.高潮
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
lingual,adj.语言的
bilingual,adj.能说两种语言的
monolingual,"adj.仅用一种语言的,仅懂一种语言的"
linguist,n.语言学家
linguistic,"adj.语言上的,语言学上的"
linguistics,n.语言学
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
missile,"n.导弹,发射物"
emit,"vt.发出,放射,吐露,散发,发表,发行"
emission,"n.(光、热等的)散发,发射,喷射"
intermittent,"adj.间歇的,断断续续的"
omit,"vt.省略,疏忽,遗漏"
omission,n.冗长
remit,"vt.宽恕,赦免,免除,缓和,推迟,汇出,传送,使复职vi.缓和,汇款n.移交的事物"
remission,n.免除
remittance,"n.汇款,汇寄之款,汇款额"
unremitting,adj.不懈的
submit,"v.(使)服从,(使)顺从vt.提交,递交"
submission,"n.屈服,降服,服从,谦恭,投降"
submissive,adj.顺从的
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
transmission,"n.播送,发射,传动,传送,传输,转播"
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
leaflet,"n.小叶,传单"
foliage,"n.树叶,植物"
defoliate,v.(使)落叶
folivore,n.(尤指灵长目) 食叶动物
portfolio,n.部长职务
foil,"n.箔,金属薄片,[建]叶形片,烘托,衬托vt.衬托,阻止,挡开,挫败,贴箔于"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
disclose,"vt.揭露,透露"
enclose,"vt.放入封套,装入,围绕"
include,"vt.包括,包含"
including,vbl.包括
inclusion,"n.包含,内含物"
inclusive,
exclude,"vt.拒绝接纳,把...排除在外,排斥"
excluding,
exclusion,"n.排除,除外,被排除在外的事物"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
exclusively,"adv.排外地,专有地"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
conclusion,"n.结束,缔结,结论"
conclusive,"adj.确实的,最后的,决定性的"
preclude,n.排除
preclusion,"n.排除,阻止"
seclude,v.隔离
secluded,"adj.隐退的,隐蔽的"
claustrophobia,n.[医]幽闭恐怖症
quay,n.码头
saffron,"n.[植]藏红花,干藏红花粉(用于食品上色和调味的)金黄色,桔黄色adj.藏红花色的"
stifle,"vt.使窒息,抑制vi.窒息,闷死"
tiara,"n.罗马教皇的三重冠,冠状头饰"
warp,"n.弯曲,歪曲,乖僻,偏差,乖戾,偏见vt.弄歪,使翘曲,使不正常,歪曲,使有偏见vi.变弯,变歪,变的反常"
bane,"n.毒药,祸害"
camouflage,v.伪装n.伪装
cuckoo,"n.[动]杜鹃鸟,布谷鸟"
easel,"n.画架,黑板架"
flabby,"adj.优柔寡断的性格(或人),软弱的,没气力的,不稳的,(肌肉等)不结实的,松弛的"
gimmick,n.暗机关vt.使暗机关
hilarious,adj.欢闹的
javelin,n.(投掷用的)标枪
mason,n.泥瓦匠vt.用砖瓦砌成
orchid,"n.[植] 兰,兰花,淡紫色adj.淡紫色的"
quash,v.取消
safari,"n.旅行,狩猎远征,旅行队,旅行队(狩猎远征队)及装备"
sizzle,vi.咝咝的响vt.烧灼n.咝咝声
steroid,n.[生化]类固醇
thyroid,"n.甲状腺,甲状软骨"
wares,
bandit,n.强盗
cameo,n.刻有浮雕的宝石或贝壳
cub,"n.幼兽,不懂规矩的年轻人"
dwindle,v.缩小
fizz,"vi.嘶嘶响,兴奋n.嘶嘶声,兴奋,活跃"
gill,"n.腮,腮下肉,峡谷,峡流,锶v.用刺网捕鱼"
jasmine,"n.茉莉,素馨,淡黄色"
mash,v.捣碎
opus,n.作品
sadism,"n.[心] 虐待狂,病态的残忍"
sirloin,n.牛的上部腰肉
waive,v.放弃
balustrade,n.栏杆
callow,"adj.年轻而无经验的,(鸟)未生羽毛的"
dupe,"n.易受骗的人,易受愚弄的人vt.欺骗,愚弄n.vt.(=duplicate)"
hijack,"vt.抢劫,劫持,劫机,揩油"
jargon,n.行话
mascot,"n.福神,吉祥的东西"
opulent,"adj.富裕的,丰富的,丰饶的,繁茂的"
qualm,n.疑虑
siphon,n.虹吸管
thug,"n.暴徒,凶手"
wail,"n.悲叹,哀号,痛快vi.悲叹,哀号,嚎啕vt.悲痛(某人的悲惨遭遇)"
ballast,"n.压舱物,沙囊"
callous,"adj.无情的,冷淡的,硬结的,起老茧的"
crumb,"n.碎屑,面包屑,少许vt.搓碎,弄碎"
dungarees,
giggle,v.哈哈地笑n.傻笑
janitor,n.看门人
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
quaint,"adj.离奇有趣的,奇怪的,做得很精巧的"
rye,"n.裸麦,黑麦,绅士,吉普赛绅士"
sinuous,"adj.蜿蜒的,错综复杂的,动作复杂的,不老实的"
sterling,"n.英国货币,标准纯银adj.英币的,纯银制的,纯正的"
thud,"n.砰击声,重击vi.砰的一声掉下,轰的一声vt.砰地击中"
wag,"vt.摇摆,摇动,饶舌vi.爱说笑打趣的人,摆动,喋喋不休n.摇摆,小丑"
balk,"n.障碍,梁木v.妨碍,(马)不肯前进"
caliber,"n.口径,才干,器量"
dialect,"n.方言,语调"
dialectic,adj.辩证的
dialectics,
allege,"vt.宣称,断言"
allegedly,adv.依其申述
allegory,n.寓言
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
legendary,"n.传奇故事书,传奇文学adj.传说中的"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
rejection,n.拒绝
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
inject,"vt.注射,注入"
injection,"n.注射,注射剂,(毛细血管等的)充血,(人造卫星,宇宙飞船等的)射入轨道"
interject,"vt.插嘴,突然插入"
interjection,"n.感叹词,插入之语词"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
projection,n.发射
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
subjection,n.征服
subjective,"adj.主观的,个人的"
subjectivity,"n.主观性,主观"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
objection,"n.异议,缺陷,妨碍,拒绝之理由"
abject,"adj.卑鄙的,可怜的"
conjecture,"n.v.推测,臆说,猜想"
ejaculate,"vt.突然说出,(从生物体中)射出vi.射出,流质,射精n.一次射出的精液"
jet,"n.喷射,黑玉v.喷射adj.黑玉色的,墨黑的 喷气机"
jetty,"n.防波堤,码头"
limit,"n.界限,限度,限制vt.限制,限定"
limitation,"n.限制,局限性"
delimit,"vt.定界限,划界"
eliminate,"vt.排除,消除v.除去"
elimination,"n.排除,除去,消除,消灭"
preliminary,"adj.预备的,初步的"
sublime,"adj.庄严的,崇高的,壮观的,卓越的,极端的,异常的v.提高,(使)变高尚,(使)纯化,(使)升华n.庄严,崇高,顶点"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
outnumber,"vt.数目超过,比...多"
enumerate,v.列举
numeral,n.数字
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
numerous,"adj.众多的,许多的,无数的"
innumerable,"adj.无数的,数不清的"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
inordinate,adj.紊乱的
ordinal,"n.序数,[宗]仪式书adj.顺序的,依次的"
ordinance,"n.法令,训令,布告,条例,圣餐礼,传统的风俗习惯"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
subordination,"n.部属,部下,次要"
ordain,"vt.注定,规定,任命(牧师)vi.颁布命令"
oracle,"n.[宗](古希腊)神谕,预言,神谕处,神使,哲人,圣贤 美国ORACLE公司,主要生产数据库产品,也是主要的网络计算机的倡导者"
orator,"n.演说者,演讲者,雄辩家,[律]原告,请愿人"
ordeal,"n.严酷的考验,痛苦的经验,折磨"
inexorable,adj.无情的
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
beset,v.困扰
inset,"n.插入物,插进"
onset,"n.攻击,进攻,有力的开始,肇端n.[医]发作"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
setter,"n.安装员,排字工人,镶嵌工人,塞特种猎狗"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
settlement,"n.沉降,解决,结算,殖民,殖民地"
unsettle,v.不安
unsettled,"adj.未处理的,未决定的"
settler,"n.移民者,殖民者,[律]财产赠予者,托管财产者"
sediment,"n.沉淀物,沉积"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
cyclic," 轮转的,循环的"
cyclical," 轮转的,循环的"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
cyclone,"n.旋风,飓风,暴风,龙卷风,[气]气旋"
encyclopedia,n.百科全书
encyclopaedia,n.百科全书
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
encircle,"vt.环绕,围绕,包围,绕...行一周"
circular,"adj.圆形的,循环的n.函件 通知"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
circulation,"n.循环,流通,发行额"
circuit,"n.电路,一圈,周游,巡回"
short-circuit,
circus,"n.马戏团,杂技团,马戏场,杂技场"
circumference,"n.圆周,周围"
circumstance,"n.环境,详情,境况"
circumstantial," /n.旁謎ty/`s:kEm9stAnl/adj.依照情况的//,间接证据"
circumvent,"vt.围绕,包围,智取"
legal,"adj.法律的,法定的,合法"
legalize,"vt.使得到法律认可,公认,使合法化"
legacy,"n.遗赠(物),遗产(祖先传下来)"
allegiance,"n.忠贞,效忠"
legislate,vi.制定法律vt.通过立法
legislation,"n.立法,法律的制定(或通过)"
legislative,"adj.立法的,立法机关的n.立法机关"
legislature,"n.立法机关,立法机构"
legitimate,"adj.合法的,合理的,正统的v.合法"
illegitimate,"adj.违法的,非嫡出的,庶生的,私生的,不合理的,不合逻辑的n.非嫡出子,庶子vt.认为违法,认做私生子"
legitimize,"v.宣布合法化,立为嫡嗣"
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
consecutive,"adj.连续的,联贯的"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
execution,"n.实行,完成,执行,死刑,制作,(武器等的)破坏效果,杀伤力"
executioner,"n.死刑执行人,刽子手"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
persecute,v.迫害
persecution,"n.迫害,烦扰"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
prosecution,"n.进行,经营,检举,起诉"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
consequent,"adj.作为结果的,随之发生的"
consequently,"adv.从而,因此"
sequel,n.结局
sequence,"n.次序,顺序,序列"
subsequence,"n.后继,随后"
subsequent,"adj.后来的,并发的"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
suitable,"adj.适当的,相配的"
suitability,"n.合适,适当,相配,适宜性"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
suitor,"n.起诉者,求婚者,请愿者"
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
ensue,"vi.跟着发生,继起vt.(基督教<<圣经>>用语)追求"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
lawsuit,n.诉讼(尤指非刑事案件)
pursue,"vt.追赶,追踪,追击,继续,从事"
pursuit,n.追击
dung,n.(家畜的)粪vt.施粪肥于
fin,"n.鳍,鱼翅,鳍状物,五元纸币vi.猛挥鳍,露鳍于水面的vt.装上翅,切除鳍"
giddy,"adj.眼花缭乱的,头晕的,轻率的v.(使)眼花,(使)眩晕"
hiccup,n.打嗝v.打嗝
jagged,"adj.锯齿状的,有凹口的,(外形)参差不齐的"
marquee,"n.大帐篷,华盖n.[计]选取框"
opal,"n.[矿]蛋白石,猫眼石,乳色玻璃"
quail,v.感到恐惧
quail,v.感到恐惧
ruthless,"adj.无情的,残忍的"
singe,"v.烧焦,烤焦"
stench,"n.恶臭,臭气v.(使)发恶臭"
