rocker,"n.摇的人,摇杆"
turmoil,"n.骚动,混乱"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
unlivable,adj.不适于居住的
exacerbate,"vt.恶化,增剧,激怒,使加剧,使烦恼"
respiratory,adj.呼吸的
widen,"v.加宽,放宽,扩展"
rodent,"adj.咬的,嚼的,[动物] 啮齿目的,侵蚀性的n.啮齿动物"
bug,"n.小虫,臭虫,缺陷,错误;v.装置窃昕器,打扰"
mosquito,n.蚊子
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
incidence,"n.落下的方式,影响范围,[物理]入射"
dengue,"n.[医] 登革热(一种热带传染病,骨关节及肌肉奇痛)"
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
malaria,"n.疟疾,瘴气"
encephalitis,n.脑炎
Lyme disease,
affliction,"n.痛苦,苦恼"
wildlife,n.野生动植物
atmospheric,adj.大气的
in favor of,
rainfall,"n.降雨,降雨量"
meteorologist,n.气象学者
transition,"n.转变,转换,跃迁,过渡,变调"
geoscientist,
geological,"adj.地质学的,地质的"
naysayer,
unnerve,"vt.使失去勇气,使身心交疲,使失常"
dwindle,v.缩小
go away,
complicate,v.(使)变复杂
as much ... as,
propulsion,"n.推进,推进力"
buoy,"n.(湖,河等中的)浮标,浮筒,救生圈vt.使浮起,支撑,鼓励"
floe,"n.大浮冰,浮殡冰块"
shuffle,"n.拖着脚走,混乱,蒙混,洗纸牌v.拖曳,搅乱,慢吞吞地走,推诿,洗牌"
expel,"v.驱逐,开除,排出,发射"
simulation,"n.仿真,假装 模拟"
envision,"vt.想象,预想"
dwarf,"n.矮子,侏儒v.(使)变矮小"
ratchet up,
rhetoric,adj.花言巧语的
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
propel,"vt.推进,驱使"
calamity,"n.灾难,不幸事件"
credence,n.信任
add credence to,
discern,"v.目睹,认识,洞悉,辨别,看清楚"
ascribe,"vt.归因于,归咎于"
ascribe sth. to sb.,
ascribe sth. to sth.,
induce,"vt.劝诱,促使,导致,引起,感应"
deficit,"n.赤字,不足额"
naval,adj.海军的
seesaw,n.秋千
container,"n.容器(箱,盆,罐,壶,桶,坛子),集装箱"
turn around,
turn round,
counteract,"vt.抵消,中和,阻碍"
stabilize,v.稳定
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
superimpose,"v.添加,双重"
build on,
build upon,
durable,"adj.持久的,耐用的"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
strait,"adj.艰难的,苦恼的,窘迫的n.地峡,[straits] 海峡"
a host of,
routinely,adv.例行公事地
clot,n.(血液等的)凝块v.(使)凝结
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
ace,"n.(纸牌或骰子)幺点,王牌飞行员(击落敌机五架以上者);adj.一流的;[军]Allied Command Europe,欧洲盟军司令部"
have sth. up one's sleeve,
keep sth. up one's sleeve,
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
parlor,"n.客厅,会客室,店营业室,业务室adj.客厅的"
chapter,n.(书籍)章
to be sure,
Confederate,
in effect,
write out,
poignant,"adj.令人痛苦的,(味觉、嗅觉方面)刺激的、辛辣的,尖锐的,剧烈的"
collision,"n.碰撞,冲突"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
aristocratic,"adj.贵族的,贵族化的,贵族政治的"
tidewater,"n.潮水,水位受海潮影响的河溪adj.潮水的"
chivalry,"n.骑士精神,骑士制度"
embody,"vt.具体表达,使具体化,包含,收录"
knighthood,n.骑士(或爵士)的地位、身份
squire,"n.乡绅,律师,侍从,大地主,治安官v.随侍,护卫"
hazy,"adj.朦胧的,烟雾弥漫的,模糊的"
ownership,"n.所有权,物主身份"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
bring forth,
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
obligation,"n.义务,职责,债务"
solemn,"adj.庄严的,隆重的,严肃的"
leadership,"n.领导能力,领导阶层"
deportment,"n.行为,举止"
nobility,n.高贵
pass into,
underfed,"adj.营养不良的,吃得不饱的"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
sanctify,v.尊崇
heroism,"n.英雄品质,英勇,勇敢的事迹,豪侠的行为,英雄主义"
tanner,"n.制革工人,六便士"
the hard way,
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
toughness,"n.韧性,坚韧,刚性,健壮性"
sinewy,adj.强壮有力的
reverence,"n.尊敬,敬重,敬礼,尊严,威望,尊敬的...阁下vt.崇敬,敬畏,尊敬"
obeisance,"n.敬礼,鞠躬,顿首,服从"
to a fault,
aristocrat,n.贵族
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
dissatisfaction,"n.不满,不平,令人不满的事物"
groove,"n.(唱片等的) 凹槽,惯例,最佳状态vt.开槽于"
democracy,"n.民主政治,民主主义"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
set up shop,
in business,
trader,"n.商人,商船"
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
destiny,"n.命运,定数"
dollars-and-cents,
in relation to,
with relation to,
static,"adj.静态的,静力的 静电噪声"
instinctively,
instinctive,adj.本能的
locality,"n.位置,地点"
tenacity,n.坚韧
stand by,
unmoved,adj.无动于衷的
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
cut the ground from under sb.,
cut the ground from under sb.,
cut the ground from under sb.'s feet,
diametrically,"adv.作为直径地,直接地"
restless,"adj.得不到休息的,不平静的,不安宁的"
burgeon,n.嫩芽v.萌芽
vitality,"n.活力,生命力,生动性"
lance,"n.标枪,长矛,矛状器具,捕鲸枪v.切开"
silken,adj.柔软光滑的
banner,"n.旗帜,横幅,标语"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
aspiration,"n.热望,渴望"
in common,
to begin with,
fidelity,"n.忠实,诚实,忠诚,保真度,(收音机,录音设备等的)逼真度,保真度,重现精度"
discouragement,"n.气馁,挫折,劝阻"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
hang on,
trench,"n.沟渠,堑壕,管沟,电缆沟,战壕v.掘沟,挖战壕"
indomitable,"adj.不屈服的,不屈不挠的"
refusal,"n.拒绝,推却,优先取舍权,优先取舍的机会"
resourcefulness,n.足智多谋
lastly,"adv.最后,终于"
at the end,
reconciliation,"n.和解,调和,顺从"
wholly,"adv.整个,统统,全部,专门地"
debt,"n.债务,罪过"
in sb.'s debt,
abolition,"n.废除, 废除奴隶制度"
rebellion,"n.谋反,叛乱,反抗,不服从"
fort,"n.堡垒,边界上的贸易站"
abolitionism,"n.废除主义,废奴主义"
candidate,"n.候选人,投考者"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
secede,"vi.正式脱离或退出,分离"
secession,n.脱离
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
oust,"vt.剥夺,取代,驱逐"
act on,
act upon,
rout,n.溃退v.击溃
fiasco,"n.惨败,大失败,可耻的下场"
bring up,
peninsular,"n.住在半岛上的居民adj.半岛(状)的(居民),形成半岛的"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
next to,
victorious,"adj.获胜的,胜利的"
resounding,"adj.共鸣的,彻底的,十足的"
break out,
strategic,"adj.战略的,战略上的"
gallant,"adj.英勇的,豪侠的,堂皇的,壮丽的,华丽的,对妇女献殷勤的"
bloody,"adj.血腥的,嗜杀的,有血的,<英鄙>该死的,非常的"
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
morale,"n.士气,民心"
reconfirm,"vt.再次证实,再次确认"
valiant,"adj.勇敢的,英勇的n.勇敢的人"
resort to,
conscription,n.征召
outnumber,"vt.数目超过,比...多"
tenacious,adj.顽强的
wily,adj.老谋深算的
election,"n.选举,当选,选择权,[宗]上帝的选拔"
renominate,"vt.再提名,再任命"
reelect,"vt.重选,改选"
annihilate,"vt.消灭,歼灭"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
evacuate,"v.疏散,撤出,排泄"
capitulation,"n.(有条件的)投降,投降条约"
result in,
mar,"v.弄坏,毁坏,损害n.损伤,毁损,障碍n.(Mar) 三月(=March)"
assassination,n.暗杀
readmit,vt.重新接纳
untold,"adj.未说过的,未透露的,数不清的"
hatred,"n.憎恨,乱意,仇恨"
intolerance,"n.(尤指对别人的意见)不能忍耐,不容异说,偏狭,[医](对食物,药物等)不耐性"
persist,"vi.坚持,持续"
commemorate,vt.纪念
nationwide,adj.全国性的
addicted,adj.沉溺于某种嗜好中的
go for broke,
motel,n.汽车旅馆
delusional,
jackpot,"n.[桥牌] 累积赌注,累积奖金"
wipe away,
not least of all,
streak,"v.飞跑,加上条纹"
scrounge,"vt.占有,行乞,搜寻,搜集vi.东张西望,搜寻,搜集,乞讨,偷东西"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
existential,"adj.有关存在的,[哲]存在主义的,[逻]存在判断的"
philosophy,"n.哲学,哲学体系,达观,冷静"
tidbit,"n.(=titbit)珍闻,小栏报导"
baseball,"n.棒球,棒球运动"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
resignation,"n.辞职,辞职书,放弃,顺从"
mega-resort,
reservation,"n.保留,(旅馆房间等)预定,预约"
riverboat,n.内河船(如拖轮、大型平底船、划船等的)
mini-mart,
lottery,n.抽彩给奖法
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
legalize,"vt.使得到法律认可,公认,使合法化"
revenue,"n.收入,国家的收入,税收"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
bettor,n.打赌者
whopping,"adj.巨大的,庞大的adv.非常地,异常地"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
adrenaline,
intoxicate,"vt.使陶醉,醉人"
incandescent,"adj.遇热发光的,白炽的"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
teeter,"v.步履蹒跚,摇摇欲坠"
verge,v.濒临n.边缘
anonymous,adj.匿名的
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
embezzlement,"n.盗用,侵占,挪用"
bogus,"adj.<美>假的,伪造的"
bankruptcy,n.破产
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
ill,"adj.有病的,坏的,恶意的,生病"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
lure,v.引诱
wager,"n.赌,赌博,赌注vt.下赌注,保证vi.打赌"
egregious,"adj.异乎寻常的,过分的,惊人的"
make the headlines,
hit the headlines,
video,"n.电视,录象,视频"
bankroll,n.资金vt.提供资金
suffocate,"vt.使窒息,噎住,闷熄vi.被闷死,窒息,受阻"
obtain,"vt.获得,得到"
predisposition,n.易患病的体质
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
receptor,"n.接受器,感受器,受体"
pathway,"n.路,径"
implicate,"vt.使牵连其中,含意,暗示n.包含的东西"
addiction,"n.沉溺,上瘾"
enlightenment,"n.启迪,教化"
confounding,
comprehension,"n.理解,包含"
normality,n.常态
deceit,"n.欺骗,谎言"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
nonsensical,"adj.无意义的,荒谬的"
exasperate,v.激怒
spouse,n.配偶(指夫或妻)
sleuth,"n.足迹,警犬,侦探vi.做侦探"
incriminate,"vt.控告...有罪,使负罪,控告"
casino,"n.娱乐场(供表演跳舞、赌博的地方),(=cassino)一种由二至四人玩的纸牌游戏"
bleed,"v.使出血,放血"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
resentment,"n.怨恨,愤恨"
depression,"n.沮丧,消沉,低气压,低压"
under-recognized,
tear at,
sanity,n.心智健全
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
abuser,
sober,adj.冷静的v.镇定
sober up,
in itself,
purge,"n.净化,清除,泻药v.(使)净化,清除,肃清,(使)通便"
mecca,
expressionless,adj.无表情的
brittle,"adj.易碎的,脆弱的"
emphysema,"n.气肿,肺气肿"
aorta,n.大动脉
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
at one point,
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
robbery,"n.抢掠,抢夺"
bust,"n.半身像,胸像,(妇女的)胸部"
dresser,"n.梳妆台,化妆师,碗柜,(医院)裹伤员"
crisper,n.新鲜蔬菜保存盒
stint,v.紧缩节省
unstack,
dwindle,v.缩小
ace,"n.(纸牌或骰子)幺点,王牌飞行员(击落敌机五架以上者);adj.一流的;[军]Allied Command Europe,欧洲盟军司令部"
pile up,
come one's way,
kismet,"n.命运,天命"
loiter,"v.闲荡,虚度,徘徊"
discover ... to one's cost,
find ... to one's cost,
learn ... to one's cost,
makeup,"n.天性,化妆品,补充,虚构,组成,结构,补考,体格"
beneficiary,"n.受惠者,受益人"
estate,"n.状态,不动产,时期,阶层,财产"
agent,n.代理(商)
ignition,"n.点火,点燃"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
embezzle,"vt.盗用,挪用"
anguish,"n.痛苦,苦恼vt.使极苦闷,使极痛苦vi.感到痛苦"
demon,"n.魔鬼,极残忍的人"
document,"n.公文,文件,文档,档案,文献v.证明"
charity,"n.慈善,施舍,慈善团体,"
bingo,"n.一种赌博游戏,烈酒"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
prosecution,"n.进行,经营,检举,起诉"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
bear the brunt of,
carry the brunt of,
take the brunt of,
publicize,v.宣扬
ordeal,"n.严酷的考验,痛苦的经验,折磨"
forgery,"n.伪造物,伪造罪,伪造"
prosecutor,n.检举人
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
crap,"n.废物,赌输的一注,废话vi.掷骰子"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
be in the hole,
accuse,"vt.控告,谴责,非难"
accuse sb. of sth.,
accuse sb. of doing sth.,
schedule,"n.时间表,进度表v.确定时间"
restitution,n.归还
license,"n.许可(证),执照vt.许可,特许v.许可"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
reinstatement,"n.复原,复职"
go public,
counselor,"n.顾问,法律顾问"
piggy bank,
run up,
horrendous,adj.可怕的
breakdown,"n.崩溃,衰弱,细目分类"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
turn in,
locker,"n.上锁的人,有锁的橱柜,锁扣装置,有锁的存物柜"
rental,"n.租金额,租金收入,租贷adj.租用的"
add up,
incomprehensible,
brooch,"n.胸针,领针"
inscription,"n.题字,碑铭"
foresee,"vt.预见,预知"
kerb,n.街头的边石
token,"n.表示,向征,记号,代币adj.象征的,表意的"
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
affection,"n.友爱,爱情,影响,疾病,倾向"
necklace,n.项链
have a passion for,
have a liking for,
in particular,
tiff,"n.一口淡酒,小争吵,小口角,酒vi.小争吵,生气vt.饮"
outlive,"v.比...长命,比...耐久,渡过...而存在,经受住"
inquest,n.审讯
maid,"n.少女,女仆"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
distinguishable,"adj.可区别的,可辨识的"
drab,"adj.土褐色的,单调的"
attaché,
attaché case,
genius,"n.天才,天赋,天才人物"
discretion,n.判断力
trustworthy,adj.可信赖的
dab,"n.少量,轻拍,比目鱼,熟手v.轻拍,轻擦,轻敷,涂"
make an effort,
fall to,
prominent,"adj.卓越的,显著的,突出的"
no doubt,
incongruous,"adj.不调和的,不适宜的"
profession,"n.职业,专业,表白,宣布"
in mourning,
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
threshold,"n.开始,开端,极限"
for sb.'s sake,
for sth.'s sake,
for the sake of sb.,
for the sake of sth.,
unexpected,"adj.想不到的,意外的,未预料到"
novelist,n.(长篇)小说家
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
at random,
Parliament,
constituency,"n.(选区的)选民,(一批)顾客,支持者,赞助者"
applause,"n.鼓掌欢迎,欢呼"
terrific,adj.令人恐怖的
jolly,"adj.欢乐的,高兴的,快活的"
fill in,
scrappy,"adj.爱打架的,斗志旺盛的,细小的,碎屑的,杂凑的,不连贯的"
fragment,"n.碎片,断片,片段"
Prime Minister,
speculate,"vi.推测,思索,做投机买卖"
insignificant,"adj.无关紧要的,可忽略的,无意义的"
pluck up courage,
pluck up one's courage,
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
slacken,"v.松弛,放慢,减弱,减少,减缓放慢"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
committee,n.委员会
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
exclamation,"n.惊呼,感叹惊叹,惊叹词"
parlour-maid,
presumably,"adv.推测起来,大概"
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
air one's view,
whoever," pron.任何人,无论谁"
paradise,n.天堂
distinctly,"adv.清楚地,显然"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
stubby,"adj.断株样的,短而粗硬的"
tweed,"n.斜纹软呢,斜纹软呢服"
see through,
disagreeable,"adj.不愉快的,不为人喜的,厌恶的"
scratch out,
obliterate,"vt.涂去,删除,使湮没"
impertinence,"n.不适宜,鲁莽,无礼"
candour,"n.直率,公正,洁白"
char,v.烧焦
guinea,"n.几内亚 几尼(英国的旧金币,值一镑一先令)"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
mansion,"n.大厦,官邸,公寓(用复数,用于专有名词中)"
wait up,
inexplicable,adj.无法说明的
hastily,"adv.急速地,轻率地,慌忙地,草率地"
hasty,"adj.匆忙的,草率的"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
agitated,"adj.激动的,表现不安的"
agitate,"v.搅动,摇动,煽动,激动"
scoundrel,"n.无赖,恶棍adj.卑鄙的"
mistress,"n.主妇,女主人,女能人,情妇"
implore,"vt.恳求,哀求"
stride,"v.大步走(过),跨过,大步行走n.步幅"
mantelpiece,"n.壁炉架,壁炉的前饰"
rejoin,"vt.使再结合,再加入,再回答vi.重新聚集,回答,答辩"
lover,"n.爱人,爱好者,情人"
end in,
vow,"n.誓约v.宣誓,立誓,发誓"
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
destined,
peril,n.危险
infertility,"n.不肥沃,不毛"
turbulent,"adj.狂暴的,吵闹的"
stupefy,v.麻木
accuracy,"n.精确性,正确度"
emeritus,"adj.名誉退休的,退休的"
psychiatry,"n.精神病学,精神病治疗法"
masculinity,"n.男性,阳性,雄性"
obese,"adj.肥胖的,肥大的"
mutual,"adj.相互的,共有的"
concoction,"n.调合,混合,调合物"
recurrence,"n.复发,重现,循环"
entrapment,
splinter,"n.裂片,尖片,小事,碎片v.裂成碎片,分裂"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
run counter to,
merge,"v.合并,并入,结合,吞没,融合"
bring on,
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
bliss,"n.福佑,天赐的福"
dune,n.(由风吹积而成的)沙丘
euphoric,
delusion,n.错觉
puncture,n.小孔v.刺破
strand,"n.绳、线之一股,线,绳,串,海滨,河岸vi.搁浅vt.使搁浅,使落后,使陷于困境,弄断,搓"
stranded,
flexibility,"n.弹性,适应性,机动性,挠性"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
choir,"n.唱诗班,唱诗班的席位"
pull away,
extramarital,adj.私通的
cheat,"n.欺骗,骗子v.欺骗,骗取"
infidelity,n.失真
symbolic,"adj.象征的,符号的"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
unraveler,
proverbial,"adj.谚语的,谚语式的,众所周知的,公认的"
permissiveness,
dreadful,"adj.可怕的,<口>讨厌的"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
legitimate,"adj.合法的,合理的,正统的v.合法"
shackle,"n.手铐,脚镣,桎梏,束缚物vt.加桎梏,加枷锁,束缚"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
break up,
cathedral,n.大教堂
wondrous,"adj.令人惊奇的,非常的"
