challenge,n.挑战vt.向...挑战
amount,"n.数量vi.(to) 总计,等于"
author,"n.作家,创造者"
cop,"n.警官,巡警,[纺]管纱vt.抓住"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
claw,"n.爪,脚爪v.抓"
discount,n.折扣
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
replace,"vt.取代,替换,代替,把...放回原处"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
contrive,"v.发明,设计,图谋"
judicial,"adj.司法的,法院的,公正的,明断的"
tramp,"v.重步行走,踏,践,践踏"
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
legal,"adj.法律的,法定的,合法"
saving,"n.存款,挽救,救助,节约adj.搭救的,挽救的,节约的,节俭的,保留的,补偿的 prep.除...之外,考虑到"
erosion,"n.腐蚀,侵蚀"
pat,"n.轻拍,(黄油)小块v.轻拍adv.适时,正好,恰好adj.恰好的,合适的,人为的"
versus," prep.对(指诉讼,比赛等中),与...相对"
vs.,
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
learned,"adj.有学问的,学术上的"
perplex,v.困惑
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
realm,n.领域
bug,"n.小虫,臭虫,缺陷,错误;v.装置窃昕器,打扰"
undermine,v.破坏
organise,"vt.组织,创办"
organize,"vt.组织,使有机化,给予生机vi.组织起来"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
costly,"adj.昂贵的,贵重的"
priest,n.牧师
route,"n.路线,路程,通道v.发送"
lantern,"n.灯笼,提灯,幻灯,信号,天窗"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
concession,n.让步
excitement,"n.刺激,兴奋,激动,搔动"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
fridge,n.电冰箱
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
ultraviolet,"adj.紫外线的,紫外的n.紫外线辐射"
abdomen,"n.腹,腹部"
memorandum,"n.备忘录,便笺,便函,买卖契约书"
glove,n.手套vt.戴手套
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
approve,"vi.赞成,满意vt.批准,通过v.批准"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
involve,"vt.包括,笼罩,潜心于,使陷于"
emperor,"n.皇帝,君主"
cathedral,n.大教堂
analogy,"n.类似,类推"
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
resist,"vt.抵抗,反抗,抗,忍得住"
illegal,"adj.违法的,不合规定的"
administer,"v.管理,给予,执行"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
deaf,adj.聋的
hint,"n.暗示,提示,线索"
bronze,"n.青铜(铜与锡合金),铜像adj.青铜色的"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
missionary,"adj.传教的,传教士的n.传教士"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
being,"n.存在,生命,人,本质 art.在,有,是"
quest,n.寻求
Catholic,
convey,"vt.搬运,传达,转让"
recorder,"n.记录员,录音[像]机n.[计] 宏录制器,记录器"
criticise,"v.批评,吹毛求疵,非难"
criticize,"v.批评,责备"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
assurance,"n.确信,断言,保证,担保"
metropolitan,"adj.首都的,主要都市的,大城市"
lubricate,vt.润滑v.加润滑油
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
cupboard,"n.食橱,碗碟橱"
nightmare,"n.梦魇,恶梦,可怕的事物"
database,"n.[计] 数据库,资料库"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
favourable,"adj.赞成的,称许的,有利的,顺利的n.有利"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
overlap,v.(与...)交迭
senate,"n.参议院,上院"
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
genre,"n.类型,流派"
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
spectacular,"adj.引人入胜的,壮观的"
scar,"n.伤痕,疤痕v.结疤,使留下伤痕,创伤"
sympathise,vi.<主英> =sympathize
sympathize,"vi.同情,共鸣,同感,同意,吊唁"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
degenerate,adj.退化的v.退化
imitation,"n.模仿,效法,冒充,赝品,仿造物"
persevere,v.坚持
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
affection,"n.友爱,爱情,影响,疾病,倾向"
probable,"adj.很可能的,大概的"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
invaluable,"adj.无价的,价值无法衡量的"
organic,"adj.器官的,有机的,组织的,建制的"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
maiden,"n.少女,处女adj.未婚的,纯洁的,处女的,无经验的"
gasoline,n.汽油
gasolene,"n.汽油,挥发油"
auction,n.拍卖vt.拍卖
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
Bible,
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
pretext,"n.借口,托辞v.借口"
chess,n.国际象棋
eligible,"adj.符合条件的,合格的"
liquor,"n.液体,汁,酒精饮料,[药]溶液vt.浸水vi.喝酒"
hell,"n.地狱,苦境,阴间,地狱中的人,训斥vi.狂饮,飞驰int.该死!"
lid,"n.盖子,<美口>限制,眼睑vt.给...盖盖子"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
literally,"adv.照字面意义,逐字地"
downward,adj.向下的
frontier,"n.国境,边疆,边境"
dusk,"n.薄暮,黄昏"
serial,adj.连续的
reward,"n.报酬,奖金vt.酬劳,奖赏"
garment,"n.衣服,外衣,外表"
grope,v.n.摸索
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)"
thereafter,"adv.其后,从那时以后"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
memo,n.备忘录
interface,"n.[地质]分界面,接触面,[物、化]界面"
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
brim,"n.(杯,碗等)边,边缘,(河)边vt.注满,使满溢vi.满溢"
portable,"adj.轻便的,手提(式)的,便携式的"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
imply,"vt.暗示,意味"
hurricane,"n.飓风,狂风"
spontaneous,"adj.自发的,自然产生的"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
dilemma,"n.进退两难的局面,困难的选择"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
select,"vt.选择,挑选adj.精选的"
obtain,"vt.获得,得到"
argue,"vi.争论,辩论vt.说服"
troop,"n.群,组,多数,军队vi.群集,结队,成群而行vt.把(骑兵)编成骑兵连"
notwithstanding," prep.虽然,尽管adv.尽管,还是 conj.虽然,尽管"
oak,"n.[植]橡树,橡木adj.橡木制的"
sufficient,"adj.充分的,足够的"
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
slum,n.贫民窟vi.访问贫民区
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
asset,"n.资产,有用的东西"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
conference,"n.会议,讨论会,协商会"
powder,"n.粉,粉末,火药,尘土vt.搽粉于,撒粉,使成粉末vi.搽粉,变成粉末"
proclaim,"vt.宣布,声明,显示,显露"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
decorate,"v.装饰,为...做室内装修"
supersonic,"adj.超音波的n.超声波,超声频"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
meditate,"v.想,考虑,(尤指宗教上的)沉思,冥想"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
subsequent,"adj.后来的,并发的"
attractive,"adj.吸引人的,有魅力的"
composition,"n.写作,作文,成分,合成物"
emotion,"n.情绪,情感,感情"
hose,"n.软管,水龙带,长筒袜v.用软管浇水"
deadline,n.最终期限
stimulate,"vt.刺激,激励v.刺激,激励"
competent,"adj.有能力的,胜任的"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
collaborate,"vi.合作,通敌"
cluster,"n.串,丛;vi.丛生,成群"
stain,"n.污点,瑕疵v.染污,沾污"
attract,"vt.吸引vi.有吸引力,引起注意"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
satire,"n.讽刺文学,讽刺"
sew,"v.缝制,缝纫,缝合"
suspicious,"adj.(～ of) 可疑的,怀疑的"
surgeon,n.外科医生
static,"adj.静态的,静力的 静电噪声"
statical,
telescope,n.望远镜v.压缩
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
ego,"n.自我,利已主义,自负"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
ebb,"n.退,弱,退潮,衰落vi.潮退,衰退"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
correspondent,"n.通讯记者,通信者"
estimate,"v.估计,估价,评估n.估计,估价,评估"
dependence,"n.依靠,依赖,信任,信赖"
corrode,"v.使腐蚀,侵蚀"
analytic,"adj.分析的,解析的"
analytical,"adj.分析的,解析的"
hatred,"n.憎恨,乱意,仇恨"
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
hypothesis,n.假设
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
entity,n.实体
shrink,"v.收缩,(使)皱缩,缩短"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
kettle,"n.壶,罐,釜,鼓"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
humidity,"n.湿气,潮湿,湿度<美>沼泽中的肥沃高地"
proceed,"vi.进行,继续下去,发生"
disposal,"n.处理,处置,布置,安排,配置,支配"
refine,"vt.精炼,精制,使文雅高尚"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
liver,"n.居住者,生活优裕的人,肝脏"
clarify,"v.澄清,阐明"
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
prohibit,"vt.禁止,阻止"
handbook,"n.手册,便览"
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
plumber,n.水管工人
quilt,"n.棉被vt.制成棉被,摘录,编辑vi.缝被子"
differentiate,"v.区别,区分"
normalization,"n.正常化,标准化"
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
preferable,"adj.更可取的,更好的,更优越的"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
calcium,n.[化]钙(元素符号Ca)
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
calorie,n.卡路里
germ,"n.微生物,细菌"
denounce,"vt.公开指责,公然抨击,谴责"
bachelor,"n.单身汉,文理学士,幼雄兽"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
invariable,"n.不变的,永恒的adj.[数]不变的,不变量"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
obvious,"adj.明显的,显而易见的"
harmony,"n.协调,融洽"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
volume,"n.卷,册,体积,量,大量,音量"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
widespread,"adj.分布广泛的,普遍的"
bud,"n.芽,蓓蕾vi.发芽,萌芽"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
cloak,"n.斗蓬,宽大外衣,掩护vt.用外衣遮蔽,披斗篷"
corridor,n.走廊
tropical,"adj.热带的,热情的"
feast,"n.节日,盛宴,筵席,宴会,酒席vt.盛宴,款待,享乐,请客vi.参加宴会,享受"
belly,"n.腹部,胃vi.涨满"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
vigorous,"adj.精力旺盛的,有力的,健壮的"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
specify,"vt.指定,详细说明,列入清单"
despise,vt.轻视
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
feedback,"n.[无]回授,反馈,反应"
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
marital,adj.婚姻的
verse,"n.韵文,诗,诗节,诗句,诗篇"
insulate,"vt.使绝缘,隔离"
gravity,"n.地心引力,重力"
glow,"vi.发光,发热"
stationary, 固定的
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
retire,"vi.退休,引退,退却,撤退,就寝"
male,"adj.男的,雄的,男性"
occupation,"n.职业,占有,占有(房屋等)期间"
oath,"n.誓言,宣誓,诅咒"
repression,"n.镇压,抑制,抑压"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
component,"n.成分adj.组成的,构成的"
retain,"vt.保持,保留"
henceforth,"adv.自此以后,今后"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
relish,n.意味
harassment,n.折磨
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
mist,n.薄雾
cancer,"n.癌,毒瘤"
consecutive,"adj.连续的,联贯的"
leisure,"n.空闲,闲暇,悠闲,安逸"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
enhance,"vt.提高,增强v.提高"
inverse,"adj.倒转的,反转的n.反面v.倒转"
contend,"v.斗争,竞争,主张"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
obedient,"adj.服从的,孝顺的"
hound,"n.猎犬vt.带猎犬狩猎,卑鄙的人,追捕,激励,使追逐"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
consultant,"n.顾问,商议者,咨询者"
trigger,"vt.引发,引起,触发n.板机"
participate,"vi.参与,参加,分享,分担"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
puff,"n.一阵喷烟,肿块,蓬松,吹嘘,宣传广告v.喷出,张开,夸张,(使)膨胀,(使)骄傲,喘息,鼓吹,吹捧"
respective,"adj.分别的,各自的"
transient,"adj.短暂的,瞬时的n.瞬时现象"
pessimistic,"adj.悲观的,厌世的"
vinegar,n.醋
throne,"n.王座,君主"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
wholly,"adv.整个,统统,全部,专门地"
retrieve,v.重新得到n.找回
revolutionary,adj.革命的
opera,n.歌剧
rescue,"vt.援救,营救n.援救,营救"
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
distinction,"n.区别,差别,级别,特性,声望,显赫"
parcel,"n.小包,包裹vt.打包,捆扎"
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
counterpart,"n.副本,极相似的人或物,配对物"
nickname,"n.诨号,绰号,昵称vt.给...取绰号,给...起浑名"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
specification,"n.详述,[常 pl.] 规格,说明书,规范"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
dissipate,"v.驱散,(使)(云、雾、疑虑等)消散,浪费(金钱或时间)"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
composite,"adj.合成的,复合的n.合成物"
vitamin,"n.维他命,维生素"
sum,"n.总数,和,金额,算术题"
turbine,n.涡轮
compose,"v.组成,写作,排字,(使)安定,调解"
odor,"n.气味,名声"
odour,"n.<主英>气味,香味,臭味,意味,名声"
boost,v.推进
sly,adj.狡猾的
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
artistic,"adj.艺术的,有美感的,风雅的"
dwelling,n.住处
induce,"vt.劝诱,促使,导致,引起,感应"
mammal,n.哺乳动物
zip, 一种压缩的文件格式;n.拉链;v.拉开或拉上
rifle,"n.来复枪,步枪,来复线,膛线vt.用步枪射击,抢夺vi.掠夺"
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
instalment,"n.分期付款,就职,装设"
installment,n.部分
astonish,vt.使惊讶
tube,"n.管,管子,[英] 地铁,<美> 电子管,显象管"
visa,n.签证vt.签准 维萨信用卡
conclusion,"n.结束,缔结,结论"
dignity,"n.尊严,高贵"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
destination,"n.目的地,[计] 目的文件,目的单元格"
dictation,"n.听写,口述"
cereal,"n.谷类食品,谷类"
endeavor,"n.努力,尽力vi.尽力,努力"
endeavour,"n.<英>尽力,竭力"
mere,"adj.仅仅的,起码的,纯粹的"
coalition,"n.合并,接合,联合"
identity,"n.同一性,身份,一致,特性,恒等式"
baseball,"n.棒球,棒球运动"
essence,"n.基本,[哲]本质,香精"
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
upper,"adj.上面的,上部的"
organisation,n.<主英> =organization
organization,"n.组织,机构,团体"
riddle,"n.谜,谜语,神秘人物v.解谜,出谜,迷惑"
anniversary,n.周年纪念
complain,"v.抱怨,悲叹,控诉"
comparative,"adj.比较的,相当的"
advertise,"v.做广告,登广告"
compatible,"adj.谐调的,一致的,兼容的"
hopeful,"adj.怀有希望的,有希望的"
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
vowel,n.元音adj.元音的
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
suppress,"vt.镇压,抑制,查禁,使止住"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
assimilate,v.吸收
cohesive,adj.粘着的
arise,"vi.出现,发生,起因于"
comply,"vi.顺从,答应,遵守"
barbecue,n.吃烤烧肉的野餐
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
interfere,"vi.干涉,干预,妨碍,打扰"
governor,"n.统治者,管理者,地方长官,主管人员"
hut,"n.小屋,棚屋"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
airline,n.定期航线
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
budget,"n.预算vi.做预算,编入预算"
bowel,"n.肠adj.内部,同情心"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
bonus,"n.奖金,红利"
genetic,"adj.遗传的,起源的"
assess,"vt.估定,评定"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
magnitude,"n.大小,数量,巨大,广大,量级"
pendulum,"n.钟摆,摇锤"
financial,"adj.财政的,金融的"
abound,"vi.多,大量存在,富于,充满"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
retreat,"vi.撤退,退却n.撤退,退却"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
stereo,"n.立体声系统,立体声,[印]铅版,立体照片adj.立体的,立体感觉的"
inner,"adj.内部的,里面的,内心的n.内部"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
ability,"n.能力,才干"
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
behave,"vi.举动,举止,运转v.行为表现"
tan,"n.日晒后的颜色,棕褐色,茶色adj.棕褐色的,茶色v.晒黑,晒成褐色"
automobile,"n.<主美>汽车(=<英>motor car,car)"
unify,"vt.统一,使成一体"
cue,"n.暗示,提示,球杆"
dip,
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
access,"n.通路,访问,入门vt.存取,接近"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
alongside,adv.在旁 prep.横靠
humiliate,"v.羞辱,使丢脸,耻辱"
appliance,"n.用具,器具"
clause,"n.子句,条款"
conspicuous,adj.显著的
peach,"n.桃子,桃树,桃色,<美俚>受人喜欢的人(或物)vt.告发vi.告密"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
straw,"n.稻草,麦杆"
strife,"n.斗争,冲突,竞争"
detect,"vt.察觉,发觉,侦查,探测v.发现"
reconcile,"vt.使和解,使和谐,使顺从"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
militant,"adj.好战的,积极从事或支持使用武力的"
graceful,adj.优美的
diplomatic,"adj.外交的,老练的"
productive,"adj.生产性的,生产的,能产的,多产的"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
paradise,n.天堂
affect,"vt.影响,感动,侵袭,假装"
belief,"n.信任,信心,信仰"
sigh,"n.叹息,叹息声vi.叹息,叹气"
signal,"n.信号adj.信号的v.发信号,用信号通知"
up-to-date,
alleviate,"vt.使(痛苦等)易于忍受,减轻"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
shampoo,"n.洗发精,洗发香波,洗发vt.洗头,洗发"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
career,"n.(原意:道路,轨道)事业,生涯,速度"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
restrain,"vt.抑制,制止"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
lemon,n.柠檬adj.柠檬色的
mistress,"n.主妇,女主人,女能人,情妇"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
mislead,vt.误导
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
pronoun,n.代名词
heroic,"adj.英雄的,英勇的"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
preach,v.鼓吹
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
gallop,"n.疾驰,飞奔vi.飞驰,急速进行,急急忙忙地说vt.使飞跑,迅速运输"
collection,"n.收藏,征收,搜集品,捐款"
