apprentice,n.学徒v.当学徒
outgrow,"vt.过大而不适于,出生,长出,年久丧失(某种习惯,兴趣等)"
outlast,"vt.比...长久,比...活得长"
outrun,"vt.超过,逃脱"
outwit,"vt.瞒骗,以智取胜"
outlandish,"adj.外国气派的,偏僻的,古怪的,奇异的"
outspoken,adj.坦率直言的
overdose,"n.配药量过多vt.配药过量,使服药过量"
oversupply,vt.过度供给n.供给过多
overburden,"vt.装载过多,负担过多,使过劳n.过重的负担"
overestimate,"vt.评价过高n.估计的过高,评价的过高,"
overshadow,"v.遮蔽,使...失色"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
overbearing,"adj.傲慢的,专横的"
overconfident,"adj.过于自信的,自负的"
overgenerous,
unconcern,"n.漫不经心,冷淡,不关心"
undeceive,"vt.使不受欺骗,使醒悟"
unnerve,"vt.使失去勇气,使身心交疲,使失常"
unscramble,"vt.整理,使回复原状,译出密码"
unshackle,v.释放
unabridged,"adj.未经删节的,完整的"
unbiased,adj.没有偏见的
unquenchable,"adj.难抑制的,不能消灭的"
unwary,"adj.不注意的,粗心的,不警惕的,易受骗的"
underbrush,"n.树林下的草丛,丛林,下层林丛"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
underpayment,"n.不足工资,缴付不足"
undersigned,adj.下面签名的
understatement,"n.保守的陈述,掩饰"
understudy,"n.预备演员,替角,代替之人v.练习做临时演员"
underscore,"vt.划线于...下,强调n.底线"
undersell,"vt.以低于市价售出,抛售"
underdeveloped,adj.不发达的
underprivileged,
upheaval,n.剧变
upkeep,"n.维持,维修费"
upstart,n.暴发户
upturn,n.好转
update,"v.使现代化,修正,校正,更新n.现代化,更新"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
uproot,"vt.连根拔起,根除"
upcoming,"adj.即将来临的,预定将要"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
withdrawal,"n.收回,撤退,退回,取消,退隐,停止服药,退股"
withdrawn,"adj.性格内向的,偏僻的,孤独的"
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
withholding,
withstand,"vt.抵挡,经受住"
notwithstanding," prep.虽然,尽管adv.尽管,还是 conj.虽然,尽管"
Adonis,
aegis,"n.[希神]羊皮盾,保护,庇护,支持"
amazon,n.亚马逊河(南美洲大河)
ambrosial,"adj.芬香的,特别美味的"
atlas,"n.地图,地图集"
auroral,"adj.曙光的,极光的,玫瑰色的"
bacchanalian,"adj.酒神节的,狂饮作乐的n.发酒疯的人"
chimerical,adj.空想的
draconian,"adj.古代执政官的,严峻的"
Elysian,
hector,"n.虚张声势的人,恃强凌弱的人v.威吓"
herculean,"adj.力大无比的,巨大的"
hermetic,"adj.密封的,与外界隔绝的"
iridescent,"adj.彩虹色的,闪光的"
jovial,"adj.快活的,高兴的,愉快的,[宗](主神)朱庇特的"
labyrinthine,"adj.迷宫(似)的,曲折的"
laconic,"adj.(用词)简洁的,简明的"
lethargic,"adj.昏睡的,瞌睡的"
Lucullan,
martial,"adj.战争的,军事的,尚武的,威武的"
mentor,"n.[希神]门特(良师益友),贤明的顾问,导师,指导者"
mercurial,"adj.墨丘利神的,水星的,雄辩机智的,活泼善变的,水银的n.水银剂,汞剂"
myrmidon,"n.盲目执行主子命令的人,忠实的追随者"
nemesis,"n.报应,复仇女神"
odyssey,
paean,"n.欢乐歌,赞美歌"
palladium,n.[化]钯
panic,"n.惊慌,恐慌,没有理由的"
philippic,"n. 猛烈的抨击,痛斥"
plutocratic,"adj.财阀的,富豪的,有钱有势的"
procrustean,"adj.残暴的,强求一致的"
protean,"adj. 变化多端的,变化无常的"
Pyrrhic,
saturnine,n.阴郁
siren,"n.汽笛,警报器,空袭警报,妖妇v.(救火车等)响着警报器行驶"
solon,"n.梭伦(古雅典政治家和立法家),贤人,<美口>议员"
stentorian,adj.声音洪亮的
Stygian,
tantalize,"vt.逗弄,使干着急"
terpsichorean,n.舞蹈家adj.舞蹈的
thespian,"adj.(古希腊雅典诗人,悲剧创始者)泰斯庇斯的,悲剧的,戏剧的,悲剧性的n.演员,悲剧演员"
titanic,"adj.[化](含)钛的,四价钛的"
au courant,
blasé,
chic,n.别致的款式(尤指妇女的服饰)adj.别致的
debonair,"adj.殷勤的,高兴的,快活的,温文尔雅的"
maladroit,adj.不灵巧的
naive,adj.天真的
nonchalant,adj.冷淡的
attaché,
bourgeoisie,n.资产阶级
chargé d'affaires,
connoisseur,"n.(艺术品的)鉴赏家,鉴定家,内行"
coterie,"n.同行,圈内人,伙伴"
debutante,n.初次参加社交活动的
devotee,"n.热爱家,皈依者,献身者"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
émigré,
entrepreneur,"n.<法>企业家,主办人"
envoy,"n.外交使节,特使"
fiancé,
gendarme,"n.宪兵,警官"
ingenue,"n.天真无邪的少女,阅历不深的人"
maitre d'hôtel,
martinet,"n.规律严肃的人,严格的人"
nouveaux riches,
protégé,
raconteur,"n.健谈者,善谈者"
éclat,
élan,
ennui,"n.倦怠,厌倦"
esprit de corps,
finesse,"n.手腕,精密技巧,灵巧,策略,手段v.用计谋处理,出小牌,用巧计实现"
legerdemain,"n.戏法,骗术,诡辩,巧妙的花招"
malaise,n.不舒服
noblesse oblige,
rapport,"n.和谐,亲善"
sangfroid,"n.冷静,泰然,镇静或沉着"
savoir faire,
adieu,"int.n.再见,再会"
au revoir,
billet-doux,
bon mot,
brochure,n.小册子
canard,"n.谣言,误传"
cliché,
entre nous,
mot juste,
précis,
repartee,"n.巧妙的应答,巧妙应答之才能"
résumé,
riposte,"n.还刺,机敏回答vi.还刺,尖锐回答"
tête-à-tête,
bête noire,
carte blanche,
cause célèbre,
cul-de-sac,
debacle,"n.崩溃,溃裂"
fait accompli,
faux pas,
impasse,n.僵局
liaison,"n.联络,(语音)连音"
mélange,
mirage,"n.海市蜃楼,雾气,幻想,妄想"
coup d'état,
démarche,
détente,
entente,"n.<法>协定,协约,有协定关系的各国(党派)"
laissez-faire,
lettre de cachet,
rapprochement,"n.和睦,亲善"
régime,
avant-garde,
bas-relief,
baton,"n.司令棒,指挥棒,警棍"
chef d'oeuvre,
dénouement,
encore,"n.再演唱的要求,经要求而再唱int.再演唱一次!vt.要求再演或唱"
genre,"n.类型,流派"
musicale,n.音乐会
palette,"n.调色板,颜料"
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
vignette,"n.装饰图案,小插图vt.把....印放为虚光照"
a la carte,
aperitif,n.开胃酒
bonbon,n.<法语>小糖果
cuisine,"n.厨房烹调法,烹饪,烹调风格"
demitasse,"n.小型咖啡杯,小杯清咖啡"
entree,"n.入场许可,<英>两道正菜间的小菜,<美>主菜"
filet,"n.肉片,鱼片"
hors d'oeuvres,
pièce de résistance,
table d'hôte,
bouffant,"adj.张大的,鼓胀的,柔软而膨松的"
chemise,"n.(女用)衬衣,内衣"
coiffure, 以头饰戴的
corsage,"n.女服的胸部或腰部,胸衣,<美>装饰女服上身或肩部的小花束"
cravat,"n.领结,领巾,围巾,三角绷带"
flamboyant,"adj.辉耀的,华丽的,火焰似的,艳丽的"
toupee,n.男子假发
vogue,"n.时尚,时髦,风气,流行,风行adj.流行的,时髦的"
avoirdupois,"n.常衡,重量,体重"
bagatelle,"n.微不足道的东西,琐事,小事,弹子球戏的一种,(指钢琴的)小曲"
coup de grâce,
facade,n.正面
fête,
foyer,"n.休息室,大厅"
milieu,"n.周围,环境"
parasol,n.(女用)阳伞
par excellence,
pince-nez,
raison d'être,
rendezvous,n.集合点v.在指定地点集合
silhouette,"n.侧面影象,轮廓"
sobriquet,"n.假名,绰号"
souvenir,n.纪念品
tour de force,
vis-à-vis,
basso,"n.低音部,低音歌手"
baritone,n.男中音
tenor,"n.进程,路程,要旨,大意,男高音,誊本adj.[音] 男高音的"
alto,"n.女低音,次高音,次高音歌手"
contralto," n女低音,女低音歌手"
mezzo-soprano,
soprano,n.女高音
coloratura,n.(有装饰技巧的)花腔女高音adj.花腔音的adv.花腔音地
falsetto,"n.[音]假音,假声歌手"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
largo," [音]adj.缓慢的,宽广的,庄严的;adv.缓慢地,宽广地,庄严地n.缓慢曲"
adagio,adv.缓慢地adj.缓慢的;n.[音乐]柔板
lento,"adj.[乐] 徐缓的,柔和的"
andante,"n.行板,缓慢的曲子adj.缓慢的adv.缓慢地"
moderato,"adj.中板的adv.[乐] 中等速度地,中板地"
allegro,adv.急速地adj.快速的n.急速的乐章
vivace,adv.[音]活泼地adj.[音]活泼的
presto,"n.急板之乐曲或乐章adj.极快的,迅速的"
prestissimo,"n.最快速度adj.最快的,极快的"
crescendo,n.声音渐增
decrescendo,"n.渐弱,乐节adj.渐弱(声音)的"
dolce,"n.悦耳而柔和的记号,柔声音栓adj.[乐]温柔的"
forte,n.长处
fortissimo,"adj.非常嘹亮的,最强音的adv.非常响亮地"
pianissimo,adv.[乐]极弱地n.乐曲中以最弱音演奏之一节或一个乐章
piano,n.钢琴
sforzando,n.强调音符[音调]adj.加强的adv.加强地
a cappella,
arpeggio,n.琶音
legato,"adv.&adj.[音]连奏地(的),连唱地(的)"
pizzicato,"n.拨奏曲,用指弹的乐曲adj.指弹的"
staccato,"n.断奏,断唱"
tremolo,"n.[音]颤音,颤声adj.震音的"
vibrato,"n.[音]颤音,振动"
aria,"n.独唱曲,咏叹调,唱腔"
bravura,"n.大胜的尝试,勇气的举动(显示演奏家技艺的壮丽的乐段)"
cantata,"n.清唱剧,康塔塔,大合唱"
concerto,n.协奏曲
duet,n.二重奏
finale,"n.(戏剧的)最后一场,结局,终了,最后的一个乐章,终曲"
intermezzo,"n.戏剧,插曲,间乐曲,芭蕾舞表演"
libretto,n.(歌剧、音乐剧等的)歌词(或剧本)
opera,n.歌剧
oratorio,n.宗教剧
scherzo,n..<意>[乐]谐谑曲
solo,n.独奏曲adj.单独的
sonata,n.[音]奏鸣曲
trio,n.三重唱
cameo,n.刻有浮雕的宝石或贝壳
campanile,"n.钟楼,钟塔"
canto,"n.长诗中的篇(相当于书中的""章"")"
chiaroscuro,"n.明暗的配合,明暗法"
cupola,n.炮塔
fresco,"n.在灰泥的墙壁上作的水彩画,壁画vt.作壁画于"
intaglio,"n.凹雕,阴雕,凹雕玉石vt.凹雕"
majolica,n.意大利产花饰陶器及仿制品
mezzanine,"n.(尤指介于一层与二层之间的)中层楼,(戏院中的)包厢"
mezzotint,n.金属版印刷法vt.把...制成金属版
patina,"n.铜绿,绿锈,薄层,光泽,古色"
portico,"n.[建](有圆柱的)门廊,柱廊"
rotunda,"n.圆形建筑,圆形大厅"
stucco,"n.[建]装饰用的灰泥vt.涂以灰泥,粉刷"
tempera,n.蛋彩画(用蛋清代油调和的鸡蛋水胶养料画法)
terra cotta,
torso," 未完成的(不完整的)作品,残缺不全的东西"
cognoscente, 行家
dilettante,n.业余艺术爱好者adj.业余艺术爱好的
maestro,"n.艺术大师,名作曲家"
virtuoso,n.艺术品鉴赏家
dolce far niente,
fiasco,"n.惨败,大失败,可耻的下场"
imbroglio,"n.杂乱的一团,纠葛,纷扰,误解"
incognito,"adv.隐名埋姓地,化名地adj.. 隐名埋姓的,化名的"
vendetta,"n.族间仇杀,深仇"
antipasto,n.开胃食物
Chianti,
gusto,"n.爱好,嗜好,趣味,由衷的高兴"
pizza,n.比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼)
gondola,"n.狭长小船,两头尖的平底船,无盖货车"
grotto,"n.洞穴,岩穴,人工洞室"
piazza,"n.广场,走廊,露天市场"
portfolio,n.部长职务
salvo,n.保留条款
sotto voce,
aficionado,"n.<西班牙>狂热爱好者,迷"
caballero,"n.(西班牙)绅士,骑师,(美国西南部)骑手,(贵)妇人的护卫(或陪伴)"
conquistador,"n.西班牙征服者,征服者"
desperado,"n.暴徒,(尤指早期美国西部的)亡命之徒"
duenna,n.少女的保姆
gaucho,"n.高卓人,牧人"
grandee,"n.贵族,大公,显贵者"
hidalgo,"n.西班牙的下级贵族,西班牙的绅士(低于最高贵族,大公)"
junta,"n.小集团,团体,派别"
junto,n.政治集团
matador,n.斗牛士
mestizo,n.混血儿
peon,"n.日工,雇农,苦工"
picador,n.骑马斗牛士
picaro,"n.流浪汉,流氓"
renegade,"n.背教者,变节者,叛徒adj.背弃的,脱离的,变节的vi.背弃,脱离"
señor,
señora,
señorita,
toreador,
torero,n.(尤指徒步的)斗牛士
vaquero,"n.牧者,放牛者,牧童"
adobe,"n.砖坯,土砖 美国Adobe公司,是著名的图形图像和排版软件的生产商"
bolero,"n.(轻快的西班牙)波利乐舞,(轻快的西班牙)波利乐舞曲,一种开口的女用短上衣"
bonanza,"n.富矿带,带来好运之事,幸运"
bravado,"n.虚张声势,装作有自信的样子"
cabana,"n.小屋,有凉台的屋子"
castanets,n.响板(用硬木或象牙制成的)
fiesta,"n.<西>节日(特指在西班牙和拉丁美洲以游行和舞蹈来庆祝的节日),祭典,圣日,假日"
flotilla,"n.小舰队,小型船队"
hacienda,n.庄园
incommunicado,"adj.禁止通信的,被单独囚禁的"
mantilla,"n.连披肩之头纱,女用小披风"
olio,"n.什锦菜,(文艺方面的)杂录,杂集"
peccadillo,"n.轻罪,小过失"
poncho,n.雨布
pueblo,n.印第安人村庄
siesta,"n.午睡vt.午睡,午休"
tortilla,n.玉米粉圆饼
arroyo,"n.干枯的河床,峡谷,小河"
bronco,n.[动]野马(指美国西部平原的)
burro,n.[动]驴子(尤指美国西南部用作驮畜的驴)
canyon,"n.<美>峡谷,溪谷"
indigo,"n.靛,靛青"
mañana,
mesa,"n.[地]台地,岩石台地,平顶山"
mustang,"n.(墨西哥和北美平原的)野马,<美俚>海军行伍出身的军官"
pampas,n.彭巴斯草原
sierra,"n.[地]齿状山脊,[鱼]马鲛"
