abandon,"vt.放弃,遗弃;n.放任,狂热"
cheap,"adj.便宜的,不值钱的"
cheat,"n.欺骗,骗子v.欺骗,骗取"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
cheek,"n.颊,厚颜,类似颊的事物,<俚>臀部"
cheer,"n.愉快,欢呼v.(使)快活,(对)欢呼"
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
gay,"adj.欢迎的,<美俚>同性恋的,放荡的,快乐的n.<美俚> 同性恋者,尤指男性同性者"
glad,"adj.高兴的,乐意的,感到高兴的"
jolly,"adj.欢乐的,高兴的,快活的"
chef,n.厨师
chemistry,n.化学
cherish,"vt.珍爱,怀抱(希望等)"
cherry,"n.樱桃,樱桃树,如樱桃的鲜红色,<俚,鄙>处女膜,处女"
chess,n.国际象棋
chest,"n.胸腔,胸膛,箱,柜"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
child,"n.孩子,儿女,子孙,(头脑、空想等的)产物,弟子,追随者"
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
chimney,"n.烟囱,灯罩"
chin,"n.下巴,下颚"
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
choose,"v.选择,选定"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
Christ,
cinema,"n.电影院,电影"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
circuit,"n.电路,一圈,周游,巡回"
circular,"adj.圆形的,循环的n.函件 通知"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
circumference,"n.圆周,周围"
city,"n.城市,都市,全体居民,城邦"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
exclaim,"v.呼喊,惊叫,大声叫"
proclaim,"vt.宣布,声明,显示,显露"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
classify,"vt.分类,分等"
classic,"n.[pl.] 杰作,名著adj.第一流的"
classical,"adj.古典的,正统派的,古典文学的"
clause,"n.子句,条款"
claw,"n.爪,脚爪v.抓"
clarity,"n.清楚,透明"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
clergy,"n.(集合称)圣职者,牧师,僧侣,神职人员"
clerk,"n.职员,办事员,<美> 店员"
cliff,"n.悬崖,绝壁"
climate,"n.气候,风土,思潮"
cloak,"n.斗蓬,宽大外衣,掩护vt.用外衣遮蔽,披斗篷"
clockwise,adj.顺时针方向的adv.顺时针方向地
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
toilet,"n.盥洗室,梳洗"
wallet,"n.皮夹,钱夹,钓鱼带"
puppet,"n.傀儡,木偶"
rocket,n.火箭v.飞速上升
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
planet,n.[天]行星
racket,"n.球拍,喧闹纷乱v.过着花天酒地的生活"
clothes,"n.衣服,[总称]被褥,各种衣服,<美俚>家丑"
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
clue,n.线索
cue,"n.暗示,提示,球杆"
clumsy,adj.笨拙的
clutch,"v.抓住,攫住n.离合器"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
coal,n.煤v.加煤
coalition,"n.合并,接合,联合"
coarse,"adj.粗糙的,粗鄙的"
coast,"n.海岸,滑坡v.沿海岸而行"
cocaine,"n.古柯碱,可卡因"
code,"n.代码,代号,密码,编码v.编码"
coin,n.硬币vt.铸造(硬币)
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
collar,
colleague,"n.同事,同僚"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
collective,adj.集体的n.集体
college,"n.(综合大学中的)学院,(独立的)学院,<美>大学,<英>公学,书院,高等专科学院,大学,学会"
collide,"vi.碰撞,抵触"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
column,"n.圆柱,柱壮物,专栏,纵队"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
commend,"vt.称赞,表扬,推荐,委托,吸引"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
commerce,n.商业
comment,"n.注释,评论,意见vi.注释,评论"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
communism,n.共产主义
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
compare,"v.比较,相比,比喻 n.比较"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
compel,"vt.强迫,迫使"
compelling,"adj.强制的,强迫的,引人注目的"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
compulsive,"adj.强制的,强迫的,由强迫产生的,禁不住的"
compete,"vi.比赛,竞争"
competent,"adj.有能力的,胜任的"
compile,"vt.编译,编辑,汇编"
complain,"v.抱怨,悲叹,控诉"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
entire,"adj.全部的,完整的,整个"
thorough,"adj.十分的,彻底的"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
supplement,"n.补遗,补充,附录,增刊v.补充"
complex,"adj.复杂的,合成的,综合的n.联合体"
comply,"vi.顺从,答应,遵守"
complicated,"adj.复杂的,难解的"
compose,"v.组成,写作,排字,(使)安定,调解"
composite,"adj.合成的,复合的n.合成物"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
preposition,n.前置词
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
opponent,"adj.对立的,对抗的n.对手,反对者"
expose,"vt.使暴露,受到,使曝光v.揭露"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
disposition,n.部署
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
comprehend,"vt.领会,理解,包括(包含),由...组成"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
impress,"vt.印,盖印,留下印象"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
oppress,"vt.压迫,压抑"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
compute,"v.计算,估计,用计算机计算(或确定)"
comrade,"n.朋友,同志,伙伴"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
concept,"n.观念,概念"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
concerning, prep.关于
concert,"n.音乐会,一致"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
inclusive,
exclude,"vt.拒绝接纳,把...排除在外,排斥"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
condemn,"vt.判刑,处刑,声讨,谴责"
condense,"v.(使)浓缩,精简"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
conduct,"n.行为,操行v.引导,管理,为人,传导"
semiconductor,n.[物] 半导体
introduce,"vt.介绍,传入,引进,提出"
educate,"vt.教育,训练,培养v.教育"
reduce,"vt.减少,缩小,简化,还原"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
productive,"adj.生产性的,生产的,能产的,多产的"
deduce,"vt.推论,演绎出"
deduct,"vt.扣除,演绎"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
preferable,"adj.更可取的,更好的,更优越的"
differ,"vi.不一致,不同"
indifferent,adj.无关紧要的
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
infer,v.推断
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
fertile,"adj.肥沃的,富饶的,能繁殖的"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
confess,"v.承认,坦白,忏悔"
confidence,n.信心
confine,"vt.限制,禁闭n.界限,边界"
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
refine,"vt.精炼,精制,使文雅高尚"
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
define,"vt.定义,详细说明"
definite,"adj.明确的,一定的"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
fund,"n.资金,基金v.支助,投资"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
conflict,"n.斗争,冲突vi.抵触,冲突"
confuse,"vt.搞乱,使糊涂"
congratulate,"vt.祝贺,庆贺,恭喜"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
connect,"v.连接,联合,关连"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
conscience,"n.良心,道德心"
conscious,
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
conserve,"vt.保存,保藏"
observe,"vt.观察,观测,遵守,评述,说"
deserve,"vt.应受,值得v.应受"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
reservoir,"n.水库,蓄水池"
considerate,adj.考虑周到的
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
construct,"vt.建造,构造,创立"
consult,"v.商量,商议,请教,参考,考虑"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
contact,"n.接触,联系vt.接触,联系"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
attain,"vt.达到,获得v.达到"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
mountain,"n.山,山脉"
fountain,"n.泉水,喷泉,源泉"
maintain,"vt.维持,维修,继续,供养,主张"
maintenance,"n.维护,保持,生活费用,扶养"
retain,"vt.保持,保留"
sustain,"vt.支撑,撑住,维持,持续"
sustainable,"adj.可以忍受的,足可支撑的,养得起的,"
stain,"n.污点,瑕疵v.染污,沾污"
contemporary,"n.同时代的人adj.当代的,同时代的"
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
tempo,"n.(音乐)速度、拍子,发展速度"
temporary,"adj.暂时的,临时的,临时性"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
temperature,n.温度
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
tent,n.帐篷
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
context,"n.上下文,文章的前后关系"
continent,"n.大陆,陆地"
continue,"v.继续,连续,延伸"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
contribute,"v.捐助,捐献,贡献,投稿"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
convenient,"adj.便利的,方便的"
convention,"n.大会,协定,习俗,惯例"
conversation,"n.会话,交谈"
converse,"n.相反的事物,倒,逆行adj.相反的,颠倒的vi.谈话,交谈,认识"
university,n.(综合)大学
universe,"n.宇宙,世界,万物,领域"
diverse,"adj.不同的,变化多的"
version,"n.译文,译本,翻译"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
convey,"vt.搬运,传达,转让"
convince,"vt.使确信,使信服"
cook,"n.厨师v.烹调,煮,伪造"
cooperate,"vi.合作,协作"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
cope,"vi.(善于)应付,(善于)处理"
copper,"n.铜,警察"
corporate,"adj.社团的,法人的,共同的,全体的"
cord,"n.绳索,束缚"
correlate,vt.使相互关联vi.和...相关
correspond,"vi.符合,协调,通信,相当,相应"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
corresponding,"adj.相应的,通讯的"
correspondent,"n.通讯记者,通信者"
corridor,n.走廊
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
costume,"n.装束,服装"
cottage,"n.村舍,小别墅"
cotton,"n.棉花,棉线"
couch,"n.(文学)床,睡椅 v.(用语言)表达"
cough,n.咳嗽v.咳嗽
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
courage,"n.勇气,精神"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
cousin,"n.堂兄弟姊妹,表兄弟姊妹"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
cow,"n.母牛,大型母兽vt.威吓"
coward,"n.懦弱的人,胆小的人"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
rack,"n.架,行李架,拷问台,小步跑,烧酒,破坏vt.放在架上,在架上制作,折磨,加以拷问,使痛苦,榨取vi.在饲草架装满干草,变形,(云)随风飘,(马)小步跑"
cricket,"n.[昆]蟋蟀,[运动]板球"
cradle,"n.摇篮,发源地,支船架vt.将...放在摇篮内"
crane,n.起重机
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
rash,"adj.轻率的,匆忙的,卤莽的n.[医]皮疹"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
cream,"n.乳酪,奶油,(护肤)面霜"
create,"vt.创造,创作,引起,造成"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
credible,"adj.可信的,可靠的"
creep,"vi.爬,蹑手蹑脚,蔓延"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
cripple,n.跛子v.削弱
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
criticize,"v.批评,责备"
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
crow,"n.乌鸦,似乌鸦的鸟,撬棍vi.啼叫,报晓,(婴孩)格格地笑"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
crucial,adj.至关紧要的
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
cruel,"adj.残酷的,悲惨的,使痛苦的"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
cube,"n.立方体,立方"
cucumber,n.[植]黄瓜
cultivate,"vt.培养,耕作"
culture,"n.文化,文明"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
cure,"v.治愈,治疗n.治愈,痊愈"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
occur,"vi.发生,出现"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
curriculum,n.课程
curl,v.(使)卷曲
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
curtain,"n.窗帘,门帘v.装上门帘"
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
daily,"adj.每日的,日常的adv.每日,日常地,天天n.日报,<美口>朝来夜去的女佣"
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
dam,"n.水坝,障碍v.控制,筑坝"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
danger,"n.危险,危险物,威胁"
dare,"n.挑战vi.敢,胆敢vt.敢冒,不惧"
darling,"n.心爱的人,亲爱的"
dark,"n.黑暗,夜,黄昏,暗色,无知,模糊adj.黑暗的,暗的,(头发、皮肤等)黑色的,隐秘的,无知的,隐晦的,模糊的"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
data,"n.datum的复数,[计] 资料,数据"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
dazzle,"v.(使)眼花,眩耀n.耀眼"
dead,"adj.死的,无感觉的,呆板的,不流动的,(语言、习惯)废弃了的,熄灭的n.死者adv.完全地,绝对的,突然的"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
deaf,adj.聋的
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
debt,"n.债务,罪过"
decade,"n.十年,十"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
deceive,"v.欺骗,行骗"
reception,"n.接待,招待会,接收"
perceive,"vt.察觉v.感知,感到,认识到"
receipt,"n.收条,收据,收到v.收到"
deck,"n.甲板,舰板,覆盖物,一副(纸牌)vt.装饰,修饰,打扮,装甲板"
dock,"n.<美> 码头,船坞,被告席,尾巴的骨肉部分vt.靠码头,引入坞,剪短vi.入船坞"
lock,"n.锁v.锁,锁上,锁住 /n.锁定/解锁"
suck,"v.吸,吮,吸取"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
ticket,"n.票,入场券"
lick,"n.舔,少许,打vt.舔,卷过,鞭打,克服,征服vi.轻轻拍打"
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
tuck,"n.缝摺,活力,鼓声,船尾突出部下方,食物(尤指点心、蛋糕)vt.打摺,卷起,挤进,塞,使隐藏vi.折成摺子,缩拢"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
sick,"n.病人adj.不舒服,有病的,恶心的,厌恶的,渴望的,病态的vt.呕吐,追击,使狗去咬"
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
decorate,"v.装饰,为...做室内装修"
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
deepen,"v.加深,深化"
deer,
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
defence,"n.防卫,防卫设备n.[律](被告的)答辩、辩护"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
delegate,n.代表vt.委派...为代表
delete,vt.删除
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
delicious,adj.美味的
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
democracy,"n.民主政治,民主主义"
demonstrate,"vt.示范,证明,论证vi.示威"
deny,"v.否认,拒绝"
dense,"adj.密集的,浓厚的"
dental,adj.牙齿的
evident,"adj.明显的,显然的"
prudent,adj.谨慎的
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
identity,"n.同一性,身份,一致,特性,恒等式"
depend,"vi.依靠,依赖"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
suspend,"vt.吊,悬挂v.延缓"
depict,"vt.描述,描写"
deprive,"vt.剥夺,使丧失"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
derive,vt.得自vi.起源
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
deputy,"n.代理人,代表"
describe,
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
destination,"n.目的地,[计] 目的文件,目的单元格"
destiny,"n.命运,定数"
destruction,"n.破坏,毁灭"
detail,"n.细节,详情vt.详述,细说"
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
tailor,
detect,"vt.察觉,发觉,侦查,探测v.发现"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
devil,"n.魔鬼,恶棍"
dew,"n.露,露水般的东西,清新"
grammar,"n.文法,有关原理的书,入门的书"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
gram,"n.克,[植]鹰嘴豆(用作饲料)"
graph,"n.图表,曲线图"
geography,"n.地理学,地理"
photograph,n.照片
telegraph,"n.电报机,电报v.打电报,发电报,打电报说"
diagnose,v.诊断
dial,"n.刻度盘,钟面,转盘,(自动电话)拨号盘v.拨"
diamond,"n.钻石,菱形"
diary,n.日记
diagram,n.图表
dialect,"n.方言,语调"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
collective,adj.集体的n.集体
recollect,"v.回忆,想起,记起,忆起,记得"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
select,"vt.选择,挑选adj.精选的"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
negligible,"adj.可以忽略的,不予重视的"
diameter,n.直径
diet,"n.通常所吃的食物,会议"
difficult,"adj.困难的,艰难的,(人)难相处的"
dig,"v.掘,挖,钻研,搜集"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
dimension,"n.尺寸,尺度,维(数),度(数),元"
dine,"vi.吃饭,进餐"
dip,
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
disable,"v.使残废,使失去能力,丧失能力"
disappear,"vi.消失,不见"
disappoint,vt.使失望
disaster,"n.灾难,天灾,灾祸"
discard,"vt.丢弃,抛弃v.放弃"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
disclose,"vt.揭露,透露"
discourage,"vt.使气馁,阻碍"
discover,"vt.发现,发觉v.发现"
disease,"n.疾病,弊病"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
