abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
fulfil,"vt.实践,履行,实行,结束,满足,完成,达到"
fulfill,"vt.履行,实现,完成(计划等)"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
haunt,v.神鬼出没
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
landlord,"n.房东,地主,(旅馆等的)老板"
literature,"n.文学(作品),文艺,著作,文献"
manufacture,"vt.制造,加工n.制造,制造业,产品"
military,"adj.军事的,军用的"
multiply,"v.繁殖,乘,增加"
numerous,"adj.众多的,许多的,无数的"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
pardon,"vt.原谅,宽恕n.原谅,宽恕"
peninsula,n.半岛
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
prevent,"v.防止,预防"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
rent,"v.租,租借,出租n.租金"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
saddle,"n.鞍,鞍状物v.承受"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
spear,"n.矛,枪"
stake,n.树桩
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
surround,"vt.包围,环境v.围绕"
tavern,"n.酒馆,客栈"
timber,"n.木材,木料"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
weaken,"v.削弱,(使)变弱"
wring,"v.绞,扭,榨取,强求,折磨,扭绞n.绞,挤,榨,扭动"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
angle,"n.[数]角,角落vi.钓鱼,追逐"
aware,"adj.知道的,明白的,意识到的"
bold,adj.大胆的n.粗体
cabin,"n.小屋,船舱"
cheer,"n.愉快,欢呼v.(使)快活,(对)欢呼"
complain,"v.抱怨,悲叹,控诉"
consolation,"n.(被)安慰,起安慰作用的人或事物"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
deserve,"vt.应受,值得v.应受"
distinction,"n.区别,差别,级别,特性,声望,显赫"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
expose,"vt.使暴露,受到,使曝光v.揭露"
farewell,"n.辞别,再见,再会int.再会,别了!(常含有永别或不容易再见面的意思)"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
gradual,"adj.逐渐的,逐步的,渐进的"
hay,
ignorant,adj.无知的
inquire,"v.询问,问明,查究"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
landscape,"n.风景,山水画,地形,前景v.美化"
liver,"n.居住者,生活优裕的人,肝脏"
manuscript,"n.手稿,原稿"
millionaire,"n.百万富翁,大富豪"
murder,"n.谋杀,凶杀vt.谋杀,凶杀v.谋杀"
obey,"v.服从,顺从"
organization,"n.组织,机构,团体"
parliament,"n.国会,议会"
pepper,n.胡椒粉
poetry,"n.诗,作诗法,诗意,诗情"
preview,"n.事先查看,[计]预览vt.事先查看,预展,预演"
provide,"v.供应,供给,准备,预防,规定"
reckless,adj.不计后果的
repair,"n.修理,修补vt.修理,修补,补救,纠正"
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
search,"n.搜寻,查究v.搜索,搜寻,探求,调查"
sheriff,"n.郡治安官,州长"
specialist,"n.专门医师,专家"
stalk,"n.茎,柄,梗,秆"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
tin,"n.[化]锡,马口铁,罐vt.涂锡于adj.锡制的"
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
wrist,"n.手腕,腕关节"
accustom,vt.使习惯于
ankle,n.[解]踝
bachelor,"n.单身汉,文理学士,幼雄兽"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
complex,"adj.复杂的,合成的,综合的n.联合体"
consolidate,v.巩固
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
flesh,"n.肉,(供食用的)兽肉,肉体,肉欲,果肉,蔬菜的嫩部,亲属,人体vt.以肉喂(猎犬等),使肥,赋以血肉vi.长胖"
fund,"n.资金,基金v.支助,投资"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
heal,"v.治愈,医治,结束"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
insist,"v.坚持,强调"
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
loan,"n.(借出的)贷款,借出v.借,借给"
maple,"n.[植]枫,枫木,淡棕色"
mingle,v.(使)混合
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
parlor,"n.客厅,会客室,店营业室,业务室adj.客厅的"
perceive,"vt.察觉v.感知,感到,认识到"
poisonous,adj.有毒的
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
province,n.省(一个国家的大行政区)
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
replace,"vt.取代,替换,代替,把...放回原处"
ridiculous,"adj.荒谬的,可笑的"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
startle,v.震惊
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
suspicion,"n.猜疑,怀疑"
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
toad,"n.[动]蟾蜍,癞蛤蟆,讨厌的家伙"
troublesome,"adj.麻烦的,讨厌的,棘手的"
vessel,"n.船,容器,器皿,脉管,导管"
web,"n.环球网,网,蛛丝,蹼,翼手,织物,圈套,卷筒纸;vi.使陷入罗网,形成网;vt.织蜘蛛网于,使落入圈套"
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
ache,"n.疼痛vi.觉得疼痛,渴望"
apparent,"adj.显然的,外观上的"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
chilly,adj.寒冷的
compose,"v.组成,写作,排字,(使)安定,调解"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
create,"vt.创造,创作,引起,造成"
decisive,adj.决定性的
desperate,"adj.不顾一切的,拚死的,令人绝望的"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
edible,adj.可食用的
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
explore,"v.探险,探测,探究"
fate,"n.天数,命运,运气vt.注定,送命"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
healthy,"adj.健康的,健壮的,有益于健康的"
imagine,"vt.想象,设想"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
lantern,"n.灯笼,提灯,幻灯,信号,天窗"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
mutual,"adj.相互的,共有的"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
perform,"vt.履行,执行,表演,演出v.完成任务"
priceless,"adj.无价的,极贵重的"
publish,"v.出版,刊印vt.公布,发表"
recognize,"vt.认可,承认,公认,赏识vi.具结"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
reward,"n.报酬,奖金vt.酬劳,奖赏"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
slight,"adj.轻微的,微小的"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
stare,"v.(～ at) 凝视,盯着看"
string,"n.线,细绳,一串,一行v.排成一列"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
temperature,n.温度
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
troop,"n.群,组,多数,军队vi.群集,结队,成群而行vt.把(骑兵)编成骑兵连"
verse,"n.韵文,诗,诗节,诗句,诗篇"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
achieve,"vt.完成,达到"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
candle,n.蜡烛vt.对着光检查
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
constitute,"vt.制定(法律),建立(政府),组成,任命"
deck,"n.甲板,舰板,覆盖物,一副(纸牌)vt.装饰,修饰,打扮,装甲板"
despise,vt.轻视
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
educate,"vt.教育,训练,培养v.教育"
enthusiastic,"adj.热心的,热情的"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
funeral,"n.葬礼,出殡"
grant,"vt.同意,准予,承认(某事为真)～"
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
jewel,n.宝石
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
marvel,"n.奇迹v.大为惊异,觉得惊奇"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
mysterious,adj.神秘的
oblige,"vt.迫使,责成"
outbreak,"n.(战争的)爆发,(疾病的)发作"
participate,"vi.参与,参加,分享,分担"
perilous,adj.危险的
polite,"adj.有礼貌的,客气的,有教养的,文雅的"
priest,n.牧师
purchase,"vt.买,购买n.买,购买"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
request,"vt.请求,要求n.请求,要求,邀请"
ripe,"adj.熟的,成熟的,时机成熟的v.成熟"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
security,n.安全
shortcoming,"n.缺点,短处"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
spin,"v.旋转,纺,纺纱n.旋转"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
sweat,n.汗v.(使)出汗
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
torch,"n.火把,启发之物vi.像火炬一样燃烧vt.用火炬点燃"
turtle,n.海龟
victim,"n.受害人,牺牲者,牺牲品"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
actual,"adj.实际的,真实的,现行的,目前的"
ash,"n.灰,灰烬,[植]岑树"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
bowl,"n.碗,碗状物,木球v.滚,(板球)投球"
carpenter,n.木匠
circumstance,"n.环境,详情,境况"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
decorate,"v.装饰,为...做室内装修"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
divide,"v.分,划分,分开,隔开,"
elbow,n.肘
entrance,"n.入口,门口,进入"
expense,"n.费用,代价,损失,开支,费钱之物"
feast,"n.节日,盛宴,筵席,宴会,酒席vt.盛宴,款待,享乐,请客vi.参加宴会,享受"
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
furnish,"vt.供应,提供,装备,布置v.供给"
greedy,"adj.贪吃的,贪婪的,渴望的"
hesitate,"v.犹豫,踌躇,不愿"
impossible,"adj.不可能的,不会发生的,难以忍受的"
institution,"n.公共机构,协会,制度"
journal,"n.定期刊物,杂志,航海日记,分类账"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
loss,"n.损失,遗失,失败,输,浪费,错过,[军]伤亡,降低"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
misfortune,"n.不幸,灾祸"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
obvious,"adj.明显的,显而易见的"
outstanding,"adj.突出的,显著的"
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
resemble,"vt.象,类似"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
silence,"n.静,寂静,沉默,静默vt.使沉默,使安静v.压制"
sob,"v.哭诉,(风等)发呜咽声,哭泣n.呜咽,哭泣"
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
substantial,"adj.坚固的,实质的,真实的,充实的"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
thermometer,"n.温度计,体温计"
tower,"n.塔,城堡"
typical,"adj.典型的,象征性的"
virgin,"n.处女,(晚近用法)处男adj.处女的,童贞的,纯洁的,洁白无瑕疵的,未被玷污的,原始的,处于原耒状态的,未采伐过的森林 美国著名游戏软件公司"
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
additional,"adj.另外的,附加的,额外的"
aspect,"n.样子,外表,面貌,(问题等的)方面"
beard,n.胡须
brass,"n.黄铜,黄铜制品,厚脸皮"
carve,"v.雕刻,切开"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
decrease,"n.减少,减少之量v.减少"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
election,"n.选举,当选,选择权,[宗]上帝的选拔"
envy,"n.vt.羡慕,嫉妒"
expedition,"n.远征,探险队,迅速,派遣"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
folly,"n.愚蠢,荒唐事,轻松歌舞剧,讽刺剧,傻念头,傻话,耗费巨大而又无益的事,<古>放荡"
fury,"n.狂怒,狂暴,激烈,狂怒的人,<希神>复仇女神"
grief,"n.悲痛,伤心事,不幸,忧伤"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
impression,"n.印象,感想,盖印,压痕"
instruct,"vt.教,教导,命令,指示,通知"
journey,"n.旅行,旅程v.旅行"
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
lovely,"adj.可爱的,有趣的"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
mislead,vt.误导
navy,n.海军
occasion,"n.场合,时机,机会"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
pat,"n.轻拍,(黄油)小块v.轻拍adv.适时,正好,恰好adj.恰好的,合适的,人为的"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
portable,"adj.轻便的,手提(式)的,便携式的"
procedure,"n.程序,手续"
quality,"n.质量,品质,性质"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
resent,"v.愤恨,怨恨"
rod,"n.杆,棒"
scarcity,"n.缺乏,不足"
series,"n.连续,系列,丛书,级数"
silly,"adj.愚蠢的,无聊的,失去知觉的,无助的"
social,"adj.社会的,爱交际的,社交的,群居的"
splendid,"adj.壮丽的,辉煌的,极好的"
steer,"v.驾驶,掌舵"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
thirst,"n.渴,口渴,(～ for)渴望,热望"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
union,"n.联合,合并,结合,联盟,协会"
visible,"adj.看得见的,明显的,显著的n.可见物"
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
admire,"v.赞美,钦佩,羡慕"
assemble,"vt.集合,聚集,装配vi.集合"
beast,"n.兽,畜牲,人面兽心的人"
bravery,n.勇敢
castle,n.城堡
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
devote,"vt.投入于,献身"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
equator,"n.赤道,赤道似的圈.圆"
exist,"vi.存在,生存,生活,继续存在"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
forbid,"vt.禁止,不许v.禁止"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
grind,"v.磨(碎),碾(碎),折磨"
improve,"v.改善,改进"
instrument,"n.工具,手段,器械,器具,手段"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
mayor,n.市长
mistrust,"n.不信任,猜疑v.不信任,猜疑"
neat,"adj.整洁的,灵巧的,优雅的,(酒)纯的,未搀水的"
occupy,"vt.占,占用,占领,占据"
overall,"adj.全部的,全面的"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
portion,"n.一部分,一分"
procession,"n.行列,队伍"
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
role,"n.角色,任务"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
serious,"adj.严肃的,认真的,严重的"
silverware,n.银器
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
stern,"adj.严厉的,苛刻的n.船尾"
subtract,"v.(～ from)减去,减"
sword,n.剑
thorough,"adj.十分的,彻底的"
tradition,"n.传统,惯例"
unite,"v.联合,团结"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
widow,n.寡妇v.使成寡妇(或鳏夫)
admit,"v.容许,承认,接纳"
assist,"v.援助,帮助"
behave,"vi.举动,举止,运转v.行为表现"
cattle,"n.牛,家养牲畜"
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
condemn,"vt.判刑,处刑,声讨,谴责"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
differ,"vi.不一致,不同"
doll,"n.洋娃娃,玩偶,美丽但无头脑的女子,<俚>美男子"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
equip,"vt.装备,配备,训练,准备行装"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
gallop,"n.疾驰,飞奔vi.飞驰,急速进行,急急忙忙地说vt.使飞跑,迅速运输"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
hind,"adj.后边的,后面的"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
loyal,"adj.忠诚的,忠心的"
meantime,"n.其间,其时adv.其间"
mixture,"n.混合,混合物,混合剂"
needle,n.针
occur,"vi.发生,出现"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
path,"n.小路,小径,路线,轨道,通道"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
proclaim,"vt.宣布,声明,显示,显露"
queer,"n.同性恋者adj.奇怪的,可疑的,不舒服的vt.搞糟n.同性恋者"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
reside,vi.居住
rooster,"n.雄禽,<主美>公鸡"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
servant,n.仆人
similarity,"n.类似,类似处"
solemn,"adj.庄严的,隆重的,严肃的"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
subway,"n.地道,<美> 地铁"
syllable,n.[语]音节vt.分成音节
thread,"n.线,细丝,线索,思路,螺纹"
trademark,n.商标
university,n.(综合)大学
vocabulary,"n.词汇,词汇量,词表"
wilderness,"n.荒野,茫茫一片,大量,荒地"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
assure,"vt.断然地说,确告,保证,担保"
biology,"n.生物学,生物(总称)"
brilliant,"adj.灿烂的,闪耀的,有才气的"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
conduct,"n.行为,操行v.引导,管理,为人,传导"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
cruel,"adj.残酷的,悲惨的,使痛苦的"
defect,"n.过失,缺点"
differentiate,"v.区别,区分"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
