alter,v.改变
paragraph,"n.(文章)段,节,段落"
portrait,"n.肖像,人像"
prose,n.散文
publication,"n.出版物,出版,发行,公布,发表"
recording,"adj.记录的,记录用的n.录音带,唱片"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
verse,"n.韵文,诗,诗节,诗句,诗篇"
version,"n.译文,译本,翻译"
apricot,"n.杏,杏树"
ash,"n.灰,灰烬,[植]岑树"
atmosphere,"n.大气,空气,气氛"
bamboo,n.竹子
berry,n.浆果
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
brass,"n.黄铜,黄铜制品,厚脸皮"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
bud,"n.芽,蓓蕾vi.发芽,萌芽"
cave,"n.洞穴,窑洞vi.凹陷,投降vt.挖洞,使凹陷"
celery,"n.[植]旱芹,芹菜"
cosmos, 宇宙
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
frost,"n.霜,霜冻,严寒v.结霜"
globe,"n.球体,地球仪,地球,世界"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
layer,"n.层,阶层"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
magnet,"n.磁体,磁铁"
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
oak,"n.[植]橡树,橡木adj.橡木制的"
oasis,"n.(沙漠中)绿洲,(不毛之地中的)沃洲,舒适的地方"
oxygen,n.[化]氧
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
sunflower,n.[植]向日葵
tide,"n.潮,潮汐,潮流,趋势"
vanilla,"n.[植]香草,香子兰"
web,"n.环球网,网,蛛丝,蹼,翼手,织物,圈套,卷筒纸;vi.使陷入罗网,形成网;vt.织蜘蛛网于,使落入圈套"
weed,"n.野草,杂草v.除草,铲除"
anniversary,n.周年纪念
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
asking,"n.问,寻问,请求 vbl.问,要求"
aspect,"n.样子,外表,面貌,(问题等的)方面"
blessing,n.祝福
breakdown,"n.崩溃,衰弱,细目分类"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
eve,"n.[诗]黄昏,前夕,前日 Eve 伊夫(女子名)"
fate,"n.天数,命运,运气vt.注定,送命"
flavor,"n.情味,风味,滋味,香料vt.加味于"
gamble,"n.冒险v.赌博,投机,孤注一掷"
glory,"n.荣誉,光荣"
goodness,"n.仁慈,善良"
guidance,"n.指导,领导"
helping,"n.帮助,协助,(食物)一份"
hunting,"n.打猎,搜索,追逐"
interval,"n.间隔,距离,幕间休息n.时间间隔"
landscape,"n.风景,山水画,地形,前景v.美化"
lifetime,"n.一生,终生,寿命"
mess,"n.混乱,脏乱v.弄乱"
miracle,"n.奇迹,奇事"
misery,
mode,"n.方式,模式,样式,时尚"
portion,"n.一部分,一分"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
privacy,"n.独处而不受干扰,秘密"
rattle,"v.发出卡嗒卡嗒声,喋喋不休,急忙地做n.吓吱声,喋喋不休的人"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
spray,"n.喷雾,飞沫vt.喷射,喷溅"
transportation," /n.运)n/n.运输,运送"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
acceptance,"n.接受,承诺,容忍,赞同,相信"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
adjustment,"n.调整,调节,调节器"
admission,"n.允许进入,承认某事之陈述,供认"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
approval,"n.赞成,承认,正式批准"
banking,n.银行业
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
commerce,n.商业
conclusion,"n.结束,缔结,结论"
conference,"n.会议,讨论会,协商会"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
contribution,"n.捐献,贡献,投稿"
convention,"n.大会,协定,习俗,惯例"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
destruction,"n.破坏,毁灭"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
disadvantage,"n.不利,不利条件,缺点,劣势"
discipline,"n.纪律,学科v.训练"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
efficiency,"n.效率,功效"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
establishment,"n.确立,制定,设施,公司,军事组织"
estate,"n.状态,不动产,时期,阶层,财产"
farming,"n.耕作,农业,农事,畜牧"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
formation,"n.形成,构成,编队"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
guilt,"n.罪行,内疚"
hanging,"n.绞死,绞刑,悬挂,(通常用复数)帘子、幔帐"
independence,"n.独立,自主"
journalism,"n.新闻业,报章杂志"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
making,"n.制造,发展,素质"
manufacture,"vt.制造,加工n.制造,制造业,产品"
mechanism,"n.机械装置,机构,机制"
nationality,"n.国籍,国家,部落,民族,民族性"
output,"n.产量,输出,输出量"
panic,"n.惊慌,恐慌,没有理由的"
penalty,"n.处罚,罚款"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
pollution,"n.污染,玷污"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
procedure,"n.程序,手续"
promotion,"n.促进,发扬,提升,提拔,晋升"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
prosperity,n.繁荣
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
replacement,"n.归还,复位,交换,代替者,补充兵员,置换,移位"
republic,"n.共和国,共和政体adj.共和的"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
resource,"n.[pl.] 资源,财力,办法,智谋"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
ruling,"adj.统治的,支配的,主导的,流行的,占统治地位的n.统治,支配,裁决,划线"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
searching,adj.透彻的v.搜索
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
session,"n.会议,开庭"
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
status,"n.身份,地位,情形,状况"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
surrounding,"n.围绕物,环境adj.周围的"
treaty,"n.条约,谈判"
triumph,"n.胜利,成功v.获得胜利"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
acre,"n.英亩,(pl.)地产,大片田地"
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
circuit,"n.电路,一圈,周游,巡回"
era,"n.时代,纪元,时期,[地]代"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
handful,"n.一把,少数"
haste,"n.匆忙,急忙"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
minimum,"adj.最小的,最低的n.最小值,最小化"
priority,"n.先,前,优先,优先权"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
warmth,"n.暖和,温暖,热心,热情"
width,"n.宽度,宽广,广博,有一定宽度的东西(如一快布料等) /n.宽/高比"
bulldozer,n.推土机
craft,"n.工艺,手艺"
steamer,"n.汽船,蒸汽机"
van,
aquarium,"n.养鱼池,玻璃缸,水族馆"
bedside,"n.床旁adj.床旁的,枕边的"
boundary,"n.边界,分界线"
cabin,"n.小屋,船舱"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
cottage,"n.村舍,小别墅"
county,"n.县,郡"
dam,"n.水坝,障碍v.控制,筑坝"
doorway,n.门口
frontier,"n.国境,边疆,边境"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
hillside,"n.山坡,山腹"
hut,"n.小屋,棚屋"
kindergarten,"n.幼儿园adj.幼儿园的,初级的,启蒙阶段的"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
pavement,"n.人行道,公路"
province,n.省(一个国家的大行政区)
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
residence,"n.居住,住处"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
stall,"n.货摊,畜栏,厩,出售摊v.(使)停转,(使)停止,迟延"
territory,"n.领土,版图,地域"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
amateur,"n.业余爱好者,业余艺术家"
ancestor,"n.祖先,祖宗"
beggar,n.乞丐
bride,n.新娘
butcher,"n.屠夫,屠户vt.屠宰,屠杀"
buyer,"n.买主,顾客,采购员"
chef,n.厨师
chemist,"n.化学家,药剂师"
Christian,
composer,"n.作家,作曲家,设计者,著作者"
cop,"n.警官,巡警,[纺]管纱vt.抓住"
countryman,"n.农村人,同胞"
darling,"n.心爱的人,亲爱的"
diver,n.潜水者
drinker,"n.喝的人,酒徒"
electrician,"n.电工,电学家"
emperor,"n.皇帝,君主"
founder,"n.铸工,翻沙工,创始人,奠基人vt.使沉没,使摔倒,弄跛,浸水,破坏vi.沉没,摔到,变跛,倒塌,失败 方正集团,中国最著名的电子照排系统的生产商"
gangster,"n.<美俗>歹徒,士匪,强盗"
gardener,n.园丁
genius,"n.天才,天赋,天才人物"
goddess,n.女神
grandparent,"n.祖父或祖母,祖父母"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
jumper,"n.跳跃者,跳高运动员,跳跃的动物,妇女穿的套头外衣,海员的上衣,工作服;跳线"
keeper,"n.监护人,管理人,看守人,保管人"
learner,"n.学习者,初学者"
peasant,"n.农夫,乡下人"
pioneer,"n.先驱,倡导者,先遣兵,先锋"
planner,n.计划者
porter,"n.守门人,门房,行李搬运工"
resident,"n.居民adj.居住的,常驻的"
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
scholar,n.学者
shepherd,"n.牧羊人,牧羊狗v.牧羊,看管,带领"
skier,n.滑雪的人
spokesman,"n.发言人,代表者"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
stylist,"n.自成流派者,文体家,设计师"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
comparison,"n.比较,对照,比喻,比较关系"
component,"n.成分adj.组成的,构成的"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
factor,"n.因素,要素,因数,代理人"
measurement,"n.测量法,度量,(量得的)尺寸,度量单位制"
outcome,"n.结果,成果"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
tendency,"n.趋向,倾向"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
anchor,"n.锚v.抛锚,锚定"
ashtray,n.烟灰缸
ax,n.斧头vt.削减
barrel,n.桶vt.装入桶内
basin,"n.盆,盆地,水池"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
blade,"n.刀刃,刀片"
boiler,"n.煮器(锅,壶的统称),汽锅,锅炉"
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
booklet,n.小册子
brandy,"n.白兰地酒,(夹心)糖果"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
cardigan,n.开襟羊毛衫(=cardigan sweater)
catalog,"n.目录,目录册v.编目录"
catalogue,n.目录
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
chess,n.国际象棋
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
column,"n.圆柱,柱壮物,专栏,纵队"
container,"n.容器(箱,盆,罐,壶,桶,坛子),集装箱"
cord,"n.绳索,束缚"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
crossword,n.纵横字谜
dessert,n.餐后甜点
doorbell,n.门铃
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
guidebook,n.旅行指南
handbook,"n.手册,便览"
heater,"n.加热器,发热器"
heating,v.加热
hood,"n.头巾,兜帽,车蓬,引擎罩v.用头巾包裹,给...加罩,覆盖"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
laundry,"n.洗衣店,要洗的衣服,洗熨"
lipstick,"n.<美> 口红,唇膏"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
machinery,"n.[总称] 机器,机械"
mast,"n.桅,桅杆,柱,旗杆,天线竿vt.装桅杆于"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
monument,n.纪念碑
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
razor,n.剃刀vt.剃
receiver,"n.接受者,接收器,收信机"
rifle,"n.来复枪,步枪,来复线,膛线vt.用步枪射击,抢夺vi.掠夺"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
sleeve,n.袖子
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
software,n.软件
spade,"n.铲,铁锹v.铲"
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
stake,n.树桩
tablespoon,n.大汤匙
token,"n.表示,向征,记号,代币adj.象征的,表意的"
vessel,"n.船,容器,器皿,脉管,导管"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
endless,"adj.无止境的,无穷的"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
farthest,"adj.最远的,最久的adv.最远,far 的最高级,最大程度地,最大限度地"
internal,"adj.内在的,国内的"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
mutual,"adj.相互的,共有的"
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
overall,"adj.全部的,全面的"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
passive,adj.被动的
remote,"adj.遥远的,偏僻的,细微的"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
artificial,"adj.人造的,假的,非原产地的"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
electronic,adj.电子的
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
logical,"adj.合乎逻辑的,合理的"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
technological,adj.科技的
ambitious,"adj.有雄心的,野心勃勃的"
beloved,"adj.心爱的n.所爱的人,爱人"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
determined,"adj.坚决的,决定了的"
emotional,"adj.情绪的,情感的"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
fearful,"adj.可怕的,吓人的,恐怕的,严重的"
gay,"adj.欢迎的,<美俚>同性恋的,放荡的,快乐的n.<美俚> 同性恋者,尤指男性同性者"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
impressive,"adj.给人深刻印象的,感人的"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
joyful,"adj.快乐的,兴高彩烈的,可喜的,令人欢欣的"
modest,"adj.谦虚的,谦让的,适度的"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
satisfied,adj.感到满意的
shocked,"adj.震惊的,震撼的"
spiritual,adj.精神上的
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
aged,"adj.年老的,...岁的,老年人特有的"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
dried,vbl.dry
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
dusty,"adj.满是灰尘的,积满灰尘的,粉末状的,含糊的"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
fallen,"adj.倒下的,伐倒的,伏地的,堕落的,落下来的,陷落的 vbl.fall 的过去分词"
flying,"adj.飞扬的,飞速的n.飞行,飞花"
fried,"adj.油炸的,<美俚>喝醉了的"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
injured,"adj.受伤的,受损害的,受委屈的"
invisible,"adj.看不见的,无形的"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
sticky,"adj.粘的,粘性的"
tender,"adj.嫩的,温柔的,软弱的"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
visible,"adj.看得见的,明显的,显著的n.可见物"
worn,"adj.用旧的,疲倦的 vbl.wear的过去分词"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
frequent,"adj.时常发生的,频繁的"
lifelong,"adj.终身的,毕生的"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
repeated,"adj.重复的,再三的"
secondary,"adj.次要的,二级的,中级的,第二的"
thousandth,"adj.第一千的,千分之一的"
thousandth,"adj.第一千的,千分之一的"
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
yearly,adj.每年的;adv.每年
amusing,adj.有趣的
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
capable,"adj.有能力的,能干的,有可能的,可以...的"
chosen,vbl.choose的过去分词
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
concerned,"adj.关心的,有关的"
convinced,"adj.确信的,深信的"
cutting,"n.切断,开凿,切下"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
engaged,"adj.忙碌的,使用中的"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
finishing,"adj.最后的,完工的n.结尾,结束,完成,修整"
fitting,"adj.适合的,相称的,适宜的n.试穿,试衣,装配,装置"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
greedy,"adj.贪吃的,贪婪的,渴望的"
harmful,"adj.有害的,伤害的"
hidden, vbl.hide的过去分词adj.隐藏的
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
inevitable,"adj.不可避免的,必然的"
involved,"adj.棘手的,有关的"
knowing,"adj.会意的,心照不宣的,聪颖的,精明的,<贬>世故的,狡猾的"
lifeless,"adj.无生命的,无生气的"
lively,"adj.活泼的,活跃的,栩栩如生的,真实的"
lying,"n.说谎adj.躺着的,说谎的"
magical,adj.不可思议的
miserable,"adj.痛苦的,悲惨的,可怜"
mixed,v.混合adj.混合的
obedient,"adj.服从的,孝顺的"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
primitive,"adj.原始的,远古的,粗糙的,简单的"
related,"adj.叙述的,讲述的,有关系的"
relaxed,"adj.不严格的,不拘束的"
stable,adj.稳定的
striking,"adj.打击的,显著的,惊人的,罢工的"
telling,"adj.有效的,明显的,生动的"
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
united,"adj.联合的,团结的,一致的"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
corporate,"adj.社团的,法人的,共同的,全体的"
cultural,adj.文化的
imperial,adj.皇帝的
postal,"adj.邮政的,邮局的"
radical,"adj.根本的,基本的,激进的n.激进分子"
realistic,adj.现实(主义)的
retired,adj.退役的v.退休
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
muddy,"adj.多泥的,泥泞的"
oily,"adj.油的,油滑的,油腔滑调的"
ripe,"adj.熟的,成熟的,时机成熟的v.成熟"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
salty,"adj.有盐分的,咸味浓的"
tropical,"adj.热带的,热情的"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
acceptable,"adj.可接受的,合意的"
accurate,"adj.正确的,精确的"
apparent,"adj.显然的,外观上的"
appropriate,adj.适当的
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
definite,"adj.明确的,一定的"
detailed,"adj.详细的,逐条的"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
dynamic,"adj.动力的,动力学的,动态的"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
evident,"adj.明显的,显然的"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
gradual,"adj.逐渐的,逐步的,渐进的"
gross,"adj.总的,毛重的n.总额"
healing,"n.康复,复原adj.有治疗功用的"
immense,"adj.极广大的,无边的,<口>非常好的"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
limited,"adj.有限的,狭窄的,缺乏创见的n.高级快车"
marvelous,"adj.引起惊异的,不可思议的,非凡的"
mere,"adj.仅仅的,起码的,纯粹的"
mighty,"n.有势力的人adj.有势力的,强大的,有力的adv.很,极,非常"
outstanding,"adj.突出的,显著的"
precise,"adj.精确的,准确的n.精确"
pressing,adj.紧迫的v.挤压
splendid,"adj.壮丽的,辉煌的,极好的"
thorough,"adj.十分的,彻底的"
uncertain,"adj.无常的,不确定的,不可预测的,靠不住的"
unclear,adj.不清楚的
unnecessary,"adj.不必要的,多余的"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
outdoors,"n.户外adv.在户外,在野外adj.=outdoor"
overseas,"adv.海外adj.外国的,海外的"
upward,"adj.向上的,(声调)声高的adv.以上"
formerly,"adv.从前,以前,原来"
frequently,"adv.常常,频繁地n.经常地"
newly,"adv.重新,最近,以新的方式"
previously,"adv.先前,以前"
sooner,
freely,"adv.自由地,直率地"
poorly,"adv.贫穷地,贫乏地adj.身体不舒服的,心情恶劣的"
strictly,"adv.严格地,确实地"
thickly,adv.厚地 浓地
thoroughly,"adv.十分地,彻底地"
warmly,"adv.暖和地,热烈地,热心地"
automatically,"adv.自动地,机械地"
chiefly,"adv.首要,主要地"
essentially,"adv.本质上,本来"
honestly,"adv.真诚地,公正地"
merrily,"adv.愉快地,高兴地"
namely,"adv.即,也就是"
necessarily,adv.必要地
normally,"adv.正常地,通常地"
openly,"adv.不隐瞒地,公然地"
originally,"adv.最初,原先"
publicly,"adv.公然地,舆论上"
purely,"adv.纯粹地,完全地"
readily,"adv.乐意地,欣然,容易地"
strangely,adv.奇怪地
undoubtedly,"adv.无庸置疑地,的确地"
unfortunately,adv.不幸地
accustom,vt.使习惯于
restriction,"n.限制,约束"
incredible,adj.<口>难以置信的
devotion,"n.热爱,投入"
ascend,"v.攀登,上升"
cease,"v.停止,终了"
breathing,"n.呼吸,瞬间,微风adj.呼吸的,逼真的,短暂的休息"
civilize,"vt.使开化,使文明,教化"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
constitute,"vt.制定(法律),建立(政府),组成,任命"
prefecture,"n.地方官的任期,辖区"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
Christianity,
under the influence of ...,
unusually,"adv.显著地,异乎寻常地,罕有地"
massive,"adj.厚重的,大块的,魁伟的,结实的"
darken,"v.(使)变暗,(使)变黑,处于暗淡之中"
a flock of ...,
derive,vt.得自vi.起源
relaxation,"n.松弛,放宽,缓和,减轻,娱乐"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
pastime,"n.消遣,娱乐"
cube,"n.立方体,立方"
dissolve,"v.溶解,解散"
without a trace,
dominate,"v.支配,占优势"
drip,n.水滴v.(使)滴下
stain,"n.污点,瑕疵v.染污,沾污"
comedian,n.喜剧演员
dwell,"vi.居住,踌躇"
stylish,"adj.时髦的,漂亮的,流行的"
