alter,v. 改变
planner,"n. 计划者, 设计者, 安排者
[机] 刨床机"
porter,"n. 大楼管理员, 门房, 搬运工人, 侍者, 服务员
[化] 搬运车; 搬运工人"
resident,"n. 居民, 常驻程序, 居住者, 留鸟
a. 居留的, 定居的"
saint,"n. 圣徒, 圣人
a. 神圣的
[计] 自动积分程序符号"
scholar,"n. 学者, 奖学金获得者, 有文化者, 学习者"
shepherd,"n. 牧羊人, 牧羊犬, 牧师, 保护者
vt. 看守, 领导, 指导, 牧羊"
skier,[网络] 滑雪者
spokesman,n. 发言人；代言人
sponsor,"n. 保证人, 赞助者, 发起者, 倡议者, 教父
vt. 发起, 赞助, 倡议"
stylist,"n. 文体学家, 时装设计师"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
[计] 阶; 指数"
comparison,"n. 比较, 对照, 比喻
[经] 比较, 对比"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
[计] 组件"
consequence,"n. 结果, 重要性
[法] 结果, 后果, 推断"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
[计] 反差; 对比度"
factor,"n. 因素, 因数, 系数, 基因, 代理人
[计] 因式"
measurement,[计量] 量度
outcome,n. 结果，结局；成果
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
[计] 大纲, 分级, 轮廓"
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
tendency,"n. 趋向, 倾向
[医] 趋向, 趋势"
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
[计] 附件"
anchor,"n. 锚
vt. 抛锚停泊, 使固定
[计] 锚"
ashtray,[机] 灰盘
ax,"vt. 削减；用斧修整；解雇
n. 斧头
n. (Ax)人名；(德、芬)阿克斯"
barrel,"n. 桶；枪管；一桶（的量）
v. 飞驰
[网络] 琵琶桶；圆筒；滚筒"
basin,"n. 盆, 盆地
[医] 第三脑室, 骨盆"
beam,"n. 横梁, 杆, 光线, 容光焕发
vi. 用梁支承, 微笑, 射出光线
vt. 照耀, 感到欣喜
[计] 束"
blade,"n. 叶片, 刀锋, 刀口, 剑
[医] 页[片], 叶片, 刀片, 刀刃, 刀口"
boiler,"n. 煮器, 汽锅, 锅炉
[化] 锅炉"
bolt,"n. 门闩, 螺钉, 筛子, 闪电, 意外事件
vt. 闩住, 发射, 脱口而出, 筛, 囫囵吞下
vi. 囫囵吞枣, 射箭, 脱缰, 退出党派
adv. 突然"
booklet,n. 小册子
brandy,"n. 白兰地酒
[化] 白兰地"
cabinet,"n. 橱柜, 内阁
a. 内阁的, 细木工做的
[计] 机柜"
cardigan,n. 卡迪根式开襟羊毛衫
catalog,"n. 目录, 大学概况手册
vt. 编目录
[计] 目录; 编目"
catalogue,型绿
cement,"n. 水泥, 胶结剂
vt. 胶合, 用水泥涂
vi. 黏牢"
chess,"n. 国际象棋
[建] 雀麦"
closet,"n. 壁橱, 小室
a. 秘密的, 空谈的
vt. 把...关入小室"
column,n. 纵队，列；专栏；圆柱，柱形物
container,"n. 容器, 集装箱
[化] 集装箱; 贮存箱; 容器(任何一种)"
cord,"n. 绳索, 束缚
[医] 索, 带"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
[计] 计数器; 计数字"
crossword,[网络] 纵横字；跨词；上下文相关
dessert,n. 餐后甜点
doorbell,门铃
filter,"n. 滤波器, 过滤器, 滤光器, 过滤嘴, 去尘器
vt. 过滤, 渗透, 走漏
vi. 滤过, 渗入
[计] 过滤器, 筛选"
guidebook,"入门书,指南;指导书,参考手册"
handbook,"手册,便览"
heater,"n. 加热器, 灯丝, 加热工
[化] 加热器"
heating,"n. 加热, 供热, 暖气设备, 供暖系统, 暖气装置
a. 加热的, 供暖的"
hood,"n. 罩；风帽；（布质）面罩；学位连领帽（表示学位种类）
v. 覆盖；用头巾包；使(马,鹰等)戴头罩；给…加罩
[网络] 胡德；兜帽；引擎盖"
knot,"n. 结, 群, 难题
v. 打结, (使)纠缠"
laundry,"n. 洗衣店, 洗好的衣服, 洗涤
[机] 洗衣作, 洗衣店, 洗衣房"
lipstick,[化] 唇膏; 口红; 唇线笔
log, = -logue
machinery,"n. 机器, 机械装置, 机构
[化] 机械"
mast,"n. 桅, 桅杆, 杆
vt. 装桅杆于"
mill,"n. 磨坊；工厂；磨粉机；面粉厂
v. 磨成粉
[网络] 穆勒；密尔；米尔"
monitor,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物
v. 监视, 监听, 监督
[计] 监视器, 监视程序; 监视"
monument,"n. 纪念碑, 纪念物, 石碑"
panel,"n. 嵌板, 仪表板, 专题讨论小组, 全体陪审员
vt. 嵌镶板"
razor,"n. 剃刀
vt. 剃"
receiver,"n. 接收器；接受者；收信机；收款员, 接待者"
rifle,"n. 来复枪, 步枪
vt. 用步枪射击, 抢夺
vi. (抱有不良意图)迅速翻查"
shield,"n. 盾, 防卫物, 保护者, 屏蔽
vt. 保护, 遮蔽, 屏蔽, 庇护, 挡开, 避开
vi. 起保护作用"
sleeve,"n. 袖子, 套管
vt. 缝上袖子"
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
software,软件;程序设备;语言设备;方案;设计计算法
spade,"n. 铲子, 锄, 铲刀, 黑桃
vt. 以锄掘, 把...弄实抹平
vi. 铲"
sponge,"n. 海绵, 海绵状的东西
vt. 用海绵擦拭, 吸收掉, 抹掉
vi. 采集海绵, 海绵般吸收"
stake,"n. 桩, 炮烙刑, 木柱, 赌注, 奖金
vt. 打桩, 用桩撑, 下赌注, 资助
vi. 打赌"
tablespoon,汤匙
token,"n. 表征, 记号, 代币
a. 象征的, 表意的
[计] 记号"
vessel,"n. 船, 容器, 脉管
[医] 管, 脉管, (容)器"
contrary,"a. 相反的, 矛盾的, 对立的
n. 相反, 对立面
adv. 相反地"
endless,"a. 不停的, 无穷尽的, 无尽的
[机] 无端的, 环状的"
external,"n. 外部, 外面
a. 外部的, 客观的, 表面的"
farthest,"a. 最远的, 最久的
adv. 最远, far的最高级"
internal,"a. 内在的, 国内的
[医] 内的, 内部的"
latter,"a. 后者的, 较后的, 近来的"
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
[计] 媒体, 中"
mutual,"a. 相互的, 共有的
[经] 相互的"
outward,[网络] 中心向外
overall,遍及
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
[计] 并联; 并行"
partial,"a. 部分的, 偏袒的, 偏爱的
n. 分音"
passive,"a. 消极的, 被动的, 冷漠的, 顺从的, 无源的
[医] 被动的"
remote,"a. 遥远的, 偏僻的, 疏远的, 微少的
[计] 远程, 远程访问实用程序"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
[计] 反转"
universal,"a. 全世界的, 普遍的, 宇宙的, 通用的
n. 一般概念"
artificial,"a. 人造的, 假的, 非原地产的
[医] 人工的, 人造的, 伟牟"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
[计] 数字, 数字式"
electronic,"a. 电子的
[计] 电子工业协会接口"
literary,"a. 文学的, 文艺的, 精通文学的
[法] 文学的, 从事文学的, 从事写作的"
logical,"a. 合逻辑的, 合理的；逻辑学的"
mechanical,"a. 机械的, 机械性的, 力学的
[医] 机械的, 力学的"
nuclear,"a. 核子的, 原子能的, 核的, 中心的
[医] 核的"
technological,"a. 技术的
[经] 工艺的, 技术的"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
beloved,"a. 心爱的
n. 心爱的人"
curious,"a. 好奇的, 求知的, 古怪的"
determined,"adj. 决定了的；坚决的
v. 决定；断定（determine的过去分词）"
emotional,"a. 情绪的, 情感的
[医] 情绪的"
favorable,"a. 有利的, 赞许的, 良好的"
fearful,"a. 可怕的, 恐怕的, 担心的"
gay,"a. 欢快的, 艳丽的, 快乐的, 放荡的"
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
impressive,"a. 给人深刻印象的, 威严的"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
joyful,"a. 欢喜的, 高兴的, 令人高兴的"
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
[经] 适当的"
nasty,表示u201c感性u201d：hyponasty
satisfied,a. 感到满意的
shocked,a. 震撼的；震惊的
spiritual,"a. 精神上的, 神圣的, 崇高的, 高尚的, 鬼的, 招魂术的
n. 有关教会的事"
sympathetic,"a. 有同情心的, 合意的, 赞成的
n. 交感神经, 容易感受的人"
wicked,"a. 坏的, 邪恶的, 缺德的, 刻毒的, 恶劣的, 淘气的"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
[计] 摘录; 摘要; 抽象"
aged,"a. 老的, 陈的, 有...岁的
[化] 老化的; 老化了的; 陈化的; 陈化了的"
delicate,"a. 细致优雅的, 微妙的, 美味的
[医] 柔弱的"
dried,a. 弄干了的
dumb,"a. 哑的, 不说话的, 无声音的
[医] 哑的"
dusty,"a. 灰尘多的, 无聊的, 含糊的, 粉末状的"
faint,"n. 昏厥, 昏倒
a. 模糊的, 微弱的, 无力的
vi. 昏倒, 变得微弱"
fallen,"a. 堕落的, 落下来的, 陷落的
fall的过去分词"
flying,"a. 飞的, 飘扬的, 飞速的
n. 飞行, 飞花"
fried,[=foundation research and independent exploratory development]基础研究与独立探索性发展
hollow,"n. 洞, 窟窿, 山谷
a. 空的, 虚伪的, 空腹的, 凹的
vi. 形成空洞
vt. 挖空"
injured,"a. 受伤的, 受损害的, 被触怒的
[法] 受害的, 被害的"
invisible,"a. 看不见的, 无形的
[经] 无形的, 表面上看不见的, 未列在公开帐目的"
slim,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的
vi. 变苗条
vt. 使苗条"
sticky,"a. 粘的, 有粘性的, 顽固的"
tender,"a. 嫩的, 柔软的, 脆弱的, 温柔的, 亲切的, 未成熟的, 微妙的, 棘手的, 审慎的
vt. 使变嫩, 提供, 偿还
vi. 变柔软, 投标
n. 照料, 看管人, 供应船, 小船, 提出, 偿付, 投标"
tense,"a. 紧张的, 拉紧的
v. (使)紧张, (使)拉紧
n. 时态"
upright,"a. 正直的, 诚实的, 公正的, 垂直的, 竖式的
[化] 立杆"
visible,"a. 看得见的, 明显的, 显然的
n. 可见物"
worn,"a. 用旧的, 穿旧的
wear的过去分词"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
[计] 常量; 常数; 恒值"
frequent,"a. 时常发生的, 频繁的, 快速的
vt. 时常来访, 常常聚集, 常与...交往"
lifelong,"adj. 终身的
[网络] 终身险；终身服用；是长寿"
occasional,"a. 偶然的, 临时的
[法] 偶然的, 特殊场合的"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
[计] 初等量; 主要的; 一次的"
repeated,"a. 重复的, 再三的
[法] 反复的, 再三的, 屡次的"
secondary,"a. 中级的, 中等的, 次要的, 第二的, 从属的, 辅助的
[化] 仲(指CH-3...CH(CH-3)-型支链烃基或指二元胺及R-2CHOH型的醇); 第二"
thousandth,"a. 第一千的, 千分之一的"
thousandth,"a. 第一千的, 千分之一的"
triple,"n. 三倍数, 三个一组
a. 三倍的
vt. 使增至三倍
vi. 增至三倍"
yearly,"a. 每年的, 一年一度的
adv. 一年一次, 每年"
amusing,"a. 有趣的, 引人发笑的"
apt,[医] 明矾沉淀类毒素
capable,"a. 有能力的, 能的, 能干的"
chosen,choose的过去分词
compound,"n. 混合物, 复合词, 化合物, 院子
a. 复合的, 混合的, 化合的
vi. 化合, 和解, 妥协
vt. 使复合, 使化合"
concerned,"adj. 有关的；关心的
v. 关心（concern的过去时和过去分词）；与…有关"
convinced,"a. 确信的, 深信的"
cutting,[网络] 剪接；剪辑
dependent,"adj. 取决于；依靠的；依赖的；有瘾的
n. 受赡养者；扈从；依存[从属]物
[网络] 从属的；因变量"
engaged,"a. 忙碌的, 使用中的"
faithful,"a. 忠实的, 详确的, 可靠的
n. 信徒"
finishing,终饰，润饰，肥育，完成
fitting,"n. 装配，装置；试穿，试衣
adj. 适合的，适宜的；相称的
n. (Fitting)人名；(英、德)菲廷"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
greedy,"a. 贪婪的, 贪得的, 贪吃的"
harmful,"a. 有害的, 伤害的"
hidden,"a. 隐藏的
hide的过去分词
[计] 隐藏的"
idle,"a. 懒惰的, 闲散的, 停顿的, 空闲的, 无用的
vi. 无所事事, 闲散, 浪费, 空转
vt. 虚度, 使闲散, 使空转
n. 空转, 空闲时间
[计] 空闲时间"
inevitable,"a. 不可避免的, 必然的
[法] 不可避免的, 无法规避的, 必然的"
involved,"adj. 有关的；卷入的；复杂的
v. 涉及；使参与；包含（involve的过去式和过去分词）"
knowing,"a. 博学的, 聪颖的, 精明的"
lifeless,"a. 无生命的, 无趣味的, 死气沉沉的"
lively,"a. 活泼的, 鲜明的, 生动的"
lying,"n. 说谎
a. 横躺的, 说谎的"
magical,"a. 魔术的, 有魔力的, 不可思议的"
miserable,a. 悲惨的；痛苦的；卑鄙的
mixed,"a. 混合的, 形形色色的, 弄糊涂的
[计] 混合的"
obedient,"a. 服从的, 顺从的, 孝顺的
[法] 服从的, 顺从的, 忠顺的"
peculiar,"a. 奇特的, 罕见的, 特殊的, 特别的
n. 特有财产, 特权"
primitive,"n. 原始人, 早期艺术家
a. 原始的, 上古的
[计] 图元; 原语; 基元"
related,"adj. 有关系的，有关联的；讲述的，叙述的
v. 叙述（relate过去式）"
relaxed,"a. 松懈的, 不严密的, 不严格的, 放松的, 得到休息的, 随意的, 不拘束的, 自在的"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
striking,"a. 醒目的, 惊人的, 打击的, 罢工的
[法] 罢工的, 罢市的, 罢课的"
telling,"a. 有效的, 显著的, 显露内心活动的"
tidy,"n. 椅子的背罩, 装杂物的容器
a. 整齐的, 有条理的
vt. 弄整齐, 收拾, 整理
vi. 整理, 收拾"
united,adj. 一致的，统一的；团结的，和睦的
vain,"a. 无价值的, 徒然的, 空虚的, 自负的, 愚蠢的"
worthy,"suf. [构成形容词]表示：“值得…的”,“该…的”：praiseworthy,“适于…的”,“易于…的”：roadworthy"
corporate,"a. 社团的, 合伙的, 公司的
[经] 团体的, 法人的, 社团的"
cultural,"a. 文化的, 教养的, 修养的
[医] 培养的"
imperial,"a. 帝王的, 宗主国的, 至尊的, 壮丽的
n. 特等品"
postal,"a. 邮政的, 邮局的
[经] 邮政的"
radical,"n. 激进分子, 词根, 基础, 根式, 根
a. 激进的, 根本的, 基本的, 根的"
realistic,"a. 现实的, 逼真的, 现实主义的, 实在论的"
retired,"a. 隐退的, 退休的, 退役的
[经] 退休的, 已收回的"
acid,酸
marine,"n. 舰队, 水兵, 海景画
a. 海的, 海产的, 海底的, 船舶的, 海运的"
muddy,"a. 泥泞的, 浑浊的, 模糊的
vt. 使污浊, 使沾上泥污"
oily,"a. 油的, 油滑的, 油嘴的
[化] 油的; 含油的; 油性的; 油质的; 多油的; 油腻的; 油滑的"
ripe,"a. 成熟的, 熟练的, 成年的
[医] 成熟的"
rural,"a. 乡下的, 田园的, 乡村风味的
[法] 农村的, 乡村的, 有关农业的"
salty,"a. 有盐分的, 咸味浓的, 海洋的, 辛辣的, 有经验的"
tropical,"a. 热带的, 热情的
[医] 热带的"
windy,"a. 多风的, 风强的, 腹胀的, 吹牛的"
acceptable,"a. 可接受的, 合意的, 可忍受的"
accurate,"a. 正确的, 精确的
[经] 准确的, 精确的"
apparent,"a. 清晰可见的, 显然的, 表面上的
[电] 外在的"
appropriate,"adj. 适当的
vt. 占用；拨出"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
critical,"a. 批评的, 决定性的, 危险的, 临界的
[医] 危象的; 临界的, 极期的"
deadly,"a. 致命的, 致死的
adv. 非常, 如死一般地"
definite,"a. 明确的, 一定的
[法] 明确的, 确切的, 一定的"
detailed,[网络] 尾
distinct,"a. 清楚的, 显著的, 不同的"
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
[计] 动态的"
enormous,"a. 巨大的, 庞大的"
evident,"a. 显然的, 明显的"
extreme,"adj. 极端的；极度的；偏激的；尽头的
n. 极端；末端；最大程度；极端的事物"
gradual,"a. 逐渐的, 渐增的
n. 弥撒升阶圣歌"
gross,"n. 总数, 总量
a. 总共的, 未打折扣的, 恶劣的, 粗野的
vt. 总共收入"
healing,"a. 治愈的, 恢复健康的
[计] 修复, 恢复"
immense,"a. 极广大的, 无边的, 非常好的"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
intense,[网络] 紧张
limited,"a. 有限制的, 有限的, 有限责任的
n. 特别快车"
marvelous,"a. 令人惊异的, 了不起的, 不平常的"
mere," [医]〔后缀〕意为指节, 体节或部分"
mighty,"n. 有势力的人
a. 有势力的, 强大的, 有力的
adv. 很, 极"
outstanding,"adj. 杰出的；显著的；未解决的；未偿付的
n. 未偿贷款"
precise,"a. 精确的, 严谨的, 明确的
[机] 精密的, 正确的"
pressing,"a. 紧迫的, 迫切的, 热切的
n. 压, 压榨, 冲压件, 唱片"
splendid,"a. 光亮的, 了不起的, 灿烂的, 壮丽的, 显著的, 杰出的"
thorough,"a. 十分的, 彻底的"
uncertain,"a. 不确定的, 无常的, 不确信的, 不可预测的
[法] 不确定的, 未定的, 不确信的"
unclear,"a. 不易了解的, 不清楚的, 含混的"
unnecessary,a. 不必要的
aboard,"un. A台
[网络] 木板；钻木板；上有一块板"
outdoors,"adv. 在户外
n. 户外
adj. 户外的（等于outdoor）"
overseas,"adv. 在海外，海外
adj. 海外的，国外的"
upward,"a. 向上的
adv. 以上"
formerly,"adv. 从前, 以前"
frequently,"adv. 频繁, 经常地"
newly,"adv. 重新, 最近"
previously,"adv. 先, 先前, 以前, 前, (非正式)过早, 过急, 在前, 在...以前, 在先
[计] 先前地"
sooner,"n. (美)(非正式)抢先占有土地者, 抢先而获得不正当利益的人"
freely,"adv. 自由地, 随意地, 无拘束地, 直率地, 坦白地, 慷慨地, 免费地, 大量地
[计] 浮动地"
poorly,"adv. 贫穷地, 不充分地, 贫乏地
a. 身体不舒服的"
strictly,"adv. 严格地, 确实地"
thickly,adv. 厚地；浓地
thoroughly,"adv. 彻底地, 绝对地, 透彻地, 详尽地, 周到地, 完全地, 完善地, 全面地"
warmly,"adv. 亲切地, 温暖地, 热心地"
automatically,"adv. 自动地；机械地；无意识地
adj. 不经思索的"
chiefly,adv. 主要地
essentially,"adv. 本质上, 本来"
honestly,"adv. 真诚地, 公正地"
merrily,"adv. 愉快地, 高兴地"
namely,"adv. 即, 就是, 换句话说"
necessarily,"adv. 必然地, 必须地, 必要地"
normally,"adv. 正规地, 合规则, 正常地"
openly,"adv. 公开地, 坦率地, 直率地, 公然地"
originally,"adv. 本来, 原来, 最初, 就起源而论, 独创地"
publicly,"adv. 公然地, 以公众名义"
purely,"adv. 纯粹地, 清白地, 贞洁地"
readily,"adv. 迅速地, 轻易地, 乐意地"
strangely,"adv. 奇妙地, 奇怪地, 不可思议地"
undoubtedly,"adv. 无疑, 必定, 确实地"
unfortunately,"adv. 恐怕, 不幸的是"
accustom,vt. 使习惯于
restriction,"n. 限制, 限定, 约束
[计] 限定"
incredible,a. 难以置信的
devotion,"n. 热爱, 投入"
ascend,"vi. 上升, 追溯, 登高
vt. 攀登"
cease,"n. 停止
v. 停止, 终了"
breathing,"n. 呼吸, 瞬间, 微风
a. 呼吸的, 逼真的"
civilize,"vt. 使开化, 使文明
vi. 变文明"
aggressive,"a. 侵略的, 挑畔的, 进取的
[法] 侵略的, 爱挑衅的, 行为过火的"
constitute,"vt. 构成, 组成, 任命
[建] 构造, 组成"
prefecture,"n. 地方长官的职位(或辖区), 县
[法] 县长的职权, 地方长官的职权"
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
[计] 转换"
Christianity,"n. 基督教, 基督教精神"
under the influence of ...,在...的影响之下
unusually,"adv. 不寻常地, 异乎寻常地, (非正式)非常"
massive,"a. 大而重的, 宽大的, 宏伟的
[医] 大块的, 整块的, 大量的"
darken,"vt. 弄暗, 使模糊
vi. 暗下来, 颜色变深"
a flock of ...,一群
derive,"vt. 得自
vi. 起源"
relaxation,"n. 松弛, 放松, 减轻, 缓和, 休息, 休养
[化] 松弛; 驰豫"
sole,"n. 脚掌, 鞋底, 底部
a. 唯一的, 仅有的, 单独的, 独身的
vt. 上鞋底, 触底"
pastime,"n. 消遣, 娱乐, 游戏"
cube,"n. 立方体, 立方
[机] 立方体, 立方"
dissolve,"v. 溶解, 解散"
without a trace,无影无踪
dominate,"v. 支配, 占优势"
drip,"n. 水滴
v. (使)滴下"
stain,"n. 污染, 污点, 着色剂
vt. 沾染, 染污, 着色
vi. 变脏"
comedian,n. 喜剧演员
dwell,"vi. 居住, 居住(于), 存在(于)"
stylish,"a. 现代风格的, 流行的, 潇洒的"
situated,"a. 位于...的, 坐落在...的, 处于某种境地的
[法] 坐落...的, 位于...的, 处于某种境地的"
enlarge,"vt. 扩大, 增大
vi. 扩大, 详述"
humorous,"a. 富幽默感的, 滑稽的, 诙谐的"
boyhood,n. 少年时代
ensure,"vt. 确定, 保证, 担保, 保护
[经] 确保, 确定"
genuine,"a. 真正的, 真实的, 诚恳的
[医] 真性的"
equality,"n. 平等, 均匀, 相等
[法] 同等, 平等, 相等"
erase,"vt. 抹去, 擦掉
[计] 清洗; 擦除; 抹除; DOS内部命令:从磁盘上删除一个或多个文件"
romance,"n. 冒险故事, 浪漫史, 传奇文学
vi. 写传奇, 作空想, 虚构"
risky,a. 危险的
exceed,"vt. 超过, 超越, 胜过
vi. 超过其他"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
[计] 赋值"
exhaust,"n. 排气, 排气装置, 废气
vt. 抽完, 用尽, 耗尽, 使精疲力尽
vi. 排气"
mentally,"adv. 心理上, 精神上, 智力上
[法] 精神上, 智力上"
animation,"n. 活泼, 生气, 激励, 卡通制作
[计] 动画"
currently,"adv. 现在, 当前, 一般, 普通
[计] 当前"
flourish,"vi. 繁荣, 茂盛, 活跃, 手舞足蹈
vt. 挥舞, 夸耀
n. 挥舞, 炫耀, 茂盛, 兴旺, 华丽词藻"
trendy,"a. 随潮流的, 时髦的, 赶潮流的"
gleam,"n. 光束, 微光, 反光
vi. 闪烁, 隐约地闪现
vt. 使发微光, 使闪烁"
stubborn,"a. 顽固的, 不听话的, 执拗的, 棘手的"
compromise,"n. 妥协, 折中, 折中方案, 和解
vi. 妥协处理
vt. 危害"
halt,"n. 停止, 立定, 休息
vt. 使停止, 使立定
vi. 立定, 停止, 蹒跚, 踌躇, 有缺点
[计] 停止"
bug,"n. 错误, 虫, 病菌, 缺陷, 窃听器, 癖好, 防盗报警器, 双座小汽车, 要人
vt. 装防盗报警器, 装窃听器, 激怒
vi. 捉虫, 暴突
[计] 缺点, 错误"
inhabit,"vt. 居住于, 占据, 栖息"
moist,"a. 潮湿的, 多雨的, 感伤的, 含泪的
[医] 湿的"
woodland,"林地,森林地带"
terrific,"a. 非常好的, 极端的, 可怕的"
originate,"vt. 创始, 发明, 发起
vi. 发源, 发生, 起航
[计] 发自"
refugee,"n. 难民, 流亡者
[法] 避难者, 流亡者, 难民"
overflow,[机] 溢流
oversleep,v. (使)睡过头
consequently,adv. 所以
commonly,"adv. 一般, 普通, 通常"
civilization,"n. 文明, 教化
[法] 文明, 文化, 文明国家的总称"
perish,"vi. 毁灭, 丧生, 凋谢, 颓丧, 死亡, 腐烂
vt. 毁坏, 使麻木, 使丧生, 耗尽"
myth,"n. 神话, 虚构的事, 虚构的人"
pierce,"vt. 刺穿, 穿透, 打眼于, 洞悉, (声音)响彻, (亮光)照进, 深深地打动
vi. 刺入, 穿入, 透入, 进入"
opponent,"n. 对手, 敌手, 反对者
a. 敌对的, 反对的, 对面的"
chaos,"n. 大混乱, 混沌
[化] 混沌; 浑沌"
confusion,[网络] 劳务的出处混淆
prevail,"vi. 获胜, 流行, 盛行
[医] 流行, 盛行"
hurricane,"n. 飓风, 暴风, 暴风雨"
prosper,"vi. 繁荣, 兴隆, 成功
vt. 使成功, 使昌盛"
throne,"n. 王座, 君主"
heir,"n. 继承人, 嗣子, 后嗣
[法] 继承人, 后嗣"
continue to do, 继续做某事
effectively,"adv. 有效地, 有力地, 实际上"
refresh,"vt. 使清新, 使恢复, 使生气蓬勃
vi. 提起精神, 恢复精神, 吃点心, 喝饮料
vt. 刷新, 重新整理
vi. 刷新, 重新整理
[计] 刷新, 重新整理"
aspirin,"n. 阿斯匹林
[化] 乙酰水杨酸; 阿司匹灵; 邻乙酸基苯甲酸"
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
toothache,[医] 牙痛
recess,"n. 休息, 休会, 放假, 凹进处, 深处
vt. 使凹进
vi. 休假, 休息"
resume,[网络] 恢复
be in recess,无
uncertainty,"n. 不确定, 不可靠, 不确定的事物
[化] 不确定度"
steadily,"adv. 稳定地, 无变化地, 有规则地"
revive,"vt. 使苏醒, 使复兴, 使振奋, 回想起, 重播
vi. 苏醒, 复活, 复兴, 恢复精神"
provoking,"adj. 刺激的；令人生气的，激怒人的
v. 激怒；挑拨；诱发（provoke的ing形式）"
evidently,"adv. 明显地, 根据现有证据来看"
shrink,"n. 收缩, 萎缩, 回避
vi. 收缩, 退缩, 萎缩, 缩小, 回避
vt. 使收缩, 使缩小"
consumption,"n. 消费, 消费量, 痨病
[化] 消耗量; 耗量"
soar,"n. 高扬, 翱翔
vi. 往上飞舞, 高耸, 翱翔"
summertime,n. 夏令时; 暑季; 夏时制
literally,"adv. 逐字地, 按照字面上地, 不夸张地"
sparkle,"n. 闪耀, 火花, 活力, 发泡
vi. 闪耀, 冒火花
vt. 使闪耀"
overhead,[网络] 制造费用；顶置空间；过顶球
reach out, （使）伸出
psychologist,"n. 心理学家
[医] 心理学家"
specialize,"vt. 使特殊化, 列举, 特别指明, 限定...的范围
vi. 成为专家, 专攻"
psychology,n. 心理学；心理状态
misfortune,"n. 不幸, 灾祸, 坏运气
[法] 不幸事故, 不幸, 灾祸"
transform,[化] 反式; 反式异构体
brutal,"a. 残忍的, 野蛮的, 不讲理的"
twinkle,"n. 闪烁, 闪耀, 瞬息
vi. 闪烁
vt. 使闪耀"
mischief,"n. 损害, 伤害, 灾祸, 恶作剧, 淘气
[法] 损害, 伤害, 危害"
be up to ...,"胜任,达到,由…负责"
acquaint,"vt. 使认识, 介绍"
presidential,"a. 总统制的, 总统的, 首长的, 统辖的
[法] 总统的, 议长的, 总经理的"
candidate,n. 候选人，候补者；应试者
ultimate,"n. 终极, 根本, 顶点, 基本原则
a. 终极的, 根本的, 极限的, 最远的, 最后的, 最大的"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
irony,"n. 反语, 讽刺, 具有讽刺意味的事"
condemn,"vt. 判刑, 责备, 谴责
[法] 定罪, 判刑, 宣告有罪"
colonist,"n. 殖民地居民, 移民"
