acceptance,"n.接受,承诺,容忍,赞同,相信"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
fraction,"n.小部分,片断,分数"
fragment,"n.碎片,断片,片段"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
frequency,"n.频率,周率,发生次数"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
fruitful,"adj.果实结得多的,多产的,富有成效的"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
fulfil,"vt.实践,履行,实行,结束,满足,完成,达到"
fund,"n.资金,基金v.支助,投资"
furnace,"n.炉子,熔炉"
furthermore,"adv.此外,而且"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
gamble,"n.冒险v.赌博,投机,孤注一掷"
gang,"n.(一)伙,(一)群"
gaol,"n.(<英>=jail)监狱,拘留所vt.监禁"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
gasoline,n.汽油
gaze,"v.盯,凝视n.凝视"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
gender,"n.[语法] 性,<口>性别,性,性交"
generate,"vt.产生,发生"
generator,"n.发电机,发生器"
genetic,"adj.遗传的,起源的"
genuine,"adj.真实的,真正的,诚恳的"
geology,"n.地质学,地质概况"
germ,"n.微生物,细菌"
ghost,"n.鬼,幽灵"
glad,"adj.高兴的,乐意的,感到高兴的"
global,"adj.球形的,全球的,全世界的"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
glorious,"adj.光荣的,显赫的"
glow,"vi.发光,发热"
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
goodness,"n.仁慈,善良"
gossip,"n.闲话,闲谈"
governor,"n.统治者,管理者,地方长官,主管人员"
gown,"n.长袍,法衣,礼服,睡袍"
grab,"v.抢夺,攫取,夺取"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
graceful,adj.优美的
gratitude,n.感谢的心情
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
greenhouse,"n.温室,花房"
grief,"n.悲痛,伤心事,不幸,忧伤"
grin,"n.露齿笑,裂口笑v.露齿而笑"
grind,"v.磨(碎),碾(碎),折磨"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
gross,"adj.总的,毛重的n.总额"
guideline,n.方针
guilt,"n.罪行,内疚"
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
gum,"n.齿龈,树脂,橡胶,橡胶树,口香糖,香口胶,泡泡糖"
guy,"n.家伙,人 Guy 盖伊(男子名)"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
handbook,"n.手册,便览"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
harden,"vt.使变硬,使坚强,使冷酷vi.变硬,变冷酷,涨价"
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
haste,"n.匆忙,急忙"
hatred,"n.憎恨,乱意,仇恨"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
hay,
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
headquarters,"n.司令部,指挥部,总部"
heal,"v.治愈,医治,结束"
heave,v.举起n.举起
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
heir,"n.继承人,后嗣"
hell,"n.地狱,苦境,阴间,地狱中的人,训斥vi.狂饮,飞驰int.该死!"
hence,"adv.因此,从此"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
here,"adv.在这里,此时,这时,[宗]在尘世间n.这里"
heritage,"n.遗产,继承权,传统"
heroic,"adj.英雄的,英勇的"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
highly,"adv.高地,非常"
hijack,"vt.抢劫,劫持,劫机,揩油"
hinder,"adj.后面的v.阻碍,打扰"
hint,"n.暗示,提示,线索"
hip,"n.臀,蔷薇果,忧郁adj.熟悉内情的vt.使忧郁,给(屋顶)造屋脊int.喝彩声"
historic,"adj.历史上著名的,有历史性的"
historical,"adj.历史(上)的,有关历史的"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
honourable,"adj.可敬的,荣誉的,光荣的"
horizontal,"adj.地平线的,水平的"
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
horsepower,n.马力
hostile,"adj.敌对的,敌方的n.敌对"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
humanity,"n.人性,人类,博爱,仁慈"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
humid,"adj.充满潮湿的,湿润的,多湿气的"
humidity,"n.湿气,潮湿,湿度<美>沼泽中的肥沃高地"
hut,"n.小屋,棚屋"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
identical,"adj.同一的,同样的"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
ignorance,"n.无知,不知"
ignorant,adj.无知的
illusion,n.幻想
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
illustration,"n.说明,例证,例子,图表,插图 插图,图解"
imaginary,"adj.假想的,想象的,虚构的"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
immense,"adj.极广大的,无边的,<口>非常好的"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
impatient,"adj.不耐烦的,急躁的,不耐心的"
imperial,adj.皇帝的
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
implication,"n.牵连,含意,暗示"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
imply,"vt.暗示,意味"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
impressive,"adj.给人深刻印象的,感人的"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
incentive,n.动机adj.激励的
incidence,"n.落下的方式,影响范围,[物理]入射"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
inclusive,
increasingly,"adv.日益,愈加"
incredible,adj.<口>难以置信的
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
indication,"n.指出,指示,迹象,暗示"
indifferent,adj.无关紧要的
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
individual,"n.个人,个体adj.个别的,单独的,个人的"
indoor,"adj.户内的,室内的"
induce,"vt.劝诱,促使,导致,引起,感应"
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
industrialise,v.<主英>=industrialize
inevitable,"adj.不可避免的,必然的"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
infect,"vt.[医] 传染,感染"
infer,v.推断
inference,n.推论
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
influential,"adj.有影响的,有势力的"
infrastructure,"n.下部构造,基础下部组织"
ingredient,"n.成分,因素"
inhabit,"vt.居住于,存在于,占据,栖息"
inhabitant,"n.居民,居住者"
inherent,"adj.固有的,内在的,与生俱来的"
inherit,"vt.继承,遗传而得"
initiate,"vt.开始,发动,传授v.开始,发起"
initiative,n.主动
inject,"vt.注射,注入"
inland,"adj.内陆的,国内的adv.在内地,向内地n.内地"
inner,"adj.内部的,里面的,内心的n.内部"
input,n.输入v.输入
inquiry,"n.质询,调查"
insight,"n.洞察力,见识"
inspiration,n.灵感
install,"vt.安装,安置,使就职"
installation,"n.[计]安装,装置,就职"
instalment,"n.分期付款,就职,装设"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
instinct,n.本能
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
integrity,"n.正直,诚实,完整,完全,完整性"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intensity,"n.强烈,剧烈,强度 亮度"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
interact,"vi.互相作用,互相影响"
interfere,"vi.干涉,干预,妨碍,打扰"
interference,"n.冲突,干涉"
interior,"adj.内部的,内的n.内部"
intermediate,adj.中间的n.媒介
internal,"adj.内在的,国内的"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
intimidate,v.胁迫
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
invade,"vt.侵略,侵袭,拥挤"
invalid,"n.病人,残废者adj.有病的,残废的"
invaluable,"adj.无价的,价值无法衡量的"
invasion,n.入侵
invest,"v.投(资),购买(有用之物)～,授予,投资"
investment,"n.投资,可获利的东西"
invisible,"adj.看不见的,无形的"
inward,"adv.向内,在内adj.向内的,内在的"
irony,"n.反话,讽刺,讽刺之事"
isle,"n.小岛,岛vt.使成为岛屿vi.住在岛屿上"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
journal,"n.定期刊物,杂志,航海日记,分类账"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
justify,v.证明...是正当的
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
kin,"n.家属(集合称),亲戚,同族,血缘关系,家族adj.有亲属关系的,性质类似的,同类的"
kit,"n.成套工具,用具包,工具箱,成套用具"
kneel,vi.跪下
knit,"v.编织,密接,结合"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
lad,"n.少年,青年男子,<口>伙计,家伙(呢称)"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
landlord,"n.房东,地主,(旅馆等的)老板"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
laptop,膝上型电脑
largely,"adv.主要地,大量地,很大程度上"
Latin,
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
layer,"n.层,阶层"
layman,n.外行
layoff,"n.临时解雇,操作停止,活动停止期间,失业期"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
leadership,"n.领导能力,领导阶层"
leading,"adj.领导的,第一位的,最主要的"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
leather,"n.皮革,皮革制品"
legislation,"n.立法,法律的制定(或通过)"
leisure,"n.空闲,闲暇,悠闲,安逸"
lens,"n.透镜,镜头"
less,"n.较少,较小adj.少的,小的adv.较少地,更小地,不及 prep.减去"
lest," conj.唯恐,以免,免得,(用于fear,be afraid之后,等于that)"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
lick,"n.舔,少许,打vt.舔,卷过,鞭打,克服,征服vi.轻轻拍打"
likewise,"adv.同样地,照样地,又,也n.同样地"
limb,"n.肢,翼,分支"
limitation,"n.限制,局限性"
limited,"adj.有限的,狭窄的,缺乏创见的n.高级快车"
limp,"adj.柔软的,易曲的vi.跛行"
liquor,"n.液体,汁,酒精饮料,[药]溶液vt.浸水vi.喝酒"
literacy,"n.有文化,有教养,有读写能力"
literally,"adv.照字面意义,逐字地"
liver,"n.居住者,生活优裕的人,肝脏"
loan,"n.(借出的)贷款,借出v.借,借给"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
logic,"n.逻辑,逻辑学,逻辑性"
logical,"adj.合乎逻辑的,合理的"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
loosen,"v.解开,放松,松开"
lord,"n.封建领主,地主,统治者,[宗]上帝vi.称王称霸,作威作福vt.使成贵族"
lover,"n.爱人,爱好者,情人"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
loyalty,"n.忠诚,忠心"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
luxury,"n.奢侈,华贵"
magnet,"n.磁体,磁铁"
magnetic,"adj.磁的,有磁性的,有吸引力的"
magnificent,"adj.华丽的,高尚的,宏伟的"
maiden,"n.少女,处女adj.未婚的,纯洁的,处女的,无经验的"
maintain,"vt.维持,维修,继续,供养,主张"
maintenance,"n.维护,保持,生活费用,扶养"
management,"n.经营,管理,处理,操纵,驾驶,手段"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
manufacture,"vt.制造,加工n.制造,制造业,产品"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
marginal,"adj.记在页边的,边缘的,边际的"
married,"adj.已婚的,婚姻的"
marvelous,"adj.引起惊异的,不可思议的,非凡的"
Marxist,
massive,"adj.厚重的,大块的,魁伟的,结实的"
masterpiece,"n.杰作,名著"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
mathematical,"adj.数学的,精确的"
meantime,"n.其间,其时adv.其间"
mechanic,"n.技工,机修工,机械士"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
mechanism,"n.机械装置,机构,机制"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
membership,"n.成员资格,成员人数"
mere,"adj.仅仅的,起码的,纯粹的"
merit,"n.优点,价值v.有益于"
messenger,"n.报信者,使者"
metric,"adj.米制的,公制的"
microphone,"n.扩音器,麦克风"
midst,n.中间 prep.在...中间
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
military,"adj.军事的,军用的"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
miracle,"n.奇迹,奇事"
miserable,"adj.痛苦的,悲惨的,可怜"
misery,
misfortune,"n.不幸,灾祸"
mislead,vt.误导
missing,"adj.不见的,缺少的"
mission,"n.使命,任务,使团,代表团"
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
mode,"n.方式,模式,样式,时尚"
moderate,"adj.中等的,适度的,适中的v.缓和"
modify,"vt.更改,修改v.修改"
moist,adj.潮湿的n.潮湿
moisture,"n.潮湿,湿气"
molecule,"n.[化]分子,些微"
monster,"n.怪物,妖怪"
mood,"n.心情,情绪,语气,状态"
moreover,"adv.而且,此外"
mortgage,n.抵押v.抵押
mostly,"adv.主要地,大部分,通常"
motel,n.汽车旅馆
motion,"n.运动,动作v.运动"
motive,"n.动机,目的adj.发动的,运动的"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
mug,
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
mutual,"adj.相互的,共有的"
mysterious,adj.神秘的
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
namely,"adv.即,也就是"
nap,"n.(白天)小睡,打盹,细毛,孤注一掷;vi.小睡,疏忽;vt.使拉毛,修整,预测...为获胜马;Nationa Attachment Point,国家附属站点"
narrative,adj.叙述性的n.叙述
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
naughty,"adj.顽皮的,淘气的,不听话的,没规矩的,不适当的,下流的"
naval,adj.海军的
navigation,"n.航海,航空,导航,领航,航行"
necessity,"n.必要性,需要,(常 pl.) 必需品"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
negligible,"adj.可以忽略的,不予重视的"
Negro,
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
nevertheless," conj.然而,不过adv.仍然,不过"
nickel,"n.[化]镍,镍币,(美国和加拿大的)五分镍币vt.镀镍于"
nightmare,"n.梦魇,恶梦,可怕的事物"
nitrogen,n.[化]氮
nonsense,"n.胡说,废话"
norm,"n.标准,规范"
notify,v.通报
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
nucleus," [nuclear的复数,见nuclear];n.核子"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
numerous,"adj.众多的,许多的,无数的"
nylon,n.尼龙
oak,"n.[植]橡树,橡木adj.橡木制的"
objection,"n.异议,缺陷,妨碍,拒绝之理由"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
obligation,"n.义务,职责,债务"
oblige,"vt.迫使,责成"
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
obstacle,"n.障碍,妨害物"
occasion,"n.场合,时机,机会"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
occurrence,"n.发生,出现,事件,发生的事情"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
odds,"n.可能的机会,成败的可能性,优势,不均,不平等,几率,差别"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
omit,"vt.省略,疏忽,遗漏"
operational,"adj.操作的,运作的"
opponent,"adj.对立的,对抗的n.对手,反对者"
opt,vi.选择
optical,"adj.眼的,视力的,光学的"
option,"n.选项,选择权,[经]买卖的特权"
orchestra,"n.管弦乐队,乐队演奏处"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
ore,"n.矿石,含有金属的岩石"
organic,"adj.器官的,有机的,组织的,建制的"
organism,"n.生物体,有机体"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
orphan,"n.孤儿,失去生母的幼小动物adj.无双亲的,孤儿的vt.使成孤儿"
ounce,"n.盎司,少量,[动]雪豹"
outbreak,"n.(战争的)爆发,(疾病的)发作"
outlet,"n.出口,出路"
outlook,"n.景色,风光,观点,见解,展望,前景"
outset,"n.开端,开始"
outskirts,"n.边界,(尤指)市郊"
outstanding,"adj.突出的,显著的"
oven,"n.烤箱,烤炉,灶"
overall,"adj.全部的,全面的"
overhear,"vt.无意中听到,偷听"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
overseas,"adv.海外adj.外国的,海外的"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
overthrow,"n.推翻,打倒,扔得过远得球vt.打倒,推翻,颠覆"
overtime,"n.超时,加班,延长时间adj.超时的,加班的adv.加班地vt.使超时"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
owing,"adj.(～ to) 由于,该付的,未付的,应归功于"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
pants,"n.裤子,短裤"
paperback,"n.平装本,纸面本"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
paradox,"n.似非而是的论点,自相矛盾的话"
parliament,"n.国会,议会"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
participant,"n.参与者,共享者adj.参与的"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
passion,"n.激情,热情,耶稣的受难和死亡"
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
pastime,"n.消遣,娱乐"
pat,"n.轻拍,(黄油)小块v.轻拍adv.适时,正好,恰好adj.恰好的,合适的,人为的"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
pave,
paw,
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
penalty,"n.处罚,罚款"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
peninsula,n.半岛
perceive,"vt.察觉v.感知,感到,认识到"
periodical,"adj.周期的,定期的n.期刊,杂志"
persist,"vi.坚持,持续"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
persuasion,"n.说服,说服力"
pessimistic,"adj.悲观的,厌世的"
petroleum,n.石油
petty,"adj.小的,不重要的,小规模的,小型的,细微的,小器的,卑鄙的"
phase,"n.阶段,状态,相,相位v.定相"
philosopher,"n.哲学家,哲人"
philosophy,"n.哲学,哲学体系,达观,冷静"
pigeon,n.鸽子
pillar,"n.[建] 柱子,栋梁,重要的支持者"
pinch,"n.捏,撮,收缩,紧急关头,匮乏,压力vt.掐,夹痛,修剪,勒索,使感缺乏,使萎缩,偷vi.收缩,节省"
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
pistol,n.手枪
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
plausible,adj.似是而非的
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
plural,adj.复数的
poetry,"n.诗,作诗法,诗意,诗情"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
pope,
portion,"n.一部分,一分"
portrait,"n.肖像,人像"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
poverty,"n.贫穷,贫困,贫乏,缺少"
preach,v.鼓吹
precaution,"n.预防,警惕,防范"
precede,"v.领先(于),在...之前,先于"
preceding,"adj.在前的,前述的"
precision,"n.精确,精密度,精度"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
preferable,"adj.更可取的,更好的,更优越的"
preliminary,"adj.预备的,初步的"
preposition,n.前置词
prescribe,"v.指示,规定,处(方),开(药)"
presence,"n.出席,到场,存在"
presently,"adv.目前,不久"
presumably,"adv.推测起来,大概"
prevail,"vi.流行,盛行,获胜,成功"
priest,n.牧师
prince,n.王子
princess,n.公主
principle,"n.法则,原则,原理"
prior,"adj.优先的,在前的n.预先adv.在"
priority,"n.先,前,优先,优先权"
probable,"adj.很可能的,大概的"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
proceed,"vi.进行,继续下去,发生"
procession,"n.行列,队伍"
proclaim,"vt.宣布,声明,显示,显露"
productive,"adj.生产性的,生产的,能产的,多产的"
productivity,n.生产力
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
proficiency,"n.熟练,精通,熟练程度"
profile,"n.剖面,侧面,外形,轮廓"
profitable,adj.有利可图的
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
prominent,"adj.卓越的,显著的,突出的"
promising,"adj.有希望的,有前途的"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
pronoun,n.代名词
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
