overcome,"vt.战胜,克服,胜过,征服vi.得胜"
the eye of the storm,
at the moment,
come with,
look upon,
bring together,
make one's mark,
the talk of the town,
luddite,
column,"n.圆柱,柱壮物,专栏,纵队"
deafness,"n.聋,听不清"
metal,n.金属
protection,n.保护
earbud,
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
inability,"n.无能,无力"
subtract,"v.(～ from)减去,减"
calculator,"n.计算机,计算器"
atrophy,"n.[医]萎缩,萎缩症"
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
exaggerate,"v.夸大,夸张"
disorganized,"adj.紊乱的,无组织的"
mess,"n.混乱,脏乱v.弄乱"
intuitive,adj.直觉的
connectivity,n.连通性
wane,"vi.变小,亏缺,衰落,退潮,消逝,呈下弦n.月亏,月亏期,衰退,衰退期"
Balkanization,
mass media,
baseball,"n.棒球,棒球运动"
series,"n.连续,系列,丛书,级数"
agenda,n.pl.议程
befriend,"vt.待人如友,帮助"
subgroup,"n.小群,隶属的小组织,子群vt.给...加副标题"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
mores,"n.风俗,习惯,民德,道德观念"
puffed-up,
blowhard,n.<俚>吹牛大家
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
slavery,"n.奴隶身分,奴隶制度,苦役,束缚"
dependency,"n.依靠,信赖,从属,从属物,属国,属地"
scribble,"n.潦草的写法,潦草写成的东西,杂文v.潦草地写,乱写,滥写"
legible,"adj.清晰的,易读的"
grid,"n.格子,栅格"
refrigerator,"n.电冰箱,冷藏库"
BBQer,
slave,n.奴隶v.辛勤努力
mid,"adj.中央的,中部的,中间的"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
disappear,"vi.消失,不见"
yearbook,n.年鉴
favor,"n.好感,宠爱,关切,欢心,好意,喜爱vt.支持,赞成,照顾,促成,象,喜欢,证实,赐予"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
campfire,"n.营火,营火会"
BYOB,
go off,
get into,
at large,
hang out,
as a whole,
bring about,
think of as,
lord it over sb.,
go down,
in earnest,
fall apart,
in favor of,
point to,
enough said,
give in to,
be in the majority,
