code,"n.代码,代号,密码,编码v.编码"
viable,"adj.能养活的,能生育的,可行的"
domesticate,"vt.驯养,使安于土地,教化"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
lessen,"v.减少,减轻"
meteoric,"adj.流星的,疾速的,大气的,辉煌而短暂的"
chandelier,n.树枝形的装饰灯
attest,v.证明
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
modification,"n.更改,修改,修正"
ware,"n.陶器,器皿"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
prayer,n.祈祷
enclose,"vt.放入封套,装入,围绕"
ambassador,n.大使
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
fertile,"adj.肥沃的,富饶的,能繁殖的"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
recital,"n.朗诵,背诵,叙述,独奏会,独唱会"
shelve,"vt.置于架子上,缓议,搁置,解雇vi.倾斜"
removal,"n.移动,免职,切除"
readjust,"vt.重新调整,再调整"
barrel,n.桶vt.装入桶内
mobility,"n.活动性,灵活性,迁移率,机动性"
outnumber,"vt.数目超过,比...多"
beaver,n.海狸(毛皮)
necessitate,v.成为必要
impurity,"n.杂质,混杂物,不洁,不纯"
nominate,"vt.提名,推荐,任命,命名"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
unrest,"n.不安的状态,动荡的局面"
acidic,"adj.酸的,酸性的"
abolish,"vt.废止,废除(法律、制度、习俗等)"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
disposal,"n.处理,处置,布置,安排,配置,支配"
evolutionary, 进化的
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
correction,"n.改正,修正"
chaotic,"adj.混乱的,无秩序的"
imagery,"n.肖像(总称),比喻,雕刻"
waterproof,"adj.防水的,不透水的"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
exceptional,"adj.例外的,异常的"
prevalent,"adj.普遍的,流行的"
aggression,"n.进攻,侵略"
tactic,"n.策略,战略adj.按顺序的,排列的"
robin,n.[鸟]知更鸟 Robin 罗宾(男子名)
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
toxin,n.[生化][生]毒素
luxurious,"adj.奢侈的,豪华的"
sustain,"vt.支撑,撑住,维持,持续"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
uplift,"v.举起,升起,促进,振奋,提高n.举起,情绪高涨,社会进步,道德提高"
supervise,"v.监督,管理,指导"
peel,"v.剥,削,剥落"
strip,"vt.剥,剥去n.条,带"
radical,"adj.根本的,基本的,激进的n.激进分子"
authorize,v.批准
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
potent,"adj.有力的,有效的"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
restate,"vt.重新叙述,重申"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
symbolize,"vt.象征,用符号表现vi.作为...的象征,采用象征,使用符号"
confine,"vt.限制,禁闭n.界限,边界"
squirrel,n.松鼠v.贮藏
receptive,"adj.善于接受的,能接纳的"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
carnivore,"n.食肉动物n.(动物或植物)食肉类,食肉动物,食虫植物"
vessel,"n.船,容器,器皿,脉管,导管"
atomic,"adj.原子的,原子能的,微粒子的"
exacting,"adj.苛求的,严格的,吃力的,需付出极大耐心"
deceit,"n.欺骗,谎言"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
severely,"adv.严格地,激烈地"
abrupt,"adj.突然的,陡峭的,生硬的"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
collision,"n.碰撞,冲突"
forked,"adj.有叉子的,叉状的"
humid,"adj.充满潮湿的,湿润的,多湿气的"
packet,"n.小包裹,小捆;v.包装"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
scenario,"n.想定 游戏的关,或是某一特定情节"
immense,"adj.极广大的,无边的,<口>非常好的"
dampen,"v.使潮湿,使沮丧"
comet,n.彗星
testify,"v.证明,证实,作证"
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
temporary,"adj.暂时的,临时的,临时性"
compel,"vt.强迫,迫使"
analyst,"n.分析家,分解者"
dehydrate,vt.(使)脱水
populous,"adj.人口多的,人口稠密的"
spectacular,"adj.引人入胜的,壮观的"
dispense,"vt.分发,分配"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
expire,"v.期满,终止,呼气,断气,届满"
core,"n.果核,中心,核心"
miraculous,"adj.奇迹的,不可思议的"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
subsequent,"adj.后来的,并发的"
synonym,n.同义字
chorus,"n.合唱,合唱队,齐声"
efficiency,"n.效率,功效"
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
scroll,"n.卷轴,卷形物,名册v.(使)成卷形"
energize,"vt.使活跃,给予精力,加强,给与...电压vi.用力,活动"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
clan,"n.部落,氏族,宗族,党派"
rebound,n.回弹v.回弹
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
portray,v.描绘
appropriate,adj.适当的
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
discontent,n.不满
infrastructure,"n.下部构造,基础下部组织"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
locality,"n.位置,地点"
arch,"n.拱门,弓形结构,拱形v.(使)弯成弓形adj.主要"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
instrumental,"adj.仪器的,器械的,乐器的"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
cohesive,adj.粘着的
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
oxidize,v.(使)氧化
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
blink,"v.眨眼,闪亮,无视"
periodical,"adj.周期的,定期的n.期刊,杂志"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
navigable,adj.适于航行的
static,"adj.静态的,静力的 静电噪声"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
citizenry,n.公民成市民(集合称)
competence,n.能力
aware,"adj.知道的,明白的,意识到的"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
populate," 板上组装;v.使人民居住,移民"
artifact,n.人造物品
dizziness,n.头昏眼花
identical,"adj.同一的,同样的"
corridor,n.走廊
aspiration,"n.热望,渴望"
shun,"vt.避开,避免"
multiplication," /n.[数]乘法/ table//n.[数]乘)n/n.[数]乘法,增法表"
governance,"n.统治,管理,统辖"
carbonate,"n.[化]碳酸盐vt.使变成碳酸盐,使充满二氧化碳"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
timber,"n.木材,木料"
abstraction,n.提取
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
diplomat,"n.外交官,有外交手腕的人,有权谋的人"
turbulence,"n.骚乱,动荡,(液体或气体的)紊乱"
backbone,"n.脊椎,中枢,骨干,支柱,意志力,勇气,毅力,决心;骨干网"
unintentional,"adj.不是故意的,无心的,无意识的"
conceptual,adj.概念上的
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
expose,"vt.使暴露,受到,使曝光v.揭露"
prehistoric,"adj.史前的,陈旧的"
distract,v.转移
cultivate,"vt.培养,耕作"
spiral,adj.螺旋形的n.螺旋v.盘旋
dinosaur,n.恐龙
underlie,"vt.位于...之下,成为...的基础"
sensation,"n.感觉,感情,感动,耸人听闻的"
accompany,"vt.陪伴,伴奏"
intake,"n.(水管、煤气管等的)入口,进口,通风口,(在一定期间的)引入的量"
bud,"n.芽,蓓蕾vi.发芽,萌芽"
successive,"adj.继承的,连续的"
bundle,"n.捆,束,包v.捆扎"
mortgage,n.抵押v.抵押
inference,n.推论
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
exotic,"adj.异国情调的,外来的,奇异的"
row,"n.排,行v.划(船)"
strongman,
oxide,n.[化]氧化物
indefensible,"adj.不能防卫的,无辩护余地的"
neutralize,v.压制
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
theoretical, 理论的
complicate,v.(使)变复杂
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
persistent,adj.持久稳固的
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
requisite,"adj.需要的,必不可少的,必备的n.必需品"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
mystify,v.迷惑
restraint,"n.抑制,制止,克制"
temporal,"adj.时间的,当时的,暂时的,现世的,世俗的,[解]颞的n.世间万物,教会财产"
exceedingly,"adv.非常地,极度地"
pollutant,n.污染物质
degrade,"v.(使)降级,(使)堕落,(使)退化"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
radiant,"adj.发光的,辐射的,容光焕发的"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
conclusive,"adj.确实的,最后的,决定性的"
lava,"n.熔岩,火山岩"
meteor,"n.流星,大气现象"
priest,n.牧师
cane,"n.细长的茎,藤条vt.以杖击,以藤编制"
ridicule,"n.嘲笑,奚落v.嘲笑,奚落"
overheat,vt.使过热vi.变得过热
proficient,n.精通
analytical,"adj.分析的,解析的"
troop,"n.群,组,多数,军队vi.群集,结队,成群而行vt.把(骑兵)编成骑兵连"
rhythm,"n.节奏,韵律"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
contend,"v.斗争,竞争,主张"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
visibility,"n.可见度,可见性,显著,明显度,能见度"
passageway,"n.过道,出入口"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
adaptable,"adj.能适应的,可修改的"
companion,"n.同伴,共事者"
documentation,n.文件
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
regulate,"vt.管制,控制,调节,校准"
wane,"vi.变小,亏缺,衰落,退潮,消逝,呈下弦n.月亏,月亏期,衰退,衰退期"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
syllable,n.[语]音节vt.分成音节
dependable,adj.可靠的
embryo,"n.胚胎,胎儿,胚芽adj.胚胎的,初期的"
stabilize,v.稳定
ivory,n.象牙
inequality,"n.不平等,不同,不等式,不平均,(表面)不平坦(用复数)"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
genuine,"adj.真实的,真正的,诚恳的"
superiority,"n.优越,高傲"
predecessor,"n.前辈,前任,(被取代的)原有事物"
parasite,"n.寄生虫,食客"
diverge,"vi.(道路等)分叉,(意见等)分歧,脱离"
coral,"n.珊瑚,珊瑚虫"
typify,v.代表
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
vertebrate,"n.脊椎动物adj.有椎骨的,有脊椎的,脊椎动物"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
dye,"n.染料,染色vt.染v.染"
sediment,"n.沉淀物,沉积"
fragile,"adj.易碎的,脆的"
mechanically,
accuse,"vt.控告,谴责,非难"
overshadow,"v.遮蔽,使...失色"
lettuce,"n.[植]莴苣,生菜,苦菜类,<俚>纸币"
declaration,"n.宣布,宣言,声明"
detection,"n.察觉,发觉,侦查,探测,发现"
thorough,"adj.十分的,彻底的"
correlate,vt.使相互关联vi.和...相关
alloy,"n.合金vt.使成合金,减低成色"
peculiarity,"n.特性,怪癖"
outlook,"n.景色,风光,观点,见解,展望,前景"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
emphasis,"n.强调,重点"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
cottage,"n.村舍,小别墅"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
obstacle,"n.障碍,妨害物"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
inactivity,"n.静止,不活泼,休止状态"
guardian,"n.护卫者,保护人,监护人adj.守护的"
refine,"vt.精炼,精制,使文雅高尚"
catalog,"n.目录,目录册v.编目录"
linguistic,"adj.语言上的,语言学上的"
motivation,n.动机
evaporate,"v.(使)蒸发,消失"
bang,"n.重击,突然巨响v.发巨响,重击"
nestle,"vi.舒适地坐定,偎依vt.抱,安置"
guesswork,"n.臆测,猜测,凭猜测所作之工作"
depict,"vt.描述,描写"
astronomy,n.天文学
unequaled,"adj.无敌的,无比的"
immune,adj.免疫的
institution,"n.公共机构,协会,制度"
argumentative,"adj.好辩的,争论的"
renewable,"adj.可更新的,可恢复的"
nonetheless,"adv.虽然如此,但是"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
harshness,"n.粗糙的事物,严肃,刺耳"
fiber,n.=fibre 光纤
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
composer,"n.作家,作曲家,设计者,著作者"
utilization,n.利用
stellar,adj.恒星的
enlist,"v.征募,谋取(支持、赞助等),应募,赞助,支持,征召,参军"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
intermediate,adj.中间的n.媒介
plum,"n.[植] 李子,洋李"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
sensory,"adj.感觉的,感官的"
irresistible,"adj.不可抵抗的,不能压制的"
showcase,"n.(商店或博物馆的玻璃)陈列橱,<主美>显示优点的东西"
unobtainable,adj.难获得的
ration,"n.定量,配给量,定量配给v.配给,分发,实行定量配给"
moderate,"adj.中等的,适度的,适中的v.缓和"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
hormone,"n.荷尔蒙,激素"
per capita,
conversion,"n.变换,转化"
miscalculate,vt.误算vi.算错
recurrence,"n.复发,重现,循环"
ironic,"adj.说反话的,讽刺的"
progression,"n.行进,级数"
mimic,"adj.模仿的,假装的,[生]拟态的n.效颦者,模仿者,小丑,仿制品vt.模仿,摹拟"
hallmark,n.特点
forehead,"n.前额,(任何事物的)前部"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
endeavor,"n.努力,尽力vi.尽力,努力"
longitude,"n.经度,经线"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
infect,"vt.[医] 传染,感染"
symptom,"n.[医][植]症状,征兆"
ceremonial,n.仪式adj.正式的
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
sacred,"adj.神的,宗教的,庄严的,神圣的"
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
taxation,"n.课税,征税,抽税,税款,估定的税额"
gross,"adj.总的,毛重的n.总额"
vibrant,adj.振动
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
compensate,"v.偿还,补偿,付报酬"
harmonious,"adj.和谐的,协调的,和睦的,悦耳的"
plumb,"n.铅锤,铅弹adj.垂直的vt.使垂直,用铅增加重量,探测vi.垂直"
stimulate,"vt.刺激,激励v.刺激,激励"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
practicality,n.实用性
hay,
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
inquire,"v.询问,问明,查究"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
merge,"v.合并,并入,结合,吞没,融合"
abbreviate,"v.缩写,缩短,简化,简写成,缩写为"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
ditch,"n.沟,沟渠,壕沟"
respective,"adj.分别的,各自的"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
adequate,
ray,"n.光线,闪烁,微量vi.射出光线,浮现,放射光线vt.放射,显出"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
mythic,"adj.神话的,虚构的"
shrinkage,
pesticide,n.杀虫剂
oversee,"v.俯瞰,监视,检查,视察"
correspond,"vi.符合,协调,通信,相当,相应"
droplet,n.小滴
dissolve,"v.溶解,解散"
rehearsal,"n.排演,演习,预演,试演"
pore,"n.毛孔,小孔,气孔vi.熟读,凝视,细想,沉思vt.因凝视过度使...疲劳"
synthesis,"n.综合,合成"
improbable,adj.不可能的
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
irrelevant,"adj.不相关的adj.不相关的,不切题的"
catalyst,n.催化剂
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
rib,
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
encircle,"vt.环绕,围绕,包围,绕...行一周"
glow,"vi.发光,发热"
chamber,"n.室,房间,议院,会所,(枪)膛"
plow,n.v.=plough
windmill,"n.风车,风车房,旋转玩具vt.使旋转vi.作风车般旋转"
ecologist,n.生态学者
asteroid,"n.[天文]小游星,小行星,海盘车adj.星状的"
compile,"vt.编译,编辑,汇编"
disharmony,n.不调和
thermal,"adj.热的,热量的"
differentiate,"v.区别,区分"
facial,adj.面部的
strive,"v.努力,奋斗,力争,斗争"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
violet,n.紫罗兰adj.紫罗兰色的 Violet 维奥莱特(女子名)
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
craze,n.狂热
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
acidity,"n.酸度,酸性,[医]酸过多,胃酸过多"
entity,n.实体
ripe,"adj.熟的,成熟的,时机成熟的v.成熟"
diversification,"n.变化,多样化"
envision,"vt.想象,预想"
protectionist,n.保护贸易论者adj.保护贸易论的
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
dominate,"v.支配,占优势"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
starch,"n.淀粉,[喻] 拘谨,古板,生硬,淀粉,浆粉"
convention,"n.大会,协定,习俗,惯例"
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
peck,"n.啄痕,许多,配克(容量单位,等于2加仑)vt.啄食,扔vi.啄,吹毛求疵,啄食,扔石头v.<口>吃一点点"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
matrix,n.矩阵
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
deplete,"vt.耗尽,使衰竭"
coil,"v.盘绕,卷"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
marshland,
drastic,"adj.激烈的,(药性等)猛烈的"
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
landmass,n.大陆
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
react,"vi.起反应,起作用,反抗,起反作用"
metropolitan,"adj.首都的,主要都市的,大城市"
representation,
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
aspect,"n.样子,外表,面貌,(问题等的)方面"
interior,"adj.内部的,内的n.内部"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
pollinate,vt.对...授粉
speculate,"vi.推测,思索,做投机买卖"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
retreat,"vi.撤退,退却n.撤退,退却"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
coherent,"adj.粘在一起的,一致的,连贯的"
retain,"vt.保持,保留"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
hamper,"v.妨碍,牵制"
impressive,"adj.给人深刻印象的,感人的"
interfere,"vi.干涉,干预,妨碍,打扰"
accustom,vt.使习惯于
recur,"vi.复发,重现,再来"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
anchor,"n.锚v.抛锚,锚定"
inhibit," 抑制,约束,[化][医]抑制"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
watertight,"adj.不漏水的,水密的"
temperate,"adj.有节制的,适度的,戒酒的,(气候)温和的"
identifiable,adj.可以确认的
hardy,"adj.难的,艰苦的,勇敢的adv.努力地,辛苦地,坚硬地"
chunk,"n.大块,矮胖的人或物"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
spin,"v.旋转,纺,纺纱n.旋转"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
aromatic,adj.芬芳的
vastly,"adv.广大地,许多,巨额地"
artificial,"adj.人造的,假的,非原产地的"
trickle,v.滴流
integration,n.综合
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
swirl,"n.漩涡,涡状形vt.使成漩涡vi.打漩,盘绕,头晕vi.<口>挥击,大口喝酒"
rectangular,"adj.矩形的,成直角的"
administer,"v.管理,给予,执行"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
Mediterranean,
distinctive,"adj.与众不同的,有特色的"
frost,"n.霜,霜冻,严寒v.结霜"
extensive,"adj.广大的,广阔的,广泛的"
feasible,"adj.可行的,切实可行的"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
conductivity,"n.传导性,传导率"
steadily,"adv.稳定地,有规则地"
wavelength,n.[物][无]波长
odor,"n.气味,名声"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
glacier,n.冰河
gut,"n.[复]内脏,(幽门到直肠间的)肠子,勇气,剧情,内容,肚子,内脏,海峡vt.取出内脏,摧毁(房屋等的)内部装置"
negligible,"adj.可以忽略的,不予重视的"
migrant,"n.候鸟,移居者"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
avoidance,
apparatus,"n.器械,设备,仪器"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
oversimplification,n.过度单纯化(的事物)
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
