ability,"n.能力,才干"
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
realist,n.现实主义者
realm,n.领域
reflection,"n.反射,映象,倒影,反省,沉思,反映"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
regarding, prep.关于
regulate,"vt.管制,控制,调节,校准"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
reveal,"vt.展现,显示,揭示,暴露"
rhyme,"n.韵,押韵,押韵的词vi.押韵,作诗,韵律和谐vt.使押韵,用韵诗表达,把...写成诗"
rhythmic,"adj.节奏的,合拍的"
rockabilly,n.<美> 山区乡村摇滚乐(起源于美国东南部)
session,"n.会议,开庭"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
shawl,"n.披肩,围巾"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
socket,"n.窝,穴,孔,插座,牙糟v.给...配插座"
solo,n.独奏曲adj.单独的
soloist,"n.独奏者,独唱者"
sonnet,"n.十四行诗,商籁体"
sophisticated,"adj.诡辩的,久经世故的"
sorrow,"n.悲哀,悲痛"
sparrow,n.[鸟]麻雀
spokeswoman,"n.女发言人,女代言人"
spotted,"adj.有斑点的,弄污的,斑纹的"
statuette,n.小雕像
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
syllable,n.[语]音节vt.分成音节
symbolic,"adj.象征的,符号的"
tasteless,"adj.没味道的,无鉴赏力的"
thrill,v.发抖
tolerant,"adj.容忍的,宽恕的,有耐药力的"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
trumpet,n.喇叭
turntable,"n.转车,转盘"
typically,"adv.代表性地,作为特色地"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
violinist,"n.小提琴演奏者,小提琴家"
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
warmth,"n.暖和,温暖,热心,热情"
woollen,n.毛织品adj.羊毛制的
await,vt.等候
beholder,"n.目睹者,旁观者"
billy-goat,
brass,"n.黄铜,黄铜制品,厚脸皮"
brimful,"adj.盈满的,满到边际的"
chimney,"n.烟囱,灯罩"
cinquain,"n.五个的一组,五行诗"
corset,"n.束腹,妇女的胸衣"
daffodil,n.水仙花adj.水仙花色的
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
droop,"v.低垂,凋萎,萎靡"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
graffiti,
hoarfrost,"n.霜,白霜"
homesickness,
hush,v.安静n.安静
inner,"adj.内部的,里面的,内心的n.内部"
Jamaica,
jerk,"n.性情古怪的人,急推,猛拉,肌肉抽搐,(生理)反射,牛肉干vi.痉挛,急拉,颠簸地行进vt.猛拉"
Jew,
kitten,"n.小猫,小动物"
mockingbird,"n.[鸟]嘲鸟(善鸣叫,并能模仿别种鸟的叫声,故名)"
neigh,n.马嘶声vi.马嘶
Persian,
reggae,
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
repetition,"n.重复,循环,复制品,副本"
revolve,"v.(使)旋转,考虑,循环出现"
scenic,"adj.舞台的,布景的,景色优美的,戏剧性的n.风景照片,风景影片"
sentimental,"adj.感伤性的,感情脆弱的"
squire,"n.乡绅,律师,侍从,大地主,治安官v.随侍,护卫"
steed,"n.[诗]马,战马"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
tattoo,v.刺花样n.纹身
thistle,n.[植]蓟
tranquil,adj.安静的
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
all of a sudden,
backing track,
be bored with,
be devoted to,
be made up of,
bits and pieces,
come out,
compose music,
dance to the music,
draw upon,
far from,
give a concert,
give life to,
hang on a second,
hip hop,
in order,
let out,
make an impression on sb.,
make contact with,
master musician,
rather than,
rock and roll,
share feelings and ideas with,
side by side,
soul music,
take hold of,
take it easy,
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
accumulate,"v.积聚,堆积"
affection,"n.友爱,爱情,影响,疾病,倾向"
agency,"n.代理处,行销处,代理,中介"
allergic,"adj.[医]过敏的,患过敏症的"
anecdote,"n.轶事,奇闻"
avenue,"n.林荫道,大街,方法,途径,路"
being,"n.存在,生命,人,本质 art.在,有,是"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
broom,"n.扫帚,[植]金雀花vt.扫除"
carve,"v.雕刻,切开"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
compensate,"v.偿还,补偿,付报酬"
contradict,"vt.同...矛盾,同...抵触"
contradictory,"adj.反驳的,反对的,抗辩的n.矛盾因素,对立物"
controversial,"adj.争论的,争议的"
conventional,"adj.惯例的,常规的,习俗的,传统的"
crayon,"n.有色粉笔,蜡笔,粉笔画"
criterion,"n.(批评判断的)标准,准据,规范"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
disappointment,n.失望
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
Egypt,
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
expose,"vt.使暴露,受到,使曝光v.揭露"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
forgetful,"adj.健忘的,易忘的"
fragile,"adj.易碎的,脆的"
fragrant,"adj.芬芳的,香的"
franc,n.法郎
full-length,
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
little-known,
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
paintbrush,"n.画笔,漆刷"
painter,"n.画家,油漆匠"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
philosopher,"n.哲学家,哲人"
pond,n.池塘v.筑成池塘
possess,"vt.占有,拥有,持有,摆布,支配"
preference,"n.偏爱,优先选择"
purely,"adv.纯粹地,完全地"
rarely,"adv.很少地,罕有地"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
response,"n.回答,响应,反应"
saucer,"n.茶托,碟子,茶碟"
scar,"n.伤痕,疤痕v.结疤,使留下伤痕,创伤"
scared,adj.恐惧的
scold,"v.责骂,申斥,斥责"
screenwriter,"n.电影剧本作家,编剧家"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
seashell,n.海贝壳
shadow,"n.阴影,影子,影像,预兆,庇护,隐蔽处,阴暗,少许vt.遮蔽,使朦胧,预示,尾随vi.渐变,变阴暗"
signature,"n.签名,署名,信号"
sincere,"adj.诚挚的,真实的,真诚的"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
spray,"n.喷雾,飞沫vt.喷射,喷溅"
stand-up,
starry,adj.布满星星的
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
temptation,"n.诱惑,诱惑物"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
tin,"n.[化]锡,马口铁,罐vt.涂锡于adj.锡制的"
top-ranking,
ugly,"adj.丑陋的,难看的"
wrinkle,n.皱纹v.使皱
zoom,"n.急速上升,陡直上升,图象电子放大,缩放,嗡嗡声vi.突然扩大,急速上升,摄象机移动vt.使摄象机移动"
bronze,"n.青铜(铜与锡合金),铜像adj.青铜色的"
canvas,v.彻底讨论探究n.帆布
concubine,"n.妾,情妇,姘妇"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
cross-talk,
Cubism,
effectively,"adv.有效地,有力地"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
giggle,v.哈哈地笑n.傻笑
humanistic,adj.人文主义的
impressionism,"n.印象派艺术家,印象流派"
impressionist,"n.印象主义者,印象派作家"
mural,"adj.墙壁上的n.壁画,壁饰"
nap,"n.(白天)小睡,打盹,细毛,孤注一掷;vi.小睡,疏忽;vt.使拉毛,修整,预测...为获胜马;Nationa Attachment Point,国家附属站点"
paramount,adj.极为重要的
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
presence,"n.出席,到场,存在"
sculptor,n.雕刻家
touchstone,"n.试金石,标准"
witch,"n.巫婆,女巫,迷人的女子vt.施巫术,迷惑"
wizard,"n.神汉,男巫,术士,奇才adj.男巫的,巫术的,有魔力的"
a great deal,
be off to,
black eye,
burst out laughing,
card games,
cash a cheque,
cut sth. out,
cut sth. out of sth.,
fool around,
get rid of,
give thought to,
have a go,
have a go at,
in defence of,
lay out,
my goodness,
oil painting,
play around,
pull faces,
put on,
result in,
run into,
silent film,
soap opera,
still life,
turn sb. off,
upwards of,
wait in line,
Impressionist Movement,
water lily,
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
accuracy,"n.精确性,正确度"
acquisition,"n.获得,获得物"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
ambiguous,"adj.暧昧的,不明确的"
announcement,"n.宣告,发表,一项公告,一项私人告示"
approval,"n.赞成,承认,正式批准"
awesome,"adj.引起敬畏的,可怕的"
bilingual,adj.能说两种语言的
bingo,"n.一种赌博游戏,烈酒"
broken,"adj.坏掉的,患病的,被制服的,断掉的 vbl.break的过去分词"
butterfly,n.[动]蝴蝶 蝶泳
combination,"n.结合,联合,合并,化合,化合物"
compare,"v.比较,相比,比喻 n.比较"
condemn,"vt.判刑,处刑,声讨,谴责"
confusing,
convinced,"adj.确信的,深信的"
criticise,"v.批评,吹毛求疵,非难"
curriculum,n.课程
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
dare,"n.挑战vi.敢,胆敢vt.敢冒,不惧"
deadline,n.最终期限
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
dialect,"n.方言,语调"
dilemma,"n.进退两难的局面,困难的选择"
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
disorganised,
distinctive,"adj.与众不同的,有特色的"
evident,"adj.明显的,显然的"
fascination,"n.魔力,入迷,魅力,迷恋,强烈爱好"
figurative,"adj.比喻的,修饰丰富的,形容多的"
flavour,"n.滋味,香味"
folk,"n.人们,亲属(复数),民族adj.民间的"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
initially,"adv.最初,开头"
intonation,"n.语调,声调"
investigate,"v.调查,研究"
linguist,n.语言学家
linguistics,n.语言学
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
merciful,"adj.仁慈的,慈悲的"
metaphorical,"adj.隐喻性的,比喻性的"
motorway,n.汽车高速公路
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
offence,"n.犯罪,冒犯,违反,罪过,过错n.[军] 攻击"
omit,"vt.省略,疏忽,遗漏"
pat,"n.轻拍,(黄油)小块v.轻拍adv.适时,正好,恰好adj.恰好的,合适的,人为的"
personnel,"n.人员,职员"
preposition,n.前置词
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
promise,"vt.允诺,答应n.允诺,答应,许诺"
punctuation,"n.标点,标点符号"
recognisable,
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
resemble,"vt.象,类似"
resist,"vt.抵抗,反抗,抗,忍得住"
rhythm,"n.节奏,韵律"
seize,"v.抓住,逮住,夺取vt.没收,查封"
spin-off,
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
straightforward, dly//adv.正直地
string,"n.线,细绳,一串,一行v.排成一列"
telecommunication, /n.电ion satellite//5keIF(E)n/n.电讯信局
telegraph,"n.电报机,电报v.打电报,发电报,打电报说"
tendency,"n.趋向,倾向"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
transparent,"adj.透明的,显然的,明晰的"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
unrest,"n.不安的状态,动荡的局面"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
apostrophe,"n.省略符号,呼语"
bet,"n.赌,打赌v.赌,赌钱"
cockney,"n.伦敦人(出生于伦敦东区者),伦敦话,伦敦腔"
comet,n.彗星
composer,"n.作家,作曲家,设计者,著作者"
dedicated,"adj.专注的,献身的"
dedication,"n.贡献,奉献"
flute,"n.长笛,笛状物,凹槽"
grab,"v.抢夺,攫取,夺取"
input,n.输入v.输入
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
marketing,"n.行销,买卖"
overview,
phonetics,"n.语音学,发音学"
rattle,"v.发出卡嗒卡嗒声,喋喋不休,急忙地做n.吓吱声,喋喋不休的人"
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
swan,"n.天鹅,杰出的诗人、歌手,天鹅座"
vowel,n.元音adj.元音的
a huge number of,
as far as we know,
as long as,
ask for one's hand in marriage,
at first sight,
be similar to,
body language,
break up,
catch on,
fall in love,
folk song,
for ages,
get around,
get down to sth.,
have a gift for,
have difficulty doing sth.,
have difficulty in doing sth.,
have sth. in common,
I bet,
in conclusion,
let sb. down,
lie in,
mother tongue,
on purpose,
provided that,
refer to ... as ...,
tell ... apart,
accompany,"vt.陪伴,伴奏"
ache,"n.疼痛vi.觉得疼痛,渴望"
adapt,"vt.使适应,改编"
admirable,"adj.令人倾佩的,值的赞美的,绝妙的,极好的"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
ambitious,"adj.有雄心的,野心勃勃的"
annoyed,
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
assistance,"n.协助,援助,补助,<英>国家补助"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
belt,"n.带子,地带"
broadcasting,n.广播
commitment,"n.委托事项,许诺,承担义务"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
conduct,"n.行为,操行v.引导,管理,为人,传导"
congratulate,"vt.祝贺,庆贺,恭喜"
constantly,"adv.不变地,经常地,坚持不懈地"
container,"n.容器(箱,盆,罐,壶,桶,坛子),集装箱"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
depth,"n.深,深度,深奥,深刻"
dignity,"n.尊严,高贵"
directly,"adv.直接地,立即"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
fiancée,
golden,"adj.金色的,金黄色的,贵重的,极好的,黄金的"
goodwill,"n.善意,亲切"
guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
haircut,"n.理发,剪发的方式"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
hardship,"n.困苦,艰难,辛苦"
heating,v.加热
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
instructor,"n.教师,<美>讲师"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
lavatory,"n.厕所,<主英>抽水马桶,<美>洗脸盆,浴室"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
minimum,"adj.最小的,最低的n.最小值,最小化"
mom,
motivation,n.动机
neighbour,n.邻居(美作:neighbor)
obey,"v.服从,顺从"
obtain,"vt.获得,得到"
outwards,adv.向外地
part-time,
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
postage,n.邮资
postcode,n.邮递区号
psychologist,n.心理学者
psychology,"n.心理学,心理状态"
rebuild,"v.重建,改造,复原,重新组建"
representative,"n.代表adj.典型的,有代表性的"
row,"n.排,行v.划(船)"
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
shaver,"n.[用具]剃须刀,修面的人"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
ski,n.滑雪橇vi.滑雪
slacks,
sneeze,n.喷嚏vi.打喷嚏
stainless,"adj.纯洁的,无瑕疵的,不锈的"
starvation,"n.饥饿,饿死"
surroundings,n.环境
temporary,"adj.暂时的,临时的,临时性"
troublesome,"adj.麻烦的,讨厌的,棘手的"
uncertain,"adj.无常的,不确定的,不可预测的,靠不住的"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
viewer,"n.电视观众,阅读器"
wage,n.[常pl.] 工资v.发动
windbreaker,"n.防风上衣的一种,商标名"
workday,n.工作日
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
annoyance,"n.烦恼,可厌之事"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
disposal,"n.处理,处置,布置,安排,配置,支配"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
downhill,"adj.下坡的,倾斜的adv.往下,每况愈下"
earphone,"n.头戴受话器,耳机"
efficient,"adj.(直接)生效的,有效率的,能干的"
exhausted,"adj.耗尽的,疲惫的"
expertise,"n.专家的意见,专门技术"
flashback,"n.急转,闪回,倒叙"
fulfilling,
hover,v.盘旋
impair,v.削弱
italics,n.斜体字
mainstream,n.主流
manufacture,"vt.制造,加工n.制造,制造业,产品"
moveable,"n.可移动的东西adj.可移动的,活动的"
pessimistic,"adj.悲观的,厌世的"
ribbon,"n.缎带,丝带,带,带状物,带子"
syndrome,n.综合病症
vault,n.拱顶
wheelchair,n.轮椅
all in all,
all the best,
as well as,
at that point,
be back on one's feet,
chain store,
chain stores,
cut out,
earn one's living,
for sale,
get hold of,
go after,
Goodwill Ambassador,
head for,
if only,
in addition,
in addition to,
in good spirits,
in many ways,
in other words,
lose sight of,
meet with,
never mind,
on one's own,
out of breath,
running water,
safety belt,
sit around,
slide into,
sweep up,
take up,
think back to,
acquaintance,"n.相识,熟人"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
airmail,n.航空邮件
amid, prep.在...中
anchor,"n.锚v.抛锚,锚定"
angle,"n.[数]角,角落vi.钓鱼,追逐"
anniversary,n.周年纪念
awkward,"adj.难使用的,笨拙的"
blame,"n.过失,责备vt.责备,谴责"
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
bucket,"n.桶,一桶的量,[桶壮物]铲斗"
bud,"n.芽,蓓蕾vi.发芽,萌芽"
bungalow,n.(带走廊的)平房
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
cloakroom,"n.(剧场等)衣帽间,(车站等)行李站暂存处,<英>盥洗室,便所"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
committed,
confidently,"adv.信赖地,安心地"
confront,"vt.使面临,对抗"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
cruel,"adj.残酷的,悲惨的,使痛苦的"
define,"vt.定义,详细说明"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
envy,"n.vt.羡慕,嫉妒"
factual,"adj.事实的,实际的"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
fax,n.vt.传真 /n.传真/调制解调器
financially,"adv.财政上,金融上"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
formula,"n.公式,规则,客套语"
glowing,"adj.炽热的,容光焕发的,生气勃勃的"
graciously,"adv.和蔼地,优雅地"
grill,"n.烤架,铁格子,烤肉v.烧,烤,严加盘问"
heel,"n.脚后跟,踵,跟部"
hospitable,"adj.好客的,招待周到的"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
imagine,"vt.想象,设想"
impolite,"adj.无礼的,粗鲁的"
interpersonal,"adj.人与人之间的,关于人与人之间关系的"
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
Kenya,
liar,n.(惯于)说谎者
lively,"adj.活泼的,活跃的,栩栩如生的,真实的"
loch,"n.<苏格兰> 湖,(狭长的)海湾"
locker,"n.上锁的人,有锁的橱柜,锁扣装置,有锁的存物柜"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
messy,"adj.肮脏的,凌乱的,杂乱"
moody,"adj.喜怒无常的,忧悒的"
murmur,"n.低沉连续的声音,咕哝,怨言,低语v.发低沉连续的声音,发怨言,低声说,低语"
nod,"v.点头,点... n.点头"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
obligation,"n.义务,职责,债务"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
ox,"n.牛,公牛"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
pilgrim,"n.圣地朝拜者,朝圣"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
rectangle,"n.长方形,矩形"
refund,"v.退还,偿还n.归还,偿还额,退款"
regardless,"adj.不管,不顾,不注意"
reiterate,"vt.反复地说,重申,重做"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
revision,"n.修订,修改,修正,修订本"
rewind,vt.重绕n.重绕
saleswoman,"n.女售货员,女店员"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
secretive,"adj.秘密的,偷偷摸摸的,[生理]分泌的,促进分沁的"
security,n.安全
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
stony,"adj.多石的,无情的"
successful,adj.成功的
swear,"vi.诅咒v.宣誓,发誓"
sweets,
tailor,
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
tiny,"adj.很少的,微小的"
tractor,n.拖拉机
tread,"n.踏,步态,梯级,踏板,轮胎面,交尾,鞋底vi.踏,行走,踩碎,践踏,交尾vt.踩,踏,践踏,跳"
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
underneath,adv.在下面 prep.在...的下面
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
weed,"n.野草,杂草v.除草,铲除"
auld,"adj.老的,旧的"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
economic,"adj.经济(上)的,产供销的,经济学的"
leftover,"n.剩余物,残留物,剩菜adj.剩余的"
loan,"n.(借出的)贷款,借出v.借,借给"
plough,"n.犁v.耕,犁,犁耕,费力穿过,艰苦前进,在考试中淘汰"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
seedling,"n.秧苗,树苗"
supplement,"n.补遗,补充,附录,增刊v.补充"
vaccination,"n.[医]接种疫苗,种痘,牛痘疤"
all at once,
as a consequence,
Auld Lang Syne,
be ashamed of,
be blessed with,
be dying to,
be nervous about,
be on good terms with sb.,
before long,
bring to mind,
cheer sb. up,
from the bottom of one's heart,
from time to time,
hear from,
in need,
in return,
leave ... alone,
look away from,
lose touch with,
make friends,
on the phone,
put one's foot in one's mouth,
regardless of,
small talk,
social rule,
take the lead,
the other day,
think of,
trunk library,
abolish,"vt.废止,废除(法律、制度、习俗等)"
accomplish,"vt.完成,达到,实现"
agricultural,"adj.农业的,农艺的"
ambassadress,"n.大使夫人,女大使"
apparent,"adj.显然的,外观上的"
applicant,"n.申请者,请求者"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
brake,"n.闸,刹车v.刹车"
Catholic,
clarify,"v.澄清,阐明"
countryside,"n.乡下地方,乡下居民"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
currency,n.流通
customs,"n.进口税,海关"
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
Denmark,
distinct,"adj.清楚的,明显的,截然不同的,独特的"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
furnish,"vt.供应,提供,装备,布置v.供给"
furnished,
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
