abide,"vi.坚持,遵守;vt.忍受,容忍"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
bite,
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
enlist,"v.征募,谋取(支持、赞助等),应募,赞助,支持,征召,参军"
gratify,vt.使满足
gratification,n.满意
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
indeed,
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
overcharge,"v.讨价过高,使过量装填过度充电n.超载,过重的负担,过度充电"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
perceptive,adj.有理解的
perceive,"vt.察觉v.感知,感到,认识到"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
witch,"n.巫婆,女巫,迷人的女子vt.施巫术,迷惑"
advertise,"v.做广告,登广告"
advertiser,"n.登广告者,广告客户"
advertisement,"n.广告,做广告"
bitter,"adj.苦的,痛苦的,怀恨的"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
characterise,vt.<英>=characterize
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
independence,"n.独立,自主"
limb,"n.肢,翼,分支"
limbic,"adj.边的,缘的"
messenger,"n.报信者,使者"
nutrient,adj.有营养的
nutrition,"n.营养,营养学"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
refreshing,"adj.提神的,凉爽的,使人喜欢的"
sequence,"n.次序,顺序,序列"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
advise,"vt.劝告,忠告,警告,建议"
adviser,"n.顾问,<美> (学生的)指导老师"
blaspheme,"v.亵渎,咒骂,辱骂"
blame,"n.过失,责备vt.责备,谴责"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
democratize,v.(使)民主化
enrage,vt.激怒
graveyard,n.墓地
hormone,"n.荷尔蒙,激素"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
indicator,"n.指示器,[化]指示剂"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
overdressed,
perform,"vt.履行,执行,表演,演出v.完成任务"
performance,"n.履行,执行,成绩,性能,表演,演奏"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
series,"n.连续,系列,丛书,级数"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
charter,"vt.租,包(船、车等)n.宪章"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
greatness,"n.巨大,伟大"
indict,"vt.起诉,控告,指控,告发"
indictment,n.控告
mindlessly,
overestimate,"vt.评价过高n.估计的过高,评价的过高,"
regal,"adj.帝王的,适于帝王的"
seriousness,"n.严肃,认真"
withstand,"vt.抵挡,经受住"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
bloodline,"n.(动物的)血统,血族"
demonstrate,"vt.示范,证明,论证vi.示威"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
finite,"adj.有限的,[数]有穷的,限定的"
great-grandparent,
horrify,"v.使恐怖,使极度厌恶,惊骇"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
indifferent,adj.无关紧要的
indifference,n.不关心
lineage,"n.血统,世系"
overfishing,
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
regardless,"adj.不管,不顾,不注意"
sermon,"n.训诫,说教,布道"
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
unmistakable,"adj.明白的,不会弄错的"
affect,"vt.影响,感动,侵袭,假装"
chatter,"n.(动物,尤其是鸟类)唠叨,啁啾声,(小溪的)潺潺流水声vi.喋喋不休的谈,卡搭作响"
denote,"vt.指示,表示"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
indignation,"n.愤慨,义愤"
linguist,n.语言学家
overfund,
permanent,"adj.永久的,持久的"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
timescale,
affiliate,"v.(使...)加入,接受为会员"
affiliation,"n.联系,从属关系"
dentist,n.牙科医生
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
fireplace,n.壁炉
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
hostage,"n.人质,抵押品"
indirect,"adj.间接的,迂回的"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
minister,"n.部长,大臣"
overlap,v.(与...)交迭
overlapping,
permission,"n.许可,允许"
permissive,adj.许可的
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
tiny,"adj.很少的,微小的"
unrealistic,"adj.不切实际的,不实在的"
afford,"vt.提供,给予,供应得起,"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
grievance,"n.委屈,冤情,不平"
individual,"n.个人,个体adj.个别的,单独的,个人的"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
minority,"n.少数,少数民族"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
perpetual,adj.永久的
perpetuate,"vt.使永存,使不朽"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
regrettable,"adj.可叹的,可惜的"
unrecognized,adj.未被承认的
aging,"n.老化,成熟的过程v.使变老"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
departure,"n.启程,出发,离开"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
entertaining,"adj.愉快的,有趣的n.招待,款待"
first-hand,
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
hostile,"adj.敌对的,敌方的n.敌对"
hostility,"n.敌意,恶意,不友善,敌对,对抗,反对"
induce,"vt.劝诱,促使,导致,引起,感应"
miracle,"n.奇迹,奇事"
overrate,vt.对估价过高
perplex,v.困惑
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
regularity,"n.规律性,规则性,整齐,匀称"
settler,"n.移民者,殖民者,[律]财产赠予者,托管财产者"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
unreflecting,"adj.不反射的,不反省的,无思虑的,浅薄的"
agency,"n.代理处,行销处,代理,中介"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
department,"n.部,局,处,科,部门,系,学部"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
enthusiast,"n.热心家,狂热者"
enthusiastic,"adj.热心的,热情的"
fishery,"n.渔业,水产业,渔场,养鱼术"
hound,"n.猎犬vt.带猎犬狩猎,卑鄙的人,追捕,激励,使追逐"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
literacy,"n.有文化,有教养,有读写能力"
misconception,n.误解
overshadow,"v.遮蔽,使...失色"
persist,"vi.坚持,持续"
persistent,adj.持久稳固的
regulate,"vt.管制,控制,调节,校准"
regulatory,adj.调整的
regulation,"n.规则,规章,调节,校准"
regulator,"n.调整者,校准者,调整器,标准仪"
unreliable,adj.不可靠的
workstation,n.工作站
agenda,n.pl.议程
boost,v.推进
entire,"adj.全部的,完整的,整个"
groundless,"adj.无根据的,没有理由的"
literal,"adj.文字的,照字面上的,无夸张的"
misery,
miserable,"adj.痛苦的,悲惨的,可怜"
oversize,adj.太大的n.特大型
personnel,"n.人员,职员"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
untested,
aggravate,"vt.使恶化,加重"
depict,"vt.描述,描写"
environment,"n.环境,外界"
environmental,"adj.周围的,环境的n.环境论"
ineffective,"adj.无效的,(指人)工作效率低的"
liveliness,n.活泼
misguided,adj.被误导的
overstate,"vt.夸大的叙述,夸张"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
rein,"n.缰绳,统治,支配vt.以缰绳控制,统治,驾驭vi.勒住马,止住"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
booth,"n.货摊,售货亭,棚"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
depressed,"adj.沮丧的,降低的"
depression,"n.沮丧,消沉,低气压,低压"
envision,"vt.想象,预想"
flagstone,n.石板
inequality,"n.不平等,不同,不等式,不平均,(表面)不平坦(用复数)"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
misinformation,"n.误报,误传"
overstep,"vt.踏过,逾越,超出...的限度"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
persuasive,"n.说服者,劝诱adj.善说服的"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
shaft,"n.轴,杆状物"
toil,"n.辛苦,苦工,网,罗网,圈套vi.苦干,跋涉,费力地做"
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
aghast,"adj.惊骇的,吓呆的"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
childless,adj.无儿女的
childbirth,n.分娩
deprive,"vt.剥夺,使丧失"
envisage,v.正视
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
guaranteed,
humane,adj.仁慈的
humanity,"n.人性,人类,博爱,仁慈"
inescapably,adv.逃不掉地
misinterpret,vt.曲解
misinterpretation,"n.误译,曲解"
pessimistic,"adj.悲观的,厌世的"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
upholstered,
depute,v.委托
deputy,"n.代理人,代表"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
flavour,"n.滋味,香味"
guardian,"n.护卫者,保护人,监护人adj.守护的"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
inexorable,adj.无情的
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
mislead,vt.误导
misleading,"adj.易误解的,令人误解的"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
philharmonic,adj.爱好音乐的n.交响乐团
relate,"vt.叙述,讲,使联系,发生关系"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
relation,"n.关系,联系,叙述,故事,亲戚"
relational,"adj.亲属的,相关的,有关的"
relationship,"n.关系,关联"
tolerate,"vt.忍受,容忍"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
deride,"vt.嘲弄,嘲笑"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
guesswork,"n.臆测,猜测,凭猜测所作之工作"
inevitable,"adj.不可避免的,必然的"
misplace,vt.放错地方
philosophy,"n.哲学,哲学体系,达观,冷静"
philosopher,"n.哲学家,哲人"
philosophical,adj.哲学的
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
upsetting,"adj.令人心烦意乱的,令人苦恼的"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
worshipper,
chosen,vbl.choose的过去分词
derive,vt.得自vi.起源
equality,"n.等同性,同等,平等,相等,等式"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
flexibility,"n.弹性,适应性,机动性,挠性"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
hunter,n.猎人
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
infancy,n.幼年
logicality,n.逻辑性
ownership,"n.所有权,物主身份"
prescribe,"v.指示,规定,处(方),开(药)"
prescription,"n.指示,规定,命令,处方,药方"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
shared,
toothless,adj.无齿的
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
descendant,"n.子孙,后裔,后代"
equip,"vt.装备,配备,训练,准备行装"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
guidance,"n.指导,领导"
hurriedly,"adv.仓促地,慌忙地"
infect,"vt.[医] 传染,感染"
infection,"n.[医] 传染,传染病,影响,感染"
loom,"n.织布机,织机v.隐现,迫近"
looming,n.上现蜃景(光通过低层大气发生异常折射形成的一种海市蜃楼)
relevant,"adj.有关的,相应的"
shareholder,n.股东
top-down,
user,"n.使用者,使用物,[律]权利的实际享有"
describe,
description,"n.描写,记述,形容,种类,描述"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
deserve,"vt.应受,值得v.应受"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
mixed,v.混合adj.混合的
relieve,"vt.减轻,解除,援救,救济,换班"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
tourist,"n.旅行者,旅游者"
tourism,"n.观光事业,游览"
alert,"adj.提防的,警惕的n.警惕,警报"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
designer,"n.阴谋家,设计家,制图师"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
hysteria,
infirm,"adj.弱的,不坚固的,柔弱的"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
religion,"n.宗教,信仰"
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
tournament,"n.比赛,锦标赛,联赛"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
chronic,"adj.慢性的,延续很长的"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
espionage,"n.间谍,侦探"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
mobilize,v.动员
prestige,"n.声望,威望,威信"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
shear,"v.剪,修剪,剪切"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
chronology,"n.年代学,年表"
chronological,adj.按年代顺序排列的
despite," prep.不管,尽管,不论"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
influential,"adj.有影响的,有势力的"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
pretentious,adj.自命不凡的
brand,"n.商标,牌子,烙印vt.打火印,污辱"
chunk,"n.大块,矮胖的人或物"
destruct,adj.破坏的n.故意或有计划的破坏vi.破坏
destruction,"n.破坏,毁灭"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
essence,"n.基本,[哲]本质,香精"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
informed,adj.见多识广的
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
toxic,"adj.有毒的,中毒的"
allege,"vt.宣称,断言"
allegation,"n.主张,断言,辩解"
bravery,n.勇敢
detach,"vt.分开,分离,分遣,派遣(军队)"
detached,"adj.分开的,分离的"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
established,"adj.已制定的,确定的"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
fluctuation,"n.波动,起伏"
informality,n.非正式
loyal,"adj.忠诚的,忠心的"
loyalty,"n.忠诚,忠心"
prevail,"vi.流行,盛行,获胜,成功"
prevalent,"adj.普遍的,流行的"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
inhabit,"vt.居住于,存在于,占据,栖息"
lucre,"n.收益,钱财"
prevent,"v.防止,预防"
prevention,"n.预防,防止"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
alliance,"n.联盟,联合"
circulation,"n.循环,流通,发行额"
detect,"vt.察觉,发觉,侦查,探测v.发现"
estimate,"v.估计,估价,评估n.估计,估价,评估"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
inherent,"adj.固有的,内在的,与生俱来的"
inherit,"vt.继承,遗传而得"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
modest,"adj.谦虚的,谦让的,适度的"
modesty,"n.谦逊,虚心"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
remold,"vt.改造,改铸"
allocate,"vt.分派,分配"
allocation,"n.分配,安置"
circuit,"n.电路,一圈,周游,巡回"
deteriorate,v.(使)恶化
ethical,"adj.与伦理有关,民族的,民族特有的"
ethics,"n.偶尔,道德规范"
inhuman,adj.野蛮的
lure,v.引诱
modify,"vt.更改,修改v.修改"
modification,"n.更改,修改,修正"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
remote,"adj.遥远的,偏僻的,细微的"
shipper,"n.托运人,发货人"
circumstance,"n.环境,详情,境况"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
determined,"adj.坚决的,决定了的"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
initiator,"n.创始人,发起人,传授者,教导者"
molecule,"n.[化]分子,些微"
molecular,"adj.[化]分子的,由分子组成的"
tradition,"n.传统,惯例"
traditional,"adj.传统的,惯例的,口传的,传说的"
cite,"vt.引用,引证,提名表扬"
devastate,vt.毁坏
devastating,"adj.破坏性的,全然的"
evade,"v.规避,逃避,躲避"
fondness,"n.爱好,溺爱"
innermost,"adj.最里面的,内心的,秘密的"
citizen,"n.市民,公民"
citizenry,n.公民成市民(集合称)
citizenship,"n.公民的身份,公民的职责和权力"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
civility,"n.礼貌,端庄"
developer,n.开发者
evaluate,"vt.评价,估计,求...的值v.评价"
evaluation,"n.估价,评价,赋值"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
renege,"vi.食言,违例出牌vt.否认,拒绝n.出牌违例"
alphabet,n.字母表
brochure,n.小册子
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
devil,"n.魔鬼,恶棍"
forced,"adj.被迫的,强迫的,动用武力的"
forcing,
innovation,"n.改革,创新"
innovative,"adj.创新的,革新(主义)的"
innovativeness,
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
alter,v.改变
alteration,"n.变更,改造"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
clamp,"n.夹子,夹具,夹钳vt.夹住,夹紧"
devote,"vt.投入于,献身"
devoted,"adj.投入的,深爱的"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
enquiry,n.询问
primitive,"adj.原始的,远古的,粗糙的,简单的"
rent,"v.租,租借,出租n.租金"
shrink,"v.收缩,(使)皱缩,缩短"
trait,"n.显著的特点,特性"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
browse,"v.n.浏览,吃草,放牧"
browser," n 浏览器,吃嫩叶的动物,浏览书本的人"
clasp,"n.扣子,钩,紧握,抱住v.扣紧,紧握,搂抱,密切合作"
diagnosis,n.诊断
foreign-born,
insatiable,"adj.不知足的,贪求无厌的"
monster,"n.怪物,妖怪"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
principle,"n.法则,原则,原理"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
dialect,"n.方言,语调"
event,"n.事件,事变,结果,活动,精力,竞赛"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
insecurity,"n.不安全,不安全感"
replace,"vt.取代,替换,代替,把...放回原处"
replacement,"n.归还,复位,交换,代替者,补充兵员,置换,移位"
replaceable,adj.可代替的
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
amateur,"n.业余爱好者,业余艺术家"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
classical,"adj.古典的,正统派的,古典文学的"
classic,"n.[pl.] 杰作,名著adj.第一流的"
foreseeable,"adj.可预知的,能预测的,能看透的"
insensitivity,
motion,"n.运动,动作v.运动"
motive,"n.动机,目的adj.发动的,运动的"
motivate,v.激发
prior,"adj.优先的,在前的n.预先adv.在"
priority,"n.先,前,优先,优先权"
transmission,"n.播送,发射,传动,传送,传输,转播"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
amaze,vt.使吃惊
amazing,adj.令人惊异的
budget,"n.预算vi.做预算,编入预算"
clause,"n.子句,条款"
differ,"vi.不一致,不同"
sightseeing,n.观光
sightseer,n.观光客
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
ambiguous,"adj.暧昧的,不明确的"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
privacy,"n.独处而不受干扰,秘密"
repository,"n.贮藏室,智囊团,知识库,仓库"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
significant,"adj.有意义的,重大的,重要的"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
transportation," /n.运)n/n.运输,运送"
ambition,"n.野心,雄心"
bummer,"n.无赖,游民,游荡者,乞讨者"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
evolve,"v.(使)发展,(使)进展,(使)进化"
evolution,"n.进展,发展,演变,进化"
insist,"v.坚持,强调"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
privileged,"adj.有特权的,有特别恩典的"
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
similarity,"n.类似,类似处"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
clergyman,"n.牧师,教士"
dilemma,"n.进退两难的局面,困难的选择"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
inspect,"vt.检查,视察v.检查"
inspection,"n.检查,视察"
mournful,adj.悲哀的
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
representation,
amount,"n.数量vi.(to) 总计,等于"
bun,"n.小圆面包,曲卷(或结)壮的头发"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
exaggerate,"v.夸大,夸张"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
reproductive,"adj.生殖的,再生的,复制的"
simplicity,"n.简单,简易,朴素,直率"
ample,"adj.充足的,丰富的"
bureau,"n.办公桌,衣柜 <美>局,办公署"
bureaucrat,n.官僚主义者
client,"n.[计]顾客,客户,委托人,客户机程序"
clientele,"n.诉讼委托人,客户"
diminish,"v.(使)减少,(使)变小"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
movement,"n.运动,动作,运转,乐章"
procedure,"n.程序,手续"
republic,"n.共和国,共和政体adj.共和的"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
simulate,"vt.模拟,模仿,假装,冒充"
simulation,"n.仿真,假装 模拟"
analogue,"n.相似物,类似情况,对等的人"
analogy,"n.类似,类推"
cliff,"n.悬崖,绝壁"
exemplify,"vt.例证,例示,作为...例子"
formula,"n.公式,规则,客套语"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
instead,"adv.代替,改为,抵作,更换"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
multiply,"v.繁殖,乘,增加"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
processing,处理
reputation,"n.名誉,名声"
sip,
