buck,"n.<美口> 元,雄鹿,公羊,公兔v.(马等)突然一跃(将骑手摔下)"
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
overload,"vt.使超载,超过负荷n.超载,负荷过多"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
digestion,"n.消化力,领悟"
hospitable,"adj.好客的,招待周到的"
effusive,"adj.感情横溢的,流出的"
amicable,"adj.友善的,和平的"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
champagne,"n.香槟酒,香槟色"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
trifle,"n.琐事,少量,蛋糕,小事v.开玩笑,玩弄,闭混,浪费,嘲弄"
forbid,"vt.禁止,不许v.禁止"
literature,"n.文学(作品),文艺,著作,文献"
airy,"adj.空气的,空中的,通风的,轻快的,空想的"
bite,
asparagus,n.[植]芦笋
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
Madame,
might,"v.(past tense,past participle of may see may)n.力量,威力,权力,能,可能 aux.可以"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
priest,n.牧师
assure,"vt.断然地说,确告,保证,担保"
tender,"adj.嫩的,温柔的,软弱的"
marvel,"n.奇迹v.大为惊异,觉得惊奇"
sigh,"n.叹息,叹息声vi.叹息,叹气"
panic,"n.惊慌,恐慌,没有理由的"
oblige,"vt.迫使,责成"
dramatic,"adj.戏剧性的,生动的"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
juicy,"adj.多汁的,潮湿的,有趣的,报酬多的"
appetising,adj.=appetizing
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
mouthful,"n.一口,满口"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
head waiter,
ingratiating,"adj.逢迎的,迷人的"
peach,"n.桃子,桃树,桃色,<美俚>受人喜欢的人(或物)vt.告发vi.告密"
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
humorist,"n.幽默作家,富于幽默感的人,谈吐诙谐者,滑稽演员"
humor,"n.幽默,心情,诙谐vt.迎合,牵就,顺应"
cab," 一种压缩文件格式;n.出租马车,出租汽车,计程车,(机车,卡车,起重机的)司机室,驾驶室vi.乘出租马车"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
vindictive,adj.报复性的
immortal,adj.不朽的
pardonable,"adj.可原谅的,难怪的"
complacency,"n.满足,安心"
stone,"n.石,石头,宝石"
catch sight of,
in answer to,
keep body and soul together,
pass through,
be beyond one's means,
cut out,
at first sight,
be inclined to,
come in,
can not very well,
could not very well,
by all means,
a trifle,
come to,
be in the habit of,
in the least,
not in the least,
leave over,
bring oneself to,
make up one's mind,
start up,
speak for,
in season,
go on with,
take a hand in,
have a hand in,
establishment,"n.确立,制定,设施,公司,军事组织"
endless,"adj.无止境的,无穷的"
communicative,"adj.无隐讳交谈的,爱说话的,畅谈的"
approximately,"adv.近似地,大约"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
reputation,"n.名誉,名声"
damn,v.谴责
virtually,"adv.事实上,实质上"
someday,adv.有一天
manmade,
palatable,adj.美味的
association,"n.协会,联合,结交,联想"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
afterlife,"n.死后(灵魂)的生活,后半生,晚年"
torment,n.痛苦v.折磨
volcanic,"adj.火山的,象火山的,猛烈的,易突然发作的,爆发的n.火山岩"
volcano,n.火山
eruption,"n.爆发,火山灰,[医]出疹"
erupt,vt.喷出vi.爆发
hellish,adj.地狱般的
noxious,adj.有害的
mankind,"n.人类,男性,男子"
downward,adj.向下的
outermost,"adj.最外面的,最远的"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
honeycomb,"n.蜂房,蜂巢,蜂脾"
gigantic,"adj.巨人般的,巨大的"
ant,
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
equable,"adj.变动小的,平静的"
simplify,"vt.单一化,简单化"
earthquake,"n.地震,[喻]在震荡,在变动"
tyranny,"n.暴政,苛政,专治"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
externally,"adv.外表上,外形上"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
artificial,"adj.人造的,假的,非原产地的"
adjust,"vt.调整,调节,校准,使适合"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
endeavor,"n.努力,尽力vi.尽力,努力"
endeavour,"n.<英>尽力,竭力"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
jet,"n.喷射,黑玉v.喷射adj.黑玉色的,墨黑的 喷气机"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
stabilize,v.稳定
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
encumber,v.阻碍
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
recreation,"n.消遣,娱乐"
deprive,"vt.剥夺,使丧失"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
involuntarily,"adv.不知不觉地,无心地"
involuntary,"adj.自然而然的,无意的,不知不觉的,偶然的,不随意的"
rat,
roach,n.蟑螂vt.使成拱状
burrow,n.洞穴v.挖地洞
forestry,"n.林产,森林地,林学"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
air terminal,
occupation,"n.职业,占有,占有(房屋等)期间"
visualize,"vt.形象,形象化,想象vi.显现"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
derive,vt.得自vi.起源
hydroponic,adj.溶液培养的
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
wilderness,"n.荒野,茫茫一片,大量,荒地"
stability,n.稳定性
stable,adj.稳定的
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
withdrawal,"n.收回,撤退,退回,取消,退隐,停止服药,退股"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
greenery,"n.温室,草木"
horizontally,"adv.地平地,水平地"
horizontal,"adj.地平线的,水平的"
pavement,"n.人行道,公路"
suburban,"adj.郊外的,偏远的"
sprawl,"n.四肢伸开的躺卧姿势,蔓生v.四肢伸开地坐(或卧),爬行,蔓生,蔓延"
underworld,n.黑社会
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
restrict,"vt.限制,约束,限定"
dweller,"n.居住者,居民"
repulsive,"adj.推斥的,排斥的,严拒的,令人厌恶的"
expose to,
in the open,
on the stroke,
at first thought,
to a certain extent,
take up,
deprive of,
mind you,
derive from,
turn over,
get away from,
commercial,"adj.商业的,贸易的"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
craft,"n.工艺,手艺"
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
confine,"vt.限制,禁闭n.界限,边界"
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
sticky,"adj.粘的,粘性的"
loom,"n.织布机,织机v.隐现,迫近"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
fabric,"n.织品,织物,布,结构,建筑物,构造"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
friction,"n.摩擦,摩擦力"
layer,"n.层,阶层"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
physicist,"n.物理学者,唯物论者"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
theoretical, 理论的
crouch,"vi.蜷缩,蹲伏"
pond,n.池塘v.筑成池塘
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
carp,n.鲤鱼vi.吹毛求疵
lily,"n.百合,百合花,洁白的东西,纯洁的人adj.洁白的,纯洁的 Lily 莉莉(女子名)"
shallow,"adj.浅的,浅薄的"
dimly,"adv.微暗,朦胧"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
comprehension,"n.理解,包含"
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
unseen,"adj.未见过的,看不见的,未经预习的"
rainstorm,n.暴风雨
bombard,
raindrop,"n.雨滴,雨点"
turbulent,"adj.狂暴的,吵闹的"
baffle,"vt.困惑,阻碍,为难"
ignorance,"n.无知,不知"
comprehend,"vt.领会,理解,包括(包含),由...组成"
entity,n.实体
lofty,"adj.高高的,崇高的,高傲的,高级的"
furiously,"adv.狂暴地,猛烈地"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
unsettling,
abruptly,"adv.突然地,唐突地"
abrupt,"adj.突然的,陡峭的,生硬的"
miracle,"n.奇迹,奇事"
wit,"n.智力,才智,智慧"
amazing,adj.令人惊异的
hurl,"n.<俚>[棒球]用力或猛烈的投掷vt.用力投掷,愤慨地说出,丢下,推翻vi.猛投,猛掷"
blinding,"adj.使眩目的,使失去判断力的n.碎石子"
creature,"n.人,动物,傀儡,创造物"
resemble,"vt.象,类似"
fin,"n.鳍,鱼翅,鳍状物,五元纸币vi.猛挥鳍,露鳍于水面的vt.装上翅,切除鳍"
contentedly,"adv.满足地,安心地"
contented,"adj.满足的,心安的"
dimension,"n.尺寸,尺度,维(数),度(数),元"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
concept,"n.观念,概念"
vibration,"n.振动,颤动,摇动,摆动"
vibrate,"v.(使)振动,(使)摇摆"
lasting,"adj.持久的,永久的,永恒的,耐久的n.厚实斜纹织物(作鞋帮等用)"
reverence,"n.尊敬,敬重,敬礼,尊严,威望,尊敬的...阁下vt.崇敬,敬畏,尊敬"
mystery,"n.神秘,神秘的事物"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
pursuit,n.追击
construct,"vt.建造,构造,创立"
unify,"vt.统一,使成一体"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
next to,
move around,
in all directions,
collect one's wits,
gather one's wits,
hold sb. prisoner,
keep sb. prisoner,
not in the slightest,
live out,
dedicate ... to,
get to the root of,
utterly,"adv.完全地,绝对地,彻底地"
modify,"vt.更改,修改v.修改"
guidance,"n.指导,领导"
gravitation,"n.地心吸力,引力作用"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
biology,"n.生物学,生物(总称)"
astronomy,n.天文学
adapt,"vt.使适应,改编"
subsistence,"n.生存,生活,留存"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
conception,"n.观念,概念"
ascribe,"vt.归因于,归咎于"
mechanism,"n.机械装置,机构,机制"
heredity,"n.遗传,形质遗传"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
contentment,"n.满意,知己"
intangible,"adj.难以明了的,无形的"
crucial,adj.至关紧要的
psychological,adj.心理(上)的
historically,
historical,"adj.历史(上)的,有关历史的"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
slavery,"n.奴隶身分,奴隶制度,苦役,束缚"
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
punishment,"n.惩罚,处罚,惩处"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
contribution,"n.捐献,贡献,投稿"
necessity,"n.必要性,需要,(常 pl.) 必需品"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
identity,"n.同一性,身份,一致,特性,恒等式"
creativity,"n.创造力,创造"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
psychiatrist,"n.精神病医师,精神病学家"
heal,"v.治愈,医治,结束"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
gainfully,"adv.有利益地,有收入地"
acute,"adj.敏锐的,[医]急性的,剧烈"
symptom,"n.[医][植]症状,征兆"
institution,"n.公共机构,协会,制度"
workshop,"n.车间,工场"
wherein,"adv.在何处,在其中"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
absence,"n.不在,缺席,缺乏,没有"
harmful,"adj.有害的,伤害的"
financial,"adj.财政的,金融的"
fend,"vt.保护,谋生,供养,挡开vi.<英>努力,力争,供养,照料"
unemployment,"n.失业,失业人数"
jobless,"n.失业者adj.失业的,无业的"
significant,"adj.有意义的,重大的,重要的"
significance,"n.意义,重要性"
accomplished,"adj.完成的,熟练的,多才多艺的"
meaningful,adj.意味深长的
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
inherent,"adj.固有的,内在的,与生俱来的"
craftsman,"n.工匠,手艺精巧的人,艺术家"
lovingly,"adv.钟爱地,亲切地"
loving,"adj.亲爱的,钟情的"
bricklayer,n.砖匠
attributable,adj.可归于...的
attribute,"n.属性,品质,特征,加于,归结于"
housekeeping,n.家务管理
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
unique,"adj.唯一的,独特的"
demonstrate,"vt.示范,证明,论证vi.示威"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
broker,"n.掮客,经纪人"
stock broker,
interact,"vi.互相作用,互相影响"
persistence,"n.坚持,持续"
persist,"vi.坚持,持续"
distinctive,"adj.与众不同的,有特色的"
mightily,"adv.强烈地,非常地"
mighty,"n.有势力的人adj.有势力的,强大的,有力的adv.很,极,非常"
esprit de corps,
coordination,"n.同等,调和"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
lightning,"n.闪电 (""闪电"") 英国第一种超音速喷气式战斗机,英60年代的主力机种。"
bystander,"n.看热闹的人,旁观者"
superbly,"adv.雄伟地,壮丽地"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
aspect,"n.样子,外表,面貌,(问题等的)方面"
disclose,"vt.揭露,透露"
predictable,adj.可预言的
sporadic,adj.零星的
collectivity,"n.全体,集体,总体"
collective,adj.集体的n.集体
status,"n.身份,地位,情形,状况"
envy,"n.vt.羡慕,嫉妒"
prestigious,"adj.享有声望的,声望很高的"
reflect,"v.反射,反映,表现,反省,细想"
glory,"n.荣誉,光荣"
assert,"v.断言,声称"
membership,"n.成员资格,成员人数"
associate with,
rather than,
fend for oneself,
aside from,
long for,
take pride in,
store up,
pride oneself on,
make the point,
make one's point,
in particular,
at work,
on the whole,
work off,
exceedingly,"adv.非常地,极度地"
troublesome,"adj.麻烦的,讨厌的,棘手的"
provided, conj.倘若
excessive,"adj.过多的,过分的,额外"
tediousness,n.沉闷
tiresome,"adj.无聊的,烦人的"
unusual,"adj.不平常的,与众不同的,不寻常的"
initiative,n.主动
agreeable,"adj.使人愉快的,惬意的,适合的"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
sensation,"n.感觉,感情,感动,耸人听闻的"
limited,"adj.有限的,狭窄的,缺乏创见的n.高级快车"
accordingly,"adv.因此,从而"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
first and foremost,
comparison,"n.比较,对照,比喻,比较关系"
namely,"adv.即,也就是"
weaken,"v.削弱,(使)变弱"
cease,"v.停止,终了"
continuity,"n.连续性,连贯性"
practically,"adv.实际上,事实上,在实践上adv.几乎,简直"
comparatively,"adv.比较地,相当地"
outlet,"n.出口,出路"
sufficient,"adj.充分的,足够的"
motive,"n.动机,目的adj.发动的,运动的"
politician,"n.政治家,政客"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
precision,"n.精确,精密度,精度"
indefinite,"adj.模糊的,不确定的,[语]不定的"
