relationship,"n.关系,关联"
bet,"n.赌,打赌v.赌,赌钱"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
substantial,"adj.坚固的,实质的,真实的,充实的"
salary,n.薪水vt.给...加薪
humanity,"n.人性,人类,博爱,仁慈"
efficiency,"n.效率,功效"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
core,"n.果核,中心,核心"
respond,"v.回答,响应,作出反应vi.有反应"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
frequent,"adj.时常发生的,频繁的"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
widespread,"adj.分布广泛的,普遍的"
thus,"adv.因而,从而,这样,如此"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
doubtful,"adj.可疑的,不确的,疑心的"
craft,"n.工艺,手艺"
limited,"adj.有限的,狭窄的,缺乏创见的n.高级快车"
bachelor,"n.单身汉,文理学士,幼雄兽"
induce,"vt.劝诱,促使,导致,引起,感应"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
impatient,"adj.不耐烦的,急躁的,不耐心的"
stability,n.稳定性
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
empire,"n.帝国,帝权"
restrict,"vt.限制,约束,限定"
sympathy,"n.同情,同情心"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
forth,"adv.往前,向外"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
silicon,"n.[化]硅,硅元素"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
supreme,"adj.极度的,极大的,至高的,最高的"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
sum,"n.总数,和,金额,算术题"
convey,"vt.搬运,传达,转让"
inevitable,"adj.不可避免的,必然的"
accustom,vt.使习惯于
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
ignorant,adj.无知的
ignorance,"n.无知,不知"
tremendous,"adj.极大的,巨大的"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
skilled,adj.熟练的
approve,"vi.赞成,满意vt.批准,通过v.批准"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
column,"n.圆柱,柱壮物,专栏,纵队"
percentage,"n.百分数,百分率,百分比"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
legislation,"n.立法,法律的制定(或通过)"
proposal,"n.提议,建议"
rid,"vt.使摆脱,使去掉"
error,"n.错误,过失,误差"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
estate,"n.状态,不动产,时期,阶层,财产"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
cripple,n.跛子v.削弱
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
experimental,"adj.实验的,根据实验的"
seemingly,adv.表面上地
rust,n.铁锈vt.(使)生锈
whereas," conj.然而,反之,鉴于,尽管,但是"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
sufficient,"adj.充分的,足够的"
coastal,"adj.海岸的,沿海的"
reap,"v.收割,收获"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
annoy,"vt.使苦恼,骚扰"
devote,"vt.投入于,献身"
hinder,"adj.后面的v.阻碍,打扰"
coherent,"adj.粘在一起的,一致的,连贯的"
curiosity,n.好奇心
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
insight,"n.洞察力,见识"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
suitable,"adj.适当的,相配的"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
leadership,"n.领导能力,领导阶层"
slogan,"n.口号,标语"
eliminate,"vt.排除,消除v.除去"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
leisure,"n.空闲,闲暇,悠闲,安逸"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
fiction,"n.虚构,编造,小说"
miserable,"adj.痛苦的,悲惨的,可怜"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
colleague,"n.同事,同僚"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
suburb,"n.市郊,郊区"
amuse,"vt.使发笑,使愉快"
interfere,"vi.干涉,干预,妨碍,打扰"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
normally,"adv.正常地,通常地"
immense,"adj.极广大的,无边的,<口>非常好的"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
diplomat,"n.外交官,有外交手腕的人,有权谋的人"
pension,"n.养老金,退休金"
handful,"n.一把,少数"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
inherit,"vt.继承,遗传而得"
request,"vt.请求,要求n.请求,要求,邀请"
statistic,"n.统计量adj.统计的,统计学的"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
contradict,"vt.同...矛盾,同...抵触"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
expose,"vt.使暴露,受到,使曝光v.揭露"
gender,"n.[语法] 性,<口>性别,性,性交"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
code,"n.代码,代号,密码,编码v.编码"
cue,"n.暗示,提示,球杆"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
luxury,"n.奢侈,华贵"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
tragedy,"n.悲剧,惨案,悲惨,灾难"
refine,"vt.精炼,精制,使文雅高尚"
era,"n.时代,纪元,时期,[地]代"
passive,adj.被动的
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
breakthrough,n.突破
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
illegal,"adj.违法的,不合规定的"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
identity,"n.同一性,身份,一致,特性,恒等式"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
confront,"vt.使面临,对抗"
royal,"adj.王室的,皇家的,第一流的,高贵的"
ongoing,adj.正在进行的
target,"n.目标,对象,靶子"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
asset,"n.资产,有用的东西"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
copyright,"n.版权,著作权"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
tender,"adj.嫩的,温柔的,软弱的"
saving,"n.存款,挽救,救助,节约adj.搭救的,挽救的,节约的,节俭的,保留的,补偿的 prep.除...之外,考虑到"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
quote,"vt.引用,引证,提供,提出,报(价)"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
blend,vt.混和n.混和
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
feasible,"adj.可行的,切实可行的"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
disagree,"vi.不一致,不适宜"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
guilty,"adj.犯罪的,有罪的,心虚的"
classic,"n.[pl.] 杰作,名著adj.第一流的"
sort,"n.种类,类别v.分类,拣选"
controversy,"n.论争,辩论,论战"
shortage,"n.不足,缺乏"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
enrol,"vt.登记,入学vi.参军,注册"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
evaluate,"vt.评价,估计,求...的值v.评价"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
appealing,"adj.吸引人的,哀诉似的,恳求似的"
evolution,"n.进展,发展,演变,进化"
diplomatic,"adj.外交的,老练的"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
curriculum,n.课程
excessive,"adj.过多的,过分的,额外"
series,"n.连续,系列,丛书,级数"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
demonstrate,"vt.示范,证明,论证vi.示威"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
session,"n.会议,开庭"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
territory,"n.领土,版图,地域"
threat,"n.恐吓,凶兆,威胁"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
convince,"vt.使确信,使信服"
possess,"vt.占有,拥有,持有,摆布,支配"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
commute,"v.交换,抵偿,减刑,<电工>整流"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
dilemma,"n.进退两难的局面,困难的选择"
symptom,"n.[医][植]症状,征兆"
theory,"n.理论,学说,...论,原理,意见,推测"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
corridor,n.走廊
likewise,"adv.同样地,照样地,又,也n.同样地"
distract,v.转移
resign,"n.辞去(职务)v.辞去,辞职"
modest,"adj.谦虚的,谦让的,适度的"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
representation,
ego,"n.自我,利已主义,自负"
govern,"v.统治,支配,管理"
assure,"vt.断然地说,确告,保证,担保"
spiritual,adj.精神上的
personnel,"n.人员,职员"
persist,"vi.坚持,持续"
military,"adj.军事的,军用的"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
mission,"n.使命,任务,使团,代表团"
deadline,n.最终期限
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
confusion,"n.混乱,混淆"
inquiry,"n.质询,调查"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
catalog,"n.目录,目录册v.编目录"
catalogue,n.目录
relieve,"vt.减轻,解除,援救,救济,换班"
dropout,"n.退学学生,中途退学,辍学学生"
emotion,"n.情绪,情感,感情"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
opposition,"n.反对,敌对,相反,反对派,[天]冲,[逻]对当法"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
constitute,"vt.制定(法律),建立(政府),组成,任命"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
postpone,"vt.推迟,使延期,延迟"
indifferent,adj.无关紧要的
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
marvelous,"adj.引起惊异的,不可思议的,非凡的"
marvellous,
casual,"adj.偶然的,不经意的,临时的"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
landscape,"n.风景,山水画,地形,前景v.美化"
tasty,"adj.好吃的,可口的n.好吃的东西,吸引人的东西"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
equip,"vt.装备,配备,训练,准备行装"
resident,"n.居民adj.居住的,常驻的"
recovery,"n.恢复,痊愈,防御"
negotiation,"n.商议,谈判,流通"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
obstacle,"n.障碍,妨害物"
identical,"adj.同一的,同样的"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
barely,"adv.仅仅,刚刚,几乎不能"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
minimum,"adj.最小的,最低的n.最小值,最小化"
genuine,"adj.真实的,真正的,诚恳的"
handwriting,"n.笔迹,书写体,书法,笔势"
guideline,n.方针
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
survive,"v.幸免于,幸存,生还"
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
substance,"n.物质,实质,主旨,物质,物"
supervise,"v.监督,管理,指导"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
web,"n.环球网,网,蛛丝,蹼,翼手,织物,圈套,卷筒纸;vi.使陷入罗网,形成网;vt.织蜘蛛网于,使落入圈套"
status,"n.身份,地位,情形,状况"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
element,"n.要素,元素,成分,元件,自然环境"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
sensible,"adj.有感觉的,明智的,有判断力的"
determination,"n.决心,果断"
numerous,"adj.众多的,许多的,无数的"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
appetite,"n.食欲,胃口,欲望,爱好"
slight,"adj.轻微的,微小的"
temptation,"n.诱惑,诱惑物"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
necessity,"n.必要性,需要,(常 pl.) 必需品"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
compensation,"n.补偿,赔偿"
visible,"adj.看得见的,明显的,显著的n.可见物"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
readily,"adv.乐意地,欣然,容易地"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
obligation,"n.义务,职责,债务"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
suffering,"n.苦楚,受难adj.受苦的,患病的"
architecture,"n.建筑,建筑学 体系机构"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
portrait,"n.肖像,人像"
reception,"n.接待,招待会,接收"
statement,"n.声明,陈述,综述"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
comparable,"adj.可比较的,比得上的"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
cite,"vt.引用,引证,提名表扬"
primitive,"adj.原始的,远古的,粗糙的,简单的"
registration,"n.注册,报到,登记"
qualification,"n.资格,条件,限制,限定,赋予资格"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
specify,"vt.指定,详细说明,列入清单"
unexpected,"adj.想不到的,意外的,未预料到"
category,"n.种类,别,[逻]范畴"
outlet,"n.出口,出路"
perfection,"n.尽善尽美,完美,完成"
enlarge,"v.扩大,放大"
shortcoming,"n.缺点,短处"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
favourable,"adj.赞成的,称许的,有利的,顺利的n.有利"
considerate,adj.考虑周到的
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
surroundings,n.环境
identification, /n.身份证
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
weaken,"v.削弱,(使)变弱"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
semester,n.学期
barrel,n.桶vt.装入桶内
genetic,"adj.遗传的,起源的"
amazing,adj.令人惊异的
rack,"n.架,行李架,拷问台,小步跑,烧酒,破坏vt.放在架上,在架上制作,折磨,加以拷问,使痛苦,榨取vi.在饲草架装满干草,变形,(云)随风飘,(马)小步跑"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
pessimistic,"adj.悲观的,厌世的"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
clinical,"adj.临床的,病房用的"
artistic,"adj.艺术的,有美感的,风雅的"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
subtract,"v.(～ from)减去,减"
reliable,"adj.可靠的,可信赖的"
outstanding,"adj.突出的,显著的"
diverse,"adj.不同的,变化多的"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
odds,"n.可能的机会,成败的可能性,优势,不均,不平等,几率,差别"
circuit,"n.电路,一圈,周游,巡回"
frequency,"n.频率,周率,发生次数"
brilliant,"adj.灿烂的,闪耀的,有才气的"
manner,"n.礼貌,风格,方式,样式,习惯"
ribbon,"n.缎带,丝带,带,带状物,带子"
rhythm,"n.节奏,韵律"
emigrate,vi.永久(使)移居vt.(使)移民
preliminary,"adj.预备的,初步的"
passion,"n.激情,热情,耶稣的受难和死亡"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
intimidate,v.胁迫
deceive,"v.欺骗,行骗"
trial,"n.试验,考验,审讯,审判"
standpoint,"n.立场,观点"
communication,"n.传达,信息,交通,通讯"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
sweat,n.汗v.(使)出汗
visa,n.签证vt.签准 维萨信用卡
imaginary,"adj.假想的,想象的,虚构的"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
impressive,"adj.给人深刻印象的,感人的"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
related,"adj.叙述的,讲述的,有关系的"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
irrigation,"n.灌溉,冲洗"
occurrence,"n.发生,出现,事件,发生的事情"
technician,"n.技术员,技师"
combination,"n.结合,联合,合并,化合,化合物"
equality,"n.等同性,同等,平等,相等,等式"
troublesome,"adj.麻烦的,讨厌的,棘手的"
significance,"n.意义,重要性"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
complicate,v.(使)变复杂
complicated,"adj.复杂的,难解的"
dignity,"n.尊严,高贵"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
absorbed,"adj.全神贯注的,一心一意的"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
alongside,adv.在旁 prep.横靠
mechanism,"n.机械装置,机构,机制"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
density,n.密度
interaction,"n.交互作用,交感"
minister,"n.部长,大臣"
feedback,"n.[无]回授,反馈,反应"
fearful,"adj.可怕的,吓人的,恐怕的,严重的"
faulty,"adj.有过失的,有缺点的,不完美的,不完善的"
fatty,"adj.脂肪的,含脂肪的,脂肪状的,[医]脂肪过多n.胖子"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
ethnic,"adj.人种的,种族的,异教徒的"
downward,adj.向下的
dessert,n.餐后甜点
embassy,"n.大使及其随员,大使的派遣,大使馆,"
furnish,"vt.供应,提供,装备,布置v.供给"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
daylight,"n.日光,白昼,白天"
prescribe,"v.指示,规定,处(方),开(药)"
naked,"adj.裸体的,无遮盖的,无装饰的,无保护的,[律]无证据的,未证实的"
conversely,"adv.倒地,逆地"
waterproof,"adj.防水的,不透水的"
initiative,n.主动
knit,"v.编织,密接,结合"
physicist,"n.物理学者,唯物论者"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
cruise,"vi.巡游,巡航n.巡游,巡航"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
directly,"adv.直接地,立即"
reunion,"n.团圆,重聚"
retreat,"vi.撤退,退却n.撤退,退却"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
disposal,"n.处理,处置,布置,安排,配置,支配"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
competent,"adj.有能力的,胜任的"
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
commitment,"n.委托事项,许诺,承担义务"
bold,adj.大胆的n.粗体
consist,"vi.由...组成,在于,一致"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
backup,"n.后援,支持,阻塞;vt.做备份;adj.候补的,支持性的"
wrinkle,n.皱纹v.使皱
genius,"n.天才,天赋,天才人物"
flame,"n.火焰,光辉,光芒,热情,激情"
sidewalk,n.人行道
grateful,"adj.感激的,感谢的"
switch,"n.开关,电闸,转换vt.转换,转变"
resent,"v.愤恨,怨恨"
modify,"vt.更改,修改v.修改"
