stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
assignment,"n.分配,委派,任务,(课外)作业"
designate,"vt.指明,指出,任命,指派v.指定,指派"
designation,"n.指示,指定,选派,名称"
resign,"n.辞去(职务)v.辞去,辞职"
resignation,"n.辞职,辞职书,放弃,顺从"
signature,"n.签名,署名,信号"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
plump,"adj.圆胖的,丰满的,鼓起的vt.突然放下,使丰满,使鼓起vi.变丰满,鼓起adv.使发胖(或鼓起)的东西,鼓鳃物,沉重(或突然)坠落,沉重地,突然地,坦白地n.扑通声"
stump,"n.树桩,残余,烟头v.掘去树桩,砍成树桩,绊倒,难住,截去"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
plump,"adj.圆胖的,丰满的,鼓起的vt.突然放下,使丰满,使鼓起vi.变丰满,鼓起adv.使发胖(或鼓起)的东西,鼓鳃物,沉重(或突然)坠落,沉重地,突然地,坦白地n.扑通声"
stump,"n.树桩,残余,烟头v.掘去树桩,砍成树桩,绊倒,难住,截去"
verb,n.[语]动词
verbal,adj.口头的
adverb,n.副词
adverbial,"adj.副词的,状语的n.状语"
proverb,n.谚语
verbal,adj.口头的
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
genetic,"adj.遗传的,起源的"
gender,"n.[语法] 性,<口>性别,性,性交"
genius,"n.天才,天赋,天才人物"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
ingenuity,"n.机灵,独创性,精巧,灵活性"
genre,"n.类型,流派"
genuine,"adj.真实的,真正的,诚恳的"
ingenuous,"adj.坦白的,自然的,直率的"
genocide,n.有计划的灭种和屠杀
generate,"vt.产生,发生"
generation,"n.产生,发生,一代,一代人"
generator,"n.发电机,发生器"
generous,"adj.慷慨的,大方的,有雅量的"
generosity,"n.慷慨,宽大"
hydrogen,n.氢
nitrogen,n.[化]氮
oxygen,n.[化]氧
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
pregnancy,n.怀孕
test,"n.测试,试验,检验v.测试,试验,检验"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
contestant,"n.竞争者,争论者"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
Protestant,
testament,n.遗嘱
testify,"v.证明,证实,作证"
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
stronghold,"n.要塞,据点"
uphold,"vt.支持,赞成"
hold-up,
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
holder,"n.持有者,占有者,(台、架等)支持物,固定器"
shareholder,n.股东
stockholder,n.股东
spend,"v.花费,消耗,用尽vt.度过,消磨"
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
expenditure,"n.支出,花费"
expense,"n.费用,代价,损失,开支,费钱之物"
dispense,"vt.分发,分配"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
compensate,"v.偿还,补偿,付报酬"
compensation,"n.补偿,赔偿"
pension,"n.养老金,退休金"
pendent,"adj.悬而未决的,未定的"
pendulum,"n.钟摆,摇锤"
perpendicular,"adj.垂直的,正交的n.垂线"
suspend,"vt.吊,悬挂v.延缓"
suspender,"n.吊裤带,悬挂物,吊杆,袜吊"
suspension,"n.吊,悬浮,悬浮液,暂停,中止,悬而未决,延迟"
suspense,"n.焦虑,悬念,悬而不决"
dispense,"vt.分发,分配"
dispensary,"n.(学校、兵营或工厂的)诊疗所,药房,防治站"
perpend,v.细细考虑
ponder,"v.沉思,考虑"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
defendant,"n.被告adj.辩护的,为自己辩护的"
defender,"n.防卫者,拥护者,辩护者,[运动]卫冕者"
defence,"n.防卫,防卫设备n.[律](被告的)答辩、辩护"
defense,
defensive,"adj.防御用的,自卫的n.防御"
defensible,adj.可防御的
indefensible,"adj.不能防卫的,无辩护余地的"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
offence,"n.犯罪,冒犯,违反,罪过,过错n.[军] 攻击"
offense,n.进攻
offender,"n.罪犯,冒犯者"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
decorate,"v.装饰,为...做室内装修"
decoration,"n.装饰,装饰品"
decorative,adj.装饰的
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
indecent,"adj.下流的,猥亵的,<口>不象样的,不妥当的"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
disturbance,"n.骚动,动乱,打扰,干扰,骚乱,搅动"
disturbing,adj.烦扰的
perturb,v.感到不安
turbulence,"n.骚乱,动荡,(液体或气体的)紊乱"
turbulent,"adj.狂暴的,吵闹的"
dynamic,"adj.动力的,动力学的,动态的"
dynamite,"n.炸药,<俚> 能产生不凡效果的人或物vt.炸毁,使失败"
dynamo,n.发电机
dynasty,"n.朝代,王朝"
mountain,"n.山,山脉"
mountainous,"adj.多山的,山一般的,巨大的"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
surmount,"vt.战胜,超越,克服,在...顶上"
eminent,"adj.显赫的,杰出的,有名的,优良的"
eminence,"n.出众,显赫,崇高"
imminent,"adj.即将来临的,逼近的"
menace,"n.威胁,危险物v.恐吓,危及,威胁"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
circuit,"n.电路,一圈,周游,巡回"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
initially,"adv.最初,开头"
initiate,"vt.开始,发动,传授v.开始,发起"
initiative,n.主动
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
transition,"n.转变,转换,跃迁,过渡,变调"
transitive,adj.及物的n.及物动词
progress,"n.前进,进步,发展vi.前进,进步,进行"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
aggression,"n.进攻,侵略"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
aggressor,"n.侵略者,攻击者"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
congressman,"n.国会议员,众议院议员"
ingredient,"n.成分,因素"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
curriculum,n.课程
curricular,adj.课程的
extracurricular,"adj.课外的,业余的"
racecourse,"n.跑马场,赛马场"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
intercourse,"n.交往,交流"
cursor,n.指针
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
currently,"adv.普遍地,通常地,现在,当前"
currency,n.流通
occur,"vi.发生,出现"
occurrence,"n.发生,出现,事件,发生的事情"
recur,"vi.复发,重现,再来"
recurrence,"n.复发,重现,循环"
scour,"vt.冲洗,擦亮,(搜索或追捕时)急速走遍vi.擦,洗,冲刷,腹泻,急速穿行n.擦,洗,洗涤剂,腹泻"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
stationer,"n.文具商,文具店"
stationery,"n.文具,信纸"
stationary, 固定的
statue,vt.以雕像装饰n.雕像
stature,"n.身高,身材,(精神、道德等的)高度"
status,"n.身份,地位,情形,状况"
estate,"n.状态,不动产,时期,阶层,财产"
static,"adj.静态的,静力的 静电噪声"
thermostat,"n.自动调温器,温度调节装置"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
constantly,"adv.不变地,经常地,坚持不懈地"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
instantly,"adv.立即地,即刻地"
instantaneous,"adj.瞬间的,即刻的,即时的"
obstacle,"n.障碍,妨害物"
stable,adj.稳定的
stabilize,v.稳定
stabilise,v.<主英>=stabilize
constable,"n.治安官,警官,巡官"
destined,
destination,"n.目的地,[计] 目的文件,目的单元格"
obstinate,"adj.倔强的,顽固的"
statute,"n.法令,条例"
statutory,"adj.法令的,法定的"
constitute,"vt.制定(法律),建立(政府),组成,任命"
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
constituency,"n.(选区的)选民,(一批)顾客,支持者,赞助者"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
constitutional, /宪法
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
institution,"n.公共机构,协会,制度"
institutional,adj.制度上的
prostitute,n.妓女
prostitution,"n.卖淫,堕落,滥用,糟蹋"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
substitution,"n.代替,取代作用,代入法,置换"
assist,"v.援助,帮助"
assistance,"n.协助,援助,补助,<英>国家补助"
consist,"vi.由...组成,在于,一致"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
consistency,"n.连结,结合,坚固性,浓度,密度,一致性,连贯性"
inconsistent,"adj.不一致的,不协调的,矛盾的"
insist,"v.坚持,强调"
insistent,adj.坚持不懈的
persist,"vi.坚持,持续"
persistence,"n.坚持,持续"
persistent,adj.持久稳固的
resist,"vt.抵抗,反抗,抗,忍得住"
irresistible,"adj.不可抵抗的,不能压制的"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
resistant,"adj.抵抗的,有抵抗力的"
resistor,n.[电]电阻器
transistor,n.[电子]晶体管
subsist,"v.生存,存在,供养"
subsistence,"n.生存,生活,留存"
proceed,"vi.进行,继续下去,发生"
procession,"n.行列,队伍"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
procedure,"n.程序,手续"
proceeding,"n.行动,进行,[pl.] 会议录,学报"
precede,"v.领先(于),在...之前,先于"
precedent,n.先例
unprecedented,adj.空前的
exceed,"vt.超越,胜过vi.超过其他"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
excessive,"adj.过多的,过分的,额外"
exceeding,"adj.非常的,极度的,胜过的,过度的"
exceedingly,"adv.非常地,极度地"
concede,"vt.勉强,承认,退让vi.让步"
concession,n.让步
recede,v.后退
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
access,"n.通路,访问,入门vt.存取,接近"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
inaccessible,"adj.达不到的,难以接近"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
intercession,"n.代为求情,代祷,调解"
predecessor,"n.前辈,前任,(被取代的)原有事物"
recess,"n.(墙壁等的)凹进处,[解]隐窝vt.使凹进vi.休假,休息"
compare,"v.比较,相比,比喻 n.比较"
comparison,"n.比较,对照,比喻,比较关系"
comparable,"adj.可比较的,比得上的"
incomparable,"adj.无与伦比的,不能比较的"
comparative,"adj.比较的,相当的"
comparatively,"adv.比较地,相当地"
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
conjoin,"v.(使)结合,(使)连结,(使)联合"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
subjoin,"vt.增补,附加"
junction,"n.连接,接合,交叉点,汇合处"
conjunction,"n.联合,关联,连接词"
subjunctive,adj.虚拟的n.虚拟语气
assert,"v.断言,声称"
assertion,"n.主张,断言,声明"
assertive,"adj.断定的,过分自信的"
insert,"vt.插入,嵌入n.插入物"
dissertation,"n.(学位)论文,专题,论述,学术演讲"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
heading,n.标题
headlamp,n.(矿工)头上戴的小型照明灯
headlight,"n.前灯,桅灯"
headline,n.大字标题
headlong,"adv.头向前地,轻率地"
headman,"n.首领,酋长,工头,刽子手"
head-on,
headroom,"n.[建]净空,头上空间,净空高度(拱梁等下面)"
headwind,
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
spearhead,n.先头部队v.充当先锋
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
slipper,"n.拖鞋,制轮器vt.用拖鞋打(孩子等)"
slippery,"adj.滑的,光滑的"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
glider,"n.滑行(或物),滑翔机"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accountant,"n.会计(员),会计师"
countable,"adj.可计算的n.可数的东西,可数名词"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
countless,"adj.无数的,数不尽的,"
discount,n.折扣
recount,v.叙述
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
countess,"n.伯爵夫人,女伯爵"
county,"n.县,郡"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
counterattack,"n.反击,反攻v.反攻,反击"
counterdrug,n.解瘾药
counterpart,"n.副本,极相似的人或物,配对物"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
contradict,"vt.同...矛盾,同...抵触"
contradiction,"n.反驳,矛盾"
contradictory,"adj.反驳的,反对的,抗辩的n.矛盾因素,对立物"
self-contradictory,
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
controversy,"n.论争,辩论,论战"
controversial,"adj.争论的,争议的"
emphasis,"n.强调,重点"
emphasize,"vt.强调,着重v.强调"
emphasise,
emphatic,"adj.语势强的,用力的,显著的,断然的"
phase,"n.阶段,状态,相,相位v.定相"
estimate,"v.估计,估价,评估n.估计,估价,评估"
estimation,"n.估计,预算,评价,判断,尊重"
overestimate,"vt.评价过高n.估计的过高,评价的过高,"
underestimate,"vt.低估,看轻n.低估"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
fascism,"n.法西斯主义,极端的国家主义"
fascist,"n.法西斯主义者,法西斯党员adj.法西斯主义的,法西斯党的"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
fascinating,"adj.迷人的,醉人的,着魔的"
fascination,"n.魔力,入迷,魅力,迷恋,强烈爱好"
reflect,"v.反射,反映,表现,反省,细想"
geography,"n.地理学,地理"
geographic,"adj.地理学的,地理的"
geographical,"adj.地理学的,地理的"
geology,"n.地质学,地质概况"
geologist,n.地质学者
geometry,n.几何学
geometric,"adj.几何的,几何学的"
geopolitics,n.地缘政治学
graph,"n.图表,曲线图"
graphic,"adj.绘画似的,图解的"
graphics,"n.(作单数用)制图法,制图学,图表算法,图形"
calligraphy,n.书法
paragraph,"n.(文章)段,节,段落"
photograph,n.照片
photographer, 摄影师;n.摄影师
photography,"n.摄影,摄影术"
pornography,"n.色情文学,色情描写"
telegraph,"n.电报机,电报v.打电报,发电报,打电报说"
describe,
description,"n.描写,记述,形容,种类,描述"
descriptive,"adj.描述的,叙述的"
ascribe,"vt.归因于,归咎于"
ascription,n.归属
inscribe,v.记下
inscription,"n.题字,碑铭"
prescribe,"v.指示,规定,处(方),开(药)"
prescription,"n.指示,规定,命令,处方,药方"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
subscription,"n.捐献,订金,订阅,签署,同意,[医]下标处方"
manuscript,"n.手稿,原稿"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
scriptwriter,n.编剧
scrabble,"vi.乱写,乱涂,扒寻,摸索,挣扎vt.扒成,拼凑成n.一种拼字游戏,扒,抓,摸索,挣扎"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
scribble,"n.潦草的写法,潦草写成的东西,杂文v.潦草地写,乱写,滥写"
scrub,"v.洗擦,擦净,使(气体)净化,擦洗n.洗擦,擦净,擦洗者,矮树,灌木,丛林地,矮小的人(或动物)adj.次等的,矮小的,临时凑合的"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
skyscraper,"n.摩天楼,高丛的烟囱"
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
abrupt,"adj.突然的,陡峭的,生硬的"
abruptly,"adv.突然地,唐突地"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
bankruptcy,n.破产
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
erupt,vt.喷出vi.爆发
eruption,"n.爆发,火山灰,[医]出疹"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
flexibly,"adv.易曲地,柔软地"
flexibility,"n.弹性,适应性,机动性,挠性"
deflect,"v.(使)偏斜,(使)偏转"
reflect,"v.反射,反映,表现,反省,细想"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
reflex,"adj.反射的,反省的,反作用的,优角的n.反射,反映,映象"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
originality,"n.创意,新奇"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
aborigine,
aboriginal,"adj.土著的,原来的n.土著居民"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
oriental,"n.东方人(尤指中国人和日本人)adj.东方诸国的,亚洲的,东方的,(珍珠等)最优质的"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
orientation,"n.方向,方位,定位,倾向性,向东方"
abort,"vi.异常中断,中途失败,夭折,流产,发育不全n.中止计划[任务]"
abortion,"n.流产,堕胎,失败,夭折,中止,早产"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
sensible,"adj.有感觉的,明智的,有判断力的"
sensibility,n.敏感性
insensibility,"n.没有知觉,不在乎,不关心"
sensitive,"adj.敏感的,灵敏的,感光的"
insensitive,"adj.对...没有感觉的,感觉迟钝的"
sensitivity,"n.敏感,灵敏(度),灵敏性;感光度"
senseless,"adj.不省人事的,无感觉的,无意识的"
sensation,"n.感觉,感情,感动,耸人听闻的"
sensational,"adj.使人感动的,非常好的"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
sentimental,"adj.感伤性的,感情脆弱的"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
dissent,v.不同意
resent,"v.愤恨,怨恨"
resentful,"adj.愤慨的,怨恨的"
resentment,"n.怨恨,愤恨"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
nonsense,"n.胡说,废话"
senseless,"adj.不省人事的,无感觉的,无意识的"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
roller,"n.滚筒,辊子"
rolling-pin,
patrol,"v.出巡,巡逻n.巡逻"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
reel,"n.(棉纱,电线等的)卷轴,(磁带等的)一盘,旋转,蹒跚vt.卷...于轴上,使旋转vi.蹒跚地走,旋转,眩晕,骚乱,退缩,摇晃"
enrol,"vt.登记,入学vi.参军,注册"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
river,"n.河,江"
derive,vt.得自vi.起源
derivation,"n.引出,来历,出处,(语言)语源,词源"
derivative,"adj.引出的,系出的n.派生的事物,派生词"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
rivalry,"n.竞争,竞赛,敌对,敌对状态"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
shoplift,
lofty,"adj.高高的,崇高的,高傲的,高级的"
elevate,"vt.举起,提拔,振奋,提升...的职位"
elevation,"n.上升,高地,正面图,海拔,提高,仰角,崇高,壮严"
elevator,"n.电梯,升降机,[空]升降舵"
levee,"n.防洪堤,码头,大堤v.筑防洪堤于"
lever,"n.杆,杠杆,控制杆v.抬起"
levy,"n.征收,征税,征兵v.征收,征集,征用"
levity,"n.轻率,轻浮,不稳定,多变"
relieve,"vt.减轻,解除,援救,救济,换班"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
gravity,"n.地心引力,重力"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
grief,"n.悲痛,伤心事,不幸,忧伤"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
engrave,"v.雕刻,(线条,文字,图案)于一硬面上,深印于(心上),使铭记,铭刻"
groove,"n.(唱片等的) 凹槽,惯例,最佳状态vt.开槽于"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
standstill,"n.停止,停顿"
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
instal,
install,"vt.安装,安置,使就职"
installation,"n.[计]安装,装置,就职"
installment,n.部分
stall,"n.货摊,畜栏,厩,出售摊v.(使)停转,(使)停止,迟延"
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
association,"n.协会,联合,结交,联想"
disassociate,v.(使)分离
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
unsociable,adj.不爱交际的
social,"adj.社会的,爱交际的,社交的,群居的"
socialism,"n.社会主义,社会主义运动"
socialist,"n.社会主义者,社会党党员"
sociology,n.社会学
sociological,"adj.社会学的,社会学上的"
sociologist,"n.社会学家,社会学者"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
timely,"adj.及时的,适时的"
untimely,"adj.不到时候的,不适时的,不合时宜的adv.过早地,不合时宜地"
contemporary,"n.同时代的人adj.当代的,同时代的"
temporary,"adj.暂时的,临时的,临时性"
chronic,"adj.慢性的,延续很长的"
chronicle,n.编年史v.编入编年史
chronology,"n.年代学,年表"
chronological,adj.按年代顺序排列的
hole,"n.洞,孔,突破口v.凿洞"
keyhole,n.锁眼
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
hell,"n.地狱,苦境,阴间,地狱中的人,训斥vi.狂饮,飞驰int.该死!"
helmet,"n.头盔,钢盔"
identical,"adj.同一的,同样的"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
identification, /n.身份证
identity,"n.同一性,身份,一致,特性,恒等式"
interfere,"vi.干涉,干预,妨碍,打扰"
interference,"n.冲突,干涉"
interim,"adj.中间的,临时的,间歇的n.中间时期,过渡时期,暂定"
judge,
judicial,"adj.司法的,法院的,公正的,明断的"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
confuse,"vt.搞乱,使糊涂"
confusion,"n.混乱,混淆"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
effusive,"adj.感情横溢的,流出的"
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
fuse,"n.保险丝,熔丝v.熔合"
fusion,"n.熔化,熔解,熔合,熔接"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
affluent,"adj.丰富的,富裕的"
fluent,"adj.流利的,流畅的"
fluency,"n.流利,流畅,雄辩"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
flute,"n.长笛,笛状物,凹槽"
flutist,"n.横笛吹奏者,笛手"
influenza,n.流行性感冒
flu,
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
influential,"adj.有影响的,有势力的"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
fluff,"n.软毛,柔毛,绒毛,错误,无价值的东西vi.起毛,变松,出错vt.使起毛,抖松,念错(台词)"
flutter,"n.摆动,鼓翼,烦扰vi.鼓翼,飘动,悸动,乱跳,烦扰vt.拍(翅),使焦急"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
joy,"n.欢乐,喜悦,快乐,乐事,乐趣v.高兴 Joy 乔伊(女子名)"
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
enjoyable,"adj.令人愉快的,可享受的"
enjoyment,"n.享乐,快乐,享受乐事"
joyful,"adj.快乐的,兴高彩烈的,可喜的,令人欢欣的"
joyous,"adj.快乐的,高兴的"
overjoyed,"adj.狂喜的,极端高兴的"
jolly,"adj.欢乐的,高兴的,快活的"
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
creditor,n.债权人
discredit,"n.无信用,疑惑,不名誉,耻辱vt.不信,怀疑,使丢脸"
credible,"adj.可信的,可靠的"
incredible,adj.<口>难以置信的
incredibly,adv.不能相信地
credulous,adj.轻信的
incredulous,"adj.怀疑的,不轻信的"
creed,n.信条
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
scalar,"adj.梯状的,分等级的,数量的,标量的n.数量,标量"
escalator,"n.<美>电动扶梯,自动扶梯"
ascend,"v.攀登,上升"
ascent,"n.上升,(地位,声望等的)提高,攀登,上坡路"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
descendant,"n.子孙,后裔,后代"
