rot,[医] 右枕横(胎位)
recommend,"vt. 推荐, 介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
item,"n. 项目, 条款, 一则, 项
[计] 项"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
[计] 功能, 函数"
fashionable,"a. 时髦的, 上流社会的, 流行的"
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
[计] 筛选; 屏幕"
heritage,"n. 遗产, 祖先遗留物, 继承物
[医] 遗传性"
definition,"n. 定义, 精确度, 清晰度
[计] 清晰度; 清晰度"
precise,"a. 精确的, 严谨的, 明确的
[机] 精密的, 正确的"
surf,"n. 海浪, 拍岸浪
vi. 作冲浪运动"
download,"[计] 下装, 卸载"
battery,"n. 电池, 殴打
[化] 蓄电池"
discount,"n. 折扣, 贴现率
vt. 打折扣
vi. 贴现"
competitor,"n. 竞争者
[经] 竞争者, 竞争对手"
flow,"n. 流程, 流动, 流量, 洋溢, 泛滥, 涨潮
vi. 流动, 流泄, 畅流, 川流不息, 飘扬, 涌出
vt. 使流动, 淹没, 流出"
critic,"n. 批评家, 鉴定家"
deny,"v. 否认, 拒绝"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
extend,"v. 扩充, 延伸, 伸展, 扩大
[计] 扩展"
unpack,"vt. 从包裹中取出, 卸下, 打开
vi. 打开包裹
[计] 拆开"
inner,"a. 内部的, 内心的
n. 内部"
stitch,"n. 一针, 疼痛, 针法, 碎布条, 针脚
v. 缝, 缝合, 装订"
exhausted,a. 耗尽的；疲惫的
mixture,"n. 混合, 混淆, 混合物
[化] 混合物"
cuff,"n. 袖口, 一巴掌
vt. 用巴掌打
vi. 殴斗"
sleeve,"n. 袖子, 套管
vt. 缝上袖子"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
[计] 字符"
count,"v. 重要；认为；算作；包括
n. 总数；点数；数出总数；（某物质在某物或面积中）量的计数
[网络] 计算；数量；数数"
vow,"n. 誓约, 誓言, 许愿
vi. 起誓, 发誓, 郑重宣言
vt. 立誓, 起誓要, 郑重地宣布"
vibrate,"vi. 振动, 颤动, 激动, 摇摆, 踌躇
vt. 使颤动, 使振动, 使摆动"
reckon,"vt. 计算, 总计, 估计, 认为, 猜想
vi. 数, 计算, 估计, 依赖, 料想"
possibility,"n. 可能性, 可能的事
[法] 可能性, 可能发生的事, 不确定权"
infertility,"n. 不肥沃, 不毛
[医] 不育症, 不孕症"
apply for,"申请,请求,要求…"
undaunted,"a. 大无畏的, 勇敢的"
adoption,"n. 采用, 采纳, 收养
[法] 收养, 采纳, 采用"
biological,生物学的
satisfactory,"a. 满意的, 赎罪的
[法] 令人满意的, 令当事人满意的, 充分的"
expertise,专家
decorate,v. 装饰
carol,[网络] 凯罗尔
froglike,蛙
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
[计] 反差; 对比度"
pitch,"n. 程度, 坡度, 顶点, 前倾, 倾斜, 投掷, 音高, 螺距, 节距, 摊位, 树脂, 沥青
vt. 投, 掷, 向前倾跌, 扎营, 竭力推销, 为...定调, 定位于, 用沥青涂
vi. 搭帐篷, 投掷, 向前跌, 猛然摔倒, 坠落, 倾斜
[计] 孔距"
round,"n. 旋转；巡视；一连串；绕圈
adv. 环绕；附近；各处；向四面
prep. 环绕；在…周围；始终
v. 绕过；拐过；使成圆形；把…四舍五入
adj. 圆的；球形的；肥胖的；弧形的
[网络] 回合；轮；圆形的"
merry,"a. 快乐的, 愉快的, 嬉戏作乐的"
chaos,"n. 大混乱, 混沌
[化] 混沌; 浑沌"
infant,"n. 婴儿, 儿童, 初学者
a. 婴儿的, 幼稚的"
grief-stricken,无
cling,"vi. 粘紧, 附着, 紧贴, 坚持"
childhood,儿童期
tradition,"n. 传说, 传统, 交付
[法] 传统, 惯例, 移交"
doorbell,门铃
reflection,"n. 反映, 沉思, 映像, 想法, 责难
[计] 反射"
lug,"v. 拖, 拉
n. 一拖, 一拉, 耳朵, 耳状物, 装腔作势, 勒索"
pine,"n. 松树, 松木
vi. 消瘦, 憔悴, 痛苦, 怀念, 渴望
[计] 邮件程序"
flurry,"n. 疾风, 飓风, 慌张
vt. 使恐慌, 使激动
vi. 慌张"
ornament,"n. 装饰, 点缀品, 教堂用品
vt. 装饰, 修饰"
murmur,"n. 低语, 低声的怨言
vi. 低语, 低声而言
vt. 低声说"
solo,"n. 独奏, 独唱, 单独表演
a. 单独的, 独奏的, 独唱的
vi. 放单飞"
poignant,"a. 辛酸的, 尖锐的, 剧烈的"
rigid,"a. 坚硬的, 刚性的, 严格的, 精密的, 刻板的"
pew,"n. 教堂长椅, 会众, 座位
vt. 为(教堂)安装座位, 把...围在一起"
magnificent,"a. 华丽的, 高尚的, 宏伟的"
soar,"n. 高扬, 翱翔
vi. 往上飞舞, 高耸, 翱翔"
relish,"n. 滋味, 风味, 美味, 爱好, 食欲, 调味品
vt. 调味, 喜欢, 玩味
vi. 有味道"
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
flesh,"n. 肉, 肉体, 肉欲, 人性, 亲属, 人类, 众生, 人体
vt. 以肉喂, 激起...的杀戳情绪, 使肥, 赋以血肉
vi. 长胖"
flesh and blood,"肉体, 情欲, 人类, 现实"
climate,"n. 气候, 社会趋势, 气候区
[医] 气候"
surround,"vt. 包围, 环绕, 围绕
n. 围绕物"
caring,a. 有同情心的；表示或感到关怀或关心的
foothill,n. 山麓小丘；丘陵地带
grave,[网络] -坟
headstone, 奠基石
chilly,"a. 寒冷的, 冷淡的, 不友好的
[建] 番椒, 冷"
comforting,"a. 安慰的, 令人鼓舞的"
mountainside,山腰
echo,"n. 回声, 回音, 回波
vi. 发回声, 随声附和
vt. 摹仿, 重复, 反射
[计] 回显; DOS批处理命令:控制MS-DOS命令是否在屏幕上显示"
infinity,"n. 无限大, 无限
[计] 无穷"
fade,"vi. 褪色, 消失, 凋谢
vt. 使褪色
n. 淡入, 淡出
a. 平淡的"
continuity,"n. 连续性
[化] 连续性"
renewed,a. 复兴的；更新的；重建的
restore,[网络] 再储藏；恢复
solely,"adv. 仅仅, 单独地"
administration,"n. 行政, 管理, 政府机关
[化] 给药"
Congress,"n. 国会, 会议, 讨论会
[医] 会议, 会合"
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
[计] 永久的"
congressional,"a. 会议的, 议会的, 国会的
[法] 代表大会的, 大会的, 议会的"
designate,"vt. 指定, 指明, 称呼
a. 已选出而未上任的"
Federal,"a. 联邦的, 联合的, 同盟的
[法] 联邦的, 联邦制的, 联盟的"
district,"n. 区域, 地方
[医] 地区, 地段"
landowner,"[经] 地主, 土地所有者"
consist,"vi. 组成, 存在于, 一致"
cultivation,"n. 教化, 培养, 耕作
[医] 培养[法]"
swampy,"a. 沼泽的, 沼泽多的, 湿地的, 松软的"
nickname,n. 昵称
flourish,"vi. 繁荣, 茂盛, 活跃, 手舞足蹈
vt. 挥舞, 夸耀
n. 挥舞, 炫耀, 茂盛, 兴旺, 华丽词藻"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
[计] 访问, 存取"
far-off,无
continent,"n. 大陆, 洲
a. 自制的"
Capitol,"n. 国会大厦, 州议会大厦, 朱比特神庙"
Pentagon,"n. 五角形, 五边形
[经] 五角平台"
define,"vt. 定义, 规定, 使明确
[计] 定义"
charm,"n. 吸引力, 魔力, 符咒
vt. 迷住, 使陶醉, 行魔法
vi. 用符咒, 有魅力"
immensely,"adv. 无限地, 广大地, 庞大地"
compass,"n. 指南针, 范围, 音域
vt. 包围, 达到, 图谋, 理解"
illimitable,"a. 无限的, 无边际的"
plain,"n. 平原, 草原, 朴实无华的东西, 无格式
a. 简单的, 明白的, 平常的, 不好看的, 朴素的, 清晰的, 普通的, 平坦的, 十足的
adv. 清楚地, 显然地
[计] 无格式"
superb,超B
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
[计] 刻度"
moorland,高沼地
slope,"n. 倾斜, 斜坡, 斜率, 扛枪姿势
vt. 使倾斜, 弄斜, 扛
vi. 倾斜, 走, 逃走"
rushing,a. 急流的；旺盛的
stream,"n. 水流, 小河, 流出, 趋势, 人潮
vt. 流出, 流动, 展开
vi. 流, 涌, 飘扬
[计] 流"
salty,"a. 有盐分的, 咸味浓的, 海洋的, 辛辣的, 有经验的"
farmhouse,"un. 农舍
[网络] 农房；农圃饭店；农家"
manufacturing,"n. 制造业
a. 制造业的"
easily,"adv. 容易地, 轻易地, 流利地"
rounded,"a. 圆形的, 滚圆的, 完整的, 圆润的"
pasture,"n. 牧场, 草地, 牧草
vt. 放牧
vi. 吃草"
bleak,"a. 萧瑟的, 荒凉的, 阴冷的"
tableland,"高原,台地"
neighborhood,n. 附近；街坊；接近
rolling,"a. 旋转的, 波动的, 起伏的
n. 旋转, 轰响, 动摇"
dramatic,"a. 戏剧性的, 生动的"
genuine,"a. 真正的, 真实的, 诚恳的
[医] 真性的"
steep,"n. 浸渍, 悬崖
a. 险峻的, 陡峭的, 急剧升降的, 夸大的
v. 浸, 泡"
crumpled,"a. 弄皱了的, 被扭弯的, 弯曲的
[建] 皱的, 起皱纹的, 盘曲的"
explore,"v. 探险, 探测, 探究"
region,"n. 区域, 地带, 地区, 领域, 范围, 区
[计] 区, 区域"
properly,"adv. 适当地, 相当地"
mystery,"n. 秘密, 神秘, 奥秘"
exquisite,"a. 精致的, 细腻的, 敏锐的"
moderation,"n. 缓和, 适度, 温和
[化] 慢化"
compromise,"n. 妥协, 折中, 折中方案, 和解
vi. 妥协处理
vt. 危害"
wildness,"n. 野生, 野蛮, 粗暴"
tameness,"n. 驯服, 温顺"
balance,[网络] 平衡；达到平衡
severely,"adv. 严格, 尖锐, 严肃, 严重, 严厉, 朴素"
trim,[网络] 太安科技；降雨指数
hedge,"n. 树篱, 障碍, 套头交易
vt. 用树篱围, 套期保值, 妨碍, 两面下注以防...的损失
vi. 筑树篱, 躲闪, 两面下注以防损失
a. 树篱的, 偷偷摸摸的"
obedience,"n. 服从, 顺从, 忠实
[法] 服从, 顺从, 遵从"
irregularity,"n. 不规则, 例外, 违反规则的行为
[化] 不匀度"
coloring,"n. 着色, 色彩, 色调, 面色, 气色, 外貌, 伪装, 色素, 颜料, 染料, 着色剂, 特质
[建] 着色, 染色"
snugly,"adv. 舒适地, 整洁干净地, 紧密地"
opposition,"n. 反对, 敌对, 相反, 在野党
[医] 对生, 对向, 反抗, 反对症"
motto,"n. 箴言, 座右铭, 警句"
woodland,"林地,森林地带"
wind,"n. 风, 气息, 气味, 呼吸, 风声, 趋势, 空谈, 卷绕, 弯曲
vt. 使通风, 嗅出, 使喘气, 吹号角, 上发条, 缠绕, 包, 绞起, 吊起, 使弯曲, 使迂回
vi. 嗅出猎物, 吹响号角, 卷曲, 蜿蜒, 迂回, 缠绕"
criticize,"v. 批评, 吹毛求疵, 非难"
distort,"vt. 扭曲, 歪曲
[法] 歪区, 曲解, 纂改"
argument,"n. 争论, 论证, 论据, 自变量
[计] 参数"
inhabitant,"n. 居民, 居住者
[医] 居民"
dull,"a. 钝的, 无趣的, 呆滞的, 阴暗的
vt. 使迟钝, 使阴暗, 缓和
vi. 变迟钝, 减少"
nationality,"n. 国籍, 国家, 民族性
[法] 国家, 民族, 国民"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
rapidity,"n. 迅速, 急速, 速度"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
bustling,"a. 熙熙攘攘的, 忙乱的"
paradise,"n. 天堂, 乐园, 伊甸园"
sandwich,"n. 三明治；夹心面包片；夹心蛋糕
v. 把…夹[挤]在(两层[者])中间；将…做成三明治
[网络] 三文治；桑德威奇；夹层"
harbor,"n. 港, 避难所
v. 庇护, 藏匿, (使)入港停泊"
structure,"n. 结构；构造；体系；结构体
v. 使形成体系；系统安排；精心组织
[网络] 建筑物；组织结构；市场结构"
hemisphere,"n. 半球, 地球的半面, 大脑半球
[医] 半球"
casino,"n. 卡西诺赌场, 卡西诺牌戏"
stunning,"a. 打昏迷的, 弄得人昏头昏脑的, 令人震惊的"
originally,"adv. 本来, 原来, 最初, 就起源而论, 独创地"
site,"n. 网站；站点；现场；位置
v. 使坐落在；为…选址
[网络] 场所；地点；场地"
transform,[化] 反式; 反式异构体
craft,na. 术；行业
wander,"vi. 游荡, 漫步, 徘徊, 迷路, 离题, 蜿蜒
vt. 在...漫游"
yacht,"n. 快艇, 游艇
vi. 驾游艇, 乘游艇"
flock,"n. 兽群, 鸟群, 一群人, 大量, 棉束
vi. 成群而行, 聚集
vt. 用棉束填满"
rent,n. [口语]爸；妈
ferry,"n. 渡船, 渡口
[法] 摆渡营业权, 轮渡"
per capita,"每人, 按人口, 按人口计算
[经] 每人, 按人头"
mainland, 本土
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
make a beeline for,径直向…走去
whirlwind,旋风
pat oneself on the back,"自满,骄傲"
asthma,"n. 哮喘
[医] 气喘"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
trigger,"n. 触发器, 扳机
vt. 触发, 发射, 引起
vi. 松开扳柄
[计] 切换开关"
pollutant,"n. 污染物质
[法] 污染物"
tobacco,"n. 烟草, 香烟
[医] 烟草"
tuberculosis,"n. 肺结核
[医] 顿挫性结核"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
genetic,a. 遗传的；基因的；起源的
asthmatic,"a. 气喘的, 患气喘症, 治气喘有效的
[医] 气喘的"
gene,comb.form =-gen
cut back on,削减
sodium,"n. 钠
[化] 钠Na"
folk,"n. 人们, 家人, 亲属, 民族
a. 民间的"
hypertension,"n. 高血压, 过度紧张
[医] 高血压, 血压过高, 张力过强, 压力过高"
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
stroke,"n. 笔划, 打, 中风, 抚, 摩, 冲程
vt. 划尾桨, 抚, 摩, 划去
[计] 笔划"
benefit,"n. 利益
vt. 有益于
vi. 受益"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
restrict,"vt. 限制, 限定, 约束
[医] 限制"
regardless of,"不注意, 不关心"
gender,"n. 性
vt. 产生"
participant,"n. 参加者, 参与者
a. 有份的, 参加的, 参与的"
typical,"a. 典型的, 象征性的
[医] 典型的"
saturated,"a. 饱和的, 渗透的
[医] 饱和的"
emphasis,"n. 强调, 加强, 重点, 强语气"
dairy,"n. 牛奶公司, 乳品店, 乳牛场"
subject,[网络] 主体；对象；主题
intake,[网络] 吸收；语言获得
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
saltshaker,n. 盐瓶
dietary,"a. 饮食的
n. 规定食物"
forgo,"vt. 摒绝, 放弃"
cholesterol,"n. 胆固醇
[化] 胆固醇; 胆固醇"
be sure to do sth.,[网络] 一定要做；务必去做
alcohol,"n. 酒精, 酒
[化] 醇; 乙醇; 酒精"
moderately,"adv. 适当地, 适度地, 中庸地"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
[计] 标志; 标注; DOS外部命令:用于建立改变或删除磁盘卷标号"
pasta,"n. 意大利面食
[医] 糊剂, 泥膏剂"
sauce,[网络] -酱
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
therapy,"suf. 表示“治疗”,“疗法”：physiotherapy"
dash,"n. 冲撞, 破折号, 短跑
vi. 猛冲, 冲撞
vt. 泼溅, 使猛撞, 搀和, 使破灭, 使沮丧"
insurance,n. 保险；保险费；保险契约；赔偿金
life insurance,"人寿保险
[医] 人寿保险"
estate,"n. 不动产, (人生的)阶段, 阶层, 财产
[经] 房地产, 遗产, 财产"
whole life insurance,[经] 终身人寿保险
term insurance,"定期人寿保险
[经] 定期保险"
policy,"n. 政策, 方针, 策略, 保险单
[医] 凭单, 保险单"
premium,"n. 额外补贴, 奖金, 奖赏, 保险费
[医] 保险费"
à la carte,无
appetizer,"n. 开胃食品, 吊胃口的东西
[医] 开胃剂"
stock,"n. 股份，股票；库存；血统；树干
adj. 存货的，常备的；平凡的
vt. 进货；备有；装把手于…
vi. 囤积；办货；出新芽
n. (Stock)人名；(德、匈、捷)施托克；(英、法、葡、瑞典)斯托克"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
[计] 交换; 电话局"
saving,comb.form 表示“节约的”：energy-saving
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
sum,"n. 总数, 总和, 金额, 概要, 顶点
vt. 总计, 概括
vi. 合计
[计] 系统实用程序和维护"
short-term,无
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
unwilling,"a. 不愿意的, 勉强的
[法] 不愿意的, 勉强的, 不服从的"
basis,"n. 基础, 主要成分
[化] 基底"
long-term,无
turn to,"转向, 变成, 求助于, 起劲地开始行动"
circulation,"n. 流通, 循环, 发行量
[化] 环流"
overseas,"adv. 在海外，海外
adj. 海外的，国外的"
stockholder,"股东,股票持有人;公债持有人"
authority,"n. 权力, 当权者, 当局, 权威, 专家
[经] 代理权, 授权, 权威"
nationalized,a. 国有化的；国营的；国有的
throng,"n. 群, 人群, 群集, 众多
a. 拥挤的
vi. 群集, 蜂拥
vt. 在...群集, 使拥塞"
land,表示：u201c某种质量的土地u201d：grassland; u201c特定的地方或境界u201d：fairyland
luggage,"n. 行李, 皮箱"
tag,"n. 标签, 附属物, 碎片, 结束语, 口头禅, 附加语, 浑名, 标记, 标记符
vt. 附以签条, 尾随, 添饰, 起浑名, 连接
vi. 紧紧跟随
[计] 标记"
hold,"n. 把握, 把持力, 柄, 控制, 掌握, 监禁
vt. 保存, 握住, 拿住, 占据, 持有, 拥有
vi. 支持, 持续, 有效
n. 保留
[计] 保留"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
[法] 所得, 收入, 收益"
announcement,"n. 公告, 发表, 告知
[经] 通告, 布告, 公告"
take off,"v. (飞机)起飞；出去；拿掉；移送
[网络] 脱下；脱掉；脱去"
exit,"n. 出口, 退场, 离去, 去世
vi. 退出, 脱离, 去世
[计] 退出; DOS内部命令:本命令用于退出当前的命令处理器(COMMAND.COM)
恢复前一个命令处理器"
firearms,枪械
stewardess,"n. 空中小姐, 女管理人, 女管家"
concrete,"n. 凝结物, 混凝土
a. 具体的, 实在的, 混凝土的
v. (使)凝结, 用混凝土浇筑"
standstill,"站着不动, 停滞不前"
control tower,n. （机场）指挥塔台
radar,"n. 雷达, 无线电探测器
[计] 雷达图"
competitive,"a. 竞争的
[经] 竞争的"
philosophical,"a. 哲学的, 冷静的, 达观的, 哲学上的, 哲学家似的"
sightseeing,"n. 观光, 游览
a. 观光的, 游览的"
funeral,"n. 葬礼, 出殡"
look ahead,"向前看, 着眼未来"
remark,[网络] 重新标记
remarkable,"a. 不平常的, 值得注意的, 显著的"
treaty,"n. 条约, 谈判
[经] 协议, 协定, 协商"
anniversary,n. 周年纪念
delegation,"n. 代表团, 派遣代表团, 代表的地位(或权力)
[经] 派遣, 委任, 委托"
victorious,"a. 胜利的, 得胜的, 战胜的"
ally, 以-al结尾的形容词加ly构成副词)
alliance,"n. 联盟, 联合
[法] 同盟, 联盟, 联姻"
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
[计] 仍能工作, 继续工作"
strip ... of ...,"un. 剥去；剥掉；剥夺；失去
[网络] 除去"
colonial,"a. 殖民的, 殖民地的
[法] 殖民地居民"
empire,"n. 帝国, 帝权"
cultivate,"vt. 培养, 耕作"
reform,"v. 再作；改编(军队等)；(飞机在攻击后)重新编队
[网络] 扣帐"
community,n. 社区；[生态] 群落；共同体；团体
motive,"suf. 表示“动的”,“运动的”：locomotive"
striking,"a. 醒目的, 惊人的, 打击的, 罢工的
[法] 罢工的, 罢市的, 罢课的"
religion,"n. 宗教, 信仰
[法] 宗教, 宗教信仰, 信仰"
Buddhism,n. 佛教
Christian,"n. 基督徒, 正派人
a. 基督的, 基督教的"
diverse,"a. 不同的, 变化多的"
take pride in,以...为傲
obligation,"n. 义务, 责任, 约束, 契约, 恩惠, 债务
[经] 待付款, 债务, 义务"
adversarial,"a. 敌手的,对手的,对抗(性)的"
fashion,na. comb. F. 加在名词之后
idealistic,"a. 理想主义的, 唯心论的, 唯心主义的, 唯心主义者的"
pragmatic,"a. 忙碌的, 爱管闲事的, 自负的, 固执己见的, 实际的, 务实的, 国事的, 国务的
[法] 闲断的, 固执己见的, 实用主义的"
democracy,"n. 民主政治, 民主主义
[法] 民主, 民主政治, 民主政体"
intrigued,"a. 好奇的, 被迷住了的
v. 搞阴谋诡计(intrigue的过去式); 激起…的兴趣或好奇心; “intrigue”的过去式和过去分词"
exotic,"a. 异国的, 外来的
n. 外来人, 外来物, 舶来品"
prosperity,"n. 繁荣, 茂盛, 成功
[经] 繁荣"
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
[计] 安全性, 保密性, 安全检查程序"
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
[计] 主要, 主要刻度"
airline,[化] 空气管路
financial,"a. 财政的, 金融的
[经] 财政的, 金融的, 财务的"
salary,"n. 薪水
vt. 给...加薪"
position,[网络] 位置
take up,"na. 拿起；举起；拾起；给搭(火车等)
[网络] 占据；从事；开始"
professional,"n. 专业人才
a. 专业的, 职业的"
firm,"n. 公司, 商号
a. 坚定的, 坚强的, 牢固的, 结实的, 坚硬的, 坚挺的, 严格的, 确定的
vt. 使牢固, 使坚定
vi. 变稳固, 变坚实
adv. 稳固地"
qualification,"n. 资格, 条件, 限制
[计] 限定"
employee,"n. 职员, 员工, 受雇人员
[化] 职工; 雇员"
profession,"n. 职业, 表白, 声明
[化] 工种; 职业"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
prosperous,"a. 成功的, 繁盛的, 幸运的
[经] 繁荣的, 昌盛的"
talent,"n. 天才, 才能, 有才干的人, 天资"
comedian,n. 喜剧演员
popularity,"n. 名声, 受大众欢迎, 流行"
hysterical,"a. 歇斯底里的, 异常兴奋的
[医] 癔病的, 歇斯底里的"
souvenir,n. 纪念品
naked,"a. 裸体的, 无装饰的, 无保护的, 赤贫的
[医] 裸露的"
resume,[网络] 恢复
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
[计] 授权命令"
chronological,"a. 年代学的, 按时间顺序的, 按照年月顺序的
[计] 编年的, 按年月日顺序的"
tombstone,墓碑
unique,"a. 独一无二的, 独特的, 稀罕的"
handy,"a. 便利的, 敏捷的, 容易取得的
[化] 便于使用的; 易操作的"
prospective,"a. 预期的, 将来的
[经] 预期的, 未来的"
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
[计] 终端接口处理器, 提示, 技巧"
trait,"n. 特征, 特性, 一笔, 少许"
toot,[网络] 嘟
horn,"n. 角, 角质, 喇叭, 号角
a. 角制的
vt. 用角触, 长角于"
clutch,"n. 抓紧, 掌握, 离合器, 一窝小鸡
vt. 抓住, 踩汽车离合器踏板
vi. 抓
[计] 联轴器; 离合器"
psych sb. up,无
consecutive,"a. 连续的, 联贯的
[计] 连续的; 连接的"
cluster,"n. 串, 丛, 群, 簇
vi. 成串, 丛生
vt. 使聚集
[计] 簇"
budget,adj. 预算的；与形容词；像'low'和'big'连用形成形容词指花费多少钱的尤指拍电影的预算；comb
draft,"n. 气流, 草稿, 汇票, 草案
vt. 起草, 征兵
[计] 草稿"
photocopy,[网络] 图片复印；相片影印；副本
northeastern,"adj. 东北的；东北方向的
[网络] 东北省；东北大学"
flu,"n. 流感；流行性感冒
[网络] 流行感冒；流感病毒；流行性感冒菌"
virus,"n. 病毒, 滤过性病毒, 毒害
[化] 病毒"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
ban,全颅底平面
producer,"n. 生产者, 制作者, 制作人
[化] 发生器; (炉煤气)发生炉; 制气炉; 生产者"
exporter,"n. 出口商, 输出者, 出口公司
[经] 出口商, 输出者"
outbreak, 超欠挖
bar,[网络] 自动步枪；英美车队；文学士
avian,"a. 鸟类的
n. 鸟"
influenza,"n. 流行性感冒
[医] 流行性感冒, 流感"
Vietnam,"n. 越南
 [地名] [亚细亚洲] 越南"
Thailand,n. 泰国
aid,comb.form [多用以构成专有名词]表示“…的慈善机构”，“为…募捐”：Ferry-aid
vaccine,"n. 牛痘苗, 疫苗
a. 疫苗的, 牛痘的"
speedily,"adv. 赶紧, 快快地"
setback,"na. 阻碍；延迟；〈非正式〉花费
[网络] 推迟；推迟，延缓；使退步"
bilateral,adj. 双边的；有两边的
fearsome,"a. 吓人的, 可怕的, 害怕的"
recall,[网络] 召回；汽车召回制度；招回
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
[计] 冲突"
author,"n. 作家, 作家的著作, 创始人
[法] 作者, 著作人, 本人"
journalist,"n. 新闻记者, 从事新闻杂志业的人"
formerly,"adv. 从前, 以前"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
positive,"a. 肯定的, 积极的, 有把握的
[医] 正的, 阳性的"
strategic,"a. 战略的, 战略上的
[经] 战略的"
military,"n. 军队
a. 军事的, 军人的, 适于战争的"
compete,"vi. 竞争, 对抗"
consumer,"n. 消费者
[经] 消费者, 用户"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
[计] 传送"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
globalize,vt. 使全球化
modernize,"vi. 现代化
vt. 使现代化"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
competition,"n. 竞争, 竞赛
[经] 竞争, 竞销, 比赛"
domestic,"a. 家庭的, 国内的, 驯养的
[医] 家庭的, 家用的"
entry,"n. 记录；词条；登录；录入
[网络] 进入；条目；入口"
globalization,"[计] 全球化, 普及到世界范围"
interfere,"vi. 妨碍, 冲突, 干涉, 抵触
[医] 干扰, 干涉, 阻碍, 碰腿(马)"
quota,"n. 配额, 限额
[化] 定额"
