attain,"vt.达到,获得v.达到"
supposedly,"adv.想像上,按照推测"
attainment,n.达到
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
athletic,adj.运动的
achievement,"n.成就,功绩"
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
combination,"n.结合,联合,合并,化合,化合物"
fantasy,"n.幻想,白日梦"
well-being,
realm,n.领域
enjoyment,"n.享乐,快乐,享受乐事"
amount to,
interfere with,
contribute to,
get along with,
due to,
go about,
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
primitive,"adj.原始的,远古的,粗糙的,简单的"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
internal,"adj.内在的,国内的"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
fire engine,
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
association,"n.协会,联合,结交,联想"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
predict,"v.预知,预言,预报"
mode,"n.方式,模式,样式,时尚"
logical,"adj.合乎逻辑的,合理的"
conscious,
acknowledge,"vt.承认,答谢,报偿"
interpretation,"n.解释,阐明,口译,通译"
defiance,"n.挑战,蔑视,挑衅"
cobbled,
mist,n.薄雾
shroud,"n.裹尸布,寿衣,覆盖物,船的横桅索vt.用裹尸布裹,遮蔽,隐藏"
Nazi,
Jew,
suffering,"n.苦楚,受难adj.受苦的,患病的"
triumph,"n.胜利,成功v.获得胜利"
perverse,adj.不正当的
showcase,"n.(商店或博物馆的玻璃)陈列橱,<主美>显示优点的东西"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
extermination,"n.消灭,根绝"
exterminate,v.消除
propaganda,"n.宣传,[天主教]传道总会"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
Jewish,
filmmaker,n.电影摄制者
craft,"n.工艺,手艺"
bask,"vi.晒太阳(享受温暖),感到温暖,愉快或舒适"
reality,"n.真实,事实,本体,逼真"
horribly,"adv.可怕地,非常地"
horrible,"adj.可怕的,恐怖的,讨厌的"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
nonexistent,adj.不存在的
infest,v.大批滋生
vermin,"n.害虫,寄生虫,害兽,害鸟,歹徒"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
concession,n.让步
fortress,"n.堡垒,要塞"
oversee,"v.俯瞰,监视,检查,视察"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
inmate,"n.同住者,同室者(特指在医院、监狱),居民"
amid, prep.在...中
pervasive,adj.普遍深入的
composer,"n.作家,作曲家,设计者,著作者"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
charismatic,"adj.神赐能力的,超凡魅力的"
striking,"adj.打击的,显著的,惊人的,罢工的"
wavy,"adj.波状的,摇摆的,起浪的,波动的,不稳的"
prewar,adj.战前的adv.在战前
scarcely,"adv.几乎不,简直没有"
eastward,"adv.向东adj.向东的,朝东的"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
fury,"n.狂怒,狂暴,激烈,狂怒的人,<希神>复仇女神"
captor,"n.捕捉者,逮捕者,捕快"
daring,adj.大胆的
confess,"v.承认,坦白,忏悔"
roommate,"n.同屋者,室友"
Requiem,
camouflage,v.伪装n.伪装
Latin,
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
wrath,n.愤怒
liberation,"n.释放,解放"
instrument,"n.工具,手段,器械,器具,手段"
harmonium,"n.小风琴,脚踏式风琴"
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
teenager,n.十几岁的青少年
pouch,"n.小袋,烟草袋,钱袋,育儿袋vt.把...装入袋中,使成袋状vi.成袋状"
choir,"n.唱诗班,唱诗班的席位"
passion,"n.激情,热情,耶稣的受难和死亡"
handful,"n.一把,少数"
soprano,n.女高音
alto,"n.女低音,次高音,次高音歌手"
tenor,"n.进程,路程,要旨,大意,男高音,誊本adj.[音] 男高音的"
bass,"n.低音部,男低音,低音乐器adj.低音的"
towering,"adj.高耸的,杰出的,激烈的"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
section,"n.部分,断片,部件,节,项,区,地域,截面"
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
deport,"vt.举止,驱逐"
stormy,"adj.暴风雨的,多风暴的,激烈的,暴怒的,有暴风雨的"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
gymnasium,"n.健身房,体育馆"
prop,"n.支持者,倚靠人,道具,螺旋桨vt.支撑,维持"
crate,"n.板条箱,柳条箱"
technician,"n.技术员,技师"
pliers,"n.钳子,老虎钳"
electrical,"adj.电的,有关电的"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
gnaw,"v.咬,啃,啮,使苦恼,消耗,折磨,侵蚀"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
ensue,"vi.跟着发生,继起vt.(基督教<<圣经>>用语)追求"
additional,"adj.另外的,附加的,额外的"
audience,"n.听众,观众,接见,拜见"
commandant,n.司令官
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
representative,"n.代表adj.典型的,有代表性的"
notoriously,
notorious,adj.声名狼籍的
lieutenant,"n.陆军中尉,海军上尉,副职官员"
lieutenant colonel,
confrontation,"n.面对,面对面,对质"
defiant,"adj.挑战的,挑衅的,目中无人的"
muster,"n.集合,阅,样品,清单,一群v.集合,召集,征召,鼓起(勇气等),集聚"
emaciated,"adj.瘦弱的,衰弱的"
regalia,"n.王权,王位的标志(如王冠等),(等级、社团等的)标记,徽章"
swell,"v.(使)膨胀,增大"
dissolve,"v.溶解,解散"
ash,"n.灰,灰烬,[植]岑树"
unavenged,"adj.未得报仇的,未得雪耻的"
avenge,"vt.为...报复,报仇"
applause,"n.鼓掌欢迎,欢呼"
smirk,v.傻笑n.假笑
boxcar,n.货车车厢
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
Allied,
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
soothing,"adj.抚慰的,使人宽心的"
soothe,"vt.使(某人,其神经,其情绪)平静,安慰,使(痛苦,疼痛)缓和或减轻"
upstate,"adj.偏僻的,北部的adv.在州的北部n.州的北部"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
in contrast,
in contrast to,
in contrast with,
make concessions,
make concessions to,
turn a blind eye,
turn a blind eye to,
make a name for oneself,
have access to,
throw oneself into,
live through,
pay for,
keep secret,
keep a secret,
in tune,
in tune with,
in honor of,
bound for,
take in,
fascist,"n.法西斯主义者,法西斯党员adj.法西斯主义的,法西斯党的"
dictator,"n.独裁者,独裁政权执政者,口授令他人笔录者"
guerilla,"n.游击队,非正规军队adj.游击的"
guerrilla,"n.[古]游击战,游击队"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
string,"n.线,细绳,一串,一行v.排成一列"
heel,"n.脚后跟,踵,跟部"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
cemetery,"n.墓地,公墓"
climax,"n.高潮,顶点"
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
strengthen,"v.加强,巩固"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
bride,n.新娘
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
farewell,"n.辞别,再见,再会int.再会,别了!(常含有永别或不容易再见面的意思)"
loyal,"adj.忠诚的,忠心的"
instruct,"vt.教,教导,命令,指示,通知"
moisture,"n.潮湿,湿气"
retire,"vi.退休,引退,退却,撤退,就寝"
meantime,"n.其间,其时adv.其间"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
appetite,"n.食欲,胃口,欲望,爱好"
gasoline,n.汽油
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
interval,"n.间隔,距离,幕间休息n.时间间隔"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
spurt,"n.(液体等的)喷射,冲刺vt.(液体等) 喷射vi.(液体等) 喷出,迸发,冲刺"
conjure,"v.(以咒文)召唤,变戏法,想象vi.变戏法,施魔法vt.祈求,恳求"
smoky,"adj.冒烟的,烟状的,烟熏味的"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
classic,"n.[pl.] 杰作,名著adj.第一流的"
representation,
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
symbol,"n.符号,记号,象征"
inadequate,"adj.不充分的,不适当的"
misleading,"adj.易误解的,令人误解的"
mislead,vt.误导
invention,"n.发明,创造"
horse collar,
agricultural,"adj.农业的,农艺的"
furnace,"n.炉子,熔炉"
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
advanced,"adj.高级的,年老的,先进的"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
blast furnace,
electronics,n.电子学
surroundings,n.环境
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
repetitive,"adj.重复的,反复性的"
outdated,"adj.过时的,不流行的"
quicken,"v.加快,鼓舞,刺激,生长,加速"
acceleration,n.加速度
dramatize,"vt.改编成为戏剧,编写剧本vi.戏剧地表现"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
transportation," /n.运)n/n.运输,运送"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
BC,
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
camel,"n.骆驼,[船](打捞用的)浮筒"
caravan,"n.(商队,游客经过沙漠时为安全起见而结队同行的)沙漠,旅行队,大篷车"
mph,"n.miles per hour,时速(每小时所行驶之英里数)"
chariot,n.战车
roughly,"adv.概略地,粗糙地"
impressive,"adj.给人深刻印象的,感人的"
exceed,"vt.超越,胜过vi.超过其他"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
mere,"adj.仅仅的,起码的,纯粹的"
locomotive,"n.机车,火车头adj.运动的"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
flick,"n.(用鞭)快速的轻打,轻打声,弹开v.轻弹,轻轻拂去,忽然摇动,(翅)拍动,(旗)飘扬"
rocket,n.火箭v.飞速上升
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
accelerative,"adj.加速的,催促的"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
statistical,"adj.统计的,统计学的"
unmistakable,"adj.明白的,不会弄错的"
innovation,"n.改革,创新"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
diffusion,"n.扩散,传播,漫射"
embody,"vt.具体表达,使具体化,包含,收录"
generate,"vt.产生,发生"
shorten,"v.缩短,(使)变短"
ancestor,"n.祖先,祖宗"
marketplace,"n.集会场所,市场 商场"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
laboratory,n.实验室
novelty,"n.新颖,新奇,新鲜,新奇的事物"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
interval,"n.间隔,距离,幕间休息n.时间间隔"
likewise,"adv.同样地,照样地,又,也n.同样地"
stepped-up,
accelerate,"v.加速,促进"
conjure up,
labor along,
labour along,
go by,
feed on,
put to work,
spiral,adj.螺旋形的n.螺旋v.盘旋
optimistic,adj.乐观的
significant,"adj.有意义的,重大的,重要的"
output,"n.产量,输出,输出量"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
publication,"n.出版物,出版,发行,公布,发表"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
element,"n.要素,元素,成分,元件,自然环境"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
varied,"adj.杂色的,各式各样的"
increasingly,"adv.日益,愈加"
invisible,"adj.看不见的,无形的"
contemporary,"n.同时代的人adj.当代的,同时代的"
