tooth,n.牙齿
pride,"n.自豪,自尊(心),骄傲,傲慢vt.使自豪,使自夸"
resident,"n.居民adj.居住的,常驻的"
residence,"n.居住,住处"
residential,"adj.住宅的,与居住有关的"
target,"n.目标,对象,靶子"
upper,"adj.上面的,上部的"
wedding,"n.婚礼,婚宴,结合,结婚典礼"
Asia,
Asian,
aside,"adv.在旁边,到旁边"
context,"n.上下文,文章的前后关系"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
contemporary,"n.同时代的人adj.当代的,同时代的"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
recount,v.叙述
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
countless,"adj.无数的,数不尽的,"
cure,"v.治愈,治疗n.治愈,痊愈"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
establishment,"n.确立,制定,设施,公司,军事组织"
impress,"vt.印,盖印,留下印象"
impressionist,"n.印象主义者,印象派作家"
impressive,"adj.给人深刻印象的,感人的"
impression,"n.印象,感想,盖印,压痕"
male,"adj.男的,雄的,男性"
October,
overweight,n.超重
political,"adj.政治的,行政上的"
politics,"n.政治,政治学,政纲,政见"
politician,"n.政治家,政客"
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
popular,"adj.通俗的,流行的,受欢迎的"
popularity,"n.普及,流行,声望"
popularize,v.普及
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
shelf,"n.架子,搁板"
solar,"adj.太阳的,日光的"
theory,"n.理论,学说,...论,原理,意见,推测"
theorize,"v.建立理论,理论化"
theoretical, 理论的
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
astronaut,"n.太空人,宇航员"
astronomy,n.天文学
astronomer,n.天文学家
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
chaser,"n.猎人,驱逐舰"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
circumstance,"n.环境,详情,境况"
circus,"n.马戏团,杂技团,马戏场,杂技场"
circular,"adj.圆形的,循环的n.函件 通知"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
currency,n.流通
currently,"adv.普遍地,通常地,现在,当前"
employ,"vt.雇用,用,使用v.使用n.雇用"
employee,"n.职工,雇员,店员"
employer,"n.雇主,老板"
employment,"n.雇用,使用,利用,工作,职业"
unemployment,"n.失业,失业人数"
unemployed,"adj.失业的,未被利用的"
favor,"n.好感,宠爱,关切,欢心,好意,喜爱vt.支持,赞成,照顾,促成,象,喜欢,证实,赐予"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
favorite,"n.特别喜欢的人(或物),喜欢的事物,亲信,心腹,幸运儿adj.喜爱的,宠爱的,中意的"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
flexibility,"n.弹性,适应性,机动性,挠性"
hobby,n.业余爱好
hobbyist,"n.沉溺于某种癖好者,嗜某爱好成癖的人"
imply,"vt.暗示,意味"
implication,"n.牵连,含意,暗示"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
lazy,"adj.懒惰的,懒散的"
laziness,"n.怠惰,无精打采"
license,"n.许可(证),执照vt.许可,特许v.许可"
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
narrowly,"adv.勉强地,精细地"
obvious,"adj.明显的,显而易见的"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
partnership,"n.合伙,合股,合伙企业,合伙契约,[体]队友关系,(双人项目的)配对"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
previously,"adv.先前,以前"
rabbit,"n.兔,野兔"
route,"n.路线,路程,通道v.发送"
sparrow,n.[鸟]麻雀
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
thief,"n.小偷,贼"
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
version,"n.译文,译本,翻译"
go through,
adapt,"vt.使适应,改编"
adaptation,"n.适应,改编,改写本"
adaptive,adj.适应的
adaptable,"adj.能适应的,可修改的"
August,
aunt,"n.姑妈,伯母,舅妈,阿姨"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
consumer,n.消费者
consumption,"n.消费,消费量,肺病"
consult,"v.商量,商议,请教,参考,考虑"
consultant,"n.顾问,商议者,咨询者"
dead,"adj.死的,无感觉的,呆板的,不流动的,(语言、习惯)废弃了的,熄灭的n.死者adv.完全地,绝对的,突然的"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
deadline,n.最终期限
deaf,adj.聋的
deafen,vt.使聋vi.变聋
divide,"v.分,划分,分开,隔开,"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
unfair,adj.不公平的
fairness,"n.公平,正直,美好,明亮,清晰,适当,顺利性"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
fairy,"n.仙女,精灵,<美俚>漂亮姑娘adj.仙女的"
fairytale,adj.童话式的 童话中才有的 优美无比的
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
feminine,"adj.妇女(似)的,娇柔的,阴性的,女性的"
January,
manner,"n.礼貌,风格,方式,样式,习惯"
moon,"n.月球,月亮,卫星"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
pupil,"n.学生,小学生,瞳孔"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
relatively, 相关地
relativity,"n.相对性,相关性,[物]相对论"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
representative,"n.代表adj.典型的,有代表性的"
representation,
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
amuse,"vt.使发笑,使愉快"
amusement,"n.娱乐,消遣,娱乐活动"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
entrance,"n.入口,门口,进入"
entrepreneur,"n.<法>企业家,主办人"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
flag,"n.旗,标记v.标记"
flame,"n.火焰,光辉,光芒,热情,激情"
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
forbid,"vt.禁止,不许v.禁止"
gentle,"adj.温和的,文雅的"
gently,"adv.轻轻地,逐渐地"
gentleman,"n.阁下,先生,有身分的人,绅士,[pl.] 男厕所,男盥洗室"
injure,"vt.损害,伤害v.伤害"
injury,"n.伤害,侮辱"
inject,"vt.注射,注入"
ink,
inland,"adj.内陆的,国内的adv.在内地,向内地n.内地"
kiss,"n.吻,(风,浪等)拂vt.吻,轻拂vi.接吻"
obey,"v.服从,顺从"
obedient,"adj.服从的,孝顺的"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
poisonous,adj.有毒的
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
psychology,"n.心理学,心理状态"
psychological,adj.心理(上)的
psychologist,n.心理学者
sand,"n.沙,沙子,[pl.] 沙滩,沙地v.撒沙子"
sandy,"adj.沙的,含沙的,沙质 Sandy 桑迪(男子名)"
sander,
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
somewhere,"adv.某处,在某处"
stare,"v.(～ at) 凝视,盯着看"
stare at,
union,"n.联合,合并,结合,联盟,协会"
architect,n.建筑师
architecture,"n.建筑,建筑学 体系机构"
architectural,"adj.建筑上的,建筑学的"
archaeologist,n.考古学家
archaeology,n.考古学
archive,vt.存档n.档案文件
ashamed,"adj.惭愧的,羞耻的"
ash,"n.灰,灰烬,[植]岑树"
donate,"v.捐赠,赠予"
donation,"n.捐赠品,捐款,贡献"
donor,n.捐赠人n.[化] 原料物质
emission,"n.(光、热等的)散发,发射,喷射"
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
jackscrew,n.螺旋起重机
juice,"n.(水果)汁,液"
juicy,"adj.多汁的,潮湿的,有趣的,报酬多的"
length,"n.长度,长,时间的长短,[语]音长"
lengthy,"adj.(演说、文章等)冗长的,过分的"
lengthen,"v.延长,(使)变长"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
massive,"adj.厚重的,大块的,魁伟的,结实的"
monkey,n.猴子
optimistic,adj.乐观的
optimism,"n.乐观,乐观主义"
phenomenon,n.现象
polite,"adj.有礼貌的,客气的,有教养的,文雅的"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
primarily,"adv.首先,起初,主要地,根本上"
prison,n.监狱
imprison,"vt.监禁,关押v.监禁"
prisoner,adj.囚犯的n.战俘
queen,"n.王后,女王"
remote,"adj.遥远的,偏僻的,细微的"
shadow,"n.阴影,影子,影像,预兆,庇护,隐蔽处,阴暗,少许vt.遮蔽,使朦胧,预示,尾随vi.渐变,变阴暗"
shadowy,"adj.有阴影的,多荫的,阴凉的"
shark,"n.[鱼]鲨鱼,骗子<俚>内行,专家v.敲诈"
sudden,"adj.突然的,意外的"
toss,"v.投,掷"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
trapper,"n.设阱捕兽者,[矿]矿井风门开关管理员"
victory,"n.胜利,战胜,克服,[罗神]胜利女神"
victor,n.胜利者adj.胜利者的 Victor 维克托(男子名)
victorious,"adj.获胜的,胜利的"
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
apologize,"vi.道歉,辩白"
apologize for,
apologize to,
bell,"n.铃,钟"
bellow,"v.(牛,象等)吼叫,怒吼,咆哮"
belly,"n.腹部,胃vi.涨满"
cautious,"adj.谨慎的,小心的"
caution,"n.小心,谨慎,警告vt.警告"
cautiously,adv.慎重地
mood,"n.心情,情绪,语气,状态"
nose,"n.鼻,(飞机、船等的)前端v.侦察出"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
Pacific,
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
possess,"vt.占有,拥有,持有,摆布,支配"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
routine,"n.例行公事,常规,日常事务,程序"
routinely,adv.例行公事地
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
shiny,"adj.擦亮的,有光泽的,晴朗的,闪耀的,发亮的"
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
Spain,
Spanish,
sympathy,"n.同情,同情心"
go through,
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
sympathize,"vi.同情,共鸣,同感,同意,吊唁"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
ton,"n.吨,[pl.] 大量,许多"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
valley,"n.(山)谷,流域"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
pull out,
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
compete,"vi.比赛,竞争"
competitor,n.竞争者
competitive,adj.竞争的
competence,n.能力
competent,"adj.有能力的,胜任的"
conservation,"n.保存,保持,守恒"
conserve,"vt.保存,保藏"
conservative,"adj.保守的,守旧的n.保守派"
conservationist,n.(天然资源的)保护管理论者
consist,"vi.由...组成,在于,一致"
consist of,
consist in,
consist with,
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
consistently,
console,"vt.安慰,藉慰n.[计] 控制台"
critic,"n.批评家,评论家,吹毛求疵者"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
criticize,"v.批评,责备"
criticise,"v.批评,吹毛求疵,非难"
criticism,"n.批评,批判"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
displease,"v.使不快,使(人)生气,冒犯,惹怒"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
disposition,n.部署
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
enthusiast,"n.热心家,狂热者"
enthusiastic,"adj.热心的,热情的"
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
envelop,"vt.包封,遮盖,包围n.包裹,封,包围,信封"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
folder,"n.文件夹,折叠器,折叠机,折叠式印刷品"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
identical,"adj.同一的,同样的"
identification, /n.身份证
identity,"n.同一性,身份,一致,特性,恒等式"
Japan,
motivate,v.激发
motivation,n.动机
motive,"n.动机,目的adj.发动的,运动的"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
parrot,"n.鹦鹉,学舌者,机械模仿别人的人vt.学舌"
pencil,n.铅笔
picnic,n.野餐vi.(去)野餐
pity,"v.(觉得)可怜n.憾事,怜悯,同情"
platform,"n.(车站)月台,讲台,讲坛 平台"
poverty,"n.贫穷,贫困,贫乏,缺少"
prince,n.王子
silly,"adj.愚蠢的,无聊的,失去知觉的,无助的"
software,n.软件
strategy,"n.策略,军略"
tent,n.帐篷
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
underwater,"adj.在水下的,在水中的adv.在水下,在水线以下n.(海洋等)水面下的水"
urban,"adj.城市的,市内的"
urbanization,"n.都市化,文雅化"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
weigh,"vt.称...重量,称vi.重(若干)"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
adopt,"vt.采用,收养"
adoption,"n.采用,收养"
broad,"adj.宽的,阔的,广泛的,明朗的,露骨的,显著的,主要的adv.宽阔地n.宽阔部分"
broaden,"v.放宽,变宽,扩大,加宽"
broadcast,"n.广播,播音v.播撒(种子),广播 (无线电或电视)广播 播送,播放"
broadcaster,"n.播送设备,广播员,撒播物 广播公司"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
capitalize,"vt.以大写字母写,变成资本"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
capable,"adj.有能力的,能干的,有可能的,可以...的"
capability,"n.(实际)能力,性能,容量,接受力"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
cappuccino,n.热牛奶咖啡
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
captain,"n.队长,首领,船长,机长,(空军,海军)上校,(陆军)上尉v.指挥,统帅"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
combination,"n.结合,联合,合并,化合,化合物"
comb,"n.梳子,梳,鸡冠,蜂巢vi.梳(发),搜索"
concentrate,"v.集中,浓缩"
focus on,
attention to,
concentration,"n.集中,集合,专心,浓缩,浓度"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
grateful,"adj.感激的,感谢的"
gratitude,n.感谢的心情
gravity,"n.地心引力,重力"
gravitational,adj.重力的
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
intelligence,"n.智力,聪明,智能"
marathon,"n.[体]马拉松赛跑(全长42,1954米),耐力的考验"
motor,"n.发动机,电动机"
motorist,"n.乘汽车者,常坐汽车的人"
motorize,"vt.使机动化,使摩托化"
motto,"n.座右铭,格言,题词,笺言"
motorbike,n.摩托车
motorway,n.汽车高速公路
mystery,"n.神秘,神秘的事物"
mysterious,adj.神秘的
pink,"n.粉红色,石竹花,化身,极致,精华adj.粉红的vt.刺,扎,刺痛,使变粉红色vi.变粉红色"
rope,"n.绳,索,绳索v.围起"
subway,"n.地道,<美> 地铁"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
suspicion,"n.猜疑,怀疑"
suspicious,"adj.(～ of) 可疑的,怀疑的"
turbine,n.涡轮
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
vocabulary,"n.词汇,词汇量,词表"
adjust,"vt.调整,调节,校准,使适合"
adjustment,"n.调整,调节,调节器"
admire,"v.赞美,钦佩,羡慕"
admiration,"n.钦佩,赞美,羡慕"
admirable,"adj.令人倾佩的,值的赞美的,绝妙的,极好的"
admirer,"n.景慕者,赞赏者,敬慕者"
cruel,"adj.残酷的,悲惨的,使痛苦的"
decorate,"v.装饰,为...做室内装修"
decoration,"n.装饰,装饰品"
decorative,adj.装饰的
decrease,"n.减少,减少之量v.减少"
deduce,"vt.推论,演绎出"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
defensive,"adj.防御用的,自卫的n.防御"
defense,
defence,"n.防卫,防卫设备n.[律](被告的)答辩、辩护"
define,"vt.定义,详细说明"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
definitely,"adv.明确地,干脆地"
differ,"vi.不一致,不同"
different,adj.不同的
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
difficult,"adj.困难的,艰难的,(人)难相处的"
difficulty,"n.困难,难点"
estimate,"v.估计,估价,评估n.估计,估价,评估"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
extensive,"adj.广大的,广阔的,广泛的"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
geography,"n.地理学,地理"
geomagnetic,adj.地磁的
German,
Germany,
grammar,"n.文法,有关原理的书,入门的书"
grammatical,"adj.文法的,合乎文法的"
Irish,
Ireland,
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
apply ... to ...,
laundry,"n.洗衣店,要洗的衣服,洗熨"
mad,"adj.疯狂的,愚蠢的,狂欢的,非常激动的,狂热的,着迷的n.狂怒"
madden,v.发狂
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
making,"n.制造,发展,素质"
maker,"n.制造者,上帝,[律]发期票的人"
nutrition,"n.营养,营养学"
nutrient,adj.有营养的
nutritionist,n.营养学家
nutritional,"adj.营养的,滋养的"
nutritious,"adj.有营养成分的,营养的"
occasion,"n.场合,时机,机会"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
occasionally,"adv.有时候,偶而"
oxygen,n.[化]氧
palace,"n.宫,宫殿"
pipe,"n.管,导管,烟斗,管乐器,笛声vt.以管输送,吹哨子vi.吹笛,尖叫"
pond,n.池塘v.筑成池塘
principle,"n.法则,原则,原理"
regardless,"adj.不管,不顾,不注意"
reputation,"n.名誉,名声"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
sail,"v.航行(于)vi.启航,开船n.帆,篷,航行"
sailor,"n.海员,水手,不大会晕船的人,船员"
sailboat,n.帆船
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
smoothly,adv.平稳地
soup,
stomach,"n.胃,胃口,胃部v.容忍"
tiger,"n.[动]老虎,虎,凶暴的人"
volume,"n.卷,册,体积,量,大量,音量"
wine,"n.葡萄酒,酒"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
withdrawal,"n.收回,撤退,退回,取消,退隐,停止服药,退股"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
electric,"adj.电的,导电的,电动的,电气"
electricity,"n.电流,电,电学"
electrician,"n.电工,电学家"
electronic,adj.电子的
electronics,n.电子学
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
exactly,"adv.正确地,严密地"
fiction,"n.虚构,编造,小说"
nonfiction,n.非小说的散文文学
harvest,"n.收获,收成,结果,成果v.收获,收割"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
interruption,"n.中断,打断"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
interpretation,"n.解释,阐明,口译,通译"
interpreter,"n.解释程序,解释者,口译人员,翻译员,讲解员,注释器"
misinterpret,vt.曲解
Mexico,
Mexican,
midnight,n.午夜
moral,"adj.道德(上)的,精神的n.道德"
morality,adj.道德的n.道德
neck,"n.脖子,颈,颈壮物"
pigeon,n.鸽子
plough,"n.犁v.耕,犁,犁耕,费力穿过,艰苦前进,在考试中淘汰"
plow,n.v.=plough
plus," prep.加上adj.正的,加的"
punish,"vt.惩罚,处罚"
punishment,"n.惩罚,处罚,惩处"
queue,"n.行列,长队,队列vi.排队,排队等待"
recall,"vt.回忆,回想,记起,取消n.召回"
rid,"vt.使摆脱,使去掉"
royal,"adj.王室的,皇家的,第一流的,高贵的"
loyal,"adj.忠诚的,忠心的"
session,"n.会议,开庭"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
slippery,"adj.滑的,光滑的"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
symptom,"n.[医][植]症状,征兆"
tray,"n.盘,碟,盘子"
tunnel,"n.隧道,地道"
unit,"n.个体,(计量)单位,(军队的)部队单位,[数学]最小的整数"
cigarette,"n.香烟,纸烟"
cigar,n.雪茄
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
extremely,"adv.极端地,非常地"
extremity,"n.末端,极端,极度,穷困,绝境,临死,非常手段,手足"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
fascination,"n.魔力,入迷,魅力,迷恋,强烈爱好"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
flashbulb,n.[摄]闪光灯泡
flashlight,"n.手电筒,闪光灯"
hesitate,"v.犹豫,踌躇,不愿"
invest,"v.投(资),购买(有用之物)～,授予,投资"
investment,"n.投资,可获利的东西"
investigate,"v.调查,研究"
adapt to,
investigation,"n.调查,研究"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
magical,adj.不可思议的
magician,"n.善于变戏法的人,魔术师,术士"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
neuron,"n.[解]神经细胞,神经元"
nod,"v.点头,点... n.点头"
obtain,"vt.获得,得到"
ought," aux.(～ to [verb]) 应当,应该"
outstanding,"adj.突出的,显著的"
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
quantity,"n.量,数量"
quilt,"n.棉被vt.制成棉被,摘录,编辑vi.缝被子"
Russian,
Russia,
scholar,n.学者
scholarly,"adj.学者气质的,学者风度的"
scholarship,"n.奖学金,学问,学识"
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
sigh,"n.叹息,叹息声vi.叹息,叹气"
significant,"adj.有意义的,重大的,重要的"
significance,"n.意义,重要性"
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
squirrel,n.松鼠v.贮藏
Swiss,
Switzerland,
volcano,n.火山
volcanic,"adj.火山的,象火山的,猛烈的,易突然发作的,爆发的n.火山岩"
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
web,"n.环球网,网,蛛丝,蹼,翼手,织物,圈套,卷筒纸;vi.使陷入罗网,形成网;vt.织蜘蛛网于,使落入圈套"
website,WWW(环球网)的站点
wire,"n.金属丝,电线,电报,电信,铁丝网vt.用金属丝卷起,拍电报vi.打电报adj.金属丝制的"
wireless,adj.无线的
zero,"n.零点,零度 num.零"
