infection,"n.[医] 传染,传染病,影响,感染"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
show off,
simultaneously,adv.同时地
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
guilt,"n.罪行,内疚"
app,
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
marvel,"n.奇迹v.大为惊异,觉得惊奇"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
in an instant,
awesome,"adj.引起敬畏的,可怕的"
blow up,
be engaged to,
strike a deal,
remind of,
remind sb. of,
appointment,
keep up to date with,
keep sb. up to date on sth.,
keep sb. up to date with sth.,
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
for one's part,
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
give and take,
in return,
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
sidewalk,n.人行道
lead to,
distract,v.转移
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
curb,n.路边
segment,"n.段,节,片断v.分割"
pavement,"n.人行道,公路"
cordon off,
swerve,v.突然转向n.转向
maneuver,v.机动n.机动
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
at one's own risk,
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
series,"n.连续,系列,丛书,级数"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
hope for,
security,n.安全
in the long run,
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
spill over,
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
be supposed to,
estimate,"v.估计,估价,评估n.估计,估价,评估"
plus," prep.加上adj.正的,加的"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
short-term,
