admission,"n.允许进入,承认某事之陈述,供认"
fluorescent,"adj.荧光的,莹光的"
footbridge,n.人行桥
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
founder,"n.铸工,翻沙工,创始人,奠基人vt.使沉没,使摔倒,弄跛,浸水,破坏vi.沉没,摔到,变跛,倒塌,失败 方正集团,中国最著名的电子照排系统的生产商"
fragment,"n.碎片,断片,片段"
fragrance,"n.芬芳,香气,香味"
guru,"n.[印度教](个人的)宗教老师(或指导),(受下属崇敬的)领袖,头头"
frugal,"adj.节俭的,朴素的"
fruitless,adj.不结果实的
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
gang,"n.(一)伙,(一)群"
generate,"vt.产生,发生"
gladly,"adv.高兴地,欢喜地,乐意地"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
gleam,"n.微弱的闪光,一丝光线,瞬息的一现vi.闪烁,隐约地闪现vt.使发微光,使闪烁"
glimpse,"n.一瞥,一看v.瞥见"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
grab,"v.抢夺,攫取,夺取"
graft,"n.嫁接,(接技用的)嫩枝,(皮肤等的)移植,赎职v.嫁接,接技,移植(皮肤等),赎职"
grant,"vt.同意,准予,承认(某事为真)～"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
jargon,n.行话
literate,"n.学者adj.有文化的,有阅读和写作能力的"
maintain,"vt.维持,维修,继续,供养,主张"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
request,"vt.请求,要求n.请求,要求,邀请"
schoolwork,n.(包括课堂作业和家庭作业)作业
session,"n.会议,开庭"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
unacceptable,"adj.无法接受的,不受欢迎的"
unattended,"adj.没人照顾的,未被注意的,无人出席的,(伤口等)未敷裹的,没有同伴的"
unbound,"adj.已自由的,未装订的 vbl.unbind的过去式和过去分词"
unconscious,"adj.不省人事,未发觉的,无意识的"
unconsciousness,"n.无意识,意识不清"
uncontrollable,adj.无法控制的
underdeveloped,adj.不发达的
vast,"adj.巨大的,辽阔的,大量的,巨额的"
sanguinary,adj.残暴的
puncture,n.小孔v.刺破
slumber,n.睡眠v.睡眠
scorch,"v.烧焦,枯萎n.烧焦,焦痕,枯黄"
inherit,"vt.继承,遗传而得"
sprain,v.扭伤
sprinkle,"v.撒(某物)于(某物之表面),洒,喷撒"
radical,"adj.根本的,基本的,激进的n.激进分子"
reactionary,"adj.反作用的,反动的n.反动分子"
skyline,"n.地平线,以天空为背景映出轮廓"
soldierly,adj.英勇的
distinguish,"v.区别,辨别"
classified,v.分类adj.机密的
inviolable,"adj.神圣的,不可亵渎的,不可侵犯的"
eminent,"adj.显赫的,杰出的,有名的,优良的"
stunt,"v.阻碍...发育,妨碍...生长,作惊人表演,使绝招n.发育迟缓,矮小的人(或物),惊人表演,绝技"
encircle,"vt.环绕,围绕,包围,绕...行一周"
advancing,
appallingly,adv.令人毛骨悚然地
apparently,adv.显然地
assert,"v.断言,声称"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
attractive,"adj.吸引人的,有魅力的"
bedtime,n.就寝时间
boundary,"n.边界,分界线"
challenging,
colonist,"n.殖民地居民,殖民者"
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
destination,"n.目的地,[计] 目的文件,目的单元格"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
evolution,"n.进展,发展,演变,进化"
exceed,"vt.超越,胜过vi.超过其他"
famine,"n.饥荒,<古>饥饿,严重的缺乏"
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
gainful,
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
hardworking,"adj.苦干的,不辞辛劳的"
hare,n.野兔
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
hasty,"adj.匆忙的,草率的"
inertia,"n.惯性,惯量"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
internal,"adj.内在的,国内的"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
jeopardize,v.危害
mainstream,n.主流
migration,"n.移民,移植,移往,移动"
motivated,
motive,"n.动机,目的adj.发动的,运动的"
newcomer,"n.新来者,新到的移民"
permanent,"adj.永久的,持久的"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
resent,"v.愤恨,怨恨"
retard,"vt.延迟,使减速,阻止,妨碍,阻碍"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
semi,
settler,"n.移民者,殖民者,[律]财产赠予者,托管财产者"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
sociologist,"n.社会学家,社会学者"
traumatic,"adj.外伤的,创伤的"
unexpected,"adj.想不到的,意外的,未预料到"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
conceit,"n.原义:想法,意见,自负,幻想,狂妄"
applaud,"v.拍手喝彩,称赞,赞同"
concentration,"n.集中,集合,专心,浓缩,浓度"
deception,"n.欺骗,诡计"
delinquency,"n.行为不良,错失"
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
commonplace,"n.平凡的事,平常话adj.平凡的"
daring,adj.大胆的
incapable,"adj.无能力的,不能的"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
outstanding,"adj.突出的,显著的"
incurable,adj.不能治愈的
inaugural,"adj.就职的,开始的n.就职演说"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
profession,"n.职业,专业,表白,宣布"
promotion,"n.促进,发扬,提升,提拔,晋升"
infertile,"adj.不肥沃的,贫瘠的,不毛的,不结果实的"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
inefficient,"adj.效率低的,效率差的,(指人)不能胜任的,无能的"
abbreviated,"adj.简短的,仅可蔽体的,小型的"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
acute,"adj.敏锐的,[医]急性的,剧烈"
advertising,"n.广告业,广告adj.广告的"
broadcasting,n.广播
broaden,"v.放宽,变宽,扩大,加宽"
commoner,"n.平民,自费学生,有共用权者"
confined,"adj.被限制的,狭窄的,分娩的"
considerably,adv.相当地
contemporary,"n.同时代的人adj.当代的,同时代的"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
derive,vt.得自vi.起源
descriptive,"adj.描述的,叙述的"
discerning,adj.有辨识能力的
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
enclosure,"n.围住,围栏,四周有篱笆或围墙的场地"
epithet,"n.绰号,称号"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
genuine,"adj.真实的,真正的,诚恳的"
gravity,"n.地心引力,重力"
helicopter,"n.直升(飞)机,直升机"
hem,"n.边,缘,摺边v.给...缝边,包围"
henhouse,n.鸡舍
heritage,"n.遗产,继承权,传统"
hesitation,"n.犹豫,踌躇"
hibernate,v.冬眠
hob,"n.滚刀,铁架"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
informing,"adj.提供情报的,增长见闻的,鼓舞的"
inventive,"adj.善于创造的,发明的"
maker,"n.制造者,上帝,[律]发期票的人"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
merely,"adv.仅仅,只,不过"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
occupational,"adj.职业的,占领的"
participate,"vi.参与,参加,分享,分担"
patronymic,adj.取自教父名的n.源于父名的姓或名字
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
perform,"vt.履行,执行,表演,演出v.完成任务"
picturesque,adj.独特的
poetical,"adj.诗的,理想化的"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
reception,"n.接待,招待会,接收"
respectively,"adv.分别地,各个地"
revolutionize,"vt.宣传革命,大事改革"
stability,n.稳定性
telecommunication, /n.电ion satellite//5keIF(E)n/n.电讯信局
testify,"v.证明,证实,作证"
thicken,"v.(使)变厚,(使)变粗,(使)变浓"
transmission,"n.播送,发射,传动,传送,传输,转播"
trivial,"adj.琐细的,价值不高的,微不足道的"
witted,"adj.[常用以构成复合词]智力...的,头脑...的"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
triumphant,"adj.胜利的,成功的,狂欢的,洋洋得意的"
tricky,"adj.狡猾的,机警的"
sentimental,"adj.感伤性的,感情脆弱的"
shadowy,"adj.有阴影的,多荫的,阴凉的"
historic,"adj.历史上著名的,有历史性的"
dignify,"vt.使尊荣,增威严,使高贵,故做显贵"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
luxurious,"adj.奢侈的,豪华的"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
abdomen,"n.腹,腹部"
approval,"n.赞成,承认,正式批准"
arrogance,"n.傲慢态度,自大"
industrious,"adj.勤勉的,刻苦的"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
dissatisfy,"vt.使感觉不满,不满足"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
flint,"n.打火石,极硬的东西,燧石"
scapegoat,n.替罪羊
immoral,"adj.不道德的,邪恶的,放荡的,淫荡的"
superlative,adj.最高的
immature,"adj.不成熟的,未完全发展的"
ashes,"n.pl.灰烬,骨灰,尸体,文化遗址"
banker,n.银行家
blotch,n.大斑点v.弄脏
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
contained,v.包含 vbl.包含
contemplate,"v.凝视,沉思,预期,企图"
curb,n.路边
depositor,"n.寄托者,存款人"
doorway,n.门口
dubious,"adj.可疑的,不确定的"
dye,"n.染料,染色vt.染v.染"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
evasion,"n.逃避,借口"
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
haze,"n.薄雾,疑惑,阴霾vt.使变朦胧,使变糊涂,使劳累vi.变朦胧,变糊涂"
hobby,n.业余爱好
homely,adj.家常的
honorary,"adj.荣誉的,名誉的,(债务的)道义上的"
honorific,"adj.尊敬的,表示敬意的,敬称的n.[语言] 敬语"
hospitable,"adj.好客的,招待周到的"
hover,v.盘旋
identical,"adj.同一的,同样的"
idiot,"n.白痴,愚人,傻瓜"
inhabitant,"n.居民,居住者"
inhabited,adj.有人居住的
irresistible,"adj.不可抵抗的,不能压制的"
languid,"adj.疲倦的,无力的,没精打采的"
machinery,"n.[总称] 机器,机械"
midsummer,"n.仲夏,夏至"
monotonous,"adj.单调的,无变化的"
mystique,"n.神秘性,奥秘,秘法"
oblige,"vt.迫使,责成"
pact,"n.合同,公约,协定"
piston,"n.[机]活塞,瓣"
propagate,"v.繁殖,传播,宣传"
purple,adj.紫色的n.紫色
rattling,"adj.卡嗒卡嗒的,活泼的,很好的adv.极佳,很,非常"
reluctance,"n.不愿,勉强"
required,adj.必需的
reveal,"vt.展现,显示,揭示,暴露"
rustling,"n.瑟瑟声,沙沙声"
sane,adj.健全的
scrutiny,n.详细审查
secrecy,"n.秘密,保密"
severely,"adv.严格地,激烈地"
shaft,"n.轴,杆状物"
stifling,adj.沉闷的
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
toile,"n.一种薄麻布,一种棉质印花布"
unclear,adj.不清楚的
unnatural,adj.不自然的
virtually,"adv.事实上,实质上"
wearisome,"adj.使疲倦的,使厌倦的,乏味的"
whirr,n.呼呼声
withstand,"vt.抵挡,经受住"
handicapped,"n.残疾人,身体有缺陷的人adj.残废的"
heartless,"adj.无情的,无勇气的"
illiterate,"n.文盲adj.不识字的,没受教育的"
immigrate,vt.使移居入境vi.移来
impeach,"vt.[律]控告,检举,<主美>弹劾,怀疑"
counterattack,"n.反击,反攻v.反攻,反击"
countenance,"n.面容,脸色,支持vt.支持,赞助"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
scatter,"v.分散,散开,撒开,驱散"
snicker,v.窃笑n.窃笑
witty,"adj.富于机智的,诙谐的"
inaugurate,"vt.举行就职典礼,创新,开辟,举行开幕(落成、成立)典礼."
pretence,n.伪装
pretense,"n.主张,要求,伪称,借口,自称"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
thaw,n.解冻
tiptoe,"n.脚尖,趾尖vi.用脚尖走"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
peculiarity,"n.特性,怪癖"
fleece,"n.羊毛(尤指未剪下的),羊毛状之物,绒头织物,羊毛大衣呢vt.剪下羊毛,诈取"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
automatically,"adv.自动地,机械地"
batter,"n.击球手v.打坏,猛击"
belongings,"n.财产,所有物,相关事物,亲戚"
bind,"v.绑,镶边,装订,凝固,约束"
carriage,"n.马车,客车,运费,姿态,(机械)车架"
circumstance,"n.环境,详情,境况"
clatter,"n.咔嗒,哗啦声,嘈杂的谈笑声vi.发出哗啦声,喧闹的谈笑vt.使卡搭卡搭的响"
collector,"n.收藏家,征收者"
commuting,
compartment,"n.间隔间,车厢"
convince,"vt.使确信,使信服"
coop,"n.小屋,鸡(兔)笼,拘留所,<俗>监狱vt.关进(鸡舍等),拘禁"
cord,"n.绳索,束缚"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
crumple,"v.弄皱,压皱,变皱,崩溃,垮台"
differ,"vi.不一致,不同"
dweller,"n.居住者,居民"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
hearty,"adj.衷心的,亲切的,精神饱满的,丰盛的,强烈的"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
illusion,n.幻想
imaginable,"adj.可想象的,可能的"
imaginary,"adj.假想的,想象的,虚构的"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
impersonal,adj.非个人的
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
incentive,n.动机adj.激励的
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
indescribable,adj.难以形容的
indicative,"adj.(～ of) 指示的,预示的,可表示的"
induce,"vt.劝诱,促使,导致,引起,感应"
inexhaustible,adj.无穷无尽的
irresolute,adj.犹豫不决的
isolation,"n.隔绝,孤立,隔离,绝缘,离析"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
limp,"adj.柔软的,易曲的vi.跛行"
massive,"adj.厚重的,大块的,魁伟的,结实的"
mixing,"n.混合,混频"
murmuring,
obedience,"n.服众,顺从"
occupant,"n.占有者,居住者"
oppress,"vt.压迫,压抑"
paralyze,"vt.使瘫痪,使麻痹"
preference,"n.偏爱,优先选择"
presumably,"adv.推测起来,大概"
remorseless,"adj.冷酷的,不知过错的,不屈不挠的,坚持不懈的"
ringing,"adj.响亮的,干脆的n.铃声,响声"
sensitivity,"n.敏感,灵敏(度),灵敏性;感光度"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
socket,"n.窝,穴,孔,插座,牙糟v.给...配插座"
stationary, 固定的
strangle,v.扼死
suddenly,adv.突然地
swerve,v.突然转向n.转向
unbearable,"adj.无法忍受的,承受不住的"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
vehemence,"n.热烈,激烈,热心,强烈"
restrict,"vt.限制,约束,限定"
sap,"n.树液,体液,活力,坑道,笨人,傻子vt.使排出体液,使衰竭,挖坑道袭击,逐渐侵蚀vi.挖坑道"
infectious,"adj.有传染性的,易传染的,有感染力的"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
deduction,"n.减除,扣除,减除额,推论,演绎"
derivation,"n.引出,来历,出处,(语言)语源,词源"
disembark,"v.(使)起岸,(使)登陆"
dazzle,"v.(使)眼花,眩耀n.耀眼"
glaring,adj.耀眼的
glossy,"adj.平滑的,有光泽的"
plenary,"adj.(指权力)无限的、绝对的,(指会议)全体出席的,充分的,完全的"
ambiguous,"adj.暧昧的,不明确的"
amenable,"adj.应服从的,有服从义务的,有责任的"
attachment,"n.附件,附加装置,配属"
assistance,"n.协助,援助,补助,<英>国家补助"
authoritative,"adj.权威的,有权威的,命令的"
elevate,"vt.举起,提拔,振奋,提升...的职位"
emancipate,"vt.释放,解放,[律]使(孩子.妻子)摆脱家长的管教而获得合法权利"
absorbing,"adj.吸引人的,非常有趣的"
allot,"vt.(按份额)分配,分派"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
boarding,"n.寄膳宿,木板"
chore,n.家务杂事
cohabitation,"n.同居,同居生活"
compel,"vt.强迫,迫使"
conventional,"adj.惯例的,常规的,习俗的,传统的"
deadline,n.最终期限
deck,"n.甲板,舰板,覆盖物,一副(纸牌)vt.装饰,修饰,打扮,装甲板"
deficiency,"n.缺乏,不足"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
dissatisfaction,"n.不满,不平,令人不满的事物"
dullness,
element,"n.要素,元素,成分,元件,自然环境"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
exhausted,"adj.耗尽的,疲惫的"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
instruct,"vt.教,教导,命令,指示,通知"
instruction,"n.指示,用法说明(书),教育,指导,指令"
insufficiently,"adv.不够地,不能胜任地"
insular,"adj.海岛的,岛民的,岛特有的,孤立的,超然物外的"
insurance,"n.保险,保险单,保险业,保险费"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
intention,"n.意图,目的"
interior,"adj.内部的,内的n.内部"
intermediate,adj.中间的n.媒介
invade,"vt.侵略,侵袭,拥挤"
invariably,"adv.不变地,总是n.总是"
irrigation,"n.灌溉,冲洗"
irritable,"adj.易怒的,急躁的"
junk,"n.垃圾,舢板"
justify,v.证明...是正当的
kennel,"n.狗窝,狗屋,阴沟vt.置于狗窝,宿于狗舍vi.进狗窝"
morally,adv.精神上
mutually,"adv.互相地,互助"
obligation,"n.义务,职责,债务"
parental,"adj.父母亲的,做双亲的"
partnership,"n.合伙,合股,合伙企业,合伙契约,[体]队友关系,(双人项目的)配对"
passion,"n.激情,热情,耶稣的受难和死亡"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
socially,"adv.在社交方面,善于交际地,在社会地位上,在全社会中"
stitch,"v.缝,缝合n.一针,针脚,缝针"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
theoretically,"adv.理论上,理论地"
tolerate,"vt.忍受,容忍"
unfortunate,"adj.不幸的,不合宜的,不吉利的,使人遗憾的n.不幸的人"
uninformative,"adj.不提供信息(或资料)的,不增进知识的,不增长见闻的"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
dictator,"n.独裁者,独裁政权执政者,口授令他人笔录者"
designer,"n.阴谋家,设计家,制图师"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
absolutely,"adv.完全地,绝对地"
admirable,"adj.令人倾佩的,值的赞美的,绝妙的,极好的"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
ledger,"n.[会计]分类帐,分户总帐,底帐,[建](手脚架上的)横木"
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
labyrinth,"n.迷路,迷宫,难解的事物"
keynote,n.基调
surveillance,"n.监视,监督"
suppression,"n.镇压,抑制"
symphonic,"adj.交响乐的,和声的"
unashamed,"adj.不害羞的,不知耻的,厚脸无耻的,问心无愧的"
denounce,"vt.公开指责,公然抨击,谴责"
vulnerable,"adj.易受攻击的,易受...的攻击"
unveil,"vt.使公诸于众,揭开,揭幕,除去...的面纱vi.显露,除去面纱"
narcotic,"n.麻醉药,致幻毒品,镇静剂adj.麻醉的,催眠的"
irregular,"adj.不规则的,无规律的"
intolerant,"adj.不宽容的,偏狭的"
advertise,"v.做广告,登广告"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
complicated,"adj.复杂的,难解的"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
creative,adj.创造性的
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
efficiency,"n.效率,功效"
eliminate,"vt.排除,消除v.除去"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
fashionable,"adj.流行的,时髦的"
favourable,"adj.赞成的,称许的,有利的,顺利的n.有利"
foodstuff,"n.食品,粮食"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
hint,"n.暗示,提示,线索"
invasion,n.入侵
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
knitting,"n.编织品,针织"
landlady,"n.女房东,女地主,(旅馆等的)老板娘"
lateral,"n.侧部,支线,边音adj.横(向)的,侧面的"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
lava,"n.熔岩,火山岩"
leaflet,"n.小叶,传单"
leafy,"adj.叶状的,多叶的,阔叶的,树叶茂盛的"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
legislation,"n.立法,法律的制定(或通过)"
lens,"n.透镜,镜头"
lettuce,"n.[植]莴苣,生菜,苦菜类,<俚>纸币"
lichen,"n.[植]青苔,地衣,苔藓"
lifestyle,
lighter,"n.点火者,打火机,驳船v.驳运"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
livestock,"n.家畜,牲畜"
lobe,"n.圆形突出部(尤指耳垂),[植]圆裂片"
manufactured,
mineral,"n.矿物,矿石"
mixer," 混频器;n.混合者,搅拌器,[电] 混频器"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
novelty,"n.新颖,新奇,新鲜,新奇的事物"
periodical,"adj.周期的,定期的n.期刊,杂志"
possess,"vt.占有,拥有,持有,摆布,支配"
preset,vt.事先调整n.边框形式
recipe,n.处方
removed,"adj.离开的,远离...的,与...无关的"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
stable,adj.稳定的
stain,"n.污点,瑕疵v.染污,沾污"
steadily,"adv.稳定地,有规则地"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
tremendously,"adv.可怕地,非常地"
unprepared,"adj.无准备的,即席的,尚未准备好的"
simplify,"vt.单一化,简单化"
skirmish,n.小冲突v.进行一场小冲突
scorching,"adj.灼热的,激烈的"
shamefaced,"adj.害羞的,羞怯的,谦逊的,不惹眼的,羞耻的"
implicate,"vt.使牵连其中,含意,暗示n.包含的东西"
crafty,"adj.狡诈的,诡计多端的,善于骗人的"
countable,"adj.可计算的n.可数的东西,可数名词"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
especial,"adj.特别的,特殊的"
eruption,"n.爆发,火山灰,[医]出疹"
expanse,"n.宽阔的区域,宽阔,苍天,膨胀扩张"
firsthand,"adj.(来源,资料等)直接的,直接得来的,直接采购的adv.第一手地,直接地"
experienced,v.经历adj.富有经验的
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
cooperate,"vi.合作,协作"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
irrelevant,"adj.不相关的adj.不相关的,不切题的"
laureate,adj.佩戴桂冠的n.戴桂冠的人
advertisement,"n.广告,做广告"
ad,"n.广告 [域] Andorra ,安道尔 [军] Air Defense,防空 (AD) 公元 (Anno Domini)"
advertiser,"n.登广告者,广告客户"
ankle,n.[解]踝
astronomical,"adj.天文学的,庞大无法估计的n.天文"
based,"v.立基于,基于...,以...为基础,vbl.建立,装置"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
championship,n.锦标赛
cherish,"vt.珍爱,怀抱(希望等)"
climber,"n.登山者,攀缘植物"
confidence,n.信心
continental,"adj.大陆的,大陆性的n.欧洲人"
cyclical," 轮转的,循环的"
depressed,"adj.沮丧的,降低的"
depression,"n.沮丧,消沉,低气压,低压"
discourteous,"adj.失礼的,无礼貌的"
distinguished,"adj.卓著的,著名的,高贵的"
embarrassment,"n.困窘,阻碍"
essence,"n.基本,[哲]本质,香精"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
integrity,"n.正直,诚实,完整,完全,完整性"
locker,"n.上锁的人,有锁的橱柜,锁扣装置,有锁的存物柜"
loneliness,"n.孤独,寂寞"
lorry,"n.<古>卡车,铁路货车"
loudhailer,"n.喇叭筒,扬声器"
magnet,"n.磁体,磁铁"
magnificence,"n.华丽,富丽堂皇"
manuscript,"n.手稿,原稿"
maritime,"adj.海上的,海事的,海运的,海员的"
marvelous,"adj.引起惊异的,不可思议的,非凡的"
mattress,"n.床垫,空气垫,(用以护堤等的)沉床"
