barbecue,"n. 烤肉
vt. 烤肉, 烧烤"
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
guesthouse,n. 宾馆; 招待所
hospital,"n. 医院
n. (Hospital)人名；(英)霍斯皮特尔"
hotel,[网络] 旅馆；酒店；昊天
library,"n. 图书馆, 藏书, 库
[计] 库"
lift,"n. 举起, 帮助, 昂扬, 电梯
vt. 升高, 提高, 鼓舞, 清偿, 空运, 举起, 剽窃
vi. 升起, 消散, 耸立"
market,"n. 市场, 交易, 集市, 推销地区, 行情, 市面, 销路
vt. 在市场上交易, 使上市, 销售
vi. 在市场上买卖"
museum,"n. 博物馆
[网络] 展览馆；博物院；美术馆"
newsagent,n. 报刊经销商
post office,"邮局
[法] 邮局"
restaurant,[网络] 餐馆
ruin,"n. 毁灭, 推翻, 废墟
vi. 毁灭, 衰败, 破坏, 破产, 堕落
vt. 使毁灭, 毁坏, 使破产"
sports centre," 体育运动中心, 运动场"
square,"n. 正方形, 街区, 广场, 平方, 直角尺
a. 正方形的, 正直的, 公正的, 平方的, 方正的, 结清的
adv. 成直角地, 对准地
vi. 一致, 符合, 结清
vt. 使成方形, 使平方自乘, 调正, 结清, 使一致"
stadium,"n. 露天大型运动场
[医] 期, 病期"
supermarket,超级市场
theatre,"n. 戏院, 电影院, 剧场, 全体观众, 戏剧, 戏剧效果, 阶梯式讲堂, 场所"
tourist information centre,无
travel agency,"旅行社
[经] 旅行社"
village,n. 村庄；村民；（动物的）群落
zoo,"n. 动物园
[网络] 动物园的一天；早前版本的压缩文件；公园"
poster,"n. 海报, 招贴, 驿马"
baseball,[网络] 棒球；香港求棒球；基球
basketball,n. 篮球运动
football,[网络] 足球；橄榄球；美式橄榄球
volleyball,n. 排球
golf,"n. 高尔夫球
vi. 打高尔夫球"
hockey,"n. 冰球, 曲棍球"
riding,"n. 骑, 乘车, 乘, 骑术, 骑马"
sailing,"n. 航行, 航海术, 启航
a. 航行的"
skiing,"(ski 的现在分词) n. 滑雪橇
vi. 滑雪"
swimming,"n. 游泳, 眩晕"
table tennis,乒乓球
sports centre," 体育运动中心, 运动场"
stadium,"n. 露天大型运动场
[医] 期, 病期"
pool,"n. 池, 水塘, 石油层, 联营
vt. 合伙经营, 共享, 采掘, 汇聚成
vi. 汇合成塘, 淤积, 联营"
competition,"n. 竞争, 竞赛
[经] 竞争, 竞销, 比赛"
game,"n. 比赛, 玩耍, 比分, 得胜, 比赛规则, 策略, 游戏, 野味
vi. 赌博
a. 勇敢的, 有胆量的, 关于野味的, 跛的
[计] 博弈; 对策"
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
[计] 竞争; 追赶; 欧州高级通信研究开发计划"
team,"n. 队, 组
vt. 把马(牛)套在同一辆车上, 把...编成一组
vi. 驾驶卡车, 协作"
winner,"n. 胜利者, 优胜者
[法] 取胜者"
prize,"n. 奖赏, 奖金, 奖品, 战利品, 捕获
a. 得奖的
vt. 珍视, 估价, 捕获, 撬, 撬动"
trainer,"n. 训练员, 驯马师
[电] 列车器"
hobby,"n. 嗜好, 癖好, 爱好"
holiday,[网络] 圣日；神圣的一天
luck,"n. 运气, 幸运, 好运, 侥幸
vi. 靠好运成功"
magazine,"n. 杂志, 仓库, 弹盒, 胶卷盒
[计] 卡片箱, 介质装卸程序"
newspaper,报纸
beach,n. 海滩
bicycle,n. 自行车
bike,"bike1
[baik]
[口语]
n.
自行车，脚踏车，单车
两轮机动车(泛指摩托车、轻便车等)，摩托车，机器脚踏车
机动脚踏两用车
(挽车赛马中的)单座两轮(轻便)马车(= sulky)
[美国俚语]摩托警
[澳大利亚俚语]淫妇，妓女
vt., vi.
骑自行车
骑摩托车(或轻骑等)：
I bike to work.
我骑摩托车去上班。
短语:
get off one's bike
[澳大利亚、新西兰口语]发火，生气，恼火；感情失去控制，激动；慌乱，手忙脚乱[常用于否定句]
get on one's bike
[英国俚语]
离开
着手干
On your bike!
[英国俚语]给我滚!滚开!
变形：
vt., vi.
biked
. biking
bike2
[baik]
[苏格兰和英格兰北部英语]
n.
黄蜂巢；野蜂巢
一窝黄蜂；一窝野蜂
人群；群[亦作 byke]
vi.
蜂拥，群集，汇拢[亦作 byke]"
boat,"n. 船
vi. 乘船
vt. 以船运"
camera,"n. 照相机, 摄影机, 密谈室, 暗箱
[计] 摄影"
member,"n. 成员；会员；分子；身体部位（尤指胳膊或腿）
[网络] 会员中心；委员；构件"
party,"n. 宴会, 党, 政党, 团体, 当事人, 聚会
v. 举办聚会"
picnic,"n. 野餐, 远足, 愉快的经历
vi. 去野餐, 远足"
tent,伸
camp,[=cyclic adenosine monophosphate]环磷酸腺苷
campsite,露营地
catch,"n. 捕捉, 陷阱, 捕捉之物, 抓, 拉手
vt. 捕捉, 赶上, 感染, 听清楚
vi. 抓住, 燃着"
climb,"v. 攀登, 上升, 爬
n. 攀登, 爬升"
club,"n. 俱乐部, 木棍, 球棒
vt. 用棍棒打, 缴纳
vi. 联合起来
a. 俱乐部的"
throw,"vt. 投, 掷, 抛, 发射, 摔下, 匆匆穿上(或脱下), 抛弃, 摆脱
vi. 丢, 掷, 抛
n. 投掷, 掷骰子, 冒险"
tired,"a. 疲累的, 疲乏的, 厌倦的"
watch,comb.form [通常作复合词的第二部分]表示“研究”，“监视”，“观察”，“观望”；“观赏”
beginner,n. 初学者
pupil,"n. 学生, 门生, 未成年人, 瞳孔
[医] 瞳孔"
university,[网络] 大学
college,"n. 学院, 大学, 学会"
school,"n. 学校, 鱼群, 门派, 学派
vt. 教育, 训练, 培养
vi. 成群地游"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
[计] 板"
library,"n. 图书馆, 藏书, 库
[计] 库"
bookshelf,书架
course,"adv. 〈口〉当然
n. 过程；航向；球场；【教】课程
v. (某种液体)流下；(某种感觉)突然变得很强烈；(带着猎犬)打猎
[网络] 一道菜；路线；经过"
subject,[网络] 主体；对象；主题
Science,"n. 科学, 学科, 学问, 自然科学
[医] 科学"
Geography,"n. 地理学, 地理
[医] 地理"
History,[网络] 她的故事在男性主宰历史；祂的故事；历史文本上
Mathematics,"n. 数学
[机] 数学"
exam,"n. 考试, 测验"
examination,"n. 考试, 测验, 审查
[医] 检查, 诊察"
homework,家庭作业
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
dictionary,"n. 字典, 词典
[计] 词典"
example,"n. 例子；榜样
vt. 作为…的例子；为…做出榜样
vi. 举例"
language,[网络] 语言
level,comb.form [用来构成复合词]表示“…级别的”，“…水平的”：high-level
instructions,n. 指令；说明（instruction的复数形式）
information,[网络] 形成中；永远都在队伍中；信息
diploma,"n. 文凭, 毕业证书
[医] 文凭"
cassette,"n. 盒式磁带, 珠宝箱, 暗盒
[计] 字盒"
cassette player,n. 卡式录音
cassette recorder,"[计] 卡型盒式记录器, 盒式录音机"
bottom,"n. 底部；末端；臀部；尽头
adj. 底部的
vt. 装底；测量深浅；查明真相
vi. 到达底部；建立基础
n. (Bottom)人名；(英)博顿"
beautiful,"adj. 美丽的
出色地
出色的
迷人的
迷人地"
boring,"adj. 无聊的；令人厌烦的
n. 钻孔
v. 钻孔；使厌烦；挖空（bore的ing形式）
n. (Boring)人名；(英、瑞典)博林"
clever,"a. 聪明的, 精明的"
difficult,[网络] 困难的
excellent,[网络] 都是四星；爱格斯兰
fail,"vi. 失败, 缺乏, 中断, 衰退, 失灵
vt. 忘记, 使...失望, 缺乏, 不及格
n. 不及格"
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
spell,"n. 符咒, 魅力, 轮值, 轮班, 工作时间, 一次发作
vt. 拼写, 拼成, 琢磨, 理解, 招致, 轮换, 迷住
vi. 轮换, 拼字"
spelt,"spell的过去式和过去分词
[医] 德国小麦"
spelt,"spell的过去式和过去分词
[医] 德国小麦"
remember,[网络] 忆起；记得；记起
learn,vt. 学习；认识到；得知
as well as,"也, 又"
plane,"n. 平面, 扁平物, 机翼, 飞机, 水准, 地位
a. 平的, 平面的
vt. 将...刨平, 刨平, 掠过水面
vi. 翱翔, 乘飞机旅行, 刨掉"
aeroplane,"n. 飞机
[机] 飞机"
plane,"n. 平面, 扁平物, 机翼, 飞机, 水准, 地位
a. 平的, 平面的
vt. 将...刨平, 刨平, 掠过水面
vi. 翱翔, 乘飞机旅行, 刨掉"
helicopter,"n. 直升机
vt. 由直升机运送
vi. 乘直升机"
ambulance,"n. 救护车
[医] 救护车"
police car,[法] 警察巡逻车
lorry,"n. 卡车, 货车
[化] 载重汽车"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
airport,[机] 通气口
flight,"n. 飞行, 射程, 逃走, 飞跃, 飞机航程, 班机, 迁徙, 飞逝
vi. 迁徙
vt. 射击(飞禽), 为(箭)装上羽毛, 使惊飞"
garage,"n. 车库, 汽车修理厂, 机库
vt. 把车送入修车场"
journey,"n. 旅程, 旅行, 行程
vi. 旅行
vt. 游历"
bridge,"n. 桥, 舰桥, 桥梁, 桥牌
vt. 架桥于, 跨越
[计] 桥, 网桥, 桥接器"
passport,n. 护照，通行证；手段
petrol,"n. 汽油
[经] 汽油, 挥发油, 石油"
petrol station,n. 加油站
pilot,"n. 飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人
vt. 领航, 驾驶, 引导, 试用
a. 引导的, 控制的, 试点的
[计] 引导"
platform,"n. 平台；月台, 站台；坛；讲台"
problem,[网络] 问题
suitcase,"n. 化装箱
[网络] 手提箱；拉杆箱"
ticket,"n. 票, 券, 车票, 标签, 入场券, 证明书
vt. 加标签于, 为...购票"
accident,[网络] 意外事故；意外
tour guide,"旅游向导,导游"
tourist,"n. 观光客, 旅行者
a. 旅游的"
driving licence,n. 驾驶执照
engine,"n. 引擎, 发动机, 机车
vt. 安装发动机于"
engineer,"n. 工程师, 工兵
vt. 设计, 监造, 精明地处理, 策划"
luggage,"n. 行李, 皮箱"
mechanic,"n. 机械工, 技工
a. 手工的"
mile,"n. 英里, 很大距离
[机] 英里, 哩"
mirror,"n. 镜子, 写真, 典范
vt. 反映, 映出"
motorway,汽车专用路，高速道路
traffic,"n. 交通, 通行, 运输, 交通量, 贸易, 交易, 交往, 通信量
vi. 交易, 做买卖
vt. 用...作交换
[计] 通信量, 传输量"
canal,"n. 运河, 水道, 管, 沟渠
vt. 开运河"
crossroads,"n. 十字街头
[网络] 十字路口；交叉路口；十字形交叉"
passenger,"n. 乘客, 旅客
[经] 乘客, 旅客"
railway,"n. 铁路, 轨道
[经] 铁路"
roundabout,"周围, 向相反方向, 迂回地, 大约"
traffic lights,红绿灯
travel agency,"旅行社
[经] 旅行社"
wheel,"n. 轮子, 车轮, 轮, 方向盘, 旋转, 机构, 重要人物
vt. 使旋转, 转动, 使转向
vi. 旋转, 转弯, 盘旋"
visitor,"n. 参观者, 游客, 访客
[法] 视察人, 检视人, 检查员"
left,"a. 左边的, 左倾的, 左侧的, 左派的
adv. 在左面
n. 左, 左面, 左派
leave的过去式和过去分词"
tour,"n. 旅游, 观光旅行, 任期
vi. 旅行, 周游, 巡回
vt. 周游, 观光, 游历, 使巡回演出"
brake,"n. 刹车, 阻碍, 丛林
v. 刹车"
arrive,"vi. 到达, 抵达"
leave,"n. 许可, 告别, 请假, 休假
vt. 离开, 剩下, 遗忘, 委托, 丢弃
vi. 出发, 离开, 生叶"
carry,"n. 进位, 射程, 运载
vt. 携带, 运送, 支持, 传送, 包含
vi. 被携带, 能达到
[计] 进位; 进位数"
cross,[网络] 罗斯；萝丝
pack,comb.form 表示“(瓶、罐头等)一箱”
visit,"n. 拜访, 访问, 游览, 视察
vt. 拜访, 访问, 参观, 视察, 降临
vi. 访问, 参观, 闲谈"
delay,"n. 耽搁, 迟滞
v. 耽搁, 延迟
[计] 延迟, 延时"
park,"n. 公园, 停车处
vt. 停车, 置于
vi. 停车"
hurry,"n. 匆忙, 急忙, 急促
vt. 急派, 催促
vi. 匆忙, 赶快"
through,"adv. 穿越, 从头至尾, 到底, 因为
prep. 经过, 穿过
a. 对穿的, 直达的, 完结的"
tonight,"adv. 在今夜, 在今晚
n. 今夜, 今晚"
underground, 地下
crowded,"a. 拥挤的, 塞满的"
terrible,"a. 可怕的, 令人恐惧的, 极坏的"
famous,"a. 出名的, 极好的"
east,"n. 东方, 东
a. 东方的, 向东的
adv. 向东方, 朝东方"
north,"n. 北方, 北
a. 北的, 北方的
adv. 向北方, 在北方"
south,"n. 南方, 南
a. 南的, 向南的
adv. 在南方
vi. 转向南方"
west,"n. 西方, 西部
a. 西方的, 向西的
adv. 向西, 自西方, 在西方"
country,"n. 国家, 乡村, 地区, 故乡
a. 乡下的, 农村的
[计] DOS外部命令:用于设定国家代码, 包括日期时间及货币格式"
countryside,"un. 郊区
[网络] 郊外；市郊；郊游"
winter,"n. 冬季；年岁；萧条期
vi. 过冬
adj. 冬天的；越冬的
n. (Winter)人名；(英、德、匈、罗、捷、西、芬、瑞典、法)温特"
summer,[网络] 夏季
spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
flower,"n. 花, 开花植物, 精华, 盛时
vi. 开花, 发育, 旺盛, 成熟
vt. 用花装饰, 使开花"
hill,"n. 小山, 丘陵, 小土堆
vt. 作成土堆, 堆成小丘"
mountain,"n. 山, 山脉, 大堆"
ice,suf. [构成名词的后缀]表示u201c情况u201d，u201c状态u201d，u201c性质u201d：justice，malice
water,[网络] 水
river,"n. 河, 江
[法] 河流, 江河, 内河"
lake,"n. 湖, 池, 色淀
v. (使)血球溶解"
sea,"n. 海；海洋；大量；海面情况
abbr. (=Southeast Asia)东南亚
[网络] 大海；战略环境评价(Strategic Environmental Assessment)；统计能量分析(Statistical Energy Analysis)"
island,[网络] 陆地
beach,n. 海滩
space,[网络] 定下步调；按……的节奏；缤纷家居
sky,"n. 天空；顶点
vt. 把…投向空中；把…挂得过高
vi. 踢或击高空球；把桨叶翘得过高；飞涨
n. (Sky)人名；(英)斯凯"
star,"n. 星, 恒星, 星形物, 运气, 明星
vt. 以星状物装饰, 用星号标, 使成为明星
vi. 变成明星"
cloud,"n. 云, 阴暗, 烟雾, 疑团
vt. 以云遮敝, 笼罩, 使黯然
vi. 乌云密布, 阴沉"
sun,"n. 太阳, 日, 日光, 阳光
vt. 晒
vi. 晒太阳"
moon,"n. 月亮, 月球, 月光
vi. 闲荡
vt. 虚度"
weather,"n. 天气, 气象, 处境
a. 迎风的
vt. 使受风吹雨打, 侵蚀, 使风化, 经受住
vi. 风化, 受侵蚀, 经受风雨"
air,"n. 空气；空中；天空；神态
v. 晾；播出；播送；晾干
[网络] 大气；执行环境(Adobe Integrated Runtime)；青空"
fog,"n. 雾, 迷惑, (割后的)最生草, 苔藓
vi. 被雾笼罩, 变模糊
vt. 使困惑, 以雾笼罩"
wind,"n. 风, 气息, 气味, 呼吸, 风声, 趋势, 空谈, 卷绕, 弯曲
vt. 使通风, 嗅出, 使喘气, 吹号角, 上发条, 缠绕, 包, 绞起, 吊起, 使弯曲, 使迂回
vi. 嗅出猎物, 吹响号角, 卷曲, 蜿蜒, 迂回, 缠绕"
storm,"n. 暴风雨, 骚动, 风波, 风暴, 猛攻
vi. 起风, 猛冲, 怒吼
vt. 猛攻"
thunderstorm,n. 雷雨
grass,"n. 草, 草原, 牧场
[医] 草, 禾本"
tree,[网络] 树；树结构；连通图为树
forest,"n. 森林, 林区
vt. 植树于"
wood,"n. 木材, 木制品
vt. 植林于, 给...添加木柴
vi. 收集木材"
wool,"n. 羊毛, 毛织物, 毛线, 绒线
[医] 羊毛, 绒毛, 棉[花]"
world,"n. 世界, 地球, 宇宙, 万物, 世人, 人间, 领域, 世事, 世故, 社会生活, 大量
[法] 世界, 地球, 世人"
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
[计] 域, 字段"
fire,"n. 火, 炉火, 电炉, 火灾, 闪光体, 炮火, 热情
vt. 点燃, 烧制, 使发光, 激动, 放枪, 解雇
vi. 着火, 烧火, 开枪, 射击, 激动"
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
rain,"n. 雨, 下雨, 雨天
vi. 下雨
vt. 使大量落下"
snow,"n. 雪, 积雪, 下雪, 雪花形干扰
vi. 下雪, 似雪般落下
vt. 使雪白, 用雪覆盖, 使像雪般落下"
grow,"vt. 种植, 使长满
vi. 生长, 变成, 发展"
outdoor,[网络] 户外做法；大型室外全天候音柱；户外活动
foggy,"a. 雾深的, 模糊的"
sunny,"a. 阳光充足的, 乐观的, 快乐的, 像太阳的"
warm,"a. 暖和的, 暖的, 温暖的, 热烈的, 兴奋的, 激烈的, 多情的, 色情的
vt. 使温暖, 弄热, 使兴奋, 使充满仇恨
vi. 变暖和, 变温暖, 取暖, 激动, 同情, 爱好
n. 暖, 保暖物"
wet,"n. 湿气, 潮湿, 水分, 雨天
a. 湿的, 潮的, 搞错的, 下雨的, 反对禁酒的
vi. 变湿
vt. 使...湿"
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
hot,[网络] 月明时
windy,"a. 多风的, 风强的, 腹胀的, 吹牛的"
