barbecue,n.吃烤烧肉的野餐
south,"n.南部,南adj.南的,南方的adv.在南方,向南方"
west,"n.西方,西部adj.西的,西方的adv.向西方"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
countryside,"n.乡下地方,乡下居民"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
hill,"n.小山,丘陵,斜坡,山岗"
mountain,"n.山,山脉"
ice,"n.冰冻食品vt.冰冻,覆以冰vi.结冰 [军] Intenal Combustion Engine,内燃机"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
river,"n.河,江"
lake,
sea,"n.海洋,大浪,大量,许多"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
beach,n.海滩
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
sky,"n.天,天空"
star,"n.星,恒星,明星,名角"
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
moon,"n.月球,月亮,卫星"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
wind,"n.风v.绕,缠,上发条,旋紧"
storm,
thunderstorm,n.[气]雷暴
grass,n.草
tree,"n.树,木料,树状物vt.赶上树n.[计] 显示驱动器的子目录结构vi.爬上树,逃上树"
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
wood,"n.木头,木材,树木"
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
world,"n.世界,...界,世事,世故,社会adj.世界的"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
snow,n.雪vi.下雪
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
outdoor,"adj.室外的,户外的,野外的"
foggy,"adj.雾深的,模糊的,朦胧的,(玻璃窗等)不明净的"
sunny,"adj.阳光充足的,照耀的,快乐的"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
wet,"adj.湿的,潮湿的,有雨的,多雨的vt.弄湿"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
