abandon,"vt.放弃,遗弃;n.放任,狂热"
solar,"adj.太阳的,日光的"
soluble,"adj.可溶的,可溶解的"
sophisticate,"n.久经世故的人,老油条,精于...之道的人vt.篡改,曲解,使变得世故,掺合,弄复杂vi.诡辩"
spectacular,"adj.引人入胜的,壮观的"
stable,adj.稳定的
starve,vt.使饿死vi.饿得要死
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
stimulate,"vt.刺激,激励v.刺激,激励"
strength,"n.力,力量,力气,实力,兵力,浓度"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
subsequent,"adj.后来的,并发的"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
successive,"adj.继承的,连续的"
summary,"n.摘要,概要"
suppress,"vt.镇压,抑制,查禁,使止住"
survive,"v.幸免于,幸存,生还"
sustain,"vt.支撑,撑住,维持,持续"
symbiotic,adj.[生]共生的
technical,"adj.技术的,技术上的,技巧方面的"
tendency,"n.趋向,倾向"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
territory,"n.领土,版图,地域"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
trigger,"vt.引发,引起,触发n.板机"
ultimately,"adv.最后,终于,根本,基本上"
undergo,"vt.经历,遭受,忍受"
underscore,"vt.划线于...下,强调n.底线"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
unique,"adj.唯一的,独特的"
urban,"adj.城市的,市内的"
utilize,vt.利用
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
valuable,"adj.贵重的,有价值的,颇有价值的"
various,"adj.不同的,各种各样的,多方面的,多样的"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
verbal,adj.口头的
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
via," prep.经,通过,经由"
vigorous,"adj.精力旺盛的,有力的,健壮的"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
visible,"adj.看得见的,明显的,显著的n.可见物"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
widespread,"adj.分布广泛的,普遍的"
youngster,"n.年青人,少年"
abandon,"vt.放弃,遗弃;n.放任,狂热"
ability,"n.能力,才干"
absorption,n.吸收
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
accelerate,"v.加速,促进"
access,"n.通路,访问,入门vt.存取,接近"
accompany,"vt.陪伴,伴奏"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accurate,"adj.正确的,精确的"
acknowledge,"vt.承认,答谢,报偿"
adapt,"vt.使适应,改编"
additional,"adj.另外的,附加的,额外的"
adjust,"vt.调整,调节,校准,使适合"
administration," /[)n/n.管理,经营,衅]网络管理"
adopt,"vt.采用,收养"
affect,"vt.影响,感动,侵袭,假装"
afford,"vt.提供,给予,供应得起,"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
alter,v.改变
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
ambitious,"adj.有雄心的,野心勃勃的"
analyze,"vt.分析,分解"
ancestor,"n.祖先,祖宗"
ancient,"adj.远古的,旧的"
anthropology,n.人类学
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
apparent,"adj.显然的,外观上的"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
architecture,"n.建筑,建筑学 体系机构"
artificial,"adj.人造的,假的,非原产地的"
aspect,"n.样子,外表,面貌,(问题等的)方面"
assess,"vt.估定,评定"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
assist,"v.援助,帮助"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
assume,"vt.假定,设想,采取,呈现"
asteroid,"n.[天文]小游星,小行星,海盘车adj.星状的"
atom,n.原子
attempt,"n.努力,尝试,企图vt.尝试,企图"
attribute,"n.属性,品质,特征,加于,归结于"
audience,"n.听众,观众,接见,拜见"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
aware,"adj.知道的,明白的,意识到的"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
brevity,"n.(时间)短暂,(讲话,文章等)简短"
capable,"adj.有能力的,能干的,有可能的,可以...的"
category,"n.种类,别,[逻]范畴"
cease,"v.停止,终了"
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
circumstance,"n.环境,详情,境况"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
clarify,"v.澄清,阐明"
classic,"n.[pl.] 杰作,名著adj.第一流的"
classification,"n.分类,分级"
climatic,adj.气候上的
coincide,"vi.一致,符合"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
colleague,"n.同事,同僚"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
comment,"n.注释,评论,意见vi.注释,评论"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
complex,"adj.复杂的,合成的,综合的n.联合体"
complicate,v.(使)变复杂
compose,"v.组成,写作,排字,(使)安定,调解"
composition,"n.写作,作文,成分,合成物"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
concentrate,"v.集中,浓缩"
confidence,n.信心
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
conflict,"n.斗争,冲突vi.抵触,冲突"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
construct,"vt.建造,构造,创立"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
contemporary,"n.同时代的人adj.当代的,同时代的"
context,"n.上下文,文章的前后关系"
contradiction,"n.反驳,矛盾"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
contribute,"v.捐助,捐献,贡献,投稿"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
convince,"vt.使确信,使信服"
correspond,"vi.符合,协调,通信,相当,相应"
creature,"n.人,动物,傀儡,创造物"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
critic,"n.批评家,评论家,吹毛求疵者"
crucial,adj.至关紧要的
culture,"n.文化,文明"
decade,"n.十年,十"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
decompose,"v.分解,(使)腐烂"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
define,"vt.定义,详细说明"
deform,v.(使)变形
demonstrate,"vt.示范,证明,论证vi.示威"
depict,"vt.描述,描写"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
detect,"vt.察觉,发觉,侦查,探测v.发现"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
dimension,"n.尺寸,尺度,维(数),度(数),元"
diminish,"v.(使)减少,(使)变小"
displace,"vt.移置,转移,取代,置换v.转移"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
dissolve,"v.溶解,解散"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distinguish,"v.区别,辨别"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
distract,v.转移
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
diverse,"adj.不同的,变化多的"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
dominate,"v.支配,占优势"
dormitory,n.宿舍
dramatic,"adj.戏剧性的,生动的"
drought,"n.干旱,缺乏"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
eliminate,"vt.排除,消除v.除去"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
emit,"vt.发出,放射,吐露,散发,发表,发行"
emotion,"n.情绪,情感,感情"
enable,"vt.使能够,授予权利或方法"
enforce,"vt.强迫,执行,坚持,加强"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
entertainment,"n.款待,娱乐,娱乐表演"
erosion,"n.腐蚀,侵蚀"
eruption,"n.爆发,火山灰,[医]出疹"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
estimate,"v.估计,估价,评估n.估计,估价,评估"
evaporate,"v.(使)蒸发,消失"
eventually,"adv.最后,终于"
evolution,"n.进展,发展,演变,进化"
evolve,"v.(使)发展,(使)进展,(使)进化"
exaggerate,"v.夸大,夸张"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
exist,"vi.存在,生存,生活,继续存在"
exotic,"adj.异国情调的,外来的,奇异的"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
explore,"v.探险,探测,探究"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
expose,"vt.使暴露,受到,使曝光v.揭露"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
extremely,"adv.极端地,非常地"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
feasible,"adj.可行的,切实可行的"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
formation,"n.形成,构成,编队"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
generate,"vt.产生,发生"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
grant,"vt.同意,准予,承认(某事为真)～"
gravity,"n.地心引力,重力"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
herbivore,n.草食动物
hierarchy,n.层次 层级
host,"n.主机,主人,旅馆招待vt.当主人招待"
hydrogen,n.氢
hypothesis,n.假设
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
immediately,"adv.立即,马上,直接地"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
incentive,n.动机adj.激励的
income,"n.收入,收益,进款,所得"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
individual,"n.个人,个体adj.个别的,单独的,个人的"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
influential,"adj.有影响的,有势力的"
inhabit,"vt.居住于,存在于,占据,栖息"
innovation,"n.改革,创新"
insight,"n.洞察力,见识"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
instruct,"vt.教,教导,命令,指示,通知"
intelligence,"n.智力,聪明,智能"
interact,"vi.互相作用,互相影响"
intermediate,adj.中间的n.媒介
internal,"adj.内在的,国内的"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
intrinsic,
investment,"n.投资,可获利的东西"
involve,"vt.包括,笼罩,潜心于,使陷于"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
layer,"n.层,阶层"
legal,"adj.法律的,法定的,合法"
literature,"n.文学(作品),文艺,著作,文献"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
maintain,"vt.维持,维修,继续,供养,主张"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
majority,"n.多数,大半n.[律] 成年"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
massive,"adj.厚重的,大块的,魁伟的,结实的"
mechanism,"n.机械装置,机构,机制"
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
minimal,"adj.最小的,最小限度的"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
moist,adj.潮湿的n.潮湿
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
mystery,"n.神秘,神秘的事物"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
network,"n.网络,网状物,广播网"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
notable,"adj.值得注意的,显著的,著名的"
numerous,"adj.众多的,许多的,无数的"
nutrient,adj.有营养的
obtain,"vt.获得,得到"
obviously,adv.明显地
occur,"vi.发生,出现"
option,"n.选项,选择权,[经]买卖的特权"
organism,"n.生物体,有机体"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
overlap,v.(与...)交迭
participate,"vi.参与,参加,分享,分担"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
passive,adj.被动的
perceive,"vt.察觉v.感知,感到,认识到"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
phenomenon,n.现象
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
portion,"n.一部分,一分"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
precise,"adj.精确的,准确的n.精确"
predator,"n.掠夺者,食肉动物"
predict,"v.预知,预言,预报"
preliminary,"adj.预备的,初步的"
presence,"n.出席,到场,存在"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
primarily,"adv.首先,起初,主要地,根本上"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
principle,"n.法则,原则,原理"
prior,"adj.优先的,在前的n.预先adv.在"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
purchase,"vt.买,购买n.买,购买"
quality,"n.质量,品质,性质"
quantity,"n.量,数量"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
rapid,"adj.迅速的,飞快的,险峻的n.急流,高速交通工具,高速交通网"
recall,"vt.回忆,回想,记起,取消n.召回"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
registration,"n.注册,报到,登记"
reliable,"adj.可靠的,可信赖的"
religion,"n.宗教,信仰"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
remote,"adj.遥远的,偏僻的,细微的"
require,"vt.需要,要求,命令"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
resident,"n.居民adj.居住的,常驻的"
retain,"vt.保持,保留"
reveal,"vt.展现,显示,揭示,暴露"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
revise,"vt.修订,校订,修正,修改"
revolution,"n.革命,旋转"
rigid,"adj.刚硬的,刚性的,严格的"
route,"n.路线,路程,通道v.发送"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
schedule,"n.时间表,进度表v.确定时间"
section,"n.部分,断片,部件,节,项,区,地域,截面"
sediment,"n.沉淀物,沉积"
seek,"v.寻找,探索,寻求"
sensitive,"adj.敏感的,灵敏的,感光的"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
shortage,"n.不足,缺乏"
simulate,"vt.模拟,模仿,假装,冒充"
solar,"adj.太阳的,日光的"
strength,"n.力,力量,力气,实力,兵力,浓度"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
survive,"v.幸免于,幸存,生还"
technical,"adj.技术的,技术上的,技巧方面的"
territory,"n.领土,版图,地域"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
trigger,"vt.引发,引起,触发n.板机"
undergo,"vt.经历,遭受,忍受"
various,"adj.不同的,各种各样的,多方面的,多样的"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
via," prep.经,通过,经由"
visible,"adj.看得见的,明显的,显著的n.可见物"
youngster,"n.年青人,少年"
abandon,"vt.放弃,遗弃;n.放任,狂热"
abolish,"vt.废止,废除(法律、制度、习俗等)"
absence,"n.不在,缺席,缺乏,没有"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
access,"n.通路,访问,入门vt.存取,接近"
accompany,"vt.陪伴,伴奏"
accomplish,"vt.完成,达到,实现"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accumulate,"v.积聚,堆积"
accurate,"adj.正确的,精确的"
achieve,"vt.完成,达到"
acknowledge,"vt.承认,答谢,报偿"
acquire,"vt.获得,学到"
adapt,"vt.使适应,改编"
adjacent,"adj.邻近的,接近的"
adjust,"vt.调整,调节,校准,使适合"
affect,"vt.影响,感动,侵袭,假装"
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
alter,v.改变
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
analyze,"vt.分析,分解"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
anthropology,n.人类学
apparent,"adj.显然的,外观上的"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
appropriately,adv.适当地
approximately,"adv.近似地,大约"
architecture,"n.建筑,建筑学 体系机构"
arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
aspect,"n.样子,外表,面貌,(问题等的)方面"
assemble,"vt.集合,聚集,装配vi.集合"
assess,"vt.估定,评定"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
assist,"v.援助,帮助"
assume,"vt.假定,设想,采取,呈现"
asteroid,"n.[天文]小游星,小行星,海盘车adj.星状的"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
attain,"vt.达到,获得v.达到"
attribute,"n.属性,品质,特征,加于,归结于"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
aware,"adj.知道的,明白的,意识到的"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
capable,"adj.有能力的,能干的,有可能的,可以...的"
category,"n.种类,别,[逻]范畴"
cease,"v.停止,终了"
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
circumstance,"n.环境,详情,境况"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
climatic,adj.气候上的
cohesive,adj.粘着的
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
comparatively,"adv.比较地,相当地"
complex,"adj.复杂的,合成的,综合的n.联合体"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
concentrate,"v.集中,浓缩"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
conflict,"n.斗争,冲突vi.抵触,冲突"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
consist,"vi.由...组成,在于,一致"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
construct,"vt.建造,构造,创立"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
contemporary,"n.同时代的人adj.当代的,同时代的"
context,"n.上下文,文章的前后关系"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
contradiction,"n.反驳,矛盾"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
contribute,"v.捐助,捐献,贡献,投稿"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
convince,"vt.使确信,使信服"
cooperate,"vi.合作,协作"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
correspond,"vi.符合,协调,通信,相当,相应"
crucial,adj.至关紧要的
culture,"n.文化,文明"
currency,n.流通
decade,"n.十年,十"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
decompose,"v.分解,(使)腐烂"
define,"vt.定义,详细说明"
demonstrate,"vt.示范,证明,论证vi.示威"
derive,vt.得自vi.起源
detect,"vt.察觉,发觉,侦查,探测v.发现"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
dimension,"n.尺寸,尺度,维(数),度(数),元"
diminish,"v.(使)减少,(使)变小"
displace,"vt.移置,转移,取代,置换v.转移"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
diverse,"adj.不同的,变化多的"
domesticate,"vt.驯养,使安于土地,教化"
dominate,"v.支配,占优势"
duration,"n.持续时间,为期"
eliminate,"vt.排除,消除v.除去"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
enforce,"vt.强迫,执行,坚持,加强"
enhance,"vt.提高,增强v.提高"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
equate,"vt.使相等,[数]视为平等vi.等同"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
estimate,"v.估计,估价,评估n.估计,估价,评估"
evident,"adj.明显的,显然的"
evolve,"v.(使)发展,(使)进展,(使)进化"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
expertise,"n.专家的意见,专门技术"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
expose,"vt.使暴露,受到,使曝光v.揭露"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
