rubbish,"n. 废物, 垃圾, 胡说"
soft toy,n. 软体类玩具；毛绒玩具
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
[计] 复选"
check out,"na. 开支票(提款)；(旅馆)付账后离开；及格；〔美俚〕死
[网络] 退房；检查；结帐"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
[计] 板"
board game,n. 用棋盘玩的游戏
junior,"n. 年少者, 地位较低者, 大学三年级学生
a. 年少的, 下级的, 后进的"
junior high school,初中
clear,"a. 清楚的, 明确的, 澄清的
adv. 清晰地
vt. 澄清, 清除障碍
vi. 放晴, 变清澈
n. 空隙
[计] 清除"
clear out,"na. 清空；腾空；清理；〈非正式〉匆忙离开
[网络] 清除；清仓甩卖；扫出"
bedroom,[网络] 卧室；睡房；卧室系列
no longer,不再
own,"n. 自己的
a. 自己的, 嫡亲的, 同胞的
vt. 拥有, 支配, 自认, 承认, 顺从于
vi. 承认, 供认"
railway,"n. 铁路, 轨道
[经] 铁路"
part,[计] Go！Zilla部分下载文件
part with," 失去, 卖掉[付出]…, 与…分开; 割舍"
certain,"a. 确定的, 某一个的, 必然的
[法] 确凿的, 无疑的, 可靠的"
as for,至于
honest,"a. 诚实的, 坦直的, 可靠的"
to be honest,"老实说,说实在的"
while,"n. 一会儿, (一段)时间
conj. 当...的时候, 虽然
vt. 消磨"
truthful,"a. 说真话的, 诚实的, 真实的, 如实的
[法] 真实的, 说实话的, 诚实的"
hometown,"故乡,家乡,祖国"
nowadays,[网络] 现在；现在数天
search,"n. 搜寻, 查究
v. 搜寻, 搜查, 探求, 调查, 搜索
[计] 搜索, 路径检索程序"
among,prep. 在...之中
crayon,"n. 蜡笔, 蜡笔画
vt. 以蜡笔作画"
shame,"n. 羞耻, 羞愧, 耻辱
vt. 使羞愧, 侮辱"
regard,"n. 注意；尊重；问候；凝视
vt. 注重，考虑；看待；尊敬；把…看作；与…有关
vi. 注意，注重；注视
n. (Regard)人名；(西、意)雷加德；(法)勒加尔"
count,"v. 重要；认为；算作；包括
n. 总数；点数；数出总数；（某物质在某物或面积中）量的计数
[网络] 计算；数量；数数"
century,"n. 世纪, 百年"
according,"a. 相符的, 根据...而定的
adv. 相应地"
opposite,"a. 相对的, 相反的, 对面的
prep. 对面
n. 对立面"
especially,"adv. 尤其, 特别, 格外"
childhood,儿童期
consider,"v. 考虑, 思考, 认为"
close to,"接近于, 靠近于"
hold,"n. 把握, 把持力, 柄, 控制, 掌握, 监禁
vt. 保存, 握住, 拿住, 占据, 持有, 拥有
vi. 支持, 持续, 有效
n. 保留
[计] 保留"
