ambiguity,"n.含糊,不明确"
therapeutic,"adj.治疗的,治疗学的n.治疗剂,治疗学家"
retard,"vt.延迟,使减速,阻止,妨碍,阻碍"
asthma,n.[医]哮喘
punk,"n.废物,小阿飞,年轻无知得人adj.无用的,低劣的 朋客,崩客"
reunite,v.(使)再结合
gig,n.旋转物v.乘轻便双轮马车
militia,n.民兵
sabotage,"n.(不满的职工或敌特等的)阴谋破坏,怠工,破坏vi.从事破坏活动vt.对...采取破坏行动,妨害,破坏"
arsenal,"n.兵工厂,军械库"
devastating,"adj.破坏性的,全然的"
scorch,"v.烧焦,枯萎n.烧焦,焦痕,枯黄"
hectare,n.公顷(等于1万平方米)
sear,"adj.烤焦的,枯萎的vt.烤焦,使枯萎vi.凋谢,干枯"
veal,"n.小牛肉,幼小的菜牛vt.宰小牛"
ceramic,adj.陶器的n.陶瓷制品
simulate,"vt.模拟,模仿,假装,冒充"
configuration,"n.构造,结构,配置,外形"
ion,
stipulate,"v.规定,保证"
mandatory,"adj.命令的,强制的,托管的"
polytechnic,adj.工艺的n.工艺学校
subsidize,"v.资助,津贴"
surmount,"vt.战胜,超越,克服,在...顶上"
recourse,"n.求援,求助,[商][律]追索权"
violent means,
pageant,"n.盛会,庆典,游行,虚饰,露天表演"
televise,"v.广播,播映"
attempted,
topple,v.倾倒
transact,"v.办理,交易,谈判,处理"
impediment,"n.妨碍,阻碍,障碍物,(言语)障碍,口吃,障碍物"
surveyor,"n.测量员,检查员"
inadvertently,adv.不注意地
trespass,"n.过失,罪过,侵入v.侵入"
artillery,"n.炮的总称,炮兵的总称"
underwrite,"vt.签在...下,给...保险,签名,承诺支付vi.经营保险业"
consortium,"n.社团,协会,联盟,(国际)财团,[律]配偶的权利,<美>大学联盟协定"
ventilate,"vt.使通风,给...装通风设备"
innermost,"adj.最里面的,内心的,秘密的"
incense,"n.熏香,熏香的烟vt.激怒"
veto,"n.否决,禁止,否决权vt.否决,禁止"
referendum,"n.公民投票,(外交使节)请示书"
wager,"n.赌,赌博,赌注vt.下赌注,保证vi.打赌"
poker,"n.拨火棍,(用棍)戳的人,纸牌戏vt.烙制"
woo,"v.求爱,追求,恳求,招致"
electorate,"n.选民,选区,有选举权者"
buildup,"n.组合,集结,累积,形成"
symmetry,"n.对称,匀称"
porcelain,"n.瓷器,瓷adj.瓷制的,精美的,脆的"
astound,"vt.使惊骇,使大吃一惊"
archaeologist,n.考古学家
bristle,"n.刚毛,猪鬃vi.(毛发等)竖起,发怒"
groundless,"adj.无根据的,没有理由的"
contender," 斗争者,竞争者"
egocentric,"adj.自我中心的,利己主义的n.利己主义者"
construe,"v.解释,分析,直译"
outright,"adj.直率的,彻底的,完全的adv.直率地,痛快地,立刻地,全部地"
defiance,"n.挑战,蔑视,挑衅"
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
preoccupied,"adj.被先占的,全神贯注的"
covet,"v.垂涎,觊觎"
deduce,"vt.推论,演绎出"
bacterial,adj.细菌的
mutation,"n.变化,转变,元音变化,(生物物种的)突变"
attributable,adj.可归于...的
digestive,"adj.消化的,有助消化的"
enzyme,n.[生化]酶
delude,"vt.迷惑,蛊惑"
deficient,"adj.缺乏的,不足的,不完善的"
performing,"adj.表演的,履行的"
deplore,v.表示悲痛
accountability,"n.有责任,有义务,可说明性"
diagnose,v.诊断
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
gastric,adj.胃的
ulcer,"n.溃疡,腐烂物"
envisage,v.正视
autonomous,adj.自治的
viable,"adj.能养活的,能生育的,可行的"
in the future,
envision,"vt.想象,预想"
duet,n.二重奏
alto,"n.女低音,次高音,次高音歌手"
exasperate,v.激怒
erratic,"adj.无确定路线,不稳定的,奇怪的n.古怪的人,漂泊无定的人"
ferret,"n.白鼬,雪貂,侦探,细带vt.用雪貂打猎,追赶,搜出,驱出vi.用雪豹狩猎,搜索"
trauma,"n.[医] 外伤,损伤"
debtor,n.债务人
fret,"v.(使)烦恼,(使)焦急,(使)腐蚀,(使)磨损"
installment,n.部分
anchorage,"n.停泊地点,抛锚地点"
wharf,"n.码头vt.卸上码头,靠在码头vi.靠码头"
loom,"n.织布机,织机v.隐现,迫近"
overhear,"vt.无意中听到,偷听"
franchise,"n.特权,公民权v.赋予特权,赋予公民权"
safari,"n.旅行,狩猎远征,旅行队,旅行队(狩猎远征队)及装备"
preoccupy,"v.使全神贯注,迷住"
ratify,"vt.批准,认可"
proliferation,"n.增殖,分芽繁殖"
armament,"n.军备,武器"
refute,"vt.驳倒,反驳"
faulty,"adj.有过失的,有缺点的,不完美的,不完善的"
presumption,n.假定
rethink,"v.再想,重想"
paradigm,n.范例
revere,"v.尊敬,敬畏,崇敬"
eligible,"adj.符合条件的,合格的"
tenure,"n.(土地等的)使用和占有,(官职等的)保有,任期,(土地)使用期限"
savor,"n.滋味,气味,食欲,特定的味道或气味,一种有特色的性质vi.有...的滋味,有...气味vt.加调味品于,使有风味,尝到或闻到,尽情享受"
aroma,"n.芳香,香气,香味"
sesame,n.芝麻
scrutinize, 细察
treachery,"n.背叛,背信弃义,变节,叛逆行为"
bladder,"n.膀胱,气泡,球胆"
throb,"n.悸动,脉搏vi.悸动,抽动,颤动,跳动着作痛,充满活力"
tingle,"vi.造成麻刺的感觉,兴奋,丁丁作响vt.使感刺痛n.丁当声,麻刺感"
frosty,"adj.结霜的,严寒的,霜状的,冷淡的,(头发)灰白的,多霜"
consul,"n.领事,(古罗马的)两执政官之一,[史](1799年至1804年间,法兰西共和国的)三执政官之一"
defiant,"adj.挑战的,挑衅的,目中无人的"
vex,"vt.使烦恼,恼怒"
fungus,"n.菌类,蘑菇"
hog,"n.肥(公)猪,贪婪者v.(使)拱起"
mermaid,"n.(传说中的)美人鱼,<美>女子游泳健将"
nymph,"n.[希神][罗神]居于山林水泽的仙女,美丽的少女"
phoenix,"n.凤凰,长生鸟,完人,完美之物"
predator,"n.掠夺者,食肉动物"
raven,"n.大乌鸦,掠夺adj.乌黑的v.掠夺,狼吞虎咽"
ambush,"n.埋伏,伏兵v.埋伏"
archer,"n.射手,弓术家,[天]人马星座"
batsman,n.(板球的)击球手
bout,"n.一回,一场,回合,较量vt.来回耕"
dexterity,"n.灵巧,机敏"
exodus,
firing,"n.开火,生火,烧窑,烘烤"
fray,"n.冲突,打架,争论,(织物等)磨损处vt.使磨损vi.被磨损"
impetus,"n.推动力,促进"
inertia,"n.惯性,惯量"
jolt,v.摇晃n.摇晃
mountaineer,"n.山地人,登山运动员v.登山"
racecourse,"n.跑马场,赛马场"
tee,"n.字母T,T形物,球座vt.搁在球座上adj.T字形的"
yoga,"n.瑜珈,瑜珈术"
antibiotic,n.抗生素adj.抗生的
booster,"n.<美俚>热心的拥护者,后推的人,支持者,后援者,调压器"
burnout,"n.燃尽,烧光,歇火"
cavity,"n.洞,空穴,[解剖]腔"
childbearing,n.分娩
complexion,"n.面色,肤色,情况,局面"
diarrhea,"n.痢疾,腹泻"
diarrhoea,n.腹泻
extraction,"n.抽出,取出,[化]提取(法)萃取法,抽出物,摘要,血统,[数]开方(法)"
gland,"n.[解剖]腺,[机械]密封管"
hype,"n.<美俚> 皮下注射,骗局,大肆宣传,大做广告,瘾君子"
indigestion,n.消化不良
maternity,"n.母性,母道adj.孕妇的,产妇的,产科的"
paralysis,"n.瘫痪,麻痹"
penis,"n.阳物,[解]阴茎"
piss,vi.小便vt.撒尿弄湿n.小便
spasm,"n.(感情等)一阵发作,痉挛"
sperm,"n.精液,精子,鲸油"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
antagonism,"n.对抗(状态),对抗性"
aversion,"n.厌恶,讨厌的事和人"
brutality,"n.残忍,野蛮的行为"
composure,"n.镇静,沉着"
dishonesty,"n.不诚实,不老实,欺骗,欺诈"
disquiet,"n.忧虑,不安vt.使不安,使忧虑"
fervor,"n.热情,热烈,炽热"
fidelity,"n.忠实,诚实,忠诚,保真度,(收音机,录音设备等的)逼真度,保真度,重现精度"
foresight,"n.远见,深谋远虑"
frenzy,"n.狂暴,狂怒"
glamour,"n.[亦作glamor] 魔力,魅力v.迷惑"
grievance,"n.委屈,冤情,不平"
heartache,"n.心痛,悲叹"
heartbreak,n.难忍的悲伤或失望
hysteria,
inducement,"n.诱导,诱因,动机,刺激物"
ingratitude,"n.忘恩,不知恩"
inhibition,"n.禁止,阻止,禁制,压抑"
leaning,"n.倾斜,倾向,爱好v.清洁,清洗"
mania,"n.[医]颠狂,狂躁,癖好,狂热"
outburst,"n.(火山、感情等)爆发、喷出,突发,破裂"
perplexity,n.困惑混乱
poise,"n.平衡,均衡,姿势,镇静,砝码vt.使平衡,使悬着,保持...姿势vi.平衡,悬着,准备好,犹豫"
reassurance,n.放心
resonance,"n.共鸣,回声,反响,中介,谐振,共振,共振子,极短命的不稳定基本粒子"
screaming,"adj.尖叫的,令人惊愕的,引人捧腹大笑的"
solemnity,"n.严肃,一本正经"
timidity,n.胆怯
trance,"n.恍惚,出神,着迷,[医]迷睡vt.使恍惚,使发呆"
tranquility,n.宁静
whim,"n.一时的兴致,幻想,反复无常,怪念头,奇想"
accompanist,n.伴奏者
caricature,"n.讽刺画,漫画,讽刺描述法,歪曲(或拙劣)的模仿vt.画成漫画讽刺"
handiwork,"n.手工,手艺,手工"
modernism,"n.现代风,现代主义,现代思想"
modernist,"n.现代主义者,现代人"
octave,"n.八个一组的物品,八度音阶"
pastel,"n.彩色蜡笔,彩色蜡笔画adj.彩色蜡笔的,柔和的"
subculture,"n.次培养基,次培养菌v.次培养"
aesthetics,"n.美学,美术理论,审美学,美的哲学"
antonym,n.反义词
archive,vt.存档n.档案文件
baptism,"n.浸洗,[喻]洗礼,严峻考验"
cliché,
commencement,"n.开始,毕业典礼"
contemplation,"n.注视,沉思,预期,企图,打算"
generality,n.一般性
glossary,n.术语表
martyr,"n.烈士,殉教者v.杀害,折磨"
mosque,n.清真寺
nuance,n.细微差别
orthodoxy,adj.正统的
parenthesis,"n.插入语,附带,插曲,圆括号"
particularity,n.特性
recitation,"n.朗诵,背诵,叙述,背诵的东西"
reviewer,"n.批评家,评论家"
shorthand,n.速记
skeptic,"n.怀疑论者,无神论者,怀疑宗教的人"
synthesis,"n.综合,合成"
continuance,"n.持续,继续,停留"
countdown,n.倒数计秒
noonday,n.正午adj.正午的
onset,"n.攻击,进攻,有力的开始,肇端n.[医]发作"
outset,"n.开端,开始"
peacetime,"n.平时,和平时期"
semester,n.学期
showdown,n.摊牌
ammonia,"n.[化]氨,氨水"
cascade,"n.小瀑布,喷流vi.成瀑布落下n.层叠"
coral,"n.珊瑚,珊瑚虫"
embryo,"n.胚胎,胎儿,胚芽adj.胚胎的,初期的"
gravitation,"n.地心吸力,引力作用"
iceberg,"n.冰山,冷冰冰的人"
lilac,"n.[植]丁香(尤指西洋丁花)紫丁香,丁香花,淡紫色adj.淡紫色的"
manure,n.肥料v.施肥于
naturalist,"n.自然主义者,博物学者"
upheaval,n.剧变
vintage,"n.制造年期,葡萄收获期adj.洒的,最佳的,过时的v.收葡萄"
backup,"n.后援,支持,阻塞;vt.做备份;adj.候补的,支持性的"
beige,adj.浅褐色的n.米色
bingo,"n.一种赌博游戏,烈酒"
coexistence,n.共存
cohesion,"n.结合,凝聚,[物理]内聚力"
compression,"n.浓缩,压缩,压榨,[机](发动机,如内燃机中工作液体的)压缩,密集"
concord,"n.和谐,一致,和睦"
confidentiality,n.机密性
connector,n.连接器
conveyance,"n.运输,财产让与,运输工具"
eminence,"n.出众,显赫,崇高"
facing,"n.衣服等的贴边,饰面"
fraternity,"n.兄弟关系,友爱,互助会,兄弟会"
furnishing,
lather,"n.肥皂泡,(马等)汗沫,<俚>焦躁不安,紧张,激动vt.涂以肥皂泡"
liaison,"n.联络,(语音)连音"
magnificence,"n.华丽,富丽堂皇"
millstone,"n.磨,磨石,粉碎器,重担"
parody,"n.模仿滑稽作品,拙劣的模仿vt.拙劣模仿"
pawn,"n.典当,抵押物,人质,(象棋)兵、卒,爪牙,被人利用的人vt.当掉,以...担保"
payoff,"n.发工资,付清,盈利,<口>(故事等的)高潮,报应,贿赂adj.决定性的"
petticoat,"n.衬裙,裙子"
propriety,n.适当
regulator,"n.调整者,校准者,调整器,标准仪"
sedan,"n.私家轿车,轿子"
selector,"n.选择者,选择器"
semblance,"n.外表,伪装"
shipwreck,"n.船只失事,海难,遇难"
stopover,n.中途停留
stoppage,"n.中断,填塞"
subdivision,"n.细分,一部"
tab,"n.制表,标号,TAB键,标签,制表符,小报,帐单,短小突出部vt.在...饰以小垂片,认出vi.<俚>行走"
tangle,n.混乱状态v.处于混乱状态
tint,n.色彩
advocacy,"n.拥护,鼓吹,辩护,辩护术"
affiliate,"v.(使...)加入,接受为会员"
affiliation,"n.联系,从属关系"
affluence,"n.富裕,富足"
appropriation,"n.据为己有,占有,挪用(只指定用途的一笔),拨款"
birthright,"n.生来就有的权利,长子继承权"
borrowing,n.借款
bourgeois,"n.中产阶级,商人,资产阶级adj.中产阶级的,平庸的n.九点活字"
centralization,"n.集中,中央集权化"
conjunction,"n.联合,关联,连接词"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
deterrent,n.威慑
dominion,"n.主权,领土,统治权,支配,控制"
embargo,"n.禁止出入港口,禁运vt.禁止(船只)出入港口,禁运"
envoy,"n.外交使节,特使"
influx,n.流入
interrogation,"n.审问,问号"
misconduct,"vt.处理不当,干坏事n.不正当的行为,明知故犯"
moratorium,"n.延期偿付,延期偿付期间"
outcry,n.大声疾呼
partisan,n.游击队
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
proxy,n.代理人
rebirth,"n.复活,新生,复兴,轮回"
remittance,"n.汇款,汇寄之款,汇款额"
retrieval,"n.取回,恢复,修补,重获,挽救,拯救"
socialization,"n.社会化,社会主义化"
solidarity,n.团结
speculator,n.投机者
unionist,"n.联合主义者,工会会员,工会主义者"
additive,"adj.附加的,加成的,添加的;n.添加剂adj.添加的,附加的,加法的"
ale,n.淡色啤酒(较一般啤酒含更多的酒精)
carbohydrate,"n.[化]碳水化合物,醣类"
dripping,"n.滴,滴下,滴下物,油滴"
fixing,"n.固定,稳固,设备,安装,修理,调料"
gin,"n.陷阱,起重装,轧棉机,杜松子酒v.轧"
malt,n.麦芽
oatmeal,"n.(燕)麦片,(燕)麦粥"
ration,"n.定量,配给量,定量配给v.配给,分发,实行定量配给"
sustenance,"n.食物,生计,(受)支持"
allotment,n.分配
bulge,"n.凸出部分v.凸出,膨胀"
discrepancy,"n.相差,差异,矛盾"
exaltation,"n.提升,提高,兴奋,得意洋洋"
expectancy,"n.期待,期望"
fineness,"n.出色,优良"
gloss,"n.光泽的表面,光彩,欺人的表面,假象,注释vt.使有光彩,掩饰,上光于,注释,曲解vi.发光,作注释"
infinity,"n.无限,无穷大"
parameter,"n.参数,参量,<口>起限定作用的因素"
quid,"n.咀嚼物;[英俚]一镑,二十先令"
relativity,"n.相对性,相关性,[物]相对论"
variant,adj.不同的n.变量
concealment,"n.隐藏,隐蔽,隐蔽处"
facade,n.正面
facet,"n.(多面体的)面,(宝石等的)刻面,小平面,方面,琢面vt.在...上刻画"
groove,"n.(唱片等的) 凹槽,惯例,最佳状态vt.开槽于"
midland,"n.中部地方,内地adj.在内陆的"
niche,n.小生境
notch,"n.槽口,凹口vt.刻凹痕,用刻痕计算,开槽,切口,得分n.<美语>山间小路,刻痕,峡谷"
proximity,"n.接近,亲近"
quarry,"n.采石场,(知识、消息等的)来源vt.挖出,苦心找出vi.费力地找"
repository,"n.贮藏室,智囊团,知识库,仓库"
rift,"n.裂缝,裂口,断裂,长狭谷,不和"
shroud,"n.裹尸布,寿衣,覆盖物,船的横桅索vt.用裹尸布裹,遮蔽,隐藏"
terminus,"n.终点,[建]界标,终点站"
underside,"n.下面,内面,下腹,下侧"
upside,"n.上边,上面,上部"
vista,"n.狭长的景色,街景,展望,回想"
adherent,"n.信徒,追随者,拥护者"
airman,"n.飞行员,空军"
antagonist,"n.敌手,对手"
bloke,"n.<英俚>小子,家伙,笨蛋"
caddie,n.球童vi.当球童
courier,"n.送快信的人,旅行从仆"
custodian,n.管理人
headteacher,n.中小学的校长
mentor,"n.[希神]门特(良师益友),贤明的顾问,导师,指导者"
midwife,"n.助产士,接生员,产婆"
newsagent,n.报纸或定期刊物之经销商
outcast,"adj.被逐的,被排斥的,被遗弃的n.被驱逐者,流浪者,流氓"
pygmy,"n.俾格米人(属一种矮小人种,身长不足5英尺),矮人,侏儒,小妖精adj.微小的,矮人的"
scapegoat,n.替罪羊
seniority,n.资历
suitor,"n.起诉者,求婚者,请愿者"
wretch,n.不幸的人
accelerator,"n.加速者,加速器"
amber,"n.琥珀adj.琥珀制的,琥珀色(黄色)的"
chisel,n.凿子v.砍凿
churn,"n.搅乳器v.搅拌,搅动"
clothespin,n.晒衣绳上夹衣服之夹子
crank,"adj.脾气暴燥的,易怒的n.[机]曲柄,奇想vt.[机]装曲柄vi.[机]转动曲柄"
crib,"n.婴儿床,食槽,栅栏vi.抄袭vt.拘禁,关入栅栏"
derivative,"adj.引出的,系出的n.派生的事物,派生词"
detector,"n.发现者,侦察器,探测器,检波器,检电器"
diesel,n.柴油机
dropping,"n.滴下,滴下物,空投,兽粪"
flint,"n.打火石,极硬的东西,燧石"
flooring,"n.[常用作总称]室内地面,地板,地板材料,铺地板"
frill,n.装饰v.装饰
fuse,"n.保险丝,熔丝v.熔合"
helm,
mainframe,n.[计]主机 大型机
mortar,"n.臼,研钵,灰泥,迫击炮vt.用灰泥涂抹,用灰泥结合"
neutron,n.中子
plaything,"n.玩具,被玩弄的人"
rubble,n.碎石
semicircle,n.半圆形
sham,v.佯装n.伪品adj.虚假的
shred,"n.碎片,破布,少量剩余,最少量v.撕碎,切碎"
slate,"n.板岩,石板,石片,蓝色adj.暗蓝灰色的,含板岩的v.铺石板"
spout,"n.喷管,喷口,水柱,喷流,管口v.喷出,滔滔不绝地讲,喷涌"
stub,"n.树桩,残余,断株,烟蒂,用突了的笔,存根adj.短而秃的vt.挖除断株,连根拔除,踩熄adj.短而秃的"
sulfur,"n.[化] 硫磺,硫黄vt.用硫磺处理"
transistor,n.[电子]晶体管
trimming,v.清理焊缝
varnish,"n.清漆,凡立水,光泽面,掩饰v.修饰"
vault,n.拱顶
wedge,"n.楔vt.楔入,楔进"
wig,
divisional,"adj.分割的,分区的,师的除法的,部门所有的"
dual,"adj.双的,二重的,双重"
elevated,"adj.提高的,严肃的,欢欣的"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
immovable,"adj.固定的,不动的,不改变的"
interdependent," ly//adv.相互依赖adj.相互依赖的,坏,相互依存地"
intermediary,"n.仲裁者,调解者,中间物adj.中间的,媒介的"
paternal,"adj.父亲的,象父亲的"
pervasive,adj.普遍深入的
proportionate,adj.成比例的v.成比例
relational,"adj.亲属的,相关的,有关的"
reliant,"adj.信赖的,依靠的,信赖自己的"
reversible,adj.可逆的
rotary,adj.旋转的
symmetrical,"adj.对称的,均匀的"
cognitive,"adj.认知的,认识的,有感知的"
colloquial,"adj.口语的,通俗的"
discernible,adj.可辨别的
elusive,"adj.难懂的,难捉摸的,易忘的"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
existential,"adj.有关存在的,[哲]存在主义的,[逻]存在判断的"
figurative,"adj.比喻的,修饰丰富的,形容多的"
geometric,"adj.几何的,几何学的"
investigative,"adj.研究的,好研究的"
methodical,"adj.有方法的,有系统的"
microscopic,"adj.用显微镜可见的,精微的"
molecular,"adj.[化]分子的,由分子组成的"
monumental,"adj.纪念碑的,纪念物的,不朽的,非常的"
mystic,"adj.神秘的,神秘主义的n.神秘家,神秘主义的鼓吹者"
mythical,"adj.神话的,虚构的"
occult,"adj.神秘的,玄妙的,不可思议的,超自然的v.掩蔽,隐藏n.神秘之事"
proverbial,"adj.谚语的,谚语式的,众所周知的,公认的"
reactive,"adj.反应的,起反作用的,反动的,电抗性的"
substantive,"adj.独立存在的,真实的,有实质的,大量的,巨额的n.[语]实词,名词,独立存在的实体"
utilitarian,"adj.功利的,实利的,功利主义的n.功利论者,[哲]功利主义"
hale,"adj.强壮的,健壮的(尤指老人),矍铄的vt.<古>强拉,硬拖"
injurious,adj.有害的
malignant,adj.恶性的
neurotic,"n.神经病患者adj.神经质的,神经病的"
psychiatric,"adj.精神病学的,精神病治疗的"
retarded,"adj.智力迟钝的,发展迟缓的"
toothless,adj.无齿的
appalling,"adj.令人震惊的,骇人听闻的"
audible,adj.听得见的
awakening,"adj.唤醒的,激励的"
blinding,"adj.使眩目的,使失去判断力的n.碎石子"
creepy,"adj.爬行的,匍匐的,皮肤上有足爬似的"
eerie,"adj.怪诞的,可怕的,不安的,奇异的"
expectant,"adj.预期的,期待的,[律](有继承权而)期待占有的n.预期者,期待者"
fraught,adj.充满...的
inflammatory,adj.煽动性的
intriguing,"adj.迷人的,有迷惑力的,引起兴趣(或好奇心)的"
lamentable,adj.不快的
objectionable,"adj.引起反对的,讨厌的"
oblivious,"adj.遗忘的,忘却的,健忘的"
observant,"n.奉行者,遵守法律或规章、习俗的人adj.深切注意的"
possessed,"adj.着魔的,疯狂的"
sensual,"adj.肉欲的,色情的,世俗的,感觉的,感觉论的"
unspoken,"adj.未说出口的,没有人与之说话的,没人理睬的"
wistful,"adj.渴望的,想望的"
arduous,"adj.费劲的,辛勤的,险峻的"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
bumpy,"adj.(道路等)颠簸的,崎岖不平的"
cellular,adj.细胞的;蜂窝技术
ceremonious,"adj.讲究仪式的,隆重的"
convertible,"adj.可改变的,自由兑换的"
creditable,adj.可信的
crossed,"adj.十字的,划掉的,交叉的"
deserving,"adj.应得的,该受奖赏的"
disorderly,adj.混乱的
dormant,"adj.睡眠状态的,静止的,隐匿的"
floppy,"adj.懒散的,邋遢的,松软的"
gallant,"adj.英勇的,豪侠的,堂皇的,壮丽的,华丽的,对妇女献殷勤的"
ghostly,adj.可怕的
homely,adj.家常的
inconspicuous,
indistinct,"adj.不清楚的,模糊的,朦胧的"
latent,"adj.潜在的,潜伏的,隐藏的n.隐约的指印"
laughable,"adj.可笑的,有趣的"
lax,"adj.松的,松懈的,不严格的,腹泻的,松驰的n.泻肚,[语]松元音"
matching, [计] 匹配
monotone,adj.单调的n.单调
ornate,"adj.装饰的,华丽的,(文体)绚丽的"
phony,adj.假冒的n.假冒者
powdery,adj.粉状的
seamless,"adj.无缝合线的,无伤痕的"
shaggy,"adj.毛发粗浓杂乱的,蓬松的,表面粗糙的"
simplistic,adj.过分单纯化的
slick,"adj.光滑的,熟练的,聪明的,华而不实的,陈腐的,平凡的,老套的adv.灵活地,聪明地vt.使光滑,使漂亮n.平滑的水面,平滑器,修光工具vi.打扮整洁"
unambiguous,"adj.不含糊的,明确的"
opportune,"adj.(指时间)凑巧的、恰好的,(指行动或事件)及时、适宜的"
predictive,"adj.预言性的,成为前兆的"
presumable,adj.可假定的
primal,adj.最初的
repetitive,"adj.重复的,反复性的"
presumable,adj.可假定的
primal,adj.最初的
repetitive,"adj.重复的,反复性的"
transient,"adj.短暂的,瞬时的n.瞬时现象"
unbeaten,adj.未被打过的
unforeseen,adj.无法预料的
unparalleled,"adj.无比的,无双的,空前的"
accommodating,"adj.乐于助人的,随和的,善于适应新环境的"
assured,"adj.确实的,确定的"
benevolent,adj.慈善的
bland,"adj.温和的,柔和的,乏味的,冷漠的,刺激性少的"
boyish,
calculating,
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
delinquent,"n.失职者,违法者adj.失职的,有过失的,违法的,拖欠债务的"
devout,"adj.虔敬的,诚恳的"
egotistic,"adj.自我本位的,任性的,自高自大的"
flattering,"adj.谄媚的,讨人欢喜的,奉承的,(肖像等)比真容更美丽"
genial,adj.亲切的
heartless,"adj.无情的,无勇气的"
incompetent,"adj.不合格的,不胜任的n.无能力者"
invincible,"adj.不能征服的,无敌的"
neglectful,adj.忽略的
politic,adj.策略性的
quarrelsome,"adj.喜欢吵架的,好争论的"
receptive,"adj.善于接受的,能接纳的"
relentless,adj.无情的
secretive,"adj.秘密的,偷偷摸摸的,[生理]分泌的,促进分沁的"
sheepish,"adj.懦弱的,羞怯的"
sterling,"n.英国货币,标准纯银adj.英币的,纯银制的,纯正的"
stingy,"adj.吝啬的,小气的,缺乏的,有刺的"
strenuous,"adj.奋发的,使劲的,紧张的,热烈的,艰辛发奋的"
uncompromising," /adv.坚决地,/adj.不妥协的,不煌仔"
uncontrolled,"adj.自由的,无拘束的,未受控制的"
wary,adj.机警的
accountable,"adj.应负责的,有责任的,可解释的"
apologetic,"adj.道歉的,认错的,辩护的"
communal,"adj.公共的,公社的"
hierarchical,
imperialist,n.帝国主义者adj.帝国主义的
lawmaking,n.立法
managerial,adj.管理的
nomadic,adj.游牧的
provisional,adj.临时的
regulatory,adj.调整的
retiring,adj.退休的
secretarial,"adj.秘书的,书记的"
sparing,"adj.节俭的,保守的"
tactical,adj.战术的
unauthorized,"adj.未被授权的,未经认可的"
unprofitable,"adj.无利益的,不赚钱的,没有用的"
visionary,"adj.幻影的,幻想的,梦想的n.空想家,梦想者,好幻想的人"
volatile,"adj.飞行的,挥发性的,可变的,不稳定的,轻快的,爆炸性的n.[现罕]有翅的动物,挥发物"
warlike,"adj.战争的,好战的,尚武的,有战争危险的"
flowering,"adj.开花的n.开花,以花饰"
freshwater,"n.淡水(不是海洋水的),湖水,内河"
overgrown,"adj.簇叶从生的,长得太大,畸形发展的"
stark,"adj.刻板的,十足的,赤裸的,荒凉的adv.完全地"
untouched,"adj.未触及的,未改变的,不受感动的,无与伦比的"
wooded,"adj.树木繁茂的,森林多的"
zoological,adj.动物学的
complementary,"adj.补充的,补足的"
complimentary,"adj.问候的,称赞的,夸奖的,免费赠送的"
cumulative,adj.累积的
facile,"adj.易做到的,易得到的,不花力气的,敏捷的,流畅的,(性格)柔顺的,温和的,容易的"
fateful,"adj.宿命的,重大的,决定性的,致命性的,预言性的"
feasible,"adj.可行的,切实可行的"
imminent,"adj.即将来临的,逼近的"
invariable,"n.不变的,永恒的adj.[数]不变的,不变量"
manageable,"adj.易处理的,易管理的,便于管理的"
minimal,"adj.最小的,最小限度的"
momentous,"adj.重大的,重要的"
mundane,"adj.世界的,世俗的,平凡的"
peripheral,adj.外围的n.外围设备
pertinent,"adj.有关的,相干的,中肯的"
practicable,"adj.能实行的,行得通的,可以实行的"
praiseworthy,adj.值得称颂的
superfluous,"adj.多余的,过剩的,过量的"
unorthodox,"adj.非正统的,异教的,异端的"
unthinkable,"adj.不能想象的,想象不到的,不可思议的,过分的"
usable,"adj.[亦作useable] 可用的,合用的,便于使用的"
wee,"adj.很少的,微小的,很早的n.一点点,一会儿,极小的空间"
weighty,adj.重的
clockwise,adj.顺时针方向的adv.顺时针方向地
counterclockwise,adj.反时针方向的adv.反时针方向
afresh,"adv.重新,再度"
expressly,"adv.明白地,特别地,清楚地"
gingerly,"adv.小心翼翼地,谨慎的,极为小心地,慎重地adj.慎重的,谨慎的"
minutely,"adv.详细地,精密地"
sorely,"adv.强烈地,疼痛地,非常"
aye,"n.赞成票,投赞成票者int.是"
theoretically,"adv.理论上,理论地"
gee,"n.字母Gint.(驾驭马牛等的吆喝声)向右!,前进!快!,惊讶时所发声音v.(使)向右转n.<美俚>一千美元"
thee, pron.<古>(thou的宾格)你
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
accrue,"vi.自然增加,产生"
financier,"n.财政家,金融家vi.欺骗性地从事金融活动,欺骗,骗取"
plaza,"n.广场,露天汽车停车场,购物中心"
invest in ...,
