ability,"n.能力,才干"
integrity,"n.正直,诚实,完整,完全,完整性"
intelligence,"n.智力,聪明,智能"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intensity,"n.强烈,剧烈,强度 亮度"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
intention,"n.意图,目的"
interact,"vi.互相作用,互相影响"
interaction,"n.交互作用,交感"
interactive,adj.交互式的
interior,"adj.内部的,内的n.内部"
intermediate,adj.中间的n.媒介
internal,"adj.内在的,国内的"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
intervention,n.干涉
interventionist,
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
invade,"vt.侵略,侵袭,拥挤"
invader,n.侵略者
invasion,n.入侵
invaluable,"adj.无价的,价值无法衡量的"
invest,"v.投(资),购买(有用之物)～,授予,投资"
investment,"n.投资,可获利的东西"
investor,n.投资者
investigate,"v.调查,研究"
investigation,"n.调查,研究"
investigator,n.调查人
irresistible,"adj.不可抵抗的,不能压制的"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
isolation,"n.隔绝,孤立,隔离,绝缘,离析"
jail,n.监狱vt.监禁
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
justify,v.证明...是正当的
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
kick,v.踢n.踢
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
knit,"v.编织,密接,结合"
knock,"v.敲,敲打,敲击,(使)碰撞n.敲,击,敲打"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
laugh,"vi.笑,讥笑n.笑,笑声"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
legal,"adj.法律的,法定的,合法"
legitimate,"adj.合法的,合理的,正统的v.合法"
leisure,"n.空闲,闲暇,悠闲,安逸"
length,"n.长度,长,时间的长短,[语]音长"
lest," conj.唯恐,以免,免得,(用于fear,be afraid之后,等于that)"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
liberate,"v.解放,释放"
liberation,"n.释放,解放"
lick,"n.舔,少许,打vt.舔,卷过,鞭打,克服,征服vi.轻轻拍打"
limp,"adj.柔软的,易曲的vi.跛行"
linger,"v.逗留,闲荡,拖延,游移"
lip,"n.嘴唇,唇缘"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
lock,"n.锁v.锁,锁上,锁住 /n.锁定/解锁"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
logic,"n.逻辑,逻辑学,逻辑性"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
loosen,"v.解开,放松,松开"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
luxurious,"adj.奢侈的,豪华的"
luxury,"n.奢侈,华贵"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
magical,adj.不可思议的
magician,"n.善于变戏法的人,魔术师,术士"
maintain,"vt.维持,维修,继续,供养,主张"
maintenance,"n.维护,保持,生活费用,扶养"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
massive,"adj.厚重的,大块的,魁伟的,结实的"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
masterpiece,"n.杰作,名著"
mastery,n.掌握
maternal,"adj.母亲的,似母亲的,母性的"
maternity,"n.母性,母道adj.孕妇的,产妇的,产科的"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
maturity,"n.成热,完备,(票据)到期,成熟"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
means,"n.手段,方法v.意味,想要"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
mechanic,"n.技工,机修工,机械士"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
memorable,"adj.值得纪念的,难忘的"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
mental,"adj.精神的,智力的"
mentality,"n.智力,精神,心理,思想情况"
mercy,"n.仁慈,宽恕,怜悯"
merciful,"adj.仁慈的,慈悲的"
merciless,"adj.无慈悲心的,残忍的"
merit,"n.优点,价值v.有益于"
mess,"n.混乱,脏乱v.弄乱"
minimum,"adj.最小的,最低的n.最小值,最小化"
mistaken,"adj.犯错的,错误的"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
moderate,"adj.中等的,适度的,适中的v.缓和"
modest,"adj.谦虚的,谦让的,适度的"
modesty,"n.谦逊,虚心"
modify,"vt.更改,修改v.修改"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
monotonous,"adj.单调的,无变化的"
motivate,v.激发
murder,"n.谋杀,凶杀vt.谋杀,凶杀v.谋杀"
murmur,"n.低沉连续的声音,咕哝,怨言,低语v.发低沉连续的声音,发怨言,低声说,低语"
mutual,"adj.相互的,共有的"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
negotiation,"n.商议,谈判,流通"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
nevertheless," conj.然而,不过adv.仍然,不过"
noble,"adj.高尚的,贵族的,高贵的n.贵族"
nobility,n.高贵
nobleman,n.贵族
noticeable,"adj.显而易见的,值得注意的"
notify,v.通报
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
oblige,"vt.迫使,责成"
obligation,"n.义务,职责,债务"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
obtain,"vt.获得,得到"
obvious,"adj.明显的,显而易见的"
occupy,"vt.占,占用,占领,占据"
occupation,"n.职业,占有,占有(房屋等)期间"
occupational,"adj.职业的,占领的"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
offence,"n.犯罪,冒犯,违反,罪过,过错n.[军] 攻击"
offense,n.进攻
offender,"n.罪犯,冒犯者"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
opposition,"n.反对,敌对,相反,反对派,[天]冲,[逻]对当法"
oppress,"vt.压迫,压抑"
oppressive,"adj.压制性的,压迫的,沉重的,难以忍受的"
optimistic,adj.乐观的
originate,"vt.引起,发明,发起,创办vi.起源,发生"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
outdated,"adj.过时的,不流行的"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
outstanding,"adj.突出的,显著的"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
overthrow,"n.推翻,打倒,扔得过远得球vt.打倒,推翻,颠覆"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
panic,"n.惊慌,恐慌,没有理由的"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
paralyze,"vt.使瘫痪,使麻痹"
paralyse,"v.使麻痹,使瘫痪,使无助"
parcel,"n.小包,包裹vt.打包,捆扎"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
participate,"vi.参与,参加,分享,分担"
participant,"n.参与者,共享者adj.参与的"
patriot,n.爱国者
patriotic,"adj.爱国的,有爱国心的"
payable,"adj.可付的,应付的"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
peculiarity,"n.特性,怪癖"
penalty,"n.处罚,罚款"
perceive,"vt.察觉v.感知,感到,认识到"
perform,"vt.履行,执行,表演,演出v.完成任务"
performance,"n.履行,执行,成绩,性能,表演,演奏"
performer,n.表演者
permit,"n.通行证,许可证,执照v.许可,允许,准许"
permission,"n.许可,允许"
persevere,v.坚持
perseverance,n.坚定不移
persist,"vi.坚持,持续"
persistence,"n.坚持,持续"
persistency,"n.固执,持续"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
phase,"n.阶段,状态,相,相位v.定相"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
picturesque,adj.独特的
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
pluck,"n.勇气v.拔去(鸡、鸭等)毛,采集"
poise,"n.平衡,均衡,姿势,镇静,砝码vt.使平衡,使悬着,保持...姿势vi.平衡,悬着,准备好,犹豫"
policy,"n.政策,方针"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
portray,v.描绘
portrait,"n.肖像,人像"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
postpone,"vt.推迟,使延期,延迟"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
poverty,"n.贫穷,贫困,贫乏,缺少"
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
preach,v.鼓吹
precaution,"n.预防,警惕,防范"
precede,"v.领先(于),在...之前,先于"
precedent,n.先例
precise,"adj.精确的,准确的n.精确"
precision,"n.精确,精密度,精度"
predict,"v.预知,预言,预报"
prediction,"n.预言,预报"
prejudice,"n.偏见,成见,损害,侵害v.损害"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
preservation,n.保存
preside,v.主持
president,"n.总统,会长,校长,行长"
presidential,adj.总统的
prestige,"n.声望,威望,威信"
prestigious,"adj.享有声望的,声望很高的"
presumably,"adv.推测起来,大概"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
pretence,n.伪装
pretense,"n.主张,要求,伪称,借口,自称"
prevail,"vi.流行,盛行,获胜,成功"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
primitive,"adj.原始的,远古的,粗糙的,简单的"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
principle,"n.法则,原则,原理"
prior,"adj.优先的,在前的n.预先adv.在"
priority,"n.先,前,优先,优先权"
privacy,"n.独处而不受干扰,秘密"
proceed,"vi.进行,继续下去,发生"
procedure,"n.程序,手续"
procession,"n.行列,队伍"
productive,"adj.生产性的,生产的,能产的,多产的"
productivity,n.生产力
proficient,n.精通
proficiency,"n.熟练,精通,熟练程度"
profile,"n.剖面,侧面,外形,轮廓"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
prohibit,"vt.禁止,阻止"
prohibition,"n.禁止,阻止,<美>禁酒令"
prolong,"vt.延长,拖延"
prominent,"adj.卓越的,显著的,突出的"
promising,"adj.有希望的,有前途的"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
promotion,"n.促进,发扬,提升,提拔,晋升"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
proposal,"n.提议,建议"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
prosecution,"n.进行,经营,检举,起诉"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
prosperous,adj.繁荣的
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
provided, conj.倘若
provisional,adj.临时的
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
provocation,"n.激怒,刺激,挑衅,挑拨"
provocative,adj.煽动的n.刺激物
prudent,adj.谨慎的
purchase,"vt.买,购买n.买,购买"
pursue,"vt.追赶,追踪,追击,继续,从事"
pursuit,n.追击
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
qualification,"n.资格,条件,限制,限定,赋予资格"
qualified,adj.有资格的
query,"n.质问,询问,怀疑,疑问v.询问,表示怀疑"
quest,n.寻求
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
quote,"vt.引用,引证,提供,提出,报(价)"
quotation,"n.引用语,价格,报价单,行情表"
radical,"adj.根本的,基本的,激进的n.激进分子"
radicalism,n.激进主义
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
ration,"n.定量,配给量,定量配给v.配给,分发,实行定量配给"
ravage,"n.破坏,蹂躏,劫掠后的痕迹,创伤v.毁坏,掠夺"
react,"vi.起反应,起作用,反抗,起反作用"
reaction,"n.反应,反作用,反动(力)"
reactionary,"adj.反作用的,反动的n.反动分子"
reactor,n.反应堆
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
recall,"vt.回忆,回想,记起,取消n.召回"
reckless,adj.不计后果的
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
refreshing,"adj.提神的,凉爽的,使人喜欢的"
refreshment,"n.(常pl.) 点心,饮料,精力恢复,爽快"
regardless,"adj.不管,不顾,不注意"
regime,"n.政体,政权,政权制度"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
regulate,"vt.管制,控制,调节,校准"
regulation,"n.规则,规章,调节,校准"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
reinforcement,"n.增援,加强,加固,援军"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
rejection,n.拒绝
relevant,"adj.有关的,相应的"
relevance,"n.中肯,适当"
reliable,"adj.可靠的,可信赖的"
relieve,"vt.减轻,解除,援救,救济,换班"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
reluctance,"n.不愿,勉强"
rely,"v.依赖,依靠,信赖,信任,依赖于"
reliability,n.可靠性
reliance,"n.信任,信心,依靠,依靠的人或物"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
remind,"vt.提醒,使想起"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
removal,"n.移动,免职,切除"
removable,"adj.抽取式的,可移动的"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
renovate,"vt.革新,刷新,修复"
renovation,n.革新
repel,"vt.击退,抵制,使厌恶,使不愉快"
repent,"v.后悔,悔改,忏悔,悔悟"
replace,"vt.取代,替换,代替,把...放回原处"
resent,"v.愤恨,怨恨"
resentful,"adj.愤慨的,怨恨的"
resentment,"n.怨恨,愤恨"
reside,vi.居住
residence,"n.居住,住处"
resident,"n.居民adj.居住的,常驻的"
residential,"adj.住宅的,与居住有关的"
resign,"n.辞去(职务)v.辞去,辞职"
resignation,"n.辞职,辞职书,放弃,顺从"
resist,"vt.抵抗,反抗,抗,忍得住"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
resistant,"adj.抵抗的,有抵抗力的"
resistor,n.[电]电阻器
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
respectable,"adj.可敬的,有名望的,高尚的,值得尊敬的"
respectful,"adj.恭敬的,尊敬的,尊重人的,有礼貌的"
respond,"v.回答,响应,作出反应vi.有反应"
respondent,adj.回答的n.回答者
response,"n.回答,响应,反应"
responsive,"adj.响应的,作出响应的"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
responsibility,"n.责任,职责"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
restoration,"n.恢复,归还,复位,复职,赔偿,修补,重建,修复物"
restrain,"vt.抑制,制止"
restraint,"n.抑制,制止,克制"
restrict,"vt.限制,约束,限定"
restrictive,adj.限制性的
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
retain,"vt.保持,保留"
revenue,"n.收入,国家的收入,税收"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
reversal,"n.颠倒,反转,反向,逆转,撤销"
reversible,adj.可逆的
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
revival,"n.苏醒,复兴,复活,再生效,复苏"
reward,"n.报酬,奖金vt.酬劳,奖赏"
rid,"vt.使摆脱,使去掉"
risk,"vt.冒...的危险n.冒险,风险"
routine,"n.例行公事,常规,日常事务,程序"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
sane,adj.健全的
sanity,n.心智健全
satire,"n.讽刺文学,讽刺"
satirical,"adj.好讽刺的,爱挖苦人的"
satisfactory,"adj.满意的,赎罪的"
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
scandalous,adj.诽谤性的
scarcely,"adv.几乎不,简直没有"
scatter,"v.分散,散开,撒开,驱散"
schedule,"n.时间表,进度表v.确定时间"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
scrutiny,n.详细审查
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
security,n.安全
seize,"v.抓住,逮住,夺取vt.没收,查封"
selection,"n.选择,挑选,选集,精选品"
sensible,"adj.有感觉的,明智的,有判断力的"
sensibility,n.敏感性
sensitive,"adj.敏感的,灵敏的,感光的"
sensitivity,"n.敏感,灵敏(度),灵敏性;感光度"
series,"n.连续,系列,丛书,级数"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
shamefaced,"adj.害羞的,羞怯的,谦逊的,不惹眼的,羞耻的"
shameful, 不体面的
shameless,adj.不知羞耻的
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
simultaneous,"adj.同时的,同时发生的"
situate,"vt.使位于,使处于"
situation,"n.情形,境遇,(建筑物等的)位置"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
skepticism,n.怀疑论
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
smuggle,"n.走私,偷带v.走私"
snatch,v.攫取n.攫取
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
somehow,adv.不知何故
somewhat,"adv.稍微,有点,有些"
sophisticate,"n.久经世故的人,老油条,精于...之道的人vt.篡改,曲解,使变得世故,掺合,弄复杂vi.诡辩"
sophisticated,"adj.诡辩的,久经世故的"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
sovereignty,"n.君主,主权,主权国家"
span,"n.跨度,跨距,范围v.横越"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
specify,"vt.指定,详细说明,列入清单"
spectacular,"adj.引人入胜的,壮观的"
speculate,"vi.推测,思索,做投机买卖"
speculative,adj.投机的
speculatively,
speculator,n.投机者
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
spin,"v.旋转,纺,纺纱n.旋转"
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
splendor,"n.光彩,壮观,杰出"
splendour,"n.[亦作splendor] 光彩壮丽,显赫,杰出"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
spontaneous,"adj.自发的,自然产生的"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
squander,v.浪费
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
stab,"n.刺,刺伤的伤口,一阵突然而强烈的感觉,中伤,伤痛v.剌,刺伤,伤害(感情等)"
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
stare,"v.(～ at) 凝视,盯着看"
startle,v.震惊
status,"n.身份,地位,情形,状况"
steal,"v.偷,窃取,偷窃,偷盗"
steer,"v.驾驶,掌舵"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
stiffen,"vt.使硬,使僵硬,使生硬,使粘稠vi.变粘,变硬,变猛烈"
stifle,"vt.使窒息,抑制vi.窒息,闷死"
stimulate,"vt.刺激,激励v.刺激,激励"
stimulation,"n.激励,鼓舞,刺激"
stimulus,"n.刺激物,促进因素,刺激,刺激"
stimuli,
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
straighten,"v.(使)弄直,伸直"
straightforward, dly//adv.正直地
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
strangle,v.扼死
strategy,"n.策略,军略"
strengthen,"v.加强,巩固"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
string,"n.线,细绳,一串,一行v.排成一列"
strip,"vt.剥,剥去n.条,带"
strive,"v.努力,奋斗,力争,斗争"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
