abandon,"vt.放弃,遗弃;n.放任,狂热"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
dissolve,"v.溶解,解散"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
diverse,"adj.不同的,变化多的"
diversify,"v.使多样化,作多样性的投资"
divide,"v.分,划分,分开,隔开,"
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
dollar,"n.元,美元"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
dominate,"v.支配,占优势"
double,"n.两倍,[计] 双精度型adj.两倍的,双重的vt.使加倍vi.加倍,快步走,加倍努力"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
downgrade,"n.下坡,退步adj.下坡的,使降级,小看"
download,"下载,下传"
downtown,"adv.在市区,往市区adj.市区的"
downturn,n.低迷时期
dozen,"n.一打,十二个"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
dramatic,"adj.戏剧性的,生动的"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
drown,"v.溺死,淹死vt.淹没"
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
duration,"n.持续时间,为期"
dust,"n.灰尘,尘土,尘埃vt.掸掉...上的灰尘,撒糖于糕上"
duty,"n.义务,责任,职责,职务,税"
each,"adj.各自的,每个的,每一 pron.各,各自,每个adv.每个"
eager,"adj.热心于,渴望着"
earn,"vt.赚,挣得,获得v.赚得,获得"
east,"n.东方,东,东部地区adj.东方的,从向东来的adv.在东方,向东方,朝东方"
economic,"adj.经济(上)的,产供销的,经济学的"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
educate,"vt.教育,训练,培养v.教育"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
efficient,"adj.(直接)生效的,有效率的,能干的"
effort,"n.努力,成就"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
electric,"adj.电的,导电的,电动的,电气"
elsewhere,adv.在别处
email,n.电子信函
embarrassed,
embarrassing,
embassy,"n.大使及其随员,大使的派遣,大使馆,"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
emotion,"n.情绪,情感,感情"
empire,"n.帝国,帝权"
employ,"vt.雇用,用,使用v.使用n.雇用"
employment,"n.雇用,使用,利用,工作,职业"
enable,"vt.使能够,授予权利或方法"
enclose,"vt.放入封套,装入,围绕"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
endanger,vt.危及
engaged,"adj.忙碌的,使用中的"
engine,"n.发动机,机车,火车头"
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
enlarge,"v.扩大,放大"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
enough,"adj.足够的,充足的,只够做...的n.充足,足够,很多adv.足够地,充分地int.够了!"
enquire,
enquiry,n.询问
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
enthusiastic,"adj.热心的,热情的"
entrepreneur,"n.<法>企业家,主办人"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
environment,"n.环境,外界"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
equity,"n.公平,公正,公平的事物,资产净值,[律]平衡法"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
error,"n.错误,过失,误差"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
ethos,"n.气质,道义,民族精神,社会思潮,风气"
etiquette,n.礼节
European,
evaporate,"v.(使)蒸发,消失"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
event,"n.事件,事变,结果,活动,精力,竞赛"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
examine,"v.检查,调查,考试"
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
excellent,"adj.卓越的,极好的"
exception,"n.除外,例外,反对,异议"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
exist,"vi.存在,生存,生活,继续存在"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
expenditure,"n.支出,花费"
expensive,"adj.花费的,昂贵的"
experience,"n.vt.经验,体验,经历,阅历"
experiment,"n.实验,试验vi.进行实验,做试验"
expertise,"n.专家的意见,专门技术"
expire,"v.期满,终止,呼气,断气,届满"
explain,"v.解释,说明"
explore,"v.探险,探测,探究"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
eye-opener,
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
factor,"n.因素,要素,因数,代理人"
factory,"n.工厂,制造厂,商住花园外的代理"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
false,"adj.错误的,虚伪的,假的,无信义的,伪造的,人工的,不老实的adv.欺诈地"
familiarise,vt.<主英>=familiarize
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
faulty,"adj.有过失的,有缺点的,不完美的,不完善的"
favour,"n.亲切,宠爱"
fax,n.vt.传真 /n.传真/调制解调器
fear,"n.恐怖,害怕,担心,敬畏v.害怕,畏惧,为...担心,敬畏(神等)"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
fee,"n.费(会费、学费等),酬金"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
feedback,"n.[无]回授,反馈,反应"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
fight,"n.打架,战斗,斗志vi.打仗,搏斗,对抗,打架vt.与...打仗,指挥战斗,反对...提案"
figure,
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
filling cabinet,
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
finalisation,
finalise,
finality,"n.结尾,定局,终结,最后的事物,最后的言行"
finally,"adv.最后,终于,不可更改地,决定性地"
finding,"n.发现,发现物,决定,[律]裁决"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
fixed,"adj.固定的,确定的,准备好的,固执的,不易发挥的,<美口>(在经济上)处境...的"
flag,"n.旗,标记v.标记"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
flavour,"n.滋味,香味"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
flip chart,
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
fluctuation,"n.波动,起伏"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
folder,"n.文件夹,折叠器,折叠机,折叠式印刷品"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
follower,"n.追随者,信徒"
follow-up,
foodstuff,"n.食品,粮食"
footstep,"n.脚步,脚步声,一步跨出去的距离"
forbid,"vt.禁止,不许v.禁止"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
forceful,"adj.有力的,有说服力的"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
foreign,"adj.外国的,外交的,外国产的,外来的,[医]异质的,不相关的"
fork,"n.叉,耙,叉形物,餐叉"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
formula,"n.公式,规则,客套语"
forth,"adv.往前,向外"
fortnight,n.两星期
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
founding,
framework,"n.构架,框架,结构"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
freedom,"n.自由,自主,直率,特权"
freeze,"v.(使)结冰,(使)冷冻,冻结"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
frequent,"adj.时常发生的,频繁的"
frequently,"adv.常常,频繁地n.经常地"
fridge,n.电冰箱
friendly,"adj.友好的,友谊的"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
fulfilling,
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
functional,adj.功能的
fund,"n.资金,基金v.支助,投资"
furnish,"vt.供应,提供,装备,布置v.供给"
furniture,"n.家具,设备,储藏物"
gadget,"n.小器具,小配件,小玩意,诡计"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
garage,"n.汽车间,修车厂,车库v.放入车库"
garbage,"n.垃圾,废物"
gasoline,n.汽油
gate,n.大门
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
generally,"adv.一般,通常,一般地"
genuine,"adj.真实的,真正的,诚恳的"
geography,"n.地理学,地理"
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
gift,"n.赠品,礼物,天赋,才能"
gimmick,n.暗机关vt.使暗机关
glamour,"n.[亦作glamor] 魔力,魅力v.迷惑"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
global,"adj.球形的,全球的,全世界的"
globalisation,
glove compartment,
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
going,"n.去,离去,地面(或道路)的状况,工作情况,[复]行为adj.进行中的,流行的,现存的"
gold,"n.黄金,金币adj.金的,金制的"
golf,n.高尔夫球vi.打高尔夫球
goods,"n.货物,<美俚>工具"
government,"n.政府,<英>内阁,政治,政体"
grade,"n.等级,级别vt.评分,评级v.分等级"
gradual,"adj.逐渐的,逐步的,渐进的"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
graduation,"n.毕业,毕业典礼,刻度,分等级"
grammatical,"adj.文法的,合乎文法的"
grant,"vt.同意,准予,承认(某事为真)～"
graph,"n.图表,曲线图"
graphic,"adj.绘画似的,图解的"
grateful,"adj.感激的,感谢的"
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
greeting,"n.祝贺,问候"
gross,"adj.总的,毛重的n.总额"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
growth,"n.生长,种植,栽培,发育,等比级数"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
guess,"vt.猜测,推测,猜中,猜对,想,认为vi.猜,推测n.猜测,推测"
guest,"n.客人,来宾,旅客vt.招待,款待vi.作客,寄宿"
guidance,"n.指导,领导"
guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
guidelines,n.指导方针
guilty,"adj.犯罪的,有罪的,心虚的"
gym," gymnasium 体育;n.体育馆,体操"
habit,"n.习惯,习性"
half,"n.一半,半时,(球赛)半场,半学年adj.一半的,不完全的,半途的adv.一半地,部分地,相当的"
half-yearly,
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
handbook,"n.手册,便览"
handling charge,
handout,"n.分发的印刷品,新闻稿"
handwriting,"n.笔迹,书写体,书法,笔势"
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
happen,"vi.发生,碰巧,偶然v.发生,恰巧,偶然发现"
harbour,n.(=harbor) 海港
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
hardly,"adv.刚刚,几乎不,仅,严厉的,艰辛的"
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
harm,"vt.伤害,损害n.伤害,损害"
harmful,"adj.有害的,伤害的"
harmony,"n.协调,融洽"
harvest,"n.收获,收成,结果,成果v.收获,收割"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
headquarters,"n.司令部,指挥部,总部"
health,"n.健康,健康状态,兴旺,为健康干杯"
healthcare,
hearing,"n.听力,听觉,听取意见,听讼v.倾听"
heaven,"n.天,天空,天堂"
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
hectic,"adj.脸上发红,发热的,兴奋的,狂热的,肺病的n.脸红,患肺结核"
height,"n.高度,海拔,高地(常用复数),顶点"
helicopter,"n.直升(飞)机,直升机"
hero,"n.英雄,男主角,男主人公"
hidden, vbl.hide的过去分词adj.隐藏的
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
high-tech,
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
history,"n.历史,历史学,过去的事(的记载),来历,历史记录"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
hobby,n.业余爱好
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
holder,"n.持有者,占有者,(台、架等)支持物,固定器"
hole punch,
holiday,"n.假日,节日,假期"
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
homepage,"主页,通过万维网(Web)进行信息查询的起始信息页"
honest,"adj.诚实的,正直的"
honesty,"n.诚实,正直"
hospitality,"n.好客,宜人,盛情"
host,"n.主机,主人,旅馆招待vt.当主人招待"
hostel,"n.宿舍,旅店,客栈"
hostess,"n.女主人,女房东,女老板,女服务员,舞女"
hostile,"adj.敌对的,敌方的n.敌对"
hotel,"n.旅馆,客栈,<俚>监狱"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
huge,"adj.巨大的,极大的,无限的"
human,"n.人,人类adj.人的,人类的,人性的,有同情心的"
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
hurry,"v.(使)赶紧,(使)匆忙,加速n.匆忙,仓促"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
icon,"n.图标,肖像,偶像"
IDD,
idea,"n.想法,念头,意见,主意,思想,观念,概念"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
idiom,"n.成语,方言,土语,习惯用语"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
ill,"adj.有病的,坏的,恶意的,生病"
illegal,"adj.违法的,不合规定的"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
imagine,"vt.想象,设想"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
immense,"adj.极广大的,无边的,<口>非常好的"
immigrate,vt.使移居入境vi.移来
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
impolite,"adj.无礼的,粗鲁的"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
importance,"n.重要(性),重大,价值,傲慢"
impossible,"adj.不可能的,不会发生的,难以忍受的"
impress,"vt.印,盖印,留下印象"
improve,"v.改善,改进"
incapable,"adj.无能力的,不能的"
inch,n.英寸(=1/12英尺)
incident,"n.事件,事变adj.附带的,易于发生的"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
include,"vt.包括,包含"
inclusive,
income,"n.收入,收益,进款,所得"
incorrect,"adj.错误的,不正确的"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
indeed,
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
indirect,"adj.间接的,迂回的"
individual,"n.个人,个体adj.个别的,单独的,个人的"
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
industry,"n.工业,产业,行业,勤奋"
inefficient,"adj.效率低的,效率差的,(指人)不能胜任的,无能的"
inexperienced,"adj.无经验的,不熟练的"
infect,"vt.[医] 传染,感染"
in-flight,
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
informal,"adj.不正式的,不拘礼节的"
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
infrequently,"adv.很少发生地,罕见地"
inhabitant,"n.居民,居住者"
inherit,"vt.继承,遗传而得"
in-house,
initial,"adj.最初的,词首的,初始的n.词首大写字母"
injure,"vt.损害,伤害v.伤害"
injury,"n.伤害,侮辱"
inland,"adj.内陆的,国内的adv.在内地,向内地n.内地"
inner,"adj.内部的,里面的,内心的n.内部"
innovation,"n.改革,创新"
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
insist,"v.坚持,强调"
insolvency,"n.无力偿还,破产"
inspect,"vt.检查,视察v.检查"
install,"vt.安装,安置,使就职"
instalment,"n.分期付款,就职,装设"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
instead,"adv.代替,改为,抵作,更换"
instruct,"vt.教,教导,命令,指示,通知"
instruction,"n.指示,用法说明(书),教育,指导,指令"
instrument,"n.工具,手段,器械,器具,手段"
insurance,"n.保险,保险单,保险业,保险费"
insure,vt.给...保险v.确保
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
intend,"vt.想要,打算,意指,意谓"
interact,"vi.互相作用,互相影响"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
internal,"adj.内在的,国内的"
international,"adj.国际的,世界的n.国际性组织,国际比赛"
Internet,
interpret,"v.解释,说明,口译,通译,认为是...的意思"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
interval,"n.间隔,距离,幕间休息n.时间间隔"
interview,"vt.接见,会见n.接见,会见"
in tray,
introduce,"vt.介绍,传入,引进,提出"
introduction,"n.介绍,传入,初步,导言,绪论,入门"
invalid,"n.病人,残废者adj.有病的,残废的"
invaluable,"adj.无价的,价值无法衡量的"
invent,"vt.发明,创造v.发明"
invest,"v.投(资),购买(有用之物)～,授予,投资"
investigate,"v.调查,研究"
investigation,"n.调查,研究"
investment,"n.投资,可获利的东西"
invitation,"n.邀请,招待"
invite,"vt.邀请,引起n.邀请"
invoice,"n.发票,发货单,货物v.开发票,记清单"
involve,"vt.包括,笼罩,潜心于,使陷于"
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
irrelevant,"adj.不相关的adj.不相关的,不切题的"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
jail,n.监狱vt.监禁
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
jet,"n.喷射,黑玉v.喷射adj.黑玉色的,墨黑的 喷气机"
job,"n.工作,零活,<口>职位,事情,<圣经>约伯,极有耐心的人vi.做零工,打杂,做股票经纪,假公济私vt.代客买卖(股票,货物等),批发,承包,欺骗"
jog,"n.轻推,轻撞,漫步v.轻推,(使)蹒跚行进,(使)慢跑"
