abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
irritate,"vt.激怒,使急躁v.刺激"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
indignant,"adj.愤怒的,愤慨的"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
sullen,"adj.愠怒的,沉沉不乐的,(天气等)阴沉的"
fume,"n.(浓烈或难闻的)烟,气体,一阵愤怒(或不安)v.用烟熏,冒烟,发怒"
fiery,"adj.火的,火焰的,炽热的,热烈的,暴躁的,[眼]炯炯有神的"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
induce,"vt.劝诱,促使,导致,引起,感应"
activate,
acquaint,"vt.使熟知,通知"
acquaintance,"n.相识,熟人"
quote,"vt.引用,引证,提供,提出,报(价)"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
situate,"vt.使位于,使处于"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
locality,"n.位置,地点"
baggy,"adj.袋状的,松垂的"
slacken,"v.松弛,放慢,减弱,减少,减缓放慢"
inert,"adj.无活动的,惰性的,迟钝的"
inertia,"n.惯性,惯量"
static,"adj.静态的,静力的 静电噪声"
interact,"vi.互相作用,互相影响"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
sane,adj.健全的
insane,"adj.患精神病的,精神病患者的,极愚蠢的"
lunatic,"adj.精神错乱的,疯狂的,极端愚蠢的n.疯子,狂人,大傻瓜,疯人"
sincere,"adj.诚挚的,真实的,真诚的"
pluck,"n.勇气v.拔去(鸡、鸭等)毛,采集"
publication,"n.出版物,出版,发行,公布,发表"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
smuggle,"n.走私,偷带v.走私"
buck,"n.<美口> 元,雄鹿,公羊,公兔v.(马等)突然一跃(将骑手摔下)"
buckle,"n.带扣v.扣住,变弯曲"
military,"adj.军事的,军用的"
militia,n.民兵
regiment,"n.团,大群v.把...编组,把...编成团,管辖"
brigade,"n.旅,队"
barracks,"n.兵营,许多人居住的简陋房舍"
authorize,v.批准
authorise,vt.<英>=authorize
automate,"v.使自动化,自动操作"
collective,adj.集体的n.集体
column,"n.圆柱,柱壮物,专栏,纵队"
commerce,n.商业
commodity,n.日用品
errand,"n.差事,差使,使命"
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
thermal,"adj.热的,热量的"
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
reckless,adj.不计后果的
optimal,"adj.最佳的,最理想的"
mere,"adj.仅仅的,起码的,纯粹的"
lark,"n.云雀,百灵鸟,灰黄色,诗人,嬉戏,玩乐vi.嬉耍,戏弄,骑马玩乐vt.愚弄"
inflate,"vt.使膨胀,使得意,使(通货)膨胀,使充气vi.充气,膨胀"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
estate,"n.状态,不动产,时期,阶层,财产"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
institution,"n.公共机构,协会,制度"
profile,"n.剖面,侧面,外形,轮廓"
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
axis,
bail,"n.保释,保证金,保证人v.保释,舀水"
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
hinder,"adj.后面的v.阻碍,打扰"
deter,v.阻止
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
embargo,"n.禁止出入港口,禁运vt.禁止(船只)出入港口,禁运"
curb,n.路边
resist,"vt.抵抗,反抗,抗,忍得住"
restrict,"vt.限制,约束,限定"
restrain,"vt.抑制,制止"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
confine,"vt.限制,禁闭n.界限,边界"
prohibit,"vt.禁止,阻止"
irresistible,"adj.不可抵抗的,不能压制的"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
puncture,n.小孔v.刺破
acupuncture,n.针刺疗法v.施行针刺疗法
interfere,"vi.干涉,干预,妨碍,打扰"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
invade,"vt.侵略,侵袭,拥挤"
plunder,"v.抢劫n.抢劫,战利品"
stray,"v.迷路,偏离,漂泊,漂泊游荡adj.迷路的,离群的,偶遇的"
derelict,adj.被抛弃了的n.遗弃物
desolate,"adj.荒凉的,无人烟的"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
inject,"vt.注射,注入"
kneel,vi.跪下
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
latent,"adj.潜在的,潜伏的,隐藏的n.隐约的指印"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
trot,"v.(使)小跑,(使)快步走,骑马小跑,疾走n.小跑,骑马,疾走,忙碌"
legitimate,"adj.合法的,合理的,正统的v.合法"
steer,"v.驾驶,掌舵"
plump,"adj.圆胖的,丰满的,鼓起的vt.突然放下,使丰满,使鼓起vi.变丰满,鼓起adv.使发胖(或鼓起)的东西,鼓鳃物,沉重(或突然)坠落,沉重地,突然地,坦白地n.扑通声"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
preferable,"adj.更可取的,更好的,更优越的"
detail,"n.细节,详情vt.详述,细说"
clamour,"n.喧闹v.吵闹,叫喊"
clamor,"n.喧闹,叫嚷,大声的要求v.喧嚷,大声的要求"
clarify,"v.澄清,阐明"
bunch,"n.串,束v.捆成一束"
bundle,"n.捆,束,包v.捆扎"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
starve,vt.使饿死vi.饿得要死
nonsense,"n.胡说,废话"
periodical,"adj.周期的,定期的n.期刊,杂志"
bet,"n.赌,打赌v.赌,赌钱"
gamble,"n.冒险v.赌博,投机,孤注一掷"
shady,"adj.成荫的,多荫的,阴暗的"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
promising,"adj.有希望的,有前途的"
clearance,n.清除
client,"n.[计]顾客,客户,委托人,客户机程序"
cluster,"n.串,丛;vi.丛生,成群"
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
beware,"v.小心,谨防"
commute,"v.交换,抵偿,减刑,<电工>整流"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
confront,"vt.使面临,对抗"
congregate,v.聚集
forth,"adv.往前,向外"
beforehand,adv.预先
forthcoming,adj.即将来临的n.来临
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
forge,"v.稳步前进,铸造,伪造"
regime,"n.政体,政权,政权制度"
govern,"v.统治,支配,管理"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
administer,"v.管理,给予,执行"
wink,"n.眨眼,使眼色,瞬间,(星光等的)闪烁vi.眨眼,使眼色,闪烁,打信号,假装不见,终止,熄灭vt.眨(眼)"
blink,"v.眨眼,闪亮,无视"
crisp,"adj.脆的,易碎的"
brisk,"adj.敏锐的,凛冽的,轻快的,活泼的vt.使活泼vi.活跃起来"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
prosperity,n.繁荣
prosperous,adj.繁荣的
recess,"n.(墙壁等的)凹进处,[解]隐窝vt.使凹进vi.休假,休息"
deprive,"vt.剥夺,使丧失"
strip,"vt.剥,剥去n.条,带"
strap,"n.带,皮带vt.用带缚住,用带捆扎"
stripe,"n.斑纹,条纹"
streak,"v.飞跑,加上条纹"
derive,vt.得自vi.起源
stem,"n.茎,干,词干,茎干v.滋生,阻止"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
clutch,"v.抓住,攫住n.离合器"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
clasp,"n.扣子,钩,紧握,抱住v.扣紧,紧握,搂抱,密切合作"
clench,"n.牢牢抓住,钉紧,敲弯的钉头v.紧握,(拳头)牢牢地抓住,确定,敲弯vi.握紧,钉牢"
grab,"v.抢夺,攫取,夺取"
seize,"v.抓住,逮住,夺取vt.没收,查封"
snatch,v.攫取n.攫取
shutter,"n.关闭者,百叶窗,快门,<美俚>安眠药;vt.关上,装以遮门,以百叶窗遮闭"
slay,"v.<书>杀,杀死,宰杀,杀害,宰杀,杀死"
slaughter,"n.屠宰,残杀,屠杀v.屠宰,残杀,屠杀"
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
petty,"adj.小的,不重要的,小规模的,小型的,细微的,小器的,卑鄙的"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
lottery,n.抽彩给奖法
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
slumber,n.睡眠v.睡眠
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
quarry,"n.采石场,(知识、消息等的)来源vt.挖出,苦心找出vi.费力地找"
accumulate,"v.积聚,堆积"
adjacent,"adj.邻近的,接近的"
brood,"n.(动物中鸟或家禽的)一窝,(同种或同类的)一伙vt.孵,沉思"
buffet,"n.餐具柜,小卖部,殴打,打击v.打击,搏斗"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
yawn,"v.打呵欠,张开,裂开n.呵欠"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
upper,"adj.上面的,上部的"
uproot,"vt.连根拔起,根除"
coincide,"vi.一致,符合"
urban,"adj.城市的,市内的"
vomit,"n.呕吐,呕吐物,催吐剂vi.呕吐,大量喷出vt.吐出,呕吐"
unprecedented,adj.空前的
graph,"n.图表,曲线图"
graphic,"adj.绘画似的,图解的"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
lubricate,vt.润滑v.加润滑油
grease,"n.油脂,贿赂vt.涂脂于,<俗>贿赂"
browse,"v.n.浏览,吃草,放牧"
consolidate,v.巩固
auction,n.拍卖vt.拍卖
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
ballot,"n.选举票,投票,票数vi.投票"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
reveal,"vt.展现,显示,揭示,暴露"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
unveil,"vt.使公诸于众,揭开,揭幕,除去...的面纱vi.显露,除去面纱"
disclose,"vt.揭露,透露"
uncover,"vt.揭开,揭露v.揭示"
unearth,v.掘出
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
climax,"n.高潮,顶点"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
peril,n.危险
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
menace,"n.威胁,危险物v.恐吓,危及,威胁"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
metropolitan,"adj.首都的,主要都市的,大城市"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
specimen,"n.范例,标本,样品,样本,待试验物"
belongings,"n.财产,所有物,相关事物,亲戚"
asset,"n.资产,有用的东西"
evaluate,"vt.评价,估计,求...的值v.评价"
assessment,"n.(为征税对财产所作的)估价,被估定的金额"
estimate,"v.估计,估价,评估n.估计,估价,评估"
underestimate,"vt.低估,看轻n.低估"
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
participate,"vi.参与,参加,分享,分担"
stitch,"v.缝,缝合n.一针,针脚,缝针"
seam,"n.接缝,线缝,缝合线,衔接口,伤疤,层vt.缝合,接合,焊合,使留下伤痕vi.裂开,发生裂痕"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
string,"n.线,细绳,一串,一行v.排成一列"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
stab,"n.刺,刺伤的伤口,一阵突然而强烈的感觉,中伤,伤痛v.剌,刺伤,伤害(感情等)"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
poke,"n.刺,戳,懒汉,袋子vt.戳,捅,拨开,刺vi.戳,刺,捅,伸出,刺探,闲荡"
prick,"vt.刺,戳,刺痛,竖起vi.刺,竖起n.扎,一刺,刺痛,锥,阴茎adj.竖起的"
perceive,"vt.察觉v.感知,感到,认识到"
sensation,"n.感觉,感情,感动,耸人听闻的"
perpetual,adj.永久的
temporary,"adj.暂时的,临时的,临时性"
interim,"adj.中间的,临时的,间歇的n.中间时期,过渡时期,暂定"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
tactics,"n.战术,策略"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
recall,"vt.回忆,回想,记起,取消n.召回"
recollect,"v.回忆,想起,记起,忆起,记得"
reminiscence,"n.回想,记忆力,怀旧"
ultimate,"adj.最后的,最终的,根本的n.最终"
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
rash,"adj.轻率的,匆忙的,卤莽的n.[医]皮疹"
caution,"n.小心,谨慎,警告vt.警告"
precaution,"n.预防,警惕,防范"
hideous,"v.骇人听闻的,可怕的adj.丑恶的"
proceed,"vi.进行,继续下去,发生"
precede,"v.领先(于),在...之前,先于"
predecessor,"n.前辈,前任,(被取代的)原有事物"
antecedent,n.先辈adj.先行的
prior,"adj.优先的,在前的n.预先adv.在"
priority,"n.先,前,优先,优先权"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
stride,"v.大步走(过),跨过,大步行走n.步幅"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
durable,"adj.持久的,耐用的"
tolerate,"vt.忍受,容忍"
intolerable,"adj.无法忍受的,难耐的"
endure,"v.耐久,忍耐"
undergo,"vt.经历,遭受,忍受"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
sever,v.切断
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
fraction,"n.小部分,片断,分数"
fragment,"n.碎片,断片,片段"
segment,"n.段,节,片断v.分割"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
superficial,"adj.表面的,肤浅的,浅薄的"
shallow,"adj.浅的,浅薄的"
seemingly,adv.表面上地
conspicuous,adj.显著的
prominent,"adj.卓越的,显著的,突出的"
eminent,"adj.显赫的,杰出的,有名的,优良的"
imminent,"adj.即将来临的,逼近的"
notable,"adj.值得注意的,显著的,著名的"
noticeable,"adj.显而易见的,值得注意的"
renowned,"adj.有名的,有声誉的"
celebrated,adj.著名的
notorious,adj.声名狼籍的
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
ferment,"n.酵素,发酵,动乱v.(使)发酵,(使)激动,(使)动乱"
trigger,"vt.引发,引起,触发n.板机"
kindle,"vt.点燃,使着火,引起,照亮vi.着火,煽动,激起,发亮"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
thrill,v.发抖
thriller,"n.使人毛骨悚然的东西,使人毛骨悚然的小说"
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
snicker,v.窃笑n.窃笑
tickle,"n.搔,胳肢,发痒vt.胳肢,逗笑,使高兴,使发痒vi.觉得痒,使人痒"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
amuse,"vt.使发笑,使愉快"
up-to-date,
update,"v.使现代化,修正,校正,更新n.现代化,更新"
holdup,"n.拦劫行人的强盗行为,劫盗,无理的讨价,停顿"
buoy,"n.(湖,河等中的)浮标,浮筒,救生圈vt.使浮起,支撑,鼓励"
uphold,"vt.支持,赞成"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
grant,"vt.同意,准予,承认(某事为真)～"
wheel,"n.轮,车轮,轮子"
mission,"n.使命,任务,使团,代表团"
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
pursue,"vt.追赶,追踪,追击,继续,从事"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
soothe,"vt.使(某人,其神经,其情绪)平静,安慰,使(痛苦,疼痛)缓和或减轻"
emancipate,"vt.释放,解放,[律]使(孩子.妻子)摆脱家长的管教而获得合法权利"
relieve,"vt.减轻,解除,援救,救济,换班"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
spacious,"adj.广大的,大规模的"
sparse,"adj.稀少的,稀疏的"
unify,"vt.统一,使成一体"
solidarity,n.团结
solicit,v.恳求
serene,adj.平静的
placid,adj.平静的
sneeze,n.喷嚏vi.打喷嚏
sniff,"v.用力吸,嗅,闻到,发觉,轻视,用力吸气n.吸,闻,吸气声,嗤之以鼻"
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
bribe,"n.贿赂vt.贿赂,向...行贿"
briefcase,"n.(扁平的,柔韧的,装文件,书报的)公文包"
banner,"n.旗帜,横幅,标语"
barge,"n.驳船,游艇vt.用船运输vi.蹒跚,闯入"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
revivify,"v.(使)再生,(使)复活,(使)振奋精神"
revitalize,v.新生
revitalise,
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
vigorous,"adj.精力旺盛的,有力的,健壮的"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
perpendicular,"adj.垂直的,正交的n.垂线"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
growl,"v.咆哮,发牢骚地说n.咆哮声,怨言"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
exclaim,"v.呼喊,惊叫,大声叫"
reclaim,"vt.要求归还,收回,开垦"
proclaim,"vt.宣布,声明,显示,显露"
renounce,v.断绝关系
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
charter,"vt.租,包(船、车等)n.宪章"
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
subdue,v.征服
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
triumph,"n.胜利,成功v.获得胜利"
prevail,"vi.流行,盛行,获胜,成功"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
reel,"n.(棉纱,电线等的)卷轴,(磁带等的)一盘,旋转,蹒跚vt.卷...于轴上,使旋转vi.蹒跚地走,旋转,眩晕,骚乱,退缩,摇晃"
coil,"v.盘绕,卷"
curl,v.(使)卷曲
bend,"v.弯曲,专心于,屈服n.弯曲"
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
obedience,"n.服众,顺从"
obedient,"adj.服从的,孝顺的"
riot,"n.暴乱,骚动,(植物,疾病等)蔓延,放荡,暴动v.骚乱,放纵,挥霍,参加骚动"
mob,"n.(集合词)暴徒,乌合之众,(盗贼等的)一群v.成群暴动,聚众滋扰"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
rebellious,"adj.造反的,反叛的,反抗的,难于对付的"
revolt,"v.反抗,起义,反叛,反感,厌恶"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
scope,"n.(活动)范围,机会,余地"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
hemisphere,n.半球
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
temperament,"n.气质,性情,易激动,急躁"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
absolute,"adj.完全的,绝对的"
absolutely,"adv.完全地,绝对地"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
unique,"adj.唯一的,独特的"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
typical,"adj.典型的,象征性的"
costume,"n.装束,服装"
batch,"n.(面包等)一炉,一批,批处理"
creation,"n.创造,创作物"
crest,"n.鸟冠,盔上的装饰(如羽毛),顶部,顶峰,浪头vi.到达绝顶vt.加以顶饰"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
merit,"n.优点,价值v.有益于"
ransom,"n.敲诈,勒索vt.赎回,勒索赎金"
redeem,"vt.赎回,挽回,恢复,补偿,兑换"
preach,v.鼓吹
sermon,"n.训诫,说教,布道"
anchor,"n.锚v.抛锚,锚定"
bully,"n.欺凌弱小者vt.威吓,威逼"
feasible,"adj.可行的,切实可行的"
practicable,"adj.能实行的,行得通的,可以实行的"
impractical,"adj.不切实际的,昧于实际的"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
teem,v.大量出现
chatter,"n.(动物,尤其是鸟类)唠叨,啁啾声,(小溪的)潺潺流水声vi.喋喋不休的谈,卡搭作响"
cherish,"vt.珍爱,怀抱(希望等)"
bust,"n.半身像,胸像,(妇女的)胸部"
buzz,"n.嗡嗡声v.作嗡嗡声,嗡嗡作响,逼近"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
resource,"n.[pl.] 资源,财力,办法,智谋"
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
topple,v.倾倒
toddle,"vi.东倒西歪地走,蹒跚学步,散步vt.蹒跚(或信步)走路n.东倒西歪的走路,刚学走步的小孩"
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
