abdicate,"v.退位,放弃(职位,权力等)"
contingent,"adj.可能发生的,附随的,暂时的n.偶然的事情,分遣队"
contraband,"n.违法交易,违禁品,走私adj.禁运的,非法买卖的"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
contraction,"n.收缩,缩写式,紧缩"
contractor,"n.订约人,承包人"
contradict,"vt.同...矛盾,同...抵触"
contradiction,"n.反驳,矛盾"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
contribute,"v.捐助,捐献,贡献,投稿"
contributor,"n.贡献者,捐助者,投稿者"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
controversial,"adj.争论的,争议的"
controversy,"n.论争,辩论,论战"
convection,"n.传送,对流"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
conventional,"adj.惯例的,常规的,习俗的,传统的"
conversion,"n.变换,转化"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
convey,"vt.搬运,传达,转让"
conviction,"n.深信,确信,定罪,宣告有罪"
convince,"vt.使确信,使信服"
convoluted,"adj.旋绕的,费解的"
cooperate,"vi.合作,协作"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
copper,"n.铜,警察"
coral,"n.珊瑚,珊瑚虫"
cord,"n.绳索,束缚"
cork,"n.软木塞,软木,(用塞子)塞住"
coronary,"adj.冠的,花冠的,冠状的"
corporate,"adj.社团的,法人的,共同的,全体的"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
corps,"n.军团,兵队,团,兵种,技术兵种,特殊兵种,(德国大学的)学生联合会"
corral,n.畜栏vt.关进畜栏
correlate,vt.使相互关联vi.和...相关
correspond,"vi.符合,协调,通信,相当,相应"
corresponding,"adj.相应的,通讯的"
corroborate,"vt.使坚固,确证"
corrosion,"n.侵蚀,腐蚀状态"
corrosive,"adj.腐蚀的,蚀坏的,腐蚀性的n.腐蚀物,腐蚀剂"
corruption,"n.腐败,贪污,堕落"
cortex,"n.(植物的)皮层,树皮,(脑或肾的)皮层,皮质"
cosmetic,n.化妆品adj.化妆用的
cosmic,adj.宇宙的
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
counteract,"vt.抵消,中和,阻碍"
counterattack,"n.反击,反攻v.反攻,反击"
counterevidence,n.反证
counterfeit,"n.adj.赝品,伪造品,伪造的,假冒的vt.伪造,假冒"
countermeasure,"n.对策,反措施"
counterpart,"n.副本,极相似的人或物,配对物"
counterproductive,"adj.反生产的,使达不到预期目标的"
countervail,"vt.补偿,抵销vi.抵销"
coupon,"n.息票,商家的优待券"
courier,"n.送快信的人,旅行从仆"
courtesy,"n.谦恭,允许,礼貌"
cowhide,"n.牛皮,牛皮鞭vt.用牛皮鞭笞"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
cramped,"adj.狭促的,难辨的,难懂的"
cranium,"n.头盖,头盖骨"
crass,"adj.粗鲁的,愚钝的,非常的,粗糙的"
crate,"n.板条箱,柳条箱"
creative,adj.创造性的
creativity,"n.创造力,创造"
credence,n.信任
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
creditworthiness,
crest,"n.鸟冠,盔上的装饰(如羽毛),顶部,顶峰,浪头vi.到达绝顶vt.加以顶饰"
criminology,"n.犯罪学,刑事学"
cripple,n.跛子v.削弱
criteria,n.pl.标准
criterion,"n.(批评判断的)标准,准据,规范"
critic,"n.批评家,评论家,吹毛求疵者"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
criticism,"n.批评,批判"
critique,n.批评
crossbred,adj.[生物]杂种的n.杂种
crucial,adj.至关紧要的
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
crusade,"n.十字军东侵,宗教战争,改革运动vi.加入十字军,投身正义运动"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
crustal,"adj.地壳的,(尤指)地球或月球外壳的"
cryptic,"adj.秘密的,含义模糊的,神秘的,隐藏的"
crystallize,v.明确
cube,"n.立方体,立方"
cue,"n.暗示,提示,球杆"
cuisine,"n.厨房烹调法,烹饪,烹调风格"
culminate,v.达到顶点
culpability,"n.可责,有罪性,有过失"
cult,"n.礼拜,祭仪,一群信徒,礼拜式"
cultivate,"vt.培养,耕作"
cultivated,"adj.耕耘的,有教养的,栽植的"
cultivation,"n.培养,教养,耕作,中耕"
cumbersome,"adj.讨厌的,麻烦的,笨重的"
cupidity,"n.贪心,贪婪"
curb,n.路边
curiosity,n.好奇心
currency,n.流通
curriculum,n.课程
cursorial,adj.适于行走的
curtail,"vt.缩减,减少(经费等),剥夺(某人的)特权(或官衔等),简略"
customize,"v.[计] 定制,用户化"
customs,"n.进口税,海关"
cutback,"n.重映,剪修新芽,减少"
cyclic," 轮转的,循环的"
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
cylindrical, [计] 圆柱的
cynical,adj.愤世嫉俗的
dealership,"n.代理权,经销权"
debase,"vt.贬低,降低"
debate,"v.争论,辩论n.争论,辩论"
debilitate,"vt.使衰弱,使虚弱"
debris,"n.碎片,残骸"
debunk,"vt.揭穿,拆穿假面具,暴露"
decade,"n.十年,十"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
decimate,"vt.每十人杀一人,大批杀害"
decipher,"vt.译解(密码等),解释n.密电译文"
declension,"n.[文法]词尾变化,格变化,倾斜,衰退"
decorate,"v.装饰,为...做室内装修"
decoration,"n.装饰,装饰品"
decorous,adj.有礼貌的
dedicated,"adj.专注的,献身的"
deduce,"vt.推论,演绎出"
deduct,"vt.扣除,演绎"
deduction,"n.减除,扣除,减除额,推论,演绎"
deem,"v.认为,相信"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
defendant,"n.被告adj.辩护的,为自己辩护的"
deferential,"adj.恭敬的,恭顺的"
defiant,"adj.挑战的,挑衅的,目中无人的"
deficiency,"n.缺乏,不足"
deficit,"n.赤字,不足额"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
definitive,"adj.最后的,确定的,权威性的"
deflect,"v.(使)偏斜,(使)偏转"
deform,v.(使)变形
defrost,"vt.除霜,使(冰的食物)融化vi.解冻"
degradation,"n.降级,降格,退化"
degrade,"v.(使)降级,(使)堕落,(使)退化"
dehydrate,vt.(使)脱水
deleterious,"adj.有害的,有毒的"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
delicacy,n.微妙
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
delineate,v.描绘
delinquent,"n.失职者,违法者adj.失职的,有过失的,违法的,拖欠债务的"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
delta,"n.三角州,德耳塔(希腊字母的第四个字)"
deluxe,"adj.豪华的,华丽的adv.豪华地"
delve,v.钻研
demobilization,n.复员
democracy,"n.民主政治,民主主义"
democrat,n.民主党人adj. 美国民主党的
demographer,n.人口统计学家
demographic,adj.人口统计学的
demonstrably,adv.确然
demonstrate,"vt.示范,证明,论证vi.示威"
denote,"vt.指示,表示"
denounce,"vt.公开指责,公然抨击,谴责"
dense,"adj.密集的,浓厚的"
density,n.密度
denunciatory,"adj.非难的,攻击的"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
departure,"n.启程,出发,离开"
dependence,"n.依靠,依赖,信任,信赖"
depict,"vt.描述,描写"
depiction,"n.描写,叙述"
deplete,"vt.耗尽,使衰竭"
depletion,n.损耗
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
deprecate,"vt.抗议,不赞成,抨击,反对,藐视,轻视"
depreciation,"n.贬值,减价,跌落,折旧,轻视"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
depression,"n.沮丧,消沉,低气压,低压"
deprivation,n.剥夺
deregulation,"n.违反规定,反常"
derivative,"adj.引出的,系出的n.派生的事物,派生词"
derive,vt.得自vi.起源
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
description,"n.描写,记述,形容,种类,描述"
desegregation,n.废止种族歧视
deserve,"vt.应受,值得v.应受"
designate,"vt.指明,指出,任命,指派v.指定,指派"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
despise,vt.轻视
detach,"vt.分开,分离,分遣,派遣(军队)"
detached,"adj.分开的,分离的"
detection,"n.察觉,发觉,侦查,探测,发现"
deter,v.阻止
deteriorate,v.(使)恶化
deterioration,"n.变坏,退化,堕落"
determination,"n.决心,果断"
determinism,n.决定论
detrimental,adj.有害的
devastate,vt.毁坏
deviate,"vi.背离,偏离v.偏离"
deviation,n.背离
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
devoid,"adj.全无的,缺乏的"
dexterity,"n.灵巧,机敏"
diagnose,v.诊断
diagnostic,adj.诊断的
diagonal,"adj.斜的,斜纹的,对角线的n.对角线,斜纹织物"
dialect,"n.方言,语调"
diameter,n.直径
diaper,n.尿布
dichotomy,"n.两分,二分法,分裂"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
diesel,n.柴油机
dietary,"adj.饭食的n.规定的食物,饮食之规定"
differentiate,"v.区别,区分"
differentiation,n.区别
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
digit,"n.阿拉伯数字,手指或足趾,一指宽(约四分之三英寸)"
digitize,v.[计]将资料数字化
dilemma,"n.进退两难的局面,困难的选择"
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
dimension,"n.尺寸,尺度,维(数),度(数),元"
diminish,"v.(使)减少,(使)变小"
diminution,"n.减少,减低,缩小"
dinosaur,n.恐龙
dioxide,n.二氧化物
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
diplomatic,"adj.外交的,老练的"
dire,adj.可怕的
disability,"n.无力,无能,残疾n.[律] 无能力,无资格"
disaster,"n.灾难,天灾,灾祸"
discard,"vt.丢弃,抛弃v.放弃"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
disciple,"n.信徒,弟子,门徒"
discipline,"n.纪律,学科v.训练"
disclosure,"n.揭发,败露,败露的事情"
discord,"n.不一致,意见不合,嘈杂声,[音乐] 不和谐v.不和"
discount,n.折扣
discrepancy,"n.相差,差异,矛盾"
discrete,"adj.不连续的,离散的"
discretion,n.判断力
discretionary,"adj.任意的,自由决定的"
discriminate,"v.歧视,区别,区别待遇"
disdainful,"adj.轻蔑的,倨傲的"
disenchanted,不再着迷的
disenfranchise,v.(=disfranchise)剥夺...公民权
disinclined,"adj.不愿的,不想的"
disintegration,n.瓦解
dislocation,"n.混乱,断层,脱臼"
dislodge,v.驱逐
dismal,"adj.阴沉的,凄凉的,暗的vt.使人消沉n.低落的情绪,沼泽"
dismantle,v.拆除
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
disorient,"vt.使失去方向感,使迷惑"
disparaging,"adj.蔑视的,毁谤的,轻视的"
disparate,adj.全异的
dispel,"vt.驱散,驱逐,使消散"
dispense,"vt.分发,分配"
disperse,"v.(使)分散,(使)散开,疏散"
displace,"vt.移置,转移,取代,置换v.转移"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
disproportionate,
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
disseminate,v.散布
dissent,v.不同意
dissimilar,"adj.不同的,相异的"
dissipate,"v.驱散,(使)(云、雾、疑虑等)消散,浪费(金钱或时间)"
dissociate,"v.分离,游离,分裂"
distill,"vt.蒸馏,提取vi.滴下"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distinctive,"adj.与众不同的,有特色的"
distinguish,"v.区别,辨别"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
distributor,n.发行人
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
diverge,"vi.(道路等)分叉,(意见等)分歧,脱离"
diverse,"adj.不同的,变化多的"
diversification,"n.变化,多样化"
diversify,"v.使多样化,作多样性的投资"
diversion,"n.转移,转换,牵制,解闷,娱乐"
divest,v.剥夺
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
divisible,adj.可分的
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
divisive,"adj.区分的,不和的,分裂的"
divulge,"vt.泄露,暴露"
doctorate,n.博士头衔
doctrine,"n.教条,学说"
documentation,n.文件
dogma,n.教条
domain,"n.领土,领地,(活动、学问等的)范围,领域"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
domesticate,"vt.驯养,使安于土地,教化"
domestication,"n.驯养,驯服,教化"
domesticity,"n.家庭生活,专心于家务,对家庭的挚爱,家庭生活"
dominate,"v.支配,占优势"
donate,"v.捐赠,赠予"
dormant,"adj.睡眠状态的,静止的,隐匿的"
dosage,"n.剂量,配药,用量"
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
dough,"n.生面团,<美俚> 钱,金钱"
downplay,vt.不予重视
downstream,adv.下游地adj.下游的
drab,"adj.土褐色的,单调的"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
drainage,"n.排水,排泄,排水装置,排水区域,排出物,消耗"
dramatize,"vt.改编成为戏剧,编写剧本vi.戏剧地表现"
drastic,"adj.激烈的,(药性等)猛烈的"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
drilling,n.演练
drizzle,n.细雨v.下毛毛雨
droplet,n.小滴
dropout,"n.退学学生,中途退学,辍学学生"
drought,"n.干旱,缺乏"
dubious,"adj.可疑的,不确定的"
ductile,"adj.易延展的,易教导的,柔软的"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
dumpster,
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
duplication,"n.副本,复制"
durability,"n.经久,耐久力"
duration,"n.持续时间,为期"
dwarf,"n.矮子,侏儒v.(使)变矮小"
dwelling,n.住处
dwindle,v.缩小
dye,"n.染料,染色vt.染v.染"
dynamic,"adj.动力的,动力学的,动态的"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
echolocation,"n.回声定位能力,回声定位法"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
ecosystem,n.生态系统
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
edible,adj.可食用的
editorial,"n.社论adj.编辑上的,主笔的,社论的"
educator,n.教育家
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
efficacy,"n.功效,效验"
efficiency,"n.效率,功效"
efficient,"adj.(直接)生效的,有效率的,能干的"
effigy,"n.(被憎恨或蔑视的人的)肖像,雕像"
effluent,"adj.发出的,流出的n.流出物,排水道,污水,排水渠"
egalitarianism,
egoistic,
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
elective,"adj.选任的,有选举权的,随意选择的n.选修课程"
electorate,"n.选民,选区,有选举权者"
electricity,"n.电流,电,电学"
electro,"n.电镀物品,电版"
electromagnetic, /n.[电磁]cs/I9lektrEJmA^`sm/IlektrEJ5mA^ntIk/adj.电磁的
electron,n.电子
element,"n.要素,元素,成分,元件,自然环境"
elevate,"vt.举起,提拔,振奋,提升...的职位"
elevation,"n.上升,高地,正面图,海拔,提高,仰角,崇高,壮严"
elicit,"vt.得出,引出,抽出,引起"
eligible,"adj.符合条件的,合格的"
eliminate,"vt.排除,消除v.除去"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
elliptical,"adj.椭圆的,省略的"
elongate,"v.拉长,(使)伸长,延长adj.伸长的n.拉长,伸长"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
elude,v.躲避
emancipation,"n.释放,解放"
embalm,"vt.涂香油于(尸体),施以防腐剂,铭记于心,使不朽"
embargo,"n.禁止出入港口,禁运vt.禁止(船只)出入港口,禁运"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
embarrassed,
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
embellish,v.修饰
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
embryo,"n.胚胎,胎儿,胚芽adj.胚胎的,初期的"
embryonic,"adj.[生]胚胎的,开始的"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
emergence,"n.浮现,露出,(植物)突出体,出现"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
emigrate,vi.永久(使)移居vt.(使)移民
eminent,"adj.显赫的,杰出的,有名的,优良的"
emission,"n.(光、热等的)散发,发射,喷射"
emit,"vt.发出,放射,吐露,散发,发表,发行"
emphasis,"n.强调,重点"
emphasize,"vt.强调,着重v.强调"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
emulate,n.仿效
enact,"vt.制定法律,颁布,扮演"
enamel,"n.珐琅,瓷釉,指甲油vt.涂以瓷釉,彩饰"
encephalitis,n.脑炎
enclose,"vt.放入封套,装入,围绕"
encode,vt.把(电文.情报等)译成电码(或密码) 编码
encompass,"v.包围,环绕,包含或包括某事物"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
encroach,"vi.(逐步或暗中)侵占,蚕食,超出通常(或正常)界线"
encyclopedia,n.百科全书
endanger,vt.危及
endeavor,"n.努力,尽力vi.尽力,努力"
endemic,"n.地方病adj.风土的,地方的"
endorphin,
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
endothermic,"adj.吸热(性)的,[动]温血的"
enforce,"vt.强迫,执行,坚持,加强"
enfranchisement,"n.释放,解放"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
engender,v.造成
engulf,"vt.卷入,吞没,狼吞虎咽"
enhance,"vt.提高,增强v.提高"
enhanced,
enlightened,v.启迪adj.文明
enlist,"v.征募,谋取(支持、赞助等),应募,赞助,支持,征召,参军"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
ensemble,"n.<法>全体,[音]合唱曲,全体演出者"
enshrine,"vt.入庙祀奉,铭记"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
entertainment,"n.款待,娱乐,娱乐表演"
enthusiastically,"adv.热心地,狂热地"
entice,"v.诱惑,诱使"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
entity,n.实体
entrant,"n.进入者,新到者,新工作者,新会员,大学新生,参加竞赛者"
entrapment,
entrepreneur,"n.<法>企业家,主办人"
entrepreneurship,
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
enumerate,v.列举
envelop,"vt.包封,遮盖,包围n.包裹,封,包围,信封"
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
envision,"vt.想象,预想"
enzyme,n.[生化]酶
epic,"n.史诗,伟大事迹adj.英雄的,壮丽的,大规模的"
epicenter,"n.震中,中心"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
episodic,adj.插话式的
epochal,"adj.新纪元的,划时代的"
equalize,"vt.使相等,补偿"
equilibrium,"n.平衡,平静,均衡,保持平衡的能力,沉着,安静"
equip,"vt.装备,配备,训练,准备行装"
equity,"n.公平,公正,公平的事物,资产净值,[律]平衡法"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
era,"n.时代,纪元,时期,[地]代"
eradicate,v.根除
eradication,"n.连根拔除,根除"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
ergonomic,adj.人类环境改造学的
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
errand,"n.差事,差使,使命"
erratic,"adj.无确定路线,不稳定的,奇怪的n.古怪的人,漂泊无定的人"
eruption,"n.爆发,火山灰,[医]出疹"
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
eschew,"vt.避开,远避"
essence,"n.基本,[哲]本质,香精"
estate,"n.状态,不动产,时期,阶层,财产"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
estimate,"v.估计,估价,评估n.估计,估价,评估"
et al,
etched,
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
ethanol,"n.乙醇,酒精"
ethic,"n.道德规范,伦理"
ethnic,"adj.人种的,种族的,异教徒的"
ethnographic,
ethnomusicology,
euphoria,"n.精神欢快.欣快,兴高采烈,[心]欣快症"
eusocial,"adj.(昆虫)完全社会性的,完全群居的"
evacuation,"n.撤退,走开"
evade,"v.规避,逃避,躲避"
evaluate,"vt.评价,估计,求...的值v.评价"
evaporate,"v.(使)蒸发,消失"
eventual,"adj.<古>可能的,最后的,结局的,万一的,终于的,"
evident,"adj.明显的,显然的"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
evolve,"v.(使)发展,(使)进展,(使)进化"
exacerbate,"vt.恶化,增剧,激怒,使加剧,使烦恼"
exaggerate,"v.夸大,夸张"
excavate,"v.挖掘,开凿,挖出,挖空"
excavation,"n.挖掘,发掘,挖掘成的洞,出土文物"
exceedingly,"adv.非常地,极度地"
exceptional,"adj.例外的,异常的"
excerpt,"n.vt.摘录,引用"
excessive,"adj.过多的,过分的,额外"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
excluder,
exclusion,"n.排除,除外,被排除在外的事物"
exclusively,"adv.排外地,专有地"
excrete,"vt.排泄,分泌"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
exemplary,"adj.可仿效的,可做模范的,警戒性的,惩戒性的"
exemplify,"vt.例证,例示,作为...例子"
exempt,v.免除adj.被免除的
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
exhale,"v.呼气,发出,发散,<古>使蒸发"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
exhaustive,"adj.无遗漏的,彻底的,详尽的,无遗的"
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
exodus,
exonerate,"vt.免除,证明无罪"
exotic,"adj.异国情调的,外来的,奇异的"
expatriate,"vt.逐出国外,脱离国籍,放逐vi.移居国外n.亡命国外者"
expedient,adj.有利的n.权宜之计
expedition,"n.远征,探险队,迅速,派遣"
expenditure,"n.支出,花费"
experience,"n.vt.经验,体验,经历,阅历"
expertise,"n.专家的意见,专门技术"
expire,"v.期满,终止,呼气,断气,届满"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
exploration,"n.探险,踏勘,探测,[医](伤处等的)探查,探察术"
explore,"v.探险,探测,探究"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
expound,"v.详细说明,解释"
expulsion,"n.逐出,开除"
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
extensive,"adj.广大的,广阔的,广泛的"
exterminate,v.消除
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
extinction,"n.消失,消灭,废止,[物]消光"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
extraction,"n.抽出,取出,[化]提取(法)萃取法,抽出物,摘要,血统,[数]开方(法)"
extracurricular,"adj.课外的,业余的"
extraneous,"adj.无关系的,外来的,[化]外部裂化,[化]新异反射"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
extrapolation,"n.[数]外推法,推断"
extraterrestrial,"adj.地球外的,宇宙的"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
fabric,"n.织品,织物,布,结构,建筑物,构造"
facial,adj.面部的
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
faction,"n.派别,小集团,派系斗争,小派系,内讧"
factor,"n.因素,要素,因数,代理人"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
fallow,"n.休耕地adj.[农]休耕的,未孕的,潜伏发,不活跃的vt.使(土地)休闲,休整,潜伏(指潜在的特征等)"
falsify,v.伪造
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
fatality,"n.命运决定的事物,不幸,灾祸,天命"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
feasible,"adj.可行的,切实可行的"
fecundity,"n.多产,丰饶,肥沃,[动]产卵力,生育力,[植]结实性"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
feign,"vt.假装,装作,捏造,<古>想象vi.作假"
feminist,"n.男女平等主义者,女权扩张论者"
ferrous,"adj.铁的,含铁的,[化]亚铁的"
fertility,"n.肥沃,丰产,多产,人口生产,生产力"
fertilized,
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
fervent,adj.炽热的
fetal,"adj.胎儿的,胎的"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
feudal,"adj.世仇的,封建制度的,封地的,领地的"
fiber,n.=fibre 光纤
fibrosis,"n.[生]纤维症,纤维化"
fickle,"adj.(在感情等方面)变幻无常的,浮躁的,薄情的"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
figurine,n.小雕像
filament,"n.细丝,灯丝"
