parasite,"n.寄生虫,食客"
typhoon,n.[气] 台风
tornado,"n.旋风,龙卷风,大雷雨,具有巨大破坏性的人(或事物) [军] (""狂风"") 英国、德国、意大利三国合作研制的双座双发超音速变后掠翼战斗机"
meteorology,"n.气象学,气象状态"
troposphere,n.[气]对流层
funnel,"n.漏斗,烟窗"
smog,n.烟雾
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
precipitate,"n.沉淀物vt.猛抛,使陷入,促成,使沉淀vi.猛地落下adj.突如其来的,陡然下降(或下落)的,贸然轻率的"
precipitation,n.仓促
drizzle,n.细雨v.下毛毛雨
blizzard,n.大风雪
dew,"n.露,露水般的东西,清新"
downpour,n.倾盆大雨
droplet,n.小滴
frost,"n.霜,霜冻,严寒v.结霜"
vapor,"n.水汽,水蒸气,无实质之物vi.蒸发,自夸vt.使蒸发n.自夸者"
tempest,"n.暴风雨,骚乱,动乱vt.使狂怒,扰乱,使激动vi.起大风暴,小题大作"
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
condense,"v.(使)浓缩,精简"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
penal,adj.刑事的
illicit,adj.违法的
unruly,"adj.不受拘束的,不守规矩的,蛮横的,难驾驭的"
illegitimate,"adj.违法的,非嫡出的,庶生的,私生的,不合理的,不合逻辑的n.非嫡出子,庶子vt.认为违法,认做私生子"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
violation,"n.违反,违背,妨碍,侵害,[体]违例,强奸"
infringe,"v.破坏,侵犯,违反"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
oblige,"vt.迫使,责成"
obligatory,"adj.义不容辞的,必须的"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
domineering,"adj.极权的,作威作福的"
mandatory,"adj.命令的,强制的,托管的"
licensed,adj.得到许可的
heirship, 继承权
jurisdiction,n.权限
arbitration,"n.仲裁,公断"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
confiscate,"vt.没收,充公,查抄,征用adj.被没收的"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
judgment,n.判断
indemnity,"n.保证物,赔偿物,赔款,补偿,保证"
imprisonment,n.关押
invalidate,vt.使无效
captivity,"n.囚禁,被关"
trial,"n.试验,考验,审讯,审判"
detain,"v.拘留,留住,阻止"
extenuate,"vt.掩饰,减轻,使人原谅,低估,<古>使稀薄"
saddle,"n.鞍,鞍状物v.承受"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
authorize,v.批准
empower,"v.授权与,使能够"
plea,"n.恳求,请求,辩解,藉口"
oath,"n.誓言,宣誓,诅咒"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
plaintiff,"n.[律]起诉人,原告"
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
proscribe, 禁止
forbid,"vt.禁止,不许v.禁止"
abstinence,"n.节制,节欲,戒酒"
abstain,"v.禁绝,放弃"
ban,"n.禁令vt.禁止,取缔(书刊等)"
veto,"n.否决,禁止,否决权vt.否决,禁止"
revise,"vt.修订,校订,修正,修改"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
deserve,"vt.应受,值得v.应受"
stipulate,"v.规定,保证"
testify,"v.证明,证实,作证"
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
justify,v.证明...是正当的
substantiate,"vt.使实体化,证实"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
affirm,"v.断言,确认,肯定"
assure,"vt.断然地说,确告,保证,担保"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
observe,"vt.观察,观测,遵守,评述,说"
observance,"n.遵守,惯例,仪式,庆祝"
abide,"vi.坚持,遵守;vt.忍受,容忍"
accuse,"vt.控告,谴责,非难"
accusation,"n.谴责,[律]指控"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
impeach,"vt.[律]控告,检举,<主美>弹劾,怀疑"
indictment,n.控告
incriminate,"vt.控告...有罪,使负罪,控告"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
denounce,"vt.公开指责,公然抨击,谴责"
lawsuit,n.诉讼(尤指非刑事案件)
query,"n.质问,询问,怀疑,疑问v.询问,表示怀疑"
interrogate,"vt.审问,询问v.审问"
impunity,"n.不受惩罚,免罚,无患"
exempt,v.免除adj.被免除的
condone,"vt.宽恕,赦免"
liberate,"v.解放,释放"
remit,"vt.宽恕,赦免,免除,缓和,推迟,汇出,传送,使复职vi.缓和,汇款n.移交的事物"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
absolve,v.宣布免除
acquit,"vt.宣告无罪,脱卸义务和责任,还清(债务)"
abolish,"vt.废止,废除(法律、制度、习俗等)"
term,"n.学期,期限,期间,条款,条件,术语"
clause,"n.子句,条款"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
decree,"n.法令,政令,教令,天命,判决v.颁布"
legislate,vi.制定法律vt.通过立法
legislation,"n.立法,法律的制定(或通过)"
legalize,"vt.使得到法律认可,公认,使合法化"
prescribe,"v.指示,规定,处(方),开(药)"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
credential,"n.外交使节所递的国书,信任壮"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
enact,"vt.制定法律,颁布,扮演"
confidential,"adj.秘密的,机密的"
clandestine,adj.秘密的
cipher,n.密码
dissimulate,"v.掩饰,假装,装糊涂"
disarm,"vt.解除武装,回复平常的编制,缓和,消除(敌意,疑虑)vi.放下武器"
disarming,"adj.使消除的,使解除警戒心的"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
fort,"n.堡垒,边界上的贸易站"
fortress,"n.堡垒,要塞"
hatchet,n.短柄斧
dagger,"n.短剑,匕首vt.用剑(或匕首)刺"
armor,n.装甲
corps,"n.军团,兵队,团,兵种,技术兵种,特殊兵种,(德国大学的)学生联合会"
armament,"n.军备,武器"
enlist,"v.征募,谋取(支持、赞助等),应募,赞助,支持,征召,参军"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
squad,n.班
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
encroach,"vi.(逐步或暗中)侵占,蚕食,超出通常(或正常)界线"
despoil,"vt.夺取,掠夺"
invade,"vt.侵略,侵袭,拥挤"
assault,"n.攻击,袭击v.袭击"
exterminate,v.消除
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
absorb,"vt.吸收,吸引"
onset,"n.攻击,进攻,有力的开始,肇端n.[医]发作"
repulse,"v.拒绝,排斥,反驳,击退,憎恶n.拒斥,击退,严拒"
expedition,"n.远征,探险队,迅速,派遣"
siege,"n.包围,围城,长期努力,不断袭击,围攻v.包围,围攻"
envelop,"vt.包封,遮盖,包围n.包裹,封,包围,信封"
beset,v.困扰
besiege,"vt.围困,围攻,包围,"
morale,"n.士气,民心"
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
tactics,"n.战术,策略"
naval,adj.海军的
military,"adj.军事的,军用的"
contagious,"adj.传染性的,会感染的"
catching,"adj.(接触)传染的,有魅力的,迷人的"
infect,"vt.[医] 传染,感染"
infectious,"adj.有传染性的,易传染的,有感染力的"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
acute,"adj.敏锐的,[医]急性的,剧烈"
feverish,"adj.发烧的,热病的,狂热,兴奋的"
invalid,"n.病人,残废者adj.有病的,残废的"
morbid,"adj.病的,由病引起的,病态的,恐怖的"
numb,adj.麻木的v.失去知觉
unconscious,"adj.不省人事,未发觉的,无意识的"
fragile,"adj.易碎的,脆的"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
malady,n.疾病
corpse,n.尸体
gash,"n.砍得很深的伤口,很深的裂缝v.(使)负深伤,划开,砍入很深"
symptom,"n.[医][植]症状,征兆"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
bleed,"v.使出血,放血"
tingle,"vi.造成麻刺的感觉,兴奋,丁丁作响vt.使感刺痛n.丁当声,麻刺感"
recur,"vi.复发,重现,再来"
relapse,"n.复发,回复原状vi.故态复萌,旧病复发"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
fester,"n.脓疮vi.溃烂,化脓vt.使烦恼,使溃烂"
intoxicate,"vt.使陶醉,醉人"
survive,"v.幸免于,幸存,生还"
diagnose,v.诊断
diagnosis,n.诊断
inject,"vt.注射,注入"
heal,"v.治愈,医治,结束"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
treatment,"n.待遇,对待,处理,治疗"
prescription,"n.指示,规定,命令,处方,药方"
dissect,"v.把...解剖(动植物等),切开仔细研究,把...切成碎片"
sterile,"adj.贫脊的,不育的,不结果的,消过毒的,毫无结果的"
clinic,"n.门诊部,临床"
anatomy,"n.剖析,解剖学"
healthful,adj.有益健康的
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
hygiene,"n.卫生,卫生学"
sanitation,"n.卫生,卫生设施"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
sustenance,"n.食物,生计,(受)支持"
malnourished,"adj.营养失调的,营养不良的"
nutrition,"n.营养,营养学"
mental,"adj.精神的,智力的"
spiritual,adj.精神上的
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
aerobic,"adj.依靠氧气的,与需氧菌有关的,增氧健身法的"
inoculation,"n.接木,接种,接插芽"
blessed,adj.受祝福的
invocation,"n.祈祷,符咒"
pious,"adj.虔诚的,尽责的"
devout,"adj.虔敬的,诚恳的"
cult,"n.礼拜,祭仪,一群信徒,礼拜式"
consecrate,"vt.用作祭祀,献给,使神圣adj.被献给神的,神圣的"
creed,n.信条
doomed,命定的
destine,"vt.注定,预定"
destiny,"n.命运,定数"
fatalism,n.宿命论
sacred,"adj.神的,宗教的,庄严的,神圣的"
Christian,
doctrine,"n.教条,学说"
dogma,n.教条
rite,"n.仪式,典礼,习俗,惯例,礼拜式,教派"
religion,"n.宗教,信仰"
deity,"n.神,神性"
oracle,"n.[宗](古希腊)神谕,预言,神谕处,神使,哲人,圣贤 美国ORACLE公司,主要生产数据库产品,也是主要的网络计算机的倡导者"
atheism,n.无神论
heresy,"n.异端,异教"
immerse,"vt.沉浸,使陷入"
invoke,v.调用
enchant,"vt.施魔法,使迷惑"
preach,v.鼓吹
exodus,
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
discrete,"adj.不连续的,离散的"
symmetry,"n.对称,匀称"
sequence,"n.次序,顺序,序列"
dual,"adj.双的,二重的,双重"
induction,"n.感应,感应现象,归纳"
inference,n.推论
circular,"adj.圆形的,循环的n.函件 通知"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
circulation,"n.循环,流通,发行额"
probability,"n.可能性,或然性,概率"
qualitative,"adj.性质上的,定性的"
dispersion,"n.散布,驱散,传播,散射n.[数] 离差,差量"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
plumb,"n.铅锤,铅弹adj.垂直的vt.使垂直,用铅增加重量,探测vi.垂直"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
cubic,"adj.立方体的,立方的"
circuitous,adj.迂回线路的
facet,"n.(多面体的)面,(宝石等的)刻面,小平面,方面,琢面vt.在...上刻画"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
triangle,"n.[数]三角形,三人一组,三角关系"
circumference,"n.圆周,周围"
cone,"n.[数、物]锥形物,圆锥体,(松树的)球果vt.使成锥形"
caliber,"n.口径,才干,器量"
diameter,n.直径
figure,
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
cube,"n.立方体,立方"
column,"n.圆柱,柱壮物,专栏,纵队"
angle,"n.[数]角,角落vi.钓鱼,追逐"
area,"n.范围,区域,面积,地区,空地"
ellipse,"n.[数]椭圆,椭圆形"
diagram,n.图表
polygon,"n.[数]多角形,多边形"
intersect,"vt.横断vi.(直线)相交,交叉"
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
rectangle,"n.长方形,矩形"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
deduction,"n.减除,扣除,减除额,推论,演绎"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
geometry,n.几何学
mathematics,n.数学
arithmetic,"n.算术,算法"
statistics,"n.统计学,统计表"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
estimate,"v.估计,估价,评估n.估计,估价,评估"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
enumerate,v.列举
evaluate,"vt.评价,估计,求...的值v.评价"
variant,adj.不同的n.变量
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
abacus,n.算盘
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
sum,"n.总数,和,金额,算术题"
calculation,"n.计算,考虑"
calculator,"n.计算机,计算器"
calculus,"n.微积分学,结石"
digit,"n.阿拉伯数字,手指或足趾,一指宽(约四分之三英寸)"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
subtract,"v.(～ from)减去,减"
addition,"n.加,加起来,增加物,增加,加法"
minus,"adj.负的,减的 prep.减去n.负数"
multiply,"v.繁殖,乘,增加"
multiplication," /n.[数]乘法/ table//n.[数]乘)n/n.[数]乘法,增法表"
numeral,n.数字
percentage,"n.百分数,百分率,百分比"
plus," prep.加上adj.正的,加的"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
fraction,"n.小部分,片断,分数"
divide,"v.分,划分,分开,隔开,"
nanometer,"n.十亿分之一公尺,毫微米"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
overbearing,"adj.傲慢的,专横的"
arrogant,"adj.傲慢的,自大的"
haughty,adj.傲慢的
insolent,"n.侮慢无礼的人adj.傲慢的,无礼的,侮慢的"
fussy,"adj.为琐事而担忧的,过分装饰的,繁琐的,急躁,爱挑剔的,难取悦的,"
contemptuous,"adj.轻蔑的,侮辱的"
domineering,"adj.极权的,作威作福的"
presumptuous,adj.专横的
arrogance,"n.傲慢态度,自大"
preference,"n.偏爱,优先选择"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
doleful,"adj.悲哀的,阴沉的,寂寞的"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
trying,"adj.难受的,费劲的,令人厌烦的"
sentimental,"adj.感伤性的,感情脆弱的"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
grieved,伤心的
gloom,"n.阴暗,阴沉v.(使)变阴暗,优伤地说,繁荣"
torturous,"adj.拷问的,痛苦的"
misery,
miserable,"adj.痛苦的,悲惨的,可怜"
distressed,adj.哀伤的
pensive,adj.沉思的
lament,"n.悲伤,哀悼,恸哭,挽诗,悼词vt.哀悼vi.悔恨,悲叹"
torment,n.痛苦v.折磨
deplore,v.表示悲痛
overcast,"n.覆盖,多云的天adj.阴天的,阴暗的,愁闷的,忧郁的vt.使阴暗vi.阴暗起来"
inconceivable,"adj.不能想像的,难以相信的"
uncanny,adj.离奇的
marvelous,"adj.引起惊异的,不可思议的,非凡的"
breathtaking,"adj.惊人的,惊险的"
astound,"vt.使惊骇,使大吃一惊"
astonish,vt.使惊讶
astonished,惊讶的
incredible,adj.<口>难以置信的
striking,"adj.打击的,显著的,惊人的,罢工的"
tremor,"n.震动,颤动vi.震颤,战栗"
trepidation,n.颤抖
petrify,"v.石化,吓呆"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
startle,v.震惊
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
impetuous,"adj.冲动的,猛烈的,激烈的"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
impulsive,adj.冲动的
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
incentive,n.动机adj.激励的
motivation,n.动机
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
grim,adj.严酷的
sinister,adj.险恶的
cruel,"adj.残酷的,悲惨的,使痛苦的"
malevolent,
malice,"n.恶意,怨恨,预谋,蓄意犯罪"
malicious,"adj.怀恶意的,恶毒的"
ferocious,"adj.凶恶的,残忍的,凶猛的,<口>十分强烈的,极度的"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
impatient,"adj.不耐烦的,急躁的,不耐心的"
stodgy,"adj.油腻的,不易消化的,乏味的,暗淡的,塞满的,平凡的,庸俗的,笨重的"
boring,n.钻(孔)adj.令人厌烦的
bothersome,"adj.引起麻烦的,令人烦恼的"
boredom,n.厌倦
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
sicken,"vt.使患病,使嫌恶,使恶心或昏晕vi.得病,变厌腻"
uproar,"n.喧嚣,骚动"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
chafe,"v.(将皮肤等)擦热,擦破,使恼火"
distract,v.转移
harass,v.烦恼
disarrange,v.打乱
derange,"vt.使错乱,扰乱,使精神错乱,使发狂"
vex,"vt.使烦恼,恼怒"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
grouchy,"adj.<美>不高兴的,不满的"
indignant,"adj.愤怒的,愤慨的"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
nervous,"adj.神经紧张的,不安的,强健有力的"
touchy,"adj.暴躁的,难以处理的,易起火的"
fury,"n.狂怒,狂暴,激烈,狂怒的人,<希神>复仇女神"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
enrage,vt.激怒
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
exasperate,v.激怒
fret,"v.(使)烦恼,(使)焦急,(使)腐蚀,(使)磨损"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
incense,"n.熏香,熏香的烟vt.激怒"
indefatigable,adj.不知疲倦的
sensuous,"adj.感觉上的,给人美感的"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
ravenous,"adj.贪婪的,渴望的,狼吞虎咽的"
listless,"adj.倦怠的,冷漠的,情绪低落的"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
downhearted,"adj.垂头丧气的,闷闷不乐的,无精打采的"
daze,"vt.使茫然,发昏,使晕眩n.迷惑,眼花缭乱"
intuition,"n.直觉,直觉的知识"
starve,vt.使饿死vi.饿得要死
hunger,"n.饥饿,欲望,渴望v.饥饿"
famish,"vt.(常用被动语态)使挨饿,<古>使饿死vi.饥饿,挨饿"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
gorge,"n.咽喉,胃,暴食,山峡,峡谷,障碍物v.狼吞虎咽,塞饱"
exultant,"adj.非常高兴的,欢跃的"
brisk,"adj.敏锐的,凛冽的,轻快的,活泼的vt.使活泼vi.活跃起来"
gleeful,adj.愉快的
joyous,"adj.快乐的,高兴的"
exalted,"adj.尊贵的,高位的,兴奋的,高尚的"
blessed,adj.受祝福的
pleasing,"adj.令人高兴的,愉快的,合意的"
pleasure,"n.愉快,快乐,乐事,乐趣,意志,愿望"
elation,"n.得意洋洋,兴高采烈"
ecstasy,n.入迷
excitement,"n.刺激,兴奋,激动,搔动"
bliss,"n.福佑,天赐的福"
rapture,"n.全神贯注,兴高采烈,欢天喜地vt.使狂喜"
tingle,"vi.造成麻刺的感觉,兴奋,丁丁作响vt.使感刺痛n.丁当声,麻刺感"
brighten,"v.(使)变亮,(使)愉快"
enrapture,vt.使狂喜
ravish,v.强夺
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
curiosity,n.好奇心
inquisitive,adj.好奇的
intriguing,"adj.迷人的,有迷惑力的,引起兴趣(或好奇心)的"
concerned,"adj.关心的,有关的"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
suspense,"n.焦虑,悬念,悬而不决"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
fluster,"n.慌乱,狼狈,混乱,激动vt.使酩醉,使慌张,使激动vi.慌慌张张的行动,混乱"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
abashed,"adj.不安的,窘迫的"
languid,"adj.疲倦的,无力的,没精打采的"
downcast,"adj.气馁的,悲哀的,沮丧的,(眼睛)向下看的"
dismal,"adj.阴沉的,凄凉的,暗的vt.使人消沉n.低落的情绪,沼泽"
dejected,"adj.沮丧的,灰心的"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
depression,"n.沮丧,消沉,低气压,低压"
dampen,"v.使潮湿,使沮丧"
cheerless,adj.不快活的
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
fright,"n.惊骇,吃惊"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
terrify,"vt.使恐怖,恐吓"
panic,"n.惊慌,恐慌,没有理由的"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
cower,"vi.畏缩,退缩"
intimidate,v.胁迫
menace,"n.威胁,危险物v.恐吓,危及,威胁"
insane,"adj.患精神病的,精神病患者的,极愚蠢的"
crazy,"adj.疯狂的,狂热的,(指建筑等)不安全的"
radical,"adj.根本的,基本的,激进的n.激进分子"
radically,"adv.根本上,以激进的方式"
mania,"n.[医]颠狂,狂躁,癖好,狂热"
frenzy,"n.狂暴,狂怒"
fanatic,"n.狂热者,盲信者,入迷者adj.狂热的,盲信的"
fanaticism,"n.狂热,盲信"
relieved, 放心的
satisfactory,"adj.满意的,赎罪的"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
satiate,v.满足
gratify,vt.使满足
reliance,"n.信任,信心,依靠,依靠的人或物"
solicitous,adj.热切期望的
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
desirous, 渴望的
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
aspire,"vi.热望,立志"
aspiration,"n.热望,渴望"
hunger,"n.饥饿,欲望,渴望v.饥饿"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
crave,"v.恳求,渴望"
realize,"vt.认识到,了解,实现,实行"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
yen,"n.日圆(日本的币制单位),<美口> 瘾vi.渴望"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
touching,"adj.动人的,令人同情的 prep.<书>关于,至于"
impassive,adj.冷漠的
cherish,"vt.珍爱,怀抱(希望等)"
affection,"n.友爱,爱情,影响,疾病,倾向"
affectionate,"adj.亲爱的,挚爱的"
emotional,"adj.情绪的,情感的"
nostalgia,"n.思家病,乡愁,向往过去,怀旧之情"
sentimental,"adj.感伤性的,感情脆弱的"
emotive,"adj.使感动的,感情的,动感情的"
lovelorn,"adj.失恋的,害相思病的"
passionate,adj.充满热情的
unanticipated,
unexpectedly,"adv.出乎意料地,想不到地"
vigorous,"adj.精力旺盛的,有力的,健壮的"
hospitable,"adj.好客的,招待周到的"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
energetic,"adj.精力充沛的,积极的"
ardor,"n.热诚,情欲,激情,热情,炽热"
ardent,"adj.热心的,热情洋溢的,激烈的,燃烧般的"
eager,"adj.热心于,渴望着"
impassioned,adj.热情洋溢的
avid,adj.渴望的
devoted,"adj.投入的,深爱的"
readily,"adv.乐意地,欣然,容易地"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
zeal,"n.热心,热情,热诚"
zealous,adj.热心的
zest,"n.风味,强烈的兴趣,热情,热心vt.给...调味"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
indifferent,adj.无关紧要的
profane,adj.亵渎的v.亵渎
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
begrudge,"vt.嫉妒,羡慕,舍不得给"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
contrite,"adj.深感懊悔的,由悔悟引起的"
forlorn,adj.被遗弃的
