evident,"adj.明显的,显然的"
clarify,"v.澄清,阐明"
classify,"vt.分类,分等"
climax,"n.高潮,顶点"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
clumsy,adj.笨拙的
clutch,"v.抓住,攫住n.离合器"
coarse,"adj.粗糙的,粗鄙的"
cognitive,"adj.认知的,认识的,有感知的"
coherent,"adj.粘在一起的,一致的,连贯的"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
collaborative,"adj.合作的,协作的,协力完成的"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
collide,"vi.碰撞,抵触"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
combustion,n.燃烧
comedy,"n.喜剧,喜剧性的事情"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
commence,"v.开始,着手"
comment,"n.注释,评论,意见vi.注释,评论"
commend,"vt.称赞,表扬,推荐,委托,吸引"
commercial,"adj.商业的,贸易的"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
commodity,n.日用品
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
commonplace,"n.平凡的事,平常话adj.平凡的"
commonsense,adj.具有常识的
commonwealth,"n.国民整体,共和国,联邦"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
compare,"v.比较,相比,比喻 n.比较"
compatible,"adj.谐调的,一致的,兼容的"
compassionate,adj.富于同情心的
compel,"vt.强迫,迫使"
compensation,"n.补偿,赔偿"
compete,"vi.比赛,竞争"
compile,"vt.编译,编辑,汇编"
complain,"v.抱怨,悲叹,控诉"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
complex,"adj.复杂的,合成的,综合的n.联合体"
complicated,"adj.复杂的,难解的"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
comply,"vi.顺从,答应,遵守"
compliance,"n.依从,顺从"
compose,"v.组成,写作,排字,(使)安定,调解"
component,"n.成分adj.组成的,构成的"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
concentration,"n.集中,集合,专心,浓缩,浓度"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
concede,"vt.勉强,承认,退让vi.让步"
concise,"adj.简明的,简练的"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
condemn,"vt.判刑,处刑,声讨,谴责"
conduct,"n.行为,操行v.引导,管理,为人,传导"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
confess,"v.承认,坦白,忏悔"
confide,"v.倾诉,委托,信赖"
confine,"vt.限制,禁闭n.界限,边界"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
conflict,"n.斗争,冲突vi.抵触,冲突"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
confront,"vt.使面临,对抗"
confusion,"n.混乱,混淆"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
conjunction,"n.联合,关联,连接词"
connotation,"n.含蓄,储蓄的东西(词、语等),内涵"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
conscience,"n.良心,道德心"
conscious,
consensus,"n.一致同意,多数人的意见,舆论"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
conservation,"n.保存,保持,守恒"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
consist,"vi.由...组成,在于,一致"
console,"vt.安慰,藉慰n.[计] 控制台"
consolidation,"n.巩固,合并"
conspicuous,adj.显著的
conspire,"v.共谋,阴谋,(指事件)凑合起来"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
constitute,"vt.制定(法律),建立(政府),组成,任命"
constrain,"vt.强迫,抑制,拘束"
consult,"v.商量,商议,请教,参考,考虑"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
contemporary,"n.同时代的人adj.当代的,同时代的"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
contemplative,"adj.沉思的,冥想的,[宗]祈祷的"
contend,"v.斗争,竞争,主张"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
contradict,"vt.同...矛盾,同...抵触"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
contribute,"v.捐助,捐献,贡献,投稿"
contrive,"v.发明,设计,图谋"
controversial,"adj.争论的,争议的"
conventional,"adj.惯例的,常规的,习俗的,传统的"
converse,"n.相反的事物,倒,逆行adj.相反的,颠倒的vi.谈话,交谈,认识"
convey,"vt.搬运,传达,转让"
convincing,"adj.令人信服的,有力的,令人心悦诚服的"
cooperate,"vi.合作,协作"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
correlate,vt.使相互关联vi.和...相关
correspond,"vi.符合,协调,通信,相当,相应"
corrode,"v.使腐蚀,侵蚀"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
counterbalance,"vt.使平均,使平衡,弥补n.平衡量,平衡力,势均力敌"
counter-culture,
counterpart,"n.副本,极相似的人或物,配对物"
courtesy,"n.谦恭,允许,礼貌"
coward,"n.懦弱的人,胆小的人"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
creature,"n.人,动物,傀儡,创造物"
credibility,n.可信性
cripple,n.跛子v.削弱
criterion,"n.(批评判断的)标准,准据,规范"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
crow,"n.乌鸦,似乌鸦的鸟,撬棍vi.啼叫,报晓,(婴孩)格格地笑"
crucial,adj.至关紧要的
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
cruise,"vi.巡游,巡航n.巡游,巡航"
cultivate,"vt.培养,耕作"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
curiosity,n.好奇心
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
curriculum,n.课程
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
cursory,"adj.匆匆忙忙的,粗略的,草率的"
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
database,"n.[计] 数据库,资料库"
dazzling,"adj.眼花缭乱的,耀眼的"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
deception,"n.欺骗,诡计"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
deduce,"vt.推论,演绎出"
deductible,adj.可扣除的
defect,"n.过失,缺点"
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
deference,"n.顺从,尊重"
deficient,"adj.缺乏的,不足的,不完善的"
define,"vt.定义,详细说明"
deflect,"v.(使)偏斜,(使)偏转"
deform,v.(使)变形
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
degrade,"v.(使)降级,(使)堕落,(使)退化"
delegate,n.代表vt.委派...为代表
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
democracy,"n.民主政治,民主主义"
democratize,v.(使)民主化
demonstrate,"vt.示范,证明,论证vi.示威"
denounce,"vt.公开指责,公然抨击,谴责"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
deplete,"vt.耗尽,使衰竭"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
depression,"n.沮丧,消沉,低气压,低压"
deprive,"vt.剥夺,使丧失"
deputy,"n.代理人,代表"
deride,"vt.嘲弄,嘲笑"
derive,vt.得自vi.起源
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
describe,
deserve,"vt.应受,值得v.应受"
designate,"vt.指明,指出,任命,指派v.指定,指派"
desolate,"adj.荒凉的,无人烟的"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
despise,vt.轻视
destine,"vt.注定,预定"
destination,"n.目的地,[计] 目的文件,目的单元格"
destructive,adj.破坏(性)的
detach,"vt.分开,分离,分遣,派遣(军队)"
detain,"v.拘留,留住,阻止"
detect,"vt.察觉,发觉,侦查,探测v.发现"
deteriorate,v.(使)恶化
devastating,"adj.破坏性的,全然的"
deviate,"vi.背离,偏离v.偏离"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
devote,"vt.投入于,献身"
diagnose,v.诊断
dialect,"n.方言,语调"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
differ,"vi.不一致,不同"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
dignity,"n.尊严,高贵"
indignant,"adj.愤怒的,愤慨的"
dilemma,"n.进退两难的局面,困难的选择"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
dimension,"n.尺寸,尺度,维(数),度(数),元"
diminish,"v.(使)减少,(使)变小"
disastrous,"adj.损失惨重的,悲伤的"
discard,"vt.丢弃,抛弃v.放弃"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
discipline,"n.纪律,学科v.训练"
disclose,"vt.揭露,透露"
discount,n.折扣
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
disguise,"v.假装,伪装,掩饰n.伪装"
dishonor,"n.不名誉vt.玷辱,使蒙羞n.[商] 拒付,不兑现"
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
disparaging,"adj.蔑视的,毁谤的,轻视的"
dispatch,"vt.分派,派遣n.派遣,急件"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
disruption,"n.中断,分裂,瓦解,破坏"
dissolve,"v.溶解,解散"
disdain,"n.轻蔑,以高傲的态度对待vt.蔑视,鄙弃"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distinctive,"adj.与众不同的,有特色的"
distinguish,"v.区别,辨别"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
distract,v.转移
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
divert,"v.转移,转向,使高兴"
document,"n.公文,文件,文档,档案,文献v.证明"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
downscale,
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
dramatic,"adj.戏剧性的,生动的"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
dubious,"adj.可疑的,不确定的"
duplication,"n.副本,复制"
dwell,"vi.居住,踌躇"
dynamic,"adj.动力的,动力学的,动态的"
earnestness,
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
economic,"adj.经济(上)的,产供销的,经济学的"
efficient,"adj.(直接)生效的,有效率的,能干的"
egregious,"adj.异乎寻常的,过分的,惊人的"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
elastic,adj.弹性的
election,"n.选举,当选,选择权,[宗]上帝的选拔"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
elevate,"vt.举起,提拔,振奋,提升...的职位"
eligible,"adj.符合条件的,合格的"
eliminate,"vt.排除,消除v.除去"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
elitism,"n.杰出人物统治论,高人一等的优越感"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
ember,"n.灰烬,余烬"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
emit,"vt.发出,放射,吐露,散发,发表,发行"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
endeavor,"n.努力,尽力vi.尽力,努力"
endure,"v.耐久,忍耐"
enforce,"vt.强迫,执行,坚持,加强"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
enhance,"vt.提高,增强v.提高"
enlarge,"v.扩大,放大"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
enlist,"v.征募,谋取(支持、赞助等),应募,赞助,支持,征召,参军"
enrage,vt.激怒
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
enthusiastic,"adj.热心的,热情的"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
entrepreneur,"n.<法>企业家,主办人"
envisage,v.正视
envision,"vt.想象,预想"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
equator,"n.赤道,赤道似的圈.圆"
equilibrium,"n.平衡,平静,均衡,保持平衡的能力,沉着,安静"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
erupt,vt.喷出vi.爆发
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
estate,"n.状态,不动产,时期,阶层,财产"
estimate,"v.估计,估价,评估n.估计,估价,评估"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
ethical,"adj.与伦理有关,民族的,民族特有的"
evade,"v.规避,逃避,躲避"
evaluate,"vt.评价,估计,求...的值v.评价"
evaporate,"v.(使)蒸发,消失"
evident,"adj.明显的,显然的"
evoke,"vt.唤起,引起,博得"
evolve,"v.(使)发展,(使)进展,(使)进化"
exaggeration,"n.夸张,夸大之词"
examine,"v.检查,调查,考试"
exceed,"vt.超越,胜过vi.超过其他"
exception,"n.除外,例外,反对,异议"
exceptional,"adj.例外的,异常的"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
exclaim,"v.呼喊,惊叫,大声叫"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
exemplify,"vt.例证,例示,作为...例子"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
expel,"v.驱逐,开除,排出,发射"
expense,"n.费用,代价,损失,开支,费钱之物"
expire,"v.期满,终止,呼气,断气,届满"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
exploitation,"n.开发,开采,剥削,自私的利用,宣传,广告"
explore,"v.探险,探测,探究"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
expose,"vt.使暴露,受到,使曝光v.揭露"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
famine,"n.饥荒,<古>饥饿,严重的缺乏"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
facsimile,"n.摹写,传真"
feasible,"adj.可行的,切实可行的"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
feminine,"adj.妇女(似)的,娇柔的,阴性的,女性的"
fertile,"adj.肥沃的,富饶的,能繁殖的"
feverish,"adj.发烧的,热病的,狂热,兴奋的"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
figure,
finite,"adj.有限的,[数]有穷的,限定的"
flame,"n.火焰,光辉,光芒,热情,激情"
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
flexibility,"n.弹性,适应性,机动性,挠性"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
fluctuation,"n.波动,起伏"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
football,"n.足球,橄榄球"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
foresee,"vt.预见,预知"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
forsake,"vt.放弃,抛弃"
fraction,"n.小部分,片断,分数"
fragile,"adj.易碎的,脆的"
fragment,"n.碎片,断片,片段"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
frenzy,"n.狂暴,狂怒"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
fulfil,"vt.实践,履行,实行,结束,满足,完成,达到"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
gamble,"n.冒险v.赌博,投机,孤注一掷"
gasp,"vi.喘息,气喘vt.气吁吁地说"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
generate,"vt.产生,发生"
genetic,"adj.遗传的,起源的"
genius,"n.天才,天赋,天才人物"
genre,"n.类型,流派"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
gloom,"n.阴暗,阴沉v.(使)变阴暗,优伤地说,繁荣"
glamorous,"adj.富有魅力的,迷人的"
glow,"vi.发光,发热"
gossip,"n.闲话,闲谈"
grab,"v.抢夺,攫取,夺取"
gratification,n.满意
grievance,"n.委屈,冤情,不平"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
hamper,"v.妨碍,牵制"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
hasten,"v.催促,赶紧,促进,加速"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
heighten,"v.提高,升高"
hemisphere,n.半球
hesitate,"v.犹豫,踌躇,不愿"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
hijack,"vt.抢劫,劫持,劫机,揩油"
homicide,"n.杀人,杀人者"
homogenize,vi.均质化vt.使均匀
horrify,"v.使恐怖,使极度厌恶,惊骇"
hospitality,"n.好客,宜人,盛情"
hospice,"n.旅客住宿处,收容所,济贫院"
hostile,"adj.敌对的,敌方的n.敌对"
hum,"v.嗡嗡叫,哼n.嗡嗡声,吵杂声"
humiliation,"n.羞辱,蒙耻"
hypothesis,n.假设
hysteria,
identical,"adj.同一的,同样的"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
identity,"n.同一性,身份,一致,特性,恒等式"
ignorance,"n.无知,不知"
illusory,"adj.产生幻觉的,幻影的,错觉的,虚假的,不牢靠的"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
imagine,"vt.想象,设想"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
immense,"adj.极广大的,无边的,<口>非常好的"
immigrate,vt.使移居入境vi.移来
immune,adj.免疫的
immunization,"n.使免除,使免疫"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
impair,v.削弱
impartial,"adj.公平的,不偏不倚的"
impetus,"n.推动力,促进"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
imply,"vt.暗示,意味"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
impress,"vt.印,盖印,留下印象"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
incentive,n.动机adj.激励的
inclination,"n.倾斜,弯曲,倾度,倾向,爱好"
inconclusive,adj.非决定的
incur,v.招致
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
indicator,"n.指示器,[化]指示剂"
indict,"vt.起诉,控告,指控,告发"
indifference,n.不关心
indignant,"adj.愤怒的,愤慨的"
induce,"vt.劝诱,促使,导致,引起,感应"
indulge,v.纵容
inedible,"adj.不适于食用的,不能吃的"
ineffectual,"adj.无效的,不成功的"
inevitable,"adj.不可避免的,必然的"
inexorable,adj.无情的
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
infection,"n.[医] 传染,传染病,影响,感染"
infer,v.推断
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
inflate,"vt.使膨胀,使得意,使(通货)膨胀,使充气vi.充气,膨胀"
influential,"adj.有影响的,有势力的"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
ingenuity,"n.机灵,独创性,精巧,灵活性"
ingredient,"n.成分,因素"
inherit,"vt.继承,遗传而得"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
initiative,n.主动
inject,"vt.注射,注入"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
innate,"adj.先天的,天生的"
inborn,"adj.天生的,生来的,先天的"
innovation,"n.改革,创新"
insidious,adj.阴险的
insight,"n.洞察力,见识"
insist,"v.坚持,强调"
inspect,"vt.检查,视察v.检查"
investigate,"v.调查,研究"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
instantaneous,"adj.瞬间的,即刻的,即时的"
instinct,n.本能
institution,"n.公共机构,协会,制度"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
instruct,"vt.教,教导,命令,指示,通知"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
insurance,"n.保险,保险单,保险业,保险费"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
intelligence,"n.智力,聪明,智能"
intellect,n.智力
intend,"vt.想要,打算,意指,意谓"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
interact,"vi.互相作用,互相影响"
interfere,"vi.干涉,干预,妨碍,打扰"
intermittent,"adj.间歇的,断断续续的"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
interval,"n.间隔,距离,幕间休息n.时间间隔"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
intricate,"adj.复杂的,错综的,难以理解的"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
intuitive,adj.直觉的
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
involve,"vt.包括,笼罩,潜心于,使陷于"
ironic,"adj.说反话的,讽刺的"
irritate,"vt.激怒,使急躁v.刺激"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
junction,"n.连接,接合,交叉点,汇合处"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
justified,
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
