abandon,"vt.放弃,遗弃;n.放任,狂热"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
harry,"v.掠夺,折磨"
teamwork,"n.联合作业,协力"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
antique,"n.古物,古董adj.古时的,过时的"
advantage,"n.优势,有利条件,利益"
ethereal,"adj.轻的,天上的,象空气的"
giggle,v.哈哈地笑n.傻笑
wagon,"n.四轮马车,货车v.用运货马车运输货物"
justify,v.证明...是正当的
vantage,"n.优势,有利情况"
symbolic,"adj.象征的,符号的"
dissentious,"adj.好争论的,争吵的"
detain,"v.拘留,留住,阻止"
famish,"vt.(常用被动语态)使挨饿,<古>使饿死vi.饥饿,挨饿"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
tensile,"adj.可拉长的,可伸长的,[物]张力的,拉力的"
pancreatic,adj.胰腺的
confiscate,"vt.没收,充公,查抄,征用adj.被没收的"
hoodwink,"vt.遮眼,欺骗,蒙蔽"
ruffle,v.滋扰
epic,"n.史诗,伟大事迹adj.英雄的,壮丽的,大规模的"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
obligation,"n.义务,职责,债务"
reproduction,"n.繁殖,再现,复制品"
obsess,"vt.迷住,使困扰"
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
amaze,vt.使吃惊
invoice,"n.发票,发货单,货物v.开发票,记清单"
buffet,"n.餐具柜,小卖部,殴打,打击v.打击,搏斗"
cure,"v.治愈,治疗n.治愈,痊愈"
fervent,adj.炽热的
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
inordinate,adj.紊乱的
composite,"adj.合成的,复合的n.合成物"
fledgling,"n.羽毛初长的雏鸟,刚会飞的幼鸟,无经验的人,初出茅庐的人"
quell,v.镇压
indecent,"adj.下流的,猥亵的,<口>不象样的,不妥当的"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
neurologist,"n.神经学者,神经科专门医师"
urban,"adj.城市的,市内的"
banish,"vt.流放,驱逐,消除"
encircle,"vt.环绕,围绕,包围,绕...行一周"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
military,"adj.军事的,军用的"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
indigenous,adj.本土的
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
crave,"v.恳求,渴望"
malnutrition,"n.营养失调,营养不良"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
sinister,adj.险恶的
malcontent,adj.不满的n.不满者
militant,"adj.好战的,积极从事或支持使用武力的"
preliminary,"adj.预备的,初步的"
foregoing,"adj.在前的,前述的"
belief,"n.信任,信心,信仰"
cocky,"adj.骄傲的,自大的,过于自信的"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
convex,"adj.表面弯曲如球的外侧,凸起的"
unabridged,"adj.未经删节的,完整的"
heedless,adj.不注意的
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
inappropriate,"adj.不适当的,不相称的"
negligible,"adj.可以忽略的,不予重视的"
flaunt,"n.招展,招摇,炫耀,飘扬v.挥动,夸耀,炫耀,飘扬"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
impeccable,"adj.没有缺点的,不会做坏事的"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
freeze,"v.(使)结冰,(使)冷冻,冻结"
conference,"n.会议,讨论会,协商会"
stuffy,adj.乏味的
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
limb,"n.肢,翼,分支"
conjunction,"n.联合,关联,连接词"
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
kindergarten,"n.幼儿园adj.幼儿园的,初级的,启蒙阶段的"
descriptive,"adj.描述的,叙述的"
parental,"adj.父母亲的,做双亲的"
opinion,"n.意见,看法,主张,判断,评价"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
congregate,v.聚集
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
infuriate,adj.狂怒的vt.激怒
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
recapture,"n.取回,夺回,政府对公司超额收益或利润的征收vt.拿回,夺回,再体验,政府征收再经历,再体验"
opponent,"adj.对立的,对抗的n.对手,反对者"
grumpy,"adj.脾气坏的,性情乖戾的,脾气暴躁的"
Mediterranean,
elasticity,"n.弹力,弹性"
palpable,"adj.可触知的,明显的"
tributary,"adj.进贡的,附庸的,从属的,辅助的,支流的n.进贡国,附庸国,支流"
forbid,"vt.禁止,不许v.禁止"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
enclose,"vt.放入封套,装入,围绕"
clamour,"n.喧闹v.吵闹,叫喊"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
deplete,"vt.耗尽,使衰竭"
minus,"adj.负的,减的 prep.减去n.负数"
detract,v.转移
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
impotence,"n.无力,虚弱,无效,[医]阳萎"
blockbuster,"n.(破坏力极大的)巨型炸弹,一鸣惊人者"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
endure,"v.耐久,忍耐"
brazen,"adj.黄铜制的,厚颜无耻的"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
utterance,"n.意见,说话,发表,说话的方式,死"
arrogant,"adj.傲慢的,自大的"
chronic,"adj.慢性的,延续很长的"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
electric,"adj.电的,导电的,电动的,电气"
estimate,"v.估计,估价,评估n.估计,估价,评估"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
despite," prep.不管,尽管,不论"
etiquette,n.礼节
expedition,"n.远征,探险队,迅速,派遣"
slander,n.诽谤v.诽谤
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
detect,"vt.察觉,发觉,侦查,探测v.发现"
confine,"vt.限制,禁闭n.界限,边界"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
onwards,"adv.向前地,在先地"
lurk,"n.潜伏,埋伏vi.潜藏,潜伏,埋伏"
daring,adj.大胆的
introspection,"n.内省,反省,自省"
detergent,"n.清洁剂,去垢剂"
inflate,"vt.使膨胀,使得意,使(通货)膨胀,使充气vi.充气,膨胀"
apply,"vt.申请,应用vi.申请,适用"
burrow,n.洞穴v.挖地洞
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
facet,"n.(多面体的)面,(宝石等的)刻面,小平面,方面,琢面vt.在...上刻画"
valiant,"adj.勇敢的,英勇的n.勇敢的人"
repel,"vt.击退,抵制,使厌恶,使不愉快"
comment,"n.注释,评论,意见vi.注释,评论"
casual,"adj.偶然的,不经意的,临时的"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
erupt,vt.喷出vi.爆发
apparent,"adj.显然的,外观上的"
painstaking,"n.苦干,辛苦adj.辛苦的,辛勤的,艰苦的"
typical,"adj.典型的,象征性的"
cosmic,adj.宇宙的
enmity,"n.敌意,憎恨"
attract,"vt.吸引vi.有吸引力,引起注意"
creep,"vi.爬,蹑手蹑脚,蔓延"
interface,"n.[地质]分界面,接触面,[物、化]界面"
faithless,"adj.背信弃义的,不忠的,不老实的,无信的,不忠实的"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
oriental,"n.东方人(尤指中国人和日本人)adj.东方诸国的,亚洲的,东方的,(珍珠等)最优质的"
disintegrate,"vt.(使)分解,(使)碎裂"
cultivate,"vt.培养,耕作"
monumental,"adj.纪念碑的,纪念物的,不朽的,非常的"
circuit,"n.电路,一圈,周游,巡回"
gibe,v.嘲笑n.嘲笑
adaptation,"n.适应,改编,改写本"
archive,vt.存档n.档案文件
outright,"adj.直率的,彻底的,完全的adv.直率地,痛快地,立刻地,全部地"
impure,adj.不纯的
intolerable,"adj.无法忍受的,难耐的"
incorruptible,"adj.不易败的,不被买的,清廉的"
subliminal,"adj.下意识的,潜在意识的"
concur,v.同时发生
fright,"n.惊骇,吃惊"
inviolable,"adj.神圣的,不可亵渎的,不可侵犯的"
multiply,"v.繁殖,乘,增加"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
concede,"vt.勉强,承认,退让vi.让步"
empower,"v.授权与,使能够"
intercept,"vt.中途阻止,截取"
optimum,n.最适宜adj.最适宜的
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
defame,v.诽谤
convection,"n.传送,对流"
bestow,"vt.给予,安放"
instinct,n.本能
parliament,"n.国会,议会"
relieve,"vt.减轻,解除,援救,救济,换班"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
regional,"adj.整个地区的,地方地,地域性地"
contemptible,adj.可鄙的
ferocity,"n.凶猛,残忍,暴行"
endow,"v.捐赠,赋予"
double,"n.两倍,[计] 双精度型adj.两倍的,双重的vt.使加倍vi.加倍,快步走,加倍努力"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
diabetes,"n.[医] 糖尿病,多尿症"
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
glimpse,"n.一瞥,一看v.瞥见"
contemptuous,"adj.轻蔑的,侮辱的"
malleable,"adj.有延展性的,可锻的"
acquire,"vt.获得,学到"
everlasting,"adj.永恒的,持久的,无止境的,耐用的"
adequate,
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
vaporize,v.(使)蒸发
conscious,
inconceivable,"adj.不能想像的,难以相信的"
outcome,"n.结果,成果"
vibrant,adj.振动
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
reception,"n.接待,招待会,接收"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
embankment,"n.堤防,筑堤"
bellow,"v.(牛,象等)吼叫,怒吼,咆哮"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
megacity,n.(人口超过100万的)大城市
feather,"n.翎毛,轻的东西,羽毛vi.长羽毛vt.用羽毛装饰,射掉(飞禽)的羽毛"
antidote,"n.[医]解毒剂,矫正方法"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
mishandle,"vt.粗鲁地对待(人或物),虐待,错误地处理,胡乱操作"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
architect,n.建筑师
appearance,"n.出现,露面,外貌,外观"
rejuvenate,"vt.使年轻,使复原,使恢复精神,使恢复活力,使回春,使更新vi.返老还童,复原"
preeminent,adj.卓越的
nationality,"n.国籍,国家,部落,民族,民族性"
prod,
countless,"adj.无数的,数不尽的,"
oscillate,v.振荡
veracious,"adj.说实话的,诚实的,准确的,真实的"
capable,"adj.有能力的,能干的,有可能的,可以...的"
enumerate,v.列举
adventurous,"adj.喜欢冒险的,敢做敢为的,充满危险的"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
dilate,"vi.扩大,详述,膨胀vt.使扩大,使膨胀"
flounder,"vi.(在水中)挣扎,困难地往前走,踌躇,发慌n.挣扎,辗转,比目鱼"
conspire,"v.共谋,阴谋,(指事件)凑合起来"
keystone,"n.重点,要旨,基本原理n.[建] 拱心石,楔石"
overt,"adj.明显的,公然的"
indemnity,"n.保证物,赔偿物,赔款,补偿,保证"
reiterate,"vt.反复地说,重申,重做"
insubordinate,"adj.不顺从的,不听话的"
elapse,"vi.(时间)过去,消逝v.流逝"
barbaric,"adj.野蛮的,粗野的,毫无约束的,肆无忌惮的"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
disobey,"v.违反,不服从"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
innumerable,"adj.无数的,数不清的"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
override,"vt.制服,践踏,奔越过,蹂躏,不顾,不考虑(某人的意见,决定,愿望等)n.代理佣金"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
forge,"v.稳步前进,铸造,伪造"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
incinerate,"vi.把...烧成灰,烧弃"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
flake,"n.薄片v.使成薄片,剥落,雪片般落下"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
ignominious,"adj.可耻的,不光彩的,下流的"
objectify,vt.使客观化
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
indent,"n.缩进,契约,订货单,凹痕vi.切割成锯齿状vt.(印刷,书写)缩排,定货,印凹痕"
persist,"vi.坚持,持续"
fortnight,n.两星期
kit,"n.成套工具,用具包,工具箱,成套用具"
disparage,"vt.蔑视,贬损,使失去信誉"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
ruthless,"adj.无情的,残忍的"
dwindle,v.缩小
prick,"vt.刺,戳,刺痛,竖起vi.刺,竖起n.扎,一刺,刺痛,锥,阴茎adj.竖起的"
flout,"vt.轻视,嘲笑,愚弄vi.表示轻蔑n.侮辱,嘲笑,愚弄,轻视"
luggage,"n.行李,皮箱"
haze,"n.薄雾,疑惑,阴霾vt.使变朦胧,使变糊涂,使劳累vi.变朦胧,变糊涂"
invisible,"adj.看不见的,无形的"
transpire,"vt.发生,得知,使蒸发,使排出vi.蒸发,发散,泄露"
banquet,n.宴会
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
grab,"v.抢夺,攫取,夺取"
psychiatric,"adj.精神病学的,精神病治疗的"
additive,"adj.附加的,加成的,添加的;n.添加剂adj.添加的,附加的,加法的"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
envisage,v.正视
panacea,n.万能药
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
metropolitan,"adj.首都的,主要都市的,大城市"
gossip,"n.闲话,闲谈"
increment,"n.增加,增量"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
continent,"n.大陆,陆地"
mast,"n.桅,桅杆,柱,旗杆,天线竿vt.装桅杆于"
intermediate,adj.中间的n.媒介
meddle,v.管闲事
peninsula,n.半岛
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
atmosphere,"n.大气,空气,气氛"
insatiable,"adj.不知足的,贪求无厌的"
entwine,"v.(使)缠住,(使)盘绕"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
headstrong,"adj.不听命令的,顽固的,刚愎的,任性的"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
captivate,"vt.迷住,迷惑"
engross,"vt.用大字体书写,吸引,占用,使全神贯注,独占"
adultery,"n.通奸,通奸行为"
bureau,"n.办公桌,衣柜 <美>局,办公署"
multifaceted,
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
mingle,v.(使)混合
dissipate,"v.驱散,(使)(云、雾、疑虑等)消散,浪费(金钱或时间)"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
snobbish,adj.势利的
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
recognize,"vt.认可,承认,公认,赏识vi.具结"
inflammable,"adj.易燃的,易怒的"
exude,"v.(使)流出,(使)渗出,发散开来"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
emit,"vt.发出,放射,吐露,散发,发表,发行"
relapse,"n.复发,回复原状vi.故态复萌,旧病复发"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
esoteric,adj.深奥
involve,"vt.包括,笼罩,潜心于,使陷于"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
reminiscent,adj.回忆往事的
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
paramount,adj.极为重要的
jettison,"n.投弃,投弃货物"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
yearn,"vi.渴望,想念,怀念,向往"
testify,"v.证明,证实,作证"
loot,"v.掠夺,抢劫,劫掠n.掠夺物,战利品,抢劫"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
indirect,"adj.间接的,迂回的"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
petite,"adj.(petit的女性形)小的,细的"
agenda,n.pl.议程
hop,"v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
profuse,adj.极其丰富的
surveillance,"n.监视,监督"
inhabit,"vt.居住于,存在于,占据,栖息"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
far-reaching,
rupture,"v.破裂,裂开,断绝(关系等),割裂n.破裂,决裂,敌对,割裂"
thrift,"n.节俭,节约,[植]海石竹"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
notorious,adj.声名狼籍的
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
adept,"adj.熟练的,拿手的;n.老手,擅长者"
drizzle,n.细雨v.下毛毛雨
illegible,"adj.难辨认的,字迹模糊的"
inherent,"adj.固有的,内在的,与生俱来的"
strenuous,"adj.奋发的,使劲的,紧张的,热烈的,艰辛发奋的"
precipitation,n.仓促
elevate,"vt.举起,提拔,振奋,提升...的职位"
loathe,"vt.厌恶,憎恶"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
moreover,"adv.而且,此外"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
ingredient,"n.成分,因素"
hierarchy,n.层次 层级
exhale,"v.呼气,发出,发散,<古>使蒸发"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
presuppose,v.预示
slight,"adj.轻微的,微小的"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
intake,"n.(水管、煤气管等的)入口,进口,通风口,(在一定期间的)引入的量"
compulsive,"adj.强制的,强迫的,由强迫产生的,禁不住的"
liquor,"n.液体,汁,酒精饮料,[药]溶液vt.浸水vi.喝酒"
superficial,"adj.表面的,肤浅的,浅薄的"
landslide,"n.[地]山崩,崩塌的泥石"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
fatuous,"adj.愚昧的,昏庸的,发呆的,愚笨的,自满的"
paradox,"n.似非而是的论点,自相矛盾的话"
brim,"n.(杯,碗等)边,边缘,(河)边vt.注满,使满溢vi.满溢"
scroll,"n.卷轴,卷形物,名册v.(使)成卷形"
ostentation,"n.卖弄,夸耀,摆阔,风头主义"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
intangible,"adj.难以明了的,无形的"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
jaywalk,vi.擅自穿越马路
induce,"vt.劝诱,促使,导致,引起,感应"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
cooperation,"n.合作,协作"
hike,"v.远足,飞起,步行n.远足,增加"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
procrastination,"n.延迟,拖延"
ancient,"adj.远古的,旧的"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
indisposition,"n.小病,不适宜,不愿意,不想,嫌恶"
smother,v.窒息
predecessor,"n.前辈,前任,(被取代的)原有事物"
belt,"n.带子,地带"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
ravage,"n.破坏,蹂躏,劫掠后的痕迹,创伤v.毁坏,掠夺"
infection,"n.[医] 传染,传染病,影响,感染"
contact,"n.接触,联系vt.接触,联系"
apprentice,n.学徒v.当学徒
dissolve,"v.溶解,解散"
tramp,"v.重步行走,踏,践,践踏"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
exasperate,v.激怒
outcast,"adj.被逐的,被排斥的,被遗弃的n.被驱逐者,流浪者,流氓"
guideline,n.方针
waterproof,"adj.防水的,不透水的"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
incompatible,"adj.性质相反的,矛盾的,不调和的"
reimburse,v.偿还
gauche,"adj.笨拙的,粗鲁的,偏转的,无礼的"
controvert,"vt.议论,辩论vi.参加辩论"
novelty,"n.新颖,新奇,新鲜,新奇的事物"
palatable,adj.美味的
kidnap,"vt.诱拐(小孩),绑架,勒赎"
assiduous,"adj.勤勉的,刻苦的"
lullaby,"n.催眠曲,摇篮曲,轻柔的声音v.唱催眠曲使入睡"
buffer,"n.缓冲,缓冲器"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
portrait,"n.肖像,人像"
listless,"adj.倦怠的,冷漠的,情绪低落的"
gymnastics,"n.体操,体育"
dazzle,"v.(使)眼花,眩耀n.耀眼"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
panorama,"n.全景 全景画,全景摄影"
implication,"n.牵连,含意,暗示"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
lull,"n.暂停,麻痹vt.使平静,哄骗,使安静vi.变平静"
expense,"n.费用,代价,损失,开支,费钱之物"
graceful,adj.优美的
succumb,"vi.屈服,屈从,死"
impede,v.阻止
surmount,"vt.战胜,超越,克服,在...顶上"
unprecedented,adj.空前的
censorship,"n.审查机构,审查制度"
luxuriant,"adj.丰产的,丰富的,肥沃的,奢华的"
grind,"v.磨(碎),碾(碎),折磨"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
argumentation,"n.争论,论证,论点,讨论"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
cluster,"n.串,丛;vi.丛生,成群"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
animation,"n.活泼,有生气,动画"
cradle,"n.摇篮,发源地,支船架vt.将...放在摇篮内"
belligerent,"adj.好战的,交战国的,交战的"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
blemish,"n.污点,缺点,瑕疵vt.弄脏,玷污,损害"
enhance,"vt.提高,增强v.提高"
lacking,"adj.缺乏的,不足的"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
decouple,v.减弱(核爆炸)震波
plunder,"v.抢劫n.抢劫,战利品"
reconcile,"vt.使和解,使和谐,使顺从"
