abandon,"vt.放弃,遗弃;n.放任,狂热"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
depot,"n.库房,仓库,火车站,公共汽车站,航空站,军械库,补给站,新兵训练营"
depreciate,"v.折旧,(使)贬值,降低,贬低,轻视"
depreciation,"n.贬值,减价,跌落,折旧,轻视"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
deputy,"n.代理人,代表"
description,"n.描写,记述,形容,种类,描述"
designate,"vt.指明,指出,任命,指派v.指定,指派"
designer,"n.阴谋家,设计家,制图师"
deskill,
desktop,n.桌面;a.台式的
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
desperately,"adv.拼命地,失望地"
despite," prep.不管,尽管,不论"
destructive,adj.破坏(性)的
detail,"n.细节,详情vt.详述,细说"
deteriorate,v.(使)恶化
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
devalue,"v.(=devaluate)减值,贬值"
devastate,vt.毁坏
development,n.发展
deviation,n.背离
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
devote,"vt.投入于,献身"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
diet,"n.通常所吃的食物,会议"
differential,adj.微分的n.微分
differentiate,"v.区别,区分"
difficulty,"n.困难,难点"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
dilemma,"n.进退两难的局面,困难的选择"
diligence,n.勤奋
dimension,"n.尺寸,尺度,维(数),度(数),元"
diminish,"v.(使)减少,(使)变小"
diplomatic,"adj.外交的,老练的"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
directory,"n.姓名地址录,目录"
disability benefit,
disappear,"vi.消失,不见"
disaster,"n.灾难,天灾,灾祸"
discipline,"n.纪律,学科v.训练"
disclosure,"n.揭发,败露,败露的事情"
discount,n.折扣
discourage,"vt.使气馁,阻碍"
discretion,n.判断力
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
disinclined,"adj.不愿的,不想的"
dismantle,v.拆除
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
disparate,adj.全异的
dispatch,"vt.分派,派遣n.派遣,急件"
dispenser,"n.药剂师,配药员,分配者,施与者,自动售货机"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
disposable,adj.可任意使用的
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
disruptive,"adj.使破裂的,分裂性的"
dissent,v.不同意
dissipate,"v.驱散,(使)(云、雾、疑虑等)消散,浪费(金钱或时间)"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distinction,"n.区别,差别,级别,特性,声望,显赫"
distinguish,"v.区别,辨别"
distract,v.转移
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
distributor,n.发行人
distrust,n.不信任vt.不信任
disturbance,"n.骚动,动乱,打扰,干扰,骚乱,搅动"
diverse,"adj.不同的,变化多的"
diversify,"v.使多样化,作多样性的投资"
divest,v.剥夺
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
document,"n.公文,文件,文档,档案,文献v.证明"
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
doldrums,"n.忧郁,赤道无风带"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
donate,"v.捐赠,赠予"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
door-to-door,
dot-com,
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
download,"下载,下传"
downside,"n.底侧,下降趋势adj.底侧的"
downsize,"vt.以较小尺寸设计(或制造),缩小(汽车等)的外部尺寸"
downturn,n.低迷时期
DP,
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
dramatic,"adj.戏剧性的,生动的"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
dream up,
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
drop an email,
drop off,
dry up,
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
dues,
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
durable,"adj.持久的,耐用的"
duration,"n.持续时间,为期"
duty,"n.义务,责任,职责,职务,税"
duty-free,
dwell on,
dynamic,"adj.动力的,动力学的,动态的"
earned,adj.挣得的
earnings,"n.所得,收入"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
eclectic,"adj.折衷的,折衷学派的n.折衷主义者,折衷派的人"
e-commerce,
economic,"adj.经济(上)的,产供销的,经济学的"
economical,"adj.节约的,经济的"
economise,v.<主英>=economize
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
ecotourism,
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
efficiency,"n.效率,功效"
efficient,"adj.(直接)生效的,有效率的,能干的"
elasticity,"n.弹力,弹性"
element,"n.要素,元素,成分,元件,自然环境"
elevate,"vt.举起,提拔,振奋,提升...的职位"
eliminate,"vt.排除,消除v.除去"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
embezzle,"vt.盗用,挪用"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
emerging market,
emotional,"adj.情绪的,情感的"
empathy,"n.移情作用,[心]神入"
employment,"n.雇用,使用,利用,工作,职业"
empowerment,
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
endeavour,"n.<英>尽力,竭力"
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
endow,"v.捐赠,赋予"
end-user,
energise,v.<主英>=energize
energy-efficient,
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
enhance,"vt.提高,增强v.提高"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
enormously,"adv.非常地,巨大地"
enrolment,"n.登记,入学"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
enthusiastic,"adj.热心的,热情的"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
entity,n.实体
entrant,"n.进入者,新到者,新工作者,新会员,大学新生,参加竞赛者"
entreaty,"n.恳求,乞求"
entrepreneur,"n.<法>企业家,主办人"
entrepreneurial,
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
environment,"n.环境,外界"
envisage,v.正视
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
equity,"n.公平,公正,公平的事物,资产净值,[律]平衡法"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
ERP,
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
espouse,"vt.嫁娶,支持,赞成"
essence,"n.基本,[哲]本质,香精"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
estate,"n.状态,不动产,时期,阶层,财产"
estimate,"v.估计,估价,评估n.估计,估价,评估"
estimated demand,
ETA,
ethic,"n.道德规范,伦理"
euphemism,n.[语法]委婉的说法
euro,adj.=European  n.[动]岩大袋鼠[澳洲土著语]
Eurocurrency,
evaluate,"vt.评价,估计,求...的值v.评价"
evaporate,"v.(使)蒸发,消失"
event tourism,
eventual,"adj.<古>可能的,最后的,结局的,万一的,终于的,"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
evolution,"n.进展,发展,演变,进化"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
exaggerate,"v.夸大,夸张"
exceed,"vt.超越,胜过vi.超过其他"
excellent,"adj.卓越的,极好的"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
exemplify,"vt.例证,例示,作为...例子"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
expatriate,"vt.逐出国外,脱离国籍,放逐vi.移居国外n.亡命国外者"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
expenditure,"n.支出,花费"
expense,"n.费用,代价,损失,开支,费钱之物"
expertise,"n.专家的意见,专门技术"
expire,"v.期满,终止,呼气,断气,届满"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
explore,"v.探险,探测,探究"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
extrovert,n.性格外向者
exuberance,"n.茂盛,丰富,健康"
exude,"v.(使)流出,(使)渗出,发散开来"
eye contact,
fabulously,"adv.难以置信地,惊人地"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
factor,"n.因素,要素,因数,代理人"
factory,"n.工厂,制造厂,商住花园外的代理"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
failsafe system,
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
false,"adj.错误的,虚伪的,假的,无信义的,伪造的,人工的,不老实的adv.欺诈地"
falter,"vt.支吾地说,结巴地讲出vi.支吾,蹒跚踉跄,摇摆,(声音)颤抖n.颤抖,支吾,踌躇"
family business,
fashionable,"adj.流行的,时髦的"
fast-growing,
fat cat,
favourable,"adj.赞成的,称许的,有利的,顺利的n.有利"
feasibility,"n.可行性,可能性"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
federation,"n.同盟,联邦,联合,联盟"
fee,"n.费(会费、学费等),酬金"
feedback,"n.[无]回授,反馈,反应"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
fiduciary,"adj.基于信用的,信托的,受信托的n.被信托者,受托人"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
fiercely,"adv.猛烈地,厉害地"
figure,
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
finalise,
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
financial,"adj.财政的,金融的"
finding,"n.发现,发现物,决定,[律]裁决"
fingertip,"n.指尖,指套"
finished,"adj.完成的,完结的,完美的,精巧的"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
first aid,
first-come-first-serve,
fiscal,"adj.财政的,国库的,会计的,国库岁入的n.(苏格兰和欧洲某些国家的)检查官,印花税票"
fishery,"n.渔业,水产业,渔场,养鱼术"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
fixed,"adj.固定的,确定的,准备好的,固执的,不易发挥的,<美口>(在经济上)处境...的"
flagship,n.旗舰
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
flawed,
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
flexitime,n.(=flextime)弹性上班制
flier,"n.飞行者,快车,快船"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
flop,"n.砰然落下,拍击声,失败vi.扑拍,跳动,脚步沉重地走,笨重地摔,猛落vt.笨拙地抛下adv.噗地一声,恰巧"
flotation,n.浮选
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
flying start,
FOB,
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
folder,"n.文件夹,折叠器,折叠机,折叠式印刷品"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
forbearance,"n.自制,忍耐,[律]债务偿还期的延展"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
foreign,"adj.外国的,外交的,外国产的,外来的,[医]异质的,不相关的"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
foresight,"n.远见,深谋远虑"
forestry,"n.林产,森林地,林学"
forfeiture,"n.丧失,没收物,罚款,"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
formula,"n.公式,规则,客套语"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
foundry,"n.铸造,翻砂,铸工厂,玻璃厂,铸造厂"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
framework,"n.构架,框架,结构"
franchise,"n.特权,公民权v.赋予特权,赋予公民权"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
freebie,n.免费赠品(尤指戏院赠券)
free gift,
freehold,"n.自由保有,不动产"
freelance,
freeze,"v.(使)结冰,(使)冷冻,冻结"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
frequent flyer,
frequent visitor,
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
frozen,"adj.冻结的,冷冰的,冷酷的 vbl.freeze的过去分词"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
fulfil,"vt.实践,履行,实行,结束,满足,完成,达到"
full-fledged,
full-on,
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
fund,"n.资金,基金v.支助,投资"
fund-raising,
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
future,"n.未来,将来,前途,远景adj.未来的,将来的"
gadget,"n.小器具,小配件,小玩意,诡计"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
gateway,"n.门,通路,网关"
gathering,"n.聚集,收款"
GDP,
gearing,n.传动装置
generate,"vt.产生,发生"
generic,"adj.[生物]属的,类的,一般的,普通的,非特殊的"
genuine,"adj.真实的,真正的,诚恳的"
geographical,"adj.地理学的,地理的"
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
gift,"n.赠品,礼物,天赋,才能"
gilt,"n.镀金,表面装饰,小母猪adj.镀金的 vbl.gild的过去式和过去分词"
gilt-edged,
gimmick,n.暗机关vt.使暗机关
glimpse,"n.一瞥,一看v.瞥见"
global,"adj.球形的,全球的,全世界的"
glory,"n.荣誉,光荣"
GM,
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
goad,"n.(赶牲口用的)刺棒,激励物,刺激物vt.用刺棒驱赶,驱策,激励,刺激,唆使,煽动"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
going,"n.去,离去,地面(或道路)的状况,工作情况,[复]行为adj.进行中的,流行的,现存的"
golden rules,
goods,"n.货物,<美俚>工具"
goodwill,"n.善意,亲切"
go-slow,
government grant,
governor,"n.统治者,管理者,地方长官,主管人员"
gradual,"adj.逐渐的,逐步的,渐进的"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
grant,"vt.同意,准予,承认(某事为真)～"
grapple,v.格斗
grievance,"n.委屈,冤情,不平"
gross,"adj.总的,毛重的n.总额"
groundbreaking,
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
guideline,n.方针
guilt,"n.罪行,内疚"
guru,"n.[印度教](个人的)宗教老师(或指导),(受下属崇敬的)领袖,头头"
gush,v.涌出
haggle,v.争价n.争价
halve,"vt.二等分,平分,分享,减半"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
handout,"n.分发的印刷品,新闻稿"
hands-on,
hang on,
harassment,n.折磨
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
harm,"vt.伤害,损害n.伤害,损害"
harmony,"n.协调,融洽"
hassle,n.激战vi.争论vt.与...争辩
haunt,v.神鬼出没
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
headcount,
headed paper,
headhunt,n.野蛮人猎取人头的出征v.出外猎取人头
headline-grabbing,
headquarters,"n.司令部,指挥部,总部"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
help desk,
helpline,
hesitate,"v.犹豫,踌躇,不愿"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
hierarchy,n.层次 层级
high-flyer,
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
highly,"adv.高地,非常"
hike,"v.远足,飞起,步行n.远足,增加"
hinder,"adj.后面的v.阻碍,打扰"
hindsight,"n.(火器的)照尺,后见之明,事后聪明"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
hi-tech,
hoist,"n.提升间,升起"
holder,"n.持有者,占有者,(台、架等)支持物,固定器"
holiday entitlement,
home page,
honestly,"adv.真诚地,公正地"
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
hoover,n.胡佛电动吸尘器vi.胡佛电动吸尘
hospitality,"n.好客,宜人,盛情"
hostile,"adj.敌对的,敌方的n.敌对"
household name,
human resource,
hush-hush,
hype,"n.<美俚> 皮下注射,骗局,大肆宣传,大做广告,瘾君子"
hyperbole,n.[修辞]夸张法
hyperinflation,
icon,"n.图标,肖像,偶像"
idealise,v.<主英> =idealize
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
idle money,
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
imbue,v.浸透
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
impasse,n.僵局
impending,n.迫近
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
implication,"n.牵连,含意,暗示"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
impractical,"adj.不切实际的,昧于实际的"
impressive,"adj.给人深刻印象的,感人的"
improvement,"n.改进,进步"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
incentive,n.动机adj.激励的
incident,"n.事件,事变adj.附带的,易于发生的"
inclination,"n.倾斜,弯曲,倾度,倾向,爱好"
inclusive,
income,"n.收入,收益,进款,所得"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
increment,"n.增加,增量"
incur,v.招致
indemnity,"n.保证物,赔偿物,赔款,补偿,保证"
indent,"n.缩进,契约,订货单,凹痕vi.切割成锯齿状vt.(印刷,书写)缩排,定货,印凹痕"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
indirect,"adj.间接的,迂回的"
individual,"n.个人,个体adj.个别的,单独的,个人的"
induction,"n.感应,感应现象,归纳"
indulge,v.纵容
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
industry,"n.工业,产业,行业,勤奋"
inefficient,"adj.效率低的,效率差的,(指人)不能胜任的,无能的"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
inflate,"vt.使膨胀,使得意,使(通货)膨胀,使充气vi.充气,膨胀"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
in-flight,
inflow,"n.流入,流入物"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
information-rich site,
infrastructure,"n.下部构造,基础下部组织"
infringe,"v.破坏,侵犯,违反"
ingenuity,"n.机灵,独创性,精巧,灵活性"
ingredient,"n.成分,因素"
in-house,
initial,"adj.最初的,词首的,初始的n.词首大写字母"
initiate,"vt.开始,发动,传授v.开始,发起"
initiative,n.主动
injury,"n.伤害,侮辱"
ink,
innovate,
input,n.输入v.输入
inquiry,"n.质询,调查"
insight,"n.洞察力,见识"
insistence,"n.坚持,坚决主张"
insolvent,adj.破产的
inspect,"vt.检查,视察v.检查"
install,"vt.安装,安置,使就职"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
instrument,"n.工具,手段,器械,器具,手段"
insure,vt.给...保险v.确保
insurance,"n.保险,保险单,保险业,保险费"
intangible,"adj.难以明了的,无形的"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
intended recipient,
interactive,adj.交互式的
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
interface,"n.[地质]分界面,接触面,[物、化]界面"
interfere,"vi.干涉,干预,妨碍,打扰"
interim,"adj.中间的,临时的,间歇的n.中间时期,过渡时期,暂定"
interior,"adj.内部的,内的n.内部"
intermediary,"n.仲裁者,调解者,中间物adj.中间的,媒介的"
internal,"adj.内在的,国内的"
internship,"n.<美>实习医师,实习医师期"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
interview,"vt.接见,会见n.接见,会见"
in the black,
intimidate,v.胁迫
intractable,adj.难处理的
intranet, 企业内部互联网
in triplicate,
introduce,"vt.介绍,传入,引进,提出"
inventory,"n.详细目录,存货,财产清册,总量"
