progress,"n.前进,进步,发展vi.前进,进步,进行"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
attain,"vt.达到,获得v.达到"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
mountain,"n.山,山脉"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
fountain,"n.泉水,喷泉,源泉"
maintain,"vt.维持,维修,继续,供养,主张"
maintenance,"n.维护,保持,生活费用,扶养"
retain,"vt.保持,保留"
sustain,"vt.支撑,撑住,维持,持续"
stain,"n.污点,瑕疵v.染污,沾污"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
obtain,"vt.获得,得到"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
acquire,"vt.获得,学到"
acquaintance,"n.相识,熟人"
inquire,"v.询问,问明,查究"
require,"vt.需要,要求,命令"
request,"vt.请求,要求n.请求,要求,邀请"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
accent,"n.重音,口音,重音符"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
accomplish,"vt.完成,达到,实现"
accuse,"vt.控告,谴责,非难"
achieve,"vt.完成,达到"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
acre,"n.英亩,(pl.)地产,大片田地"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
actual,"adj.实际的,真实的,现行的,目前的"
acute,"adj.敏锐的,[医]急性的,剧烈"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
assume,"vt.假定,设想,采取,呈现"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
receipt,"n.收条,收据,收到v.收到"
deceive,"v.欺骗,行骗"
perceive,"vt.察觉v.感知,感到,认识到"
concept,"n.观念,概念"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
preposition,n.前置词
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
compose,"v.组成,写作,排字,(使)安定,调解"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
opponent,"adj.对立的,对抗的n.对手,反对者"
expose,"vt.使暴露,受到,使曝光v.揭露"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
post,
postage,n.邮资
postpone,"vt.推迟,使延期,延迟"
preferable,"adj.更可取的,更好的,更优越的"
differ,"vi.不一致,不同"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
infer,v.推断
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
fertile,"adj.肥沃的,富饶的,能繁殖的"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
description,"n.描写,记述,形容,种类,描述"
prescribe,"v.指示,规定,处(方),开(药)"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
tractor,n.拖拉机
subtract,"v.(～ from)减去,减"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
debate,"v.争论,辩论n.争论,辩论"
battery,"n.电池,殴打"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
bath,"n.沐浴,浴室"
pat,"n.轻拍,(黄油)小块v.轻拍adv.适时,正好,恰好adj.恰好的,合适的,人为的"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
path,"n.小路,小径,路线,轨道,通道"
patriot,n.爱国者
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
impress,"vt.印,盖印,留下印象"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
convey,"vt.搬运,传达,转让"
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
oppress,"vt.压迫,压抑"
compel,"vt.强迫,迫使"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
brook,n.小溪vt.容忍
lake,
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
broom,"n.扫帚,[植]金雀花vt.扫除"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
bush,"n.矮树丛,(机械)衬套"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
living-room,
kitchen,"n.厨房,炊具,炊事人员"
bacon,"n.咸肉,熏肉"
barber,"n.理发员,理发师vt.为...理发,刮脸等"
feast,"n.节日,盛宴,筵席,宴会,酒席vt.盛宴,款待,享乐,请客vi.参加宴会,享受"
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
feasible,"adj.可行的,切实可行的"
ball,"n.球,球状物,子弹,舞会,尽情地玩"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
balloon,n.气球
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
pollution,"n.污染,玷污"
contact,"n.接触,联系vt.接触,联系"
butter,"n.黄油,牛油vt.涂黄油于...上"
butterfly,n.[动]蝴蝶 蝶泳
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
flesh,"n.肉,(供食用的)兽肉,肉体,肉欲,果肉,蔬菜的嫩部,亲属,人体vt.以肉喂(猎犬等),使肥,赋以血肉vi.长胖"
ash,"n.灰,灰烬,[植]岑树"
dust,"n.灰尘,尘土,尘埃vt.掸掉...上的灰尘,撒糖于糕上"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
bull,"n.[动]公牛,粗壮如牛的人"
bee,
beast,"n.兽,畜牲,人面兽心的人"
monster,"n.怪物,妖怪"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
beer,n.啤酒
alcohol,"n.酒精,酒"
wine,"n.葡萄酒,酒"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
chamber,"n.室,房间,议院,会所,(枪)膛"
shampoo,"n.洗发精,洗发香波,洗发vt.洗头,洗发"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
hen,"n.母鸡,雌鸟"
hence,"adv.因此,从此"
phenomenon,n.现象
wage,n.[常pl.] 工资v.发动
salary,n.薪水vt.给...加薪
pension,"n.养老金,退休金"
wagon,"n.四轮马车,货车v.用运货马车运输货物"
dragon,"n.龙,凶暴的人,严厉而有警觉性的女人"
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
pot,"n.罐,壶v.罐装"
mug,
pan,"n.平底锅,盘子,面板 Pan <希神>潘(半人半羊的山林和畜牧之神)"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
spoon,"n.匙,调羹,勺子"
fork,"n.叉,耙,叉形物,餐叉"
bowl,"n.碗,碗状物,木球v.滚,(板球)投球"
owl,"n.[动]猫头鹰,枭,惯于晚上活动的人 Object Window Library,Borland C++ 的类库"
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
typhoon,n.[气] 台风
ant,
dorm,n.<俗> 宿舍(=dormitory)
butcher,"n.屠夫,屠户vt.屠宰,屠杀"
murder,"n.谋杀,凶杀vt.谋杀,凶杀v.谋杀"
animal,n.动物
camel,"n.骆驼,[船](打捞用的)浮筒"
claw,"n.爪,脚爪v.抓"
paw,
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
crow,"n.乌鸦,似乌鸦的鸟,撬棍vi.啼叫,报晓,(婴孩)格格地笑"
cow,"n.母牛,大型母兽vt.威吓"
coward,"n.懦弱的人,胆小的人"
crane,n.起重机
deer,
pigeon,n.鸽子
eagle,"n.鹰,鹰状标饰"
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
frog,n.青蛙vi.捕蛙
mosquito,n.蚊子
swan,"n.天鹅,杰出的诗人、歌手,天鹅座"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
squirrel,n.松鼠v.贮藏
donkey,"n.驴子,笨蛋,顽固者,(=donkey engine)轻便发动机,(=donkey pump)辅助泵"
turkey,"n.火鸡,无用的东西 Turkey 土耳其"
bean,"n.豆,豆形果实"
biscuit,"n.饼干,小点心"
cabbage,"n.[植]甘蓝,卷心菜"
cherry,"n.樱桃,樱桃树,如樱桃的鲜红色,<俚,鄙>处女膜,处女"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
heroine,"n.女英雄,女主人公"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
ocean,"n.大海,海洋,许多,广阔"
famine,"n.饥荒,<古>饥饿,严重的缺乏"
male,"adj.男的,雄的,男性"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
cook,"n.厨师v.烹调,煮,伪造"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
cucumber,n.[植]黄瓜
cupboard,"n.食橱,碗碟橱"
keyboard,n.[计] 键盘
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
broaden,"v.放宽,变宽,扩大,加宽"
broadcast,"n.广播,播音v.播撒(种子),广播 (无线电或电视)广播 播送,播放"
bosom,"n.胸部,胸,胸怀,内心,内部,中间,任何温暖、舒适而熟悉的地方vt.怀抱,隐匿"
chest,"n.胸腔,胸膛,箱,柜"
breast,"n.胸部,乳房,胸怀,心情vt.以胸对着,对付"
pepper,n.胡椒粉
diet,"n.通常所吃的食物,会议"
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
melon,n.(各种的)瓜
gum,"n.齿龈,树脂,橡胶,橡胶树,口香糖,香口胶,泡泡糖"
sausage,"n.香肠,腊肠"
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
saucer,"n.茶托,碟子,茶碟"
tray,"n.盘,碟,盘子"
liquor,"n.液体,汁,酒精饮料,[药]溶液vt.浸水vi.喝酒"
pea,
nut,"n.坚果,螺母,螺帽,难解的问题"
protein,n.[生化]蛋白质adj.蛋白质的
straw,"n.稻草,麦杆"
strawberry,n.[植]草莓
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
tobacco,"n.烟草,烟草制品,抽烟"
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
vinegar,n.醋
weed,"n.野草,杂草v.除草,铲除"
wheat,"n.小麦,小麦色,淡黄色,朴实的人"
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
flour,n.面粉
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
meadow,"n.草地,牧场"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
gang,"n.(一)伙,(一)群"
hay,
moss,"n.苔,藓"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
limb,"n.肢,翼,分支"
lamb,"n.小羊,羔羊v.生小羊"
lamp,n.灯vt.照亮
lame,"adj.跛足的,僵痛的,不完全的,金属薄片,不知内情的人,(辩解、论据等)无说服力的vi.变跛,瘸行vt.使成残废"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
greenhouse,"n.温室,花房"
orchestra,"n.管弦乐队,乐队演奏处"
jungle,"n.丛林,生死关头"
germ,"n.微生物,细菌"
bacterium,n.细菌
oven,"n.烤箱,烤炉,灶"
stove,n.炉
fur,"n.毛皮,毛,软毛"
feather,"n.翎毛,轻的东西,羽毛vi.长羽毛vt.用羽毛装饰,射掉(飞禽)的羽毛"
leather,"n.皮革,皮革制品"
furnace,"n.炉子,熔炉"
furniture,"n.家具,设备,储藏物"
furnish,"vt.供应,提供,装备,布置v.供给"
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
angel,"n.天使,完善可爱的人"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
devil,"n.魔鬼,恶棍"
ghost,"n.鬼,幽灵"
element,"n.要素,元素,成分,元件,自然环境"
sulfur,"n.[化] 硫磺,硫黄vt.用硫磺处理"
hydrogen,n.氢
nitrogen,n.[化]氮
aluminum,n.[化]铝
alloy,"n.合金vt.使成合金,减低成色"
tin,"n.[化]锡,马口铁,罐vt.涂锡于adj.锡制的"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
metal,n.金属
gold,"n.黄金,金币adj.金的,金制的"
silver,"n.银,银子vt.镀银"
comb,"n.梳子,梳,鸡冠,蜂巢vi.梳(发),搜索"
bomb,"n.炸弹vt.投弹于,轰炸"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
tomb,n.坟墓v.埋葬
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
atom,n.原子
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
molecule,"n.[化]分子,些微"
electricity,"n.电流,电,电学"
electron,n.电子
rust,n.铁锈vt.(使)生锈
university,n.(综合)大学
universe,"n.宇宙,世界,万物,领域"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
ceremony,"n.典礼,仪式,礼节,报幕员"
harmony,"n.协调,融洽"
conversation,"n.会话,交谈"
converse,"n.相反的事物,倒,逆行adj.相反的,颠倒的vi.谈话,交谈,认识"
diverse,"adj.不同的,变化多的"
version,"n.译文,译本,翻译"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
avoid,"vt.避免,消除"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
college,"n.(综合大学中的)学院,(独立的)学院,<美>大学,<英>公学,书院,高等专科学院,大学,学会"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
legal,"adj.法律的,法定的,合法"
law,
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
judge,
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
injury,"n.伤害,侮辱"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
code,"n.代码,代号,密码,编码v.编码"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
replace,"vt.取代,替换,代替,把...放回原处"
stitch,"v.缝,缝合n.一针,针脚,缝针"
knit,"v.编织,密接,结合"
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
seam,"n.接缝,线缝,缝合线,衔接口,伤疤,层vt.缝合,接合,焊合,使留下伤痕vi.裂开,发生裂痕"
sew,"v.缝制,缝纫,缝合"
nylon,n.尼龙
linen,"n.亚麻布,亚麻制品,亚麻纤维制成的优质纸adj.亚麻布制的,亚麻的"
fiber,n.=fibre 光纤
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
overcoat,n.外套大衣
shirt,"n.衬衫,衬衣"
skirt,n.裙子v.环绕
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
gown,"n.长袍,法衣,礼服,睡袍"
robe,"n.长袍,罩衣,礼服,制服"
sweater,"n.厚运动衫,毛线衫"
clothes,"n.衣服,[总称]被褥,各种衣服,<美俚>家丑"
cloak,"n.斗蓬,宽大外衣,掩护vt.用外衣遮蔽,披斗篷"
cabin,"n.小屋,船舱"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
toilet,"n.盥洗室,梳洗"
bullet,n.子弹
wallet,"n.皮夹,钱夹,钓鱼带"
puppet,"n.傀儡,木偶"
rocket,n.火箭v.飞速上升
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
bucket,"n.桶,一桶的量,[桶壮物]铲斗"
pail,"n.桶,提桶"
planet,n.[天]行星
rack,"n.架,行李架,拷问台,小步跑,烧酒,破坏vt.放在架上,在架上制作,折磨,加以拷问,使痛苦,榨取vi.在饲草架装满干草,变形,(云)随风飘,(马)小步跑"
racket,"n.球拍,喧闹纷乱v.过着花天酒地的生活"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
cricket,"n.[昆]蟋蟀,[运动]板球"
velvet,"n.天鹅绒,柔软,光滑adj.天鹅绒的,柔软的,光滑的"
naive,adj.天真的
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
pave,
avenue,"n.林荫道,大街,方法,途径,路"
revenue,"n.收入,国家的收入,税收"
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
cave,"n.洞穴,窑洞vi.凹陷,投降vt.挖洞,使凹陷"
shove,"n.<口>推,挤vt.<口>推挤,猛推,强使vi.推"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
starve,vt.使饿死vi.饿得要死
contrive,"v.发明,设计,图谋"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
hover,v.盘旋
velocity,"n.速度,速率,迅速,周转率"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
carve,"v.雕刻,切开"
vessel,"n.船,容器,器皿,脉管,导管"
sleeve,n.袖子
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
slave,n.奴隶v.辛勤努力
strive,"v.努力,奋斗,力争,斗争"
heave,v.举起n.举起
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
passive,adj.被动的
verge,v.濒临n.边缘
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
versus," prep.对(指诉讼,比赛等中),与...相对"
retrieve,v.重新得到n.找回
solve,"vt.解决,解答"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
vest,"n.汗衫,背心,内衣vt.使穿衣服,授予vi.穿衣服,归属"
invest,"v.投(资),购买(有用之物)～,授予,投资"
investigate,"v.调查,研究"
harvest,"n.收获,收成,结果,成果v.收获,收割"
glove,n.手套vt.戴手套
scar,"n.伤痕,疤痕v.结疤,使留下伤痕,创伤"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
jewel,n.宝石
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
necklace,n.项链
ribbon,"n.缎带,丝带,带,带状物,带子"
rib,
button,"n.钮扣,[计]按钮v.扣住,扣紧"
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
bone,n.骨v.剔除
sock,"n.短袜,鞋内衬底,轻软鞋,一击,零食vt.给...穿袜,重击,猛投,请...吃零食vi.爱吃零食adj.非常成功的adv.正着地,不偏不倚地"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
stocking,n.长袜
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
storey,n.[建] 层
belt,"n.带子,地带"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
collar,
trousers,"n.pl.裤子,长裤"
pant,v.气喘n.气喘
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
camp,"n.露营地,阵营vi.露营,扎营"
campus,"n.<美>校园,大学教育"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
headmaster,"n.英国中小学校长,男舍监"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
president,"n.总统,会长,校长,行长"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
gradual,"adj.逐渐的,逐步的,渐进的"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
architecture,"n.建筑,建筑学 体系机构"
march,"n.行军,步伐,进行曲vi.进军,前进vt.使行军,使行进n.(March)三月(略作Mar)"
detect,"vt.察觉,发觉,侦查,探测v.发现"
biology,"n.生物学,生物(总称)"
sociology,n.社会学
mathematics,n.数学
politics,"n.政治,政治学,政纲,政见"
policy,"n.政策,方针"
police,"n.警察队,警察机关,公安部门vt.管辖,维持治安adj.警察的,有关警察的"
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
figure,
amount,"n.数量vi.(to) 总计,等于"
dimension,"n.尺寸,尺度,维(数),度(数),元"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
arithmetic,"n.算术,算法"
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
lock,"n.锁v.锁,锁上,锁住 /n.锁定/解锁"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
deck,"n.甲板,舰板,覆盖物,一副(纸牌)vt.装饰,修饰,打扮,装甲板"
dock,"n.<美> 码头,船坞,被告席,尾巴的骨肉部分vt.靠码头,引入坞,剪短vi.入船坞"
kick,v.踢n.踢
knock,"v.敲,敲打,敲击,(使)碰撞n.敲,击,敲打"
