various,"adj.不同的,各种各样的,多方面的,多样的"
government,"n.政府,<英>内阁,政治,政体"
investment,"n.投资,可获利的东西"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
appointment,
employment,"n.雇用,使用,利用,工作,职业"
judgment,n.判断
agenda,n.pl.议程
dilemma,"n.进退两难的局面,困难的选择"
conscious,
scientist,n.科学家
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
economic,"adj.经济(上)的,产供销的,经济学的"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
victim,"n.受害人,牺牲者,牺牲品"
conviction,"n.深信,确信,定罪,宣告有罪"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
mislead,vt.误导
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
adequate,
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
teenager,n.十几岁的青少年
stranger,"n.陌生人,门外汉"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
secretary,"n.秘书,书记,部长,大臣"
identity,"n.同一性,身份,一致,特性,恒等式"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
differentiate,"v.区别,区分"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
disease,"n.疾病,弊病"
discourage,"vt.使气馁,阻碍"
discuss,"vt.讨论,论述"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
discover,"vt.发现,发觉v.发现"
discard,"vt.丢弃,抛弃v.放弃"
promising,"adj.有希望的,有前途的"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
mission,"n.使命,任务,使团,代表团"
admission,"n.允许进入,承认某事之陈述,供认"
permission,"n.许可,允许"
committee,n.委员会
strengthen,"v.加强,巩固"
stable,adj.稳定的
stability,n.稳定性
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
circumstance,"n.环境,详情,境况"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
statement,"n.声明,陈述,综述"
statistic,"n.统计量adj.统计的,统计学的"
powerful,"adj.强大的,有力的"
possibility,"n.可能性,可能发生的事物"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
employee,"n.职工,雇员,店员"
embryo,"n.胚胎,胎儿,胚芽adj.胚胎的,初期的"
embody,"vt.具体表达,使具体化,包含,收录"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
enthusiastic,"adj.热心的,热情的"
enlarge,"v.扩大,放大"
enhance,"vt.提高,增强v.提高"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
endure,"v.耐久,忍耐"
react,"vi.起反应,起作用,反抗,起反作用"
reveal,"vt.展现,显示,揭示,暴露"
retreat,"vi.撤退,退却n.撤退,退却"
reflect,"v.反射,反映,表现,反省,细想"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
remember,"vt.回忆起,铭记,纪念vi.记得"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
recovery,"n.恢复,痊愈,防御"
replace,"vt.取代,替换,代替,把...放回原处"
research,"n.研究,调查vi.研究,调查"
resource,"n.[pl.] 资源,财力,办法,智谋"
recognize,"vt.认可,承认,公认,赏识vi.具结"
recent,"adj.新近的,近来的"
restrict,"vt.限制,约束,限定"
analysis,"n.分析,分解"
decade,"n.十年,十"
amateur,"n.业余爱好者,业余艺术家"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
fragile,"adj.易碎的,脆的"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
publication,"n.出版物,出版,发行,公布,发表"
publish,"v.出版,刊印vt.公布,发表"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
prejudice,"n.偏见,成见,损害,侵害v.损害"
preparation,"n.准备,预备"
purchase,"vt.买,购买n.买,购买"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
adjust,"vt.调整,调节,校准,使适合"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
justify,v.证明...是正当的
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
democracy,"n.民主政治,民主主义"
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
international,"adj.国际的,世界的n.国际性组织,国际比赛"
internal,"adj.内在的,国内的"
component,"n.成分adj.组成的,构成的"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
expose,"vt.使暴露,受到,使曝光v.揭露"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
composition,"n.写作,作文,成分,合成物"
create,"vt.创造,创作,引起,造成"
creative,adj.创造性的
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
decrease,"n.减少,减少之量v.减少"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
royal,"adj.王室的,皇家的,第一流的,高贵的"
regulation,"n.规则,规章,调节,校准"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
systematic,"adj.系统的,体系的"
symptom,"n.[医][植]症状,征兆"
sympathy,"n.同情,同情心"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
interior,"adj.内部的,内的n.内部"
diminish,"v.(使)减少,(使)变小"
prominent,"adj.卓越的,显著的,突出的"
minister,"n.部长,大臣"
minimum,"adj.最小的,最低的n.最小值,最小化"
minority,"n.少数,少数民族"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
suitable,"adj.适当的,相配的"
fashionable,"adj.流行的,时髦的"
profitable,adj.有利可图的
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
chronic,"adj.慢性的,延续很长的"
gigantic,"adj.巨人般的,巨大的"
linguistic,"adj.语言上的,语言学上的"
dynamic,"adj.动力的,动力学的,动态的"
optimistic,adj.乐观的
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
typical,"adj.典型的,象征性的"
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
ethic,"n.道德规范,伦理"
electric,"adj.电的,导电的,电动的,电气"
electronic,adj.电子的
historic,"adj.历史上著名的,有历史性的"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
cultivate,"vt.培养,耕作"
estimate,"v.估计,估价,评估n.估计,估价,评估"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
ultimate,"adj.最后的,最终的,根本的n.最终"
candidate,"n.候选人,投考者"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
debate,"v.争论,辩论n.争论,辩论"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
define,"vt.定义,详细说明"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
natural,"adj.自然的,自然界的,关于自然界的,天生的,天赋的,普通的,正常的,简单自然的 本位号"
commerce,n.商业
commercial,"adj.商业的,贸易的"
advanced,"adj.高级的,年老的,先进的"
organic,"adj.器官的,有机的,组织的,建制的"
organize,"vt.组织,使有机化,给予生机vi.组织起来"
organization,"n.组织,机构,团体"
narrative,adj.叙述性的n.叙述
decide,"v.决定,判决"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
accident,"n.意外事件,事故"
incident,"n.事件,事变adj.附带的,易于发生的"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
conclusion,"n.结束,缔结,结论"
deprive,"vt.剥夺,使丧失"
privacy,"n.独处而不受干扰,秘密"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
improve,"v.改善,改进"
approval,"n.赞成,承认,正式批准"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
formation,"n.形成,构成,编队"
perform,"vt.履行,执行,表演,演出v.完成任务"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
incentive,n.动机adj.激励的
percentage,"n.百分数,百分率,百分比"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
experience,"n.vt.经验,体验,经历,阅历"
experiment,"n.实验,试验vi.进行实验,做试验"
belief,"n.信任,信心,信仰"
belong,"vi.属于,住"
legal,"adj.法律的,法定的,合法"
legacy,"n.遗赠(物),遗产(祖先传下来)"
legitimate,"adj.合法的,合理的,正统的v.合法"
legislation,"n.立法,法律的制定(或通过)"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
loyal,"adj.忠诚的,忠心的"
loyalty,"n.忠诚,忠心"
tend,"vi.趋向,往往是vt.照管,护理"
tendency,"n.趋向,倾向"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
quantity,"n.量,数量"
intend,"vt.想要,打算,意指,意谓"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intensity,"n.强烈,剧烈,强度 亮度"
extensive,"adj.广大的,广阔的,广泛的"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
conservation,"n.保存,保持,守恒"
deserve,"vt.应受,值得v.应受"
observe,"vt.观察,观测,遵守,评述,说"
density,n.密度
obesity,"n.肥胖,肥大"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
celebrity,"n.名声,名人"
integrity,"n.正直,诚实,完整,完全,完整性"
opportunity,"n.机会,时机"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
reliance,"n.信任,信心,依靠,依靠的人或物"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
substance,"n.物质,实质,主旨,物质,物"
appearance,"n.出现,露面,外貌,外观"
guilty,"adj.犯罪的,有罪的,心虚的"
luxury,"n.奢侈,华贵"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
category,"n.种类,别,[逻]范畴"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
scrutiny,n.详细审查
strategy,"n.策略,军略"
discovery,"n.发现,发明的东西"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
norm,"n.标准,规范"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
marriage,"n.结婚,婚姻,婚姻生活,密切结合,合并"
sort,"n.种类,类别v.分类,拣选"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
painful,"adj.疼痛的,使痛苦的"
achieve,"vt.完成,达到"
living,"n.生活,生计,生存空间,居住面积adj.活的,起作用的,逼真的,现存的"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
ownership,"n.所有权,物主身份"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
within,"n.内部,里头adv.在内部,在内心里 prep.在...之内,不越出adj.里面的,内部的"
schedule,"n.时间表,进度表v.确定时间"
solar,"adj.太阳的,日光的"
row,"n.排,行v.划(船)"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
judge,
mere,"adj.仅仅的,起码的,纯粹的"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
cue,"n.暗示,提示,球杆"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
merit,"n.优点,价值v.有益于"
massive,"adj.厚重的,大块的,魁伟的,结实的"
meaning,"n.意义,含意,意图,[逻]内涵adj.意味深长的"
highly,"adv.高地,非常"
means,"n.手段,方法v.意味,想要"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
poverty,"n.贫穷,贫困,贫乏,缺少"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
bonus,"n.奖金,红利"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
cite,"vt.引用,引证,提名表扬"
census,n.人口普查
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
murder,"n.谋杀,凶杀vt.谋杀,凶杀v.谋杀"
lucky,"adj.幸运的,吉祥的,侥幸的"
fabric,"n.织品,织物,布,结构,建筑物,构造"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
regime,"n.政体,政权,政权制度"
anecdote,"n.轶事,奇闻"
mortgage,n.抵押v.抵押
synthetic,"adj.合成的,人造的,综合的"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
quota,"n.配额,限额"
heritage,"n.遗产,继承权,传统"
immense,"adj.极广大的,无边的,<口>非常好的"
dimension,"n.尺寸,尺度,维(数),度(数),元"
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
alliance,"n.联盟,联合"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
evident,"adj.明显的,显然的"
invisible,"adj.看不见的,无形的"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
declaration,"n.宣布,宣言,声明"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
leisure,"n.空闲,闲暇,悠闲,安逸"
license,"n.许可(证),执照vt.许可,特许v.许可"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
transient,"adj.短暂的,瞬时的n.瞬时现象"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
successive,"adj.继承的,连续的"
suspicious,"adj.(～ of) 可疑的,怀疑的"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
intention,"n.意图,目的"
servant,n.仆人
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
characterize,"vt.表现...的特色,刻画的...性格"
likelihood,"n.可能,可能性"
theoretical, 理论的
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
identical,"adj.同一的,同样的"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
electrical,"adj.电的,有关电的"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
revolutionary,adj.革命的
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
remote,"adj.遥远的,偏僻的,细微的"
repel,"vt.击退,抵制,使厌恶,使不愉快"
nutrition,"n.营养,营养学"
objection,"n.异议,缺陷,妨碍,拒绝之理由"
precision,"n.精确,精密度,精度"
automation,"n.自动控制,自动操作"
surgery,"n.外科,外科学,手术室,诊疗室"
lottery,n.抽彩给奖法
collaborate,"vi.合作,通敌"
decorate,"v.装饰,为...做室内装修"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
emigrate,vi.永久(使)移居vt.(使)移民
designate,"vt.指明,指出,任命,指派v.指定,指派"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
vulnerable,"adj.易受攻击的,易受...的攻击"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
compose,"v.组成,写作,排字,(使)安定,调解"
competent,"adj.有能力的,胜任的"
comprise,"v.包含,由...组成"
consult,"v.商量,商议,请教,参考,考虑"
concentrate,"v.集中,浓缩"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
construct,"vt.建造,构造,创立"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
confident,"adj.自信的,确信的"
conservative,"adj.保守的,守旧的n.保守派"
correlate,vt.使相互关联vi.和...相关
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
pioneer,"n.先驱,倡导者,先遣兵,先锋"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
prestige,"n.声望,威望,威信"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
upper,"adj.上面的,上部的"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
coincide,"vi.一致,符合"
cargo,"n.船货,(车、船、飞机等运输的)货物"
criterion,"n.(批评判断的)标准,准据,规范"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
engineering,n.工程(学)
variety,"n.变化,多样性,种种,品种,种类"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
conference,"n.会议,讨论会,协商会"
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
infer,v.推断
preferable,"adj.更可取的,更好的,更优越的"
differ,"vi.不一致,不同"
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
prohibit,"vt.禁止,阻止"
profession,"n.职业,专业,表白,宣布"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
sensible,"adj.有感觉的,明智的,有判断力的"
consensus,"n.一致同意,多数人的意见,舆论"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
bureau,"n.办公桌,衣柜 <美>局,办公署"
counterpart,"n.副本,极相似的人或物,配对物"
portion,"n.一部分,一分"
prone,adj.倾向于
permit,"n.通行证,许可证,执照v.许可,允许,准许"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
proceed,"vi.进行,继续下去,发生"
cease,"v.停止,终了"
incur,v.招致
curriculum,n.课程
currency,n.流通
accuracy,"n.精确性,正确度"
vaccine,"adj.疫苗的,牛痘的n.疫苗"
simple,"adj.简单的,简易的,朴素的,简朴的,天真的,率直的,无经验的,易受骗的"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
abandon,"vt.放弃,遗弃;n.放任,狂热"
aware,"adj.知道的,明白的,意识到的"
accuse,"vt.控告,谴责,非难"
accumulate,"v.积聚,堆积"
admire,"v.赞美,钦佩,羡慕"
adapt,"vt.使适应,改编"
adjective,n.形容词
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
attain,"vt.达到,获得v.达到"
spacious,"adj.广大的,大规模的"
ambiguous,"adj.暧昧的,不明确的"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
dealer,"n.经销商,商人"
charter,"vt.租,包(船、车等)n.宪章"
practitioner,"n.从业者,开业者"
endeavor,"n.努力,尽力vi.尽力,努力"
enable,"vt.使能够,授予权利或方法"
evoke,"vt.唤起,引起,博得"
exempt,v.免除adj.被免除的
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
enrol,"vt.登记,入学vi.参军,注册"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
comparable,"adj.可比较的,比得上的"
comparative,"adj.比较的,相当的"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
commute,"v.交换,抵偿,减刑,<电工>整流"
mutual,"adj.相互的,共有的"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
spiritual,adj.精神上的
bypass,"n.旁路vt.设旁路,迂回"
phase,"n.阶段,状态,相,相位v.定相"
formula,"n.公式,规则,客套语"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
underlie,"vt.位于...之下,成为...的基础"
undertake,"vt.承担,担任,许诺,保证v.采取"
