preceding,"adj.在前的,前述的"
competitor,n.竞争者
intermediary,"n.仲裁者,调解者,中间物adj.中间的,媒介的"
dwell,"vi.居住,踌躇"
investment,"n.投资,可获利的东西"
telex,"n.电报,电传打字机"
management,"n.经营,管理,处理,操纵,驾驶,手段"
successor,"n.继承者,接任者,后续的事物"
nominate,"vt.提名,推荐,任命,命名"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
versus," prep.对(指诉讼,比赛等中),与...相对"
prevail,"vi.流行,盛行,获胜,成功"
collectivist,n.集体主义者
housemate,"n.住在同一房屋的人,同居者"
anthropology,n.人类学
lifelong,"adj.终身的,毕生的"
loyalty,"n.忠诚,忠心"
dependence,"n.依靠,依赖,信任,信赖"
psychological,adj.心理(上)的
individualist,"n.个人主义者,利己主义者"
nuclear family,
nucleus," [nuclear的复数,见nuclear];n.核子"
core,"n.果核,中心,核心"
membership,"n.成员资格,成员人数"
playmate,"n.玩伴,游伴"
enable,"vt.使能够,授予权利或方法"
infrequently,"adv.很少发生地,罕见地"
on behalf of,
dwell on,
dwell upon,
so far,
so good,
be born into,
stand on one's own feet,
stand on one's own two feet,
technically,"adv.技术上,学术上,工艺上"
unplanned,
appalling,"adj.令人震惊的,骇人听闻的"
hygienic,"adj.卫生学的,卫生的"
merciless,"adj.无慈悲心的,残忍的"
horrendously,
overcrowded,
ashore,"adv.向岸地,在岸上地"
promptly,"adv.敏捷地,迅速地"
detention,"n.拘留,禁闭,阻止,滞留,留堂"
detention centre,
grant,"vt.同意,准予,承认(某事为真)～"
asylum,"n.庇护,收容所,救济院,精神病院"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
immigration,"n.外来的移民,移居入境"
ambivalent,"adj.矛盾的,好恶相克的"
hostility,"n.敌意,恶意,不友善,敌对,对抗,反对"
standstill,"n.停止,停顿"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
citizenship,"n.公民的身份,公民的职责和权力"
comparatively,"adv.比较地,相当地"
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
starry,adj.布满星星的
overhear,"vt.无意中听到,偷听"
brisk,"adj.敏锐的,凛冽的,轻快的,活泼的vt.使活泼vi.活跃起来"
grant,"vt.同意,准予,承认(某事为真)～"
loiter,"v.闲荡,虚度,徘徊"
turkey,"n.火鸡,无用的东西 Turkey 土耳其"
mince,v.切碎
mince pie,
attic,"n.阁楼,顶楼,[解剖](耳的)鼓室上的隐窝adj.(古希腊)雅典(Athens)的"
shepherd,"n.牧羊人,牧羊狗v.牧羊,看管,带领"
dagger,"n.短剑,匕首vt.用剑(或匕首)刺"
creep,"vi.爬,蹑手蹑脚,蔓延"
soundly,adv.非常好
creaky,adj.叽叽嘎嘎的
reddish,"adj.微红的,略带红色的"
hay,
pail,"n.桶,提桶"
steadily,"adv.稳定地,有规则地"
froth,"n.泡,泡沫,废物vt.使生泡沫vi.发泡"
fragrant,"adj.芬芳的,香的"
latch,n.门插销v.闭锁
stool,"n.凳子,大便,厕所vi.长新枝vt.诱捕"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
footstep,"n.脚步,脚步声,一步跨出去的距离"
queer,"n.同性恋者adj.奇怪的,可疑的,不舒服的vt.搞糟n.同性恋者"
clutch,"v.抓住,攫住n.离合器"
slipper,"n.拖鞋,制轮器vt.用拖鞋打(孩子等)"
bathrobe,n.浴衣
brooch,"n.胸针,领针"
genuinely,"adv.真诚地,诚实地"
waken,vi.醒来vt.唤醒
beloved,"adj.心爱的n.所爱的人,爱人"
tiptoe,"n.脚尖,趾尖vi.用脚尖走"
take sth. for granted,
trance,"n.恍惚,出神,着迷,[医]迷睡vt.使恍惚,使发呆"
celebration,"n.庆祝,庆典"
lunar,"adj.月的,月亮的"
calendar,"n.日历,历法"
essentially,"adv.本质上,本来"
oriental,"n.东方人(尤指中国人和日本人)adj.东方诸国的,亚洲的,东方的,(珍珠等)最优质的"
justify,v.证明...是正当的
justified,
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
undergo,"vt.经历,遭受,忍受"
rider,"n.骑马(或其他牲口、自行车)的人,骑手,附文,扶手"
dazzle,"v.(使)眼花,眩耀n.耀眼"
anomaly,"n.不规则,异常的人或物"
feast,"n.节日,盛宴,筵席,宴会,酒席vt.盛宴,款待,享乐,请客vi.参加宴会,享受"
vent,"n.通风孔,出烟孔,出口,(感情等的)发泄v.放出,排出,发泄"
skulduggery,"n.欺骗,作假,使诈,诡计"
mundane,"adj.世界的,世俗的,平凡的"
indigenous,adj.本土的
untouched,"adj.未触及的,未改变的,不受感动的,无与伦比的"
festive,"adj.庆祝的,喜庆的,欢乐的,节日似"
blindly,"adv.盲目地,摸索地"
decadence,n.颓废
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
youngster,"n.年青人,少年"
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
zeal,"n.热心,热情,热诚"
conserve,"vt.保存,保藏"
goodness,"n.仁慈,善良"
preach,v.鼓吹
to some extent,
to a certain extent,
to a limited extent,
for good or bad,
get a feel for sth.,
at one with,
shut one's eyes and ears to,
reunion,"n.团圆,重聚"
onwards,"adv.向前地,在先地"
skull,"n.头脑,头骨"
morbid,"adj.病的,由病引起的,病态的,恐怖的"
papier-mâché,
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
offering,"n.提供,奉献物,献礼,祭品"
marigold,"n.[植]万寿菊,金盏草"
incense,"n.熏香,熏香的烟vt.激怒"
graveside,n.坟墓边
festivities,
altar,"n.祭坛,(基督教教堂内的)圣坛,祈祷祭拜的地方"
Catholic,
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
phase,"n.阶段,状态,相,相位v.定相"
fireman,"n.救火队员,消防队员"
elevator,"n.电梯,升降机,[空]升降舵"
firefighter,
turnout,"n.聚集的人群,出席者,产量"
turnout coat,
raring,"adj.渴望的,急切的"
bearing,"n.轴承,关系,方面,意义,[pl.] 方向,方位"
dent,"n.凹,凹痕,(齿轮的)齿,弱点v.使凹下,凹进,削弱"
racket,"n.球拍,喧闹纷乱v.过着花天酒地的生活"
tile,"n.瓦片,瓷砖"
berserk,"adj.adv.狂暴的(地),疯的(地)"
rumble,"v.隆隆声,辘辘行驶,低沉地说n.隆隆声,辘辘声,吵嚷声"
volume,"n.卷,册,体积,量,大量,音量"
runaway,"n.逃跑,逃跑者,巨大的胜利,失控的车(或核子反应堆系统)adj.逃亡的,逃走的"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
rockslide,n.岩滑(堆)
fleetingly,"adv.飞快地,疾驰地"
bagel,n.百吉饼(先蒸后烤的发面圈)
firehouse,"n.消防队,消防站"
shorthand,n.速记
fumble,v.摸索
flashpoint,
postscript,"n.附言,后记"
aftermath,"n.结果,后果"
massive,"adj.厚重的,大块的,魁伟的,结实的"
battalion,"n.军营,军队"
commander,"n.司令官,指挥官"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
blaze,"n.火焰,光辉,情感爆发vi.燃烧,照耀,激发vt.在树皮上刻路标,公开宣布"
evacuate,"v.疏散,撤出,排泄"
amid, prep.在...中
rubble,n.碎石
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
nightmare,"n.梦魇,恶梦,可怕的事物"
chaotic,"adj.混乱的,无秩序的"
tragedy,"n.悲剧,惨案,悲惨,灾难"
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
heroism,"n.英雄品质,英勇,勇敢的事迹,豪侠的行为,英雄主义"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
best-seller,
gratitude,n.感谢的心情
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
trustworthy,adj.可信赖的
comrade,"n.朋友,同志,伙伴"
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
leadership,"n.领导能力,领导阶层"
come from nowhere,
come out of nowhere,
sweat like pigs,
raring to go,
make a dent,
to a man,
all over the place,
pick up on sth.,
down the road,
make it through sth.,
steel oneself,
steel oneself against sth.,
on the scene,
on the scene of,
out of action,
come round,
syndicate,"n.企业联合,[经]辛迪加,财团v.联合成辛迪加"
homeless,"adj.无家的,无家可归的"
uncommon,"adj.不凡的,罕有的,难得的"
dominate,"v.支配,占优势"
suffragist,"n.参政权扩大论者,妇女政权论者adj.主张扩大参政权的"
longtime,"adj.(已持续)长时间的,为时甚久的adv.长久"
correspondent,"n.通讯记者,通信者"
stub,"n.树桩,残余,断株,烟蒂,用突了的笔,存根adj.短而秃的vt.挖除断株,连根拔除,踩熄adj.短而秃的"
toe,"n.趾,脚趾,足尖vt.以趾踏触,用脚尖走vi.动脚尖 [军] Tables of Organization and Equipment,编制及装备表"
fishbowl,n.玻璃鱼缸
simplicity,"n.简单,简易,朴素,直率"
unconscious,"adj.不省人事,未发觉的,无意识的"
attribute,"n.属性,品质,特征,加于,归结于"
humane,adj.仁慈的
selfless,adj.无私的
naysayer,
ascribe,"vt.归因于,归咎于"
marvelous,"adj.引起惊异的,不可思议的,非凡的"
cripple,n.跛子v.削弱
affliction,"n.痛苦,苦恼"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
heroic,"adj.英雄的,英勇的"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
delegate,n.代表vt.委派...为代表
genius,"n.天才,天赋,天才人物"
adviser,"n.顾问,<美> (学生的)指导老师"
assembly,"n.集合,装配,集会,集结,汇编"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
oversee,"v.俯瞰,监视,检查,视察"
additionally,"adv.加之,又"
superlative,adj.最高的
throng,v.群集
admirer,"n.景慕者,赞赏者,敬慕者"
parliament,"n.国会,议会"
resurgent,adj.复活的
slum,n.贫民窟vi.访问贫民区
par,"n.同等,(股票等)票面价值adj.票面的,平价的,平均的,标准的,"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
induct,v.感应
come into one's own,
win over,
let down,
ride the storm,
on a par with,
inhabit,"vt.居住于,存在于,占据,栖息"
shadowy,"adj.有阴影的,多荫的,阴凉的"
mythology,n.神话
superhuman,"adj.超人的,属于神仙的n.超人"
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
demigod,"n.半神半人,受崇拜的人,小神"
trickery,n.欺骗
bravery,n.勇敢
selflessness,"n.无私,忘我"
philosopher,"n.哲学家,哲人"
tragic,"adj.悲惨的,悲剧的n.(文艺作品或生活中的)悲剧因素,悲剧风格"
countless,"adj.无数的,数不尽的,"
Romantic,
unconventional," /n.非常规,异常ly//adv.不依惯例l/adj.非传统的"
motive,"n.动机,目的adj.发动的,运动的"
geek,n.做低级滑稽表演的人
lord,"n.封建领主,地主,统治者,[宗]上帝vi.称王称霸,作威作福vt.使成贵族"
fearless,"adj.不怕的,大胆的,勇敢的,无畏的"
hobbit,
unsung,"adj.未唱的,未在诗歌中歌颂过的,未赞颂的"
admiration,"n.钦佩,赞美,羡慕"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
tunnel,"n.隧道,地道"
subterranean,adj.地下的
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
backstreet,
alleyway,"n.小巷,窄街,(船上的)通道"
apocryphal,"adj.伪经的,假冒的"
plausible,adj.似是而非的
credible,"adj.可信的,可靠的"
factual,"adj.事实的,实际的"
storytelling,"adj.说故事,说谎话"
improbable,adj.不可能的
durable,"adj.持久的,耐用的"
hitchhiker,"n.搭便车的旅行者,顺便插入的广告,短篇广告"
hitchhike,vi.搭便车vt.要求(搭便车)
embellishment,"n.装饰,修饰,润色"
alligator,n.产于美洲的鳄鱼
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
mythology,n.神话
morality,adj.道德的n.道德
cautionary,adj.警戒的
protrude,v.突出
kidney,"n.肾,(动物可食用的)腰子,个性,性格"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
appropriately,adv.适当地
nobly,"adv.高贵地,豪爽地,崇高地"
courageously,adv.勇敢地
orally,"adv.口头上地,口述地"
recognizable,"adj.可认识的,可辨认的,可公认的,可认知的"
warning,"n.警告,预告,通知,预兆"
dire,adj.可怕的
exclamation,"n.惊呼,感叹惊叹,惊叹词"
exclamation mark,
rumour,"n.[亦作rumor] 谣言,传闻v.谣传"
speculation,"n.思索,做投机买卖"
fictitious,"adj.假想的,编造的,虚伪的,习惯上假定的,假想的,假装的,小说中的"
hoax,v.愚弄n.愚弄
deliberately,adv.故意地
misleading,"adj.易误解的,令人误解的"
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
intention,"n.意图,目的"
creation,"n.创造,创作物"
sacred,"adj.神的,宗教的,庄严的,神圣的"
symbolize,"vt.象征,用符号表现vi.作为...的象征,采用象征,使用符号"
hapless,"adj.倒霉的,不幸的"
fairy,"n.仙女,精灵,<美俚>漂亮姑娘adj.仙女的"
witch,"n.巫婆,女巫,迷人的女子vt.施巫术,迷惑"
secondary,"adj.次要的,二级的,中级的,第二的"
untrue,"adj.不真实的,不正确的,不忠实的"
by word of mouth,
drop sb. off,
leave sth. behind,
wipe out,
narcissus,"n.[植]水仙,水仙花"
nymph,"n.[希神][罗神]居于山林水泽的仙女,美丽的少女"
contrive,"v.发明,设计,图谋"
detain,"v.拘留,留住,阻止"
goddess,n.女神
forfeit,"n.(因犯罪.过失.违约等而)丧失的东西,没收物,罚款vt.没收,丧失adj.丧失了的"
pursue,"vt.追赶,追踪,追击,继续,从事"
converse,"n.相反的事物,倒,逆行adj.相反的,颠倒的vi.谈话,交谈,认识"
impatience,n.急躁
shun,"vt.避开,避免"
hasten,"v.催促,赶紧,促进,加速"
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
recess,"n.(墙壁等的)凹进处,[解]隐窝vt.使凹进vi.休假,休息"
cliff,"n.悬崖,绝壁"
endeavour,"n.<英>尽力,竭力"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
deface,"vt.损伤外观,丑化,使失面子"
hither,adv.这里
stoop,"n.弯腰,屈背,屈服vi.弯下,弯下上身,屈服,弯腰,堕落vt.俯曲,辱没"
admiration,"n.钦佩,赞美,羡慕"
locks,
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
brink,n.(峭岸、崖的)边缘
repel,"vt.击退,抵制,使厌恶,使不愉快"
indifferent,adj.无关紧要的
beckon,"v.招手,召唤"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
entreat,"v.恳求,乞求,<古>对待,对付"
cherish,"vt.珍爱,怀抱(希望等)"
vigour,"n.[亦作vigor] 活力,元气,气势,魅力"
formerly,"adv.从前,以前,原来"
alas,int.唉
smite,v.重击
with all one's heart,
hands off,
the recesses of sth.,
tear sb. away,
by degrees,
pine away,
crow,"n.乌鸦,似乌鸦的鸟,撬棍vi.啼叫,报晓,(婴孩)格格地笑"
beak,"n.鸟嘴,喙"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
northwards,"adv.面向北地,朝北地"
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
sparkle,"v.发火花,(使)闪耀,(香槟酒等)发泡,用眼神表达,发光闪烁n.火花,闪光,光彩,活力,发泡"
overjoyed,"adj.狂喜的,极端高兴的"
