feather,"n.翎毛,轻的东西,羽毛vi.长羽毛vt.用羽毛装饰,射掉(飞禽)的羽毛"
size,"n.大小,尺寸,(衣服等)尺码vt.依大小排列 /n.大小/移动"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
gentleman,"n.阁下,先生,有身分的人,绅士,[pl.] 男厕所,男盥洗室"
turning,"n.旋转,转向,转弯处"
colourful,"adj.富色彩的,华美的"
rainy,"adj.下雨的,多雨的"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
ceiling,"n.天花板,最高限度"
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
pear,"n.梨子,梨树"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
rich,"adj.富的,有钱的,富有的,富饶的,肥沃的,充足的,丰富的"
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
protect,vt.保护 /n.保护/解除
helpful,"adj.有帮助的,有用的,有益的"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
full,"n.全部,完整adj.充满的,完全的,丰富的,完美的,详尽的,丰满的adv.完全地,整整,十分vt.把衣服缝得宽大"
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
beginning,n.开始
term,"n.学期,期限,期间,条款,条件,术语"
shepherd,"n.牧羊人,牧羊狗v.牧羊,看管,带领"
forever,"adv.永远,永恒,永久,常常,始终"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
hall,"n.会堂,礼堂,大厅,走廊,门厅"
brain,"n.脑,头脑"
discuss,"vt.讨论,论述"
once,"n.adv.一次,从前,曾经 conj.一旦"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
beach,n.海滩
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
recent,"adj.新近的,近来的"
plus," prep.加上adj.正的,加的"
complain,"v.抱怨,悲叹,控诉"
eve,"n.[诗]黄昏,前夕,前日 Eve 伊夫(女子名)"
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
doorbell,n.门铃
computer,"n.计算机,电脑"
sick,"n.病人adj.不舒服,有病的,恶心的,厌恶的,渴望的,病态的vt.呕吐,追击,使狗去咬"
contribution,"n.捐献,贡献,投稿"
downstairs,"adv.在楼下,往楼下,下楼"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
mistake,
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
pancake,n.薄烤饼
doll,"n.洋娃娃,玩偶,美丽但无头脑的女子,<俚>美男子"
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
immediately,"adv.立即,马上,直接地"
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
politely,"adv.客气地,斯文地,优雅地"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
proud,"adj.自豪的,得意的,骄傲的,妄自尊大的"
unit,"n.个体,(计量)单位,(军队的)部队单位,[数学]最小的整数"
telegraph,"n.电报机,电报v.打电报,发电报,打电报说"
tired,"adj.疲劳的,累的,疲倦的"
experiment,"n.实验,试验vi.进行实验,做试验"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
include,"vt.包括,包含"
closed,"adj.关闭的,限于少数人的"
grey,"adj.灰色的,灰白的n.灰色"
fight,"n.打架,战斗,斗志vi.打仗,搏斗,对抗,打架vt.与...打仗,指挥战斗,反对...提案"
programme,"n.v.=program 程序,编程"
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
believe,"v.有坚定的宗教信仰的,相信,信任,认为,想"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
bang,"n.重击,突然巨响v.发巨响,重击"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
centre,"n.中心,中央,中心区v.集中"
test,"n.测试,试验,检验v.测试,试验,检验"
shot,"n.开枪,射击,子弹,炮弹"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
foggy,"adj.雾深的,模糊的,朦胧的,(玻璃窗等)不明净的"
thousand," num.一千,一千个n.[pl.] 许多,无数"
basic,
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
toe,"n.趾,脚趾,足尖vt.以趾踏触,用脚尖走vi.动脚尖 [军] Tables of Organization and Equipment,编制及装备表"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
murder,"n.谋杀,凶杀vt.谋杀,凶杀v.谋杀"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
ancient,"adj.远古的,旧的"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
behaviour,"n.行为,举止,习性"
lovely,"adj.可爱的,有趣的"
flag,"n.旗,标记v.标记"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
ant,
silence,"n.静,寂静,沉默,静默vt.使沉默,使安静v.压制"
could, vbl.can 的过去式
treatment,"n.待遇,对待,处理,治疗"
corner,"n.角落,(街道)拐角处,(遥远的)地区,偏僻处,困境,绝路vt.迫至一隅,垄断,使陷入绝境,把...难住vi.相交成角,囤积(in)"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
goodness,"n.仁慈,善良"
interview,"vt.接见,会见n.接见,会见"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
ache,"n.疼痛vi.觉得疼痛,渴望"
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
plan,"n.计划,设计图,平面图vt.计划,设计"
earthquake,"n.地震,[喻]在震荡,在变动"
wood,"n.木头,木材,树木"
sausage,"n.香肠,腊肠"
million," num.百万,百万个n.[pl.] 无数"
postcard,"n.明信片,风景明信片"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
church,"n.教堂,礼拜堂,教会,教派,[宗]礼拜"
code,"n.代码,代号,密码,编码v.编码"
invention,"n.发明,创造"
dinosaur,n.恐龙
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
consider,"vt.考虑,照顾,认为"
butterfly,n.[动]蝴蝶 蝶泳
postal,"adj.邮政的,邮局的"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
frustrated,"adj.失败的,落空的"
page,"n.页,记录,事件,专栏vt.标明...的页数,翻...的书页vi.翻书页"
excellent,"adj.卓越的,极好的"
smog,n.烟雾
knowledge,"n.知识,学问,认识,知道,<古>学科"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
library,"n.图书馆,藏书室,库"
multiply,"v.繁殖,乘,增加"
overcoat,n.外套大衣
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
lively,"adj.活泼的,活跃的,栩栩如生的,真实的"
electric,"adj.电的,导电的,电动的,电气"
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
habit,"n.习惯,习性"
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
skill,"n.技能,,技巧,熟练,巧妙"
college,"n.(综合大学中的)学院,(独立的)学院,<美>大学,<英>公学,书院,高等专科学院,大学,学会"
welcome,n.欢迎vt.欢迎int.欢迎adj.受欢迎的
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
strawberry,n.[植]草莓
mainland,n.大陆
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
soft,"adj.软的,柔软的,温和的,温柔的,不含酒精的n.软件"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
real,"adj.真的,真实的,不动产的"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
pride,"n.自豪,自尊(心),骄傲,傲慢vt.使自豪,使自夸"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
button,"n.钮扣,[计]按钮v.扣住,扣紧"
violin,"n.小提琴,小提琴手"
international,"adj.国际的,世界的n.国际性组织,国际比赛"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
nervous,"adj.神经紧张的,不安的,强健有力的"
kilogramme,n.公斤
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
tractor,n.拖拉机
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
smoke,"n.烟,烟尘,烟幕v.抽烟,吸烟vi.冒烟"
soup,
grape,"n.葡萄,葡萄树"
prisoner,adj.囚犯的n.战俘
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
balloon,n.气球
purse,n.钱包
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
invent,"vt.发明,创造v.发明"
angel,"n.天使,完善可爱的人"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
seem,"vi.象是,似乎"
search,"n.搜寻,查究v.搜索,搜寻,探求,调查"
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
postman,n.邮差
sail,"v.航行(于)vi.启航,开船n.帆,篷,航行"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
top,"n.顶部,顶端,极点,顶蓬,陀螺,(常用复数)根菜植物的叶子,上部,盖子adj.最高的,顶上的,头等的vt.盖,戴,高耸,达到顶端,截去(植物)顶端,高过,超越vi.结束,完成,胜过"
future,"n.未来,将来,前途,远景adj.未来的,将来的"
supermarket,n.超级市场
website,WWW(环球网)的站点
picnic,n.野餐vi.(去)野餐
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
metal,n.金属
refuse,"vt.拒绝,谢绝n.废物,垃圾"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
terrific,adj.令人恐怖的
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
giraffe,"n.长颈鹿,鹿豹座"
across,"adv.横过,交叉地,在对面 prep.越过,交叉,在...的那边,在...对面那边"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
breathe,"v.呼吸,发出"
drawer,"n.抽屉,画家,制图员,(用复数)衬裤、内裤"
chart,"n.海图,图表vt.制图"
pie,"n.馅饼,杂乱,喜鹊,爱说话的人vt.弄乱"
especially,"adv.特别,尤其"
frog,n.青蛙vi.捕蛙
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
restaurant,"n.餐馆,饭店"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
below," prep.在...下面,adv.在下,在页底"
seldom,"adv.很少,不常"
challenge,n.挑战vt.向...挑战
social,"adj.社会的,爱交际的,社交的,群居的"
alive,"adj.活着的,活泼的"
painting,"n.上油漆,着色,绘画,油画v.描绘"
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
diary,n.日记
radio,"n.<美>无线电通信,无线电接收装置,无线电广播设备v.用无线电发送"
problem,"n.问题,难题"
dolphin,n.海豚
upstairs,"adv.向楼上,在楼上,上楼adj.楼上的"
queue,"n.行列,长队,队列vi.排队,排队等待"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
create,"vt.创造,创作,引起,造成"
enemy,"n.敌人,仇敌,[集合名词]敌军,[喻]大敌adj.敌人的,敌方的"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
officer,"n.政府官员,军官,警官,船长vt.指挥"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
dig,"v.掘,挖,钻研,搜集"
description,"n.描写,记述,形容,种类,描述"
quick,"adj.快的,迅速的,敏捷的,急剧的,活泼的adv.快n.活人,生物,要点,本质,核心,感觉敏锐的部位"
foreign,"adj.外国的,外交的,外国产的,外来的,[医]异质的,不相关的"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
parking,n.停车adj.停车的
kilometre,n.公里
directly,"adv.直接地,立即"
lamb,"n.小羊,羔羊v.生小羊"
brochure,n.小册子
wide,"adj.宽的,广阔的,张大的,远离目标的adv.广阔地,广大地,远离目标地"
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
baker,"n.面包师,面包工人,<美>(便携式)烘炉"
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
congratulation,"n.祝词,贺辞"
bridge,"n.桥,船桥,鼻梁,桥牌vt.架桥,渡过;网桥"
forget,"vt.忘记,忽略vi.忘记,忘形,忘乎所以"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
fragile,"adj.易碎的,脆的"
quietly,"adv.平静地,静静地,寂静地"
download,"下载,下传"
greeting,"n.祝贺,问候"
victim,"n.受害人,牺牲者,牺牲品"
hole,"n.洞,孔,突破口v.凿洞"
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
polite,"adj.有礼貌的,客气的,有教养的,文雅的"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
steal,"v.偷,窃取,偷窃,偷盗"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
daily,"adj.每日的,日常的adv.每日,日常地,天天n.日报,<美口>朝来夜去的女佣"
wash,"n.洗,洗涤,冲洗,洗涤剂,洼地,洗的衣服,冲积物vt.洗,洗涤,洗清,粉刷,冲出,弄湿,流过,镀金于vi.洗涤,洗澡,被冲蚀,漂浮adj.耐洗的,(证券交易)虚假的"
coral,"n.珊瑚,珊瑚虫"
development,n.发展
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
probably,"adv.大概,或许"
detective,n.侦探adj.侦探的
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
racket,"n.球拍,喧闹纷乱v.过着花天酒地的生活"
cupboard,"n.食橱,碗碟橱"
necklace,n.项链
tongue,"n.舌头,舌状物,语言,说话方式,口语vt.舔,闲谈,斥责vi.吹管乐器"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
manager,"n.经理,管理人员,管理器"
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
snowy,"adj.雪的,多雪的"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
workplace,
notebook,"n.笔记簿,笔记本"
unlucky,a.不幸的；不吉的
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
weigh,"vt.称...重量,称vi.重(若干)"
intention,"n.意图,目的"
row,"n.排,行v.划(船)"
alone,"adj.单独的,独一无二的,孤独的,独自的adv.独自地"
sort,"n.种类,类别v.分类,拣选"
camp,"n.露营地,阵营vi.露营,扎营"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
chemistry,n.化学
generosity,"n.慷慨,宽大"
keyboard,n.[计] 键盘
pan,"n.平底锅,盘子,面板 Pan <希神>潘(半人半羊的山林和畜牧之神)"
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
illness,"n.疾病,生病"
toilet,"n.盥洗室,梳洗"
universe,"n.宇宙,世界,万物,领域"
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
pond,n.池塘v.筑成池塘
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
licence,"n.执照,许可证,特许vt.许可,特许,认可,发给执照"
victory,"n.胜利,战胜,克服,[罗神]胜利女神"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
above,"adj.上面的,上述的,上文的;adv.在上面;prep.在...上方,过于,超出"
painful,"adj.疼痛的,使痛苦的"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
burn,"v.烧,烧焦,点(灯),使感觉烧热n.烧伤,灼伤"
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
coast,"n.海岸,滑坡v.沿海岸而行"
examine,"v.检查,调查,考试"
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
billion,n.adj.十亿(的)
stocking,n.长袜
penny,"n.便士,<美> 分"
flu,
wallet,"n.皮夹,钱夹,钓鱼带"
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
noise,"n.喧闹声,噪声,噪音"
rock,"n.岩石,暗礁,石头,摇动vt.摇摆,使动摇vi.摇,摇动"
mouse,"n.鼠,耗子v.搜寻"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
event,"n.事件,事变,结果,活动,精力,竞赛"
pepper,n.胡椒粉
silly,"adj.愚蠢的,无聊的,失去知觉的,无助的"
avoid,"vt.避免,消除"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
symbol,"n.符号,记号,象征"
owner,"n.所有者,业主"
dentist,n.牙科医生
robber,"n.强盗,盗贼"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
road,"n.路,道路,公路,大道"
click,v.发出滴答声n.滴答声
secondhand,"adj.间接获得的,旧的,二手的,做旧货生意的adv.间接地,间接听来,用旧货"
trouble,"n.烦恼,麻烦,动乱,纠纷,疾病,故障,问题vt.(使)烦恼,麻烦,打扰,麻烦自己,费神,费心"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
pleasure,"n.愉快,快乐,乐事,乐趣,意志,愿望"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
speech,"n.演说,讲话 语音"
grab,"v.抢夺,攫取,夺取"
quiet,"adj.静止的,宁静的,从容的n.安静,闲适vi.平静下来vt.使平静,使安心,减轻(疑虑、恐惧等)"
duty,"n.义务,责任,职责,职务,税"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
decorate,"v.装饰,为...做室内装修"
deer,
sight,"n.视力,视觉,见,瞥见,视域,眼界"
wolf,"n.狼,残忍贪婪之人,极度的穷困vt.狼吞虎咽,大吃vi.猎狼"
bitter,"adj.苦的,痛苦的,怀恨的"
ride,"v.骑,乘n.骑,乘"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
pollute,"vt.弄脏,污染"
remember,"vt.回忆起,铭记,纪念vi.记得"
harvest,"n.收获,收成,结果,成果v.收获,收割"
chess,n.国际象棋
necessary,"n.必需品adj.必要的,必需的,必然的"
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
stomach,"n.胃,胃口,胃部v.容忍"
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
artist,"n.艺术家,画家"
continue,"v.继续,连续,延伸"
gatekeeper,n.看门人
mobile,"adj.可移动的,易变的,机动的n.运动物体"
funny,"adj.有趣的,好笑的,滑稽的,奇异的,古怪的n.滑稽人物"
scenery,"n.风景,景色"
candle,n.蜡烛vt.对着光检查
guess,"vt.猜测,推测,猜中,猜对,想,认为vi.猜,推测n.猜测,推测"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
biology,"n.生物学,生物(总称)"
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
pronounce,"v.发音,宣告,断言"
motorbike,n.摩托车
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
badly,"adv.严重地,恶劣地"
cancel,"vt.取消,删去"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
toothpaste,n.牙膏
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
post,
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
guest,"n.客人,来宾,旅客vt.招待,款待vi.作客,寄宿"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
send,"vt.送,寄,发送,派遣,打发"
divide,"v.分,划分,分开,隔开,"
enjoyable,"adj.令人愉快的,可享受的"
dangerous,adj.危险的
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
chocolate,"n.巧克力,巧克力色"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
height,"n.高度,海拔,高地(常用复数),顶点"
prefer,"vt.更喜欢,宁愿"
weekday,"n.周日,平日"
wine,"n.葡萄酒,酒"
