quality,"n.质量,品质,性质"
future,"n.未来,将来,前途,远景adj.未来的,将来的"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
gainful,
gale,"n.大风,(突发的)一阵"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
garage,"n.汽车间,修车厂,车库v.放入车库"
gas,
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
generally,"adv.一般,通常,一般地"
generalisation,n.<主英>=generalization
generally,"adv.一般,通常,一般地"
generation,"n.产生,发生,一代,一代人"
generational,"adj.生育的,世代的"
generous,"adj.慷慨的,大方的,有雅量的"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
generosity,"n.慷慨,宽大"
generously,adv.宽大地
gentle,"adj.温和的,文雅的"
gently,"adv.轻轻地,逐渐地"
geography,"n.地理学,地理"
German,
Germany,
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
gift,"n.赠品,礼物,天赋,才能"
gifted,adj.有天才的
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
glass,"n.玻璃,玻璃制品,玻璃杯,镜子,眼镜,望远镜,气压计,晴雨表vt.装玻璃于,反映vi.成玻璃状"
glassful,n.一杯的容量
glassy,adj.象玻璃的
glove,n.手套vt.戴手套
gloved,
glow,"vi.发光,发热"
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
gold,"n.黄金,金币adj.金的,金制的"
golden,"adj.金色的,金黄色的,贵重的,极好的,黄金的"
golf,n.高尔夫球vi.打高尔夫球
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
goodbye,int.再见
govern,"v.统治,支配,管理"
government,"n.政府,<英>内阁,政治,政体"
governing,
grab,"v.抢夺,攫取,夺取"
gram,"n.克,[植]鹰嘴豆(用作饲料)"
grammar,"n.文法,有关原理的书,入门的书"
grant,"vt.同意,准予,承认(某事为真)～"
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
grateful,"adj.感激的,感谢的"
Greece,
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
greeting,"n.祝贺,问候"
grill,"n.烤架,铁格子,烤肉v.烧,烤,严加盘问"
grilled,"adj.烤的,有格子的,炙过的"
grocer,"n.食品商,杂货店"
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
groundless,"adj.无根据的,没有理由的"
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
growth,"n.生长,种植,栽培,发育,等比级数"
guess,"vt.猜测,推测,猜中,猜对,想,认为vi.猜,推测n.猜测,推测"
guest,"n.客人,来宾,旅客vt.招待,款待vi.作客,寄宿"
guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
guided,
guilty,"adj.犯罪的,有罪的,心虚的"
guitar,"n.吉他,六弦琴vi.弹吉他"
gum,"n.齿龈,树脂,橡胶,橡胶树,口香糖,香口胶,泡泡糖"
gym," gymnasium 体育;n.体育馆,体操"
gymnast,n.体操运动员
gymnastics,"n.体操,体育"
hairdresser,"n.(为女子做发的)理发师,美容师"
half,"n.一半,半时,(球赛)半场,半学年adj.一半的,不完全的,半途的adv.一半地,部分地,相当的"
half-price,
hall,"n.会堂,礼堂,大厅,走廊,门厅"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
hand-held,
handbag,n.手提包
handkerchief,n.手帕
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
happen,"vi.发生,碰巧,偶然v.发生,恰巧,偶然发现"
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
happily,"adv.幸福地,愉快地,恰当地,幸亏"
happiness,
harbour,n.(=harbor) 海港
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
hard-working,
hardly,"adv.刚刚,几乎不,仅,严厉的,艰辛的"
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
have,"vt.有,持有,拿,从事(某事) aux.已经"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
headache,"n.头痛,令人头痛之事"
headline,n.大字标题
headmaster,"n.英国中小学校长,男舍监"
health,"n.健康,健康状态,兴旺,为健康干杯"
healthy,"adj.健康的,健壮的,有益于健康的"
healthful,adj.有益健康的
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
heart,"n.心,心脏,中心,心地,心情,精神,宝贝儿,感情vt.把...放在中心"
hearten,"vt.鼓励,激励vi.振奋"
heat,
heater,"n.加热器,发热器"
heating,v.加热
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
heel,"n.脚后跟,踵,跟部"
helicopter,"n.直升(飞)机,直升机"
hello,"int.喂,哈罗"
helmet,"n.头盔,钢盔"
helmeted,
her," pron.她的,她"
hers, pron.她的
herself," pron.她自己,她本人亲自"
hero,"n.英雄,男主角,男主人公"
heroine,"n.女英雄,女主人公"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
hidden, vbl.hide的过去分词adj.隐藏的
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
height,"n.高度,海拔,高地(常用复数),顶点"
high-speed,
him, pron.他
himself," pron.他自己,他亲自"
his, pron.他的
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
historic,"adj.历史上著名的,有历史性的"
history,"n.历史,历史学,过去的事(的记载),来历,历史记录"
historical,"adj.历史(上)的,有关历史的"
historically,
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
hitchhiker,"n.搭便车的旅行者,顺便插入的广告,短篇广告"
hobby,n.业余爱好
hockey,n.曲棍球
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
hole,"n.洞,孔,突破口v.凿洞"
holiday,"n.假日,节日,假期"
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
homework,"n.家庭作业,副业"
honest,"adj.诚实的,正直的"
honestly,"adv.真诚地,公正地"
hop,"v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
hope,"n.希望,信心v.希望,盼望,期待,信赖"
hopeless,"adj.没有希望的,绝望的,不可救药"
hopeful,"adj.怀有希望的,有希望的"
hopefully,"adv.有希望地,有前途地"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
horrible,"adj.可怕的,恐怖的,讨厌的"
host,"n.主机,主人,旅馆招待vt.当主人招待"
hostel,"n.宿舍,旅店,客栈"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
hotel,"n.旅馆,客栈,<俚>监狱"
housewife,"n.主妇,家庭主妇,针线盒"
housework,"n.家务,劳动,家务事"
hovercraft,"n.水翼船,气垫船"
how,"adv.(指方式,方法,健康状况等)怎样,(指范围,程度,数量,价值)多少,多么n.方式(或方法)"
however,"adv.无论如何,可是,仍然,究竟 conj.不管用何种方法,然而,可是"
hug,
huge,"adj.巨大的,极大的,无限的"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
hugely,"adv.巨大地,非常地"
human,"n.人,人类adj.人的,人类的,人性的,有同情心的"
humane,adj.仁慈的
humanity,"n.人性,人类,博爱,仁慈"
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
hunter,n.猎人
hurry,"v.(使)赶紧,(使)匆忙,加速n.匆忙,仓促"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
icy,"adj.冰冷的,冷淡的,盖着冰的"
freezing,"adj.冰冻的,严寒的,冷冻用的"
ID,
idea,"n.想法,念头,意见,主意,思想,观念,概念"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
identity,"n.同一性,身份,一致,特性,恒等式"
identification, /n.身份证
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
illness,"n.疾病,生病"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
imagery,"n.肖像(总称),比喻,雕刻"
imagine,"vt.想象,设想"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
imaginable,"adj.可想象的,可能的"
imaginative,"adj.想象的,虚构的"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
immediately,"adv.立即,马上,直接地"
immigration,"n.外来的移民,移居入境"
impatient,"adj.不耐烦的,急躁的,不耐心的"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
important,"adj.重要的,重大的,有权力的,有地位的"
unimportant,"adj.不重要的,琐碎的"
importance,"n.重要(性),重大,价值,傲慢"
impossible,"adj.不可能的,不会发生的,难以忍受的"
possible,"adj.可能的,可能存在或发生的"
impressed,
improve,"v.改善,改进"
improvement,"n.改进,进步"
inactive,"adj.无行动的,不活动的,停止的,怠惰的adj.非活动的"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
inch,n.英寸(=1/12英尺)
include,"vt.包括,包含"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
including,vbl.包括
income,"n.收入,收益,进款,所得"
inconvenient,"adj.不便的,有困难的"
convenient,"adj.便利的,方便的"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
decrease,"n.减少,减少之量v.减少"
incredibly,adv.不能相信地
indeed,
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
India,
Indian,
individual,"n.个人,个体adj.个别的,单独的,个人的"
indoor,"adj.户内的,室内的"
indoors,adv.在户内
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
ingredient,"n.成分,因素"
inhabitant,"n.居民,居住者"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
initially,"adv.最初,开头"
initialise,
injure,"vt.损害,伤害v.伤害"
injury,"n.伤害,侮辱"
injured,"adj.受伤的,受损害的,受委屈的"
ink,
inquiry,"n.质询,调查"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
outside,"n.外面,外表,外界adj.外面的,外表的,外界的adv.在外面,外表,出界 prep.在...外"
insist,"v.坚持,强调"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
install,"vt.安装,安置,使就职"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
instead,"adv.代替,改为,抵作,更换"
instruction,"n.指示,用法说明(书),教育,指导,指令"
instructor,"n.教师,<美>讲师"
instrument,"n.工具,手段,器械,器具,手段"
instrumental,"adj.仪器的,器械的,乐器的"
instrumentalist,
insurance,"n.保险,保险单,保险业,保险费"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
intelligence,"n.智力,聪明,智能"
intend,"vt.想要,打算,意指,意谓"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
interested,"adj.感兴趣的,有成见的,有权益的"
uninterested,"adj.不感兴趣的,无利害关系的,无关系的"
interesting,"adj.有趣味的,引起好奇(或注意)的"
uninteresting,"adj.无趣的,令人厌倦的"
interlocutor,"n.对话者,对谈者"
intermediate,adj.中间的n.媒介
international,"adj.国际的,世界的n.国际性组织,国际比赛"
Internet,
interpret,"v.解释,说明,口译,通译,认为是...的意思"
interpreter,"n.解释程序,解释者,口译人员,翻译员,讲解员,注释器"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
interruption,"n.中断,打断"
interval,"n.间隔,距离,幕间休息n.时间间隔"
interview,"vt.接见,会见n.接见,会见"
interviewer,n.会见者
introduce,"vt.介绍,传入,引进,提出"
introduction,"n.介绍,传入,初步,导言,绪论,入门"
invade,"vt.侵略,侵袭,拥挤"
invasion,n.入侵
invader,n.侵略者
invent,"vt.发明,创造v.发明"
invention,"n.发明,创造"
inventor,n.发明家
invite,"vt.邀请,引起n.邀请"
invitation,"n.邀请,招待"
involve,"vt.包括,笼罩,潜心于,使陷于"
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
ironing,n.熨平衣服
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
it," pron.它;Italy,意大利;Information Technology,信息技术"
itself," pron.它本身,它自己"
Italy,
Italian,
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
jail,n.监狱vt.监禁
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
Japan,
Japanese,
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
jet engine,
jewellery,"n.(=jewelry) [总称]珠宝,镶嵌有宝石之饰物"
job,"n.工作,零活,<口>职位,事情,<圣经>约伯,极有耐心的人vi.做零工,打杂,做股票经纪,假公济私vt.代客买卖(股票,货物等),批发,承包,欺骗"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
jogging,n.慢跑
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
joke,"n.笑话,玩笑v.(和...)开玩笑"
journalism,"n.新闻业,报章杂志"
journalist,"n.新闻记者,从事新闻杂志业的人"
journey,"n.旅行,旅程v.旅行"
judge,
judgement,"n.审判,判决,判断力,意见,看法,评价"
jug,"n.水壶,监牢,[象声]模仿夜莺的叫声vt.放入壶中,炖,关押vi.模仿夜莺叫"
jugful,n.一壶的份量
juice,"n.(水果)汁,液"
juicer,"n.<美>榨汁器,<美俚>酒鬼"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
jumper,"n.跳跃者,跳高运动员,跳跃的动物,妇女穿的套头外衣,海员的上衣,工作服;跳线"
jungle,"n.丛林,生死关头"
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
keeper,"n.监护人,管理人,看守人,保管人"
Kenya,
kettle,"n.壶,罐,釜,鼓"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
keyboard,n.[计] 键盘
kick,v.踢n.踢
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
kill,"v.杀死,毁掉,杀伤"
kilogramme,n.公斤
kilometre,n.公里
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
unkind,"adj.不仁慈的,刻薄的,无情的,不体谅的,不厚道的,不亲切的"
king,"n.国王,君主,(部落的)首领,纸牌中的Kvt.立...为王vi.做国王,统治"
kiss,"n.吻,(风,浪等)拂vt.吻,轻拂vi.接吻"
kit,"n.成套工具,用具包,工具箱,成套用具"
kitten,"n.小猫,小动物"
knee,"n.膝,膝盖"
kneel,vi.跪下
knit,"v.编织,密接,结合"
knitted,
knock,"v.敲,敲打,敲击,(使)碰撞n.敲,击,敲打"
know,"v.知道,了解,认识,熟悉,认出,分辨,确信"
unknown,"adj.不知道的,未知的n.不知名的"
knowledge,"n.知识,学问,认识,知道,<古>学科"
knowledgeable,"adj.知识渊博的,有见识的"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
laboratory,n.实验室
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
labourer,"n.劳动者,劳工"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
ladder,"n.梯子,阶梯vi.袜子抽丝,装设梯子"
lady,"n.女士,夫人,小姐"
lake,
lamb,"n.小羊,羔羊v.生小羊"
lamp,n.灯vt.照亮
landline,n.陆上运输
landscape,"n.风景,山水画,地形,前景v.美化"
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
laptop,膝上型电脑
large,"adj.大的,巨大的,宽大的,夸大的adv.大大地,夸大地,顺风地n.大"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
lately,"adv.近来,最近"
later,"adj.更迟的,更后的adv.稍后,随后"
latest,adj.最近的
laugh,"vi.笑,讥笑n.笑,笑声"
smile,vi.(～ at) 微笑n.微笑
laundry,"n.洗衣店,要洗的衣服,洗熨"
law,
lawyer,n.律师
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
layer,"n.层,阶层"
lazy,"adj.懒惰的,懒散的"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
leader,"n.领导者,社论n.[计]前导字符n.[机]导杆"
leading,"adj.领导的,第一位的,最主要的"
leaflet,"n.小叶,传单"
booklet,n.小册子
leafy,"adj.叶状的,多叶的,阔叶的,树叶茂盛的"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
learner,"n.学习者,初学者"
least,"adj.最小的,最少的adv.最少,最小"
leather,"n.皮革,皮革制品"
leathery,"adj.似皮革的,坚韧的"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
lecturer,"n.演讲者,讲师"
left,"adj.左边的,左倾的,左侧的,左派的,左翼的adv.在左面n.左,左边,左派 vbl.leave的过去式和过去分词"
left-hand,
leisurely,adv.从容不迫
lemon,n.柠檬adj.柠檬色的
lemonade,n.柠檬水
lend,"v.借给,贷(款)"
length,"n.长度,长,时间的长短,[语]音长"
less,"n.较少,较小adj.少的,小的adv.较少地,更小地,不及 prep.减去"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
library,"n.图书馆,藏书室,库"
librarian,"n.图书馆员,图书管理员"
licence,"n.执照,许可证,特许vt.许可,特许,认可,发给执照"
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
lifeguard,n.救生员
lifestyle,
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
lighter,"n.点火者,打火机,驳船v.驳运"
lighten,"v.减轻,(使)轻松,(使)发亮,照"
lightning,"n.闪电 (""闪电"") 英国第一种超音速喷气式战斗机,英60年代的主力机种。"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
limit,"n.界限,限度,限制vt.限制,限定"
limited,"adj.有限的,狭窄的,缺乏创见的n.高级快车"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
lip,"n.嘴唇,唇缘"
lipstick,"n.<美> 口红,唇膏"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
listen,"vi.听,听从v.听,收听"
listener,"n.收听者,听众"
literature,"n.文学(作品),文艺,著作,文献"
litre,n.(=liter)升(容量单位)
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
little,"n.少许,一会儿,短时间adj.很少的,矮小的,短暂的,琐碎的adv.很少,稍微,完全不"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
lively,"adj.活泼的,活跃的,栩栩如生的,真实的"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
loaf,"n.一条面包,块,游荡v.游荡,虚度光阴"
loan,"n.(借出的)贷款,借出v.借,借给"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
located,
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
locker,"n.上锁的人,有锁的橱柜,锁扣装置,有锁的存物柜"
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
loosely,"adv.宽松地,松散地"
loosen,"v.解开,放松,松开"
lorry,"n.<古>卡车,铁路货车"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
lost,"adj.失去的,丧失的,错过的,迷惑的,不为人知的 vbl.lose的过去式和过去分词"
lot,"n.签,抽签,一堆,许多,命运,一块地,份额vt.划分vi.抽签,抓阄"
lottery,n.抽彩给奖法
loud,"adj.高声的,不断的,喧吵的adv.高声地,大声地"
loudly,"adv.响亮地,大声地"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
love,"n.爱,热爱,爱情,爱好,性爱,情人,零vt.爱,热爱,爱好,爱慕vi.爱"
lovely,"adj.可爱的,有趣的"
low,"n.低,低价,牛叫声adj.低的,浅的,消沉的,微弱的,粗俗的,卑贱的,体质弱的adv.低下地,谦卑地,低声地,低价地vi.牛叫"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
lucky,"adj.幸运的,吉祥的,侥幸的"
unlucky,a.不幸的；不吉的
luckily,adv.幸运地
luggage,"n.行李,皮箱"
lunch,n.午餐
lunchtime,n.午餐时间
luxury,"n.奢侈,华贵"
luxurious,"adj.奢侈的,豪华的"
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
mad,"adj.疯狂的,愚蠢的,狂欢的,非常激动的,狂热的,着迷的n.狂怒"
Madam,
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
magician,"n.善于变戏法的人,魔术师,术士"
magical,adj.不可思议的
magnificent,"adj.华丽的,高尚的,宏伟的"
splendid,"adj.壮丽的,辉煌的,极好的"
magnificence,"n.华丽,富丽堂皇"
mail,"n.邮件,邮政,盔甲vt.邮寄,给...穿盔甲"
main,"n.主要部分,体力,力量,大陆,要点,干线adj.主要的,重要的,全力的n.[计] 主群组"
mainly,"adv.大体上,主要地"
majority,"n.多数,大半n.[律] 成年"
minority,"n.少数,少数民族"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
male,"adj.男的,雄的,男性"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
mall,"n.购物商场,商业街,林荫路"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
manageable,"adj.易处理的,易管理的,便于管理的"
management,"n.经营,管理,处理,操纵,驾驶,手段"
manager,"n.经理,管理人员,管理器"
manner,"n.礼貌,风格,方式,样式,习惯"
many,"n.多数,群众adj.许多的 pron.许多人,许多"
marathon,"n.[体]马拉松赛跑(全长42,1954米),耐力的考验"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
marketable,adj.适于销售的
marketing,"n.行销,买卖"
marriage,"n.结婚,婚姻,婚姻生活,密切结合,合并"
marry,"vt.娶,嫁,和...结婚"
