programme,纲，方案，计(规)划，程序，进度表，说明书
might,"n. 力量, 权力
aux. 可能, 也许"
right now,就在此时
prove,"vt. 证明, 查验, 检验, 勘探, 显示
vi. 证明是"
brain,"n. 脑
vt. 打碎脑部"
asleep,"a. 睡着的, 长眠的, 麻木的
adv. 熟睡地"
probably,"adv. 大概, 或许"
human,"n. 人, 人类
a. 人类的, 似人类的, 人性的, 有同情心的"
common,[网络] 共阴极；共阳极
realise,"vt. 实现, 认识到, 体会到, 了解, 认清, 使显得逼真, 变卖财产为现钱"
radio,"n. 无线电, 收音机, 无线电报, 无线电广播, 无线电台
v. 用无线电发送"
pyjama,"n. 睡衣裤, 宽松裤"
in fact,"事实上
[法] 事实上"
wake up,"na. 同“wake”；叫醒；醒来；振作起来
[网络] 唤醒；起床；醒醒"
France,n. 法国
Germany,n. 德国
the Pyramids,[网络] 金字塔；埃及金字塔；大金字塔
the Temple of Heaven,[网络] 天坛；天坛公园；京城旅游指南之天坛
Japan,"n. 日本
[化] 天然漆; 大漆; 漆器"
Russia,"n. 俄国, 俄罗斯
[法] 俄罗斯, 苏联"
Brazil,n. 巴西
the North Pole,"n. 北极
[网络] 之北极；北极点；北极镇"
the South Pole,"n. 南极
[网络] 南极点；南极生态；在南极"
Maikhao Beach,无
Thailand,n. 泰国
Bigfoot,[美国俚语]高级编辑；社论撰稿者；专栏作家
Loch Ness Monster,"un. 内斯湖怪(相传在苏格兰内斯湖出现的一种巨型怪兽)
[网络] 尼斯湖水怪；尼斯湖怪兽；海峡怪兽"
Scotland,n. 苏格兰
the Atlantic Ocean, 大西洋
